,date,mean temperature (degC),site number,site name
248,1950-02-06,23.9,,
249,1950-02-07,27.5,,
250,1950-02-08,27.4,,
251,1950-02-09,26.5,,
252,1950-02-10,24.8,,
253,1950-02-11,24.3,,
254,1950-02-12,22.3,,
255,1950-02-13,22.5,,
256,1950-02-14,21.5,,
257,1950-02-15,21.5,,
258,1950-02-16,23.2,,
259,1950-02-17,22.9,,
260,1950-02-18,22.5,,
261,1950-02-19,22.8,,
262,1950-02-20,23.4,,
263,1950-02-21,22.5,,
264,1950-02-22,23.5,,
265,1950-02-23,22.3,,
266,1950-02-24,23.5,,
267,1950-02-25,23.4,,
268,1950-02-26,23.1,,
269,1950-02-27,23.2,,
270,1950-02-28,22.5,,
271,1950-03-01,24.1,,
272,1950-03-02,24.6,,
273,1950-03-03,23.8,,
274,1950-03-04,23.0,,
275,1950-03-05,23.5,,
276,1950-03-06,23.8,,
277,1950-03-07,24.5,,
278,1950-03-08,22.6,,
279,1950-03-09,23.5,,
280,1950-03-10,23.7,,
281,1950-03-11,23.0,,
282,1950-03-12,23.9,,
283,1950-03-13,24.0,,
284,1950-03-14,20.3,,
285,1950-03-15,20.5,,
286,1950-03-16,22.2,,
287,1950-03-17,23.0,,
288,1950-03-18,22.0,,
289,1950-03-19,22.4,,
290,1950-03-20,22.5,,
291,1950-03-21,22.5,,
292,1950-03-22,23.9,,
293,1950-03-23,24.8,,
294,1950-03-24,25.3,,
295,1950-03-25,25.5,,
296,1950-03-26,25.0,,
297,1950-03-27,24.8,,
298,1950-03-28,24.2,,
299,1950-03-29,24.2,,
300,1950-03-30,24.0,,
301,1950-03-31,23.0,,
302,1950-04-01,23.3,,
303,1950-04-02,23.0,,
304,1950-04-03,22.0,,
305,1950-04-04,23.3,,
306,1950-04-05,24.8,,
307,1950-04-06,22.6,,
308,1950-04-07,24.1,,
309,1950-04-08,24.5,,
310,1950-04-09,24.0,,
311,1950-04-10,20.6,,
312,1950-04-11,21.2,,
313,1950-04-12,18.6,,
314,1950-04-13,20.0,,
315,1950-04-14,19.5,,
316,1950-04-15,20.0,,
317,1950-04-16,19.9,,
318,1950-04-17,19.5,,
319,1950-04-18,20.0,,
320,1950-04-19,19.7,,
321,1950-04-20,19.0,,
322,1950-04-21,19.5,,
323,1950-04-22,19.1,,
324,1950-04-23,19.0,,
325,1950-04-24,17.5,,
326,1950-04-25,18.5,,
327,1950-04-26,19.0,,
328,1950-04-27,18.6,,
329,1950-04-28,19.5,,
330,1950-04-29,19.0,,
331,1950-04-30,19.7,,
332,1950-05-01,19.9,,
333,1950-05-02,20.3,,
334,1950-05-03,20.3,,
335,1950-05-04,20.7,,
336,1950-05-05,20.6,,
337,1950-05-06,20.0,,
338,1950-05-07,17.8,,
339,1950-05-08,16.0,,
340,1950-05-09,16.9,,
341,1950-05-10,17.0,,
342,1950-05-11,19.0,,
343,1950-05-12,17.4,,
344,1950-05-13,16.5,,
345,1950-05-14,18.4,,
346,1950-05-15,17.8,,
347,1950-05-16,16.5,,
348,1950-05-17,15.5,,
349,1950-05-18,17.1,,
350,1950-05-19,15.4,,
351,1950-05-20,16.4,,
352,1950-05-21,18.8,,
353,1950-05-22,18.9,,
354,1950-05-23,17.2,,
355,1950-05-24,18.6,,
356,1950-05-25,12.7,,
357,1950-05-26,13.0,,
358,1950-05-27,15.7,,
359,1950-05-28,15.4,,
360,1950-05-29,16.3,,
361,1950-05-30,15.3,,
362,1950-05-31,17.8,,
363,1950-06-01,19.8,,
364,1950-06-02,18.4,,
365,1950-06-03,15.6,,
366,1950-06-04,17.0,,
367,1950-06-05,18.0,,
368,1950-06-06,18.1,,
369,1950-06-07,16.8,,
370,1950-06-08,14.1,,
371,1950-06-09,12.8,,
372,1950-06-10,11.4,,
373,1950-06-11,15.5,,
374,1950-06-12,12.1,,
375,1950-06-13,12.1,,
376,1950-06-14,17.9,,
377,1950-06-15,17.5,,
378,1950-06-16,14.2,,
379,1950-06-17,15.3,,
380,1950-06-18,15.4,,
381,1950-06-19,13.7,,
382,1950-06-20,16.0,,
383,1950-06-21,16.5,,
384,1950-06-22,15.3,,
385,1950-06-23,15.9,,
386,1950-06-24,14.3,,
387,1950-06-25,13.8,,
388,1950-06-26,15.6,,
389,1950-06-27,16.3,,
390,1950-06-28,13.9,,
391,1950-06-29,14.5,,
392,1950-06-30,9.2,,
393,1950-07-01,11.9,,
394,1950-07-02,10.8,,
395,1950-07-03,13.0,,
396,1950-07-04,14.3,,
397,1950-07-05,12.8,,
398,1950-07-06,13.6,,
399,1950-07-07,15.3,,
400,1950-07-08,15.7,,
401,1950-07-09,15.4,,
402,1950-07-10,16.8,,
403,1950-07-11,19.2,,
404,1950-07-12,18.6,,
405,1950-07-13,15.6,,
406,1950-07-14,14.1,,
407,1950-07-15,14.8,,
408,1950-07-16,14.0,,
409,1950-07-17,17.3,,
410,1950-07-18,18.2,,
411,1950-07-19,18.8,,
412,1950-07-20,19.2,,
413,1950-07-21,19.2,,
414,1950-07-22,18.9,,
415,1950-07-23,19.0,,
416,1950-07-24,17.3,,
417,1950-07-25,16.2,,
418,1950-07-26,16.3,,
419,1950-07-27,16.8,,
420,1950-07-28,16.7,,
421,1950-07-29,18.9,,
422,1950-07-30,17.4,,
423,1950-07-31,18.5,,
424,1950-08-01,18.7,,
425,1950-08-02,18.5,,
426,1950-08-03,11.3,,
427,1950-08-04,12.7,,
428,1950-08-05,12.7,,
429,1950-08-06,13.7,,
430,1950-08-07,11.3,,
431,1950-08-08,12.6,,
432,1950-08-09,11.0,,
433,1950-08-10,14.6,,
434,1950-08-11,14.4,,
435,1950-08-12,15.2,,
436,1950-08-13,16.1,,
437,1950-08-14,15.3,,
438,1950-08-15,15.6,,
439,1950-08-16,15.9,,
440,1950-08-17,15.8,,
441,1950-08-18,16.0,,
442,1950-08-19,16.0,,
443,1950-08-20,19.0,,
444,1950-08-21,16.0,,
445,1950-08-22,12.4,,
446,1950-08-23,15.8,,
447,1950-08-24,14.5,,
448,1950-08-25,15.5,,
449,1950-08-26,16.2,,
450,1950-08-27,13.9,,
451,1950-08-28,14.1,,
452,1950-08-29,13.2,,
453,1950-08-30,13.8,,
454,1950-08-31,13.7,,
455,1950-09-01,14.9,,
456,1950-09-02,16.5,,
457,1950-09-03,16.9,,
458,1950-09-04,13.8,,
459,1950-09-05,15.4,,
460,1950-09-06,14.7,,
461,1950-09-07,13.9,,
462,1950-09-08,16.5,,
463,1950-09-09,16.7,,
464,1950-09-10,17.5,,
465,1950-09-11,16.7,,
466,1950-09-12,17.1,,
467,1950-09-13,17.4,,
468,1950-09-14,18.1,,
469,1950-09-15,17.0,,
470,1950-09-16,16.6,,
471,1950-09-17,16.9,,
472,1950-09-18,17.3,,
473,1950-09-19,20.0,,
474,1950-09-20,18.4,,
475,1950-09-21,14.6,,
476,1950-09-22,16.8,,
477,1950-09-23,16.6,,
478,1950-09-24,16.8,,
479,1950-09-25,16.3,,
480,1950-09-26,17.7,,
481,1950-09-27,19.4,,
482,1950-09-28,18.4,,
483,1950-09-29,18.9,,
484,1950-09-30,19.5,,
485,1950-10-01,20.3,,
486,1950-10-02,20.7,,
487,1950-10-03,21.7,,
488,1950-10-04,18.5,,
489,1950-10-05,21.0,,
490,1950-10-06,22.6,,
491,1950-10-07,21.3,,
492,1950-10-08,22.2,,
493,1950-10-09,17.7,,
494,1950-10-10,18.6,,
495,1950-10-11,20.1,,
496,1950-10-12,19.8,,
497,1950-10-13,19.8,,
498,1950-10-14,19.5,,
499,1950-10-15,19.3,,
500,1950-10-16,17.5,,
501,1950-10-17,17.6,,
502,1950-10-18,18.5,,
503,1950-10-19,16.0,,
504,1950-10-20,15.1,,
505,1950-10-21,16.8,,
506,1950-10-22,17.6,,
507,1950-10-23,19.5,,
508,1950-10-24,20.9,,
509,1950-10-25,21.5,,
510,1950-10-26,22.4,,
511,1950-10-27,18.3,,
512,1950-10-28,18.8,,
513,1950-10-29,19.6,,
514,1950-10-30,19.1,,
515,1950-10-31,19.7,,
516,1950-11-01,24.0,,
517,1950-11-02,19.8,,
518,1950-11-03,19.5,,
519,1950-11-04,23.4,,
520,1950-11-05,17.0,,
521,1950-11-06,17.5,,
522,1950-11-07,17.3,,
523,1950-11-08,18.0,,
524,1950-11-09,18.8,,
525,1950-11-10,22.1,,
526,1950-11-11,25.0,,
527,1950-11-12,20.0,,
528,1950-11-13,20.6,,
529,1950-11-14,20.9,,
530,1950-11-15,21.8,,
531,1950-11-16,19.3,,
532,1950-11-17,18.2,,
533,1950-11-18,18.2,,
534,1950-11-19,17.3,,
535,1950-11-20,18.0,,
536,1950-11-21,20.3,,
537,1950-11-22,20.6,,
538,1950-11-23,20.6,,
539,1950-11-24,20.8,,
540,1950-11-25,21.2,,
541,1950-11-26,21.8,,
542,1950-11-27,21.0,,
543,1950-11-28,20.2,,
544,1950-11-29,19.5,,
545,1950-11-30,23.0,,
546,1950-12-01,22.0,,
547,1950-12-02,22.7,,
548,1950-12-03,22.8,,
549,1950-12-04,22.5,,
550,1950-12-05,22.8,,
551,1950-12-06,22.3,,
552,1950-12-07,22.0,,
553,1950-12-08,22.1,,
554,1950-12-09,23.0,,
555,1950-12-10,22.5,,
556,1950-12-11,22.7,,
557,1950-12-12,22.6,,
558,1950-12-13,23.2,,
559,1950-12-14,25.6,,
560,1950-12-15,27.0,,
561,1950-12-16,22.5,,
562,1950-12-17,21.2,,
563,1950-12-18,21.4,,
564,1950-12-19,22.6,,
565,1950-12-20,24.1,,
566,1950-12-21,22.9,,
567,1950-12-22,23.5,,
568,1950-12-23,25.9,,
569,1950-12-24,23.5,,
570,1950-12-25,21.7,,
571,1950-12-26,22.3,,
572,1950-12-27,23.3,,
573,1950-12-28,22.4,,
574,1950-12-29,21.8,,
575,1950-12-30,23.0,,
576,1950-12-31,22.3,,
577,1951-01-01,21.8,,
578,1951-01-02,18.5,,
579,1951-01-03,19.9,,
580,1951-01-04,20.5,,
581,1951-01-05,21.9,,
582,1951-01-06,23.0,,
583,1951-01-07,25.4,,
584,1951-01-08,25.1,,
585,1951-01-09,24.0,,
586,1951-01-10,24.1,,
587,1951-01-11,24.5,,
588,1951-01-12,23.3,,
589,1951-01-13,22.9,,
590,1951-01-14,22.2,,
591,1951-01-15,23.3,,
592,1951-01-16,19.9,,
593,1951-01-17,21.5,,
594,1951-01-18,22.4,,
595,1951-01-19,21.4,,
596,1951-01-20,23.3,,
597,1951-01-21,23.6,,
598,1951-01-22,24.1,,
599,1951-01-23,25.5,,
600,1951-01-24,25.2,,
601,1951-01-25,21.7,,
602,1951-01-26,18.2,,
603,1951-01-27,18.6,,
604,1951-01-28,18.8,,
605,1951-01-29,18.8,,
606,1951-01-30,20.9,,
607,1951-01-31,20.5,,
608,1951-02-01,22.5,,
609,1951-02-02,21.3,,
610,1951-02-03,23.0,,
611,1951-02-04,22.2,,
612,1951-02-05,23.2,,
613,1951-02-06,24.0,,
614,1951-02-07,22.0,,
615,1951-02-08,21.6,,
616,1951-02-09,21.5,,
617,1951-02-10,21.9,,
618,1951-02-11,21.8,,
619,1951-02-12,22.0,,
620,1951-02-13,22.3,,
621,1951-02-14,22.3,,
622,1951-02-15,22.0,,
623,1951-02-16,24.1,,
624,1951-02-17,24.1,,
625,1951-02-18,24.1,,
626,1951-02-19,24.1,,
627,1951-02-20,24.1,,
628,1951-02-21,24.1,,
629,1951-02-22,25.2,,
630,1951-02-23,25.4,,
631,1951-02-24,25.0,,
632,1951-02-25,24.6,,
633,1951-02-26,23.9,,
634,1951-02-27,23.4,,
635,1951-02-28,24.0,,
636,1951-03-01,23.2,,
637,1951-03-02,25.3,,
638,1951-03-03,24.5,,
639,1951-03-04,23.3,,
640,1951-03-05,24.2,,
641,1951-03-06,26.8,,
642,1951-03-07,27.3,,
643,1951-03-08,26.3,,
644,1951-03-09,24.2,,
645,1951-03-10,24.3,,
646,1951-03-11,22.3,,
647,1951-03-12,21.7,,
648,1951-03-13,22.3,,
649,1951-03-14,22.1,,
650,1951-03-15,21.5,,
651,1951-03-16,21.5,,
652,1951-03-17,21.6,,
653,1951-03-18,20.6,,
654,1951-03-19,21.6,,
655,1951-03-20,23.7,,
656,1951-03-21,25.4,,
657,1951-03-22,24.5,,
658,1951-03-23,22.8,,
659,1951-03-24,22.5,,
660,1951-03-25,22.0,,
661,1951-03-26,20.9,,
662,1951-03-27,21.1,,
663,1951-03-28,19.8,,
664,1951-03-29,21.6,,
665,1951-03-30,21.2,,
666,1951-03-31,21.3,,
667,1951-04-01,20.5,,
668,1951-04-02,20.4,,
669,1951-04-03,24.0,,
670,1951-04-04,19.5,,
671,1951-04-05,19.4,,
672,1951-04-06,19.6,,
673,1951-04-07,18.1,,
674,1951-04-08,17.4,,
675,1951-04-09,19.0,,
676,1951-04-10,20.0,,
677,1951-04-11,19.9,,
678,1951-04-12,21.7,,
679,1951-04-13,19.1,,
680,1951-04-14,16.0,,
681,1951-04-15,17.9,,
682,1951-04-16,19.2,,
683,1951-04-17,17.8,,
684,1951-04-18,19.1,,
685,1951-04-19,21.4,,
686,1951-04-20,20.1,,
687,1951-04-21,17.0,,
688,1951-04-22,17.3,,
689,1951-04-23,15.9,,
690,1951-04-24,18.0,,
691,1951-04-25,18.3,,
692,1951-04-26,20.5,,
693,1951-04-27,18.4,,
694,1951-04-28,16.6,,
695,1951-04-29,17.4,,
696,1951-04-30,17.0,,
697,1951-05-01,17.0,,
698,1951-05-02,16.6,,
699,1951-05-03,17.6,,
700,1951-05-04,16.5,,
701,1951-05-05,17.6,,
702,1951-05-06,17.9,,
703,1951-05-07,17.9,,
704,1951-05-08,18.5,,
705,1951-05-09,17.6,,
706,1951-05-10,15.7,,
707,1951-05-11,15.7,,
708,1951-05-12,15.7,,
709,1951-05-13,15.7,,
710,1951-05-14,13.6,,
711,1951-05-15,12.7,,
712,1951-05-16,14.0,,
713,1951-05-17,15.4,,
714,1951-05-18,16.3,,
715,1951-05-19,18.3,,
716,1951-05-20,17.6,,
717,1951-05-21,16.0,,
718,1951-05-22,18.0,,
719,1951-05-23,16.3,,
720,1951-05-24,15.8,,
721,1951-05-25,15.0,,
722,1951-05-26,15.4,,
723,1951-05-27,16.4,,
724,1951-05-28,15.2,,
725,1951-05-29,10.9,,
726,1951-05-30,11.3,,
727,1951-05-31,12.6,,
728,1951-06-01,14.9,,
729,1951-06-02,15.4,,
730,1951-06-03,15.9,,
731,1951-06-04,15.6,,
732,1951-06-05,14.1,,
733,1951-06-06,15.1,,
734,1951-06-07,16.4,,
735,1951-06-08,16.3,,
736,1951-06-09,16.5,,
737,1951-06-10,15.9,,
738,1951-06-11,17.3,,
739,1951-06-12,17.3,,
740,1951-06-13,17.3,,
741,1951-06-14,17.9,,
742,1951-06-15,17.8,,
743,1951-06-16,16.5,,
744,1951-06-17,16.0,,
745,1951-06-18,15.9,,
746,1951-06-19,17.3,,
747,1951-06-20,16.5,,
748,1951-06-21,13.7,,
749,1951-06-22,13.4,,
750,1951-06-23,14.5,,
751,1951-06-24,15.0,,
752,1951-06-25,15.0,,
753,1951-06-26,13.7,,
754,1951-06-27,14.7,,
755,1951-06-28,14.6,,
756,1951-06-29,12.1,,
757,1951-06-30,12.3,,
758,1951-07-01,12.4,,
759,1951-07-02,11.9,,
760,1951-07-03,11.7,,
761,1951-07-04,10.9,,
762,1951-07-05,12.9,,
763,1951-07-06,15.7,,
764,1951-07-07,11.6,,
765,1951-07-08,12.8,,
766,1951-07-09,9.9,,
767,1951-07-10,12.3,,
768,1951-07-11,14.8,,
769,1951-07-12,13.8,,
770,1951-07-13,12.3,,
771,1951-07-14,14.1,,
772,1951-07-15,16.4,,
773,1951-07-16,18.3,,
774,1951-07-17,14.3,,
775,1951-07-18,9.3,,
776,1951-07-19,9.7,,
777,1951-07-20,10.1,,
778,1951-07-21,8.2,,
779,1951-07-22,8.3,,
780,1951-07-23,9.5,,
781,1951-07-24,10.6,,
782,1951-07-25,12.6,,
783,1951-07-26,13.4,,
784,1951-07-27,14.8,,
785,1951-07-28,16.1,,
786,1951-07-29,16.1,,
787,1951-07-30,14.6,,
788,1951-07-31,15.1,,
789,1951-08-01,16.5,,
790,1951-08-02,14.8,,
791,1951-08-03,15.2,,
792,1951-08-04,13.2,,
793,1951-08-05,11.8,,
794,1951-08-06,11.6,,
795,1951-08-07,14.4,,
796,1951-08-08,13.3,,
797,1951-08-09,11.7,,
798,1951-08-10,16.1,,
799,1951-08-11,10.6,,
800,1951-08-12,9.1,,
801,1951-08-13,9.9,,
802,1951-08-14,9.7,,
803,1951-08-15,8.9,,
804,1951-08-16,12.1,,
805,1951-08-17,12.9,,
806,1951-08-18,12.0,,
807,1951-08-19,12.4,,
808,1951-08-20,14.9,,
809,1951-08-21,13.8,,
810,1951-08-22,16.1,,
811,1951-08-23,12.8,,
812,1951-08-24,12.6,,
813,1951-08-25,15.4,,
814,1951-08-26,14.1,,
815,1951-08-27,13.8,,
816,1951-08-28,13.9,,
817,1951-08-29,14.1,,
818,1951-08-30,13.8,,
819,1951-08-31,14.5,,
820,1951-09-01,14.4,,
821,1951-09-02,15.7,,
822,1951-09-03,18.0,,
823,1951-09-04,16.8,,
824,1951-09-05,17.5,,
825,1951-09-06,16.3,,
826,1951-09-07,13.5,,
827,1951-09-08,14.6,,
828,1951-09-09,14.1,,
829,1951-09-10,14.9,,
830,1951-09-11,15.4,,
831,1951-09-12,15.1,,
832,1951-09-13,15.1,,
833,1951-09-14,16.2,,
834,1951-09-15,15.9,,
835,1951-09-16,16.3,,
836,1951-09-17,16.5,,
837,1951-09-18,16.2,,
838,1951-09-19,17.1,,
839,1951-09-20,17.0,,
840,1951-09-21,20.3,,
841,1951-09-22,18.2,,
842,1951-09-23,17.9,,
843,1951-09-24,18.9,,
844,1951-09-25,13.8,,
845,1951-09-26,15.8,,
846,1951-09-27,18.0,,
847,1951-09-28,15.5,,
848,1951-09-29,17.4,,
849,1951-09-30,18.5,,
850,1951-10-01,19.3,,
851,1951-10-02,18.3,,
852,1951-10-03,20.5,,
853,1951-10-04,17.0,,
854,1951-10-05,15.8,,
855,1951-10-06,16.0,,
856,1951-10-07,14.3,,
857,1951-10-08,14.7,,
858,1951-10-09,15.0,,
859,1951-10-10,16.3,,
860,1951-10-11,15.5,,
861,1951-10-12,17.7,,
862,1951-10-13,19.5,,
863,1951-10-14,20.4,,
864,1951-10-15,18.8,,
865,1951-10-16,18.5,,
866,1951-10-17,23.8,,
867,1951-10-18,19.4,,
868,1951-10-19,18.3,,
869,1951-10-20,20.9,,
870,1951-10-21,20.1,,
871,1951-10-22,20.8,,
872,1951-10-23,25.5,,
873,1951-10-24,20.3,,
874,1951-10-25,20.0,,
875,1951-10-26,17.5,,
876,1951-10-27,17.6,,
877,1951-10-28,19.0,,
878,1951-10-29,17.9,,
879,1951-10-30,18.5,,
880,1951-10-31,19.4,,
881,1951-11-01,18.4,,
882,1951-11-02,18.3,,
883,1951-11-03,18.2,,
884,1951-11-04,19.8,,
885,1951-11-05,20.7,,
886,1951-11-06,21.3,,
887,1951-11-07,22.8,,
888,1951-11-08,23.3,,
889,1951-11-09,20.2,,
890,1951-11-10,20.2,,
891,1951-11-11,20.2,,
892,1951-11-12,18.6,,
893,1951-11-13,21.3,,
894,1951-11-14,21.7,,
895,1951-11-15,22.4,,
896,1951-11-16,25.4,,
897,1951-11-17,24.5,,
898,1951-11-18,20.5,,
899,1951-11-19,21.4,,
900,1951-11-20,21.4,,
901,1951-11-21,23.2,,
902,1951-11-22,23.0,,
903,1951-11-23,24.3,,
904,1951-11-24,25.7,,
905,1951-11-25,24.5,,
906,1951-11-26,24.8,,
907,1951-11-27,23.5,,
908,1951-11-28,22.6,,
909,1951-11-29,18.8,,
910,1951-11-30,21.6,,
911,1951-12-01,19.7,,
912,1951-12-02,19.3,,
913,1951-12-03,22.0,,
914,1951-12-04,23.0,,
915,1951-12-05,24.8,,
916,1951-12-06,23.6,,
917,1951-12-07,22.6,,
918,1951-12-08,24.6,,
919,1951-12-09,26.7,,
920,1951-12-10,27.5,,
921,1951-12-11,21.6,,
922,1951-12-12,25.5,,
923,1951-12-13,23.8,,
924,1951-12-14,25.6,,
925,1951-12-15,25.5,,
926,1951-12-16,25.4,,
927,1951-12-17,25.0,,
928,1951-12-18,26.8,,
929,1951-12-19,26.4,,
