,f (/days),component
81,0.004540867810292634,(690.8336099157307-367.0203562075484j)
82,0.004596927906716,(-249.49588772687122+449.8387114005439j)
83,0.004652988003139366,(-593.5047334772319+609.4140545450673j)
84,0.004709048099562732,(20.116369833782045-893.4378108880685j)
85,0.004765108195986097,(-510.703302667683-493.9468009027637j)
86,0.004821168292409463,(-302.6700950458206+322.3732242430972j)
87,0.004877228388832829,(464.50360044211277-465.37307935095475j)
88,0.004933288485256195,(243.75279385842282+446.20483585292965j)
89,0.004989348581679561,(-353.5937510005698-305.69232899442784j)
90,0.005045408678102927,(533.0206760376892+204.94904815103916j)
91,0.0051014687745262926,(107.76026754740379+238.44232159581034j)
92,0.005157528870949658,(-660.7802418582318-452.76523106200534j)
93,0.005213588967373024,(277.6438459063121+384.83562117442455j)
94,0.0052696490637963896,(-1251.9782170394262-893.3278018466489j)
95,0.0053257091602197555,(-549.0545502059567+421.00511790773083j)
96,0.0053817692566431215,(562.270572664238+112.16135438837033j)
97,0.005437829353066487,(-895.6626429966987-487.1658462431685j)
98,0.005493889449489853,(1285.1449871943125-281.65043339362154j)
99,0.005549949545913219,(-160.2405167364047-146.92002860548672j)
100,0.005606009642336585,(937.2193075924007+333.51614148307556j)
101,0.00566206973875995,(-343.50313931165465-366.09593199004206j)
102,0.005718129835183316,(32.16054440473978-287.36966165485825j)
103,0.005774189931606682,(555.707100479562-197.3951952854236j)
104,0.005830250028030048,(479.834819374685+148.30857145290764j)
105,0.005886310124453414,(825.6049688435127+130.55387692935074j)
106,0.00594237022087678,(234.9874396216205-212.69557363358842j)
107,0.005998430317300146,(680.5064594695434-100.2331688275354j)
108,0.006054490413723511,(152.87399722877188+420.2447303773254j)
109,0.006110550510146877,(426.19470252898395-645.4124323252378j)
110,0.006166610606570243,(365.79618194290373+1189.6265500770237j)
111,0.006222670702993609,(101.09465341308251+64.83079054739099j)
112,0.006278730799416975,(442.70850579481873-148.28181647972374j)
113,0.006334790895840341,(134.2990103268424+751.5530172901031j)
114,0.006390850992263707,(89.11376757891702+462.2560931957921j)
115,0.006446911088687073,(-257.60647364774115-84.48069608702397j)
116,0.006502971185110439,(-198.46823390342666-257.11365213478314j)
117,0.006559031281533804,(-495.10440930786785-243.86281326090307j)
118,0.00661509137795717,(549.3013752658092-705.1607874038644j)
119,0.006671151474380536,(-96.80791386228435+964.7789071519755j)
120,0.006727211570803902,(-78.33998249316636+790.6873490992377j)
121,0.006783271667227268,(421.7291773386912+514.0007820241963j)
122,0.006839331763650634,(1122.9975039973153+160.098335858623j)
123,0.006895391860074,(169.8744644958266-226.33425875120557j)
124,0.006951451956497365,(218.76884259433376-211.29343683196646j)
125,0.007007512052920731,(657.3540631562901-275.2434160103562j)
126,0.007063572149344097,(16.39409713328247+167.53564669930694j)
127,0.007119632245767463,(363.0741132140371-5.47452401152438j)
128,0.007175692342190829,(-55.76550801288431+188.08243430763144j)
129,0.007231752438614195,(31.533662814663984+368.33169563834315j)
130,0.0072878125350375605,(-717.1357069440148-104.50932354063625j)
131,0.0073438726314609265,(226.3839174859902+563.5791763384218j)
132,0.0073999327278842925,(-321.44020571313143+731.0395191099097j)
133,0.0074559928243076576,(-213.27158198615626-1.4740521712014285j)
134,0.0075120529207310235,(-115.69164409239326-227.2996741459468j)
135,0.0075681130171543895,(915.4512526061992+727.8130273471121j)
136,0.007624173113577755,(-110.45476928939961-31.201765958788116j)
137,0.007680233210001121,(171.05000434342864-33.081651131261445j)
138,0.007736293306424487,(-147.29992572081986+6.68708629234294j)
139,0.007792353402847853,(299.0673605714532+1008.5484732771215j)
140,0.007848413499271218,(-69.18310133674792+287.1176510777468j)
141,0.007904473595694584,(-205.44351003334359-532.1014166461297j)
142,0.00796053369211795,(-228.23549995158555+35.73986932892728j)
143,0.008016593788541316,(755.7440002641134-15.212294573151667j)
144,0.008072653884964682,(-922.0996660238392+277.5921342897308j)
145,0.008128713981388048,(822.156079966645-360.44784862490144j)
146,0.008184774077811414,(-608.600692563708-248.91305791693978j)
147,0.00824083417423478,(836.9345337673349+407.48622403049063j)
148,0.008296894270658146,(-395.2888012383546+631.6101291145907j)
149,0.008352954367081512,(1454.6899444582368+212.01089054894317j)
150,0.008409014463504878,(550.4101680209133-38.26676705444714j)
151,0.008465074559928244,(-458.62095387350786+72.85775273038021j)
152,0.008521134656351608,(-483.2329472790099-683.7868404029474j)
153,0.008577194752774974,(101.21975419679094-236.5706928249746j)
154,0.00863325484919834,(132.10913845206358+540.8642730471441j)
155,0.008689314945621706,(114.16784548263576+148.69359998506982j)
156,0.008745375042045072,(330.37152581589555+338.7138847918158j)
157,0.008801435138468438,(-611.5532065030865-61.42620652166909j)
158,0.008857495234891804,(-409.6232679194769-522.7979012151047j)
159,0.00891355533131517,(569.0047427109314+179.65754556812837j)
160,0.008969615427738536,(127.35297485114674-789.7224867391734j)
161,0.009025675524161902,(3.036225946922311-173.11077896499424j)
162,0.009081735620585268,(-204.8928768441097+859.0049075200975j)
163,0.009137795717008634,(377.4549312353223+128.0165584398541j)
164,0.009193855813432,(-469.6313575385237+233.74262380110494j)
165,0.009249915909855366,(-129.73914428376327+519.3689543434708j)
166,0.009305976006278732,(-762.9141554088118-448.578712558857j)
167,0.009362036102702097,(1029.7883262352798+42.10637466783291j)
168,0.009418096199125463,(-521.7922475771197+258.6371958258331j)
169,0.009474156295548828,(92.43804140618714-365.1689358115153j)
170,0.009530216391972194,(957.2681024502685-540.7557693279874j)
171,0.00958627648839556,(-390.0230059893223+27.09600739498947j)
172,0.009642336584818926,(-101.24456426388826-1057.4721336019734j)
173,0.009698396681242291,(422.4649675085255+146.5778699204847j)
174,0.009754456777665657,(-146.17594860409918-197.44937514144033j)
175,0.009810516874089023,(-677.4950889304314-183.3043052651288j)
176,0.00986657697051239,(-26.570557515448627+162.66288353624435j)
177,0.009922637066935755,(-199.19218874948632+659.5437759274931j)
178,0.009978697163359121,(138.52840315903293+508.1618099167898j)
179,0.010034757259782487,(-256.6508138567331-549.5954280909507j)
180,0.010090817356205853,(-98.23933654710186+204.4630634899997j)
181,0.01014687745262922,(-398.6374299443328+202.9958621846624j)
182,0.010202937549052585,(-112.22738375929396+765.063358343995j)
183,0.010258997645475951,(-386.50324701542246+1177.1261474270145j)
184,0.010315057741899315,(-432.1542779872095+107.52076342403734j)
185,0.010371117838322681,(835.734405390732-286.3667264400382j)
186,0.010427177934746047,(-120.73738025191601-223.62406579704083j)
187,0.010483238031169413,(-469.601590007374-0.9507613346574999j)
188,0.010539298127592779,(-114.19472217727964-30.269790451505088j)
189,0.010595358224016145,(437.81226898274474+631.2372090528436j)
190,0.010651418320439511,(276.55204301991694-47.96067203449023j)
191,0.010707478416862877,(-33.91719610350857+507.94473608813337j)
192,0.010763538513286243,(-830.1933649632026-300.302827122111j)
193,0.010819598609709609,(4.940027561631581+288.80329295152916j)
194,0.010875658706132975,(765.3241514981261-107.22783195912274j)
195,0.01093171880255634,(280.54978460075813+517.2560323546841j)
196,0.010987778898979707,(537.4768320413724-524.8991407754612j)
197,0.011043838995403073,(228.85707678330988-556.8368295523135j)
198,0.011099899091826439,(-4.068776033996869-398.3526848107678j)
199,0.011155959188249805,(164.15352336771656-488.2275755830625j)
200,0.01121201928467317,(344.3504208801202+176.54235847188158j)
201,0.011268079381096535,(147.90307705921484-54.59311761986992j)
202,0.0113241394775199,(275.12398778674543+411.10746780562727j)
203,0.011380199573943267,(750.1059318276746+138.83559459641484j)
204,0.011436259670366633,(85.55851609635704-717.3636169443594j)
205,0.011492319766789999,(-140.87945347998726+131.57616108404426j)
206,0.011548379863213365,(-805.1646223446896-342.26599070218134j)
207,0.01160443995963673,(97.24368869619528+748.0052116518976j)
208,0.011660500056060097,(163.38622049963334+300.4184759053729j)
209,0.011716560152483462,(882.6007599923008+267.70572286687093j)
210,0.011772620248906828,(-168.66952113371687-183.1351211664361j)
211,0.011828680345330194,(326.92894685503984+676.6528760455496j)
212,0.01188474044175356,(7.987578593027791+508.73057763089315j)
213,0.011940800538176926,(323.99335047007156+168.0401501952311j)
214,0.011996860634600292,(250.37729911750355-443.2884379464899j)
215,0.012052920731023658,(-98.73987382282033+584.3258867431417j)
216,0.012108980827447022,(-155.05041733934272-614.9602824325106j)
217,0.012165040923870388,(269.58263905671697-441.45253209609405j)
218,0.012221101020293754,(537.2358793769852+175.64845307247813j)
219,0.01227716111671712,(-605.8734403044076-21.965961709396083j)
220,0.012333221213140486,(-294.151881556549-970.8746285583097j)
221,0.012389281309563852,(152.6638502829901+316.8707149949461j)
222,0.012445341405987218,(21.45339951855499-590.7749675534236j)
223,0.012501401502410584,(262.86200896451584-357.45335581117274j)
224,0.01255746159883395,(-478.2843696604607+222.13037387387212j)
225,0.012613521695257316,(-203.59036870520438+14.790442541226383j)
226,0.012669581791680682,(183.42835277123328+1177.1593879948612j)
227,0.012725641888104048,(-252.52954479029682-227.69318934586914j)
228,0.012781701984527414,(289.38179968864074-131.5256642121634j)
229,0.01283776208095078,(-1231.3967234718327-416.3586132133179j)
230,0.012893822177374146,(480.61001437032013+355.3227511447172j)
231,0.012949882273797512,(-282.1439568864349-65.05902622491737j)
232,0.013005942370220878,(270.08852808555946-27.313401210012945j)
233,0.013062002466644242,(-623.8510545967633+177.4625608051379j)
234,0.013118062563067608,(-133.43766310329434-500.25481229484586j)
235,0.013174122659490974,(75.88509400972265-407.0125581678981j)
236,0.01323018275591434,(189.0286663447243+770.0118444259786j)
237,0.013286242852337706,(-9.719878230100761-458.2745134075616j)
238,0.013342302948761072,(851.5968151393998+2.5896183543937354j)
239,0.013398363045184438,(-539.4403619770874-128.60105009295773j)
240,0.013454423141607804,(-378.72854100321535-90.41714256940782j)
241,0.01351048323803117,(291.0448354777064-336.7825573557009j)
242,0.013566543334454536,(-72.46253216729134-30.371921411687225j)
243,0.013622603430877902,(-149.78396615228922-752.8244307000826j)
244,0.013678663527301268,(-489.15732039988643+275.26177813487357j)
245,0.013734723623724633,(230.5061964291167-583.1555608972546j)
246,0.013790783720148,(-648.8506356718152-391.9396511007807j)
247,0.013846843816571365,(-27.75277342245186-6.982112122767515j)
248,0.01390290391299473,(491.6266871009856+73.40964575366193j)
249,0.013958964009418096,(704.0293657602977-279.7535175911621j)
250,0.014015024105841462,(-251.43671195454735+782.534225207037j)
251,0.014071084202264827,(-311.2301401345405-236.45238970747647j)
252,0.014127144298688193,(528.950305209392+224.98606005606524j)
253,0.01418320439511156,(155.53713690571976+107.57204614306295j)
254,0.014239264491534925,(40.10137244387556+1781.112921489022j)
255,0.014295324587958291,(139.73350938478933+1048.0834184173198j)
256,0.014351384684381657,(21.593768394956555-208.2589994242273j)
257,0.014407444780805023,(-628.2681775859116+87.88967348780321j)
258,0.01446350487722839,(671.8533454642815-558.3128727776274j)
259,0.014519564973651755,(-236.1607701655333-248.86236891256013j)
260,0.014575625070075121,(103.33898296861564-110.09186798062021j)
261,0.014631685166498487,(781.8218510750181+346.6446475826802j)
262,0.014687745262921853,(451.57222141019054+255.00437694423846j)
263,0.014743805359345219,(-335.37632617148154-639.2431510273632j)
264,0.014799865455768585,(388.0675688635273-366.41621420933024j)
265,0.01485592555219195,(478.6104825234312-481.20737125593655j)
266,0.014911985648615315,(-299.06507762350515+132.6036576716503j)
267,0.014968045745038681,(-141.94111487206197-102.69033606122115j)
268,0.015024105841462047,(402.04257053163957+246.8011181245477j)
269,0.015080165937885413,(-611.1408201197589+571.65920134081j)
270,0.015136226034308779,(-161.5267846803688-63.14282278225415j)
271,0.015192286130732145,(-451.25758029788966+115.67146101233642j)
272,0.01524834622715551,(-246.0102470460582-380.1771629827392j)
273,0.015304406323578877,(-31.498656413081676+505.4465553924214j)
274,0.015360466420002243,(-149.40943061192013-906.3825577739478j)
275,0.015416526516425609,(-261.0491665821187+351.57240429164904j)
276,0.015472586612848975,(353.0870521785473-232.11392204064606j)
277,0.01552864670927234,(-728.4887288256361+584.2736390383216j)
278,0.015584706805695707,(-405.2983798205918-704.4765442640542j)
279,0.01564076690211907,(-416.84483056553836-791.681686213468j)
280,0.015696826998542437,(82.76951657847493+744.5561660689625j)
281,0.015752887094965803,(601.7423868969419-616.0704096038385j)
282,0.01580894719138917,(171.82105163705816-24.46137062118036j)
283,0.015865007287812535,(-619.6308239566403+29.95831381728393j)
284,0.0159210673842359,(-36.79828904607175-1062.5265800126788j)
285,0.015977127480659267,(823.5649231887087+111.11328935931127j)
286,0.016033187577082633,(-423.01847398026325-839.4182094162549j)
287,0.016089247673506,(507.6840630284042-720.5376254092232j)
288,0.016145307769929364,(803.3039837964475+558.5928473642473j)
289,0.01620136786635273,(485.72900227655293-917.8049597284927j)
290,0.016257427962776096,(316.38789402388153-480.1740194731587j)
291,0.016313488059199462,(-376.8018516210267-6.099983646945191j)
292,0.016369548155622828,(-669.8469541978321-86.96490333151547j)
293,0.016425608252046194,(-1088.6588166775407-1312.47580893978j)
294,0.01648166834846956,(-82.2925695445068-191.53244431965695j)
295,0.016537728444892926,(-574.7783142206657-86.30501695232539j)
296,0.016593788541316292,(534.3610638170613+400.0768402080578j)
297,0.016649848637739658,(-791.332088774632-78.03625030981038j)
298,0.016705908734163024,(-612.3999476899209+477.25147433422353j)
299,0.01676196883058639,(-151.48293567044334+1007.8951139553261j)
300,0.016818028927009756,(390.49367443683565-50.342041199511755j)
301,0.016874089023433122,(-110.08727923544761-419.35783953795044j)
302,0.016930149119856488,(-209.88911971074182+78.64355398035671j)
303,0.016986209216279854,(-912.2045639196606-294.87724404463194j)
304,0.017042269312703216,(254.60413936845052-193.47829065388217j)
305,0.017098329409126582,(59.961260161996364-460.16103159809467j)
306,0.017154389505549948,(-38.12634846151668-43.55705248889981j)
307,0.017210449601973314,(-103.26564885476164-70.73131153252066j)
308,0.01726650969839668,(-271.31157558553053-402.0339649977689j)
309,0.017322569794820046,(-593.9818175750883+684.7094246399894j)
310,0.017378629891243412,(31.221561056473803+426.87182313484817j)
311,0.017434689987666778,(-184.3308616595964+167.10467058315567j)
312,0.017490750084090144,(185.06956270369471-246.4555498479054j)
313,0.01754681018051351,(-197.0009189109067-623.1889910044945j)
314,0.017602870276936876,(28.313294860188496+22.352783618785715j)
315,0.017658930373360242,(176.12728947586572-575.3726550444951j)
316,0.017714990469783608,(-323.88691923560333+0.24660166174915332j)
317,0.017771050566206974,(-76.8887838119152-493.4142470803758j)
318,0.01782711066263034,(-323.131900251306-109.83306006699931j)
319,0.017883170759053706,(-331.01276612270715-472.6541208082612j)
320,0.01793923085547707,(609.5279226262417-653.0996641155066j)
321,0.017995290951900438,(297.6322561559029-88.35707073689188j)
322,0.018051351048323803,(-211.936754885237+199.46882557140975j)
323,0.01810741114474717,(-715.2847734839115-635.0364268720774j)
324,0.018163471241170535,(-706.5929276811353-420.7907468253261j)
325,0.0182195313375939,(226.65848072778644+505.07264926518917j)
326,0.018275591434017267,(367.39568820079995-175.83695071261388j)
327,0.018331651530440633,(-99.7627034907046-251.39905563359267j)
328,0.018387711626864,(9.760194054614729+270.9331951373329j)
329,0.018443771723287365,(85.57655664731486+623.585854069159j)
330,0.01849983181971073,(295.91784777320936+336.42041197795425j)
331,0.018555891916134097,(345.15547047068196+184.31775005030943j)
332,0.018611952012557463,(155.0894336949995+520.9511724360697j)
333,0.01866801210898083,(-769.9465419861888+103.11854245109657j)
334,0.018724072205404195,(189.56011961897818+269.2609978890209j)
335,0.01878013230182756,(-194.3499901538272-658.3726643886707j)
336,0.018836192398250927,(-474.3743139469853-346.31595883143274j)
337,0.01889225249467429,(602.4339630514984+90.58842684298128j)
338,0.018948312591097655,(106.00453498586775+455.4729854356417j)
339,0.01900437268752102,(398.8961010636449+456.4139233762913j)
340,0.019060432783944387,(785.044788104041-6.79488008438323j)
341,0.019116492880367753,(-466.37485049739-672.3398915412811j)
342,0.01917255297679112,(392.3303877608656+137.5908443041689j)
343,0.019228613073214485,(419.63507622574963-326.98458330423307j)
344,0.01928467316963785,(-122.37916848840405-286.60049825930116j)
345,0.019340733266061217,(40.06090109114059-97.76095884041229j)
346,0.019396793362484583,(35.375646223200306-297.5574443929379j)
347,0.01945285345890795,(-229.12595778919942+253.98829817927842j)
348,0.019508913555331315,(-75.80417415920012+110.14477566971625j)
349,0.01956497365175468,(420.3185467874136-227.5478814240604j)
350,0.019621033748178047,(-14.133617385907698+303.8970601779393j)
351,0.019677093844601413,(483.6012603353699+337.47514502976367j)
352,0.01973315394102478,(-29.774573618469958+330.3518933278197j)
353,0.019789214037448145,(449.7002310020301-273.31205008783263j)
354,0.01984527413387151,(-335.2209839526284-226.00332843470204j)
355,0.019901334230294877,(-217.62017513589092+182.3677246070224j)
356,0.019957394326718243,(-106.3677662083376+167.06068491933848j)
357,0.02001345442314161,(-192.2128042564596+247.01137758736797j)
358,0.020069514519564974,(236.55273626067208+164.11808657645676j)
359,0.02012557461598834,(565.2812023491773-688.1720947513376j)
360,0.020181634712411706,(-109.82359122810942+522.326854961596j)
361,0.020237694808835072,(-235.13242503088864-592.0371050165957j)
362,0.02029375490525844,(-1062.38282610914-387.7155643688799j)
363,0.020349815001681804,(883.8986819588285+446.2508434640145j)
364,0.02040587509810517,(-1170.053771132074-401.34845679225174j)
365,0.020461935194528536,(106.7290383164532-291.4920710816485j)
366,0.020517995290951902,(-542.108004416462+527.2871845188124j)
367,0.020574055387375268,(-896.2126744740128+180.80473604020395j)
368,0.02063011548379863,(-529.7547719211631-135.03160532729277j)
369,0.020686175580221997,(-522.1011690544425-514.636933258835j)
370,0.020742235676645362,(-734.6192759441174-309.52518389778334j)
371,0.02079829577306873,(599.3900590341298-47.541262340652j)
372,0.020854355869492094,(-1300.6858129808422+880.7840071735184j)
373,0.02091041596591546,(309.7808476810932-46.4237437636279j)
374,0.020966476062338826,(-105.5632018413609-348.85071295339986j)
375,0.021022536158762192,(57.15246735426987-314.6217757113496j)
376,0.021078596255185558,(-521.8602000325775+19.834624336103857j)
377,0.021134656351608924,(573.3583302018181+704.4333599178037j)
378,0.02119071644803229,(-437.938397311466-645.8736676854749j)
379,0.021246776544455656,(-335.16708512562826-65.44940575774403j)
380,0.021302836640879022,(-345.8454133071649+777.975508190447j)
381,0.021358896737302388,(108.99259097450519+102.03055991079617j)
382,0.021414956833725754,(-578.7139577344149-272.5583810426409j)
383,0.02147101693014912,(-92.33359294249999+455.70161907707325j)
384,0.021527077026572486,(-120.97552496109711-354.55977804534865j)
385,0.021583137122995852,(263.14163411139094+300.63109401814563j)
386,0.021639197219419218,(478.77028192946045-327.2937318119726j)
387,0.021695257315842584,(-254.22389485970302-329.33517315037926j)
388,0.02175131741226595,(349.9884490917335+780.3313442106928j)
389,0.021807377508689316,(-118.60941480841221+197.4385861560403j)
390,0.02186343760511268,(146.09565098294127+542.7551609265525j)
391,0.021919497701536048,(220.76969414154618+588.1704161900129j)
392,0.021975557797959414,(-406.39062873612096+0.7973837511282795j)
393,0.02203161789438278,(17.42462888004441-169.7270350657251j)
394,0.022087677990806145,(-70.72721371137101-893.3799257243293j)
395,0.02214373808722951,(-160.41643901447435-582.6145162448404j)
396,0.022199798183652877,(-241.29247224923404-747.8587860603443j)
397,0.022255858280076243,(6.793544821240111-144.4084587169352j)
398,0.02231191837649961,(-526.0250929801235+774.58397870697j)
399,0.022367978472922975,(544.7983498871788-380.52615714842347j)
400,0.02242403856934634,(486.3574225349604+15.643067080598765j)
401,0.022480098665769704,(497.1764690836959-40.8690374145597j)
402,0.02253615876219307,(-395.25223081638853-510.5434010466756j)
403,0.022592218858616436,(847.3886228720014-419.8496021774467j)
404,0.0226482789550398,(-949.9521341658776-316.3261747368103j)
405,0.022704339051463168,(392.50286413576-61.237860868509614j)
406,0.022760399147886533,(471.6135180821119-245.86635340134785j)
407,0.0228164592443099,(211.1986118406421+325.5723425919934j)
408,0.022872519340733265,(198.27707998761025-525.1992972752289j)
409,0.02292857943715663,(-580.7458266872833-260.19316520280006j)
410,0.022984639533579997,(-372.47218773291337-48.512345363596474j)
411,0.023040699630003363,(-259.0914365624576+954.3488622315962j)
412,0.02309675972642673,(562.3407796478465+540.4037332740423j)
413,0.023152819822850095,(-338.8489314604168-898.5109403246265j)
414,0.02320887991927346,(-268.0876176768501+60.97726342067334j)
415,0.023264940015696827,(-177.87870507630527-209.3441785229674j)
416,0.023321000112120193,(-64.16526612377737+79.09142985254576j)
417,0.02337706020854356,(519.1068042384212+30.76926249312507j)
418,0.023433120304966925,(236.39567425629892+363.38992366114564j)
419,0.02348918040139029,(-300.3726135535655+367.6753672936189j)
420,0.023545240497813657,(-257.1003700128252+385.92871065355513j)
421,0.023601300594237023,(442.60617602145624+315.84540544053516j)
422,0.02365736069066039,(708.9633378879128-196.86760214073126j)
423,0.023713420787083755,(-209.26185856338526+199.10206951316073j)
424,0.02376948088350712,(-16.92105077043698-56.51921342764824j)
425,0.023825540979930487,(1134.8285676978853+29.727758097665003j)
426,0.023881601076353853,(744.3071482266605+899.5448543038483j)
427,0.02393766117277722,(-371.8455328225796+837.012418863845j)
428,0.023993721269200585,(-676.0944759453107+99.1826652282798j)
429,0.02404978136562395,(-337.63152719337535+308.57883249091947j)
430,0.024105841462047316,(441.5948652292872+29.69166733182442j)
431,0.024161901558470682,(382.3333124075358-72.46712684095078j)
432,0.024217961654894045,(-489.6393674401165-345.1079637816108j)
433,0.02427402175131741,(-112.04463254454825+220.17486359930678j)
434,0.024330081847740777,(119.18975772126537-450.75428182761016j)
435,0.024386141944164143,(-350.96868261392996-241.63105203852788j)
436,0.02444220204058751,(151.18995115008258-344.16212158720765j)
437,0.024498262137010875,(-230.402470096355-522.6800888977186j)
438,0.02455432223343424,(-19.435039304913346-153.1085078668698j)
439,0.024610382329857607,(-90.98556068588701-247.78766593941407j)
440,0.024666442426280973,(209.9155302157662+70.5316160413687j)
441,0.02472250252270434,(394.9584210436573+77.09279776172754j)
442,0.024778562619127704,(-410.95169278054084+557.3793218063931j)
443,0.02483462271555107,(-424.36760163765126+110.57075115843094j)
444,0.024890682811974436,(-81.03567135737998-158.57010298102082j)
445,0.024946742908397802,(-1279.376978461097-331.4122237742639j)
446,0.02500280300482117,(369.53154515145303+768.2495245783574j)
447,0.025058863101244534,(1017.3395824711956+566.0781862797886j)
448,0.0251149231976679,(-20.27886744400095-312.29086412816184j)
449,0.025170983294091266,(-105.69550174729412+645.727468427478j)
450,0.025227043390514632,(-681.8040735346679-597.254220746077j)
451,0.025283103486937998,(-9.787289021832834-230.3572637146871j)
452,0.025339163583361364,(75.30124261333833+50.68404829311741j)
453,0.02539522367978473,(-242.33793512142356+426.387644001412j)
454,0.025451283776208096,(225.0921317604938+474.5167926074793j)
455,0.025507343872631462,(-370.4498542321059+356.27729889841385j)
