,f (/days),component
110,0.006166610606570243,(1013.5247545936484-73.95814758059521j)
111,0.006222670702993609,(-807.4535261342303+575.0955325361617j)
112,0.006278730799416975,(195.0561871639994-156.25386538646347j)
113,0.006334790895840341,(-75.03289291187087-677.2976434212908j)
114,0.006390850992263707,(-355.3145365575528-223.14269799836833j)
115,0.006446911088687073,(-53.22739727262281+200.44353889832604j)
116,0.006502971185110439,(-640.6090122382391+967.8166355115554j)
117,0.006559031281533804,(-10.808068741883503-77.67998479159162j)
118,0.00661509137795717,(-307.931386612006-62.085070045565175j)
119,0.006671151474380536,(-450.43060431607205+308.5798265658194j)
120,0.006727211570803902,(581.0584095456077-79.32498319355747j)
121,0.006783271667227268,(549.88827297036+503.4331702364289j)
122,0.006839331763650634,(367.9361807857068-145.48430878136008j)
123,0.006895391860074,(159.63118725670688+350.72208176065885j)
124,0.006951451956497365,(-1060.7695765964622-550.9547863519568j)
125,0.007007512052920731,(881.1879839598922+240.57813040750148j)
126,0.007063572149344097,(540.654595371272+1092.6923864160376j)
127,0.007119632245767463,(707.852946922846-301.47356323972195j)
128,0.007175692342190829,(447.63684182779156-234.2807489728251j)
129,0.007231752438614195,(-669.2910658147855-340.3013355992257j)
130,0.0072878125350375605,(-235.17984743787497-541.7868205546379j)
131,0.0073438726314609265,(78.92138173400627-154.65258093843326j)
132,0.0073999327278842925,(318.9344157893852+753.3042179659669j)
133,0.0074559928243076576,(70.0593037004358+293.9197105298182j)
134,0.0075120529207310235,(-554.0241760700919+581.2278953685405j)
135,0.0075681130171543895,(-308.1299970585253-1.8361789286723642j)
136,0.007624173113577755,(-655.9657629385285-403.65500737040816j)
137,0.007680233210001121,(331.1781099941226-64.62597007210634j)
138,0.007736293306424487,(338.0832949227941-208.57908996433758j)
139,0.007792353402847853,(-875.3399332856185-620.3445272941624j)
140,0.007848413499271218,(-996.221936475569+516.8639559443834j)
141,0.007904473595694584,(727.2214563604579+157.56265667531153j)
142,0.00796053369211795,(1119.3595302340298+645.4588155938843j)
143,0.008016593788541316,(1235.2320580383143+238.47218228564077j)
144,0.008072653884964682,(803.724969473605-44.28817003991361j)
145,0.008128713981388048,(101.48722505958972+887.6718672000037j)
146,0.008184774077811414,(590.8476196768538+1172.5915816937663j)
147,0.00824083417423478,(-575.7755838072128-510.37230646934495j)
148,0.008296894270658146,(-17.571752618349336-426.9210390864025j)
149,0.008352954367081512,(-723.481397436788-45.71675158859853j)
150,0.008409014463504878,(99.77276461876608-812.6029033981795j)
151,0.008465074559928244,(1133.74249073274+222.70116884102873j)
152,0.008521134656351608,(63.106351573800396-827.5691801450902j)
153,0.008577194752774974,(-831.4308643079494+376.9235562169249j)
154,0.00863325484919834,(-682.0649675822442+57.898392669391114j)
155,0.008689314945621706,(-246.0104764322544+775.8326062540558j)
156,0.008745375042045072,(690.5825814794746+164.3854268943204j)
157,0.008801435138468438,(-261.1252136600881+338.12684864244704j)
158,0.008857495234891804,(277.47636799558575+288.1850058655214j)
159,0.00891355533131517,(4.908730275203368-1402.2768453970157j)
160,0.008969615427738536,(1201.9574458755721-183.1984864334551j)
161,0.009025675524161902,(-44.280276561343555-85.86391095905235j)
162,0.009081735620585268,(-48.32995246806398-844.6406989887832j)
163,0.009137795717008634,(-291.3377839371776-587.6705552683721j)
164,0.009193855813432,(-315.99595400575174+402.31974826400216j)
165,0.009249915909855366,(13.878927432768855+653.2901839687296j)
166,0.009305976006278732,(198.68954006108788+135.8278575223203j)
167,0.009362036102702097,(-415.69414752269824+105.42533003865198j)
168,0.009418096199125463,(-271.2349992091243+525.0413505435536j)
169,0.009474156295548828,(1124.571830186662+422.54120291611923j)
170,0.009530216391972194,(56.050853667371+571.903617115069j)
171,0.00958627648839556,(-660.4872693572689+299.0253382216346j)
172,0.009642336584818926,(233.5514939011344-869.757067122669j)
173,0.009698396681242291,(-389.8516284783905+523.6720162987568j)
174,0.009754456777665657,(-167.5564489462356+816.4116294822153j)
175,0.009810516874089023,(365.29798604366897+28.85240294427777j)
176,0.00986657697051239,(-50.37057231897512-668.2991469004348j)
177,0.009922637066935755,(1040.7912351952918-203.0522762835363j)
178,0.009978697163359121,(16.464751955021825-687.2194808991421j)
179,0.010034757259782487,(-534.9709922758126+682.1617703833366j)
180,0.010090817356205853,(-135.61028816208275-184.59407789011584j)
181,0.01014687745262922,(-406.3652912734206+636.3304306802336j)
182,0.010202937549052585,(-11.661416161796726-24.51473703692733j)
183,0.010258997645475951,(2016.8807922611816-504.4268215293707j)
184,0.010315057741899315,(-650.2839773144359+220.96439583163362j)
185,0.010371117838322681,(213.5916788935283+617.3418848917531j)
186,0.010427177934746047,(-195.27809029329316-459.4093415698124j)
187,0.010483238031169413,(-178.87868175777152+357.8299323298412j)
188,0.010539298127592779,(-778.8354015440261+257.828111633141j)
189,0.010595358224016145,(311.63119959370016+73.54337683123319j)
190,0.010651418320439511,(-544.9960188512007+239.40879824854287j)
191,0.010707478416862877,(369.13645359555437-727.9707502404929j)
192,0.010763538513286243,(734.4204465966934-1132.677533620556j)
193,0.010819598609709609,(16.962882937372143+36.11882010926188j)
194,0.010875658706132975,(55.893985247358216+707.276411223567j)
195,0.01093171880255634,(-1023.2448934769689+377.17225489731334j)
196,0.010987778898979707,(567.2651989238407-272.90208512639197j)
197,0.011043838995403073,(7.64006227887009+483.96325671392896j)
198,0.011099899091826439,(-350.4864420573872+838.2526029070985j)
199,0.011155959188249805,(286.3269932761583+680.0091874014239j)
200,0.01121201928467317,(-329.3725398270377-43.45302444518711j)
201,0.011268079381096535,(-1054.1921896771685+417.4466020721911j)
202,0.0113241394775199,(816.0779340383214-66.50103032046098j)
203,0.011380199573943267,(271.9710718435798-49.50148368334476j)
204,0.011436259670366633,(-735.1042435399605+17.89095905875837j)
205,0.011492319766789999,(340.89811218980134+386.54180580024104j)
206,0.011548379863213365,(517.1769671292171+467.71463261859265j)
207,0.01160443995963673,(-237.78336966256663-817.1312429774415j)
208,0.011660500056060097,(303.9528980950531+361.8567139508865j)
209,0.011716560152483462,(-801.963746798921+318.5082911341309j)
210,0.011772620248906828,(-384.01317535025885+131.30560660101804j)
211,0.011828680345330194,(-1131.9874555956965-470.3730427171482j)
212,0.01188474044175356,(427.7747436467139-486.2011932112211j)
213,0.011940800538176926,(180.86817761543605-1002.8367586981584j)
214,0.011996860634600292,(465.71980722494084+364.27349722199335j)
215,0.012052920731023658,(-271.21006504724386-1147.056633056086j)
216,0.012108980827447022,(267.6766520521444+655.3008422614782j)
217,0.012165040923870388,(-392.67898053721535+288.718786478862j)
218,0.012221101020293754,(35.836219965150505+17.291858785359942j)
219,0.01227716111671712,(-516.2022392002483-614.5939589229653j)
220,0.012333221213140486,(264.8419637878552+311.6321190525094j)
221,0.012389281309563852,(183.84426433150946+35.261309330267764j)
222,0.012445341405987218,(-466.60902685630293-509.29763703232965j)
223,0.012501401502410584,(46.46980961765142+67.77473261845185j)
224,0.01255746159883395,(-155.3438636494346-118.38952605782117j)
225,0.012613521695257316,(267.9577689985128-967.9266472364375j)
226,0.012669581791680682,(-21.93645527015009-173.0088162877295j)
227,0.012725641888104048,(-583.8360099652484-395.57799764693647j)
228,0.012781701984527414,(-222.44005654786233+1180.2745451698988j)
229,0.01283776208095078,(469.262633774033+784.3127719558022j)
230,0.012893822177374146,(-1205.171316911624-312.5437820720172j)
231,0.012949882273797512,(-1.0590452407278423+126.53591625183246j)
232,0.013005942370220878,(-159.8253449568669-62.81802627677401j)
233,0.013062002466644242,(150.68607019894347+109.49864310299625j)
234,0.013118062563067608,(-129.40203796198688+224.59548929906953j)
235,0.013174122659490974,(2.416597118332433+73.02010337057436j)
236,0.01323018275591434,(-808.7743122385051+239.8544920913393j)
237,0.013286242852337706,(9.299071295555507+434.5732200412532j)
238,0.013342302948761072,(-148.92151079103326-206.72404779168576j)
239,0.013398363045184438,(-168.57946302925697-142.10011906352793j)
240,0.013454423141607804,(-155.62972197176654+100.1159835417235j)
241,0.01351048323803117,(1088.59048256449+633.5358093797578j)
242,0.013566543334454536,(268.9550745439308+664.9457726730616j)
243,0.013622603430877902,(-270.86341899006175-937.6018787546856j)
244,0.013678663527301268,(795.909899452834-77.78252535942374j)
245,0.013734723623724633,(646.6047319080897-5.032956893430594j)
246,0.013790783720148,(590.5379588902929+367.0480952222978j)
247,0.013846843816571365,(225.71888355778052+25.37943643888087j)
248,0.01390290391299473,(468.9883227469452+204.56186857390873j)
249,0.013958964009418096,(-243.63750079302767-5.103321364161042j)
250,0.014015024105841462,(687.7149646537869+87.451046084041j)
251,0.014071084202264827,(256.35625786950993-943.5492464747804j)
252,0.014127144298688193,(133.2819419727409+579.9762668808784j)
253,0.01418320439511156,(-558.7262526145477+516.6750377103735j)
254,0.014239264491534925,(-208.17471564733574-614.1482013201794j)
255,0.014295324587958291,(158.80920507908246-748.2557407277725j)
256,0.014351384684381657,(-244.79037849674808+351.28852022855517j)
257,0.014407444780805023,(-214.65922999681854-480.26080615362974j)
258,0.01446350487722839,(-452.3928216603298+304.3282588841417j)
259,0.014519564973651755,(10.990477287738088-110.15818288839239j)
260,0.014575625070075121,(446.568657486364+201.61484531554345j)
261,0.014631685166498487,(520.6523006259984-656.6653880951721j)
262,0.014687745262921853,(266.1174112439506-461.8812688919346j)
263,0.014743805359345219,(665.9609544129835+874.1865142454471j)
264,0.014799865455768585,(-395.45733757697485+61.4044831771984j)
265,0.01485592555219195,(360.0394615127796+1072.1149444943437j)
266,0.014911985648615315,(-377.01805911963544+432.74755914250375j)
267,0.014968045745038681,(-685.3498738146117+425.25594622539484j)
268,0.015024105841462047,(-977.4336902720466-246.64051823518403j)
269,0.015080165937885413,(-355.56442730606733-57.57451915799809j)
270,0.015136226034308779,(517.3537986062867+413.5954235130407j)
271,0.015192286130732145,(-770.7349314634312-349.44322120468325j)
272,0.01524834622715551,(266.3400438573259-5.076182430009439j)
273,0.015304406323578877,(-81.45500847927153+254.30970622173606j)
274,0.015360466420002243,(-100.49550247693074-575.8877043140608j)
275,0.015416526516425609,(377.8785287216712-650.2885376168474j)
276,0.015472586612848975,(-324.3104437565221+569.438219797684j)
277,0.01552864670927234,(-185.96460579276302+265.7968003740771j)
278,0.015584706805695707,(357.35035574488575+5.119048083448234j)
279,0.01564076690211907,(821.4512729674431+558.798548588195j)
280,0.015696826998542437,(264.16429860919925+276.48871264518317j)
281,0.015752887094965803,(-1141.2089398478179+1087.5238489037888j)
282,0.01580894719138917,(564.1765167211464+593.9560203692597j)
283,0.015865007287812535,(236.2770636479039-662.9396368346679j)
284,0.0159210673842359,(-532.9120010286197-308.6460583710786j)
285,0.015977127480659267,(-107.2360347435526-243.08080045883838j)
286,0.016033187577082633,(-907.9916292347876-575.163606071758j)
287,0.016089247673506,(-723.4471960901469+714.458484383614j)
288,0.016145307769929364,(174.95070949638057+483.71003618643465j)
289,0.01620136786635273,(-295.4184396835699+1052.7056783329613j)
290,0.016257427962776096,(-321.12734250073987+249.80406508488414j)
291,0.016313488059199462,(525.1376708321784+292.66572493730365j)
292,0.016369548155622828,(-250.76359671493847+316.4172582975326j)
293,0.016425608252046194,(1554.039244146677+92.09468410231204j)
294,0.01648166834846956,(-538.1518238900326-76.15384283927932j)
295,0.016537728444892926,(238.41126139431873-755.5493349748843j)
296,0.016593788541316292,(365.5048566958635-666.5837183859672j)
297,0.016649848637739658,(235.55420121357585+408.56851073310827j)
298,0.016705908734163024,(281.7828551750571-324.288873309463j)
299,0.01676196883058639,(247.80755271926935-681.4034586321568j)
300,0.016818028927009756,(408.02282168392827-208.67439236418363j)
301,0.016874089023433122,(-151.6944035372038-326.78790369427264j)
302,0.016930149119856488,(865.5415111270479-933.3017392632055j)
303,0.016986209216279854,(-113.56804270374185-503.52212213515025j)
304,0.017042269312703216,(-946.8477468412623-6.887866181713946j)
305,0.017098329409126582,(400.30874909494196+297.66265464797476j)
306,0.017154389505549948,(-460.70743482871524-429.76716157590005j)
307,0.017210449601973314,(283.3819859327279-316.17207616150296j)
308,0.01726650969839668,(-377.368212236447+996.9905460484297j)
309,0.017322569794820046,(565.3355566641976-1057.5447605210027j)
310,0.017378629891243412,(74.6938221685499+183.51620652133607j)
311,0.017434689987666778,(-968.4127408581948-280.3607339652487j)
312,0.017490750084090144,(-179.47013722296558-322.26920198368896j)
313,0.01754681018051351,(-286.9100187550255+536.32323976517j)
314,0.017602870276936876,(-355.27540552549556+224.50104963947197j)
315,0.017658930373360242,(571.7587326274576+509.8811404580616j)
316,0.017714990469783608,(208.68527563616465+45.72653665175626j)
317,0.017771050566206974,(-538.9407408622072-144.99880486342477j)
318,0.01782711066263034,(536.7127112443227-454.4719338796932j)
319,0.017883170759053706,(-138.50163939079627-112.91087598498754j)
320,0.01793923085547707,(275.7729722471996+124.05818653095294j)
321,0.017995290951900438,(108.14273801493766+619.3356995853745j)
322,0.018051351048323803,(-227.0516905849853+369.0606379303613j)
323,0.01810741114474717,(1024.5714441314947-578.5666492579303j)
324,0.018163471241170535,(-11.211300922209773-460.833306171883j)
325,0.0182195313375939,(-188.897254982944-323.61917253004447j)
326,0.018275591434017267,(37.070702988253494+138.26433162105442j)
327,0.018331651530440633,(-87.44389571664807-519.8129608705981j)
328,0.018387711626864,(-58.24280002349993+481.75995517653433j)
329,0.018443771723287365,(799.5343777039155-769.8272466316909j)
330,0.01849983181971073,(-818.9073699561081-138.32454010448947j)
331,0.018555891916134097,(63.37330846247281-274.865357014985j)
332,0.018611952012557463,(-237.4137018220481+718.198350787687j)
333,0.01866801210898083,(226.19771227092477+19.67734434211512j)
334,0.018724072205404195,(-146.5282541487988-435.38995799829553j)
335,0.01878013230182756,(395.38013152522166+300.7203495753659j)
336,0.018836192398250927,(254.56290513353355-297.3096453922909j)
337,0.01889225249467429,(-303.3314543974105-103.9961168617314j)
338,0.018948312591097655,(848.7999256004442+167.97448537863397j)
339,0.01900437268752102,(-361.62711191445294+155.87028073322955j)
340,0.019060432783944387,(3.800646224487316-103.85588245480174j)
341,0.019116492880367753,(133.15283819172177+48.463704233395326j)
342,0.01917255297679112,(1325.3275297938405+130.57485877743542j)
343,0.019228613073214485,(-148.3650044611688+555.3523524621754j)
344,0.01928467316963785,(-496.3934613800086+511.74236093066025j)
345,0.019340733266061217,(-22.76505477081153-390.77763379852973j)
346,0.019396793362484583,(-94.42821733713157-70.54711156717511j)
347,0.01945285345890795,(48.35547859867078-26.858142762495135j)
348,0.019508913555331315,(-553.820540444634-464.86891399331193j)
349,0.01956497365175468,(-406.8328604480887-24.730133448041983j)
350,0.019621033748178047,(-468.08204817278136-619.3690017418821j)
351,0.019677093844601413,(204.49222863176553+8.774343107632916j)
352,0.01973315394102478,(-541.001925225364+376.8169987244491j)
353,0.019789214037448145,(38.25039558795849+179.00424298917483j)
354,0.01984527413387151,(36.278824402690944-887.2018827677049j)
355,0.019901334230294877,(272.49168105502525-221.7174733609478j)
356,0.019957394326718243,(-303.4097912757691+262.3856815567744j)
357,0.02001345442314161,(199.45675858101077+1255.0504133015938j)
358,0.020069514519564974,(6.411893143348038+581.5057014620787j)
359,0.02012557461598834,(68.49929839787882-323.22911392492847j)
360,0.020181634712411706,(972.2957694258223-846.9098951689265j)
361,0.020237694808835072,(-33.606568955694705+136.33126670975264j)
362,0.02029375490525844,(-203.2439280103293+535.2282115520895j)
363,0.020349815001681804,(-751.0299242218462-691.9086319031201j)
364,0.02040587509810517,(599.3420373219392-8.871149882122097j)
365,0.020461935194528536,(588.526125028216+254.3203402930086j)
366,0.020517995290951902,(180.625670637495-149.3893956628773j)
367,0.020574055387375268,(702.7256664666361+170.50423087859292j)
368,0.02063011548379863,(-185.31125424983267-622.6526882431792j)
369,0.020686175580221997,(7.1186739803697066-199.3881382089533j)
370,0.020742235676645362,(-156.61201676451188+386.13541907705724j)
371,0.02079829577306873,(-165.1856612621212-269.26828276714195j)
372,0.020854355869492094,(603.9775308567858+266.9689961138895j)
373,0.02091041596591546,(339.61123675360477+786.3842876426937j)
374,0.020966476062338826,(509.97699642262637+519.3511583688795j)
375,0.021022536158762192,(-174.22764892135217+280.0880281951329j)
376,0.021078596255185558,(472.25066010358506+658.7779531343168j)
377,0.021134656351608924,(500.9176799737672+16.787760259192396j)
378,0.02119071644803229,(667.8477159712402-529.5421040047313j)
379,0.021246776544455656,(569.773953276622-76.22719124216553j)
380,0.021302836640879022,(-91.17273507895649+0.9772229634293232j)
381,0.021358896737302388,(1115.5996063415337+1047.974595964567j)
382,0.021414956833725754,(-141.96032548645928-205.47751370788103j)
383,0.02147101693014912,(-328.9577045944271-85.37570940110453j)
384,0.021527077026572486,(184.74202974305223+394.68931155245184j)
385,0.021583137122995852,(444.86616283914-759.2697930557256j)
386,0.021639197219419218,(-414.11534040011475+737.7769249695123j)
387,0.021695257315842584,(847.6621332218328-36.95641864182875j)
388,0.02175131741226595,(293.11873230827007-449.2799919020419j)
389,0.021807377508689316,(-142.63199165961106+472.337777466786j)
390,0.02186343760511268,(148.39373851711755-6.302562105915714j)
391,0.021919497701536048,(-373.0397651994354+275.75506709323514j)
392,0.021975557797959414,(-313.1474604502832+272.01992240292134j)
393,0.02203161789438278,(1122.9310241779144-15.976190702815188j)
394,0.022087677990806145,(-285.99700331073745-864.3284545127096j)
395,0.02214373808722951,(-250.7443808555763+115.01615707818382j)
396,0.022199798183652877,(500.182353793222+548.4984412663723j)
397,0.022255858280076243,(844.9066499358462-268.70883937147556j)
398,0.02231191837649961,(327.7393982475054-732.4477012967993j)
399,0.022367978472922975,(-1059.118685429297+56.15425309319264j)
400,0.02242403856934634,(-142.8506724007412+595.763468936066j)
401,0.022480098665769704,(487.5348576144375-218.9125887217833j)
402,0.02253615876219307,(-370.67964838121367-204.75239086642202j)
403,0.022592218858616436,(-464.5370862612035+894.735430916206j)
404,0.0226482789550398,(17.73729339747696-256.2644220163987j)
405,0.022704339051463168,(217.21828793328308-43.355357668517186j)
406,0.022760399147886533,(-56.28881599600999-350.11558514826913j)
407,0.0228164592443099,(-322.54513871795155-1378.3484488908293j)
408,0.022872519340733265,(162.52140252909822-182.9369894576702j)
409,0.02292857943715663,(-550.3676807769931-278.6321430431054j)
410,0.022984639533579997,(696.4971479355639+365.8060536544998j)
411,0.023040699630003363,(-53.10780049770873+788.4527566603663j)
412,0.02309675972642673,(530.4667394327739-1542.3669831664445j)
413,0.023152819822850095,(297.63264504535607-82.0731787470973j)
414,0.02320887991927346,(-454.1037447121463-310.99569655327645j)
415,0.023264940015696827,(208.31245793190368+723.6680859204489j)
416,0.023321000112120193,(-46.74435638913332+154.20714506349063j)
417,0.02337706020854356,(319.2614412468474-84.53356631371499j)
418,0.023433120304966925,(978.7907098103462-197.02040278696228j)
419,0.02348918040139029,(90.28245489044437+284.4872239371014j)
420,0.023545240497813657,(-678.6561851637227-212.72896522081498j)
421,0.023601300594237023,(762.8804849108855+121.40295230190992j)
422,0.02365736069066039,(-150.02011667213753+1431.9353793793898j)
423,0.023713420787083755,(273.1598834238556-732.91242989499j)
424,0.02376948088350712,(459.1562368148722-257.0424028391096j)
425,0.023825540979930487,(-496.32707733404595+243.29275372593477j)
426,0.023881601076353853,(-652.6925950542457-422.9433685914478j)
427,0.02393766117277722,(636.1466283528921-1182.6366561633943j)
428,0.023993721269200585,(-667.9024179061223+1092.818528847481j)
429,0.02404978136562395,(-275.4784964570067-338.68749764339384j)
430,0.024105841462047316,(-159.34898725205903+48.95408932380487j)
431,0.024161901558470682,(225.82874777105263-13.95633279848574j)
432,0.024217961654894045,(130.47863770878905-743.3924244945043j)
433,0.02427402175131741,(-157.74702616004808+676.8626174190953j)
434,0.024330081847740777,(-556.7255478669155-459.9109917967593j)
435,0.024386141944164143,(49.94240591976359+209.19052438152445j)
436,0.02444220204058751,(286.2996689124067-523.7240499002321j)
437,0.024498262137010875,(240.4597956487666-7.749456989648877j)
438,0.02455432223343424,(100.54508961420419-601.9078527168433j)
439,0.024610382329857607,(842.4801868699892-66.45725465212814j)
440,0.024666442426280973,(8.148165278516473-477.8022994798505j)
441,0.02472250252270434,(-424.7472853147176-352.76745434675615j)
442,0.024778562619127704,(316.41605031512404-418.65477052917214j)
443,0.02483462271555107,(-182.00739837141455-1006.4641679154527j)
444,0.024890682811974436,(-740.208686309257-228.6395384114607j)
445,0.024946742908397802,(689.6974063947227+406.3867136906525j)
446,0.02500280300482117,(353.36533852704736+291.76967430082505j)
447,0.025058863101244534,(466.27964500998814+76.92931213403108j)
448,0.0251149231976679,(-133.21868191691303+272.9657020981932j)
449,0.025170983294091266,(13.383994470297893+357.5191233239107j)
450,0.025227043390514632,(145.6800686302812+292.16882418845256j)
451,0.025283103486937998,(-9.184255073098853+311.7668316600287j)
452,0.025339163583361364,(246.47923621611434-131.01013035838722j)
453,0.02539522367978473,(-201.29117174248853+137.97160126724611j)
454,0.025451283776208096,(-243.19668316798268+214.27431594704638j)
