,f (/days),component
87,0.004877228388832829,(-706.7787266488732+393.66573354841626j)
88,0.004933288485256195,(-161.0088730392188+562.9138922287681j)
89,0.004989348581679561,(-488.29880164236647+525.8075047021044j)
90,0.005045408678102927,(519.5152804481047+464.30440637711604j)
91,0.0051014687745262926,(-321.7933779740999+325.2802842359641j)
92,0.005157528870949658,(-684.7004428963394+623.6493888856594j)
93,0.005213588967373024,(-238.38536289718536+350.1528368916173j)
94,0.0052696490637963896,(393.96287255309926+298.30623296200446j)
95,0.0053257091602197555,(39.57149615319514+1405.6794944435203j)
96,0.0053817692566431215,(89.07827356007908+2103.6463255174017j)
97,0.005437829353066487,(749.2330456445202+3462.109139777485j)
98,0.005493889449489853,(-252.16960533170425-7084.137450642193j)
99,0.005549949545913219,(561.3542071644456-2746.551253990998j)
100,0.005606009642336585,(-246.89484690254454-641.4876419666757j)
101,0.00566206973875995,(509.59020299389744-545.7387584142396j)
102,0.005718129835183316,(1020.2300828286749-184.5071976709752j)
103,0.005774189931606682,(179.62098711354324-137.59029382095412j)
104,0.005830250028030048,(211.1579530613455-599.9306306928178j)
105,0.005886310124453414,(564.6254439986571+454.10217043309353j)
106,0.00594237022087678,(-896.8422567096397+136.90078664250984j)
107,0.005998430317300146,(240.58591721039664+393.75478040816535j)
108,0.006054490413723511,(279.5557646367334-855.7417406763795j)
109,0.006110550510146877,(167.63620835596208+269.79188002684833j)
110,0.006166610606570243,(1268.7328270405949-1069.2501824332428j)
111,0.006222670702993609,(-271.510541988019-200.35001333725558j)
112,0.006278730799416975,(-21.284686691975082-658.9584474919628j)
113,0.006334790895840341,(-14.631340336161117-494.91271659322183j)
114,0.006390850992263707,(-291.0080813027462-822.8284391328966j)
115,0.006446911088687073,(453.16014023246805-163.70056671541641j)
116,0.006502971185110439,(-45.28179267308269+689.7722398630488j)
117,0.006559031281533804,(-6.465162682029188-604.1265025809939j)
118,0.00661509137795717,(35.31573116203111-176.8410926650405j)
119,0.006671151474380536,(-488.97936562080207+622.5993939456124j)
120,0.006727211570803902,(-98.26726674714936-515.0148341816415j)
121,0.006783271667227268,(927.7946402656262-289.4784425629592j)
122,0.006839331763650634,(-368.5409947438605-231.23447586883412j)
123,0.006895391860074,(-232.4627286970938+597.4325288981292j)
124,0.006951451956497365,(-692.0724737064318-764.0865171116889j)
125,0.007007512052920731,(394.71083942890925+192.3514885948198j)
126,0.007063572149344097,(723.9505743872371+461.63751724407376j)
127,0.007119632245767463,(204.6203582056866-278.35275403199114j)
128,0.007175692342190829,(-98.86267457221308-602.0867362013199j)
129,0.007231752438614195,(-571.271686027298-440.8074947522961j)
130,0.0072878125350375605,(262.6791059201439-250.22420857437902j)
131,0.0073438726314609265,(906.7295384335282-231.8217754080141j)
132,0.0073999327278842925,(177.7536904205117+98.94350663608947j)
133,0.0074559928243076576,(471.4237284602793-168.20840755081255j)
134,0.0075120529207310235,(-650.117755309298+464.59112351750946j)
135,0.0075681130171543895,(-464.9013701319103-389.04158862464993j)
136,0.007624173113577755,(-557.947966844592-249.3779950640168j)
137,0.007680233210001121,(-195.23451726613703-375.68529392655876j)
138,0.007736293306424487,(515.6354559120181-541.7905885796024j)
139,0.007792353402847853,(-396.11857816587315-524.1412812666766j)
140,0.007848413499271218,(-991.1555102022237+647.9412643745075j)
141,0.007904473595694584,(607.4784870136724+71.58692151604461j)
142,0.00796053369211795,(1447.3567376527174+423.7645981863328j)
143,0.008016593788541316,(1005.3759986662122-224.64197159152673j)
144,0.008072653884964682,(197.87627796871507-95.18076557261334j)
145,0.008128713981388048,(394.71453187613344+663.2471944644408j)
146,0.008184774077811414,(499.0710559342458+695.567323617781j)
147,0.00824083417423478,(50.38582998575794-672.1823800200309j)
148,0.008296894270658146,(-405.2823776960925-279.2939652903196j)
149,0.008352954367081512,(-426.76799932062147-190.02198638803173j)
150,0.008409014463504878,(258.2505271008367-548.4162696385035j)
151,0.008465074559928244,(594.0157804328813-333.88889836224917j)
152,0.008521134656351608,(-92.17301358875432-590.7978612652922j)
153,0.008577194752774974,(-695.3413131777344-165.68714821367527j)
154,0.00863325484919834,(-148.84318512156747+41.77426996134704j)
155,0.008689314945621706,(107.67879220278436+601.747804312086j)
156,0.008745375042045072,(987.4786800690755+279.1487680006975j)
157,0.008801435138468438,(-120.04674540581925+42.57501323536642j)
158,0.008857495234891804,(1086.110049897006+6.910081280789882j)
159,0.00891355533131517,(-507.81607073213024-604.744330720484j)
160,0.008969615427738536,(821.6677847436657-343.0911814237453j)
161,0.009025675524161902,(-127.04046110072939-217.6388534566367j)
162,0.009081735620585268,(79.39178039496248-189.388243173539j)
163,0.009137795717008634,(-530.9343271141133-106.37421173221996j)
164,0.009193855813432,(-165.1729335491387+661.9766213263241j)
165,0.009249915909855366,(17.503995594046845-176.0497834452325j)
166,0.009305976006278732,(-186.648081821563+35.09777408605316j)
167,0.009362036102702097,(-529.9624007727728+54.32605552255388j)
168,0.009418096199125463,(14.714478273200058-210.39257329103413j)
169,0.009474156295548828,(759.2077001727476+382.7046721187619j)
170,0.009530216391972194,(209.17241997785987-57.092186311676656j)
171,0.00958627648839556,(-323.00837394256143+623.6934482393799j)
172,0.009642336584818926,(403.1609374199563-503.84862093076345j)
173,0.009698396681242291,(-83.63678240967852+344.4334603962367j)
174,0.009754456777665657,(-305.4127645284683+593.2841297561824j)
175,0.009810516874089023,(-105.18627844077054-473.35496831324747j)
176,0.00986657697051239,(19.367966647128128-293.7673091409504j)
177,0.009922637066935755,(318.9248082238988-298.3932227681823j)
178,0.009978697163359121,(138.06755934858037-613.2375608091152j)
179,0.010034757259782487,(-144.00208973604438+203.3199149387692j)
180,0.010090817356205853,(-218.25246459711147-400.14609325773597j)
181,0.01014687745262922,(332.8415237543255+748.7598948465286j)
182,0.010202937549052585,(-188.88375533487897-233.39053747644812j)
183,0.010258997645475951,(1317.9704112142904-852.7825512653917j)
184,0.010315057741899315,(-207.57425534845973+700.5235391569532j)
185,0.010371117838322681,(936.7420303706804+555.2083486757988j)
186,0.010427177934746047,(427.91263847735587+48.30621296915066j)
187,0.010483238031169413,(-492.088003211633+887.4057347351221j)
188,0.010539298127592779,(-224.80103014748266+125.85772340559213j)
189,0.010595358224016145,(-34.689318533878094+297.3723256903276j)
190,0.010651418320439511,(-300.9657026397685-402.22210525268645j)
191,0.010707478416862877,(-134.33778952810877-605.9751984996584j)
192,0.010763538513286243,(108.35347129679425-656.602078834156j)
193,0.010819598609709609,(-64.55729465346025+172.7880750034472j)
194,0.010875658706132975,(11.761098026994375-256.01400329119855j)
195,0.01093171880255634,(137.086296310061-29.260643150259774j)
196,0.010987778898979707,(650.305140903371+122.1768835994892j)
197,0.011043838995403073,(333.97415131663547+647.9469154125824j)
198,0.011099899091826439,(39.24179368265127+127.0622228801789j)
199,0.011155959188249805,(-215.92881630810737+439.2155032023554j)
200,0.01121201928467317,(-341.2347775623849-244.01967353417666j)
201,0.011268079381096535,(-526.3825889481408+427.1843459007968j)
202,0.0113241394775199,(481.0279409581777-601.7020376757432j)
203,0.011380199573943267,(53.54669593222681-358.89066387826927j)
204,0.011436259670366633,(-531.3056622706333-101.83073720663472j)
205,0.011492319766789999,(524.8168049777926-579.9844815836636j)
206,0.011548379863213365,(244.08614197065953+78.14166591458682j)
207,0.01160443995963673,(-715.8704765453334-652.2646616234686j)
208,0.011660500056060097,(643.223594185368-332.722573365245j)
209,0.011716560152483462,(-382.85611771912727+134.54232750992193j)
210,0.011772620248906828,(-936.899896834583+93.04641008914035j)
211,0.011828680345330194,(-527.5493078332461+24.211060992972165j)
212,0.01188474044175356,(505.68059279361245-701.3389879855631j)
213,0.011940800538176926,(-65.5007646454696-857.1586272068741j)
214,0.011996860634600292,(-445.86219313787126-119.72572518575555j)
215,0.012052920731023658,(-416.8693948737299-391.5259152994786j)
216,0.012108980827447022,(688.7663747800416-85.27974195419378j)
217,0.012165040923870388,(-256.45172814552427+62.92492286715527j)
218,0.012221101020293754,(16.37534971757418-331.50050057749206j)
219,0.01227716111671712,(-588.5645654464304-480.14997409956993j)
220,0.012333221213140486,(277.57538130141455-96.30597599538366j)
221,0.012389281309563852,(-181.56657158204163-232.8011641326073j)
222,0.012445341405987218,(-240.8445541315944-261.69594303952954j)
223,0.012501401502410584,(144.38273944920152+322.7535803207694j)
224,0.01255746159883395,(126.02527647059298-529.3859478453637j)
225,0.012613521695257316,(-296.30015001903854-187.96424469470287j)
226,0.012669581791680682,(236.4139019925402-353.8072489409563j)
227,0.012725641888104048,(-1334.4823846620952+312.61100608375307j)
228,0.012781701984527414,(255.35681495346824+467.564796895665j)
229,0.01283776208095078,(514.83172841084+1193.435210095354j)
230,0.012893822177374146,(-384.68939654207566-728.4973020752159j)
231,0.012949882273797512,(-76.20282182130174-143.49369740771385j)
232,0.013005942370220878,(-524.0223283567398-335.011026575138j)
233,0.013062002466644242,(471.9452601454088+74.96480300086876j)
234,0.013118062563067608,(-10.626329562831486-373.0344921466866j)
235,0.013174122659490974,(158.19198242750693-125.12170793400216j)
236,0.01323018275591434,(346.781462511218-315.20691547878494j)
237,0.013286242852337706,(700.867269712888+395.2021922985503j)
238,0.013342302948761072,(362.4093471420723-290.6995821108643j)
239,0.013398363045184438,(-186.06547937995964+429.6469579388521j)
240,0.013454423141607804,(-168.4669853340755+1.5995836021213279j)
241,0.01351048323803117,(237.1328829740764-200.27307738048492j)
242,0.013566543334454536,(116.86444520813612+178.5613430825393j)
243,0.013622603430877902,(-777.6139026482984-1057.3404187977976j)
244,0.013678663527301268,(96.20386142980799+285.5206753436403j)
245,0.013734723623724633,(665.9850244215918-208.68959983763907j)
246,0.013790783720148,(1104.3362326716522+177.68549223170248j)
247,0.013846843816571365,(318.92651928837057+389.9801018794727j)
248,0.01390290391299473,(513.4196364155613+333.09625072135015j)
249,0.013958964009418096,(166.53683997486223+646.7381050809693j)
250,0.014015024105841462,(642.0106417544482+280.78239603521615j)
251,0.014071084202264827,(-423.921542476201-370.4438348198941j)
252,0.014127144298688193,(282.3847927129858+151.9895419307186j)
253,0.01418320439511156,(-196.80472341915095+1094.6749077282877j)
254,0.014239264491534925,(-238.71341210104129-29.408798108939266j)
255,0.014295324587958291,(-78.95450775595899-412.8537567766977j)
256,0.014351384684381657,(-13.471584967601018+1059.5030330748468j)
257,0.014407444780805023,(-669.3889220121034-223.84342836784265j)
258,0.01446350487722839,(-676.6686250442469-10.538104566490347j)
259,0.014519564973651755,(-64.94968378392261+449.90332103758124j)
260,0.014575625070075121,(435.97395746168536-115.16451908180349j)
261,0.014631685166498487,(183.15555292758108-189.81414293183514j)
262,0.014687745262921853,(334.1740204395595+124.72406659635405j)
263,0.014743805359345219,(835.744532916756+763.8419967052936j)
264,0.014799865455768585,(151.05764925800503+161.3731089521751j)
265,0.01485592555219195,(-297.9317395139192+692.3748590809254j)
266,0.014911985648615315,(-111.1699460825341+236.66168179159823j)
267,0.014968045745038681,(-284.8380574419855+533.1873153641152j)
268,0.015024105841462047,(-619.8388820408135+751.1554603203458j)
269,0.015080165937885413,(97.88321951392155+189.39185179849122j)
270,0.015136226034308779,(238.5778144901104+953.9602625534804j)
271,0.015192286130732145,(-552.5403865534115-487.19592883709424j)
272,0.01524834622715551,(-83.29079545111566-358.68595410692313j)
273,0.015304406323578877,(242.81496344657359+278.3282614545082j)
274,0.015360466420002243,(-482.6088529914324-77.17527500030604j)
275,0.015416526516425609,(11.037207696620897-606.1332016504334j)
276,0.015472586612848975,(466.1867291229611+402.4755185140789j)
277,0.01552864670927234,(-53.3653481114665-298.1163750038531j)
278,0.015584706805695707,(1140.450363945067-133.23810688364574j)
279,0.01564076690211907,(683.1641356252042+415.1989177665249j)
280,0.015696826998542437,(390.96666288008623+141.23627988718485j)
281,0.015752887094965803,(-584.9530633297239+480.3215655977415j)
282,0.01580894719138917,(-16.367052797502325+153.90851669405214j)
283,0.015865007287812535,(406.95472719292917-279.06742606572914j)
284,0.0159210673842359,(-226.80727969129555-83.76153812671978j)
285,0.015977127480659267,(-556.5882878425908+21.13389413767716j)
286,0.016033187577082633,(-548.4312942757866-34.93774567962862j)
287,0.016089247673506,(-853.2594715960604+628.7468105903113j)
288,0.016145307769929364,(507.04527117457945+24.374889508295837j)
289,0.01620136786635273,(-227.1019478859284+420.2534762063252j)
290,0.016257427962776096,(-247.29374113618707+490.52255530530374j)
291,0.016313488059199462,(411.280694344258-242.53838945858467j)
292,0.016369548155622828,(-594.2055314102134+222.72450518988794j)
293,0.016425608252046194,(1013.600156019442+992.6684419758091j)
294,0.01648166834846956,(501.62109936509-33.242440236521645j)
295,0.016537728444892926,(-659.2606380706375-1116.2233782780932j)
296,0.016593788541316292,(102.67711779324276-644.5793089349355j)
297,0.016649848637739658,(284.33655065529035+524.9337392314374j)
298,0.016705908734163024,(361.78267569694475-137.71217236744454j)
299,0.01676196883058639,(184.23530516061314-751.8568666974367j)
300,0.016818028927009756,(4.047322202918808+31.171458025536893j)
301,0.016874089023433122,(-362.54581278324287-68.23685338847405j)
302,0.016930149119856488,(190.98212471762542-1290.0296906510182j)
303,0.016986209216279854,(81.93998176185555-293.5425026240341j)
304,0.017042269312703216,(-635.4801797277622+352.14927887657257j)
305,0.017098329409126582,(412.9622085337011-286.4766446415058j)
306,0.017154389505549948,(166.8305848290683-404.6316774289395j)
307,0.017210449601973314,(49.03687390072653-381.64358677371376j)
308,0.01726650969839668,(-1.205055221371822+970.3864593627197j)
309,0.017322569794820046,(220.74367605019867-949.0647581148321j)
310,0.017378629891243412,(-256.68052160860157+300.8468605846495j)
311,0.017434689987666778,(-737.281260216406-234.1284998186312j)
312,0.017490750084090144,(-555.914105341569-461.8388791308721j)
313,0.01754681018051351,(-394.93325442408167-9.830366176674216j)
314,0.017602870276936876,(51.781742867630584+5.632209177965857j)
315,0.017658930373360242,(654.048676696708+884.6830945277777j)
316,0.017714990469783608,(-309.70846520622797-445.7556392914542j)
317,0.017771050566206974,(302.25720140588766+45.12099907816689j)
318,0.01782711066263034,(168.2309294776527-40.77685059289368j)
319,0.017883170759053706,(601.6105053202368-606.1130182734219j)
320,0.01793923085547707,(319.68597090585575+91.49356825396802j)
321,0.017995290951900438,(-183.26177999703168+1083.4821257699011j)
322,0.018051351048323803,(-381.2219910014166+340.191408071416j)
323,0.01810741114474717,(11.160316914986026-491.6253521499518j)
324,0.018163471241170535,(-131.26931480043854-292.9108735172206j)
325,0.0182195313375939,(-238.81611138638823+357.3899228573989j)
326,0.018275591434017267,(-467.4754760945434+407.26267539354984j)
327,0.018331651530440633,(-295.61168560681847+24.738057547705882j)
328,0.018387711626864,(34.76103542760099+516.0724263442179j)
329,0.018443771723287365,(345.9106811434035-759.8666361545725j)
330,0.01849983181971073,(-374.435718860331+117.51730647143101j)
331,0.018555891916134097,(4.400275305096102-473.71153918048554j)
332,0.018611952012557463,(-421.4955473844915+410.25263920248335j)
333,0.01866801210898083,(51.5254465808099-65.00325398597916j)
334,0.018724072205404195,(-187.66896791131717-68.96477233888012j)
335,0.01878013230182756,(833.6507286818307-127.30476980239388j)
336,0.018836192398250927,(172.55525912622002-159.63293040626107j)
337,0.01889225249467429,(39.29012483136404-624.094090269344j)
338,0.018948312591097655,(211.14157342956895-217.24607461871125j)
339,0.01900437268752102,(91.11166204231439-319.15913116629184j)
340,0.019060432783944387,(39.638610176899064+158.39194062125102j)
341,0.019116492880367753,(-244.1331984851052+361.6651791776525j)
342,0.01917255297679112,(1406.1042971847326+51.507001541798786j)
343,0.019228613073214485,(-120.50111631457628-522.2518893898643j)
344,0.01928467316963785,(-494.28709760435856+1048.4755894361992j)
345,0.019340733266061217,(-379.0265358600823-16.874531940386674j)
346,0.019396793362484583,(-620.3438115001285+104.58640541582781j)
347,0.01945285345890795,(591.9529116475017-404.9138370827544j)
348,0.019508913555331315,(-522.9976609721568-92.75474455572785j)
349,0.01956497365175468,(-281.3176521022262-79.61604744022043j)
350,0.019621033748178047,(-507.2046343373314-323.0649562170845j)
351,0.019677093844601413,(-433.7422625897467+342.0603571500542j)
352,0.01973315394102478,(-494.30633804771225+148.58156977947726j)
353,0.019789214037448145,(402.92055924027227+336.7102566470767j)
354,0.01984527413387151,(-15.169612552848967-549.2686207214526j)
355,0.019901334230294877,(75.13438540866653-92.40621066920284j)
356,0.019957394326718243,(-759.435877257066+327.70959558167135j)
357,0.02001345442314161,(798.2634549170357+307.4461142404946j)
358,0.020069514519564974,(221.80957043875017+116.93735282008953j)
359,0.02012557461598834,(373.59997833848024-86.35127885270248j)
360,0.020181634712411706,(429.3140841327191-665.049696780353j)
361,0.020237694808835072,(1.2708064037908855+444.34373087989513j)
362,0.02029375490525844,(-110.39648069390572+631.1595871456481j)
363,0.020349815001681804,(-1251.0228906648044-660.1422558314166j)
364,0.02040587509810517,(848.8711283465134-405.07442896084683j)
365,0.020461935194528536,(51.303822084697444+116.20547042470669j)
366,0.020517995290951902,(-181.17019622836784-195.75358340540652j)
367,0.020574055387375268,(668.4763921672376-390.4336368812785j)
368,0.02063011548379863,(-562.1463725148324-1275.983358680726j)
369,0.020686175580221997,(-69.11331727422518+0.1854994339535203j)
370,0.020742235676645362,(167.13924663063403+171.87607713369036j)
371,0.02079829577306873,(-3.058343648354402-133.56407374830223j)
372,0.020854355869492094,(167.0681671471277+486.72638431477714j)
373,0.02091041596591546,(-238.91165028285104+777.44573397963j)
374,0.020966476062338826,(399.27860137308073+533.7652428928544j)
375,0.021022536158762192,(321.19499122722675+337.19513410450617j)
376,0.021078596255185558,(428.2703675538894+194.90570371463565j)
377,0.021134656351608924,(536.1604394141065+42.395250820743215j)
378,0.02119071644803229,(72.22487323422892-180.6081354689827j)
379,0.021246776544455656,(714.6779314346223-291.8919609267757j)
380,0.021302836640879022,(-215.94794117710592+172.7063129193961j)
381,0.021358896737302388,(1296.8863220850913+804.3209914518586j)
382,0.021414956833725754,(57.72806540558223-211.726643368462j)
383,0.02147101693014912,(-109.29413185525408-98.4138862772072j)
384,0.021527077026572486,(582.5896785868214+275.9480611815675j)
385,0.021583137122995852,(670.5464064114483-239.01409471515132j)
386,0.021639197219419218,(-296.40196408711336+998.6719023595992j)
387,0.021695257315842584,(392.3016310644332-23.43303980733259j)
388,0.02175131741226595,(49.8454020605935-669.6233884009381j)
389,0.021807377508689316,(-154.74116261004735+367.3818180712696j)
390,0.02186343760511268,(-205.31615885316285+375.1710968684544j)
391,0.021919497701536048,(-372.1522708557915-408.13591800509226j)
392,0.021975557797959414,(-268.2741499633656+223.65460652401336j)
393,0.02203161789438278,(395.5575630787705-8.887054666346245j)
394,0.022087677990806145,(612.9594852720469-149.10180069934557j)
395,0.02214373808722951,(280.77007321877437+359.57021903781373j)
396,0.022199798183652877,(-142.0949225922853+240.77930085152082j)
397,0.022255858280076243,(438.1838761318029-253.22887506508937j)
398,0.02231191837649961,(171.5539831982345-143.2029629744836j)
399,0.022367978472922975,(-598.3956006161866+57.743661140482914j)
400,0.02242403856934634,(-194.0172253477571+301.6381027223417j)
401,0.022480098665769704,(-248.87273794413886+111.96887538919454j)
402,0.02253615876219307,(-136.51583665575862-290.3477433696001j)
403,0.022592218858616436,(-95.11102832542707+822.807846052739j)
404,0.0226482789550398,(253.88278753045677-471.2435403227525j)
405,0.022704339051463168,(275.82571214659197-225.95666381987047j)
406,0.022760399147886533,(-49.4105863169367-538.7988183833606j)
407,0.0228164592443099,(-634.0424519647778-808.93458748795j)
408,0.022872519340733265,(-168.19282702096413-236.2557692128346j)
409,0.02292857943715663,(-315.094221699253+128.53713842716883j)
410,0.022984639533579997,(867.0852794278535-485.6742840598914j)
411,0.023040699630003363,(78.59258683037608+1051.5114325619018j)
412,0.02309675972642673,(78.12198018668128-531.341990174583j)
413,0.023152819822850095,(-602.0941615797564-163.9438083050361j)
414,0.02320887991927346,(154.5122983711798-858.7798500482075j)
415,0.023264940015696827,(183.66257603986165+261.85264323037626j)
416,0.023321000112120193,(-768.7515836037508+631.0082012926547j)
417,0.02337706020854356,(-76.29637157848254+294.7831411425013j)
418,0.023433120304966925,(662.8803545467888-134.02396428934753j)
419,0.02348918040139029,(-79.69789441772699+282.1830307909813j)
420,0.023545240497813657,(-346.9912668303754-164.15304200380126j)
421,0.023601300594237023,(386.432592462357+143.097931780324j)
422,0.02365736069066039,(650.7806745140125+862.1216517937833j)
423,0.023713420787083755,(91.88078121543717-510.3437525037926j)
424,0.02376948088350712,(137.30769067574818-358.58603075406904j)
425,0.023825540979930487,(-659.3327190728835+398.946920276446j)
426,0.023881601076353853,(-750.0278268076923-245.90813212461012j)
427,0.02393766117277722,(-6.913746242500224-1052.3365775816255j)
428,0.023993721269200585,(-506.76831967295743+97.07096315014957j)
429,0.02404978136562395,(-215.7167775195287+481.4851531436741j)
430,0.024105841462047316,(-286.3648205157158-589.8733441026735j)
431,0.024161901558470682,(505.4319746462862+487.58399310981576j)
432,0.024217961654894045,(-57.14901330196952-417.31575394221187j)
433,0.02427402175131741,(-314.9062519369304-222.0591324296296j)
434,0.024330081847740777,(-741.7837308139739-394.65211171039476j)
435,0.024386141944164143,(200.48261365472416-570.4725141372248j)
436,0.02444220204058751,(316.7440829034228-290.5234253135456j)
437,0.024498262137010875,(-159.95839981503315-367.3484593990189j)
438,0.02455432223343424,(-382.99391853329666-650.5645616867738j)
439,0.024610382329857607,(571.0815299788644-197.53420984655978j)
440,0.024666442426280973,(258.88530334875816-207.23083651837362j)
441,0.02472250252270434,(-190.5417893616648-23.720745067442493j)
442,0.024778562619127704,(121.69327821710112-482.24482117244975j)
443,0.02483462271555107,(-114.1321516554915-439.56005103350583j)
444,0.024890682811974436,(-1241.8745468771394+352.04486582146353j)
445,0.024946742908397802,(838.1066520562348+204.5568934561821j)
446,0.02500280300482117,(-38.91164892035085-40.44488477258189j)
447,0.025058863101244534,(579.7737209202564+45.42360015648046j)
448,0.0251149231976679,(114.97645758240066-50.37090622620441j)
449,0.025170983294091266,(-327.09805103837846+10.193832607388174j)
450,0.025227043390514632,(-512.9958310412782+379.24519297366743j)
451,0.025283103486937998,(-248.30466454963377+117.32068911254703j)
452,0.025339163583361364,(374.03765189439514-109.07806124369296j)
453,0.02539522367978473,(-484.7780265444185+406.5893266823119j)
454,0.025451283776208096,(-125.30398884132285-147.3469290309185j)
455,0.025507343872631462,(-255.16344143126952-584.4087255616054j)
