,f (/days),component
111,0.006222670702993609,(316.48434121806037-184.29063575741716j)
112,0.006278730799416975,(349.98033200926034-751.9172693551161j)
113,0.006334790895840341,(26.72532533858859+518.2411852688031j)
114,0.006390850992263707,(491.54525291961613-120.20244553172279j)
115,0.006446911088687073,(-0.942387282643864+330.9191334525142j)
116,0.006502971185110439,(31.60376072347323+57.32306570946662j)
117,0.006559031281533804,(-53.55586795723508-455.0436884918106j)
118,0.00661509137795717,(-290.69544130750006+178.23176424256422j)
119,0.006671151474380536,(309.1962382937507+383.1336077260062j)
120,0.006727211570803902,(9.816461965952612+139.20827818450604j)
121,0.006783271667227268,(131.00159037858725-261.7734293929904j)
122,0.006839331763650634,(-758.0761794014124+452.92180687576456j)
123,0.006895391860074,(742.6906308388358-51.031425195985776j)
124,0.006951451956497365,(36.546447019689666-115.12880972313523j)
125,0.007007512052920731,(207.4207251697644+74.37782598270778j)
126,0.007063572149344097,(991.0737259697487+74.55045552840059j)
127,0.007119632245767463,(-106.47426346611232+57.02734461633479j)
128,0.007175692342190829,(-44.89512634476386+387.45896025317074j)
129,0.007231752438614195,(412.3510212017601+169.35329637736066j)
130,0.0072878125350375605,(-836.9000534261723+453.97862990486715j)
131,0.0073438726314609265,(58.56703488764164+4.5459437311352335j)
132,0.0073999327278842925,(122.67888654786424+567.4766834820347j)
133,0.0074559928243076576,(208.67400739184265-126.69102814376642j)
134,0.0075120529207310235,(-332.32617677199806+109.99340899283548j)
135,0.0075681130171543895,(771.4866396594431-91.57033174132857j)
136,0.007624173113577755,(-361.5020039153201-423.36890850793964j)
137,0.007680233210001121,(503.5829648396736-251.24786367336588j)
138,0.007736293306424487,(-75.88332841714927+99.62940568182273j)
139,0.007792353402847853,(-282.15527901945427+497.59491646713207j)
140,0.007848413499271218,(150.05685334712126+112.99764548323856j)
141,0.007904473595694584,(176.11938620731004-7.318834947284508j)
142,0.00796053369211795,(-275.14896222053727+109.5419215937129j)
143,0.008016593788541316,(-368.8084201484835+171.586942961542j)
144,0.008072653884964682,(-77.93749993094296+201.47472615433665j)
145,0.008128713981388048,(249.5780356832263-252.15238544690902j)
146,0.008184774077811414,(-478.03945747353544+51.37435446364262j)
147,0.00824083417423478,(939.8195374450245+143.39165000552083j)
148,0.008296894270658146,(46.683703569466616-338.3704435316504j)
149,0.008352954367081512,(716.1641114018574+268.59877565423284j)
150,0.008409014463504878,(18.719460979402314-193.3000016496406j)
151,0.008465074559928244,(1.266974238948741+61.622522955491014j)
152,0.008521134656351608,(436.6995961163746-660.1633512518965j)
153,0.008577194752774974,(229.2323423460652-308.5263708638091j)
154,0.00863325484919834,(-253.3854751975454-80.68329912102126j)
155,0.008689314945621706,(-61.61388411202742+358.49859981336635j)
156,0.008745375042045072,(616.7615380121781-105.81143822929218j)
157,0.008801435138468438,(-540.2942871241809-75.73073397127011j)
158,0.008857495234891804,(72.24404222559161+461.14264596703697j)
159,0.00891355533131517,(-79.29135986220975+210.4457528119732j)
160,0.008969615427738536,(149.68142610837992-404.4758192563407j)
161,0.009025675524161902,(116.42615176544317+5.239247510779901j)
162,0.009081735620585268,(-148.611778764939+275.7991597284654j)
163,0.009137795717008634,(-148.5609868334745-122.47084423026396j)
164,0.009193855813432,(-2.1373879656937156+449.5240223914531j)
165,0.009249915909855366,(-75.4460734460669+217.12964012045282j)
166,0.009305976006278732,(-168.27391843491495-261.06406001453183j)
167,0.009362036102702097,(393.40622741041324+219.8328583528654j)
168,0.009418096199125463,(-628.4845515495437+338.68430881236714j)
169,0.009474156295548828,(-148.64405383855+477.698839380923j)
170,0.009530216391972194,(-81.72238492576639+315.12285598117717j)
171,0.00958627648839556,(132.94174624892918+593.5303513608627j)
172,0.009642336584818926,(73.34889845246676-375.74296312648715j)
173,0.009698396681242291,(-139.05651609510514+335.0880381486062j)
174,0.009754456777665657,(161.35546802974568+658.759367944131j)
175,0.009810516874089023,(213.83238381249865+240.30157841731986j)
176,0.00986657697051239,(-227.5903184417312+872.0798665633606j)
177,0.009922637066935755,(469.86442835655293-120.25863959128947j)
178,0.009978697163359121,(-13.371573391372976+404.2105737241372j)
179,0.010034757259782487,(42.37728649798504-296.3446959143214j)
180,0.010090817356205853,(152.59888649880455+480.688724688571j)
181,0.01014687745262922,(14.873165650312615+321.0418488671761j)
182,0.010202937549052585,(-283.8987510791812+202.1475451193445j)
183,0.010258997645475951,(578.4228358463524-104.82573665137528j)
184,0.010315057741899315,(-286.6760596609221-427.5130838658845j)
185,0.010371117838322681,(533.3122776715471+86.63151014813155j)
186,0.010427177934746047,(157.65034665241225-54.221668202127596j)
187,0.010483238031169413,(-244.62856364569095+354.74167776900316j)
188,0.010539298127592779,(-8.070522754653325+626.5545419460402j)
189,0.010595358224016145,(276.4655876065427-15.521869950406282j)
190,0.010651418320439511,(-383.0699760468079+849.6246415727742j)
191,0.010707478416862877,(-102.49271079722874+6.129172401655502j)
192,0.010763538513286243,(-584.9684824433479-57.35872598232683j)
193,0.010819598609709609,(-99.43553449679175-115.56343525752332j)
194,0.010875658706132975,(645.6811826124238+145.35949418022506j)
195,0.01093171880255634,(308.0287340378763+578.6200781686767j)
196,0.010987778898979707,(201.73668711171092-25.62015898499468j)
197,0.011043838995403073,(363.33611140237616+72.69379396249718j)
198,0.011099899091826439,(-147.4234460904101-78.65744437664326j)
199,0.011155959188249805,(-217.4935335047966+249.43564649136198j)
200,0.01121201928467317,(488.07593127953277-69.54923152971517j)
201,0.011268079381096535,(124.80996913078337+222.38152473699262j)
202,0.0113241394775199,(-152.03446013243445+235.90703436176182j)
203,0.011380199573943267,(165.28641248031641-306.54539829731596j)
204,0.011436259670366633,(-80.54698502358403+144.5929202592012j)
205,0.011492319766789999,(-105.36723823413777+595.65723087711j)
206,0.011548379863213365,(-143.58570956189652+110.4598499005939j)
207,0.01160443995963673,(209.55251754449264+411.5009837946832j)
208,0.011660500056060097,(365.7007709772119+528.5548506761019j)
209,0.011716560152483462,(465.0097692508332-54.3350611270843j)
210,0.011772620248906828,(-343.0601105345659+27.38050031647954j)
211,0.011828680345330194,(-521.212877438574-47.190723379220074j)
212,0.01188474044175356,(-109.65146874016332+757.3841946072986j)
213,0.011940800538176926,(129.80909673709442+229.27204339402874j)
214,0.011996860634600292,(-267.0658206050575-56.01093854092136j)
215,0.012052920731023658,(-166.91048927855286+1051.4132178664154j)
216,0.012108980827447022,(-135.38086697251742-111.71742381796619j)
217,0.012165040923870388,(-403.27019908036345-276.4529151508444j)
218,0.012221101020293754,(-436.84537082348936+295.5244811740024j)
219,0.01227716111671712,(-367.7020992220492+15.110137678938173j)
220,0.012333221213140486,(201.00553457601586+28.155549108975194j)
221,0.012389281309563852,(25.150634081399673+276.96356118051983j)
222,0.012445341405987218,(-417.619772041188+111.06150665768055j)
223,0.012501401502410584,(36.037663726852664+132.71534289651265j)
224,0.01255746159883395,(-6.798870411462886+92.87200809234702j)
225,0.012613521695257316,(438.95752660712685-53.17152086086597j)
226,0.012669581791680682,(-30.98492373491989+355.2214171385427j)
227,0.012725641888104048,(206.41350093563315-57.16429805605504j)
228,0.012781701984527414,(-206.23777831656705-951.6550221975345j)
229,0.01283776208095078,(-51.47260648990899+216.2276671360946j)
230,0.012893822177374146,(-339.0227622064225+3.2574618539362206j)
231,0.012949882273797512,(-243.02116827514718+270.80114850865175j)
232,0.013005942370220878,(45.875844158887666-89.66773833156394j)
233,0.013062002466644242,(-546.4751576168314+150.75159176554627j)
234,0.013118062563067608,(67.36557994394794-34.89006494300677j)
235,0.013174122659490974,(147.82104245458493-204.72477713231274j)
236,0.01323018275591434,(-223.67516266749837+445.6777226861729j)
237,0.013286242852337706,(340.79366123712873+398.7589043142851j)
238,0.013342302948761072,(113.52331867779408+204.57867161204766j)
239,0.013398363045184438,(170.33578466178534+443.1761436634349j)
240,0.013454423141607804,(-779.157814751675-221.5475117781964j)
241,0.01351048323803117,(52.78296058389071-230.07866756415817j)
242,0.013566543334454536,(505.8564191362725-37.98729188551937j)
243,0.013622603430877902,(239.6915258992359-117.09808634275853j)
244,0.013678663527301268,(-121.98881011305374-184.40346872186637j)
245,0.013734723623724633,(281.41596460804413-538.3447940075088j)
246,0.013790783720148,(127.65263596254474+652.5470643843779j)
247,0.013846843816571365,(-763.9359327771108+37.647996244973j)
248,0.01390290391299473,(310.47487184991513-203.28728231430637j)
249,0.013958964009418096,(-59.700241771068065-282.77754175974576j)
250,0.014015024105841462,(73.02033014840266+443.81009194574483j)
251,0.014071084202264827,(-103.49796173868808+34.12383160967584j)
252,0.014127144298688193,(142.28027421553494+546.3821751731989j)
253,0.01418320439511156,(-207.5522951664957+432.05166529890136j)
254,0.014239264491534925,(267.5546490703456+66.2585994350185j)
255,0.014295324587958291,(458.71803790990657+264.0973219551472j)
256,0.014351384684381657,(467.80188655381056-286.02164179507463j)
257,0.014407444780805023,(-393.1921682674341+93.730045372229j)
258,0.01446350487722839,(423.82082423685165-13.763494902924037j)
259,0.014519564973651755,(-379.3428293966887-402.2135468671871j)
260,0.014575625070075121,(68.93922362550707-108.55895231804884j)
261,0.014631685166498487,(203.6619035501791+564.4934595002433j)
262,0.014687745262921853,(374.7826168553729+285.81999851481413j)
263,0.014743805359345219,(-119.7140600681501-533.7887926292524j)
264,0.014799865455768585,(165.43330289211576+191.95958218991143j)
265,0.01485592555219195,(-85.76620359389041-409.70954509006856j)
266,0.014911985648615315,(536.9470572603499+182.07046296240847j)
267,0.014968045745038681,(-300.17130866050417-158.7155525759516j)
268,0.015024105841462047,(55.54674610596619+142.83699682881578j)
269,0.015080165937885413,(299.4696748222864+12.14489462428822j)
270,0.015136226034308779,(-478.7304741178198+379.34297552795954j)
271,0.015192286130732145,(-40.17087181900041-153.19938740693982j)
272,0.01524834622715551,(35.92725558505741-7.435143677662291j)
273,0.015304406323578877,(-139.1727662854918+275.5175222611127j)
274,0.015360466420002243,(779.3037683348733-866.4863042314335j)
275,0.015416526516425609,(51.91597454294697+977.9563834261886j)
276,0.015472586612848975,(242.42034147656133-219.5626612562284j)
277,0.01552864670927234,(-474.10661902727736+251.27791280701655j)
278,0.015584706805695707,(-31.185055952397704-116.68996461048232j)
279,0.01564076690211907,(-299.8989114513769-812.6396900803545j)
280,0.015696826998542437,(193.8732210697982-27.093300506874826j)
281,0.015752887094965803,(524.3647634598282+504.3575017360558j)
282,0.01580894719138917,(111.2634363979912-301.5589878009224j)
283,0.015865007287812535,(-322.81500165509937+99.80828977447852j)
284,0.0159210673842359,(-728.584481981533-661.5431498664285j)
285,0.015977127480659267,(-209.67473141687643+222.58255712306962j)
286,0.016033187577082633,(16.934682486358774-50.17511249346856j)
287,0.016089247673506,(248.07169613796404-501.48965104589814j)
288,0.016145307769929364,(428.87549360880865+361.9040972614783j)
289,0.01620136786635273,(-312.48827949129566-398.0118203128926j)
290,0.016257427962776096,(-309.6318430489218-200.58005466591942j)
291,0.016313488059199462,(162.56662987676378-274.4724174527624j)
292,0.016369548155622828,(-423.84205185727905+454.65128046180433j)
293,0.016425608252046194,(-284.027881132434-646.4260407666363j)
294,0.01648166834846956,(266.7635611301248-118.28622183730086j)
295,0.016537728444892926,(97.05787589291346+77.87038904196538j)
296,0.016593788541316292,(-150.90680894582917-165.63869052547895j)
297,0.016649848637739658,(28.480549233977992+186.4470592265886j)
298,0.016705908734163024,(-190.12923744192705+8.984269463681425j)
299,0.01676196883058639,(164.93494738479748+479.5152174103141j)
300,0.016818028927009756,(349.2288953926256+388.1952866168564j)
301,0.016874089023433122,(122.12722042359884-206.18962821014196j)
302,0.016930149119856488,(-60.51584840875681+250.90538971064012j)
303,0.016986209216279854,(-362.4907472036025+144.4289803288017j)
304,0.017042269312703216,(332.11114486759925-12.222643001029695j)
305,0.017098329409126582,(635.4620540168468-284.2343261920378j)
306,0.017154389505549948,(28.184848313196692-26.983343309100956j)
307,0.017210449601973314,(-183.27458058863832-475.13346462731886j)
308,0.01726650969839668,(-632.5162319882423-152.89734255169486j)
309,0.017322569794820046,(-382.5877478216344-30.429309222982283j)
310,0.017378629891243412,(-420.21459852971446+450.1145617065091j)
311,0.017434689987666778,(47.50155067750248+448.14403633471966j)
312,0.017490750084090144,(-211.55872543043537-142.49994254583905j)
313,0.01754681018051351,(243.6293972823076-214.02843187697326j)
314,0.017602870276936876,(145.65475542598767-165.4213661075092j)
315,0.017658930373360242,(317.97676892029665+153.97498062408542j)
316,0.017714990469783608,(-85.72082092839347+140.27022188036332j)
317,0.017771050566206974,(478.4502783865182+274.7462107466962j)
318,0.01782711066263034,(-168.25115917616625+319.3472724658475j)
319,0.017883170759053706,(-480.93341970359927-460.67295925556164j)
320,0.01793923085547707,(170.08632664273063+85.47029594938924j)
321,0.017995290951900438,(292.7616400278479-44.58322635245416j)
322,0.018051351048323803,(57.61335358434927+231.4869755082254j)
323,0.01810741114474717,(-407.54441460859164-413.78193648960666j)
324,0.018163471241170535,(-249.81290069427928-495.87419981836024j)
325,0.0182195313375939,(149.1385399704289+367.18234366382484j)
326,0.018275591434017267,(-465.71246346964523-283.5696737859314j)
327,0.018331651530440633,(471.351410598685-250.90999278349284j)
328,0.018387711626864,(91.20002179555476-239.53182217862278j)
329,0.018443771723287365,(-225.45878341416648+747.9523570396898j)
330,0.01849983181971073,(286.3790294310548-319.9427148435566j)
331,0.018555891916134097,(163.86321196905342-40.74804575610133j)
332,0.018611952012557463,(-198.20472481709814+442.25186535218927j)
333,0.01866801210898083,(-440.7849487666035-243.43522814886578j)
334,0.018724072205404195,(404.8197250058694-48.93277559435765j)
335,0.01878013230182756,(308.71554797581973-97.96596051634403j)
336,0.018836192398250927,(49.506737826734614-183.67267732544425j)
337,0.01889225249467429,(182.02683805262927-31.561366182697363j)
338,0.018948312591097655,(446.76073358715564+386.59317712707247j)
339,0.01900437268752102,(221.11764516678596+23.482487262529848j)
340,0.019060432783944387,(42.31874054564369-132.24359018616502j)
341,0.019116492880367753,(-15.99028267354674-3.075405996372565j)
342,0.01917255297679112,(278.9871361980584-212.6557019810841j)
343,0.019228613073214485,(307.0276260546565+186.63631454325417j)
344,0.01928467316963785,(-116.10866075259048-752.9905635805374j)
345,0.019340733266061217,(-282.33818878095315-121.42351623681753j)
346,0.019396793362484583,(412.5808481320718-489.3563377020323j)
347,0.01945285345890795,(-604.215655216816+228.23683273470846j)
348,0.019508913555331315,(-378.7771391202675+320.21615572628133j)
349,0.01956497365175468,(204.1302213032352+58.30336856911059j)
350,0.019621033748178047,(-431.23739710107714+55.9888655784936j)
351,0.019677093844601413,(574.9962034350008+540.2585118500126j)
352,0.01973315394102478,(55.94338502119325+851.2171860768315j)
353,0.019789214037448145,(407.9232002857532-129.10615795407838j)
354,0.01984527413387151,(378.3770973484801-196.57722667692414j)
355,0.019901334230294877,(879.8048916193023-298.57825911790945j)
356,0.019957394326718243,(-219.55309941038848+47.996799141122864j)
357,0.02001345442314161,(-246.17731933480667+390.3055468224567j)
358,0.020069514519564974,(449.3753864126159+120.50216498160134j)
359,0.02012557461598834,(136.35304315275437-158.65379272388049j)
360,0.020181634712411706,(-432.071450972777+362.01977741766757j)
361,0.020237694808835072,(136.29578794967537-471.9559518097787j)
362,0.02029375490525844,(-420.24770736697025-133.1013025365534j)
363,0.020349815001681804,(117.83447938336491-328.4784815915687j)
364,0.02040587509810517,(-434.3463723207966-83.95886312978699j)
365,0.020461935194528536,(229.8864385240911-369.10482519532644j)
366,0.020517995290951902,(-106.21307870559161-219.84918598416203j)
367,0.020574055387375268,(-175.15721074486214+131.27534958961857j)
368,0.02063011548379863,(376.6481255126314+219.6280942572086j)
369,0.020686175580221997,(74.29689253561097-44.513391797442644j)
370,0.020742235676645362,(115.36105833262606+185.54800562859117j)
371,0.02079829577306873,(55.60674782161209+133.64635933130086j)
372,0.020854355869492094,(-458.0451809883133+361.1565826542761j)
373,0.02091041596591546,(-15.25262122723396-437.7711425748231j)
374,0.020966476062338826,(695.7856218596519+6.551929523515184j)
375,0.021022536158762192,(17.978958562817247-56.49833293409104j)
376,0.021078596255185558,(249.82290998315358-488.15842961016506j)
377,0.021134656351608924,(-27.98205612388999+277.2289538152179j)
378,0.02119071644803229,(-477.6281297036548-53.79456290832306j)
379,0.021246776544455656,(-125.199482513481-169.10933081576727j)
380,0.021302836640879022,(-480.4338745623812-156.16102040899136j)
381,0.021358896737302388,(562.4803457219801-324.5592948472762j)
382,0.021414956833725754,(-592.465414045196+521.2782730508625j)
383,0.02147101693014912,(26.178724414477998-8.323534888142522j)
384,0.021527077026572486,(124.80766187552068-306.9180085347275j)
385,0.021583137122995852,(-588.3144819078925-340.2829043853036j)
386,0.021639197219419218,(15.969269556368346-465.40643600601163j)
387,0.021695257315842584,(203.2000236278206+426.2025944834126j)
388,0.02175131741226595,(114.08187601256742+71.46007685402844j)
389,0.021807377508689316,(-100.93185275910086+85.2745950857291j)
390,0.02186343760511268,(-333.4540500102906+346.8289932567518j)
391,0.021919497701536048,(-249.22845993421146+110.03025461897516j)
392,0.021975557797959414,(308.0753073001481+37.341518726139796j)
393,0.02203161789438278,(440.99866054734736+58.1206203828425j)
394,0.022087677990806145,(-205.1566533705705-94.18807314638805j)
395,0.02214373808722951,(-710.9160741163066+138.771847950596j)
396,0.022199798183652877,(-174.44892979246882+4.9735358817043505j)
397,0.022255858280076243,(224.1654763164372+173.2632168960278j)
398,0.02231191837649961,(-43.53187176147487+222.83853708421887j)
399,0.022367978472922975,(-111.15206725202603+251.8837119744348j)
400,0.02242403856934634,(176.05076660857173+397.1430807561076j)
401,0.022480098665769704,(213.7512980297178-462.3339233924717j)
402,0.02253615876219307,(-253.1124005829115-319.2432928914654j)
403,0.022592218858616436,(457.52242113296757+180.45194197318233j)
404,0.0226482789550398,(-321.9334369981501-635.1306555467979j)
405,0.022704339051463168,(325.22030350472124+154.20058537888752j)
406,0.022760399147886533,(-206.73736689565402-237.28001296696615j)
407,0.0228164592443099,(-48.37960874366994-113.47998491887051j)
408,0.022872519340733265,(128.81570969311184+563.2417605273499j)
409,0.02292857943715663,(-113.92452135771791-136.77735293136246j)
410,0.022984639533579997,(-561.326561542403-84.16799052482332j)
411,0.023040699630003363,(1.6142073840504017-50.81491849171681j)
412,0.02309675972642673,(-25.82474341470093-57.01999745540645j)
413,0.023152819822850095,(6.507974530739951-300.8153600764633j)
414,0.02320887991927346,(112.6431826080646-98.09576590148457j)
415,0.023264940015696827,(-141.4807593153646-180.7106417399811j)
416,0.023321000112120193,(-478.81076783342934-11.50494731744979j)
417,0.02337706020854356,(482.4742886105207-368.15214698827106j)
418,0.023433120304966925,(349.62741971660466-425.0568886662005j)
419,0.02348918040139029,(130.71446431582953+133.52977476241438j)
420,0.023545240497813657,(240.32005114365637+5.408292459400428j)
421,0.023601300594237023,(3.010905295408577-540.4095074740243j)
422,0.02365736069066039,(-315.82188182432526+26.27020993401085j)
423,0.023713420787083755,(239.6963643744245+229.42257630225245j)
424,0.02376948088350712,(330.3618399319273+302.8723473496616j)
425,0.023825540979930487,(883.7215138357839+42.78171940716243j)
426,0.023881601076353853,(-101.18178620755981+415.514474182614j)
427,0.02393766117277722,(-162.20538711454964-138.37389012366995j)
428,0.023993721269200585,(201.36101591023686+130.54156663608228j)
429,0.02404978136562395,(-437.9033327090682-36.94764254194345j)
430,0.024105841462047316,(-105.13046507689342+429.13534764230906j)
431,0.024161901558470682,(378.6565273998153+44.42343622207466j)
432,0.024217961654894045,(-413.1581582988943+188.48100554413634j)
433,0.02427402175131741,(67.70736279334577+67.69453819380435j)
434,0.024330081847740777,(-358.88625350040394-347.54164755399154j)
435,0.024386141944164143,(-61.44904106585583+23.877211992055788j)
436,0.02444220204058751,(171.73380200570978-173.0643501481721j)
437,0.024498262137010875,(24.536233651450104-126.2854815797009j)
438,0.02455432223343424,(176.87167378451053-345.9572266233405j)
439,0.024610382329857607,(149.05157822244337+198.04332513602733j)
440,0.024666442426280973,(-187.0720181325753+263.6318359564759j)
441,0.02472250252270434,(223.34916589805727-4.1737069120343975j)
442,0.024778562619127704,(199.63760336034161+190.05741561294286j)
443,0.02483462271555107,(451.26222828027755-121.22718688698443j)
444,0.024890682811974436,(104.39833318822095-55.17318744833089j)
445,0.024946742908397802,(-96.93675090273928-148.3898551532476j)
446,0.02500280300482117,(284.0983244686595+37.19701444122313j)
447,0.025058863101244534,(234.0603445828052+316.02080935019245j)
448,0.0251149231976679,(-165.16072283968492-10.03925358333592j)
449,0.025170983294091266,(-212.25217470370276+367.30338682090974j)
450,0.025227043390514632,(-248.4341659895351-400.9712483084115j)
451,0.025283103486937998,(313.5973122662794+77.7675350677386j)
452,0.025339163583361364,(152.33991752961145+140.20126671795163j)
453,0.02539522367978473,(105.6482257202964+89.94398317951621j)
454,0.025451283776208096,(117.23572792834831+66.03765019446399j)
455,0.025507343872631462,(-62.26320561851528-56.31797904937853j)
456,0.025563403969054828,(213.3267080349101+272.90553885122307j)
