,f (/years),component
131,2.6823494786411035,(598.8951491230051-660.8223560258937j)
132,2.7028254288597378,(1956.9110323757932+39.040892487701726j)
133,2.723301379078372,(643.0200416687259+371.30230162624804j)
134,2.7437773292970062,(341.3317310438268+509.5020244891213j)
135,2.764253279515641,(162.85048972800422-1073.3433654167688j)
136,2.784729229734275,(-1023.5631159786071+494.6429623061971j)
137,2.8052051799529094,(1430.4161996741689-945.4625249172899j)
138,2.825681130171544,(824.5707150822393-16.743233583577904j)
139,2.8461570803901783,(-1548.6040170032445+401.446681277709j)
140,2.8666330306088126,(-50.728088438142095+1010.4121360391878j)
141,2.887108980827447,(284.06853187398013-920.461396786479j)
142,2.9075849310460815,(-378.58766556983716+212.6266596011473j)
143,2.9280608812647158,(689.2728512488058+455.6247430220626j)
144,2.94853683148335,(324.3634675098532+85.09895969963881j)
145,2.9690127817019847,(-527.2314274459903+303.1950295786411j)
146,2.989488731920619,(202.31108503177103+257.3350001272032j)
147,3.0099646821392536,(1965.5881603077605-453.7806494474563j)
148,3.030440632357888,(-916.6794697690052-22.44398659030719j)
149,3.050916582576522,(1249.3394578187758+1735.9729746217865j)
150,3.071392532795157,(139.58641049735255+75.02670420407858j)
151,3.091868483013791,(411.99528510116176-670.0659749699304j)
152,3.112344433232425,(-916.3110209235848-304.3776502767374j)
153,3.132820383451059,(-957.7345252142004-778.67972527672j)
154,3.1532963336696938,(-735.7638024836826-563.769665563501j)
155,3.173772283888328,(61.30728647739241+564.9993645989846j)
156,3.1942482341069627,(369.81747235190295-316.8322866848491j)
157,3.214724184325597,(-761.7932195857014+109.83576565065994j)
158,3.235200134544231,(-336.81733666961236+884.0020805432564j)
159,3.255676084762866,(-683.3887837348298-954.741490986193j)
160,3.2761520349815,(294.8733765768319+104.9035743053297j)
161,3.296627985200135,(-168.1850676672567+445.9362581338557j)
162,3.317103935418769,(170.96359975949363-59.59994616642987j)
163,3.3375798856374033,(-1383.0427048168954+1278.214361624829j)
164,3.358055835856038,(-1033.6862151418566+466.6502328272657j)
165,3.378531786074672,(309.9008725414848-1242.535036592085j)
166,3.399007736293307,(-1844.9453303046837-1294.4650273483114j)
167,3.419483686511941,(277.8621869814715+556.3393772090362j)
168,3.4399596367305754,(-452.90445298362755-379.060212895062j)
169,3.460435586949209,(-1439.743383679564+66.5965233598443j)
170,3.480911537167844,(-1067.482261357981-635.5665195869914j)
171,3.501387487386478,(902.1663940068695+966.111809982621j)
172,3.5218634376051123,(-1038.4378805192127-1299.2179388900888j)
173,3.542339387823747,(405.5491748232687+1315.0695974612893j)
174,3.5628153380423813,(320.4517699008362+633.9592886847894j)
175,3.583291288261016,(516.7807685493949-215.5344961258622j)
176,3.60376723847965,(559.4034656879145+905.0156685164944j)
177,3.6242431886982844,(500.9127374697821-113.35415356356506j)
178,3.644719138916919,(-140.04976803542462-143.56415578397565j)
179,3.6651950891355534,(-456.452013339983-1326.5384306899318j)
180,3.685671039354188,(-398.3412817382238+479.66227096199003j)
181,3.7061469895728223,(-209.09286959875556+481.704888432839j)
182,3.7266229397914565,(751.3544154715638+679.2134282969364j)
183,3.747098890010091,(1164.8965939484158+121.63425947181491j)
184,3.767574840228725,(-1020.5033721829127-886.7340906023999j)
185,3.7880507904473593,(202.18057241420635+176.93039303580676j)
186,3.808526740665994,(-846.1081180158186-656.1060363361578j)
187,3.829002690884628,(131.9390857458367-646.0478969057916j)
188,3.8494786411032624,(-254.11791267803363+1450.7399019330426j)
189,3.869954591321897,(1503.6184789967062+603.4685065370742j)
190,3.8904305415405314,(384.8571633343584+1326.3806932569935j)
191,3.9109064917591656,(81.68372036413545-182.12503234879117j)
192,3.9313824419778003,(-363.9960836019204-411.0491058563042j)
193,3.9518583921964345,(973.7322171179326+117.50959481523296j)
194,3.972334342415069,(85.21322574502248+370.38919396573056j)
195,3.9928102926337035,(1577.4441304555496-326.14772917912467j)
196,4.013286242852338,(304.6427951809745-722.0638192100674j)
197,4.033762193070972,(416.92020328521835+505.1063238804851j)
198,4.054238143289607,(728.726602494497-709.7552871845744j)
199,4.074714093508241,(-582.661615464556+980.2496253367877j)
200,4.095190043726876,(-108.39026388291029+1079.4411731903567j)
201,4.115665993945509,(-242.19587465123897+1097.341466958246j)
202,4.136141944164144,(-463.42180212280454-820.2711627381385j)
203,4.156617894382778,(-654.7244736439444-1374.681120549115j)
204,4.177093844601413,(182.00680165576793-108.08179912717799j)
205,4.197569794820047,(-107.8418442173394-240.15729076043465j)
206,4.2180457450386815,(192.0727762297338+915.6386635366479j)
207,4.238521695257316,(325.709709611115+51.38445241592901j)
208,4.25899764547595,(352.75066498457426+238.0929661462929j)
209,4.279473595694585,(-440.5487556782232+751.7814066080773j)
210,4.299949545913219,(-2280.426574130886+519.8437273805091j)
211,4.320425496131853,(-750.8697396204162+103.39091403264047j)
212,4.340901446350488,(-614.6543750878046+1450.1954722500004j)
213,4.3613773965691225,(-958.1782740020312+363.9795852965003j)
214,4.381853346787757,(-1270.6363792276118-264.09312958437556j)
215,4.402329297006391,(-362.62042520067615+488.27501334704607j)
216,4.422805247225025,(-81.75257507264908-955.10355830027j)
217,4.4432811974436595,(892.0652063325944-174.31751514972873j)
218,4.463757147662294,(-245.19712303674729-393.4469292997459j)
219,4.484233097880928,(-392.63202077335734-852.0785652827097j)
220,4.504709048099563,(519.928402609209-66.28344836651013j)
221,4.525184998318197,(-249.96126516477347+918.3097598271554j)
222,4.545660948536831,(-93.2339241656527+7.552883364764725j)
223,4.566136898755466,(-832.3054775267062+629.0902252652961j)
224,4.5866128489741005,(-161.88098663067288+355.1813667535466j)
225,4.607088799192734,(139.08433964061214+528.2795716504507j)
226,4.627564749411369,(-421.0560206647284+40.48850308521486j)
227,4.648040699630004,(282.07155415376263+1095.4942555236348j)
228,4.668516649848638,(-85.22207346116872-808.7046037240445j)
229,4.688992600067272,(-51.26091309941239+1319.0248659892902j)
230,4.709468550285907,(-690.1415326652236-807.6457643061974j)
231,4.7299445005045415,(493.2360792209619-949.919077129214j)
232,4.750420450723175,(-140.9991059734232-960.1654872558498j)
233,4.770896400941809,(-180.59663626104162+1454.6222441699585j)
234,4.791372351160444,(90.77036869423452-1033.641524470044j)
235,4.8118483013790785,(-993.1084689915717-134.88951667070808j)
236,4.832324251597712,(-877.6832631665552+764.2758291664702j)
237,4.852800201816347,(320.5235338164234+1026.8833505541954j)
238,4.873276152034982,(1486.0845484479964-98.94938756919521j)
239,4.8937521022536155,(229.7938208536752+1056.025064308196j)
240,4.91422805247225,(402.4441559633525-584.4803556762438j)
241,4.934704002690885,(215.72428677423977-871.0119916021509j)
242,4.9551799529095195,(-258.0800718812302+127.33747192298188j)
243,4.975655903128153,(963.8965489427362-535.6380570238218j)
244,4.996131853346788,(1133.7086251160597+736.1431835684638j)
245,5.016607803565423,(23.00462656700384-658.5331505610078j)
246,5.0370837537840565,(334.5893020473803+1542.587862042407j)
247,5.057559704002691,(-351.0089234520101+398.38512756572715j)
248,5.078035654221325,(517.9646374930929+305.33265878677514j)
249,5.09851160443996,(364.76127766833815-748.7681081094767j)
250,5.1189875546585935,(382.8145674118897+1016.1601084573108j)
251,5.139463504877228,(-1562.8277995397455-825.8193798083105j)
252,5.159939455095863,(1818.0400471736007-644.3598285389362j)
253,5.180415405314497,(-661.317695122598+1553.4362850292882j)
254,5.200891355533131,(208.57007605627467+108.05677210237766j)
255,5.221367305751766,(726.9733715934934-186.6435061434956j)
256,5.241843255970401,(409.94787545752865+696.064398544626j)
257,5.2623192061890345,(-212.84351706175977+794.192500689834j)
258,5.282795156407669,(159.0645221544394+284.5147428199864j)
259,5.303271106626304,(-1186.703673454303+194.179499288895j)
260,5.323747056844938,(-701.2001584476085+111.74503013948515j)
261,5.344223007063572,(-73.07393021643216-604.2646848979514j)
262,5.364698957282207,(830.5822082285738-944.5818377660472j)
263,5.385174907500841,(-400.0703569358494-845.033527154759j)
264,5.4056508577194755,(888.7151005094788+40.84356590914467j)
265,5.426126807938109,(206.5923322643309-663.5920050743391j)
266,5.446602758156744,(1638.203416442705-306.09819553704415j)
267,5.467078708375379,(207.44190845319622-66.14922185903447j)
268,5.4875546585940125,(-902.8448193223973-49.43627551212285j)
269,5.508030608812647,(167.36591543157476+114.90682980208258j)
270,5.528506559031282,(-161.36474553675703+534.1700016360071j)
271,5.548982509249916,(-1168.960268829914-375.3595151445013j)
272,5.56945845946855,(59.381794329783816-635.6906087514647j)
273,5.589934409687185,(-673.0743488981218-136.6107774658097j)
274,5.610410359905819,(1217.8107554576595-1346.1893462013882j)
275,5.6308863101244535,(792.6115874456691+612.747577746902j)
276,5.651362260343088,(384.43303907765176-8.956072827346816j)
277,5.671838210561722,(-732.1864360011639-420.67067540613283j)
278,5.692314160780357,(-149.97426957314846-493.4451745365051j)
279,5.7127901109989905,(608.9940153897015-1281.587342013309j)
280,5.733266061217625,(813.4223011608208-7.9063779262941125j)
281,5.75374201143626,(230.90381705944287+357.13441983758673j)
282,5.774217961654894,(754.3339575242387-399.9223322248087j)
283,5.794693911873528,(-1053.2279533505998-595.1288637697116j)
284,5.815169862092163,(-869.3590209745207-1230.2694694505935j)
285,5.835645812310797,(-130.78533025305563+516.7552532538912j)
286,5.8561217625294315,(-352.6250548204614+616.65006172726j)
287,5.876597712748066,(-94.98509553332276-509.99446281996177j)
288,5.8970736629667,(9.327930211062949+950.3807794803789j)
289,5.917549613185335,(-369.08274120560566-922.7549753094625j)
290,5.938025563403969,(535.2705586226323+1018.5252130162582j)
291,5.958501513622603,(72.08984266307367+132.8434914758819j)
292,5.978977463841238,(-767.0073672874473+455.81161085176734j)
293,5.9994534140598725,(-579.252114205547-1338.5763824785645j)
294,6.019929364278507,(76.83719351248558+483.2483397250962j)
295,6.040405314497141,(-738.3471835374293+185.0772242469802j)
296,6.060881264715776,(268.53180447819364-829.4020293422205j)
297,6.08135721493441,(-186.10270295169423-1106.086544048378j)
298,6.101833165153044,(-60.41044729557859+245.2041791958235j)
299,6.122309115371679,(-282.90548751581895-322.1697707429371j)
300,6.142785065590314,(672.6236748314967+241.69183418049272j)
301,6.163261015808947,(-634.2264033447874-1040.4369627174362j)
302,6.183736966027582,(-140.82668085258135+216.907661040089j)
303,6.204212916246217,(-1161.8345142375956-193.60605872341068j)
304,6.22468886646485,(311.5355464580041+220.62709344261827j)
305,6.245164816683484,(1145.6876441209083-460.9007018274657j)
306,6.265640766902118,(-451.3896066240867-991.9462442252774j)
307,6.286116717120753,(-850.122190929912-989.4422739004754j)
308,6.3065926673393875,(-927.9551145452147+223.9084093917051j)
309,6.327068617558022,(240.97029209180735-1039.279605806667j)
310,6.347544567776656,(-55.32831855634143+922.1425112947184j)
311,6.368020517995291,(-919.3600510316162+134.02277488572642j)
312,6.388496468213925,(-163.28598060996387-1813.793288580699j)
313,6.408972418432559,(-344.8946285417137-454.4016054917319j)
314,6.429448368651194,(-142.00086750187455-438.9156807300141j)
315,6.4499243188698285,(669.0959391214137-577.20767329514j)
316,6.470400269088462,(-95.39862689252763-977.218444967664j)
317,6.490876219307097,(334.0638916902028+907.4719947309156j)
318,6.511352169525732,(-14.741293150841443+797.345340092432j)
319,6.531828119744366,(-372.26580183676276-597.5443402762895j)
320,6.552304069963,(295.91792022352405+306.0384139868911j)
321,6.572780020181635,(8.661720007613614+0.10609996574805791j)
322,6.59325597040027,(-622.1672837937531-570.2691129057838j)
323,6.613731920618903,(-899.6836814375117-552.2103058301745j)
324,6.634207870837538,(-721.7326962338747-561.0825686545571j)
325,6.654683821056173,(785.1932570630959+537.121131968767j)
326,6.6751597712748065,(-702.3086956384811+1224.2259972643474j)
327,6.695635721493441,(390.2300871082-738.9155407273539j)
328,6.716111671712076,(-561.3509194809624-299.95621582427407j)
329,6.73658762193071,(-412.19306442951006-1072.9972459230362j)
330,6.757063572149344,(-734.8330650613183-188.88983086232105j)
331,6.777539522367979,(-385.9061250922756-145.03965933344318j)
332,6.798015472586614,(-15.304343872264383+997.7832399229235j)
333,6.818491422805248,(-35.28749375218047-357.04445517037277j)
334,6.838967373023882,(683.4021520707747-1165.4859551418513j)
335,6.859443323242517,(729.8328822014082+1107.9544198622875j)
336,6.879919273461151,(-40.85664979521289-1182.2838916848234j)
337,6.9003952236797845,(473.675695011337-14.232453097009596j)
338,6.920871173898418,(-685.8918671791315-351.54949429633234j)
339,6.941347124117053,(809.3324301956129-205.24973266414187j)
340,6.961823074335688,(466.8564831850792-289.25405852611084j)
341,6.9822990245543215,(-76.95022275821451-130.86682699653107j)
342,7.002774974772956,(1281.553837765176+116.9502081584551j)
343,7.023250924991591,(94.05896283612532+825.5587716992085j)
344,7.043726875210225,(1154.5827448506388-596.7422148525011j)
345,7.064202825428859,(702.3327528244383+67.44770819992488j)
346,7.084678775647494,(-220.90741734939155-492.44535202517005j)
347,7.105154725866129,(-608.1709532155485+1352.5414010417608j)
348,7.1256306760847625,(-254.21908354639274-123.49420860840064j)
349,7.146106626303397,(422.78968358621233+578.8771362517019j)
350,7.166582576522032,(-435.928503895829+99.21755015761624j)
351,7.187058526740666,(1369.5734919401511-190.09950907300816j)
352,7.2075344769593,(317.44942147006134+899.5503908976326j)
353,7.228010427177935,(285.53983410763726+433.41189083066683j)
354,7.248486377396569,(270.204209792319-267.34260339632146j)
355,7.2689623276152036,(537.0860747326512-853.6449904498218j)
356,7.289438277833838,(-912.8181792862782+184.45533066406028j)
357,7.309914228052473,(149.94001512651224-674.0531931456495j)
358,7.330390178271107,(505.19217180215924-735.3461520965566j)
359,7.350866128489741,(266.2036168295538-381.1022548896506j)
360,7.371342078708376,(-556.9993588804348-335.1910069331451j)
361,7.39181802892701,(-393.69753373620637-65.15716572766189j)
362,7.412293979145645,(-562.0721809258646+231.9217281590825j)
363,7.432769929364279,(141.7937568036647-376.5688230511529j)
364,7.453245879582913,(-348.1135654206008+408.46592444473333j)
365,7.473721829801548,(-7.675357970493426+208.78450728880927j)
366,7.494197780020182,(389.79925015322976-587.5499767625463j)
367,7.514673730238816,(-7.008840624243565-160.1963694662487j)
368,7.53514968045745,(-1246.8654981498685-96.07734337412336j)
369,7.555625630676084,(1338.63095495448+438.44134826621246j)
370,7.5761015808947185,(281.25227776169515+507.5687188946801j)
371,7.596577531113353,(-583.9176719220193+106.62135245460777j)
372,7.617053481331988,(-1403.0762078673984-362.2021143058023j)
373,7.637529431550622,(-249.3394716777526-1126.7307666710594j)
374,7.658005381769256,(1803.2910226860017+694.5904118423393j)
375,7.678481331987891,(678.9660170815016-84.99614542580679j)
376,7.698957282206525,(1263.6955941659112-662.8875656372379j)
377,7.7194332324251596,(124.8023291851107+191.62880808182916j)
378,7.739909182643794,(-216.40971119700563+19.313229589701997j)
379,7.760385132862428,(134.44556476639855+255.13524820707778j)
380,7.780861083081063,(-87.99271795868651-94.0304306344859j)
381,7.801337033299697,(1482.1751716622498+423.60256300032387j)
382,7.821812983518331,(-1141.4535103270339-594.8616105084695j)
383,7.842288933736966,(1639.4561702108122-111.44926678497802j)
384,7.862764883955601,(281.8638393183749+1101.7581703502574j)
385,7.883240834174235,(-516.3113393240608-1162.5571589546357j)
386,7.903716784392869,(223.06433172225746+335.516962760251j)
387,7.924192734611504,(24.311091837693425+1176.7753242702968j)
388,7.944668684830138,(420.9422542673805+254.9247061605397j)
389,7.965144635048772,(-433.9605392879902+1049.4746187722906j)
390,7.985620585267407,(-2157.2138232750835+1412.3572054873416j)
391,8.00609653548604,(-56.16220335182988-45.69201271154355j)
392,8.026572485704676,(-198.058231686439+1033.5812633672526j)
393,8.04704843592331,(1320.1256043834205-17.79933955463696j)
394,8.067524386141944,(163.9117074052975-151.10204648524518j)
395,8.08800033636058,(549.639564156691-392.66991173755287j)
396,8.108476286579213,(183.5504246298858+607.8301176866906j)
397,8.128952236797847,(955.0293412257045-33.16420455516635j)
398,8.149428187016483,(380.03394582415467-494.4283759246689j)
399,8.169904137235116,(-100.16789481137627+633.5391436126655j)
400,8.190380087453752,(574.3589579844951+713.8933067149055j)
401,8.210856037672384,(1195.029454656452-544.8417271339684j)
402,8.231331987891018,(-458.7438586561124-1192.7478299887873j)
403,8.251807938109653,(247.53603510444623+150.05824052301602j)
404,8.272283888328287,(37.66356173751561-90.7299467729176j)
405,8.292759838546923,(1305.8141488130432-696.977308466426j)
406,8.313235788765557,(-1280.1796398708216+649.2583477708033j)
407,8.33371173898419,(-300.02846607671427+453.42436988795924j)
408,8.354187689202826,(198.01409434801212-120.90924739827477j)
409,8.37466363942146,(-1158.9895661588748+140.9791133102445j)
410,8.395139589640094,(-103.43199194047057-130.78588601050228j)
411,8.41561553985873,(198.9271962886636-860.2724546013262j)
412,8.436091490077363,(161.46069358720376-605.6929762571277j)
413,8.456567440295997,(-350.92140125164667+327.7561288985404j)
414,8.477043390514632,(489.13528299952907+197.7583384870755j)
415,8.497519340733266,(-319.78818634946043+755.0225817899019j)
416,8.5179952909519,(-844.4241229973011+1211.9440476952714j)
417,8.538471241170535,(786.9581253755442+676.9245369456065j)
418,8.55894719138917,(119.06034741360796-439.2759232624271j)
419,8.579423141607803,(10.350379548239147-519.6659527280075j)
420,8.599899091826439,(-220.511106282535-649.7304096417927j)
421,8.620375042045072,(-964.2273637761748-1225.9794671170655j)
422,8.640850992263706,(-461.7435946130469+824.7456780985684j)
423,8.661326942482342,(-428.1206885462952-261.81356664133j)
424,8.681802892700976,(862.3431085641608+7.067034482476117j)
425,8.70227884291961,(412.29939481640116-184.12913373673314j)
426,8.722754793138245,(329.3543520051246+994.0337142611507j)
427,8.743230743356879,(-39.9835383356085+315.58515658382805j)
428,8.763706693575514,(-304.0395027983107+221.73986588348671j)
429,8.784182643794148,(442.37814123325154+701.373077685191j)
430,8.804658594012782,(-1482.4790401576377-163.05127373563113j)
431,8.825134544231418,(144.04753001441784+918.4839847421796j)
432,8.84561049445005,(234.0819777701783+684.6008381608156j)
433,8.866086444668685,(-333.18184389810193-277.594844980986j)
434,8.886562394887319,(-103.0417862274096-410.8744426383015j)
435,8.907038345105953,(106.44073503179942-146.9995495480306j)
436,8.927514295324588,(387.6379237797635-209.52804989305463j)
437,8.947990245543222,(-208.61551625601857+665.0472495224828j)
438,8.968466195761856,(433.74986866769586+216.37302636805896j)
439,8.988942145980491,(243.17237786795232+347.8907212520187j)
440,9.009418096199125,(-974.4879124931645+290.66604529317283j)
441,9.029894046417759,(31.822851121183476+895.5445463059019j)
442,9.050369996636395,(-361.0210101450757-597.5884084176105j)
443,9.070845946855028,(-651.58563015894+527.2889439578192j)
444,9.091321897073662,(-234.66135207119584-741.8337308783148j)
445,9.111797847292298,(1268.6541453015318-47.323516444116535j)
446,9.132273797510932,(226.41776952834806+139.08584654777098j)
447,9.152749747729565,(-202.32494465412003+539.355741691271j)
448,9.173225697948201,(-229.57558087655988+394.11137968363175j)
449,9.193701648166835,(392.15459243555836+198.44529309928396j)
450,9.214177598385469,(103.4771931343964+100.59218874354772j)
451,9.234653548604104,(-732.2064147946217-401.6867090509544j)
452,9.255129498822738,(-720.1063480212842+170.8370984898078j)
453,9.275605449041374,(673.0407165475291+420.36413026609756j)
454,9.296081399260007,(225.1158032188004-198.90862336579067j)
455,9.316557349478641,(-58.92715159212753+575.8763632456975j)
456,9.337033299697277,(177.92968134723384+515.9940751343988j)
457,9.35750924991591,(195.22549415058063-868.4498318105836j)
458,9.377985200134544,(783.9347065818591-64.28324886764563j)
459,9.39846115035318,(-258.0400898724934+995.6810903828065j)
460,9.418937100571814,(-506.6105497975408-388.69041881786313j)
461,9.439413050790447,(-622.0941277851603-364.9212532857983j)
462,9.459889001009083,(231.56400159537856+787.7904605253378j)
463,9.480364951227717,(-177.96572969369834-61.2529696629352j)
464,9.50084090144635,(-649.8977572524587-293.5540378091767j)
