,f (/days),component
99,0.005549949545913219,(-448.4349589106002+263.4760561405045j)
100,0.005606009642336585,(-1269.1359690430963-110.52842196929879j)
101,0.00566206973875995,(-579.3284903309601-782.7094783953587j)
102,0.005718129835183316,(-402.9493638060718-890.9687016705925j)
103,0.005774189931606682,(672.1347245322945+87.90467420482449j)
104,0.005830250028030048,(-1230.5335575267634-924.1850566265416j)
105,0.005886310124453414,(-318.46011052186384-445.5934591981176j)
106,0.00594237022087678,(363.67498075828735-1000.1167481453601j)
107,0.005998430317300146,(327.0087361928369-380.10264437996045j)
108,0.006054490413723511,(-539.8319189704572+636.5841509331301j)
109,0.006110550510146877,(493.39893854065633-27.369936949886522j)
110,0.006166610606570243,(-152.54747790386858+182.76981053987708j)
111,0.006222670702993609,(853.5648164135499+547.0605546216048j)
112,0.006278730799416975,(-22.398670208692153-541.0134138834103j)
113,0.006334790895840341,(-100.67899541932002-970.8175706873826j)
114,0.006390850992263707,(985.0680641971929-115.64041081044587j)
115,0.006446911088687073,(86.59844761954469+729.5515805496374j)
116,0.006502971185110439,(922.3509766942125-328.51307586970836j)
117,0.006559031281533804,(246.7494791049392-68.47834994159332j)
118,0.00661509137795717,(-59.8877538505639-6.121628042639966j)
119,0.006671151474380536,(-38.61376575135847-484.00342648271476j)
120,0.006727211570803902,(1183.4672171175687-382.3152096315405j)
121,0.006783271667227268,(-853.2434206720453-525.5852571894766j)
122,0.006839331763650634,(198.7912288113339+1701.5897992642629j)
123,0.006895391860074,(397.3833546588981+707.145410757456j)
124,0.006951451956497365,(766.8001377784682+47.2284641646244j)
125,0.007007512052920731,(0.131647057379344-10.55910565328082j)
126,0.007063572149344097,(107.56584505489255+110.44016704149051j)
127,0.007119632245767463,(-327.5369595733465-7.902178316097675j)
128,0.007175692342190829,(-814.2000661542085+526.2062010373036j)
129,0.007231752438614195,(-814.5932628392032-4.072957580384411j)
130,0.0072878125350375605,(-152.4668050863085+1607.34808023006j)
131,0.0073438726314609265,(-33.28416868954845+19.930584956044882j)
132,0.0073999327278842925,(-548.8518475470942-1337.8728332146493j)
133,0.0074559928243076576,(-685.4330792895199+1016.0976955522849j)
134,0.0075120529207310235,(-952.2181905711278-39.04765131462085j)
135,0.0075681130171543895,(95.66445999513424+1413.0985487303074j)
136,0.007624173113577755,(-197.74765377418106+700.7168808608462j)
137,0.007680233210001121,(192.78487287156904+395.01960017273336j)
138,0.007736293306424487,(-81.17451151856129+402.68674162424554j)
139,0.007792353402847853,(253.4942908839965-294.49821958313674j)
140,0.007848413499271218,(-66.67719440163785-957.2984739862688j)
141,0.007904473595694584,(-1017.24748746846-470.058609220882j)
142,0.00796053369211795,(469.7864734577821+950.7945275857531j)
143,0.008016593788541316,(889.4216447027952+46.784392366250074j)
144,0.008072653884964682,(-300.87245651574847+337.3714698870179j)
145,0.008128713981388048,(422.90896370695384-679.9122785236383j)
146,0.008184774077811414,(-1853.7870075654964-2.350330951403521j)
147,0.00824083417423478,(-931.7752893650577-183.40531741488127j)
148,0.008296894270658146,(-225.40359166109238-266.3861931493098j)
149,0.008352954367081512,(67.69198413779586-0.6641695860173655j)
150,0.008409014463504878,(1143.0002430521206+14.775137319535474j)
151,0.008465074559928244,(-287.12865742160307-441.188807547861j)
152,0.008521134656351608,(-48.21578817624359-31.268321167461195j)
153,0.008577194752774974,(766.605523744083-1094.7431415460926j)
154,0.00863325484919834,(-606.0606650306088+187.01713506309062j)
155,0.008689314945621706,(-1275.7268821434236+1060.5557123483688j)
156,0.008745375042045072,(538.4122977987837-56.658497978204906j)
157,0.008801435138468438,(117.32422640809452+179.12007747224754j)
158,0.008857495234891804,(-988.8278343841268+173.19969347057764j)
159,0.00891355533131517,(10.451719683625498+581.5334081287696j)
160,0.008969615427738536,(873.5489562420859-911.628493504219j)
161,0.009025675524161902,(245.42247598721875-114.02373254285672j)
162,0.009081735620585268,(56.35404399602152+737.7401488772135j)
163,0.009137795717008634,(-883.1894496548985-531.035784400273j)
164,0.009193855813432,(541.234371932317-89.52700894760346j)
165,0.009249915909855366,(-355.84444297941945-439.2668062484711j)
166,0.009305976006278732,(-878.6486088117866-240.83228769986516j)
167,0.009362036102702097,(999.9466779464595+152.62957060675785j)
168,0.009418096199125463,(-220.44864351599813+869.8982282076431j)
169,0.009474156295548828,(-330.1353121740593-656.9578360216069j)
170,0.009530216391972194,(-874.5833764965939+627.9343589468583j)
171,0.00958627648839556,(-224.67216370420135-1082.7393970706144j)
172,0.009642336584818926,(-49.34221833957626-76.81500072005099j)
173,0.009698396681242291,(607.266634422408-615.5128887662335j)
174,0.009754456777665657,(-789.7775614643906+469.09938353249447j)
175,0.009810516874089023,(-1044.8766118604156-697.1910555263889j)
176,0.00986657697051239,(525.9207670308674-889.4441424118411j)
177,0.009922637066935755,(-407.7222075347171-587.6410046036514j)
178,0.009978697163359121,(-314.2010768028508+775.6892434941902j)
179,0.010034757259782487,(985.6852685057188-506.76538042662554j)
180,0.010090817356205853,(-15.488060525011974+699.2505831966847j)
181,0.01014687745262922,(479.13365864729536+479.6720361056863j)
182,0.010202937549052585,(1228.7864830382634-479.18047377005774j)
183,0.010258997645475951,(-545.825563638537+1213.534347324405j)
184,0.010315057741899315,(91.93773468375872-779.354405769486j)
185,0.010371117838322681,(52.58415632374682+196.56112763919103j)
186,0.010427177934746047,(-557.1297426302831-930.2790897588079j)
187,0.010483238031169413,(-200.65128038266732-967.302066383696j)
188,0.010539298127592779,(746.4723698608174+2.536183445032677j)
189,0.010595358224016145,(-40.27284705497643+384.2190755849231j)
190,0.010651418320439511,(-607.2481866878953-98.07331458162948j)
191,0.010707478416862877,(-348.58963166482107-1704.5716944522874j)
192,0.010763538513286243,(-1172.2622179608554+406.32284477907035j)
193,0.010819598609709609,(-77.34598425519792+136.70027644312657j)
194,0.010875658706132975,(-48.15854386767916+96.78870279068087j)
195,0.01093171880255634,(796.6116657363832+736.4639873200434j)
196,0.010987778898979707,(1324.3305996804488+1048.1748498233694j)
197,0.011043838995403073,(899.2000757925474-254.94838722056195j)
198,0.011099899091826439,(897.3507016491257-624.3272031042261j)
199,0.011155959188249805,(-111.98158513086068-427.1568592128468j)
200,0.01121201928467317,(-303.66408749342634+284.94883610194285j)
201,0.011268079381096535,(132.6142635221009+201.27930216582246j)
202,0.0113241394775199,(-391.6409205124878-2.3370093354358517j)
203,0.011380199573943267,(139.89681597867082-1464.2654780841071j)
204,0.011436259670366633,(659.5751581793173+88.8561800263922j)
205,0.011492319766789999,(-400.85500177824525-516.1963172396597j)
206,0.011548379863213365,(854.6809005839683-19.412230092726702j)
207,0.01160443995963673,(412.62325267462+914.5293983955464j)
208,0.011660500056060097,(-576.2264141227377-534.9175322068074j)
209,0.011716560152483462,(-246.28634451328878-615.4014046666016j)
210,0.011772620248906828,(73.2925729547072-367.990952419147j)
211,0.011828680345330194,(214.43147983348544+708.714285247187j)
212,0.01188474044175356,(-145.68471993393632+415.44807592915805j)
213,0.011940800538176926,(-271.7801414219356+1004.7859478259317j)
214,0.011996860634600292,(425.67972174704414+590.0705921288924j)
215,0.012052920731023658,(963.5417724786878+835.5133606235479j)
216,0.012108980827447022,(-612.0726943887039-1551.8823697602018j)
217,0.012165040923870388,(-81.28202802333793-162.88653903899092j)
218,0.012221101020293754,(-743.3769559375629+475.33793246642006j)
219,0.01227716111671712,(-133.1905290761943+570.9463784211443j)
220,0.012333221213140486,(-504.3654241339211-432.8684714428113j)
221,0.012389281309563852,(611.1797837560189+756.6636312470803j)
222,0.012445341405987218,(-415.7978453980285+376.2997359502862j)
223,0.012501401502410584,(614.7264077031426+6.757268027689179j)
224,0.01255746159883395,(518.6921430265438+907.0080592100076j)
225,0.012613521695257316,(57.19934860776175+532.8788714169161j)
226,0.012669581791680682,(-350.2268400247634+313.7623941296298j)
227,0.012725641888104048,(563.6872221634239+1102.8268871327284j)
228,0.012781701984527414,(264.80415143351706-170.68086920867972j)
229,0.01283776208095078,(561.8490777385632+225.40777202960598j)
230,0.012893822177374146,(805.5057719849423+433.0079547445028j)
231,0.012949882273797512,(-1338.4651987266243+413.34490287005275j)
232,0.013005942370220878,(297.3575303444134-541.6001583222688j)
233,0.013062002466644242,(-312.66033630254424+595.0523019451441j)
234,0.013118062563067608,(1621.7884898707375-786.3286874032127j)
235,0.013174122659490974,(232.13705184576745+384.0211938719278j)
236,0.01323018275591434,(220.65927858642755+820.3667849746467j)
237,0.013286242852337706,(-379.7519671737869+450.4867104002217j)
238,0.013342302948761072,(71.51125413790305-896.3940253267156j)
239,0.013398363045184438,(445.88766712289384+297.2742450623709j)
240,0.013454423141607804,(-724.7674685045354+575.2448023655302j)
241,0.01351048323803117,(-935.5376345185052+715.823246505829j)
242,0.013566543334454536,(-456.9468816748845+987.5054576192211j)
243,0.013622603430877902,(714.4518621850033+311.4131351897417j)
244,0.013678663527301268,(893.9935045567067+832.4633623227485j)
245,0.013734723623724633,(-234.7453619901397-596.7365476017839j)
246,0.013790783720148,(-635.3119925596284+100.85713739919976j)
247,0.013846843816571365,(233.48585916512707-283.1222803037484j)
248,0.01390290391299473,(-771.3530138206917-60.96429092846924j)
249,0.013958964009418096,(-34.256015876853375-600.1427773434177j)
250,0.014015024105841462,(77.76332110273162-385.55505757461634j)
251,0.014071084202264827,(576.9248909026297+286.589763146332j)
252,0.014127144298688193,(-834.2869800075028+142.29278206184568j)
253,0.01418320439511156,(1004.7168983133608-265.42855573584404j)
254,0.014239264491534925,(-66.19058998875512-457.1611216760498j)
255,0.014295324587958291,(137.9366868752791+358.7536597081453j)
256,0.014351384684381657,(555.3917082975006-732.750155701004j)
257,0.014407444780805023,(106.30625017506111+827.3773929478782j)
258,0.01446350487722839,(-656.8602177709574-426.7912044754432j)
259,0.014519564973651755,(-512.0629429912179+255.11381533959994j)
260,0.014575625070075121,(63.35473207907893-712.1820414378001j)
261,0.014631685166498487,(-39.09009772201081-248.15609507122227j)
262,0.014687745262921853,(-122.08942588448292-468.9246080466995j)
263,0.014743805359345219,(-1272.7569206475503+61.181195665732275j)
264,0.014799865455768585,(-87.76479590921338-902.3056982134807j)
265,0.01485592555219195,(-831.6392529445067+541.1224046905617j)
266,0.014911985648615315,(455.59287556810676+1204.0443738032598j)
267,0.014968045745038681,(-232.3848630701993-544.8057511546003j)
268,0.015024105841462047,(345.7890285503956-357.0569402432746j)
269,0.015080165937885413,(725.5431720072818+1323.85148476764j)
270,0.015136226034308779,(-176.05565879686807-1457.1405069881594j)
271,0.015192286130732145,(169.76690901799986-152.50798596728242j)
272,0.01524834622715551,(-732.2324246319768+438.6827711945257j)
273,0.015304406323578877,(-571.9067391723004-943.0825904579598j)
274,0.015360466420002243,(-635.9539085674943+452.78528079487705j)
275,0.015416526516425609,(260.93110313208103+519.7284443055796j)
276,0.015472586612848975,(885.4919193057996-1017.5366095816487j)
277,0.01552864670927234,(-711.7086329267306+1006.254227900088j)
278,0.015584706805695707,(-411.1714068954143-430.8208371169448j)
279,0.01564076690211907,(-45.866214831854194-389.1641255201421j)
280,0.015696826998542437,(-141.27192563502575-916.9138049357312j)
281,0.015752887094965803,(-459.4832882556277-44.142410036307794j)
282,0.01580894719138917,(224.99379789909088+696.3205366377515j)
283,0.015865007287812535,(-1373.9029509455047-1136.7859309662397j)
284,0.0159210673842359,(-578.4252175866615-243.16099756337852j)
285,0.015977127480659267,(510.44935342864915-813.3666183275008j)
286,0.016033187577082633,(1066.5671624198117-80.84103419568231j)
287,0.016089247673506,(-1320.7983977628562+142.55389036030175j)
288,0.016145307769929364,(27.378124949632934-182.73563538924333j)
289,0.01620136786635273,(557.6570811805074+71.61527221415562j)
290,0.016257427962776096,(1357.4229469261247-803.8388792970608j)
291,0.016313488059199462,(-620.4920704347868+523.7177602770971j)
292,0.016369548155622828,(-696.755784278464-1040.679007187775j)
293,0.016425608252046194,(362.1836850032123+224.29855244393735j)
294,0.01648166834846956,(-103.64742228598493-718.3440316492056j)
295,0.016537728444892926,(454.6889527690954+1477.2427313966741j)
296,0.016593788541316292,(351.26301397216554-898.4494857684477j)
297,0.016649848637739658,(-277.941079314404+50.029970291016824j)
298,0.016705908734163024,(59.374613630499944-156.60042728311655j)
299,0.01676196883058639,(-1207.6636302450386+357.7143142534457j)
300,0.016818028927009756,(-1088.6010660521988+44.09552116644218j)
301,0.016874089023433122,(336.27765019109813-412.34643986900807j)
302,0.016930149119856488,(-84.8795743737868+1406.1679872076384j)
303,0.016986209216279854,(491.8976110890296+695.9970880900205j)
304,0.017042269312703216,(-930.401227314637+97.25652370979287j)
305,0.017098329409126582,(-401.71845924922275+37.10091376797854j)
306,0.017154389505549948,(653.0337420423036-623.8792198996041j)
307,0.017210449601973314,(356.9033281846191-401.2130963499191j)
308,0.01726650969839668,(-838.3472998978132-109.53858456820433j)
309,0.017322569794820046,(-798.6876760407738+609.5954419529656j)
310,0.017378629891243412,(-943.3506295873776+373.09447559447176j)
311,0.017434689987666778,(320.00132327225685+511.5615488763396j)
312,0.017490750084090144,(58.03703124381087+332.3095365935473j)
313,0.01754681018051351,(131.14081818710264+99.48655580742843j)
314,0.017602870276936876,(162.77552389505036+479.76944234196407j)
315,0.017658930373360242,(-97.31415482016259-634.2626780011391j)
316,0.017714990469783608,(65.51994548701677+471.12431371015884j)
317,0.017771050566206974,(-327.696222424592+461.4303375206507j)
318,0.01782711066263034,(187.15653696476238+429.0678735571121j)
319,0.017883170759053706,(721.0445671393103-85.68958765583017j)
320,0.01793923085547707,(-687.9243517349316+852.7085089423601j)
321,0.017995290951900438,(631.5892139476241+366.7711771606135j)
322,0.018051351048323803,(938.3987402202346+593.8050985590212j)
323,0.01810741114474717,(16.238334478258196-462.070337792307j)
324,0.018163471241170535,(-51.63194999859104-443.45509522231185j)
325,0.0182195313375939,(-1555.1947499286912+168.8518382916841j)
326,0.018275591434017267,(231.85645767433405-779.211609975122j)
327,0.018331651530440633,(-173.31752704883516+66.41855794620986j)
328,0.018387711626864,(-534.8342055842488+436.6292451866244j)
329,0.018443771723287365,(-176.14098848418425+1241.428006467897j)
330,0.01849983181971073,(710.1814993231557-191.28075013472792j)
331,0.018555891916134097,(67.71572752479892-1638.320448540317j)
332,0.018611952012557463,(-243.4005807217732+528.6128977070022j)
333,0.01866801210898083,(-724.904327121903+688.0858025797625j)
334,0.018724072205404195,(-402.42498501258535+487.34865281657557j)
335,0.01878013230182756,(-1180.4525680514837-873.9147689273758j)
336,0.018836192398250927,(994.8628522341563+1004.9495150501405j)
337,0.01889225249467429,(1337.467875892267-347.32916754925157j)
338,0.018948312591097655,(-554.4442059713226-431.24935934612256j)
339,0.01900437268752102,(-1403.8466558195319-560.5058961468129j)
340,0.019060432783944387,(-38.40383031379636-199.31854295838983j)
341,0.019116492880367753,(-546.9528127287873+404.25294596822175j)
342,0.01917255297679112,(-1034.3699771710642+842.7256500693089j)
343,0.019228613073214485,(440.0584120679289+930.7886325146318j)
344,0.01928467316963785,(1009.4280569880466-1722.7425322487045j)
345,0.019340733266061217,(-282.8114437324988+791.707248276713j)
346,0.019396793362484583,(500.2900571525195-849.712916238592j)
347,0.01945285345890795,(159.3172568901391+564.0318775937803j)
348,0.019508913555331315,(510.398342440634+520.98592179773j)
349,0.01956497365175468,(780.5745154529728+36.9121904205187j)
350,0.019621033748178047,(-755.052505684044+928.1131218881225j)
351,0.019677093844601413,(450.5188463389484-170.1775978493353j)
352,0.01973315394102478,(-79.02300032485854-174.08750524951247j)
353,0.019789214037448145,(1702.5813748191595-102.03939918290237j)
354,0.01984527413387151,(386.57995651845806+476.0373621997986j)
355,0.019901334230294877,(461.3840709451862-570.8122347282828j)
356,0.019957394326718243,(206.87261805210545+358.75465020304887j)
357,0.02001345442314161,(415.5125775833103+289.1832394949078j)
358,0.020069514519564974,(509.67304050409274+778.9714659829054j)
359,0.02012557461598834,(409.0137087741668+610.6232833832895j)
360,0.020181634712411706,(-479.55384046140864+752.1772181213755j)
361,0.020237694808835072,(-213.92829488807428+296.8495388576232j)
362,0.02029375490525844,(-403.58548921739475+306.0654160652096j)
363,0.020349815001681804,(-368.7247496051901-350.15560595287815j)
364,0.02040587509810517,(426.0829850104354+464.01883967178856j)
365,0.020461935194528536,(128.78415463406384-287.57757150019705j)
366,0.020517995290951902,(-101.39686482230015-225.82716190783302j)
367,0.020574055387375268,(-572.7991022951651+87.70017182978098j)
368,0.02063011548379863,(1309.5438120522901-260.52711367455936j)
369,0.020686175580221997,(1066.7286046928266-810.3046002766845j)
370,0.020742235676645362,(455.49899600200285-225.69291307824201j)
371,0.02079829577306873,(-397.6117021600369-872.903899379149j)
372,0.020854355869492094,(-860.1995781761042-275.6621526968204j)
373,0.02091041596591546,(-28.419928620026077+131.04127964287102j)
374,0.020966476062338826,(1165.9330876750512-750.1530837606313j)
375,0.021022536158762192,(-111.66853814353121-639.3647964107854j)
376,0.021078596255185558,(-390.32827598027745+632.4391615652656j)
377,0.021134656351608924,(343.7134338368921+1213.0983504148635j)
378,0.02119071644803229,(123.61224404512204-329.86162723591934j)
379,0.021246776544455656,(-604.6056168380553-493.8364218456853j)
380,0.021302836640879022,(-239.6586673445937+1126.204635360904j)
381,0.021358896737302388,(414.18251477064854-721.5980917649747j)
382,0.021414956833725754,(979.7149804612229+231.98522185974218j)
383,0.02147101693014912,(-129.56086231235162+264.1452618234546j)
384,0.021527077026572486,(418.6617923475581+922.1364974362076j)
385,0.021583137122995852,(-497.217634269933+57.89504775953796j)
386,0.021639197219419218,(-504.2796531073378-1150.8545139979265j)
387,0.021695257315842584,(-181.70715041869028-553.7650106851522j)
388,0.02175131741226595,(663.1133506646383+744.3981375649871j)
389,0.021807377508689316,(-218.51918454206802-399.69077482799287j)
390,0.02186343760511268,(138.15860019013436+1039.6326675630555j)
391,0.021919497701536048,(1576.0484281798642-366.2545731786899j)
392,0.021975557797959414,(319.80270731965135-758.6695862960964j)
393,0.02203161789438278,(-1058.9197678824203+1309.1265747941588j)
394,0.022087677990806145,(-399.2327530941053-685.0605755489224j)
395,0.02214373808722951,(-1278.444750024554-291.6733125671359j)
396,0.022199798183652877,(-531.965613036013-287.8652383285655j)
397,0.022255858280076243,(18.62069880214355+413.8824631079894j)
398,0.02231191837649961,(-341.9858888925057-596.7907014987426j)
399,0.022367978472922975,(59.91659837026711-91.02466093414915j)
400,0.02242403856934634,(342.37140926331733-742.4632048049951j)
401,0.022480098665769704,(348.6888243354871-137.72975849943865j)
402,0.02253615876219307,(-1706.889948453184-429.3188449932107j)
403,0.022592218858616436,(-571.1661021657891+139.24920845549292j)
404,0.0226482789550398,(-1234.301811778158+250.53663011777383j)
405,0.022704339051463168,(163.92251382842883-92.17369127379197j)
406,0.022760399147886533,(-270.08379043282895+87.99598886359747j)
407,0.0228164592443099,(-368.45477996193125-1096.3211145223447j)
408,0.022872519340733265,(-840.2274127891606-63.68719562030799j)
409,0.02292857943715663,(13.649474551493086+393.8418095401685j)
410,0.022984639533579997,(-210.00910780966015+243.56018328318544j)
411,0.023040699630003363,(101.10618096156509-373.142589967369j)
412,0.02309675972642673,(-117.35886901119669-339.67386616692744j)
413,0.023152819822850095,(582.194708016676-263.9165681694069j)
414,0.02320887991927346,(-601.680926211968-268.19947471089847j)
415,0.023264940015696827,(124.3107679424229+828.7518798472962j)
416,0.023321000112120193,(537.381425112193-594.1391656608788j)
417,0.02337706020854356,(169.79717340341278-23.165302827234072j)
418,0.023433120304966925,(-236.87739851282896+494.930494409169j)
419,0.02348918040139029,(-342.3300683041208+501.2814527096423j)
420,0.023545240497813657,(-77.5379977461977+952.0613637009196j)
421,0.023601300594237023,(920.0392837698057-212.23416616814734j)
422,0.02365736069066039,(-476.77551362690303+253.68211081160294j)
423,0.023713420787083755,(-732.2029255156649+372.3135157405726j)
424,0.02376948088350712,(182.48862028595659-27.661668102961485j)
425,0.023825540979930487,(158.78563697412255+540.2887736139487j)
426,0.023881601076353853,(861.668719997451-562.708647911217j)
427,0.02393766117277722,(-82.72943732336694+948.849465319399j)
428,0.023993721269200585,(-525.5985394224897-415.667094028798j)
429,0.02404978136562395,(378.02260689763284-217.17499977341555j)
430,0.024105841462047316,(300.94432443902815+128.6133495480513j)
431,0.024161901558470682,(-115.88346341340646-71.48846901593454j)
432,0.024217961654894045,(-27.13618119770764+221.09025383381524j)
433,0.02427402175131741,(436.8363004593053-1012.7017621601111j)
434,0.024330081847740777,(67.99899151413373-455.6205219014016j)
435,0.024386141944164143,(66.4969857124523+610.1205537018702j)
436,0.02444220204058751,(432.6024555312628+589.536141302952j)
437,0.024498262137010875,(153.27327974428704+490.47590164386844j)
438,0.02455432223343424,(-623.12689545479+263.80404441375174j)
439,0.024610382329857607,(-293.779222816812-1194.1120106380977j)
440,0.024666442426280973,(-758.5619275533588-119.96733292403545j)
441,0.02472250252270434,(-733.493529196324-192.48241602527298j)
442,0.024778562619127704,(418.61431790614284-309.02315195094684j)
443,0.02483462271555107,(320.89417366450994+47.511828699062896j)
444,0.024890682811974436,(111.77744579609245-300.68054185894607j)
445,0.024946742908397802,(-784.5281778617757+1411.5300799951121j)
446,0.02500280300482117,(1079.2968061147144-381.19897146571066j)
447,0.025058863101244534,(-339.4400856929865+396.1224030278323j)
448,0.0251149231976679,(-245.97327936711434-540.2361821561724j)
449,0.025170983294091266,(-382.0450273330745+628.7946587192783j)
450,0.025227043390514632,(-777.7400241434939+414.1212197825365j)
451,0.025283103486937998,(1029.027803230051+138.43332993255638j)
452,0.025339163583361364,(217.69190479557847+596.2453204583446j)
453,0.02539522367978473,(309.03205291692893+471.74140251598004j)
