,f (/days),component
34,0.0019060432783944389,(-87.96129584007359-295.19723035075543j)
35,0.0019621033748178046,(-1366.4893857079499+101.35084789346891j)
36,0.0020181634712411706,(-936.1440232405682-1088.8530168659984j)
37,0.0020742235676645365,(-148.72099804533212+10.026651569130813j)
38,0.002130283664087902,(-1012.9308686180855-213.95920449745168j)
39,0.002186343760511268,(-807.2564849827638-255.1031148819969j)
40,0.002242403856934634,(-322.54788568334243-959.4077741994322j)
41,0.002298463953358,(-3689.8391464080405-1034.7030818191122j)
42,0.002354524049781366,(-3117.4233767454207+148.9224423921272j)
43,0.0024105841462047314,(-1855.0925521000129+214.42349399731626j)
44,0.0024666442426280973,(-3345.006177361218+356.8740458356027j)
45,0.0025227043390514633,(-2866.2027011646855-167.97341278248962j)
46,0.002578764435474829,(-3578.0739349332107-2088.800343430021j)
47,0.0026348245318981948,(-7383.884447717835-1791.737108238538j)
48,0.0026908846283215607,(-11523.921811218055-4630.343707628895j)
49,0.0027469447247449267,(66597.06423107206+23045.528998096906j)
50,0.0028030048211682927,(9200.377188580203+4175.870314306669j)
51,0.002859064917591658,(5689.419403731412+1412.259740774742j)
52,0.002915125014015024,(3504.331151605422+769.1113789112464j)
53,0.00297118511043839,(2064.048931079768+1000.2896945830711j)
54,0.0030272452068617556,(1682.5358916991368-18.52364069870714j)
55,0.0030833053032851216,(969.0195119864541+965.8714587191653j)
56,0.0031393653997084875,(51.13259048783365+567.0235583401927j)
57,0.0031954254961318535,(3553.872588368601+129.45251612687048j)
58,0.0032514855925552194,(1649.8907952941272+254.10199513919304j)
59,0.003307545688978585,(2087.6834426427527+382.80498680632013j)
60,0.003363605785401951,(2269.277169344574-401.1480899406798j)
61,0.003419665881825317,(-179.10150040769247+1490.7754087738465j)
62,0.0034757259782486824,(2040.833041245642+959.458097491071j)
63,0.0035317860746720484,(223.81600741553234-42.017127725376426j)
64,0.0035878461710954143,(418.65969824511103+1703.619842060105j)
65,0.0036439062675187803,(1154.6779373686745+413.74931465805724j)
66,0.0036999663639421462,(-482.11413039464344+1777.1664017031085j)
67,0.0037560264603655118,(-1008.0597872594403+208.62294940420242j)
68,0.0038120865567888777,(668.9732001856462+901.0687587977027j)
69,0.0038681466532122437,(-1055.033385355813+576.4364439027072j)
70,0.003924206749635609,(650.154630597822+412.31437357802815j)
71,0.003980266846058975,(598.6318023241738+282.45827932310283j)
72,0.004036326942482341,(82.33496289372977+1734.9095927271765j)
73,0.004092387038905707,(-1611.3323900505163+1757.8514984489498j)
74,0.004148447135329073,(996.3570390636712-743.9056728270393j)
75,0.004204507231752439,(481.72039026305305-608.1745564884022j)
76,0.004260567328175804,(1240.956168103965+122.93564794711142j)
77,0.00431662742459917,(-30.44875515663182+352.3378921280196j)
78,0.004372687521022536,(413.2883090844624-533.3532043704774j)
79,0.004428747617445902,(981.2491599134237+1574.4783083558602j)
80,0.004484807713869268,(-242.72063907351765+1139.1492425327842j)
81,0.004540867810292634,(-778.2953929337217-1052.9624516328172j)
82,0.004596927906716,(-1032.624896076159+699.2286346723799j)
83,0.004652988003139366,(-136.69107474578615+340.59627161654805j)
84,0.004709048099562732,(1102.757660961908+1191.3832099138078j)
85,0.004765108195986097,(-737.6173991834185+165.53324904525067j)
86,0.004821168292409463,(217.48036239845678+379.8760964446677j)
87,0.004877228388832829,(-82.30222077897307+357.38048799760935j)
88,0.004933288485256195,(-596.1093297585498+1148.7376505438242j)
89,0.004989348581679561,(-18.78660916475272-691.6019965232383j)
90,0.005045408678102927,(755.1896797970778-587.7263989724454j)
91,0.0051014687745262926,(1226.8157382938505+1019.3168496192103j)
92,0.005157528870949658,(725.6005266752436+876.6473539470521j)
93,0.005213588967373024,(-98.39942849842708+847.1973839752351j)
94,0.0052696490637963896,(-117.22711025705387+402.1660691157828j)
95,0.0053257091602197555,(-197.00472240265745+996.4414467192165j)
96,0.0053817692566431215,(1308.0172045567765+1625.432125284452j)
97,0.005437829353066487,(780.1136746571674+3510.590933013776j)
98,0.005493889449489853,(-4236.852637901421-7312.566014866475j)
99,0.005549949545913219,(41.771159476879575-1619.368984519757j)
100,0.005606009642336585,(-29.37144499869612-1732.700369592169j)
101,0.00566206973875995,(343.279613561076-1766.5188782133775j)
102,0.005718129835183316,(1111.4146595028278-294.7067141136269j)
103,0.005774189931606682,(-585.8481282132724+680.3028420818756j)
104,0.005830250028030048,(783.9934745664141-1771.0802544855683j)
105,0.005886310124453414,(-43.665855585102285+180.738474374737j)
106,0.00594237022087678,(108.66622266867066-518.4660507399983j)
107,0.005998430317300146,(257.37701607075667+459.56434414182195j)
108,0.006054490413723511,(326.069981860789-1021.5792638202186j)
109,0.006110550510146877,(-172.1716512207891-898.5733469285027j)
110,0.006166610606570243,(304.9461166877042-183.15534021752174j)
111,0.006222670702993609,(176.00829688593072+716.2007901436248j)
112,0.006278730799416975,(1101.362427312516-1969.1674133536067j)
113,0.006334790895840341,(463.12814085503936-363.53141402494543j)
114,0.006390850992263707,(-1030.1115178455584-546.2635926195987j)
115,0.006446911088687073,(887.049323748384-307.9322751752308j)
116,0.006502971185110439,(-182.38224728682792-335.11001377125166j)
117,0.006559031281533804,(1351.844003560847-503.73391991784234j)
118,0.00661509137795717,(-1155.3068306950943+695.9051787948781j)
119,0.006671151474380536,(734.9332391452351-414.42059906228417j)
120,0.006727211570803902,(142.6358764582571-379.9834433303582j)
121,0.006783271667227268,(982.2148795559758-598.3411214225064j)
122,0.006839331763650634,(635.3047082636451+608.9726957547193j)
123,0.006895391860074,(-147.77467634407236+900.0134912051146j)
124,0.006951451956497365,(-944.8903436461301-593.5813561067974j)
125,0.007007512052920731,(220.4453497908175+748.9163600601386j)
126,0.007063572149344097,(858.772347106085+890.745941274751j)
127,0.007119632245767463,(-486.7017289637769-1084.1157493675596j)
128,0.007175692342190829,(871.4054465621915+119.83761862516502j)
129,0.007231752438614195,(689.7848200676534+558.3131157464582j)
130,0.0072878125350375605,(-683.8952080660952-227.24308204654727j)
131,0.0073438726314609265,(139.5861708145663+16.28468454178097j)
132,0.0073999327278842925,(1054.4687369014196+857.7202690706303j)
133,0.0074559928243076576,(799.9252038666434+297.51402007616343j)
134,0.0075120529207310235,(-580.9969295512483+993.5036222589607j)
135,0.0075681130171543895,(817.9722082980771-780.633535785546j)
136,0.007624173113577755,(-838.5553548352782-516.6487369908368j)
137,0.007680233210001121,(825.8140472018898-1857.1641261695681j)
138,0.007736293306424487,(252.46336705466527-664.2202600353326j)
139,0.007792353402847853,(-1076.4368822492472+277.64264398609316j)
140,0.007848413499271218,(-836.3187299269447+774.063349440145j)
141,0.007904473595694584,(158.74934766975701-937.4076058183302j)
142,0.00796053369211795,(880.625204822002+179.0910092544234j)
143,0.008016593788541316,(1344.4180898432999+428.10476829755595j)
144,0.008072653884964682,(412.0254350775824+251.36030275356651j)
145,0.008128713981388048,(138.75899236709165+152.80440729292667j)
146,0.008184774077811414,(-1732.3291183058814+479.3940145099124j)
147,0.00824083417423478,(971.6017112757537+781.1329716270141j)
148,0.008296894270658146,(-626.6315088785623-460.6921777609924j)
149,0.008352954367081512,(340.88912828101377+559.7345254332231j)
150,0.008409014463504878,(-186.70629655850053+256.9767042507885j)
151,0.008465074559928244,(891.2034974707982+268.514792573218j)
152,0.008521134656351608,(-579.274319140513+78.59134118257595j)
153,0.008577194752774974,(-611.4338254771803-223.47916020006886j)
154,0.00863325484919834,(-501.28831854365484+203.36446507174674j)
155,0.008689314945621706,(282.46943996263747+195.0793353798161j)
156,0.008745375042045072,(-567.6461472900818+312.34109658467963j)
157,0.008801435138468438,(-284.84855348788074+241.6151976497968j)
158,0.008857495234891804,(291.78597731529135+502.71994219860755j)
159,0.00891355533131517,(-1034.246689446385-827.8253689747837j)
160,0.008969615427738536,(534.6095522327109-48.42699708195799j)
161,0.009025675524161902,(-647.2834561907978+43.45607545059869j)
162,0.009081735620585268,(358.7418317060858-977.8205337081953j)
163,0.009137795717008634,(-1077.4984226394156+1286.0381078420685j)
164,0.009193855813432,(473.55313159519164+199.39002556402505j)
165,0.009249915909855366,(764.5926447694366-962.1809826244323j)
166,0.009305976006278732,(-1038.4275090473193-832.754140277792j)
167,0.009362036102702097,(200.65941682418725+502.7705288985275j)
168,0.009418096199125463,(87.26844415516788-116.73561996477306j)
169,0.009474156295548828,(-129.59038733008077-244.81321344205074j)
170,0.009530216391972194,(77.82604054277061-1437.5735836822128j)
171,0.00958627648839556,(225.25265872195786+243.56775185209762j)
172,0.009642336584818926,(67.94910374012801-278.29681575257644j)
173,0.009698396681242291,(509.0278199328807+550.598339645337j)
174,0.009754456777665657,(-563.8992763255249+1265.6463003475915j)
175,0.009810516874089023,(-166.12626391912653+203.69237167640856j)
176,0.00986657697051239,(-53.242128557639106+231.71055324664587j)
177,0.009922637066935755,(1121.6391727177936+856.693030692197j)
178,0.009978697163359121,(297.3494288873368-256.59439219031987j)
179,0.010034757259782487,(-765.8503945100767-1321.4799948076513j)
180,0.010090817356205853,(-1442.0542777130095+481.3376125827157j)
181,0.01014687745262922,(-63.42857026686167+645.6872295978924j)
182,0.010202937549052585,(376.26855651719507+232.40960606696052j)
183,0.010258997645475951,(1729.8347024752034-185.87465379621528j)
184,0.010315057741899315,(-861.2479069661308-499.34869909141366j)
185,0.010371117838322681,(1218.0986520404456+105.49329045963358j)
186,0.010427177934746047,(547.373142434845-540.5142605441184j)
187,0.010483238031169413,(-281.7815597437666-585.3520686174074j)
188,0.010539298127592779,(-518.2957011944342+1104.9338694340418j)
189,0.010595358224016145,(836.3160184658541+1104.6571690774763j)
190,0.010651418320439511,(-7.9350855795330375+886.255525005921j)
191,0.010707478416862877,(719.0014657154087-1001.9404413866904j)
192,0.010763538513286243,(-245.94981993922391-689.089644543308j)
193,0.010819598609709609,(938.4549329095756-206.39703642424496j)
194,0.010875658706132975,(711.558499356115+506.05248856654487j)
195,0.01093171880255634,(1037.7968162809868-1369.856228753861j)
196,0.010987778898979707,(514.9841743277975+142.58405946816586j)
197,0.011043838995403073,(485.99561105106494+1034.8739284013473j)
198,0.011099899091826439,(-525.8250238653376-868.6905103687008j)
199,0.011155959188249805,(-216.8493394530119+1264.338490905116j)
200,0.01121201928467317,(-105.84653223790707+711.7697706401307j)
201,0.011268079381096535,(-521.6925091625258+1382.9483353347061j)
202,0.0113241394775199,(-304.28362759519507-1121.888857156709j)
203,0.011380199573943267,(320.95410780407263-1171.6290314215892j)
204,0.011436259670366633,(-114.43307829421803-535.406794570323j)
205,0.011492319766789999,(55.196253812526436-110.19431100740312j)
206,0.011548379863213365,(262.7506246640134+1192.043967020512j)
207,0.01160443995963673,(455.95781527177235-312.6578410195399j)
208,0.011660500056060097,(416.70258575283765+481.4779095037963j)
209,0.011716560152483462,(-1048.4786830758883+275.11907548921533j)
210,0.011772620248906828,(-1684.7759281681058-251.88869160974596j)
211,0.011828680345330194,(-771.7258745565525+282.2409352068639j)
212,0.01188474044175356,(89.30735622999892+452.6337951532041j)
213,0.011940800538176926,(-1086.3692309141095-425.0466712776255j)
214,0.011996860634600292,(171.1606828861092-609.1458522372772j)
215,0.012052920731023658,(-466.648488528012-185.9015793140209j)
216,0.012108980827447022,(598.3129475733064-809.2964225932758j)
217,0.012165040923870388,(1070.0325517220285-468.5166376326374j)
218,0.012221101020293754,(245.0907793896448-778.528151747749j)
219,0.01227716111671712,(-1003.1860069357741-883.531027406947j)
220,0.012333221213140486,(343.2853093351618-65.51777902996388j)
221,0.012389281309563852,(-101.03042777817728+1060.2033685358833j)
222,0.012445341405987218,(-4.334017720098927+160.03359384800035j)
223,0.012501401502410584,(-616.8863363094929+155.93595389656312j)
224,0.01255746159883395,(-429.98690619109453+702.0665372097199j)
225,0.012613521695257316,(-290.69179987942954+916.9634497394159j)
226,0.012669581791680682,(-104.14857601056437+574.7796256308692j)
227,0.012725641888104048,(-315.633205771209+846.5817013842689j)
228,0.012781701984527414,(-44.29061142281384-801.9919800738229j)
229,0.01283776208095078,(229.37028218537012+1647.9082176049415j)
230,0.012893822177374146,(-1117.2479287004526-1587.0209466380727j)
231,0.012949882273797512,(374.0987279282608-949.2595963450783j)
232,0.013005942370220878,(-386.95076887800104-140.1405767004101j)
233,0.013062002466644242,(-413.13756756198876+718.739644637733j)
234,0.013118062563067608,(-55.19567147510257-622.7003503576713j)
235,0.013174122659490974,(-286.23460794932816-261.07331581244205j)
236,0.01323018275591434,(-1545.681349708489+194.39934589996977j)
237,0.013286242852337706,(101.74859671157799+1663.6866497515493j)
238,0.013342302948761072,(1537.2896155463534-286.41485467176597j)
239,0.013398363045184438,(182.5967924580665+440.7285650515587j)
240,0.013454423141607804,(426.19601273939736+1105.8067536944563j)
241,0.01351048323803117,(577.9141087915488-771.1092004784342j)
242,0.013566543334454536,(-975.4958366011723+336.1779960333595j)
243,0.013622603430877902,(933.9485473681252+4.857900941719038j)
244,0.013678663527301268,(1020.2485932531558+212.00360856444007j)
245,0.013734723623724633,(345.2689790861312-504.57419302788423j)
246,0.013790783720148,(953.5757961506231+1413.0978432361085j)
247,0.013846843816571365,(-1347.5878392035997+1089.7092772560445j)
248,0.01390290391299473,(482.8917834272296-626.5934242089288j)
249,0.013958964009418096,(72.99267792099667+386.13300066080194j)
250,0.014015024105841462,(1008.3430221309391+1273.5441119753966j)
251,0.014071084202264827,(-381.72038264106504-566.9516806877274j)
252,0.014127144298688193,(1347.3434244334908+199.55291737922943j)
253,0.01418320439511156,(-880.3103601903863+1487.272953794567j)
254,0.014239264491534925,(712.1911833374677+648.2129473076388j)
255,0.014295324587958291,(345.1057083543964-71.2780830650485j)
256,0.014351384684381657,(-283.8911410376666+292.4390277427548j)
257,0.014407444780805023,(-512.6151837793163+301.8382107225959j)
258,0.01446350487722839,(371.4089794110676+431.72164948448545j)
259,0.014519564973651755,(109.63096016432063+108.19594043742077j)
260,0.014575625070075121,(-298.5823273292561-93.73859257928207j)
261,0.014631685166498487,(127.05521756580629-898.2207393031654j)
262,0.014687745262921853,(611.2378439979685-1096.5784302046186j)
263,0.014743805359345219,(-229.19601242101572-445.53101953080466j)
264,0.014799865455768585,(921.9532348608323+274.5772436124053j)
265,0.01485592555219195,(-223.6796381193397+129.44363278550713j)
266,0.014911985648615315,(928.7686524727201-324.3527135665546j)
267,0.014968045745038681,(495.34424826709164+22.190711690268294j)
268,0.015024105841462047,(-583.662561100702+378.88935087918446j)
269,0.015080165937885413,(352.49726914872326+364.501853018262j)
270,0.015136226034308779,(368.22317912964473+1168.352217789345j)
271,0.015192286130732145,(-1377.768614866241-882.2784723410232j)
272,0.01524834622715551,(304.6635938192013-631.8290224422985j)
273,0.015304406323578877,(-195.46943982895317+326.78873321109234j)
274,0.015360466420002243,(522.5983354673649-918.6809571558396j)
275,0.015416526516425609,(663.3799357653917+981.0986309068637j)
276,0.015472586612848975,(412.96573898325653+1487.1147959710433j)
277,0.01552864670927234,(336.87251934949836-490.6032445270309j)
278,0.015584706805695707,(-72.68503214306918-1162.5388015334465j)
279,0.01564076690211907,(908.514452822681-608.7846039024746j)
280,0.015696826998542437,(848.4961742318009+299.4021497119846j)
281,0.015752887094965803,(-202.57379229898166+652.4331394074637j)
282,0.01580894719138917,(486.1937162931322+414.0041231095152j)
283,0.015865007287812535,(-295.81159968549986-478.3651028725785j)
284,0.0159210673842359,(-54.886883340372805-1129.2176154756617j)
285,0.015977127480659267,(-1223.3606083626603+163.8827513782058j)
286,0.016033187577082633,(-840.2166157324982+1431.799612896123j)
287,0.016089247673506,(-797.0663222277328-258.90499133261403j)
288,0.016145307769929364,(-259.9492483486351+338.3044186689684j)
289,0.01620136786635273,(273.3227388068109-27.468199971118494j)
290,0.016257427962776096,(383.86633936825666+673.1338607415635j)
291,0.016313488059199462,(-199.1045607421419-0.9963961483441892j)
292,0.016369548155622828,(507.1964891251449+58.10364572322385j)
293,0.016425608252046194,(-265.49412022853943-576.6183670166158j)
294,0.01648166834846956,(518.210648107614+364.6061589088847j)
295,0.016537728444892926,(-614.3634149747779-821.5349654421964j)
296,0.016593788541316292,(-17.026534315315146-147.1103419462626j)
297,0.016649848637739658,(-430.64441458330396-761.727685991805j)
298,0.016705908734163024,(143.87115453774035+777.8175227059556j)
299,0.01676196883058639,(-331.31330118405623-342.55746731665664j)
300,0.016818028927009756,(1167.835281003491+174.53539303437168j)
301,0.016874089023433122,(-1111.3748864544664-1352.6097723064925j)
302,0.016930149119856488,(-36.515797680406976-471.50358481417646j)
303,0.016986209216279854,(-650.0207233108906-562.3218449270042j)
304,0.017042269312703216,(-368.9932752240497+232.51620683172962j)
305,0.017098329409126582,(538.8195700664475+569.9154170707812j)
306,0.017154389505549948,(48.84010743259972-793.3797163957017j)
307,0.017210449601973314,(-415.0036602130324+202.94849178501164j)
308,0.01726650969839668,(-296.94304023207656+457.23313576039686j)
309,0.017322569794820046,(522.2595154579396-938.0244675118889j)
310,0.017378629891243412,(-382.5149521826771+402.2949647865268j)
311,0.017434689987666778,(-643.7512095269308-780.9948795575034j)
312,0.017490750084090144,(44.04319594486698-839.9410148171984j)
313,0.01754681018051351,(-857.3515015813225-432.8541315694217j)
314,0.017602870276936876,(222.56651905694113+601.5146819061224j)
315,0.017658930373360242,(300.15141387039074-158.30835829000588j)
316,0.017714990469783608,(369.12434336679127-235.2946930997666j)
317,0.017771050566206974,(-434.13278409000173+1137.9445533365065j)
318,0.01782711066263034,(299.5954604227493+367.2081989538493j)
319,0.017883170759053706,(-413.93242608339807-589.0340456341428j)
320,0.01793923085547707,(-697.3717721231407-250.81923171038449j)
321,0.017995290951900438,(210.61102663885526+566.5309101829466j)
322,0.018051351048323803,(-809.6376084155341-52.43102770849487j)
323,0.01810741114474717,(-1095.8736367562685-804.3056662298197j)
324,0.018163471241170535,(-560.5780832563603-285.1180620879464j)
325,0.0182195313375939,(1078.4518749994056+1608.3212956581267j)
326,0.018275591434017267,(-518.9771136594999+672.5499191655017j)
327,0.018331651530440633,(32.123418686584465-212.50812891968042j)
328,0.018387711626864,(-453.5297188850277-232.02909095983668j)
329,0.018443771723287365,(-98.15948367883317-1386.4019184589956j)
330,0.01849983181971073,(-533.4554429157234-77.02925302818994j)
331,0.018555891916134097,(642.3308199245761-455.98087923488396j)
332,0.018611952012557463,(-1004.7155421762982+683.6827293872859j)
333,0.01866801210898083,(1011.3715920384402-732.8978891940667j)
334,0.018724072205404195,(1344.0404244432534-347.0671496793529j)
335,0.01878013230182756,(503.1134286309136+1160.5971455878594j)
336,0.018836192398250927,(-102.6077802008453-370.9688120652104j)
337,0.01889225249467429,(43.279382262235565+123.0752613262255j)
338,0.018948312591097655,(661.1690607264991-298.43779354851193j)
339,0.01900437268752102,(709.0082110681477-643.0464973686023j)
340,0.019060432783944387,(360.89676333234587+53.93448823052974j)
341,0.019116492880367753,(244.1650529932017+676.3774744959476j)
342,0.01917255297679112,(815.614196158548+202.39694672010117j)
343,0.019228613073214485,(159.53094177843772-297.6957034756903j)
344,0.01928467316963785,(31.79178200999712-764.2658454492914j)
345,0.019340733266061217,(376.1700448768268+484.8898311499405j)
346,0.019396793362484583,(-847.9144416355168-611.658613914741j)
347,0.01945285345890795,(-558.6031298516558+929.3974749388512j)
348,0.019508913555331315,(80.42904148410094+494.6909984174047j)
349,0.01956497365175468,(-195.1074089929985+378.34122473391614j)
350,0.019621033748178047,(-126.00975184464767-369.2463318425249j)
351,0.019677093844601413,(1275.2666911929255+622.5146562304151j)
352,0.01973315394102478,(718.3421510304324+781.7591503690551j)
353,0.019789214037448145,(529.41169113073-217.17123163055064j)
354,0.01984527413387151,(20.964901782549866+119.978769048996j)
355,0.019901334230294877,(957.3906513875872-306.0181192997985j)
356,0.019957394326718243,(-381.3861866929727+682.3543809024591j)
357,0.02001345442314161,(718.1092938886193-129.19867959177282j)
358,0.020069514519564974,(546.8247497757241-29.04601830010779j)
359,0.02012557461598834,(12.77482551134986-298.5706354954127j)
360,0.020181634712411706,(213.32659613934368-1.7978774465444758j)
361,0.020237694808835072,(655.5952294921385-428.6659448566073j)
362,0.02029375490525844,(-517.6917611493523+121.0290897349312j)
363,0.020349815001681804,(-393.9603463024781+673.295570381744j)
364,0.02040587509810517,(280.6822867298488-254.56209688065155j)
365,0.020461935194528536,(-466.9690041780831-693.7840460672162j)
366,0.020517995290951902,(-125.27107060006404+326.7567030670048j)
367,0.020574055387375268,(-62.669512329477556-206.45562541282618j)
368,0.02063011548379863,(-544.5422997699785-474.4082074457719j)
369,0.020686175580221997,(36.64625136625574+384.9265872997718j)
370,0.020742235676645362,(719.2657891208594+588.5321471331011j)
371,0.02079829577306873,(-107.16717393871946-377.42436053453656j)
372,0.020854355869492094,(-1349.3368758440702-14.03727570556157j)
373,0.02091041596591546,(-129.55069365442972-341.86286284523175j)
374,0.020966476062338826,(1292.0547404039874+967.9033517342566j)
375,0.021022536158762192,(-214.27003618491668+717.107869956826j)
376,0.021078596255185558,(1913.2367061120694-380.3339929140581j)
377,0.021134656351608924,(-79.00351666723579-366.61680559810884j)
378,0.02119071644803229,(-679.4089177898643+859.0468498122036j)
379,0.021246776544455656,(861.4750013825146+89.25161223510852j)
380,0.021302836640879022,(277.60353348517395+174.34553569465885j)
381,0.021358896737302388,(1222.7638304782458+463.30837821059015j)
382,0.021414956833725754,(-236.24412933082698-326.9379571437856j)
383,0.02147101693014912,(1665.7691301875534-849.3792311095795j)
384,0.021527077026572486,(95.43434852462565+389.99420463756803j)
385,0.021583137122995852,(-920.3400321048296-454.67745839654356j)
386,0.021639197219419218,(583.2144864817135+1492.2552766570122j)
387,0.021695257315842584,(126.024968117833+297.3352681444268j)
388,0.02175131741226595,(321.75596506459016+637.1407485269033j)
389,0.021807377508689316,(-611.01481957458+589.6895526309279j)
390,0.02186343760511268,(-1114.2996707639936+1149.0192492876947j)
391,0.021919497701536048,(99.77811536317594-1199.4877656165997j)
392,0.021975557797959414,(-256.298251953988+589.218207374726j)
393,0.02203161789438278,(1119.3841886715145-263.01542217856377j)
394,0.022087677990806145,(1019.4166451477931-283.82311433999763j)
395,0.02214373808722951,(318.88879484326816+824.1788802634776j)
396,0.022199798183652877,(-582.8951411464335+949.3836125433048j)
397,0.022255858280076243,(1082.0495589293264+725.5922136802741j)
398,0.02231191837649961,(367.11372811869296-237.11347906975317j)
399,0.022367978472922975,(242.32187528422074+295.59965056297636j)
400,0.02242403856934634,(147.89912353249704+522.0632883432098j)
401,0.022480098665769704,(379.79855708368484-155.4925533319285j)
402,0.02253615876219307,(16.260570527524933-588.6850118841502j)
403,0.022592218858616436,(688.7689938437369-233.69972633164696j)
404,0.0226482789550398,(638.4176844938262-183.4687754535576j)
405,0.022704339051463168,(656.9471867720217+178.15780957320177j)
406,0.022760399147886533,(-476.821709588413-206.57864541859567j)
407,0.0228164592443099,(-580.2916655561565-527.0292086285425j)
408,0.022872519340733265,(123.8313180156413-9.174721241046889j)
409,0.02292857943715663,(-1161.349169255126-177.7117167303507j)
410,0.022984639533579997,(1259.060573178498-58.46115522314989j)
411,0.023040699630003363,(914.9494111738866-659.9215652916605j)
412,0.02309675972642673,(-256.91529353832647+152.85656920410668j)
413,0.023152819822850095,(-886.3876855162498-95.13368757998248j)
414,0.02320887991927346,(-99.4380845044102-24.118222274535988j)
415,0.023264940015696827,(-131.71356788334174+638.7836880121687j)
416,0.023321000112120193,(-989.9775645726243+1015.9205367134632j)
417,0.02337706020854356,(-370.3892280825804+1282.4989236938377j)
418,0.023433120304966925,(76.24837973194451-748.5050100201739j)
419,0.02348918040139029,(-172.5309645486222+32.140049941712164j)
420,0.023545240497813657,(-468.954393588301+10.612477459842893j)
421,0.023601300594237023,(-1146.808468918136-897.1391679728047j)
422,0.02365736069066039,(180.7655146452918+912.3857269269847j)
423,0.023713420787083755,(-468.3883952078867-1465.919643790047j)
424,0.02376948088350712,(331.3403178906018+541.2673513981493j)
425,0.023825540979930487,(-342.8849524553066+517.940126936235j)
426,0.023881601076353853,(69.20916060866037+237.1193354394414j)
427,0.02393766117277722,(161.0721854304793-365.492133362803j)
428,0.023993721269200585,(72.86720619526554+299.6152991843709j)
429,0.02404978136562395,(-315.2798642662778+835.2029521115827j)
430,0.024105841462047316,(-1251.0068707134737-438.7026454050857j)
431,0.024161901558470682,(88.43541735383792+1323.0947323133514j)
432,0.024217961654894045,(-57.041568144209435+775.1098123533911j)
433,0.02427402175131741,(-374.55636002578365-205.45358422430562j)
434,0.024330081847740777,(-642.8796507036516-760.0839333723001j)
435,0.024386141944164143,(-213.97128769801554-577.7043549671195j)
436,0.02444220204058751,(94.35220111642397-651.4161023647781j)
437,0.024498262137010875,(-945.8628457096922+121.6428426809324j)
438,0.02455432223343424,(383.801330882972-198.23416677089733j)
439,0.024610382329857607,(-74.4909739452099+12.60574162703183j)
440,0.024666442426280973,(143.98665469615867+243.35763967065498j)
441,0.02472250252270434,(-202.1840675722574+156.5611540887682j)
442,0.024778562619127704,(-992.4270620839508-258.23492143658274j)
443,0.02483462271555107,(-187.73113563192078-329.0715267572083j)
444,0.024890682811974436,(-844.7034508098119-848.6252134972506j)
445,0.024946742908397802,(597.0205234701118+392.04771412932473j)
446,0.02500280300482117,(491.74224851538133+164.4620062967027j)
447,0.025058863101244534,(307.19709386220944+99.23432249783191j)
448,0.0251149231976679,(-95.95190443422565+38.07475304633549j)
449,0.025170983294091266,(789.364346349723+384.25447456900037j)
450,0.025227043390514632,(135.59458154932446+172.13005103863128j)
451,0.025283103486937998,(42.10469244305432-723.607746042557j)
452,0.025339163583361364,(-292.4376420324953+37.994687940213936j)
453,0.02539522367978473,(59.16310502804976+963.4461640385675j)
