,f (/days),component
41,0.002298463953358,(-2781.0166828585784+911.4419001491856j)
42,0.002354524049781366,(-3278.5456050215207+701.5976151407283j)
43,0.0024105841462047314,(-1630.8645713053183+262.0190697672954j)
44,0.0024666442426280973,(-2420.5237932178916-546.782370481728j)
45,0.0025227043390514633,(-2984.428844804201-57.80505767835518j)
46,0.002578764435474829,(-3801.730488133949-2625.487631500995j)
47,0.0026348245318981948,(-6410.310608315859-1202.538448941259j)
48,0.0026908846283215607,(-10715.32901400548-7587.019631070858j)
49,0.0027469447247449267,(71708.44108428768+24331.682482703j)
50,0.0028030048211682927,(8979.723923764523+4280.206248607423j)
51,0.002859064917591658,(4735.032130312795+2309.842816928377j)
52,0.002915125014015024,(2289.9523903131235+2488.9216081122336j)
53,0.00297118511043839,(-184.03548126486692+1811.5574292367373j)
54,0.0030272452068617556,(1346.2693606588057+1333.2212803387931j)
55,0.0030833053032851216,(698.6889579095886+797.7023473871209j)
56,0.0031393653997084875,(284.50461190904497+198.50366328878835j)
57,0.0031954254961318535,(2984.187627912371-1578.153525617154j)
58,0.0032514855925552194,(293.06528907914765+791.3073571481202j)
59,0.003307545688978585,(1221.5035786199023+1325.422027285975j)
60,0.003363605785401951,(2003.4247805981145-1198.5357768274903j)
61,0.003419665881825317,(803.2584091685004+1144.3967077224759j)
62,0.0034757259782486824,(1498.2952257559712+763.5758682164224j)
63,0.0035317860746720484,(-666.9469157301072-1427.3810215539318j)
64,0.0035878461710954143,(484.5865331176142+321.56989006252246j)
65,0.0036439062675187803,(1226.0381262030376+61.342971356596195j)
66,0.0036999663639421462,(-785.4549173350767+2636.892982916007j)
67,0.0037560264603655118,(-1339.8785475024897+1128.0186667542105j)
68,0.0038120865567888777,(466.2202489526828+1955.180323881816j)
69,0.0038681466532122437,(126.2065789493713+42.48209541916048j)
70,0.003924206749635609,(-79.81039333234504-202.18102764873768j)
71,0.003980266846058975,(96.24182462320482+1205.9538128774755j)
72,0.004036326942482341,(-319.9482414022526+1597.8155302893076j)
73,0.004092387038905707,(136.67635446108375+691.0312178160879j)
74,0.004148447135329073,(1153.300750319171-1385.7188668658919j)
75,0.004204507231752439,(-361.3003345418923-600.9656138918235j)
76,0.004260567328175804,(1288.6687752966964-73.13395302639503j)
77,0.00431662742459917,(328.14180392178264+1592.4058385379165j)
78,0.004372687521022536,(-285.91935543546646-1252.5924709081155j)
79,0.004428747617445902,(208.97018268593803+682.9717819079415j)
80,0.004484807713869268,(-44.867941657078916+596.9219312159513j)
81,0.004540867810292634,(-1569.6643932753154-306.90609796001297j)
82,0.004596927906716,(-951.8608470551656+88.38856540220667j)
83,0.004652988003139366,(-110.90832938986378+1062.1038137803648j)
84,0.004709048099562732,(1315.567099497887+690.9811242758508j)
85,0.004765108195986097,(1423.2762630699162+1690.1321714407509j)
86,0.004821168292409463,(711.7467305840726+805.338033611539j)
87,0.004877228388832829,(337.25789669588835-1273.486476939516j)
88,0.004933288485256195,(-339.14020192050367+1637.1361159168805j)
89,0.004989348581679561,(-483.7560418350794+842.4068135515205j)
90,0.005045408678102927,(638.0733459653248-498.7194167939107j)
91,0.0051014687745262926,(1854.580234260489+1405.41529502695j)
92,0.005157528870949658,(1883.0484694743936+1214.1331441231746j)
93,0.005213588967373024,(-134.5914477863788+1141.1187017819823j)
94,0.0052696490637963896,(-446.84751776872366-699.1623103330728j)
95,0.0053257091602197555,(-1194.2403729369487+894.2783252157222j)
96,0.0053817692566431215,(1382.3132522009641+1683.099736543381j)
97,0.005437829353066487,(382.01984936705014+2713.3956591832116j)
98,0.005493889449489853,(-1443.1136251253488-5242.211974070782j)
99,0.005549949545913219,(349.9275197273411-818.3787261859911j)
100,0.005606009642336585,(-207.51458013287044-271.2227454883628j)
101,0.00566206973875995,(-394.9070161833603-1578.6735309645405j)
102,0.005718129835183316,(1084.7599782804405+486.4795747822367j)
103,0.005774189931606682,(720.6131421114209+959.5565389340711j)
104,0.005830250028030048,(501.4610573646153-1904.455258157011j)
105,0.005886310124453414,(155.96603366445618-626.8822361868652j)
106,0.00594237022087678,(271.6039120582316+85.47049605790724j)
107,0.005998430317300146,(557.9115131185926+565.9452882369328j)
108,0.006054490413723511,(475.5356201956145-1143.9744089339285j)
109,0.006110550510146877,(-578.7626861763285-377.8749511594625j)
110,0.006166610606570243,(283.4697748353425+490.5419722884469j)
111,0.006222670702993609,(-590.7021860894581+867.7305369216513j)
112,0.006278730799416975,(430.7840476131654-2276.1310296488437j)
113,0.006334790895840341,(-121.31474494021302+903.7204999676069j)
114,0.006390850992263707,(870.9665841892097+31.780767624556404j)
115,0.006446911088687073,(779.1169731266991-640.2476766051967j)
116,0.006502971185110439,(-496.36750880844033-125.7356282147901j)
117,0.006559031281533804,(2307.646490358034-1214.3620016349068j)
118,0.00661509137795717,(133.59349418816151+1148.6484660875979j)
119,0.006671151474380536,(809.3333829140812-1038.9952375204828j)
120,0.006727211570803902,(753.5823508304609+676.0571818546669j)
121,0.006783271667227268,(585.5580504618252+6.009155518400178j)
122,0.006839331763650634,(239.56529979499788+961.994002231558j)
123,0.006895391860074,(1188.0496958313986+451.9499651145285j)
124,0.006951451956497365,(-1311.6320784914687-97.69515763568324j)
125,0.007007512052920731,(-102.21210925088714+584.4866052456138j)
126,0.007063572149344097,(547.4865542522236+1178.696862567093j)
127,0.007119632245767463,(-946.4635002533719+1114.1860832213247j)
128,0.007175692342190829,(1245.5265601698186-323.8037397094442j)
129,0.007231752438614195,(345.93146310034444+1446.5404953841442j)
130,0.0072878125350375605,(-375.69841872332455+1231.3831370363855j)
131,0.0073438726314609265,(241.74021061622085-259.4300390285097j)
132,0.0073999327278842925,(1693.6651212759386-252.24535719249187j)
133,0.0074559928243076576,(22.040703522452837+508.6659757827559j)
134,0.0075120529207310235,(56.77362180870612+412.58432367099556j)
135,0.0075681130171543895,(159.52215416936573-420.02130462071136j)
136,0.007624173113577755,(-850.1647802890478+594.3278553061377j)
137,0.007680233210001121,(909.0591712695117-540.4537846924809j)
138,0.007736293306424487,(342.9222049387011+921.4100034974574j)
139,0.007792353402847853,(138.76465042954612+293.1894123249436j)
140,0.007848413499271218,(486.4252976995674+204.73265625849052j)
141,0.007904473595694584,(-887.2469705743642-596.4456540193338j)
142,0.00796053369211795,(-606.7411646553047+307.7436588418457j)
143,0.008016593788541316,(-224.56291758614455-310.9452091229179j)
144,0.008072653884964682,(-381.04198344716326+513.9001559548303j)
145,0.008128713981388048,(204.95651473661178-535.5245353444597j)
146,0.008184774077811414,(-1665.371098647654+1078.930329001389j)
147,0.00824083417423478,(2129.295174231328+76.73400034603071j)
148,0.008296894270658146,(-429.5312932009642-967.9532203500783j)
149,0.008352954367081512,(722.0940161871739+532.2687619254104j)
150,0.008409014463504878,(1446.499240715988+30.58006708156927j)
151,0.008465074559928244,(254.91559183548586-31.49561646052723j)
152,0.008521134656351608,(173.5958997467386-269.17195846481934j)
153,0.008577194752774974,(-542.151480710081-517.8552594816764j)
154,0.00863325484919834,(-409.37906826596907+29.973237289390084j)
155,0.008689314945621706,(-252.59011050348977-509.34574858067185j)
156,0.008745375042045072,(678.7787396507047-422.5999244201892j)
157,0.008801435138468438,(-737.8109595631563-124.8653174974728j)
158,0.008857495234891804,(-336.77503586134156+638.2042783885992j)
159,0.00891355533131517,(-535.3916894419882-470.8623588350574j)
160,0.008969615427738536,(379.4604838787743-112.81017092520375j)
161,0.009025675524161902,(357.36326219883915+589.4035669698212j)
162,0.009081735620585268,(-949.8837671481763+288.3014125883323j)
163,0.009137795717008634,(-1000.4167270450848+1021.5879935474594j)
164,0.009193855813432,(-1168.9832142603666+1188.833343407349j)
165,0.009249915909855366,(-110.10689055571771-1362.2643446351624j)
166,0.009305976006278732,(-2534.306672027197-1093.0813821304619j)
167,0.009362036102702097,(846.266091656112+136.0026889713187j)
168,0.009418096199125463,(-1467.720673701721-917.1187937403909j)
169,0.009474156295548828,(-376.2008151054575+870.9142473842411j)
170,0.009530216391972194,(-1128.5338726863727-1518.36944564938j)
171,0.00958627648839556,(638.6636530422642-15.684191694464971j)
172,0.009642336584818926,(-268.28869966919115-607.5476417580412j)
173,0.009698396681242291,(521.5933091160056+89.18990907980336j)
174,0.009754456777665657,(733.1705206294748-88.12602141080856j)
175,0.009810516874089023,(400.0787735584188+787.0140517728161j)
176,0.00986657697051239,(852.6950516582378+546.2687836166908j)
177,0.009922637066935755,(523.010694275475+466.33580749950494j)
178,0.009978697163359121,(-152.99244569912327-413.8370675324092j)
179,0.010034757259782487,(-1396.2438672162034-1669.2901641087592j)
180,0.010090817356205853,(-240.7304593194459+915.1568977779681j)
181,0.01014687745262922,(884.7053922724183-284.9206334651629j)
182,0.010202937549052585,(471.81254932488184+276.84779471572006j)
183,0.010258997645475951,(-114.25285023665107+433.6748907899431j)
184,0.010315057741899315,(-904.0079689660894-571.7062588883675j)
185,0.010371117838322681,(572.7394181786293-886.249877865488j)
186,0.010427177934746047,(-1381.050463524565-335.1934284754571j)
187,0.010483238031169413,(357.21232092486076-1207.9882624338152j)
188,0.010539298127592779,(713.4522227141457+1028.673842482738j)
189,0.010595358224016145,(313.3399722635388+43.03300373652243j)
190,0.010651418320439511,(585.247321707546+809.7319029340943j)
191,0.010707478416862877,(-917.3635183330733-1157.688675705364j)
192,0.010763538513286243,(-1100.3793940135265+123.58602135033624j)
193,0.010819598609709609,(381.352762994189-408.9394645444915j)
194,0.010875658706132975,(120.21826211827923+16.62131441988322j)
195,0.01093171880255634,(2140.094063507984+340.7284860002876j)
196,0.010987778898979707,(630.1012858554868-173.60070856001695j)
197,0.011043838995403073,(586.819072332312-714.0509357473011j)
198,0.011099899091826439,(688.7690181470005-1438.1336277466949j)
199,0.011155959188249805,(48.52842871877567+633.5269166666724j)
200,0.01121201928467317,(-471.3331702644537+1335.8029258068932j)
201,0.011268079381096535,(448.1389237448487+523.6350244913774j)
202,0.0113241394775199,(-828.1558904630784-827.6220966741707j)
203,0.011380199573943267,(-1406.5133878159154-1259.1687204852171j)
204,0.011436259670366633,(508.46042587390815-21.51367928696513j)
205,0.011492319766789999,(181.39263235081685+541.6985029043474j)
206,0.011548379863213365,(-36.843762892626785+859.7967125961454j)
207,0.01160443995963673,(549.3958866733145+199.19967728000663j)
208,0.011660500056060097,(274.7010141336039+678.5861216299044j)
209,0.011716560152483462,(-534.8875688891304+1145.2287276797124j)
210,0.011772620248906828,(-1688.0420139978523-68.33966569204954j)
211,0.011828680345330194,(-924.0900651924178+126.570644203745j)
212,0.01188474044175356,(-598.8885573747164+1185.1615055989466j)
213,0.011940800538176926,(-821.0624269035089+1224.6954432606678j)
214,0.011996860634600292,(-1414.7969826279784-629.4327496882728j)
215,0.012052920731023658,(-1122.9750072307413+401.8996877319221j)
216,0.012108980827447022,(-490.56856112856195-937.8525205419718j)
217,0.012165040923870388,(833.9367008209172+275.8862186196368j)
218,0.012221101020293754,(56.84961884983842-84.76154874468267j)
219,0.01227716111671712,(6.621508709290552-211.64039821776123j)
220,0.012333221213140486,(11.13383236636298-934.053351916999j)
221,0.012389281309563852,(-222.49599815806806+837.8103278740555j)
222,0.012445341405987218,(196.74422738906281+966.416844521051j)
223,0.012501401502410584,(-1610.336105143515+456.71488605002787j)
224,0.01255746159883395,(47.06161056855308+456.7074802207734j)
225,0.012613521695257316,(-346.31169453392044+1658.182284579715j)
226,0.012669581791680682,(-572.1644260345996-648.9141256846344j)
227,0.012725641888104048,(301.85774866381934+1527.203879289485j)
228,0.012781701984527414,(-424.9997912028237-597.6448446630948j)
229,0.01283776208095078,(-216.40949045988808+1184.845546098917j)
230,0.012893822177374146,(-2183.2092999265456+0.3007495445899906j)
231,0.012949882273797512,(-281.6445316804921-1659.8825078989496j)
232,0.013005942370220878,(-242.95618452068177-860.7018363093445j)
233,0.013062002466644242,(-222.84199053561545+1299.9907625748226j)
234,0.013118062563067608,(19.879033831135928-931.6965652114148j)
235,0.013174122659490974,(-783.610354629312+26.790890154718852j)
236,0.01323018275591434,(-1305.9301264253943+882.3416575665141j)
237,0.013286242852337706,(-19.94203233471376+954.6757888061185j)
238,0.013342302948761072,(773.8275489977487-929.6919940085075j)
239,0.013398363045184438,(78.57308953576648+1267.370944420797j)
240,0.013454423141607804,(1063.4598761772272-134.00227834707505j)
241,0.01351048323803117,(182.77901315104117-708.8072211371905j)
242,0.013566543334454536,(-17.639401432626073+412.1406831150987j)
243,0.013622603430877902,(598.7510945447849-908.9314768281001j)
244,0.013678663527301268,(250.3094209305065+607.4425649700466j)
245,0.013734723623724633,(261.35765057091913-274.3417090165159j)
246,0.013790783720148,(246.14415172594795+747.9181373116133j)
247,0.013846843816571365,(-191.47543279372655+1278.3586645962869j)
248,0.01390290391299473,(444.8887475964178-330.14113774209284j)
249,0.013958964009418096,(207.73849135628438-340.4321443388262j)
250,0.014015024105841462,(758.4290241084778+770.9022167568841j)
251,0.014071084202264827,(-1092.3862352231101-691.5321115772656j)
252,0.014127144298688193,(1785.0566046256408-305.37288318922765j)
253,0.01418320439511156,(-757.8088568877122+1923.0170529378008j)
254,0.014239264491534925,(704.0058574166635+150.67930134914178j)
255,0.014295324587958291,(772.2463066125971-523.8000000707035j)
256,0.014351384684381657,(-151.42978635438396+712.4128323016854j)
257,0.014407444780805023,(271.3996293223371+1209.5231277068883j)
258,0.01446350487722839,(979.3258432837388-349.50995889526666j)
259,0.014519564973651755,(-356.2033185936458+69.7494177591702j)
260,0.014575625070075121,(-862.5179412060018-99.75025789760645j)
261,0.014631685166498487,(286.7432249463898-1165.5010248145747j)
262,0.014687745262921853,(704.476888518959-371.92436967824983j)
263,0.014743805359345219,(-1159.1243234975325-714.7928471255686j)
264,0.014799865455768585,(1543.9215562977924-270.32899492476827j)
265,0.01485592555219195,(-71.1923572538168-252.15815349687725j)
266,0.014911985648615315,(1446.1107510462919-325.44385319706953j)
267,0.014968045745038681,(651.6592757827641-341.4767880718708j)
268,0.015024105841462047,(-951.492501099261+660.5202147713167j)
269,0.015080165937885413,(375.53966325311944+687.1447476851538j)
270,0.015136226034308779,(1034.0051135420497+474.30280712317983j)
271,0.015192286130732145,(-767.4954372183045-604.9051961304535j)
272,0.01524834622715551,(530.6712603231362-1392.1676636921356j)
273,0.015304406323578877,(-251.36422726397427-116.37565574984572j)
274,0.015360466420002243,(1063.4248631535377-855.8357003221665j)
275,0.015416526516425609,(964.6146678666746+700.4170209344624j)
276,0.015472586612848975,(1118.8416096328465+17.83274629528762j)
277,0.01552864670927234,(-665.7560473026152-299.70327860575446j)
278,0.015584706805695707,(-1100.3647986132405-467.1797259859136j)
279,0.01564076690211907,(517.412575162134-670.8301175643775j)
280,0.015696826998542437,(912.8569873236713+511.22220264806253j)
281,0.015752887094965803,(632.1098318500842-28.44245816052782j)
282,0.01580894719138917,(578.195066821932-581.5390989531564j)
283,0.015865007287812535,(-1359.1170055433636+419.9457179338019j)
284,0.0159210673842359,(-409.33426707667667-1016.8813850941142j)
285,0.015977127480659267,(373.69105268691095+878.048959090104j)
286,0.016033187577082633,(431.7888197813148+284.98193598973694j)
287,0.016089247673506,(-354.6100478361023-241.00553946460002j)
288,0.016145307769929364,(257.65746975415414+557.6989093170656j)
289,0.01620136786635273,(-353.67380256068026-1233.7343187643507j)
290,0.016257427962776096,(145.5631045959934+600.3607383095846j)
291,0.016313488059199462,(-20.74699117517239+10.200031646464572j)
292,0.016369548155622828,(-754.3778344675982+139.53356792652016j)
293,0.016425608252046194,(-1494.2495784575954-1180.9141380891815j)
294,0.01648166834846956,(708.1994650767216+814.2749739900255j)
295,0.016537728444892926,(-338.0305570018845-957.878384370066j)
296,0.016593788541316292,(-203.43277839057944-637.7273650383548j)
297,0.016649848637739658,(-266.08443755230775-664.6210378099734j)
298,0.016705908734163024,(212.6180153038527-313.0782457367085j)
299,0.01676196883058639,(-64.13862022470248-807.7484632491141j)
300,0.016818028927009756,(1461.7222654127074-466.34598929756464j)
301,0.016874089023433122,(-870.5219499962205-316.29183544981424j)
302,0.016930149119856488,(-389.2198510627329+511.6431432484734j)
303,0.016986209216279854,(-1160.4371527688943-130.82057595930144j)
304,0.017042269312703216,(629.9236226539446+170.7511310705519j)
305,0.017098329409126582,(1071.9238221333549+264.56894206502517j)
306,0.017154389505549948,(-347.5136361081103-821.9973317321958j)
307,0.017210449601973314,(-690.4059472217962-882.1341572300455j)
308,0.01726650969839668,(-508.9280074073099-182.60650121064907j)
309,0.017322569794820046,(-421.70322522439466-638.4570394854915j)
310,0.017378629891243412,(17.303109972633777+193.20430303150613j)
311,0.017434689987666778,(-827.2373181667031+90.57820238234072j)
312,0.017490750084090144,(-804.0863370545329-1062.1723366159774j)
313,0.01754681018051351,(-550.9535138419869-666.477995814103j)
314,0.017602870276936876,(1051.579955247587-372.93278614971535j)
315,0.017658930373360242,(-533.7352343028987-1274.5390184240753j)
316,0.017714990469783608,(646.7385239727788-898.6022226181005j)
317,0.017771050566206974,(188.20934373967924+1005.8880205690848j)
318,0.01782711066263034,(-875.0810567601571+830.2566529381176j)
319,0.017883170759053706,(223.71252493157954-1020.3744587558031j)
320,0.01793923085547707,(90.31452904440064+53.41901811335903j)
321,0.017995290951900438,(-156.29618486973447+80.2134412321529j)
322,0.018051351048323803,(-265.7970222580945-334.6232787035679j)
323,0.01810741114474717,(-1529.1838846114715-547.4506304898287j)
324,0.018163471241170535,(-981.8341115628137+334.0966951416948j)
325,0.0182195313375939,(745.2600846162694+21.465955723926697j)
326,0.018275591434017267,(-294.61791373898177+585.1998544415986j)
327,0.018331651530440633,(-600.9433478201333+335.8739801832775j)
328,0.018387711626864,(-785.2306454838258+220.99365053441304j)
329,0.018443771723287365,(-544.0618412384589-998.304835404761j)
330,0.01849983181971073,(-306.71877652411143-13.800849388924448j)
331,0.018555891916134097,(221.33193447045196-531.2647687860128j)
332,0.018611952012557463,(-597.1656136595898+299.5352719589522j)
333,0.01866801210898083,(543.9753431144746-360.1200855374918j)
334,0.018724072205404195,(696.3050590461564-1424.8883099866675j)
335,0.01878013230182756,(547.9208535253705+853.3112606031189j)
336,0.018836192398250927,(-394.7744808102093-565.5616031491365j)
337,0.01889225249467429,(953.7995515082954-485.6037924664075j)
338,0.018948312591097655,(-945.3889006130579-478.4414337842935j)
339,0.01900437268752102,(498.1417447340441+53.03708687129145j)
340,0.019060432783944387,(273.48744713237625-578.27925485266j)
341,0.019116492880367753,(390.19703569269325-598.4086224785478j)
342,0.01917255297679112,(600.5701025287746+58.17750561855284j)
343,0.019228613073214485,(-318.1204065471276-392.67566154704093j)
344,0.01928467316963785,(559.5963054024028-3.3328036181923153j)
345,0.019340733266061217,(275.80348413048046-25.429182751205232j)
346,0.019396793362484583,(-50.54648673237455-669.8642188366653j)
347,0.01945285345890795,(-568.5271556326171+1322.1802146127293j)
348,0.019508913555331315,(112.01072293425418+199.95001986246075j)
349,0.01956497365175468,(385.9574306526911+460.874772518418j)
350,0.019621033748178047,(-1254.6524432239419-266.1905407536813j)
351,0.019677093844601413,(1631.1626453584192+61.87428493115311j)
352,0.01973315394102478,(1395.4885782280244+723.6156209455994j)
353,0.019789214037448145,(42.35166229756099+510.8946783862293j)
354,0.01984527413387151,(35.20216530140151+96.20016833742157j)
355,0.019901334230294877,(909.928327316686-610.6393940563769j)
356,0.019957394326718243,(-546.6511124111599+664.6669749675369j)
357,0.02001345442314161,(439.6004482342312-488.61149209689177j)
358,0.020069514519564974,(998.9204619685233-641.6603689418474j)
359,0.02012557461598834,(381.91686476726545+426.6124087634442j)
360,0.020181634712411706,(-242.04554866109473+478.75285569532133j)
361,0.020237694808835072,(-559.5047707166394-373.0832868882611j)
362,0.02029375490525844,(-411.71015493089686+842.3080095381844j)
363,0.020349815001681804,(631.8478745035908-131.3276993069374j)
364,0.02040587509810517,(-710.027292495088+483.04299481463386j)
365,0.020461935194528536,(-479.75676415070876-1162.9609962331947j)
366,0.020517995290951902,(247.4496199969226-725.2479130266461j)
367,0.020574055387375268,(-811.2919436736427+337.79739779074873j)
368,0.02063011548379863,(-479.71264164073733+355.98514928529045j)
369,0.020686175580221997,(1756.8507937404631+779.200242523172j)
370,0.020742235676645362,(102.4953556757423+178.5436152010732j)
371,0.02079829577306873,(-622.1021646897736+239.3511806313446j)
372,0.020854355869492094,(-1948.3197616738487+247.99640521795448j)
373,0.02091041596591546,(163.23745759532275-511.68533352649075j)
374,0.020966476062338826,(1318.535302785518-46.520798794695565j)
375,0.021022536158762192,(1262.455258700841-91.94007214210995j)
376,0.021078596255185558,(1249.0692037913577-1068.6637806220515j)
377,0.021134656351608924,(-323.9371426976997+654.6906569991443j)
378,0.02119071644803229,(299.1937528534395+754.3037615676998j)
379,0.021246776544455656,(44.88407797749532+711.5780196121343j)
380,0.021302836640879022,(-198.76310313472882-660.99955973174j)
381,0.021358896737302388,(2467.1781140174326+36.71613253093187j)
382,0.021414956833725754,(-789.9204753526553-263.0506166045228j)
383,0.02147101693014912,(1857.7115552104076-454.37463905330924j)
384,0.021527077026572486,(276.0208933165377+1432.748275136701j)
385,0.021583137122995852,(-1202.8917251992568-35.64992058308758j)
386,0.021639197219419218,(364.6600573560447+518.6675215046059j)
387,0.021695257315842584,(1048.0689525668809+955.888184401339j)
388,0.02175131741226595,(69.74230039090764+1006.8221588815237j)
389,0.021807377508689316,(-380.57831102250583+842.3474477012902j)
390,0.02186343760511268,(-1479.950712644274+1966.1374243984612j)
391,0.021919497701536048,(-390.2196778029147-125.82602368678626j)
392,0.021975557797959414,(573.0117750679758+739.0900782054707j)
393,0.02203161789438278,(447.8992986581259-23.359777794786567j)
394,0.022087677990806145,(-97.2815050811316+0.2791521815531013j)
395,0.02214373808722951,(467.58399057245316-439.13465571262236j)
396,0.022199798183652877,(346.1886018968996+385.42400793476844j)
397,0.022255858280076243,(280.5332004975717-263.7980080366987j)
398,0.02231191837649961,(743.5797320845268-633.8600764347126j)
399,0.022367978472922975,(-300.28852543737844+407.5917698968448j)
400,0.02242403856934634,(382.2835585935038+502.24853018779385j)
401,0.022480098665769704,(814.0290201831174-677.6132717666089j)
402,0.02253615876219307,(-201.96649654416916-664.4831440888063j)
403,0.022592218858616436,(788.1915326374781+210.9529763395295j)
404,0.0226482789550398,(-90.98547626928865-1200.6658895306564j)
405,0.022704339051463168,(1836.4781828008397-353.3023426101822j)
406,0.022760399147886533,(-731.0305073916137+1512.7819625497136j)
407,0.0228164592443099,(-810.8469620134158+406.94194261223447j)
408,0.022872519340733265,(666.106614910882+762.8516231979587j)
409,0.02292857943715663,(-404.5807419709281+934.5587083526913j)
410,0.022984639533579997,(677.4444366576964+353.50729175815036j)
411,0.023040699630003363,(-406.4793542498159-893.774430569848j)
412,0.02309675972642673,(-814.4634470182878-334.39581908350857j)
413,0.023152819822850095,(-991.7038053477571+565.8743592643582j)
414,0.02320887991927346,(1362.9812661622623-261.33504781599106j)
415,0.023264940015696827,(-149.32015442155463+82.6289804927993j)
416,0.023321000112120193,(-650.2398543649157+668.3295987193945j)
417,0.02337706020854356,(916.1869535083329+486.72206880869817j)
418,0.023433120304966925,(202.89541364143992-899.7385344827666j)
419,0.02348918040139029,(-37.62816693245145-681.8194964990265j)
420,0.023545240497813657,(256.5352098883661-461.1570877550968j)
421,0.023601300594237023,(-1174.4864208188396-1172.3721272569574j)
422,0.02365736069066039,(341.8690506343255+1461.9774487349378j)
423,0.023713420787083755,(-1387.8237826909108-536.3413612530235j)
424,0.02376948088350712,(1467.584932986351+615.0415394346674j)
425,0.023825540979930487,(-484.34211412103696+333.86608654365943j)
426,0.023881601076353853,(596.1202980141929+405.1426444544304j)
427,0.02393766117277722,(-528.7965611232453+189.8030869296938j)
428,0.023993721269200585,(14.678939237851182-1144.9083260224838j)
429,0.02404978136562395,(322.68576811537395+126.54263829519195j)
430,0.024105841462047316,(-1289.4739655530343-413.7265459681433j)
431,0.024161901558470682,(1211.8927465951754+493.91482263147j)
432,0.024217961654894045,(-661.4796328196942+1497.4156375348362j)
433,0.02427402175131741,(-829.1709262449078+264.9270054641709j)
434,0.024330081847740777,(-74.02036233846435+551.788733557778j)
435,0.024386141944164143,(-443.26794203277143-631.7486890863804j)
436,0.02444220204058751,(-315.26319879078056-174.13596570507937j)
437,0.024498262137010875,(259.2129414575502+3.508083251163285j)
438,0.02455432223343424,(1262.7210088263982-84.60161186011828j)
439,0.024610382329857607,(4.473241153022229+569.9449930003578j)
440,0.024666442426280973,(-1241.760901811233+525.5845788272957j)
441,0.02472250252270434,(378.49908496585493+479.6133192004593j)
442,0.024778562619127704,(-780.8522829135094-534.9652831580604j)
443,0.02483462271555107,(-193.4655318188445+585.7369581932397j)
444,0.024890682811974436,(-398.97426249159673-232.0247089778732j)
445,0.024946742908397802,(634.8138279129159-497.3464010713293j)
446,0.02500280300482117,(541.8648350505564+422.30503522200695j)
447,0.025058863101244534,(-461.6334163296186+544.1218766262555j)
448,0.0251149231976679,(524.5184220870509+241.8137558180485j)
449,0.025170983294091266,(213.54808970030004-730.0229325974036j)
450,0.025227043390514632,(377.65927977936326-362.1615991914621j)
451,0.025283103486937998,(-377.04094302373255-15.313733369033372j)
452,0.025339163583361364,(49.457620125661734+733.0395781285466j)
