,f (/days),component
128,0.007175692342190829,(-4.220232003249663+424.4642567769824j)
129,0.007231752438614195,(496.0155361719719-306.94388457214035j)
130,0.0072878125350375605,(-280.36224469359934+1836.45792012485j)
131,0.0073438726314609265,(-287.15086811171165-704.2900828426011j)
132,0.0073999327278842925,(161.280688996529-577.5463580503904j)
133,0.0074559928243076576,(-398.76816358524076-312.86783827301605j)
134,0.0075120529207310235,(-209.06188468517843+504.4849155905181j)
135,0.0075681130171543895,(-405.8063572634899-585.8246874121076j)
136,0.007624173113577755,(-1096.233706279573+750.2346616113146j)
137,0.007680233210001121,(-875.0700770330334-696.6977742509049j)
138,0.007736293306424487,(273.9624919581777+110.05181158802947j)
139,0.007792353402847853,(809.5351714411536+523.5856608648074j)
140,0.007848413499271218,(163.97459381575976+395.13206864909193j)
141,0.007904473595694584,(-723.5220664852347+329.6318130384588j)
142,0.00796053369211795,(19.474106059572527+191.03300387316503j)
143,0.008016593788541316,(-420.5849342891065+166.8583618380062j)
144,0.008072653884964682,(45.82045131092292+160.22544978524297j)
145,0.008128713981388048,(191.48779132400273-777.500947281872j)
146,0.008184774077811414,(404.94775229519746+1206.94618821737j)
147,0.00824083417423478,(-821.7160321113012-1536.5012671952693j)
148,0.008296894270658146,(-170.24459408696518-457.09110369155377j)
149,0.008352954367081512,(565.5668042455758-1034.40661177167j)
150,0.008409014463504878,(-696.0384193770068+537.5266163054096j)
151,0.008465074559928244,(197.7864299834044+670.8426214351449j)
152,0.008521134656351608,(-237.70463829695123+622.8489913074883j)
153,0.008577194752774974,(-572.6799701688595+492.1005786569069j)
154,0.00863325484919834,(644.4740227623826+170.64314443402168j)
155,0.008689314945621706,(46.55401670808919-257.5493891116274j)
156,0.008745375042045072,(-410.3649036248691-420.48947069966664j)
157,0.008801435138468438,(-166.31898944332562+551.8416878754575j)
158,0.008857495234891804,(461.76948898471306-166.78453110785642j)
159,0.00891355533131517,(145.6649769639439+221.8211587800801j)
160,0.008969615427738536,(-303.4897405323251-146.23030200180165j)
161,0.009025675524161902,(405.20583894208977+171.24418369731603j)
162,0.009081735620585268,(635.6152887612537+199.12056200481925j)
163,0.009137795717008634,(553.328367882716+870.5723001496327j)
164,0.009193855813432,(131.07770413848695-442.1567711484189j)
165,0.009249915909855366,(-897.7981834545939+531.8630381405675j)
166,0.009305976006278732,(-574.4220740418215+139.22921265980548j)
167,0.009362036102702097,(549.0415675168751-1042.5866214969133j)
168,0.009418096199125463,(1138.402404155737+258.9438379393548j)
169,0.009474156295548828,(644.9057483043119-111.00314122683207j)
170,0.009530216391972194,(573.2234417766635-242.11647935845394j)
171,0.00958627648839556,(849.4665123630184-1437.276650917818j)
172,0.009642336584818926,(-1039.1495367079328+686.0717445006909j)
173,0.009698396681242291,(919.7373212909621-549.4226161664938j)
174,0.009754456777665657,(1094.080015053217+92.66051763388242j)
175,0.009810516874089023,(-122.72823921164283-118.73574730976064j)
176,0.00986657697051239,(-479.37725349968827-582.1811323227565j)
177,0.009922637066935755,(-935.345679283232-735.0913041249253j)
178,0.009978697163359121,(-819.5136284277597-102.39151088655353j)
179,0.010034757259782487,(-7.892739399545235+862.3346586127338j)
180,0.010090817356205853,(716.0855237812833-1127.5884220260027j)
181,0.01014687745262922,(253.46803932965736+470.66317467458475j)
182,0.010202937549052585,(3.7842391239205995-853.6588538760939j)
183,0.010258997645475951,(-332.43162374420524-561.7639714030022j)
184,0.010315057741899315,(151.25176161581192+1391.8516672475776j)
185,0.010371117838322681,(-1199.7606100916692-314.44591685258905j)
186,0.010427177934746047,(508.8361503772164+640.85573247356j)
187,0.010483238031169413,(369.4121246063456-481.388247120763j)
188,0.010539298127592779,(453.5819405282774-1378.9544192659146j)
189,0.010595358224016145,(-469.21087567215704-403.8365923390302j)
190,0.010651418320439511,(388.1205504900028-20.642347730382408j)
191,0.010707478416862877,(-585.9367015118138+346.82467181244954j)
192,0.010763538513286243,(463.7823676924322+1407.636726378189j)
193,0.010819598609709609,(-787.9445410646769-801.6436871896856j)
194,0.010875658706132975,(23.28554989438481+122.97187235735852j)
195,0.01093171880255634,(-332.261008092692-644.2258397539106j)
196,0.010987778898979707,(-124.25318586000543-326.03793274544427j)
197,0.011043838995403073,(-237.45553407603575-166.16884490649468j)
198,0.011099899091826439,(286.67366301703305+743.1225951609753j)
199,0.011155959188249805,(1358.0023989020356+589.1604944300236j)
200,0.01121201928467317,(329.8278556622845+129.02323800000372j)
201,0.011268079381096535,(-310.1137680481254+521.6215454374534j)
202,0.0113241394775199,(-574.0217882676325+1057.1226684219362j)
203,0.011380199573943267,(-662.3444899606494+1047.2578439945762j)
204,0.011436259670366633,(281.1028488901786-742.9678056243243j)
205,0.011492319766789999,(21.40420937382339-566.6024057083538j)
206,0.011548379863213365,(1326.8166581780154-69.94196019106221j)
207,0.01160443995963673,(218.61264313105704-99.09082824909288j)
208,0.011660500056060097,(10.88793347104884+465.22992932765544j)
209,0.011716560152483462,(469.88161753952613+413.49282809369356j)
210,0.011772620248906828,(565.0126786793211+1058.1337167578736j)
211,0.011828680345330194,(365.2158866610067+1008.0065931532943j)
212,0.01188474044175356,(112.83280899087744-485.7045912975849j)
213,0.011940800538176926,(-728.4674307364457+199.2139029831427j)
214,0.011996860634600292,(-785.8406233550543+515.3946193354734j)
215,0.012052920731023658,(-707.8199100190848-931.4828029661073j)
216,0.012108980827447022,(-498.1049537680596+785.5912129345354j)
217,0.012165040923870388,(-803.7439717902375-127.83545131210496j)
218,0.012221101020293754,(872.1750213722797-306.5307148901955j)
219,0.01227716111671712,(694.8892094412402-692.0937171983635j)
220,0.012333221213140486,(21.90618308852541-449.23785093305275j)
221,0.012389281309563852,(582.0887951007892-220.45169264928796j)
222,0.012445341405987218,(143.3061022746411+391.9793646880006j)
223,0.012501401502410584,(78.73364427142786+481.5669285058798j)
224,0.01255746159883395,(-1167.8085530947671-208.44922407286532j)
225,0.012613521695257316,(-986.7842928144723+47.161613586030796j)
226,0.012669581791680682,(-909.5869666026673-571.5613179045002j)
227,0.012725641888104048,(-1084.3798045569818-19.77108583806165j)
228,0.012781701984527414,(-19.05039446536712+503.23295806945276j)
229,0.01283776208095078,(-677.4278742046923-855.9327926812834j)
230,0.012893822177374146,(986.0615089257346+339.47465432238425j)
231,0.012949882273797512,(-359.8165634693914-37.19896501558257j)
232,0.013005942370220878,(-662.1453568156525-404.76779549086643j)
233,0.013062002466644242,(645.0818407685417-352.4553108133718j)
234,0.013118062563067608,(-429.58263175769355+46.25043017524449j)
235,0.013174122659490974,(-396.41191352819976-496.9747766049459j)
236,0.01323018275591434,(535.8385062582945-1427.546508816891j)
237,0.013286242852337706,(-1750.5971532696988-187.47363010781032j)
238,0.013342302948761072,(-839.1301194203669+517.5483520856967j)
239,0.013398363045184438,(625.3011083929267-952.2386479083193j)
240,0.013454423141607804,(379.4718645737786+621.2148253944584j)
241,0.01351048323803117,(-575.8909579686585+84.2650332141558j)
242,0.013566543334454536,(-483.5060868808831-282.9911916369207j)
243,0.013622603430877902,(-338.5990994561052+505.7877631772473j)
244,0.013678663527301268,(-89.14624189554928+507.9645262889249j)
245,0.013734723623724633,(-285.3159853969783+41.097633389320606j)
246,0.013790783720148,(579.9305653461738-1374.1558033691178j)
247,0.013846843816571365,(388.35583927891946+1252.7346175119076j)
248,0.01390290391299473,(-717.6267196013482+261.6904247870066j)
249,0.013958964009418096,(234.26685457401845+352.88483180668004j)
250,0.014015024105841462,(20.744496869512865-800.9174476403316j)
251,0.014071084202264827,(623.611465420574+1323.1993048357012j)
252,0.014127144298688193,(58.411632377919304-23.264685788808617j)
253,0.01418320439511156,(-54.422760163660655+87.81224376196509j)
254,0.014239264491534925,(-584.3357661009015+982.7138489862089j)
255,0.014295324587958291,(-656.1324729916325+864.6500321681958j)
256,0.014351384684381657,(-599.8528696955058+632.3020286003416j)
257,0.014407444780805023,(587.7154333149597-251.65373190041237j)
258,0.01446350487722839,(-927.7588318951709+1060.4881948708514j)
259,0.014519564973651755,(712.5290597499327+746.9440741679543j)
260,0.014575625070075121,(-1005.2447462783375+94.46193850266297j)
261,0.014631685166498487,(-816.3243550097897+77.48903883110859j)
262,0.014687745262921853,(-639.8997164087288+34.0858898729999j)
263,0.014743805359345219,(262.13554211250255+730.9979753777196j)
264,0.014799865455768585,(125.51586970443566-104.4536937829067j)
265,0.01485592555219195,(228.88635059034735+132.27034718478268j)
266,0.014911985648615315,(-685.7573200593326+94.10332719225684j)
267,0.014968045745038681,(753.4929643888048-129.68290217275134j)
268,0.015024105841462047,(513.5138937539699-3.320957075294473j)
269,0.015080165937885413,(49.97528218163638+216.49997329800516j)
270,0.015136226034308779,(400.54795902552803-537.4091747035061j)
271,0.015192286130732145,(-89.76090162227229+1082.4121917729913j)
272,0.01524834622715551,(-815.8310385718019+718.6785756762129j)
273,0.015304406323578877,(-1174.3332374966462-174.22212213780858j)
274,0.015360466420002243,(-537.2619397199135+1161.6156967580996j)
275,0.015416526516425609,(-428.7154019124584-566.5255457179655j)
276,0.015472586612848975,(305.56014983840186+277.1255073379602j)
277,0.01552864670927234,(930.0633029558396-341.47311074011566j)
278,0.015584706805695707,(-228.17729263904909+349.40066932024035j)
279,0.01564076690211907,(-103.90576066644206+1270.5781093104652j)
280,0.015696826998542437,(-1174.5111075443892-474.2732475111619j)
281,0.015752887094965803,(-749.661332601876-271.00192847716846j)
282,0.01580894719138917,(-287.08341375224376-97.00068411689072j)
283,0.015865007287812535,(1620.4074434183592-83.31888774259616j)
284,0.0159210673842359,(432.87288440742515+660.4876273996159j)
285,0.015977127480659267,(-753.095242975114-868.9580681185026j)
286,0.016033187577082633,(-273.8949230966898-1.4622298900222006j)
287,0.016089247673506,(117.10414991852826+127.51941341579573j)
288,0.016145307769929364,(-1176.9659035689874-810.2842036378088j)
289,0.01620136786635273,(736.6043456438466+739.6591409560156j)
290,0.016257427962776096,(-987.489760118402-286.7523677549498j)
291,0.016313488059199462,(120.00119590681177-224.58564122687213j)
292,0.016369548155622828,(176.1427058076315-432.7754074309809j)
293,0.016425608252046194,(254.6944247834211+157.44704051110466j)
294,0.01648166834846956,(-717.5803513614055-69.98068520787476j)
295,0.016537728444892926,(268.55824825864767-493.77592857322026j)
296,0.016593788541316292,(284.36404914918114+102.2719770649849j)
297,0.016649848637739658,(-357.7507536888539-385.1357879904018j)
298,0.016705908734163024,(-39.19089079584184-666.514915091713j)
299,0.01676196883058639,(203.69186811774162-674.2142436726001j)
300,0.016818028927009756,(-158.79248542202572+662.0958231777288j)
301,0.016874089023433122,(671.5573645532938+13.594692146220154j)
302,0.016930149119856488,(-403.6031168947464-296.7576514844989j)
303,0.016986209216279854,(-400.4000333895783+77.5557839543685j)
304,0.017042269312703216,(-736.392045019536+568.5486433277059j)
305,0.017098329409126582,(-424.84776992409223+907.630250644949j)
306,0.017154389505549948,(632.5798101742622-535.042800216371j)
307,0.017210449601973314,(-233.40696180801012-33.171381626533645j)
308,0.01726650969839668,(-537.8118567939891-1042.4653296846636j)
309,0.017322569794820046,(-405.9432258417-247.68127263834853j)
310,0.017378629891243412,(-968.6259637342737-348.98595152190495j)
311,0.017434689987666778,(-265.6887197401528+89.45685456981808j)
312,0.017490750084090144,(134.64844722071226+112.58579561790785j)
313,0.01754681018051351,(-224.42131834785542-147.19312864531608j)
314,0.017602870276936876,(-135.96105820572737+140.40231102986434j)
315,0.017658930373360242,(-474.25721195359694-276.970290384732j)
316,0.017714990469783608,(961.6665983882067-212.5352426439794j)
317,0.017771050566206974,(-452.6777095256341-133.84170055363333j)
318,0.01782711066263034,(26.806314944769753-329.2931936014078j)
319,0.017883170759053706,(1024.9282859950908-96.42085308236256j)
320,0.01793923085547707,(-918.078845714369+166.28231342185893j)
321,0.017995290951900438,(-233.47349526862385+558.2274704600629j)
322,0.018051351048323803,(-169.3921968255358+112.87515379296849j)
323,0.01810741114474717,(509.03084730971113-368.34691804459527j)
324,0.018163471241170535,(-609.9668533212833-565.9652373156559j)
325,0.0182195313375939,(-1431.2684083170732-306.89509670513274j)
326,0.018275591434017267,(-385.93061808879935-121.75781325222502j)
327,0.018331651530440633,(-588.7657736367163+182.60007940268738j)
328,0.018387711626864,(576.6153280826377-605.3869229816536j)
329,0.018443771723287365,(-416.7683149289789+247.73670316557178j)
330,0.01849983181971073,(338.4289319681402+523.8503380622628j)
331,0.018555891916134097,(326.72988586447764-211.30056721116495j)
332,0.018611952012557463,(-747.4092141707574-736.6644356390539j)
333,0.01866801210898083,(840.5786243255789+122.36469136619553j)
334,0.018724072205404195,(460.36884268033435+436.7518601050266j)
335,0.01878013230182756,(-1359.6945201698027+42.82940085640166j)
336,0.018836192398250927,(480.63862973264213-179.68999086869277j)
337,0.01889225249467429,(-478.0140994795238+112.51327667687764j)
338,0.018948312591097655,(-359.39725515497133-698.4275087378651j)
339,0.01900437268752102,(572.3422990461937-50.14286131240246j)
340,0.019060432783944387,(262.86192956910895-38.69154785195831j)
341,0.019116492880367753,(-233.57772125039614+366.14130948924014j)
342,0.01917255297679112,(-100.65980640425832-151.66791330789175j)
343,0.019228613073214485,(-692.005388216633-447.37283191086783j)
344,0.01928467316963785,(1144.7854883476557-133.59983181353408j)
345,0.019340733266061217,(-189.06928778163044-878.6754086010751j)
346,0.019396793362484583,(487.8322983565188+420.9864130125176j)
347,0.01945285345890795,(-426.61673420886933-1138.3924506682315j)
348,0.019508913555331315,(29.747794142681528+390.7868544559923j)
349,0.01956497365175468,(28.726214139246963+1403.5900909675847j)
350,0.019621033748178047,(132.1039582871152+21.928300541921043j)
351,0.019677093844601413,(-211.25455750979128+1240.8758273661579j)
352,0.01973315394102478,(-52.186528263029444-680.8989914924363j)
353,0.019789214037448145,(866.535831715618+462.44270066765534j)
354,0.01984527413387151,(1082.471917505177+608.762825356315j)
355,0.019901334230294877,(231.43426267283104+654.3010075128575j)
356,0.019957394326718243,(-130.59652000592163-1172.7942707480602j)
357,0.02001345442314161,(-203.13296337927147+655.8602243089617j)
358,0.020069514519564974,(125.06747869919204+548.1502259464759j)
359,0.02012557461598834,(152.8432628881107-397.3798279573833j)
360,0.020181634712411706,(191.543341704594-596.4885787641474j)
361,0.020237694808835072,(-31.976645752684014-94.96967951738331j)
362,0.02029375490525844,(-122.60011309234903-1004.4208343779292j)
363,0.020349815001681804,(455.5463687373924+171.961805321863j)
364,0.02040587509810517,(-1240.7547672308565-178.81848802365133j)
365,0.020461935194528536,(1141.0680819476524+944.613918843499j)
366,0.020517995290951902,(-205.1968509620596-82.70472659620171j)
367,0.020574055387375268,(-868.029717012654+290.5714282279837j)
368,0.02063011548379863,(-309.13387800202815+362.7863646101238j)
369,0.020686175580221997,(217.08906493970386+619.5397793392284j)
370,0.020742235676645362,(-399.9642932496023-337.3829357714301j)
371,0.02079829577306873,(-174.31853287541716-489.6896446297429j)
372,0.020854355869492094,(273.79788188351716-360.5532919058561j)
373,0.02091041596591546,(646.4464090282253+1476.5828496045788j)
374,0.020966476062338826,(-934.994531817163+929.273694095042j)
375,0.021022536158762192,(234.7691394834356-401.33218505810174j)
376,0.021078596255185558,(633.5337822189616-135.50177959489912j)
377,0.021134656351608924,(-125.32521157131258-1092.1183580027678j)
378,0.02119071644803229,(785.8049426961078-609.4997403560465j)
379,0.021246776544455656,(-187.02409775927748+220.78831949506142j)
380,0.021302836640879022,(-663.3585964758563-70.40336157065468j)
381,0.021358896737302388,(-508.4480450584922+861.642943034899j)
382,0.021414956833725754,(-552.6714656839902-1261.5055163560476j)
383,0.02147101693014912,(122.63766388966059+877.0176481967476j)
384,0.021527077026572486,(-430.518068637382-561.0638394776549j)
385,0.021583137122995852,(150.76200894172976-526.7387512623222j)
386,0.021639197219419218,(-547.3548047816379+680.9583123929576j)
387,0.021695257315842584,(-893.1026542314139+293.4522123217354j)
388,0.02175131741226595,(143.8975890526694+263.06344311722194j)
389,0.021807377508689316,(-88.00473890230126-496.8040577214303j)
390,0.02186343760511268,(-264.03959636854825-130.84785507043293j)
391,0.021919497701536048,(521.7565175964709+533.6191036070892j)
392,0.021975557797959414,(-177.28711738666948+1151.0777671137694j)
393,0.02203161789438278,(452.43169343178187-136.64526884824386j)
394,0.022087677990806145,(-152.2012373880247-685.8487641029978j)
395,0.02214373808722951,(-603.3663086149763+11.733367483541485j)
396,0.022199798183652877,(-440.6871394092551+139.57037197685221j)
397,0.022255858280076243,(-34.5071842211052+12.887058839697884j)
398,0.02231191837649961,(-213.42829951220267-147.7205720944043j)
399,0.022367978472922975,(-106.76108645289808-540.5218818479759j)
400,0.02242403856934634,(716.8803839808443+133.74955216487362j)
401,0.022480098665769704,(917.3412281769632+12.694043232269209j)
402,0.02253615876219307,(-619.4708667008557-1210.051980239133j)
403,0.022592218858616436,(-263.6924779544599+912.1375737277981j)
404,0.0226482789550398,(-142.32354727592073-535.9720969189955j)
405,0.022704339051463168,(-164.19570194937197+658.8866693532739j)
406,0.022760399147886533,(-567.9474387884037-629.4605423424324j)
407,0.0228164592443099,(-463.1974616557861-127.69820924300004j)
408,0.022872519340733265,(-635.5118206836428+236.67134360240826j)
409,0.02292857943715663,(129.86643660090817-70.03021377326357j)
410,0.022984639533579997,(169.7745929773158+133.2839859959263j)
411,0.023040699630003363,(-209.03963847872814+441.90255501910985j)
412,0.02309675972642673,(-629.220982625546+501.46334771108513j)
413,0.023152819822850095,(-372.02024522368623-52.30247065427528j)
414,0.02320887991927346,(-273.1163635491139+277.24785972318284j)
415,0.023264940015696827,(-606.50376393727+431.03919068874325j)
416,0.023321000112120193,(-157.56007045031026-106.18986621641906j)
417,0.02337706020854356,(1106.5669128955478+1387.3103894270048j)
418,0.023433120304966925,(-322.3650095216312-630.0479364900596j)
419,0.02348918040139029,(-332.4402399104566-255.50225730281616j)
420,0.023545240497813657,(52.57921003643935-103.28935142373632j)
421,0.023601300594237023,(-458.8404793919914-157.9237446001925j)
422,0.02365736069066039,(-749.6030589099007+197.37829871654355j)
423,0.023713420787083755,(-224.04052150187155+555.6831823795903j)
424,0.02376948088350712,(411.8968536566915+472.70751760499877j)
425,0.023825540979930487,(867.4707027972314-77.2560720569154j)
426,0.023881601076353853,(-669.3402048457497-167.8969724252288j)
427,0.02393766117277722,(409.848149379063-221.2592173375793j)
428,0.023993721269200585,(483.4202790783523+479.2930111738557j)
429,0.02404978136562395,(-155.82194986550473+62.58368271842282j)
430,0.024105841462047316,(-236.42393167633827+924.2061791775194j)
431,0.024161901558470682,(642.484797784772+905.3004684747007j)
432,0.024217961654894045,(-202.65358086473117+80.51688065042313j)
433,0.02427402175131741,(-272.2855305352486+472.9301746600334j)
434,0.024330081847740777,(-80.35016338704963-721.0734607371248j)
435,0.024386141944164143,(-625.32004853609+578.3474165998233j)
436,0.02444220204058751,(8.376056318878298-263.6955816225203j)
437,0.024498262137010875,(-74.86474034636787-87.94624307979927j)
438,0.02455432223343424,(567.5461667456365+129.45049192372892j)
439,0.024610382329857607,(260.4437842925009+13.750355695750784j)
440,0.024666442426280973,(421.30064430151026-273.13437856745986j)
441,0.02472250252270434,(441.84001586819574+229.75544205012687j)
442,0.024778562619127704,(280.5022991443054+272.65769126138616j)
443,0.02483462271555107,(517.7028305377585+237.80297158006266j)
444,0.024890682811974436,(15.605475819511952-738.4932202595426j)
445,0.024946742908397802,(-428.736145409367+780.1182401019316j)
446,0.02500280300482117,(-36.88312519956324+536.0777972956324j)
447,0.025058863101244534,(-395.8156051919897-458.29432513816204j)
448,0.0251149231976679,(-81.55881830199635-519.2910279524867j)
449,0.025170983294091266,(62.27368405704988+607.7018403629684j)
450,0.025227043390514632,(92.59735089864928-374.90615549862537j)
451,0.025283103486937998,(27.927306511193805+329.1837832138111j)
452,0.025339163583361364,(-513.4944240596878+5.048688219729996j)
453,0.02539522367978473,(-401.732451244764+368.56253682071383j)
