,f (/days),component
49,0.0027469447247449267,(49118.92943169075+7373.560605056584j)
50,0.0028030048211682927,(6343.052956927502+2921.748638356962j)
51,0.002859064917591658,(3984.556840100847+1451.2129059094593j)
52,0.002915125014015024,(2488.872228662297+155.3138399290542j)
53,0.00297118511043839,(788.3765450310549+782.1325419452453j)
54,0.0030272452068617556,(212.3852325427739+227.2102527917904j)
55,0.0030833053032851216,(1434.0505713997472+859.3742774680017j)
56,0.0031393653997084875,(1508.7234320166806-592.2545528464213j)
57,0.0031954254961318535,(1241.8371080330676-209.54706586747938j)
58,0.0032514855925552194,(531.853870040301-139.80970208567157j)
59,0.003307545688978585,(905.8115640993399+263.33897995717524j)
60,0.003363605785401951,(711.1734394046895-351.417054807274j)
61,0.003419665881825317,(363.02789598931093+1004.2992860330328j)
62,0.0034757259782486824,(331.7095658100442+1577.3486848501402j)
63,0.0035317860746720484,(416.4319368503983-1037.57869992661j)
64,0.0035878461710954143,(1149.0332254446932+76.18781769783425j)
65,0.0036439062675187803,(-485.0618649845719+241.17023213480522j)
66,0.0036999663639421462,(856.6021474529316+1231.645046280314j)
67,0.0037560264603655118,(-825.5580682458719-156.43139610121767j)
68,0.0038120865567888777,(87.10673159153748+1548.6716975009958j)
69,0.0038681466532122437,(-422.8746651422357-1439.69743000584j)
70,0.003924206749635609,(-430.2986026611562-739.4842602969618j)
71,0.003980266846058975,(-45.62032271272403+894.9129517087221j)
72,0.004036326942482341,(453.0414258157051-591.2816217410711j)
73,0.004092387038905707,(-78.61023793678913+544.0449884605043j)
74,0.004148447135329073,(1397.3696179611543-320.3245370811011j)
75,0.004204507231752439,(-178.02521141092666-505.6309448913247j)
76,0.004260567328175804,(1879.7223554086731-365.12016306411j)
77,0.00431662742459917,(614.0119533254082+496.25794070356045j)
78,0.004372687521022536,(354.7012690567696-1738.4842892414729j)
79,0.004428747617445902,(592.1549727538966+813.4568831188296j)
80,0.004484807713869268,(-276.8150311659947-52.91662693557612j)
81,0.004540867810292634,(-467.23599730776124+1225.2981477445169j)
82,0.004596927906716,(377.5229040942053+853.9277881752739j)
83,0.004652988003139366,(-507.24835609046994+1042.8433068641991j)
84,0.004709048099562732,(798.211102164546-722.7350142695863j)
85,0.004765108195986097,(-104.23778016822781-412.9515390512265j)
86,0.004821168292409463,(94.1690494629567+729.8420188200441j)
87,0.004877228388832829,(-100.23591250989149-402.6909338396066j)
88,0.004933288485256195,(-117.54710491978238+954.6698841639011j)
89,0.004989348581679561,(-402.4234378265532+231.05114789380747j)
90,0.005045408678102927,(119.38126174658282+512.0899586465075j)
91,0.0051014687745262926,(-320.60703558290663+1674.4807894878604j)
92,0.005157528870949658,(561.4276636617365+159.08393777641123j)
93,0.005213588967373024,(-153.23937946386008-29.38094418764771j)
94,0.0052696490637963896,(-207.86358632490806-1203.1428203320845j)
95,0.0053257091602197555,(-1247.1730503430924+1269.2148888030458j)
96,0.0053817692566431215,(286.94936766144394+918.3917740143529j)
97,0.005437829353066487,(-1069.1121840318367-140.88253195904952j)
98,0.005493889449489853,(3335.455048002334-1961.4049241804273j)
99,0.005549949545913219,(116.53876516513282-251.83388580504277j)
100,0.005606009642336585,(854.8535546683315-147.6537062890041j)
101,0.00566206973875995,(-25.47654941934454-28.547837195004718j)
102,0.005718129835183316,(362.9106370990209-545.5245934133443j)
103,0.005774189931606682,(266.9097776596979+167.45082690135027j)
104,0.005830250028030048,(564.4534766365905-84.40449065540408j)
105,0.005886310124453414,(-74.84444082094171+177.45242785503154j)
106,0.00594237022087678,(22.778210429123078-690.0166666087907j)
107,0.005998430317300146,(847.3362117604986-136.8537020365305j)
108,0.006054490413723511,(123.48431358881996+815.9570686352123j)
109,0.006110550510146877,(-38.606455075841325-62.938853432696234j)
110,0.006166610606570243,(-18.61288701999291+680.0840596641117j)
111,0.006222670702993609,(147.8167436152628+223.70724023670448j)
112,0.006278730799416975,(-136.3831452777415-1185.2710349113815j)
113,0.006334790895840341,(-42.72486134268246+812.6743777584289j)
114,0.006390850992263707,(628.8098417293014-28.651968581568553j)
115,0.006446911088687073,(80.34466695781546+537.0198070321385j)
116,0.006502971185110439,(-304.84555113854185-590.6708900127064j)
117,0.006559031281533804,(-58.99488258338312-356.33731645015087j)
118,0.00661509137795717,(818.6218412517251-50.383622197822035j)
119,0.006671151474380536,(-553.4448389075635-124.33924500514286j)
120,0.006727211570803902,(-244.5083921525728+778.5699675679662j)
121,0.006783271667227268,(824.5221139077042-151.46725877200396j)
122,0.006839331763650634,(-243.38087040930913+1378.2670708205117j)
123,0.006895391860074,(1195.8490529186297+16.13927267062013j)
124,0.006951451956497365,(19.254848950225494+641.9879568506698j)
125,0.007007512052920731,(455.30565563395027+148.2344542538165j)
126,0.007063572149344097,(132.56632657438684+868.1513780323457j)
127,0.007119632245767463,(719.9341195060541-762.2943085107233j)
128,0.007175692342190829,(-263.8336916078142+338.2019217500911j)
129,0.007231752438614195,(317.6822153075637+646.6010887059745j)
130,0.0072878125350375605,(-1360.0422409163748+25.79286578676019j)
131,0.0073438726314609265,(105.30237414773457-9.401030365595021j)
132,0.0073999327278842925,(464.77114284506655+750.8046260690008j)
133,0.0074559928243076576,(10.438553896433584+350.2934343220817j)
134,0.0075120529207310235,(-583.1531172085981+257.46837936429176j)
135,0.0075681130171543895,(-65.67436997292354-240.33159482426882j)
136,0.007624173113577755,(-199.2312338259676-211.37947044311758j)
137,0.007680233210001121,(521.1009321741893-545.4676213125329j)
138,0.007736293306424487,(12.678427232821015+251.93821617172966j)
139,0.007792353402847853,(-217.40467902888858+1026.485535104096j)
140,0.007848413499271218,(-622.2466485947576-198.25439703608723j)
141,0.007904473595694584,(620.0722045258198-434.73845658211565j)
142,0.00796053369211795,(-433.91409743770134+21.13353868351726j)
143,0.008016593788541316,(-420.06792817884843-225.77020762351802j)
144,0.008072653884964682,(-979.3674582067263-54.918208042468905j)
145,0.008128713981388048,(1034.7843608838728-291.1179600672511j)
146,0.008184774077811414,(-1493.1217353235238+364.8608750593524j)
147,0.00824083417423478,(803.2399966435189+200.9957072110983j)
148,0.008296894270658146,(-39.401053393292216+289.7049691941416j)
149,0.008352954367081512,(1282.0002618485305+1234.8355733341316j)
150,0.008409014463504878,(-117.85039391011713-900.7505931011951j)
151,0.008465074559928244,(293.7381437142417-556.1697528635337j)
152,0.008521134656351608,(564.4649843274979-826.6980223311228j)
153,0.008577194752774974,(227.20948352177152-579.9960661807072j)
154,0.00863325484919834,(-277.6147211198327+737.6392366404225j)
155,0.008689314945621706,(29.077782591003142+354.45814997899913j)
156,0.008745375042045072,(408.01723893854205-204.20326853344648j)
157,0.008801435138468438,(-1072.7475440263952-698.311769434681j)
158,0.008857495234891804,(438.99410436592444+565.9468550506773j)
159,0.00891355533131517,(-215.28032604795465+140.57762818488905j)
160,0.008969615427738536,(519.1073794150393-619.1195165807021j)
161,0.009025675524161902,(-98.46804392140936-264.336300619433j)
162,0.009081735620585268,(-640.1449539984436+466.05126609554475j)
163,0.009137795717008634,(-637.2578053349127-126.28745341087819j)
164,0.009193855813432,(80.76022082468324+780.2458581609654j)
165,0.009249915909855366,(-248.00876892167193+1.0882372993611327j)
166,0.009305976006278732,(-635.0387746793392-1043.1807784459288j)
167,0.009362036102702097,(212.19654480048504+15.696864781683587j)
168,0.009418096199125463,(-978.8382929869305+509.32216409308023j)
169,0.009474156295548828,(-529.1090193129215+780.304657052564j)
170,0.009530216391972194,(-80.76762287682618+148.4873092627676j)
171,0.00958627648839556,(529.4202361286016+1270.9967518999306j)
172,0.009642336584818926,(-197.94863771969068-1239.5339185278608j)
173,0.009698396681242291,(17.872764261498332+358.2671810198041j)
174,0.009754456777665657,(-118.66886959697479+540.1965558178043j)
175,0.009810516874089023,(233.40790309508958+398.175034613905j)
176,0.00986657697051239,(566.4909139316259+521.6910576321034j)
177,0.009922637066935755,(506.6803952486204+1113.1045884575256j)
178,0.009978697163359121,(-56.53437968344937+329.75474252366155j)
179,0.010034757259782487,(-526.0500503848658-1182.3206389831882j)
180,0.010090817356205853,(531.9522028723031+1105.574122190275j)
181,0.01014687745262922,(-480.70222437112807+42.477636865246524j)
182,0.010202937549052585,(108.77995738545522+470.91666143236984j)
183,0.010258997645475951,(500.18060387296987+15.430485249612303j)
184,0.010315057741899315,(-759.5539170960325-241.44159534161034j)
185,0.010371117838322681,(857.6230438783766-323.93026009216976j)
186,0.010427177934746047,(-745.7721638045099+326.81454597044456j)
187,0.010483238031169413,(-509.39115387025294+198.43816416681733j)
188,0.010539298127592779,(19.642981518060168+1429.878336240024j)
189,0.010595358224016145,(489.87311545349314+281.64491131384483j)
190,0.010651418320439511,(541.8417137241984+461.9990737740232j)
191,0.010707478416862877,(158.954437458194+1148.2852605124626j)
192,0.010763538513286243,(-707.3448357659054-1024.330363335427j)
193,0.010819598609709609,(40.26269321958637+109.33736763321326j)
194,0.010875658706132975,(440.31048198461735+650.1818203572918j)
195,0.01093171880255634,(299.49394323521045+758.9308474705086j)
196,0.010987778898979707,(597.6287538232107-930.6946355837422j)
197,0.011043838995403073,(543.5646156696314+202.69482956138938j)
198,0.011099899091826439,(517.1811268009268-154.3211429855649j)
199,0.011155959188249805,(-371.720309775234+800.6069402160788j)
200,0.01121201928467317,(793.1331736368088+1095.3947898536842j)
201,0.011268079381096535,(-15.305089270025633+395.0926263042734j)
202,0.0113241394775199,(-418.4888063569574+76.84103951497698j)
203,0.011380199573943267,(478.00958719520804-189.12837393904303j)
204,0.011436259670366633,(-188.2714653796562-224.87451748522767j)
205,0.011492319766789999,(57.48465473410249+755.7883627309104j)
206,0.011548379863213365,(-489.66999036568035-246.36344313287915j)
207,0.01160443995963673,(653.8210315966118+465.72590850338963j)
208,0.011660500056060097,(661.4870044198847+676.340719735992j)
209,0.011716560152483462,(512.5500698108132+197.15733483235624j)
210,0.011772620248906828,(-597.3716477453579+283.66242958616346j)
211,0.011828680345330194,(-903.3627376002371+436.83744521936165j)
212,0.01188474044175356,(-255.4437116310129+1387.1746231042055j)
213,0.011940800538176926,(-109.65969092858444+170.26210036544302j)
214,0.011996860634600292,(-271.09548071796763-146.43318913414987j)
215,0.012052920731023658,(137.76480518183018+458.3384417806299j)
216,0.012108980827447022,(613.7376356455538+26.87604623032456j)
217,0.012165040923870388,(212.0199008473696+192.85119228885674j)
218,0.012221101020293754,(-447.85544347128854+983.0410749804789j)
219,0.01227716111671712,(-121.74358902468168-75.4123197680014j)
220,0.012333221213140486,(-92.29879136639343-229.96417803392717j)
221,0.012389281309563852,(231.32296229690363+526.5447792692324j)
222,0.012445341405987218,(-115.21370625142656+363.57918167037286j)
223,0.012501401502410584,(-179.19295698244676+64.52757353791387j)
224,0.01255746159883395,(-93.86800334405547+531.0759180377247j)
225,0.012613521695257316,(-93.45195752714704+257.78998961412435j)
226,0.012669581791680682,(175.0854303602449+524.8185431064505j)
227,0.012725641888104048,(214.55367110207632+766.4641290808063j)
228,0.012781701984527414,(-718.0066940578479-891.7095594414218j)
229,0.01283776208095078,(20.169168155056433-414.2017228613731j)
230,0.012893822177374146,(-590.7500684336569-238.95132576417154j)
231,0.012949882273797512,(-209.03689425962807+378.5248106981642j)
232,0.013005942370220878,(482.8272248023855+597.465660712484j)
233,0.013062002466644242,(-528.2515120357555+449.2831085263203j)
234,0.013118062563067608,(-91.58625530719517-426.64052743521194j)
235,0.013174122659490974,(-136.55306462122437+50.888994017891335j)
236,0.01323018275591434,(-391.59641725155916+1099.1529078570757j)
237,0.013286242852337706,(427.79186622254167+800.8407529051968j)
238,0.013342302948761072,(1012.4733068747526-82.17175195612731j)
239,0.013398363045184438,(23.085832693600707+683.8742857811122j)
240,0.013454423141607804,(-634.183473633166-293.9834097723201j)
241,0.01351048323803117,(-35.531068269544974-268.61233896045235j)
242,0.013566543334454536,(628.5181352748378-263.66846528386776j)
243,0.013622603430877902,(804.7169372956921-250.32058575396258j)
244,0.013678663527301268,(244.8825928632312-141.3206167476248j)
245,0.013734723623724633,(740.2185708681093-732.7589202689073j)
246,0.013790783720148,(47.25730682200782+952.4444384278743j)
247,0.013846843816571365,(-269.9178415610368-244.37181829841876j)
248,0.01390290391299473,(880.860175747424+21.76272730447569j)
249,0.013958964009418096,(7.283261613480221-605.3706795977591j)
250,0.014015024105841462,(462.95782154825804+76.78657505055901j)
251,0.014071084202264827,(109.4239636861169+107.60905401949628j)
252,0.014127144298688193,(577.7606149759927+171.64506167247504j)
253,0.01418320439511156,(-228.10775342824144+1057.683452286804j)
254,0.014239264491534925,(30.957497719645858+588.3728962021767j)
255,0.014295324587958291,(920.0206198384932-146.74041052339743j)
256,0.014351384684381657,(1548.4156181743997+534.4161026350591j)
257,0.014407444780805023,(-638.9698739269905+728.6187424770196j)
258,0.01446350487722839,(1027.2544097901427+631.9789747745542j)
259,0.014519564973651755,(-1481.1245841683212-805.0712383776439j)
260,0.014575625070075121,(-278.86674517168206-223.35189416385708j)
261,0.014631685166498487,(675.0134692016651+537.5677119350154j)
262,0.014687745262921853,(464.5329992584516-123.27427531555955j)
263,0.014743805359345219,(439.0444305797773-987.957079071051j)
264,0.014799865455768585,(357.7499707880382-0.8046231592343389j)
265,0.01485592555219195,(27.94583810436299-502.6056923683052j)
266,0.014911985648615315,(393.4264612226584+332.6764267170757j)
267,0.014968045745038681,(-393.57277364226616-77.00447923798308j)
268,0.015024105841462047,(-192.7015307237406-154.03842370271855j)
269,0.015080165937885413,(-81.81678328378233+166.8450065299303j)
270,0.015136226034308779,(-417.46367325550955+188.88531880930879j)
271,0.015192286130732145,(82.4702038684822+29.689587170940655j)
272,0.01524834622715551,(-399.4190164516074-492.0346571952345j)
273,0.015304406323578877,(233.36863594153516+775.9740281372514j)
274,0.015360466420002243,(904.0310389420094-1232.6648755443975j)
275,0.015416526516425609,(337.2486046575688+527.6742665860594j)
276,0.015472586612848975,(503.49717201218465-809.6334045946737j)
277,0.01552864670927234,(-792.6859810741842-76.03081783918856j)
278,0.015584706805695707,(-908.3034575535876-966.9202873487776j)
279,0.01564076690211907,(-191.0805310921079-1571.383723424311j)
280,0.015696826998542437,(614.6717701360922-257.55257996913974j)
281,0.015752887094965803,(785.522964380813+384.68943460548513j)
282,0.01580894719138917,(138.50202937689113+471.08130017947076j)
283,0.015865007287812535,(-694.0527426558823+302.5334734227445j)
284,0.0159210673842359,(-550.2079774894694-896.1685952299424j)
285,0.015977127480659267,(58.031092336342994+78.53852722037408j)
286,0.016033187577082633,(-117.09531254525477-259.0029978963083j)
287,0.016089247673506,(312.86099949398056-1075.6404640756505j)
288,0.016145307769929364,(656.3879124122927+1332.5802736351293j)
289,0.01620136786635273,(-409.71827503765945-515.5509324265538j)
290,0.016257427962776096,(-9.101493751720668-118.15885876512549j)
291,0.016313488059199462,(-100.46206316396886-31.400303420499775j)
292,0.016369548155622828,(-419.6555047941889+100.7767711500315j)
293,0.016425608252046194,(-400.5835364122578-475.1087312711411j)
294,0.01648166834846956,(413.32488159854074+324.8774982821281j)
295,0.016537728444892926,(-593.8673601329594+81.6110131641071j)
296,0.016593788541316292,(152.19867552357533-223.53386724328476j)
297,0.016649848637739658,(-153.1644171674695-101.27832069535938j)
298,0.016705908734163024,(-555.2648966540743+164.20275123755357j)
299,0.01676196883058639,(458.1435348909421+431.61583898068506j)
300,0.016818028927009756,(653.6527739365274-175.99909104642995j)
301,0.016874089023433122,(-767.156489552721-338.9821561112791j)
302,0.016930149119856488,(382.2709355548792+566.3909738482756j)
303,0.016986209216279854,(-536.7891329802274+552.6281523664668j)
304,0.017042269312703216,(330.66798322543525-115.0533235013063j)
305,0.017098329409126582,(1327.2578510538733-774.9864023105716j)
306,0.017154389505549948,(-329.39213669299033-280.50003593577986j)
307,0.017210449601973314,(43.30258394886545-382.7407555319073j)
308,0.01726650969839668,(-1275.0400356228727+123.62686630588598j)
309,0.017322569794820046,(-1210.2833089045482-280.64394402696354j)
310,0.017378629891243412,(-537.9626164441415+429.3095354340646j)
311,0.017434689987666778,(-247.7351641090198+697.3276900844165j)
312,0.017490750084090144,(-12.605777303941593-533.3251700997037j)
313,0.01754681018051351,(-94.50278596048942-792.2284841945258j)
314,0.017602870276936876,(-200.29652512657998-375.3409215316869j)
315,0.017658930373360242,(489.5396774618122+328.62759001804073j)
316,0.017714990469783608,(-621.3626775638115-278.3102809188921j)
317,0.017771050566206974,(-17.39174783408717+423.3047998954445j)
318,0.01782711066263034,(111.80667255867101+219.24268688298216j)
319,0.017883170759053706,(-470.78558301025305-638.754178171749j)
320,0.01793923085547707,(-116.17555172438026-40.49761528244918j)
321,0.017995290951900438,(402.9322016926503+20.760931773265185j)
322,0.018051351048323803,(-261.35034049609965+544.0860510020262j)
323,0.01810741114474717,(-1167.0910136224377-1357.6329618173577j)
324,0.018163471241170535,(-636.9347910877801-1270.735802024412j)
325,0.0182195313375939,(406.1612592957296+3.4174387180654975j)
326,0.018275591434017267,(-844.5146440491419+94.69308713236127j)
327,0.018331651530440633,(599.0159597253368-378.4158952851417j)
328,0.018387711626864,(-454.8412531343001-296.4253150276345j)
329,0.018443771723287365,(-526.7177261537432+770.6914581447163j)
330,0.01849983181971073,(188.35975598222234+143.0702295347287j)
331,0.018555891916134097,(73.76018520288883-440.7541035675277j)
332,0.018611952012557463,(21.42142080557943+1030.8212782112914j)
333,0.01866801210898083,(-717.5827255881441-455.81861196352105j)
334,0.018724072205404195,(-388.16402886423805-288.9274861036467j)
335,0.01878013230182756,(382.6562512430751-359.98432994498296j)
336,0.018836192398250927,(-464.1944922375811-621.047730027681j)
337,0.01889225249467429,(-6.802028392771476-234.41511322003262j)
338,0.018948312591097655,(278.07646335128584+453.18645950008874j)
339,0.01900437268752102,(54.11922127049541+51.62602628820938j)
340,0.019060432783944387,(146.57610137725302-35.51187087145571j)
341,0.019116492880367753,(464.94186025159354-216.17667860813498j)
342,0.01917255297679112,(408.8939469879416-704.4659996970995j)
343,0.019228613073214485,(331.81579081369466+18.706043430288034j)
344,0.01928467316963785,(503.4505218267781-490.79111731850674j)
345,0.019340733266061217,(-87.71253494288044-56.729000896172096j)
346,0.019396793362484583,(479.2858986049932-365.5667262851256j)
347,0.01945285345890795,(-524.232825932938+328.5441942740007j)
348,0.019508913555331315,(-599.6506275962669+436.36862839490504j)
349,0.01956497365175468,(421.456295059545+94.4549273499274j)
350,0.019621033748178047,(-198.34901901662633-131.11974010047825j)
351,0.019677093844601413,(1252.276845835139+569.9506269711205j)
352,0.01973315394102478,(341.4056465397138+1210.1930473505668j)
353,0.019789214037448145,(178.0296446519502+430.167649753354j)
354,0.01984527413387151,(633.0561455828218-41.83744485141419j)
355,0.019901334230294877,(604.8901619113017-535.7166035675433j)
356,0.019957394326718243,(-395.28402987879394+185.44915578064646j)
357,0.02001345442314161,(-496.0490452742527+240.2323548650477j)
358,0.020069514519564974,(-148.37165089550703-37.30234802612902j)
359,0.02012557461598834,(243.45688788022025-604.6669115563546j)
360,0.020181634712411706,(-345.84751042169944+551.3831292960936j)
361,0.020237694808835072,(100.81536556940682-480.3255846597413j)
362,0.02029375490525844,(-1079.4005335090583-152.97900999732212j)
363,0.020349815001681804,(326.42555584594425-142.84313024653403j)
364,0.02040587509810517,(-553.7270450039132+494.1146508020279j)
365,0.020461935194528536,(395.2698850111218+81.84140245456436j)
366,0.020517995290951902,(-171.0901338072551-198.24726106368152j)
367,0.020574055387375268,(-668.0913028588843+591.6730262155952j)
368,0.02063011548379863,(-26.21224923409605+478.31393328075626j)
369,0.020686175580221997,(431.6153266668856-588.7359394584706j)
370,0.020742235676645362,(-394.98686239874246+101.12752413189976j)
371,0.02079829577306873,(-108.84460147505979+653.204611063145j)
372,0.020854355869492094,(-1455.6579114330862+159.89778068435874j)
373,0.02091041596591546,(500.9120703316818-1117.9281861993684j)
374,0.020966476062338826,(1097.7251630111946-206.38286363762j)
375,0.021022536158762192,(150.2285167415427+84.22003386047487j)
376,0.021078596255185558,(364.31554278934306-976.776836856394j)
377,0.021134656351608924,(241.10523197683818+548.5336945458478j)
378,0.02119071644803229,(-838.8319026938113+311.4986681250468j)
379,0.021246776544455656,(-327.12533241924825+37.419985883428595j)
380,0.021302836640879022,(-716.8480466219289-25.091816522878304j)
381,0.021358896737302388,(434.10460218927466-139.63184642165595j)
382,0.021414956833725754,(-1043.0042370302094-213.65116953125585j)
383,0.02147101693014912,(663.9459340798214-167.1387436284024j)
384,0.021527077026572486,(114.90328094786281-70.66357455664125j)
385,0.021583137122995852,(-410.4307661016984-912.4708578872486j)
386,0.021639197219419218,(-213.97109911760427-323.65884113935726j)
387,0.021695257315842584,(593.9559947484586+139.858269530813j)
388,0.02175131741226595,(174.6629978767654+513.9470821075146j)
389,0.021807377508689316,(-398.7980253250633+77.10508450227282j)
390,0.02186343760511268,(-517.7037570011412+405.3309007778282j)
391,0.021919497701536048,(-317.8047519675298+354.652366326675j)
392,0.021975557797959414,(169.12920592621666+769.0174382594923j)
393,0.02203161789438278,(887.7418684088422-61.164170642526585j)
394,0.022087677990806145,(-218.3477638258341-57.15393561271027j)
395,0.02214373808722951,(-560.410781102599+160.6621514942966j)
396,0.022199798183652877,(-56.45942065534834-17.677270795168468j)
397,0.022255858280076243,(267.80993521694194+393.3079945708604j)
398,0.02231191837649961,(-227.37822243878514+23.623975228864836j)
399,0.022367978472922975,(-705.0426571778174+140.60374247787402j)
400,0.02242403856934634,(756.4285739966314+73.36011225226281j)
401,0.022480098665769704,(1083.9022970874535-877.3356778085827j)
402,0.02253615876219307,(3.3381107989185423-286.60754941060486j)
403,0.022592218858616436,(1170.172742944749-80.89554712276782j)
404,0.0226482789550398,(-564.7426897804869-179.8643204520568j)
405,0.022704339051463168,(584.9048936592741-431.36271004780633j)
406,0.022760399147886533,(-215.80199583318105+41.40303556770114j)
407,0.0228164592443099,(451.36832035795277+696.7268119563848j)
408,0.022872519340733265,(278.1684130896795+232.0188581301616j)
409,0.02292857943715663,(-572.6750333205609+215.10741536381855j)
410,0.022984639533579997,(-706.0710642666826-291.67981903257504j)
411,0.023040699630003363,(83.83070359165659+57.81406525124829j)
412,0.02309675972642673,(-149.21324430873187+457.8040252738658j)
413,0.023152819822850095,(-547.5431369918421-842.6785452488821j)
414,0.02320887991927346,(183.95806097409206+120.31114966683575j)
415,0.023264940015696827,(-60.50273308984171-32.00202675189291j)
416,0.023321000112120193,(-1359.8659025992056+694.2562011999197j)
417,0.02337706020854356,(404.7147015655904-165.43050517793873j)
418,0.023433120304966925,(505.54513302818077-34.42388306681136j)
419,0.02348918040139029,(-4.471008669686851+10.386710100050871j)
420,0.023545240497813657,(-29.020067115232266+345.62340602406005j)
421,0.023601300594237023,(-302.63648185220245-868.413522658904j)
422,0.02365736069066039,(-317.8556861811231-9.21912653207601j)
423,0.023713420787083755,(202.11780522830765-65.51925597738061j)
424,0.02376948088350712,(86.23861833642667+280.6929088327966j)
425,0.023825540979930487,(1211.880623449692-671.7104849846592j)
426,0.023881601076353853,(288.9086568567722+644.0071456641904j)
427,0.02393766117277722,(-328.5980229796595+365.55144011855344j)
428,0.023993721269200585,(62.60593651708973-761.6044878731988j)
429,0.02404978136562395,(-701.0413961998984+579.1520726253473j)
430,0.024105841462047316,(-590.5895996199829+617.5899413034388j)
431,0.024161901558470682,(46.2231886492218+234.2229713463487j)
432,0.024217961654894045,(116.29030962999668+236.53218462152083j)
433,0.02427402175131741,(704.360161366501+502.55564111467766j)
434,0.024330081847740777,(-931.4945707449967-779.575168524663j)
435,0.024386141944164143,(-193.26015102964476-365.66097797689326j)
436,0.02444220204058751,(70.41374559722234-177.67552882162744j)
437,0.024498262137010875,(88.50835001612907-267.6967729225403j)
438,0.02455432223343424,(316.3761281947326+42.60446323131532j)
439,0.024610382329857607,(-132.9207532212893+112.6449729722924j)
440,0.024666442426280973,(133.0886044150966+314.1209273103542j)
441,0.02472250252270434,(152.57697227532836+19.70586419059001j)
442,0.024778562619127704,(-117.49633975407198+311.4422744924507j)
443,0.02483462271555107,(243.27986464095036+137.9452433500928j)
444,0.024890682811974436,(-437.2970929402648-6.749708011533826j)
445,0.024946742908397802,(112.99154078128734-701.6068754460008j)
446,0.02500280300482117,(1010.7253313854721+611.6598788014796j)
447,0.025058863101244534,(362.95639587628807+852.7394261943073j)
448,0.0251149231976679,(-171.51232149557248+280.492297232069j)
449,0.025170983294091266,(281.4608639785208+413.2995458064932j)
450,0.025227043390514632,(-601.0215629601403-419.64618023096307j)
451,0.025283103486937998,(-459.75490111680256+122.2966906679949j)
452,0.025339163583361364,(309.8885443435822+448.9328923638031j)
453,0.02539522367978473,(-548.7562136195569-159.97117714707497j)
454,0.025451283776208096,(246.99874483452012-33.50160761535789j)
