,f (/days),component
400,0.02242403856934634,(708.1257660467289+1357.8000353924706j)
401,0.022480098665769704,(-7.069475154135269-1187.8678241909247j)
402,0.02253615876219307,(-495.50031615093184+273.50083175213865j)
403,0.022592218858616436,(111.80761111910965+352.4832448756462j)
404,0.0226482789550398,(-1252.3747004452603-1334.3603114505743j)
405,0.022704339051463168,(559.3709115443196-408.65461617074817j)
406,0.022760399147886533,(-557.4099045538326+1193.789348291234j)
407,0.0228164592443099,(-327.1967398676266+920.7547441119481j)
408,0.022872519340733265,(223.8940257123308+976.9210399931378j)
409,0.02292857943715663,(-114.3742591461706+694.9013947503262j)
410,0.022984639533579997,(1226.3501295269116+989.1718928882281j)
411,0.023040699630003363,(-253.58904105238852-333.0131368457098j)
412,0.02309675972642673,(-1597.9264753663779+217.70355923696988j)
413,0.023152819822850095,(-935.6649871375195+702.4194571342986j)
414,0.02320887991927346,(636.1842257520195-902.9371427891749j)
415,0.023264940015696827,(111.8536538078666+101.03260330720312j)
416,0.023321000112120193,(-149.03173639602556+906.9650005824635j)
417,0.02337706020854356,(556.9420778849208-255.22837929935068j)
418,0.023433120304966925,(-286.1372392532379-105.55875691882622j)
419,0.02348918040139029,(-539.557583012768+660.0183028684571j)
420,0.023545240497813657,(153.88685418865725-180.06620321171084j)
421,0.023601300594237023,(-1082.307390700012-378.8303294493825j)
422,0.02365736069066039,(1022.7001248439105+1308.7580602668331j)
423,0.023713420787083755,(-860.8013235001314+122.37455747153966j)
424,0.02376948088350712,(1164.4632086639565+1026.2586729277798j)
425,0.023825540979930487,(-660.6443560394692+635.7931271939364j)
426,0.023881601076353853,(1072.428471330089-343.6321423798148j)
427,0.02393766117277722,(-754.4617142501282+1085.5434872875826j)
428,0.023993721269200585,(-632.7808905569016-1707.293990230905j)
429,0.02404978136562395,(724.2266407225868+77.23330894860021j)
430,0.024105841462047316,(-695.8330387829633-55.93032616059281j)
431,0.024161901558470682,(936.5083977575622+704.002693646368j)
432,0.024217961654894045,(-7.753630551421082+1268.7910647002082j)
433,0.02427402175131741,(-554.6981290135601-146.90279782292293j)
434,0.024330081847740777,(623.5110628755624+459.7286227435233j)
435,0.024386141944164143,(-1087.1547865786904-690.9111429876557j)
436,0.02444220204058751,(-857.3616925300098+174.33677388760034j)
437,0.024498262137010875,(-274.84861924621913+162.29045449195692j)
438,0.02455432223343424,(744.5448371112617-505.3416079751608j)
439,0.024610382329857607,(24.537212920345155-373.7419982093537j)
440,0.024666442426280973,(-1164.978545236328+547.0112126506572j)
441,0.02472250252270434,(334.01328289185244+350.92066907812193j)
442,0.024778562619127704,(-517.970659925559-444.09696198958045j)
443,0.02483462271555107,(-238.78683311188828+336.6577631065854j)
444,0.024890682811974436,(354.5411987868054+303.3289339841012j)
445,0.024946742908397802,(-690.4397924789699-357.11827791073165j)
446,0.02500280300482117,(435.9408360649674+1017.8474637630673j)
447,0.025058863101244534,(-318.0735194700286+479.71296704261295j)
448,0.0251149231976679,(1187.5302794064598+337.7736397876745j)
449,0.025170983294091266,(589.1102600978352-1220.1058176211336j)
450,0.025227043390514632,(469.7211769171788-199.97401846056283j)
451,0.025283103486937998,(-469.0062829405044-827.699351448017j)
452,0.025339163583361364,(129.23529129151484+757.0289022779859j)
