,f (/days),component
199,0.011155959188249805,(-916.4579423188119+177.8834679515436j)
200,0.01121201928467317,(-248.7803796867788+630.0859311838135j)
201,0.011268079381096535,(15.695073245676838-197.66794059890327j)
202,0.0113241394775199,(-235.67579799473123+304.81041187167307j)
203,0.011380199573943267,(50.01885368384552-1086.8445464509543j)
204,0.011436259670366633,(141.40559789952712+616.766344272684j)
205,0.011492319766789999,(468.2967818473421+522.7270771588679j)
206,0.011548379863213365,(-146.38866170155185+772.027858385738j)
207,0.01160443995963673,(-45.689050834729784+87.4077056714307j)
208,0.011660500056060097,(681.2828709347857-451.17920846940854j)
209,0.011716560152483462,(100.23766595369796+52.63603163495297j)
210,0.011772620248906828,(-90.80060015460549+389.39320724472896j)
211,0.011828680345330194,(-505.8476817076007+280.9172643337355j)
212,0.01188474044175356,(-223.17448273120317+1028.8923873357262j)
213,0.011940800538176926,(94.74845256761152-97.50390940822938j)
214,0.011996860634600292,(-309.66544822345577-204.6379658507885j)
215,0.012052920731023658,(37.953956383445615+595.50912854417j)
216,0.012108980827447022,(-497.70374245545474-398.43158459170274j)
217,0.012165040923870388,(-223.61240060878308-393.9168579682285j)
218,0.012221101020293754,(-772.1317703500013+957.3631470785518j)
219,0.01227716111671712,(-240.87882831031453+436.70049058448654j)
220,0.012333221213140486,(609.4495480361625+389.20210134008437j)
221,0.012389281309563852,(-368.87613193120654+251.47740192871447j)
222,0.012445341405987218,(606.6954320351019+232.83271191575818j)
223,0.012501401502410584,(-452.6140795023127+323.2206150649148j)
224,0.01255746159883395,(-34.93544311953799-273.46497678051094j)
225,0.012613521695257316,(-276.4043591466431+19.394776783829556j)
226,0.012669581791680682,(287.3952800856891+258.1936784080508j)
227,0.012725641888104048,(509.5715250732583+172.51375192937485j)
228,0.012781701984527414,(-408.5769280089579+93.45442297558502j)
229,0.01283776208095078,(-28.618601265360773+101.19636644176732j)
230,0.012893822177374146,(-188.30979791549+670.206913319443j)
231,0.012949882273797512,(-515.2093818668073+707.0232332768578j)
232,0.013005942370220878,(-586.0573791361635-299.59968560861665j)
233,0.013062002466644242,(-484.42903140183137-278.21345360946j)
234,0.013118062563067608,(-287.7955107045034-118.51204146622322j)
235,0.013174122659490974,(449.78471448939416-93.39609726505942j)
236,0.01323018275591434,(688.099145432947-66.64486179152797j)
237,0.013286242852337706,(281.7956231260722+527.4646559708591j)
238,0.013342302948761072,(420.50342732640763-426.01618792911864j)
239,0.013398363045184438,(125.25221072982777+538.3017168080157j)
240,0.013454423141607804,(-271.75622954488347+367.94259361664854j)
241,0.01351048323803117,(-208.35600732148055-608.5448810914121j)
242,0.013566543334454536,(130.23786703204712+362.0382508187897j)
243,0.013622603430877902,(-464.723957727751-36.784683302312715j)
244,0.013678663527301268,(-561.1813912588768+242.21471102502335j)
245,0.013734723623724633,(181.7776293886621-619.0902761238666j)
246,0.013790783720148,(506.5909501301051+1505.251506919798j)
247,0.013846843816571365,(-252.20636611605818+525.0472278787609j)
248,0.01390290391299473,(-139.55450805566213+80.36052643454701j)
249,0.013958964009418096,(400.552449597776+497.7317117460359j)
250,0.014015024105841462,(285.58282894408137-109.23114520973671j)
251,0.014071084202264827,(-416.0041725801874-199.64602399603783j)
252,0.014127144298688193,(10.23700277435637+124.00497293887354j)
253,0.01418320439511156,(-42.10374396717205+560.3798395729867j)
254,0.014239264491534925,(343.93059996590677-277.4008056016001j)
255,0.014295324587958291,(215.96717352165157+400.0649586707488j)
256,0.014351384684381657,(407.41107288949286-427.19652364891056j)
257,0.014407444780805023,(-664.0716028867689+87.34868599348556j)
258,0.01446350487722839,(549.2338017398677-250.60168086886782j)
259,0.014519564973651755,(-188.7791093051921-296.66729364935225j)
260,0.014575625070075121,(-103.94232053958395-221.9605485259281j)
261,0.014631685166498487,(-81.19688867142821+215.91900489083912j)
262,0.014687745262921853,(385.7960271559545+902.1551448607892j)
263,0.014743805359345219,(-228.3441087979969-22.889097068452735j)
264,0.014799865455768585,(24.893977471907192+676.8710395150031j)
265,0.01485592555219195,(-6.9912902549530465-151.1187681799374j)
266,0.014911985648615315,(535.2198047831849+147.0257639514357j)
267,0.014968045745038681,(319.293314422429+503.2224653632055j)
268,0.015024105841462047,(-439.9084407621104+289.6389367273524j)
269,0.015080165937885413,(787.4518141388266-293.526721502122j)
270,0.015136226034308779,(-288.36127679640435+841.845171824746j)
271,0.015192286130732145,(-189.7376735851277-735.5919639369255j)
272,0.01524834622715551,(95.09619989534184-159.14261982110997j)
273,0.015304406323578877,(-20.573751497656676+5.794911596475053j)
274,0.015360466420002243,(736.1815423753957-898.9396405923444j)
275,0.015416526516425609,(76.33068804273313+606.0704391971012j)
276,0.015472586612848975,(-385.2770808413394+114.88895234012222j)
277,0.01552864670927234,(-595.4512830839639+1228.6002736890068j)
278,0.015584706805695707,(-809.2253000460184+713.9489435112987j)
279,0.01564076690211907,(-790.1792585277618-220.7730318495894j)
280,0.015696826998542437,(-753.8166204091686-107.3702460558105j)
281,0.015752887094965803,(-143.45113821394696+148.08906446789544j)
282,0.01580894719138917,(160.67841507654913-422.2432362742131j)
283,0.015865007287812535,(532.7200662710269+148.82524004960817j)
284,0.0159210673842359,(-655.2412080267497+400.5247928073271j)
285,0.015977127480659267,(-51.95183494248823+731.6459782917275j)
286,0.016033187577082633,(-253.10248687238726+324.35849970753077j)
287,0.016089247673506,(-628.9702161645754+171.06051600989207j)
288,0.016145307769929364,(1151.8639101675442+369.09770174142574j)
289,0.01620136786635273,(-367.99134594627355-474.5053492919368j)
290,0.016257427962776096,(974.2958221590645-341.98767150942064j)
291,0.016313488059199462,(-65.14936819773818+1.2718427937231347j)
292,0.016369548155622828,(181.92631912475017+84.96116512779011j)
293,0.016425608252046194,(-40.984028402236675-645.7998661702728j)
294,0.01648166834846956,(-204.30803025336698+302.9368019271485j)
295,0.016537728444892926,(427.10051934147566-339.17018507058583j)
296,0.016593788541316292,(-635.9549989973854+312.2845662046931j)
297,0.016649848637739658,(342.87390911214607+99.47596662336929j)
298,0.016705908734163024,(548.8704102272412-639.1066980216817j)
299,0.01676196883058639,(-28.018744440952567+766.0374965206131j)
300,0.016818028927009756,(255.32005566744823+730.0655368811625j)
301,0.016874089023433122,(265.10234362028837-720.3630020562664j)
302,0.016930149119856488,(327.46769985940614+642.2745214454114j)
303,0.016986209216279854,(-370.3836589834241+169.68307438684042j)
304,0.017042269312703216,(527.5417410367155+261.11672675847126j)
305,0.017098329409126582,(248.02400242145325+144.19606601124173j)
306,0.017154389505549948,(-567.6013296498527-233.45804011050703j)
307,0.017210449601973314,(-506.67387919940364-311.25361636327887j)
308,0.01726650969839668,(-335.36271760103995+471.07087763553795j)
309,0.017322569794820046,(-262.47713381351855+300.93080266664487j)
310,0.017378629891243412,(19.131287204820957-21.805698476176424j)
311,0.017434689987666778,(-154.15296918085252-69.949589169699j)
312,0.017490750084090144,(-349.2912473455904-44.69622130692504j)
313,0.01754681018051351,(109.99158508102617-166.97110466049804j)
314,0.017602870276936876,(308.54675642016457-402.428008316999j)
315,0.017658930373360242,(-764.8213158409288-232.53994854073997j)
316,0.017714990469783608,(330.037516348359+74.05621044406016j)
317,0.017771050566206974,(1148.5802804569755-234.76417831270322j)
318,0.01782711066263034,(-439.3186563253523+408.36142194430613j)
319,0.017883170759053706,(-881.8150785654037-629.5584452982265j)
320,0.01793923085547707,(154.76727153293277+399.7616445365808j)
321,0.017995290951900438,(568.670625265407-146.85648351960683j)
322,0.018051351048323803,(408.76201725004074-543.1089121399799j)
323,0.01810741114474717,(-458.0871311044062+161.23797299077305j)
324,0.018163471241170535,(-999.8831260594623+331.4793508371009j)
325,0.0182195313375939,(124.41785636173498+243.3591465751599j)
326,0.018275591434017267,(259.08593117052555+55.2189839320501j)
327,0.018331651530440633,(497.8615371135165+587.4275509895905j)
328,0.018387711626864,(179.4870241939-82.08903495801654j)
329,0.018443771723287365,(235.04803396507873+1026.7863351567564j)
330,0.01849983181971073,(470.82361316415233-662.1794658210472j)
331,0.018555891916134097,(41.658262700672346-74.30413366030051j)
332,0.018611952012557463,(173.26449187744174+685.0654196946344j)
333,0.01866801210898083,(-111.99825824628746-180.9650918885132j)
334,0.018724072205404195,(-30.162112416058903-344.1473491095291j)
335,0.01878013230182756,(-179.5271709895405+288.6570982237397j)
336,0.018836192398250927,(-212.19367129359364+193.31175672136965j)
337,0.01889225249467429,(716.7407412541165-218.9370884128977j)
338,0.018948312591097655,(542.4673898452508-221.15866213437042j)
339,0.01900437268752102,(-143.10256127107792+537.7727704212914j)
340,0.019060432783944387,(-684.0775972721697-485.6632714426836j)
341,0.019116492880367753,(-121.27007471721335-236.3668967739591j)
342,0.01917255297679112,(-215.2089662849877+178.4178305401758j)
343,0.019228613073214485,(503.5437712939262-83.82844661850385j)
344,0.01928467316963785,(-628.166677379757-531.0939071561454j)
345,0.019340733266061217,(-103.16051353951939-57.58393638491449j)
346,0.019396793362484583,(348.60887296402404-507.33369876873314j)
347,0.01945285345890795,(-327.0426645083121+213.26863104555548j)
348,0.019508913555331315,(167.22131242529952+273.2770482825052j)
349,0.01956497365175468,(939.9042507203412-34.91127044979743j)
350,0.019621033748178047,(-554.0718331519836-562.2052942406619j)
351,0.019677093844601413,(691.6699547308901-505.9920985269735j)
352,0.01973315394102478,(140.24886861669182+416.51582937307086j)
353,0.019789214037448145,(464.67794840792914+46.91191515197075j)
354,0.01984527413387151,(-9.25255990459948-1161.2463484615066j)
355,0.019901334230294877,(1033.21480521536-723.7460779675412j)
356,0.019957394326718243,(-683.1694292927878+364.8933536941577j)
357,0.02001345442314161,(-143.97573410733685+294.19591169468333j)
358,0.020069514519564974,(710.5499932789119-171.87739838205817j)
359,0.02012557461598834,(-285.05839370185265-561.1062182754843j)
360,0.020181634712411706,(-710.1028325416517-57.69824535942212j)
361,0.020237694808835072,(469.67249215748586-254.07318170230795j)
362,0.02029375490525844,(371.7765767890333+383.7879133575285j)
363,0.020349815001681804,(-730.1000851455163-861.8071538166116j)
364,0.02040587509810517,(-160.9019697132865+459.0632339659552j)
365,0.020461935194528536,(431.05485158084633-834.1413388663719j)
366,0.020517995290951902,(386.7693419099111-668.0992477549444j)
367,0.020574055387375268,(636.3895602566048+26.79191751192282j)
368,0.02063011548379863,(377.31571482915524+422.6113654526635j)
369,0.020686175580221997,(239.12114345495942-773.0742413335827j)
370,0.020742235676645362,(-157.03880384967354+95.98914123685623j)
371,0.02079829577306873,(-63.51019210959049+681.0940622234622j)
372,0.020854355869492094,(-169.54757279825742+281.9294045232959j)
373,0.02091041596591546,(-525.2505707379162-396.73658992033273j)
374,0.020966476062338826,(52.391177923817494-42.026744444678314j)
375,0.021022536158762192,(810.4056551715742+393.6847140435045j)
376,0.021078596255185558,(753.8223603908573-157.88746282749523j)
377,0.021134656351608924,(274.2017248134823+258.7455845994374j)
378,0.02119071644803229,(-567.7266031656224+333.0378648487466j)
379,0.021246776544455656,(-291.38356842769224-684.421445199154j)
380,0.021302836640879022,(-477.7811779682396-819.9819068243613j)
381,0.021358896737302388,(651.1122243025588-423.3527495564044j)
382,0.021414956833725754,(-736.3508235596685+302.3752740805139j)
383,0.02147101693014912,(90.01330854992209-86.48643008511854j)
384,0.021527077026572486,(12.46192666360534-287.744360970939j)
385,0.021583137122995852,(-367.3943455314313-329.6671844558645j)
386,0.021639197219419218,(73.17501172310324-842.42567185786j)
387,0.021695257315842584,(19.65749697653381+104.89646116059836j)
388,0.02175131741226595,(490.5565888839506+135.57424185304393j)
389,0.021807377508689316,(-79.71263646636427+269.7386832220826j)
390,0.02186343760511268,(-930.423740318147+43.9544706110269j)
391,0.021919497701536048,(-1194.5175137847655-27.534873242576225j)
392,0.021975557797959414,(704.2767004113482-13.920269401565577j)
393,0.02203161789438278,(122.95827790511369-53.80319831741769j)
394,0.022087677990806145,(-399.2902332471202-420.4113742200123j)
395,0.02214373808722951,(-355.7116054874137-19.444111701294958j)
396,0.022199798183652877,(550.8229545721522+346.86220074046406j)
397,0.022255858280076243,(158.6239371942272+101.16158519626404j)
398,0.02231191837649961,(372.81529101004554+132.59957906645676j)
399,0.022367978472922975,(-516.3652381400643+339.950119046001j)
400,0.02242403856934634,(-383.6572596062026-97.19806230997597j)
401,0.022480098665769704,(53.766878819417904-308.5882201627515j)
402,0.02253615876219307,(-792.5629676409513-286.37556378902934j)
403,0.022592218858616436,(-101.05126848831213+587.0510748644376j)
404,0.0226482789550398,(-113.31951611496251-168.156264257969j)
405,0.022704339051463168,(68.076196852657+427.37602640002444j)
406,0.022760399147886533,(29.206175861020483+288.9963709701152j)
407,0.0228164592443099,(-24.13407334001326-306.57891808889934j)
408,0.022872519340733265,(-94.74287427253785+874.9602361504726j)
409,0.02292857943715663,(542.0452805214895+536.1598981158543j)
410,0.022984639533579997,(-6.00791715547097+209.372504150355j)
411,0.023040699630003363,(-117.8934295255607-555.0794004151413j)
412,0.02309675972642673,(-340.3662584370356+174.312475892454j)
413,0.023152819822850095,(-480.90793619599685-29.492344329549255j)
414,0.02320887991927346,(335.28030816437416+132.44753094293068j)
415,0.023264940015696827,(-150.21004087114284+187.31525580355168j)
416,0.023321000112120193,(-711.8733340174488+323.6099688679194j)
417,0.02337706020854356,(1173.8279677654534-196.57012653134808j)
418,0.023433120304966925,(366.87396025982673-324.0000910263641j)
419,0.02348918040139029,(-264.7447767441285+349.6858263079559j)
420,0.023545240497813657,(249.5437889946676-147.58717676644795j)
421,0.023601300594237023,(-729.9630027787044-296.2380694360263j)
422,0.02365736069066039,(-214.65044149568286+280.8682702624031j)
423,0.023713420787083755,(395.9123582415376+428.18622415596656j)
424,0.02376948088350712,(1008.538253268301+281.7461212797394j)
425,0.023825540979930487,(705.7610258909061-276.86330868253134j)
426,0.023881601076353853,(604.8681995094929+298.83790465547554j)
427,0.02393766117277722,(-188.28576038384006+100.42740880971803j)
428,0.023993721269200585,(-36.20948216962705+782.8789764044976j)
429,0.02404978136562395,(-39.940940283564345+229.0346527346639j)
430,0.024105841462047316,(-759.6915037686575+178.36413107967388j)
431,0.024161901558470682,(485.227684293853+517.7372522305058j)
432,0.024217961654894045,(-706.7300140738118+593.9622414110568j)
433,0.02427402175131741,(297.41883702751244+405.01315772277064j)
434,0.024330081847740777,(-131.4740340248547-751.5014340780032j)
435,0.024386141944164143,(-87.1383984852715+408.83005418425535j)
436,0.02444220204058751,(-571.2593310799049+571.1131284057594j)
437,0.024498262137010875,(-539.2234569649861+9.404609052140614j)
438,0.02455432223343424,(-7.657985855814459-258.9701200029142j)
439,0.024610382329857607,(545.7981957563899+42.02611417624243j)
440,0.024666442426280973,(448.7809803412139+875.9211967059322j)
441,0.02472250252270434,(729.0270514602015-109.27599947043589j)
442,0.024778562619127704,(68.66090635188654+316.4151380570736j)
443,0.02483462271555107,(844.6931923145746+82.1429096078164j)
444,0.024890682811974436,(-318.59491458636205-473.551850698353j)
445,0.024946742908397802,(-235.0593526132484-609.6671607483147j)
446,0.02500280300482117,(676.9550502503787-4.238187249906105j)
447,0.025058863101244534,(594.1745113580137+57.5661407590714j)
448,0.0251149231976679,(-333.1411909330802+463.4957478443526j)
449,0.025170983294091266,(-38.667767673065896+313.737018891693j)
450,0.025227043390514632,(-93.11523562941275-309.3031321389981j)
451,0.025283103486937998,(629.2695325726545+85.64440949603637j)
452,0.025339163583361364,(-453.46385285364113+382.8475707992282j)
453,0.02539522367978473,(-500.6919475532437-46.05140392454607j)
454,0.025451283776208096,(220.32503026693536-534.0992738357351j)
455,0.025507343872631462,(345.8271303030085-23.711301382820352j)
