,f (/days),component
110,0.006166610606570243,(153.65442678383636+330.6589768827076j)
111,0.006222670702993609,(1098.7833637311508-295.0795731172856j)
112,0.006278730799416975,(808.454134250546-731.0211585119637j)
113,0.006334790895840341,(-61.57747242096279+243.94795144648148j)
114,0.006390850992263707,(1704.8510554033244+565.3422760355273j)
115,0.006446911088687073,(-157.1112688517507-431.8259443095617j)
116,0.006502971185110439,(-617.4037714931789+523.1837889173717j)
117,0.006559031281533804,(952.6271703520505-256.1868487739923j)
118,0.00661509137795717,(-1040.399378830372+209.6765028012539j)
119,0.006671151474380536,(-521.2254643352703-853.6938607463995j)
120,0.006727211570803902,(816.4717943090824+476.0356678884877j)
121,0.006783271667227268,(189.50887885877282-698.201157660314j)
122,0.006839331763650634,(176.83129901848724+1205.653424810071j)
123,0.006895391860074,(643.4827768679421+871.3491230379182j)
124,0.006951451956497365,(-242.96485421914957+54.12214056817611j)
125,0.007007512052920731,(520.6793361636526-293.34244104445963j)
126,0.007063572149344097,(524.394828923193+672.6809402042109j)
127,0.007119632245767463,(-427.38272711408143-100.57202859050267j)
128,0.007175692342190829,(-739.8093263315478+102.32026549439675j)
129,0.007231752438614195,(24.48186373958214+1256.0989710001777j)
130,0.0072878125350375605,(-463.1061386207251+1186.0378915518586j)
131,0.0073438726314609265,(540.2359217694989-1354.4974616053125j)
132,0.0073999327278842925,(600.340694861508-1585.599583425833j)
133,0.0074559928243076576,(4.041553249139202+1028.178946294429j)
134,0.0075120529207310235,(-508.21184217419443+228.11982531342397j)
135,0.0075681130171543895,(-5.500179939616324+921.6946358442559j)
136,0.007624173113577755,(-288.3871463916449+312.4219544515588j)
137,0.007680233210001121,(790.2295678021785-398.5670080309291j)
138,0.007736293306424487,(-96.76422940135402-323.1042575249947j)
139,0.007792353402847853,(-74.01495986042794+388.32248828053207j)
140,0.007848413499271218,(338.49802689823457+286.8487447554301j)
141,0.007904473595694584,(-439.55827218570005-410.61284775650586j)
142,0.00796053369211795,(-457.75764436055294+136.32023669462342j)
143,0.008016593788541316,(349.2433616793349+32.47234544546268j)
144,0.008072653884964682,(246.56031375552277+191.33092073118277j)
145,0.008128713981388048,(272.9585831740457-429.79692943621683j)
146,0.008184774077811414,(-1028.8486444564319+295.0436562123468j)
147,0.00824083417423478,(-125.6281227150151-121.0401274716491j)
148,0.008296894270658146,(-204.98542085442858-274.81723133281804j)
149,0.008352954367081512,(82.32967051448082-470.95800768500055j)
150,0.008409014463504878,(706.3064438083859-142.7631839050843j)
151,0.008465074559928244,(-65.22183441772339+448.6125855902462j)
152,0.008521134656351608,(7.913277860467986-395.6897312176985j)
153,0.008577194752774974,(-86.67262010865318-863.7484677507373j)
154,0.00863325484919834,(-967.663651424474+465.4510118894621j)
155,0.008689314945621706,(-777.1242911582535+123.27226089087009j)
156,0.008745375042045072,(567.4674691809261-656.9028241100727j)
157,0.008801435138468438,(-190.57902687311534+73.33033358590282j)
158,0.008857495234891804,(-947.2013147529158+288.52539026183655j)
159,0.00891355533131517,(-60.08777322607434-172.95406383774036j)
160,0.008969615427738536,(569.2116167436503-170.0258361501744j)
161,0.009025675524161902,(209.1721229571724+727.3146231255341j)
162,0.009081735620585268,(-549.097089549323+111.09857311653465j)
163,0.009137795717008634,(-261.7497793280154+97.57857255276389j)
164,0.009193855813432,(-242.61970851454413+204.42733138230398j)
165,0.009249915909855366,(460.4392308660307-860.6914421018222j)
166,0.009305976006278732,(-664.1906093439827-708.2870116531633j)
167,0.009362036102702097,(546.1644253343711+597.8634421199008j)
168,0.009418096199125463,(-776.6334258354208-263.1050831500983j)
169,0.009474156295548828,(-760.056282031251-1098.1178571814685j)
170,0.009530216391972194,(364.57282899312315-55.768931804270025j)
171,0.00958627648839556,(1214.0065152723096-666.0309627553881j)
172,0.009642336584818926,(362.38847753961574-914.0467553015619j)
173,0.009698396681242291,(858.9838631256946-411.73345161953415j)
174,0.009754456777665657,(-654.2232508515165+680.7367118963905j)
175,0.009810516874089023,(-1300.8572728745044-252.58574479323067j)
176,0.00986657697051239,(572.3787369355916-220.50128952778212j)
177,0.009922637066935755,(1102.5345396199168-452.06868723861083j)
178,0.009978697163359121,(98.36504971954986-370.47871420802005j)
179,0.010034757259782487,(2.724719384377238-453.0100322139466j)
180,0.010090817356205853,(136.75375896248622+444.4859932235744j)
181,0.01014687745262922,(244.60813960964097+30.028007072412848j)
182,0.010202937549052585,(658.4728469823997+393.1827512599119j)
183,0.010258997645475951,(556.0778359253743+1080.5124534818688j)
184,0.010315057741899315,(-539.6128554628476-1217.3500989274896j)
185,0.010371117838322681,(193.4552199378131-14.988059891825863j)
186,0.010427177934746047,(-387.07363537393735-372.70631806405555j)
187,0.010483238031169413,(181.5130430501736-725.813892179624j)
188,0.010539298127592779,(637.7753708422343+402.5985626125449j)
189,0.010595358224016145,(-333.05909298414275+177.36481870383057j)
190,0.010651418320439511,(112.70204764608346+224.06739310541943j)
191,0.010707478416862877,(259.4874403909537-1462.54469389708j)
192,0.010763538513286243,(-1672.754658936463+117.1895358660793j)
193,0.010819598609709609,(375.0561822153545-42.47942940847518j)
194,0.010875658706132975,(255.35257074563094-1082.8303406611597j)
195,0.01093171880255634,(931.8443785672553+200.85241403769209j)
196,0.010987778898979707,(725.5348286850967+1342.9892454810172j)
197,0.011043838995403073,(676.1422554776409-465.0532228188145j)
198,0.011099899091826439,(138.02414779512915-228.88809542142263j)
199,0.011155959188249805,(-663.7532879100065-2.2831201333701188j)
200,0.01121201928467317,(-333.04156721237075+324.8653870648609j)
201,0.011268079381096535,(-73.96274850340728+199.40179998884975j)
202,0.0113241394775199,(-155.89669455018617-230.96271684702572j)
203,0.011380199573943267,(-731.2038587507865-1886.567113446405j)
204,0.011436259670366633,(1074.5177572194525-447.3103110643672j)
205,0.011492319766789999,(755.1047723380207-177.74860870784244j)
206,0.011548379863213365,(313.34584658667984+742.6928890182298j)
207,0.01160443995963673,(-9.887192407238047+974.8658633592444j)
208,0.011660500056060097,(-143.43626764444525-494.13992542576403j)
209,0.011716560152483462,(-924.6075104291981+589.1657344097396j)
210,0.011772620248906828,(-240.20748366006336-163.2030407064755j)
211,0.011828680345330194,(-538.6395700766282+552.0598154928956j)
212,0.01188474044175356,(62.4342110983273+445.9545712827035j)
213,0.011940800538176926,(-814.0391673307266+1103.0846060611732j)
214,0.011996860634600292,(290.7490162731864+428.34797989637667j)
215,0.012052920731023658,(708.9171842139842+1252.164938461497j)
216,0.012108980827447022,(-1019.1557081240701-1022.6443639137864j)
217,0.012165040923870388,(71.06371165413975-1121.180486745926j)
218,0.012221101020293754,(-660.1406805648121+122.3390760706703j)
219,0.01227716111671712,(-482.61693610900994+190.36042038858838j)
220,0.012333221213140486,(-561.0065440439846-946.5581550355479j)
221,0.012389281309563852,(48.775581169545035+1222.6412405124452j)
222,0.012445341405987218,(-68.53476695954299+761.6150134617765j)
223,0.012501401502410584,(-443.0045681443604-195.25469096433724j)
224,0.01255746159883395,(885.197615102114+265.7311277598526j)
225,0.012613521695257316,(-175.45424351408224+476.5403282035337j)
226,0.012669581791680682,(116.63507010242006+313.30569880883274j)
227,0.012725641888104048,(-485.15451858898325+676.0313248846589j)
228,0.012781701984527414,(377.47882481869635-397.7210626896935j)
229,0.01283776208095078,(539.7084824927502+643.1259459186491j)
230,0.012893822177374146,(-1072.3927341692531+299.56041104602104j)
231,0.012949882273797512,(-1282.1086943956716-254.25547701129818j)
232,0.013005942370220878,(-476.51567280707536-747.1944744295546j)
233,0.013062002466644242,(-3.9756765117001684+180.61723949484127j)
234,0.013118062563067608,(193.6322756265485-287.16689478883563j)
235,0.013174122659490974,(376.34462124049304+876.8659071192661j)
236,0.01323018275591434,(-279.4445229311793+1399.3821027655479j)
237,0.013286242852337706,(333.99090115090667+305.2298805892953j)
238,0.013342302948761072,(675.1295245314664-1491.8451583658166j)
239,0.013398363045184438,(-86.4808837869281+336.9610351923495j)
240,0.013454423141607804,(130.18708706392013+556.3378681694695j)
241,0.01351048323803117,(-137.1998347926401-323.61734773816346j)
242,0.013566543334454536,(32.902138329389686+677.5314014306533j)
243,0.013622603430877902,(152.62126901101757+505.80603261132495j)
244,0.013678663527301268,(841.1851046788973-316.5625547990045j)
245,0.013734723623724633,(-57.700060435343275-213.94780489001843j)
246,0.013790783720148,(-93.11493098613772+756.0135895899443j)
247,0.013846843816571365,(63.70225871067112+590.9703568841347j)
248,0.01390290391299473,(-334.6409247718456-452.23078866157744j)
249,0.013958964009418096,(202.43798643383957-635.5863686005325j)
250,0.014015024105841462,(1226.7340778764826+13.104081170965335j)
251,0.014071084202264827,(84.1579563344113-338.7253669349033j)
252,0.014127144298688193,(-412.7145432302635+392.5599364008728j)
253,0.01418320439511156,(648.1458531527699-146.44810298942264j)
254,0.014239264491534925,(394.30634258328547-328.19263656544285j)
255,0.014295324587958291,(44.0797588433511-394.6029857577633j)
256,0.014351384684381657,(101.47647309927004-714.9002947274784j)
257,0.014407444780805023,(-226.0925209959757+1103.4025411632938j)
258,0.01446350487722839,(-35.00548371281445-595.7516395628463j)
259,0.014519564973651755,(-410.4345629688752+481.8065501800317j)
260,0.014575625070075121,(-259.56107701796174+8.909772129493874j)
261,0.014631685166498487,(37.62251944980778-425.7432408182166j)
262,0.014687745262921853,(-161.87298662955203-556.3836126890777j)
263,0.014743805359345219,(-768.4470894690573-944.4235343368928j)
264,0.014799865455768585,(418.3785291037435-1237.3539624347507j)
265,0.01485592555219195,(-110.19175036680599+144.04228869674785j)
266,0.014911985648615315,(565.1941814591609+700.5276277487259j)
267,0.014968045745038681,(-600.9372112883832-550.2460958727568j)
268,0.015024105841462047,(708.4415318672106+503.320982914497j)
269,0.015080165937885413,(453.9792179409194+360.3928354211597j)
270,0.015136226034308779,(-13.41075755484766-163.10067162063004j)
271,0.015192286130732145,(173.06293768816647-395.41885840128845j)
272,0.01524834622715551,(318.6960106540616-79.83086285577167j)
273,0.015304406323578877,(61.30209305326808-201.07947317420542j)
274,0.015360466420002243,(43.187160786335994+682.504529543237j)
275,0.015416526516425609,(568.180926944973+797.7446081287065j)
276,0.015472586612848975,(682.0221572484568-952.911358335504j)
277,0.01552864670927234,(-831.6066503663302+735.9606948547485j)
278,0.015584706805695707,(91.84332085603572+428.56687439497546j)
279,0.01564076690211907,(422.34840499454367-772.4722283866859j)
280,0.015696826998542437,(109.05524637159793-231.8711552700614j)
281,0.015752887094965803,(111.60085875264093-228.59127794556076j)
282,0.01580894719138917,(769.3031538907366+652.33853215077j)
283,0.015865007287812535,(-902.4950889151457-672.4985203532927j)
284,0.0159210673842359,(-771.5618650121407-92.49412887549289j)
285,0.015977127480659267,(978.173650311805+102.83725288143714j)
286,0.016033187577082633,(489.66839902506103+53.527834424109585j)
287,0.016089247673506,(-1211.4064610766343-51.241760799794406j)
288,0.016145307769929364,(489.85892019242596-213.14884748403873j)
289,0.01620136786635273,(232.81167703668942-529.6359251942636j)
290,0.016257427962776096,(729.2867782663448-367.54626060723496j)
291,0.016313488059199462,(-976.7010522534177+250.9714321464773j)
292,0.016369548155622828,(150.39067451280073-582.7339482058626j)
293,0.016425608252046194,(-961.9812620275989-1031.1576140387776j)
294,0.01648166834846956,(106.00280816311684-33.68805111677208j)
295,0.016537728444892926,(125.96101540281151+512.1210395967088j)
296,0.016593788541316292,(-374.95836966390823-510.1970148435047j)
297,0.016649848637739658,(-207.81349292257065+527.5365726773698j)
298,0.016705908734163024,(510.7407458599074-1048.8280308182955j)
299,0.01676196883058639,(-1398.4105572021954-857.6747410769904j)
300,0.016818028927009756,(-389.59436698092117-319.31718754874237j)
301,0.016874089023433122,(26.058505808410843-388.39752141684727j)
302,0.016930149119856488,(-668.8436316170082+763.6408801553073j)
303,0.016986209216279854,(-15.158786550306445+862.2089990666923j)
304,0.017042269312703216,(4.215381061969197+976.4005921938071j)
305,0.017098329409126582,(566.5410962905909+32.97762817143399j)
306,0.017154389505549948,(-411.3042100600072-175.4141328945954j)
307,0.017210449601973314,(-101.6789192195431+518.304634527436j)
308,0.01726650969839668,(-1118.4386307057682-335.064179964971j)
309,0.017322569794820046,(-525.7758399869261+431.3473306801507j)
310,0.017378629891243412,(-515.9800316307736-60.57972142862687j)
311,0.017434689987666778,(-65.04347438310907+233.6436097413376j)
312,0.017490750084090144,(-640.1295230028966-47.749424960204635j)
313,0.01754681018051351,(455.6094639895691+384.369730069352j)
314,0.017602870276936876,(502.5629587192027-362.0614153791538j)
315,0.017658930373360242,(-380.94827460832363-351.55640900790587j)
316,0.017714990469783608,(922.4370933873831+441.7470978662292j)
317,0.017771050566206974,(302.034686023539+8.21804882235675j)
318,0.01782711066263034,(-692.2808998500374+1112.8344771804557j)
319,0.017883170759053706,(-287.3188504148558-344.21994738711453j)
320,0.01793923085547707,(-255.2731227651214-28.832191826336555j)
321,0.017995290951900438,(399.352746257249+340.89171372590505j)
322,0.018051351048323803,(776.4207746515192-190.13630358876537j)
323,0.01810741114474717,(22.66851993705758-129.25819786130924j)
324,0.018163471241170535,(-660.3492093950451-288.0809499185536j)
325,0.0182195313375939,(-772.8662765869797-294.9558502727267j)
326,0.018275591434017267,(851.5020486605043-61.65929062839672j)
327,0.018331651530440633,(-49.7156458257945+0.40008419489244307j)
328,0.018387711626864,(-1024.9122223691354+704.5133095518567j)
329,0.018443771723287365,(489.88961933839744+621.6780689005193j)
330,0.01849983181971073,(306.406716460555-708.762993269203j)
331,0.018555891916134097,(-267.5258345944027-1317.9014611301957j)
332,0.018611952012557463,(219.12605391267465+1133.7349380654157j)
333,0.01866801210898083,(-472.12443804027475-50.408489170747j)
334,0.018724072205404195,(11.924259919520594-116.15085978689608j)
335,0.01878013230182756,(-772.4693106934869+337.50729112643285j)
336,0.018836192398250927,(23.056755828067935+697.421106859745j)
337,0.01889225249467429,(943.2649312181093-318.25099461764046j)
338,0.018948312591097655,(368.1034514041807+281.95410124273326j)
339,0.01900437268752102,(-443.51560932045095-761.8990153794068j)
340,0.019060432783944387,(-547.2254023652882-369.48089200119915j)
341,0.019116492880367753,(147.8528484117176-234.8220663618297j)
342,0.01917255297679112,(-215.7626886684887+170.78135752124365j)
343,0.019228613073214485,(21.958766055691072+267.5676031920016j)
344,0.01928467316963785,(172.3367386598846-1284.0450863416972j)
345,0.019340733266061217,(253.56958793020658+196.37725852368646j)
346,0.019396793362484583,(-111.35043031503903-781.8473572640834j)
347,0.01945285345890795,(266.49418721236316+920.9073551834246j)
348,0.019508913555331315,(-245.14387124249225+828.8900060747487j)
349,0.01956497365175468,(384.86819505137044-531.172941743135j)
350,0.019621033748178047,(-835.0985650849748+566.9768856937039j)
351,0.019677093844601413,(1246.5929127303023-149.65020132528144j)
352,0.01973315394102478,(-108.97394230610305+243.9880904225834j)
353,0.019789214037448145,(1591.9394707208053-87.35035909273306j)
354,0.01984527413387151,(-5.82401306315057+380.6709124924301j)
355,0.019901334230294877,(1174.4254145438747+172.95507071279644j)
356,0.019957394326718243,(-1096.0243906454625+71.23058357773431j)
357,0.02001345442314161,(756.4911796620553-442.56649880542165j)
358,0.020069514519564974,(986.551216557819-108.68441553907041j)
359,0.02012557461598834,(440.41511204006355-1033.1562461251128j)
360,0.020181634712411706,(-468.6708285075739-107.50000161303339j)
361,0.020237694808835072,(562.4875114133608+194.7968156792938j)
362,0.02029375490525844,(-248.60809555935006+37.576007933655035j)
363,0.020349815001681804,(-446.54499850337345-149.38149811462705j)
364,0.02040587509810517,(558.1198148008039+936.7194397835812j)
365,0.020461935194528536,(-634.9342062400165-1318.7094584365009j)
366,0.020517995290951902,(-383.01429647749933-725.8577435644291j)
367,0.020574055387375268,(407.3726677999638+619.7434639456194j)
368,0.02063011548379863,(884.9734270936702-56.29267736759516j)
369,0.020686175580221997,(653.4044705373601+51.88822366682422j)
370,0.020742235676645362,(-86.65413898719186+511.22731118576655j)
371,0.02079829577306873,(-285.131217861404-281.19543940498806j)
372,0.020854355869492094,(-1829.2727688127309+989.2683490433375j)
373,0.02091041596591546,(73.01656723934896+166.41444982453922j)
374,0.020966476062338826,(1277.16276680092-410.7549024691883j)
375,0.021022536158762192,(99.62558872551261-71.65630246433084j)
376,0.021078596255185558,(125.2389438813309+166.41198890642093j)
377,0.021134656351608924,(591.0053559878293+891.553059317204j)
378,0.02119071644803229,(-170.13275294885702-577.8895662415449j)
379,0.021246776544455656,(-424.3018959021498-534.0636094480283j)
380,0.021302836640879022,(-192.50704548155+364.4402640974535j)
381,0.021358896737302388,(744.2889182155549-1144.4186654924677j)
382,0.021414956833725754,(7.675655383401363+411.9068780463574j)
383,0.02147101693014912,(444.9963680448328+131.85740620699852j)
384,0.021527077026572486,(-451.9203230344375+642.7410454493862j)
385,0.021583137122995852,(-364.43627071084904+605.9724572868753j)
386,0.021639197219419218,(338.0768187751019-603.9766309990692j)
387,0.021695257315842584,(-607.0401789028484-230.60571365918224j)
388,0.02175131741226595,(227.91139794949441+638.6974361740844j)
389,0.021807377508689316,(-256.7425201599686+287.61296702053266j)
390,0.02186343760511268,(-479.4737128890737+693.2394955805993j)
391,0.021919497701536048,(407.4302577181042-612.4801710201016j)
392,0.021975557797959414,(586.7642945509795-26.030353397046724j)
393,0.02203161789438278,(-14.594596378115199+342.0910232662323j)
394,0.022087677990806145,(-304.001477861862-750.1509233273987j)
395,0.02214373808722951,(-540.0482580891096-124.62643620667941j)
396,0.022199798183652877,(-321.26294868995825-598.8179664572095j)
397,0.022255858280076243,(-444.94285692290737+258.82532801825596j)
398,0.02231191837649961,(-56.27770627422231-579.8381115858317j)
399,0.022367978472922975,(75.15988836743595+383.6715279409119j)
400,0.02242403856934634,(-570.2286018394465-322.0116888488126j)
401,0.022480098665769704,(1329.7017610859073-106.27742924425354j)
402,0.02253615876219307,(-1383.0170229251396-948.7784620884506j)
403,0.022592218858616436,(-603.1896514370272+474.227702730126j)
404,0.0226482789550398,(-504.1225663823918-630.7443619630748j)
405,0.022704339051463168,(1040.3712217851794-129.42684850610982j)
406,0.022760399147886533,(226.55764987539283-209.11727178045192j)
407,0.0228164592443099,(-477.4203128047306-768.46376636384j)
408,0.022872519340733265,(-1006.3743810536935+1324.4682367106711j)
409,0.02292857943715663,(-234.21944054212923+749.5679873051628j)
410,0.022984639533579997,(-752.3527161570507+345.0164834535119j)
411,0.023040699630003363,(112.42618196542969-803.8122900293768j)
412,0.02309675972642673,(-377.26144215146473-762.4156635024473j)
413,0.023152819822850095,(-875.8409575708274-172.7388345802545j)
414,0.02320887991927346,(-325.18520161238655-400.0363892204473j)
415,0.023264940015696827,(549.6051106709895+1060.5998880270026j)
416,0.023321000112120193,(303.6290014649489+385.44416294093594j)
417,0.02337706020854356,(1079.2908328082917-40.14694152694119j)
418,0.023433120304966925,(-108.0520901208755+246.74174999367006j)
419,0.02348918040139029,(-686.9663260354629+62.97468709520314j)
420,0.023545240497813657,(-187.4183808267007-228.36720032299297j)
421,0.023601300594237023,(414.2572495204105-431.9761890835556j)
422,0.02365736069066039,(-499.1831446842068-194.14044806250763j)
423,0.023713420787083755,(-844.0881316256213-237.50420317169997j)
424,0.02376948088350712,(919.9870343815094+496.96476921884107j)
425,0.023825540979930487,(-338.18036717485325-94.52627802235848j)
426,0.023881601076353853,(984.9000261051041+189.61909887514435j)
427,0.02393766117277722,(404.60756910341735+372.1726808415166j)
428,0.023993721269200585,(-11.768944831630165-393.33400792041505j)
429,0.02404978136562395,(437.64574699025474+55.76956708686299j)
430,0.024105841462047316,(-116.81790917777201+125.21193773143126j)
431,0.024161901558470682,(-100.60744215494-81.30203113574376j)
432,0.024217961654894045,(-409.0530596851367+82.68709371594669j)
433,0.02427402175131741,(-143.10218660728907+304.62021138504144j)
434,0.024330081847740777,(630.7917021354389-630.711695327022j)
435,0.024386141944164143,(-378.4043740223604+114.04106742895652j)
436,0.02444220204058751,(34.20770561403455+372.55304326597775j)
437,0.024498262137010875,(-287.15539960908916+160.66597647897714j)
438,0.02455432223343424,(234.53211567671008-157.64912430504918j)
439,0.024610382329857607,(-88.75544010606276-333.68090484692067j)
440,0.024666442426280973,(-1156.6399832072366+219.82540888847996j)
441,0.02472250252270434,(68.05268497136274-702.0640813784454j)
442,0.024778562619127704,(108.94466260168423-294.57478839544314j)
443,0.02483462271555107,(132.27092803294084+130.10023174960764j)
444,0.024890682811974436,(43.943667002087736-654.2422357567461j)
445,0.024946742908397802,(-405.7264980264688+787.5701881925593j)
446,0.02500280300482117,(1242.5799154169974+202.67868146994414j)
447,0.025058863101244534,(-38.21797619185301+546.1996999038171j)
448,0.0251149231976679,(98.83715878662146-34.31500162210038j)
449,0.025170983294091266,(137.2142756881887+815.6339795633759j)
450,0.025227043390514632,(-173.60864198344996-224.43212476469878j)
451,0.025283103486937998,(863.7517315980556+245.8746208991988j)
452,0.025339163583361364,(-177.28131067558076+682.4526622589535j)
453,0.02539522367978473,(574.0433993074946+1126.5244163463456j)
