,f (/days),component
77,0.00431662742459917,(1100.3890505435172+182.43969829729724j)
78,0.004372687521022536,(545.4045138670408-1818.360942497759j)
79,0.004428747617445902,(459.4464425930199+597.7230377386807j)
80,0.004484807713869268,(-95.21379943053967-462.7826876769432j)
81,0.004540867810292634,(-625.1032236113828+1200.4193053464746j)
82,0.004596927906716,(341.8515999366414+987.0093221757861j)
83,0.004652988003139366,(-657.7223621623997+1322.671240671848j)
84,0.004709048099562732,(761.2357266512479-682.0274399108906j)
85,0.004765108195986097,(226.85029859647523-846.1487363087289j)
86,0.004821168292409463,(388.74280211352766+1075.5666973148288j)
87,0.004877228388832829,(63.94940310492689-773.4567099599305j)
88,0.004933288485256195,(162.69882732870468+881.2148525019028j)
89,0.004989348581679561,(-809.1859975108133-475.5332478691335j)
90,0.005045408678102927,(-54.4566692932272-54.56472936868292j)
91,0.0051014687745262926,(-38.62703259242713+1430.5970646425367j)
92,0.005157528870949658,(539.0162000649519+227.02715962996777j)
93,0.005213588967373024,(-189.1585928145926-77.33838481908549j)
94,0.0052696490637963896,(-483.3488349957419-803.3469591048564j)
95,0.0053257091602197555,(-1124.0479660693907+890.5098323607954j)
96,0.0053817692566431215,(532.9744073833145+747.1362425071281j)
97,0.005437829353066487,(-821.430154184384-661.3636034774988j)
98,0.005493889449489853,(3788.7233300063185-1302.872355471083j)
99,0.005549949545913219,(-420.67434091997984+51.36290122799218j)
100,0.005606009642336585,(728.2146882796499+335.8904501675806j)
101,0.00566206973875995,(-123.74291040004802+445.90700851460736j)
102,0.005718129835183316,(855.9451708623667+8.767935709392475j)
103,0.005774189931606682,(547.2730690372558+90.45950895966601j)
104,0.005830250028030048,(786.5738792178134-406.01838069320416j)
105,0.005886310124453414,(-344.03092307405217+13.265391697593728j)
106,0.00594237022087678,(25.850493593879094-758.1250765440493j)
107,0.005998430317300146,(812.0202953735031-648.9222784612367j)
108,0.006054490413723511,(725.1115058463779+655.7688262548334j)
109,0.006110550510146877,(229.57155014424984-96.14706189546649j)
110,0.006166610606570243,(-261.0503475456566+152.0130088332841j)
111,0.006222670702993609,(18.54071225835351+300.58897062729244j)
112,0.006278730799416975,(-58.61576071172465-1251.565014829898j)
113,0.006334790895840341,(-498.1452311812662+493.1862514905313j)
114,0.006390850992263707,(443.35400497404703+210.58131699693942j)
115,0.006446911088687073,(-184.67414096002716+480.20299851328815j)
116,0.006502971185110439,(44.58519592900285-406.76983595737056j)
117,0.006559031281533804,(-102.20765988989285-688.7886248541988j)
118,0.00661509137795717,(693.358232582465-137.7201496134038j)
119,0.006671151474380536,(-725.1252678126812-227.33399445000117j)
120,0.006727211570803902,(-229.75094477465188+525.7448097948327j)
121,0.006783271667227268,(537.4520048356876-281.7911829958898j)
122,0.006839331763650634,(-151.29140624161244+1511.6800250576398j)
123,0.006895391860074,(1124.7859889504969+192.66391438738583j)
124,0.006951451956497365,(58.43208871105654+648.7882656753122j)
125,0.007007512052920731,(210.85665879953524+136.00099383109765j)
126,0.007063572149344097,(310.2166456051679+476.43399516087646j)
127,0.007119632245767463,(928.0744283620144-824.0217564699099j)
128,0.007175692342190829,(201.6975996119345+259.5829661190353j)
129,0.007231752438614195,(175.34548780907502+884.8577224473603j)
130,0.0072878125350375605,(-943.0195139033744-122.82465675152082j)
131,0.0073438726314609265,(-457.94554789520436-396.8942134640432j)
132,0.0073999327278842925,(538.1884048263712+373.8970383994384j)
133,0.0074559928243076576,(74.46107047573045+400.8727989201706j)
134,0.0075120529207310235,(-487.2137784047771+428.107112792345j)
135,0.0075681130171543895,(336.16540171147864-337.7619892435452j)
136,0.007624173113577755,(-328.570093565421+7.17409641875609j)
137,0.007680233210001121,(63.146288664980744-414.3746652142729j)
138,0.007736293306424487,(-213.845502860987+325.05305982292566j)
139,0.007792353402847853,(-177.54850695377044+974.2318555453936j)
140,0.007848413499271218,(-551.9727978102775+85.29713613084704j)
141,0.007904473595694584,(1205.8907988069857-777.7971930292559j)
142,0.00796053369211795,(-284.1887201383306+197.67039697431247j)
143,0.008016593788541316,(248.55970749040998-563.579297236136j)
144,0.008072653884964682,(-842.5856367382873+302.17922167412416j)
145,0.008128713981388048,(955.0324494152117-277.2242583372555j)
146,0.008184774077811414,(-511.44787541968606-285.5082959598702j)
147,0.00824083417423478,(182.42072084913158+168.02128073802595j)
148,0.008296894270658146,(-675.1808411563412+221.83138381448597j)
149,0.008352954367081512,(1879.059092419242+986.4354873760801j)
150,0.008409014463504878,(164.90778382809177-478.7205140023945j)
151,0.008465074559928244,(352.87503059634525-410.1336295275718j)
152,0.008521134656351608,(851.7987462596723-796.7960780608438j)
153,0.008577194752774974,(303.7337436165046-149.02272898770968j)
154,0.00863325484919834,(403.84813870680847+860.0266842573216j)
155,0.008689314945621706,(196.23008933535436+322.854614925287j)
156,0.008745375042045072,(118.93247324543401-223.34118359050535j)
157,0.008801435138468438,(-675.0221506098404-911.2873048948782j)
158,0.008857495234891804,(527.3876012439111+538.0683177244556j)
159,0.00891355533131517,(-83.57731984576657+80.49416230038005j)
160,0.008969615427738536,(441.9802686972685-421.97134695825446j)
161,0.009025675524161902,(-75.70209089432294-304.6379779881398j)
162,0.009081735620585268,(-804.5243357133127+379.26667657467056j)
163,0.009137795717008634,(-644.6073840419623-470.4688545132308j)
164,0.009193855813432,(5.493174012097805+697.976052705174j)
165,0.009249915909855366,(-95.3382961769903-136.3993171916473j)
166,0.009305976006278732,(-613.7496597796057-1146.5775661998891j)
167,0.009362036102702097,(703.8299544333867+237.99813597861157j)
168,0.009418096199125463,(-1149.9379359186235+638.190139199286j)
169,0.009474156295548828,(-462.99456191529475+820.9280061568419j)
170,0.009530216391972194,(-334.6532190813995-157.61623973460775j)
171,0.00958627648839556,(345.1414194711878+738.7351926105661j)
172,0.009642336584818926,(7.328679085913961-992.6439050266499j)
173,0.009698396681242291,(246.5134586879227+234.445879456479j)
174,0.009754456777665657,(-70.71829467995127+249.71799737248148j)
175,0.009810516874089023,(465.8515702524211-22.085707803774625j)
176,0.00986657697051239,(299.8988770598291+499.3703762237942j)
177,0.009922637066935755,(627.7407652376642+660.0368445141761j)
178,0.009978697163359121,(-292.3577806995673+610.756914808389j)
179,0.010034757259782487,(-453.83489919898204-1026.2305369892078j)
180,0.010090817356205853,(342.5501614322147+1056.0592799074875j)
181,0.01014687745262922,(-609.4403019679862+177.67227414642105j)
182,0.010202937549052585,(330.9285780980946+1002.037664501865j)
183,0.010258997645475951,(419.23608830684515+334.4234014315771j)
184,0.010315057741899315,(-591.6255627181997+68.26794869310541j)
185,0.010371117838322681,(664.8051444606905+22.4370977928063j)
186,0.010427177934746047,(-696.0207179846303+324.6242559876147j)
187,0.010483238031169413,(-361.5226540409806-46.83619928246615j)
188,0.010539298127592779,(-87.08823906435794+1140.728733033275j)
189,0.010595358224016145,(213.87395004909885+324.2275626628465j)
190,0.010651418320439511,(934.5893645088005+232.45133869855357j)
191,0.010707478416862877,(288.1862834913608+1286.3693448856645j)
192,0.010763538513286243,(-189.3804262368418-1321.1547993216432j)
193,0.010819598609709609,(-382.1177985524869+22.255291918779633j)
194,0.010875658706132975,(43.810357385543284+893.9191409213977j)
195,0.01093171880255634,(521.4086917896228+712.101537197914j)
196,0.010987778898979707,(172.23948450863907-1145.4195575813574j)
197,0.011043838995403073,(625.3954520133897-165.27391516881218j)
198,0.011099899091826439,(324.93222173972595-387.7645849193234j)
199,0.011155959188249805,(-217.744607391059+748.0726044161481j)
200,0.01121201928467317,(653.6644997298621+657.3331408488008j)
201,0.011268079381096535,(-181.76896498015242+230.10259875239427j)
202,0.0113241394775199,(-420.39832370867566+193.67248311836067j)
203,0.011380199573943267,(0.9676128942122947+2.308356076541778j)
204,0.011436259670366633,(-205.95109988124358-398.43769046975j)
205,0.011492319766789999,(-167.9882403415312+1199.9217814147057j)
206,0.011548379863213365,(-167.938614052722-558.6836340730838j)
207,0.01160443995963673,(811.108232902615+155.77366899641152j)
208,0.011660500056060097,(474.53962009560695+640.2289221553332j)
209,0.011716560152483462,(464.15908522962616+246.56695466843192j)
210,0.011772620248906828,(-683.3951539522424+565.5651945443677j)
211,0.011828680345330194,(-346.43658613483063+330.10537483282087j)
212,0.01188474044175356,(89.23505432299503+1449.853984145551j)
213,0.011940800538176926,(98.13427726438152+280.95231041814634j)
214,0.011996860634600292,(-674.3101636720635-73.61657298642749j)
215,0.012052920731023658,(-197.87463315359034+338.89286190826j)
216,0.012108980827447022,(387.3454239961095-250.01340480014397j)
217,0.012165040923870388,(193.68425064208174+427.3721255091259j)
218,0.012221101020293754,(-503.8136688867899+1282.4243277333771j)
219,0.01227716111671712,(-393.73509337670197+76.07031353413203j)
220,0.012333221213140486,(-24.42922038188783-607.5063429498834j)
221,0.012389281309563852,(153.1504579944375+626.5791039404603j)
222,0.012445341405987218,(-264.23617541155915-34.79046239693284j)
223,0.012501401502410584,(-286.7097589956294+82.79384107060555j)
224,0.01255746159883395,(254.38746213328596+686.9133142640139j)
225,0.012613521695257316,(277.6372614615206+132.4619075463419j)
226,0.012669581791680682,(372.6081713287535+936.2733872110417j)
227,0.012725641888104048,(-230.02662913963+677.232431560915j)
228,0.012781701984527414,(-483.59361158438-1057.9228537225356j)
229,0.01283776208095078,(-472.68188712736855-356.87711494301124j)
230,0.012893822177374146,(-721.8369380182667-464.4214466528345j)
231,0.012949882273797512,(34.2616223142398-122.98258031352722j)
232,0.013005942370220878,(976.4667387370498+853.6311464230262j)
233,0.013062002466644242,(-347.56952481635733+319.9546145691216j)
234,0.013118062563067608,(52.060830541728706-436.44603068096546j)
235,0.013174122659490974,(-121.33213254206383+49.650372747887026j)
236,0.01323018275591434,(-166.91509568067278+985.714717001639j)
237,0.013286242852337706,(100.08887936910875+539.8845639910817j)
238,0.013342302948761072,(648.7448454879024-193.25610223442052j)
239,0.013398363045184438,(-5.74799554091814+325.4123279018213j)
240,0.013454423141607804,(-572.8393366200681-255.0057593399281j)
241,0.01351048323803117,(-70.28023946930452+37.97910758015236j)
242,0.013566543334454536,(517.1775257009493-302.72324582133257j)
243,0.013622603430877902,(1195.6936961319311+162.01817801861364j)
244,0.013678663527301268,(326.42433631365907-83.71840124075608j)
245,0.013734723623724633,(293.2895512300066-645.5050513547593j)
246,0.013790783720148,(82.07253983539016+794.4607507391902j)
247,0.013846843816571365,(-621.4014244877364-271.9604790584214j)
248,0.01390290391299473,(840.1166949475987-437.8132945294479j)
249,0.013958964009418096,(530.0820022108579-867.1311381934901j)
250,0.014015024105841462,(142.61428507352935+180.61928934497104j)
251,0.014071084202264827,(114.60483812358198+325.32950670572166j)
252,0.014127144298688193,(479.3266732431758+27.21531112499362j)
253,0.01418320439511156,(206.04286829408653+1035.7209993589888j)
254,0.014239264491534925,(15.148771580161622+691.8852300436704j)
255,0.014295324587958291,(295.71915518658227-262.64558544071974j)
256,0.014351384684381657,(1211.9114115767259+666.0837389820481j)
257,0.014407444780805023,(-584.1194583538595+419.27955342009807j)
258,0.01446350487722839,(1185.4834233752138+710.9452501945078j)
259,0.014519564973651755,(-1826.789654605288-796.620464967313j)
260,0.014575625070075121,(-318.04207429816256-39.13311178597624j)
261,0.014631685166498487,(813.069532404646+176.00973689373743j)
262,0.014687745262921853,(445.13016427647506-372.0135309994108j)
263,0.014743805359345219,(391.9082237859901-736.5122813198934j)
264,0.014799865455768585,(524.1237185476409+116.32282999417437j)
265,0.01485592555219195,(190.18461500474524-527.77064506701j)
266,0.014911985648615315,(620.8426415767603+15.271713497952256j)
267,0.014968045745038681,(-169.1250882446918-202.04253095166862j)
268,0.015024105841462047,(-194.80578707014462-388.66871032332887j)
269,0.015080165937885413,(48.23007064267266+235.5906015937177j)
270,0.015136226034308779,(-546.6672760233747+83.37083222687022j)
271,0.015192286130732145,(474.7696525293408-3.7549444013845914j)
272,0.01524834622715551,(-172.00605780557373-585.8167906791788j)
273,0.015304406323578877,(-293.837186879974+1017.9372885443887j)
274,0.015360466420002243,(783.6102544641611-1249.6116112512846j)
275,0.015416526516425609,(163.721770889776+430.7069862120113j)
276,0.015472586612848975,(637.5064824849661-669.2120662577329j)
277,0.01552864670927234,(-686.3002746436433-420.72789565078904j)
278,0.015584706805695707,(-1004.964881720777-708.5285848511373j)
279,0.01564076690211907,(-309.09052504125265-1215.7679739061402j)
280,0.015696826998542437,(882.3082134805079+68.3227476176875j)
281,0.015752887094965803,(811.8981416316733+467.2708379814977j)
282,0.01580894719138917,(607.4555034652452+526.7575200410215j)
283,0.015865007287812535,(-795.5664584867579+657.5352876521556j)
284,0.0159210673842359,(-193.06917073692213-1018.7645858354488j)
285,0.015977127480659267,(-158.76278435862554+199.88639469382713j)
286,0.016033187577082633,(-241.62657000681253-250.23238730874414j)
287,0.016089247673506,(-67.533812311352-998.3360961073842j)
288,0.016145307769929364,(221.39975977646372+1503.6046685096321j)
289,0.01620136786635273,(-404.6987801387712-327.75209482878205j)
290,0.016257427962776096,(-105.97407927447928+171.4605335657766j)
291,0.016313488059199462,(-217.67259621772226+453.84109615842135j)
292,0.016369548155622828,(-158.6376366809795-505.85752330137575j)
293,0.016425608252046194,(35.27323594814936-727.8249278990272j)
294,0.01648166834846956,(428.0673881410716-53.10653258759828j)
295,0.016537728444892926,(-984.8759883321554+495.2571535083201j)
296,0.016593788541316292,(196.35360944600293+62.97440701211319j)
297,0.016649848637739658,(-4.092622543427922-112.0549442585228j)
298,0.016705908734163024,(-511.5140142469687+420.31701348881944j)
299,0.01676196883058639,(246.44008955001078+30.712320001885104j)
300,0.016818028927009756,(981.4452171209825-124.3685617704519j)
301,0.016874089023433122,(-1020.0489614780606-295.7865599326226j)
302,0.016930149119856488,(469.8837983885285+539.34518476521j)
303,0.016986209216279854,(-387.0345437475157+591.0022802188291j)
304,0.017042269312703216,(-398.534793762301-145.391468975642j)
305,0.017098329409126582,(1480.9151358954123+54.34626563122208j)
306,0.017154389505549948,(-259.1700600639701-300.4188556381899j)
307,0.017210449601973314,(192.96556853713577-428.98626539066964j)
308,0.01726650969839668,(-1339.0781327525121-202.15948457444324j)
309,0.017322569794820046,(-1514.7979918050185-494.1397775197769j)
310,0.017378629891243412,(-235.61642748998196+813.7076152273569j)
311,0.017434689987666778,(-499.6954265098426+1046.394206568619j)
312,0.017490750084090144,(510.9712842592143-458.5626163256949j)
313,0.01754681018051351,(-471.9748110606138-501.04602936885885j)
314,0.017602870276936876,(-225.24708534623102-666.2940968563457j)
315,0.017658930373360242,(741.4848673380329-89.52206395452129j)
316,0.017714990469783608,(-556.4854020596878-22.5824839968424j)
317,0.017771050566206974,(167.15785050753814+126.01428056578843j)
318,0.01782711066263034,(328.35598743225376+181.3468879524362j)
319,0.017883170759053706,(-701.1041777301714-569.4429729252673j)
320,0.01793923085547707,(9.4003851806428-104.04053180066305j)
321,0.017995290951900438,(778.2501204875784-201.61831398907464j)
322,0.018051351048323803,(214.79154339059335+844.7020019804302j)
323,0.01810741114474717,(-1019.229208169819-1588.276589150201j)
324,0.018163471241170535,(-478.8052767881029-966.4255185034706j)
325,0.0182195313375939,(230.34892710041464-448.4107526437598j)
326,0.018275591434017267,(-1429.0934003079012+324.64072821624336j)
327,0.018331651530440633,(557.0887928684106-152.60530492475357j)
328,0.018387711626864,(-241.4105233663934-286.9345440700822j)
329,0.018443771723287365,(-609.7599677770266+662.5888468714671j)
330,0.01849983181971073,(97.94621853999925+498.9065244531799j)
331,0.018555891916134097,(2.019476074808665-427.34065673932815j)
332,0.018611952012557463,(168.73805823010156+1317.0929234962514j)
333,0.01866801210898083,(-684.379460510777-874.9825951931148j)
334,0.018724072205404195,(-960.7845264089399-50.25255357901915j)
335,0.01878013230182756,(551.195847708768-187.83551797492075j)
336,0.018836192398250927,(-482.12800360071606-715.0345842612277j)
337,0.01889225249467429,(-246.199829493486+472.69770079861394j)
338,0.018948312591097655,(-178.7610305638903-97.30844507081969j)
339,0.01900437268752102,(3.4958015983602166+482.4354808785747j)
340,0.019060432783944387,(346.0160400700717-138.01184359129613j)
341,0.019116492880367753,(128.28187237255548-253.58812305402768j)
342,0.01917255297679112,(342.88792909508504-257.35896568631046j)
343,0.019228613073214485,(498.2841509665019+83.53884391974742j)
344,0.01928467316963785,(326.9088950882891-614.3901386873251j)
345,0.019340733266061217,(29.922428164614793-63.244781331390136j)
346,0.019396793362484583,(287.91611502489235-209.0560462479275j)
347,0.01945285345890795,(-334.20396099486646+434.0877238997318j)
348,0.019508913555331315,(-174.6838438789601+288.25843662881016j)
349,0.01956497365175468,(682.7765985586053+95.04205587387287j)
350,0.019621033748178047,(28.922378562194453-166.84111902112068j)
351,0.019677093844601413,(1332.3674493800922+816.8739766473824j)
352,0.01973315394102478,(632.4647910878098+1054.7869351405911j)
353,0.019789214037448145,(88.74877777286801+207.1448122738888j)
354,0.01984527413387151,(743.3826102559045+243.54124630782468j)
355,0.019901334230294877,(633.9225179111019-233.3615954652717j)
356,0.019957394326718243,(-510.44236626657977-25.551820747854464j)
357,0.02001345442314161,(-487.9770232819809-77.8998064010049j)
358,0.020069514519564974,(-624.362232070775+327.19863037751776j)
359,0.02012557461598834,(266.96805288945524-361.0599169626585j)
360,0.020181634712411706,(-804.8943304732791+340.97648193847j)
361,0.020237694808835072,(225.58702770097443+7.473739445478955j)
362,0.02029375490525844,(-1076.8502182781112-538.1619266191304j)
363,0.020349815001681804,(199.24446781155825-356.31510339602556j)
364,0.02040587509810517,(-1163.188641330348+189.59552628825585j)
365,0.020461935194528536,(344.0188910830969+271.2113230215246j)
366,0.020517995290951902,(-478.22073960305124-76.4987014643283j)
367,0.020574055387375268,(-890.4404262668133+424.5766999337907j)
368,0.02063011548379863,(-289.1433227443739+509.2282965126576j)
369,0.020686175580221997,(345.01300302479825-418.2884349680873j)
370,0.020742235676645362,(-433.5321019340003-82.67363683410329j)
371,0.02079829577306873,(341.52106385222964+651.8631076901435j)
372,0.020854355869492094,(-1259.9840704096885+330.31365621902825j)
373,0.02091041596591546,(144.53173362483744-1477.9923468314319j)
374,0.020966476062338826,(755.240683279975-577.22925679873j)
375,0.021022536158762192,(429.97189177339936+455.3597705558368j)
376,0.021078596255185558,(781.1906087261882-805.8972729625337j)
377,0.021134656351608924,(166.80085947522397+732.1465896130926j)
378,0.02119071644803229,(-1170.6366125570012+403.74525302380135j)
379,0.021246776544455656,(66.40521535453085+334.5829668184668j)
380,0.021302836640879022,(-539.4852673155783+387.3352547197003j)
381,0.021358896737302388,(220.55761723769876+206.74610206966753j)
382,0.021414956833725754,(-995.2204400275432-347.14456761539503j)
383,0.02147101693014912,(470.6296293385336-170.63391074104845j)
384,0.021527077026572486,(494.8827100237713+377.7938183847699j)
385,0.021583137122995852,(-404.3715478768909-207.18938198657983j)
386,0.021639197219419218,(-472.6518519379789+90.04005776491559j)
387,0.021695257315842584,(677.6892918588328+113.9219943848491j)
388,0.02175131741226595,(-221.05379575758684+630.2331668082292j)
389,0.021807377508689316,(58.93778267729949+11.61345976444776j)
390,0.02186343760511268,(-227.32166385114584+334.1139936540623j)
391,0.021919497701536048,(-246.1164839591102+184.98676803826234j)
392,0.021975557797959414,(204.31425707377684+526.8026045699859j)
393,0.02203161789438278,(992.1042669018292-407.91972451502954j)
394,0.022087677990806145,(-434.3615823246514-18.029513140510062j)
395,0.02214373808722951,(-776.7202122969504-177.5649758775872j)
396,0.022199798183652877,(-155.1396263039316-252.91876852876604j)
397,0.022255858280076243,(467.1067931057005+330.67801076961365j)
398,0.02231191837649961,(-447.0697102218352-116.93385240859729j)
399,0.022367978472922975,(-548.7605991063106-410.0101231737142j)
400,0.02242403856934634,(1008.5900437439946-7.143958094720816j)
401,0.022480098665769704,(1035.0645223232352-1255.2154725456774j)
402,0.02253615876219307,(-100.62617087029587-503.5049755856749j)
403,0.022592218858616436,(1224.2327416629635+143.4851432764999j)
404,0.0226482789550398,(-309.09480166907844-108.6433161617339j)
405,0.022704339051463168,(99.04119562967651-1028.1606030317964j)
406,0.022760399147886533,(-53.43017826330427+175.42348838491586j)
407,0.0228164592443099,(564.991886886186+421.96412609196045j)
408,0.022872519340733265,(558.7766865479008+104.65728609823779j)
409,0.02292857943715663,(-565.3608175289472-420.75422927275736j)
410,0.022984639533579997,(-914.3429675152041-376.4206007689254j)
411,0.023040699630003363,(-194.65890926994075+222.8445385270003j)
412,0.02309675972642673,(404.75247216616464+769.1276157809217j)
413,0.023152819822850095,(-646.4646515353281-800.6950403743188j)
414,0.02320887991927346,(520.8996512712089+404.58180227603447j)
415,0.023264940015696827,(-50.91376809825486-260.2883359859541j)
416,0.023321000112120193,(-1018.8255526812598+565.980269259963j)
417,0.02337706020854356,(191.92549616083085-233.3007349423152j)
418,0.023433120304966925,(579.5441263002897-414.8171123837402j)
419,0.02348918040139029,(157.5496694261423-302.8307835909563j)
420,0.023545240497813657,(-349.20909619655583+670.4336184964513j)
421,0.023601300594237023,(-534.2104860773561-732.8950328847643j)
422,0.02365736069066039,(-280.4019739301962+99.26656232893083j)
423,0.023713420787083755,(-80.05672365084146+232.26534959393229j)
424,0.02376948088350712,(380.2565894657929-110.75948130332964j)
425,0.023825540979930487,(1626.1748907401743-697.8590087524738j)
426,0.023881601076353853,(504.0454593393523+914.5209665824193j)
427,0.02393766117277722,(-370.18919815600015+953.825009952392j)
428,0.023993721269200585,(48.90447887347443-1308.944833081659j)
429,0.02404978136562395,(-268.1274868094509+7.081533696049831j)
430,0.024105841462047316,(-455.0046039170446+530.8461639958084j)
431,0.024161901558470682,(193.11002427719797-53.65670726257599j)
432,0.024217961654894045,(319.3139231664046+263.12364568060013j)
433,0.02427402175131741,(766.3190441060391+460.3049143710314j)
434,0.024330081847740777,(-739.1838797249438-936.578241489909j)
435,0.024386141944164143,(35.87021731690402-294.0955527527091j)
436,0.02444220204058751,(236.5841813201255+161.16150506937723j)
437,0.024498262137010875,(-78.00677563558082-111.64381607982982j)
438,0.02455432223343424,(481.13592103600786+295.2963287675592j)
439,0.024610382329857607,(-503.1961361980419+513.1985965171428j)
440,0.024666442426280973,(465.9939478459605-532.3630285188545j)
441,0.02472250252270434,(114.22206058175672-1.191234206581882j)
442,0.024778562619127704,(148.96407703925982+24.736370576971836j)
443,0.02483462271555107,(-301.1574365288126+150.8777043210932j)
444,0.024890682811974436,(-581.8897593029446-226.93924994188666j)
445,0.024946742908397802,(-140.8227306456743-507.1693860690096j)
446,0.02500280300482117,(516.4103089746853+598.5104351677913j)
447,0.025058863101244534,(383.82608229360346+745.0154672135777j)
448,0.0251149231976679,(136.58819454183077-28.262643791045356j)
449,0.025170983294091266,(568.8890090487062+150.7237162453052j)
450,0.025227043390514632,(-751.4485792530432-740.1812860238608j)
451,0.025283103486937998,(-376.63293947497266-72.79615187005369j)
452,0.025339163583361364,(430.9503806229638+416.1333192566135j)
453,0.02539522367978473,(-133.18191246217864+62.388892925547474j)
454,0.025451283776208096,(269.7489170621441-31.023054834602263j)
