,f (/days),component
35,0.0019621033748178046,(170.33329942769174+390.4205236908252j)
36,0.0020181634712411706,(-577.8107702915553-97.05224311988427j)
37,0.0020742235676645365,(-848.2449490650274-546.9579916537524j)
38,0.002130283664087902,(-604.6316903166684+624.5836971333707j)
39,0.002186343760511268,(-1243.0212811927822+147.6450072031164j)
40,0.002242403856934634,(-1248.7370814854173-455.1983745311202j)
41,0.002298463953358,(-204.73250669996614+749.1079139622071j)
42,0.002354524049781366,(-1000.8058301448449+631.1556030765128j)
43,0.0024105841462047314,(-522.8532239997538+332.3457410854903j)
44,0.0024666442426280973,(-1416.6963488121523+19.852266276669184j)
45,0.0025227043390514633,(-1505.0030295887445-164.57660559097184j)
46,0.002578764435474829,(-2091.826159328771-33.225022020890265j)
47,0.0026348245318981948,(-2917.6403324464327+148.64063797651238j)
48,0.0026908846283215607,(-4983.858350281723-837.2360633514577j)
49,0.0027469447247449267,(26944.06595196193-485.73969759483225j)
50,0.0028030048211682927,(3701.7104944428156+323.9452999972141j)
51,0.002859064917591658,(2155.3358513660787+678.3591474617397j)
52,0.002915125014015024,(1298.15796599219-35.83094230897149j)
53,0.00297118511043839,(768.4469876430219+626.6257845066147j)
54,0.0030272452068617556,(-723.6119345031653-193.63380993806618j)
55,0.0030833053032851216,(846.229111109287+535.8684090744716j)
56,0.0031393653997084875,(945.6404499449712-519.2091149150677j)
57,0.0031954254961318535,(217.56212110966297-168.55861896700335j)
58,0.0032514855925552194,(66.20952959081946+290.25019804138833j)
59,0.003307545688978585,(434.2336527413419+698.8000705017986j)
60,0.003363605785401951,(163.5662192144816-140.07964561807987j)
61,0.003419665881825317,(-191.1926465935597+144.30793575705633j)
62,0.0034757259782486824,(436.95216006707807+624.3823352604459j)
63,0.0035317860746720484,(853.474894273025-268.7127174742662j)
64,0.0035878461710954143,(335.9518270077562+195.54137047399655j)
65,0.0036439062675187803,(126.0882141157405+199.9222688189299j)
66,0.0036999663639421462,(768.79023472312+540.5520759053419j)
67,0.0037560264603655118,(-737.4975604203163-601.7939075097994j)
68,0.0038120865567888777,(-17.359581233941753+1252.8109809859948j)
69,0.0038681466532122437,(-214.85293847752507-1063.0247858674848j)
70,0.003924206749635609,(-768.4517790954036-671.4484273541201j)
71,0.003980266846058975,(95.69319274803917+496.24677461565284j)
72,0.004036326942482341,(337.5579227380604-425.1014885464952j)
73,0.004092387038905707,(-191.10380766098297+1025.1924923129525j)
74,0.004148447135329073,(1012.2180093978512-608.8055903970658j)
75,0.004204507231752439,(275.42665881392827-845.9431674530649j)
76,0.004260567328175804,(911.4194120014258+19.62210629875267j)
77,0.00431662742459917,(1057.7990801837454-323.7688613109979j)
78,0.004372687521022536,(374.69850826175144-1054.2318873842485j)
79,0.004428747617445902,(154.92771265533548+794.0117529815856j)
80,0.004484807713869268,(230.50873959182968-29.85840158557349j)
81,0.004540867810292634,(572.0855532946555+652.1716694429813j)
82,0.004596927906716,(559.5627661159352+693.5797541199731j)
83,0.004652988003139366,(-553.7444925699012+511.9792985094073j)
84,0.004709048099562732,(378.1798675735673-832.8976517914667j)
85,0.004765108195986097,(293.06319831696146-911.3029120133435j)
86,0.004821168292409463,(382.61649670075633+534.693120744611j)
87,0.004877228388832829,(178.98211832072656-176.60604160920286j)
88,0.004933288485256195,(-11.9569477392089+665.764926267048j)
89,0.004989348581679561,(-1065.3142257138843-105.41527803934952j)
90,0.005045408678102927,(82.38753438370244+297.2475678390197j)
91,0.0051014687745262926,(42.12129431795783+708.7707167047663j)
92,0.005157528870949658,(255.06834140282854-223.2917134470004j)
93,0.005213588967373024,(374.81278313178666-322.9165153255982j)
94,0.0052696490637963896,(-711.6401085117617-696.6619053349875j)
95,0.0053257091602197555,(-1029.7003700220766+780.2486160547204j)
96,0.0053817692566431215,(261.13506301024665+621.645073875232j)
97,0.005437829353066487,(-1182.8578095373127+786.8505534478244j)
98,0.005493889449489853,(2701.0162858751305-2348.704795095096j)
99,0.005549949545913219,(-336.5535981855352-431.92893096441594j)
100,0.005606009642336585,(912.7420849448545+146.41788544437273j)
101,0.00566206973875995,(116.82465607060601-177.75043476897147j)
102,0.005718129835183316,(335.8037816344602-313.09586699082183j)
103,0.005774189931606682,(54.35136592870281+313.52174170948985j)
104,0.005830250028030048,(1187.0618619094867+497.39017064916544j)
105,0.005886310124453414,(107.20852096720986-36.424570414671834j)
106,0.00594237022087678,(14.682984359307682-463.0666360828131j)
107,0.005998430317300146,(421.0136076124729-463.3855677708049j)
108,0.006054490413723511,(51.24338439392102+997.7674883858133j)
109,0.006110550510146877,(139.10796135132125-65.58409168496622j)
110,0.006166610606570243,(113.04297724237051+286.800314210039j)
111,0.006222670702993609,(-673.1349693607812+125.19900485904242j)
112,0.006278730799416975,(144.711324080572-810.8634238439324j)
113,0.006334790895840341,(-271.281435821163+293.3569994069719j)
114,0.006390850992263707,(354.6334830695775+533.6550251285538j)
115,0.006446911088687073,(97.49236027673867+311.5624411764717j)
116,0.006502971185110439,(-278.85171991588453-616.5634532603863j)
117,0.006559031281533804,(-509.0624356391627-746.37122277676j)
118,0.00661509137795717,(73.17300278251565-425.55816524250235j)
119,0.006671151474380536,(-710.1393646002874-435.00300049696267j)
120,0.006727211570803902,(-23.66469191438364+963.4826969034661j)
121,0.006783271667227268,(443.22767266052927-100.36953769624722j)
122,0.006839331763650634,(372.4728672504193+1113.4156124251272j)
123,0.006895391860074,(697.3001445450204-392.27742419070296j)
124,0.006951451956497365,(185.0664560399855-16.11837286555938j)
125,0.007007512052920731,(-294.3967787630122-548.5195745580236j)
126,0.007063572149344097,(475.0717938025903+300.4836708986905j)
127,0.007119632245767463,(965.0517382771418-709.5509008230707j)
128,0.007175692342190829,(-125.13162222421491+147.79781502870355j)
129,0.007231752438614195,(136.9137321430657+834.4990623122619j)
130,0.0072878125350375605,(-976.4970655022453+2.1764706986442377j)
131,0.0073438726314609265,(-333.0140072467324+100.80581242027455j)
132,0.0073999327278842925,(933.0417179853899+419.73013089971124j)
133,0.0074559928243076576,(-78.3745678710007+592.8171819630501j)
134,0.0075120529207310235,(-823.5016654642187-283.1903030926997j)
135,0.0075681130171543895,(235.54144083594565+101.17185819219745j)
136,0.007624173113577755,(-413.59295762103864-87.36526462638403j)
137,0.007680233210001121,(-268.7958617282718-76.63954142757291j)
138,0.007736293306424487,(-404.84303322728186+33.2794891422392j)
139,0.007792353402847853,(1.6533963327449896+1387.5504314868135j)
140,0.007848413499271218,(-640.3173325893958+8.30672586083972j)
141,0.007904473595694584,(669.7480200883972-796.4331920075894j)
142,0.00796053369211795,(-514.3371610526254-43.43385816121929j)
143,0.008016593788541316,(597.5753658881704-387.14057914860905j)
144,0.008072653884964682,(-477.83465777491693+50.27485610626886j)
145,0.008128713981388048,(481.5766044739777-409.07946941689073j)
146,0.008184774077811414,(-863.943172365297-257.4461832931365j)
147,0.00824083417423478,(682.8560199302024+72.54150749323406j)
148,0.008296894270658146,(-274.11543070622764+385.2335276854202j)
149,0.008352954367081512,(1009.8027829519447+348.452222342476j)
150,0.008409014463504878,(-18.873560026995072+82.70943158778705j)
151,0.008465074559928244,(314.1160724802145-322.8498144634457j)
152,0.008521134656351608,(490.5283072328084-958.211229319318j)
153,0.008577194752774974,(-336.4407432753932+182.53422739482104j)
154,0.00863325484919834,(151.74718812276882+793.1954213025981j)
155,0.008689314945621706,(-46.322710739100046+413.78849027337714j)
156,0.008745375042045072,(-218.96725550897423+201.78180208109137j)
157,0.008801435138468438,(-299.7699907120137+22.518007304392086j)
158,0.008857495234891804,(221.30341686817277+242.22419097605206j)
159,0.00891355533131517,(158.70894402841134+293.79353175347154j)
160,0.008969615427738536,(701.1286671613195+74.24129421596237j)
161,0.009025675524161902,(146.6182556649528+12.762202761467158j)
162,0.009081735620585268,(-529.6037795142619+355.85296950472974j)
163,0.009137795717008634,(-290.7215670996082-229.734396712853j)
164,0.009193855813432,(290.03397702821746+440.1443017259222j)
165,0.009249915909855366,(-174.86375793679224-53.56665989886307j)
166,0.009305976006278732,(-137.2345158136407-431.6750416265172j)
167,0.009362036102702097,(430.4138016455977-323.3744410991441j)
168,0.009418096199125463,(-631.1434099809375+910.8316248844394j)
169,0.009474156295548828,(-381.8206769367414+840.7581742240429j)
170,0.009530216391972194,(-10.71128794305811-333.4565574467787j)
171,0.00958627648839556,(487.8728597032622+864.1065168386049j)
172,0.009642336584818926,(87.74684060005922-1235.3424724143867j)
173,0.009698396681242291,(142.77559678446056+395.6302548871057j)
174,0.009754456777665657,(-141.97605551711766-214.7189467859371j)
175,0.009810516874089023,(-208.92949980497153-158.18474268393766j)
176,0.00986657697051239,(178.88140397629698+152.29717599736384j)
177,0.009922637066935755,(-9.125120865169436+988.2628666590253j)
178,0.009978697163359121,(-267.23134119892103+799.1712445120476j)
179,0.010034757259782487,(-177.31957506224217-836.857208709082j)
180,0.010090817356205853,(143.63909672475194+722.1818063182606j)
181,0.01014687745262922,(-492.07162156260745+531.773604624897j)
182,0.010202937549052585,(-35.041425484146714+1163.9621913373398j)
183,0.010258997645475951,(-57.973607680104124+447.62414535973807j)
184,0.010315057741899315,(-268.1899902464935+162.9471797505098j)
185,0.010371117838322681,(991.1877821790245-62.7950169242647j)
186,0.010427177934746047,(-548.0449429740067-65.60635706767724j)
187,0.010483238031169413,(-702.3079280676172-37.14337230417679j)
188,0.010539298127592779,(-105.50233893952549+783.5400110252635j)
189,0.010595358224016145,(340.5523881231873+320.7008888139738j)
190,0.010651418320439511,(423.9933803087784+354.9276431831994j)
191,0.010707478416862877,(519.9141363017195+940.6769321555827j)
192,0.010763538513286243,(-428.96743911934493-569.0698924797664j)
193,0.010819598609709609,(-474.97246957441683-84.00063038359878j)
194,0.010875658706132975,(628.8117818085993+844.3497475289914j)
195,0.01093171880255634,(316.0073734507839+491.07764189489825j)
196,0.010987778898979707,(-361.1568749543776-910.01898291089j)
197,0.011043838995403073,(590.7574002437374-538.1718372071527j)
198,0.011099899091826439,(126.92719029831989+20.919097830626242j)
199,0.011155959188249805,(-527.9285514978934+603.5546756560358j)
200,0.01121201928467317,(913.4969778607604+240.19162423568832j)
201,0.011268079381096535,(-306.66076822404625-191.35298972836856j)
202,0.0113241394775199,(-157.64356253740908-64.3528108385066j)
203,0.011380199573943267,(109.99149850528346+434.44604103780534j)
204,0.011436259670366633,(80.89324885627234-362.2013175710287j)
205,0.011492319766789999,(-348.1473555736311+1123.4649203565048j)
206,0.011548379863213365,(-442.5561037572523-35.94607496334697j)
207,0.01160443995963673,(717.726435603997+190.53226734271038j)
208,0.011660500056060097,(246.09830000978002+466.25874928456545j)
209,0.011716560152483462,(361.2678194679599+57.16641673250211j)
210,0.011772620248906828,(-10.426794553830787+13.216578225414397j)
211,0.011828680345330194,(-145.35048787007906+669.3909719330169j)
212,0.01188474044175356,(101.11841702387116+625.9936997658251j)
213,0.011940800538176926,(-228.67330279882836+395.2191252816299j)
214,0.011996860634600292,(-126.37514845119667+132.97854696865429j)
215,0.012052920731023658,(-233.78645048111127-137.98732876872012j)
216,0.012108980827447022,(64.4051911832443-303.38831515408356j)
217,0.012165040923870388,(199.6737893825371+321.27586482957366j)
218,0.012221101020293754,(-35.81483151830224+688.2121785432277j)
219,0.01227716111671712,(-642.7924645032473+209.67013682737482j)
220,0.012333221213140486,(79.23860255692813-643.1998657772981j)
221,0.012389281309563852,(300.08140426204886+588.6090968045502j)
222,0.012445341405987218,(290.3494329248431+141.76332013716922j)
223,0.012501401502410584,(271.32514289862826-664.5796342530447j)
224,0.01255746159883395,(-48.13370103350783+615.1316747120767j)
225,0.012613521695257316,(392.6037919377082+75.7341889062643j)
226,0.012669581791680682,(68.01621804850697+1118.234467660421j)
227,0.012725641888104048,(45.904671877867344+540.7952291853088j)
228,0.012781701984527414,(-141.80061903072433-654.5378561077354j)
229,0.01283776208095078,(-402.6095282310469-202.28389554858506j)
230,0.012893822177374146,(-240.20679646468668-248.02634804106046j)
231,0.012949882273797512,(379.9391159864249-103.91884987581996j)
232,0.013005942370220878,(752.5979367489813+311.43495574123256j)
233,0.013062002466644242,(-532.6481514136509-631.9010859120551j)
234,0.013118062563067608,(-72.33446517283916-235.31847417705757j)
235,0.013174122659490974,(-46.26803898146778+50.18638396820603j)
236,0.01323018275591434,(-163.71045971347075+1021.1214745110683j)
237,0.013286242852337706,(-51.60735747443255+475.7875960754066j)
238,0.013342302948761072,(267.4416705817018-243.39590544119244j)
239,0.013398363045184438,(215.22282442652613-197.18116553175696j)
240,0.013454423141607804,(-534.5214562055326-64.85131035991759j)
241,0.01351048323803117,(-53.490748367003135-19.18146869452319j)
242,0.013566543334454536,(-2.951845307444785-219.73573266121377j)
243,0.013622603430877902,(732.6621676223365+81.69150305706637j)
244,0.013678663527301268,(207.23250017883774+192.07522427519353j)
245,0.013734723623724633,(105.20456974769722-239.8512165245183j)
246,0.013790783720148,(235.6615308048194+330.26728972837725j)
247,0.013846843816571365,(-265.68071039308415-347.76391544598897j)
248,0.01390290391299473,(520.7456253237845-453.60746358505j)
249,0.013958964009418096,(318.83921266788536-1257.3101947565285j)
250,0.014015024105841462,(165.38667851098143-266.8023279276257j)
251,0.014071084202264827,(-447.3264708228989+33.03889050008853j)
252,0.014127144298688193,(302.87573134901703+143.40736821852852j)
253,0.01418320439511156,(-189.76913100292577+395.1868250105155j)
254,0.014239264491534925,(-8.874221042028125+1208.277553637089j)
255,0.014295324587958291,(105.31141188532591+251.76932824749713j)
256,0.014351384684381657,(940.112654693218+242.48889647978513j)
257,0.014407444780805023,(-188.17205133126404+43.65772319797044j)
258,0.01446350487722839,(895.2504468822758+641.8845363512487j)
259,0.014519564973651755,(-883.4675785725157-543.328178275808j)
260,0.014575625070075121,(-121.47030105122866+223.42486776680153j)
261,0.014631685166498487,(684.2351217267653-140.01447910691155j)
262,0.014687745262921853,(472.99054991448156-291.7099379054642j)
263,0.014743805359345219,(209.34580461404278-636.3562658790499j)
264,0.014799865455768585,(507.02619619873326-410.9777739859495j)
265,0.01485592555219195,(242.70944678314757-943.1256968517953j)
266,0.014911985648615315,(-374.08367430478353+19.83815077732683j)
267,0.014968045745038681,(-373.4269382004055-24.876877413494764j)
268,0.015024105841462047,(-448.3965328570018-243.55864443637j)
269,0.015080165937885413,(-329.476562091103+529.3399590894707j)
270,0.015136226034308779,(217.60923912708495-91.14090419552926j)
271,0.015192286130732145,(-12.459512359641366+470.0668079886726j)
272,0.01524834622715551,(-470.4524371134122-407.71276951796204j)
273,0.015304406323578877,(205.83737224352896+385.34685411651947j)
274,0.015360466420002243,(565.7276004049564-856.1058383148331j)
275,0.015416526516425609,(29.11805122679405+321.8785941060755j)
276,0.015472586612848975,(697.6714930564528-431.20551971101514j)
277,0.01552864670927234,(-393.2322808154874-165.17914465305907j)
278,0.015584706805695707,(-477.89763101742466-1045.8816223777178j)
279,0.01564076690211907,(14.228413077542598-1036.023234865256j)
280,0.015696826998542437,(426.61827189918614+163.44523169584738j)
281,0.015752887094965803,(937.8605030614402-22.736861291433968j)
282,0.01580894719138917,(224.38699529372008+242.4509280748099j)
283,0.015865007287812535,(-615.4656122342817+97.91556779519726j)
284,0.0159210673842359,(-250.35067051757602-1016.95067203989j)
285,0.015977127480659267,(-152.33410410158248+261.827658434946j)
286,0.016033187577082633,(-167.02605992601048-802.915775003723j)
287,0.016089247673506,(260.572139229736-386.36056710179207j)
288,0.016145307769929364,(558.247194627016+640.546517493265j)
289,0.01620136786635273,(-358.8647230058294-681.1065304894395j)
290,0.016257427962776096,(-222.78825449529822+252.38818956651863j)
291,0.016313488059199462,(-498.1455590568191+364.25303900970437j)
292,0.016369548155622828,(-149.77598456040107+55.34915931268767j)
293,0.016425608252046194,(-101.72886960663146-595.2703876921992j)
294,0.01648166834846956,(412.5485420354055+24.914821498284084j)
295,0.016537728444892926,(-666.3995319910857-108.07161865203591j)
296,0.016593788541316292,(84.06205944461581+515.1835023217898j)
297,0.016649848637739658,(155.2362654581132+161.98539889798792j)
298,0.016705908734163024,(-314.12799378343925+302.8573479661913j)
299,0.01676196883058639,(785.8946946445051-216.95032374529052j)
300,0.016818028927009756,(922.7610104795384-93.81962242363214j)
301,0.016874089023433122,(-515.6078607600316-260.9290186846262j)
302,0.016930149119856488,(614.3503905192877+588.0402026191713j)
303,0.016986209216279854,(-399.31572601309097+73.25980682748649j)
304,0.017042269312703216,(-264.67780627424594-348.4965618272648j)
305,0.017098329409126582,(937.8097464688169-348.32934628166913j)
306,0.017154389505549948,(6.263767732675774-467.3737225670958j)
307,0.017210449601973314,(-56.34263722638819-246.66823915618j)
308,0.01726650969839668,(-552.7679937958425+18.341607160001104j)
309,0.017322569794820046,(-1194.3904042454765-367.0225355132485j)
310,0.017378629891243412,(-107.54238714578894+681.557666542833j)
311,0.017434689987666778,(-549.5102152586009+310.18373279440533j)
312,0.017490750084090144,(370.37730723510754-710.1754546800661j)
313,0.01754681018051351,(-295.2756401193424-511.4065032227086j)
314,0.017602870276936876,(-89.80559044940787-548.0667884465363j)
315,0.017658930373360242,(154.7387853815711+7.5078037392683115j)
316,0.017714990469783608,(35.662682415734146+291.34257786780455j)
317,0.017771050566206974,(236.27411978888225-45.20792200196628j)
318,0.01782711066263034,(-14.100891757339454-297.35380307203724j)
319,0.017883170759053706,(-334.8469189092045-170.05718620901484j)
320,0.01793923085547707,(435.99438896527045-581.115291529531j)
321,0.017995290951900438,(774.8134521492657-253.8678071304418j)
322,0.018051351048323803,(-190.33249677431576+273.13221533544925j)
323,0.01810741114474717,(-986.7847783902577-852.1445282097368j)
324,0.018163471241170535,(-256.0476170347851-279.39381272632806j)
325,0.0182195313375939,(-100.82658843853565-105.8370246574986j)
326,0.018275591434017267,(-998.0169949322038+252.78094694809897j)
327,0.018331651530440633,(731.4186111157884-566.6142542241982j)
328,0.018387711626864,(-2.5566028678180253-303.83155708069154j)
329,0.018443771723287365,(-673.7083331793178+593.6555600506898j)
330,0.01849983181971073,(161.32100363283246+811.4896393137366j)
331,0.018555891916134097,(250.85169444603656-379.0327813964477j)
332,0.018611952012557463,(-95.20396171821517+936.6745030099278j)
333,0.01866801210898083,(-676.1179044237865-537.1040699551013j)
334,0.018724072205404195,(-550.2417032389022+536.1521207409997j)
335,0.01878013230182756,(47.78874282704237-221.3529796061473j)
336,0.018836192398250927,(-254.10731949063447-216.25439847118065j)
337,0.01889225249467429,(204.29059580499293+605.1861103537642j)
338,0.018948312591097655,(198.67853080174802+163.64613738322825j)
339,0.01900437268752102,(88.01676260602716+185.20784353208953j)
340,0.019060432783944387,(428.69195384132934+559.4299645174592j)
341,0.019116492880367753,(268.0216401928435-277.63463951343266j)
342,0.01917255297679112,(376.87352012291944-343.0166135070357j)
343,0.019228613073214485,(437.45037384704045-343.37979026251674j)
344,0.01928467316963785,(304.2547175008825-504.19565351838685j)
345,0.019340733266061217,(177.93789877710523+251.66054006225608j)
346,0.019396793362484583,(318.008332566525-102.82457007767852j)
347,0.01945285345890795,(-190.9238535173019+667.6903755215843j)
348,0.019508913555331315,(203.22789607284534-283.9771423338156j)
349,0.01956497365175468,(341.37859415616674-128.82822285381326j)
350,0.019621033748178047,(108.00554842513145+107.00604505179057j)
351,0.019677093844601413,(1012.9318772162333+1032.5353098338599j)
352,0.01973315394102478,(304.51230697792545+406.6585375176638j)
353,0.019789214037448145,(447.54879221808665+198.79757855399782j)
354,0.01984527413387151,(169.12357839651375-63.563490562899545j)
355,0.019901334230294877,(135.97824840244527+91.21097159925225j)
356,0.019957394326718243,(-3.1580466498271136+81.85138008877333j)
357,0.02001345442314161,(-264.9658841885892+291.7591005390867j)
358,0.020069514519564974,(-114.11240098577784+445.780687407051j)
359,0.02012557461598834,(646.1867122306176-360.64864478716254j)
360,0.020181634712411706,(-385.5052094144705+522.7270957666992j)
361,0.020237694808835072,(482.42884494454853-104.72842106002895j)
362,0.02029375490525844,(-893.728596681524-341.8447187444716j)
363,0.020349815001681804,(340.39458124535815+254.99473558687714j)
364,0.02040587509810517,(-869.3930001323139+339.5079119933454j)
365,0.020461935194528536,(790.7970648868059+538.9036483873326j)
366,0.020517995290951902,(-418.0987715328584-143.9248501034937j)
367,0.020574055387375268,(-884.2884988858718+160.81551475344168j)
368,0.02063011548379863,(-153.069458547168+229.73556914880933j)
369,0.020686175580221997,(112.00053615059053-403.5392228265365j)
370,0.020742235676645362,(-790.3398528172846-569.4102501202262j)
371,0.02079829577306873,(441.339783025349+335.8800925091642j)
372,0.020854355869492094,(-884.5973416539698+524.1614838147113j)
373,0.02091041596591546,(525.7765220773512-743.9692920836352j)
374,0.020966476062338826,(188.6481735170376-18.31646307900631j)
375,0.021022536158762192,(112.66554097247095+380.03186900582267j)
376,0.021078596255185558,(-54.572112199863724-540.3310439069743j)
377,0.021134656351608924,(167.37320626790012+429.881356244834j)
378,0.02119071644803229,(-698.2606575088698+358.64052497966907j)
379,0.021246776544455656,(-130.5439704161582-73.89394070674254j)
380,0.021302836640879022,(-507.9612229226093+33.86380976816018j)
381,0.021358896737302388,(-78.56517365506454-236.8987786628214j)
382,0.021414956833725754,(-481.97759267409083-359.85371980203143j)
383,0.02147101693014912,(-143.5669138009876+213.3684881853764j)
384,0.021527077026572486,(326.1807034872985+0.5045336606109743j)
385,0.021583137122995852,(-305.1658088479296+118.95991087222693j)
386,0.021639197219419218,(-347.68267514525775+417.4330768527194j)
387,0.021695257315842584,(313.48616523916536-107.40237797633414j)
388,0.02175131741226595,(-31.90606546828269+424.54893303221064j)
389,0.021807377508689316,(-20.520724800311164+179.15685495292044j)
390,0.02186343760511268,(-184.1405968350531-73.9180653827222j)
391,0.021919497701536048,(119.70330574926854+329.93685446973643j)
392,0.021975557797959414,(190.3031889770546+200.71810250488815j)
393,0.02203161789438278,(496.2790995502061-63.38331484681851j)
394,0.022087677990806145,(-440.86163333599416-171.82664034383149j)
395,0.02214373808722951,(-556.6178380363549-37.96094385556523j)
396,0.022199798183652877,(-228.23296787249762-510.20103768431204j)
397,0.022255858280076243,(544.0337793539728+87.37551848965475j)
398,0.02231191837649961,(-600.3324403556585+55.52717350133912j)
399,0.022367978472922975,(204.4063145532596-714.0080598847358j)
400,0.02242403856934634,(433.1022995247812+261.05818205983724j)
401,0.022480098665769704,(955.3543656578865-1099.1534721992446j)
402,0.02253615876219307,(83.57074884438606-737.3443746750607j)
403,0.022592218858616436,(710.0269098807349-0.44048356898852603j)
404,0.0226482789550398,(-404.3839316030557-569.3028011517454j)
405,0.022704339051463168,(169.99035883225065-873.7095629563851j)
406,0.022760399147886533,(369.7516206966081-136.57892111645492j)
407,0.0228164592443099,(202.6442908580852+186.1308377852277j)
408,0.022872519340733265,(692.561436976888+113.85176830826475j)
409,0.02292857943715663,(-579.8968316594176-659.3545260062841j)
410,0.022984639533579997,(-679.2922859250258-140.57961812393435j)
411,0.023040699630003363,(-453.2443894366299+537.8192850649094j)
412,0.02309675972642673,(299.4190920500913+622.7032694989691j)
413,0.023152819822850095,(-484.0507178027194-715.099572461525j)
414,0.02320887991927346,(239.8300180891472+464.0112812401963j)
415,0.023264940015696827,(-143.24917995463247-702.7837434615759j)
416,0.023321000112120193,(-198.55324541199758+218.517945473952j)
417,0.02337706020854356,(218.50491252632767-323.67500477001244j)
418,0.023433120304966925,(236.29993321912892-82.09381056386654j)
419,0.02348918040139029,(-32.08563035060001+178.49789295035103j)
420,0.023545240497813657,(-336.0084344833389+573.2593403101833j)
421,0.023601300594237023,(52.25170970639371-884.2985054875096j)
422,0.02365736069066039,(145.06198877453787-208.64611422697527j)
423,0.023713420787083755,(-348.7481962015193+12.702258240899912j)
424,0.02376948088350712,(273.8823446420707-316.9644740973655j)
425,0.023825540979930487,(1276.5289536364373-371.6966834335773j)
426,0.023881601076353853,(231.3538209434447+730.5468723473741j)
427,0.02393766117277722,(118.48096322433668+1140.4419176530523j)
428,0.023993721269200585,(-11.394952615530315-744.1132678441867j)
429,0.02404978136562395,(-234.51890599909154+108.90480354440285j)
430,0.024105841462047316,(115.8228062774986+313.2216473214123j)
431,0.024161901558470682,(587.1846407659795-516.424301141071j)
432,0.024217961654894045,(130.88288968428455+13.45220148723709j)
433,0.02427402175131741,(301.5073843497153+127.42642130687811j)
434,0.024330081847740777,(-97.25192655890208-823.7181951036571j)
435,0.024386141944164143,(207.59444375681124-91.85049814838018j)
436,0.02444220204058751,(-49.482477336935084+46.459241653988755j)
437,0.024498262137010875,(-185.34508513638468+20.40059878377494j)
438,0.02455432223343424,(-2.409979398009341+509.38472470007855j)
439,0.024610382329857607,(-440.8916632414274+188.7880877070253j)
440,0.024666442426280973,(531.5102712061781-585.9589737913544j)
441,0.02472250252270434,(496.6074996731389+127.11929999869766j)
442,0.024778562619127704,(-165.4485046581917+270.0482116584046j)
443,0.02483462271555107,(-723.8857062174561+408.56551659842705j)
444,0.024890682811974436,(-373.77084481814944-620.1211058808683j)
445,0.024946742908397802,(-607.6988275452445-452.15729025304876j)
446,0.02500280300482117,(499.0264489506556+468.6514351775604j)
447,0.025058863101244534,(213.1869920237836+448.19019838107624j)
448,0.0251149231976679,(-102.63799346655736-95.59820843231022j)
449,0.025170983294091266,(192.15629943791038+146.46619193505296j)
450,0.025227043390514632,(-774.948519018358-353.05929550048825j)
451,0.025283103486937998,(-413.2509607134525-241.0845982634662j)
452,0.025339163583361364,(437.16692550978297+141.55587577092638j)
453,0.02539522367978473,(76.16507871049365+131.3470955581306j)
454,0.025451283776208096,(-284.8055803904729+63.04587523284585j)
455,0.025507343872631462,(-17.20548211656022+141.87153192764816j)
