,f (/days),component
120,0.006727211570803902,(-420.276767695613+161.81241368707657j)
121,0.006783271667227268,(571.6810331028565-363.71997775734906j)
122,0.006839331763650634,(-301.24823269473075+1823.8468811974271j)
123,0.006895391860074,(915.2216413933+216.09939303743636j)
124,0.006951451956497365,(-1553.7178518256685+654.7609235947574j)
125,0.007007512052920731,(550.6501649957315+964.4332469617121j)
126,0.007063572149344097,(391.3392139485139+1172.54672827305j)
127,0.007119632245767463,(-112.44569912524105-267.017571808423j)
128,0.007175692342190829,(933.5963927332687-321.42257839060824j)
129,0.007231752438614195,(-231.50449322546703+1011.9759480157304j)
130,0.0072878125350375605,(-999.3916702752908-307.1470331807326j)
131,0.0073438726314609265,(268.5403673209499-615.2731789712218j)
132,0.0073999327278842925,(1464.3369118398334+259.45425518073347j)
133,0.0074559928243076576,(570.0257835017585-812.3632209439273j)
134,0.0075120529207310235,(-556.7742878868779+520.9365546741531j)
135,0.0075681130171543895,(-100.0621962606149-698.3127090385411j)
136,0.007624173113577755,(-270.54173111451365-135.27453759740243j)
137,0.007680233210001121,(889.8929208274049-779.518060784202j)
138,0.007736293306424487,(8.795281170566502-53.89743433438923j)
139,0.007792353402847853,(-1340.8627708443732+776.1313243820998j)
140,0.007848413499271218,(-515.8362522898121+505.22808258797414j)
141,0.007904473595694584,(339.0720876102404-305.3457764185672j)
142,0.00796053369211795,(-34.867333925446644+522.7492862007737j)
143,0.008016593788541316,(-63.62319982821657+78.11477847060172j)
144,0.008072653884964682,(388.70878068691354+622.3218656441788j)
145,0.008128713981388048,(5.894525078655391-196.75513574027065j)
146,0.008184774077811414,(-966.0645556981942-89.77319612261397j)
147,0.00824083417423478,(691.3543510893762+420.03554977349097j)
148,0.008296894270658146,(-171.53559121812995+405.5683393580056j)
149,0.008352954367081512,(987.7265501389037+1316.1374103652183j)
150,0.008409014463504878,(-458.78792405864493-571.7491584819047j)
151,0.008465074559928244,(779.1769918381176-741.4463617521179j)
152,0.008521134656351608,(-380.14922280385525-1012.7312520717164j)
153,0.008577194752774974,(-1101.3448822170858-479.18746350863256j)
154,0.00863325484919834,(-485.29515333603183-271.8018771741834j)
155,0.008689314945621706,(322.7654627443161+375.38699791553984j)
156,0.008745375042045072,(460.0447388409133-456.2022301066921j)
157,0.008801435138468438,(-615.472119305135-1062.49856278166j)
158,0.008857495234891804,(655.8974620093749+1029.6776308301555j)
159,0.00891355533131517,(-874.0261590558721-643.1349819088623j)
160,0.008969615427738536,(1013.7724019345756+27.09505435629717j)
161,0.009025675524161902,(534.7156248281095+164.35523495513684j)
162,0.009081735620585268,(-318.06569013496426+142.26732237865494j)
163,0.009137795717008634,(-498.3373528672693+807.132735116297j)
164,0.009193855813432,(-422.1203240892417+684.8573133907502j)
165,0.009249915909855366,(-129.58729082022722-1532.2460512870648j)
166,0.009305976006278732,(-1736.5798972723567-384.87562238814223j)
167,0.009362036102702097,(449.06540952688414+278.88421467689693j)
168,0.009418096199125463,(-1494.6938436564508-542.0159573034912j)
169,0.009474156295548828,(-405.4482727330457+289.3252249719593j)
170,0.009530216391972194,(-798.7256589556649-1223.96601469818j)
171,0.00958627648839556,(-247.42895393394724+1756.4798910526092j)
172,0.009642336584818926,(-239.92348848566684-188.8713102041928j)
173,0.009698396681242291,(409.31061382505777+500.9437082838939j)
174,0.009754456777665657,(-856.6406591751868+764.894244563423j)
175,0.009810516874089023,(587.7467960970537+570.5358855362437j)
176,0.00986657697051239,(308.7141548609945+565.5110553664048j)
177,0.009922637066935755,(597.3846269163994+473.6579437317025j)
178,0.009978697163359121,(-411.5184262519301+277.33874322199654j)
179,0.010034757259782487,(-967.0157183216118-1094.566448630625j)
180,0.010090817356205853,(-520.5513445131752+728.0383579139302j)
181,0.01014687745262922,(-365.3016694656689-215.06737867700022j)
182,0.010202937549052585,(1122.7193931439679+1060.942471481856j)
183,0.010258997645475951,(918.3668400576015+571.6832105563626j)
184,0.010315057741899315,(-1428.3531954213572-54.29563750870523j)
185,0.010371117838322681,(669.7170860202505+466.95641924532106j)
186,0.010427177934746047,(-1384.0072007958183-182.20406940834394j)
187,0.010483238031169413,(-444.8385468130583+294.86888793088735j)
188,0.010539298127592779,(20.038308057201178+1312.2165725443285j)
189,0.010595358224016145,(541.8252518395053+370.98771933442697j)
190,0.010651418320439511,(546.6377059242509+783.6844248286794j)
191,0.010707478416862877,(507.57417515184403+359.37870655581435j)
192,0.010763538513286243,(-625.4555543859698-468.4181943857006j)
193,0.010819598609709609,(777.2135333161382+106.90800613736229j)
194,0.010875658706132975,(-401.16873478528294-350.3134360292642j)
195,0.01093171880255634,(819.2777562247629+770.0224279615593j)
196,0.010987778898979707,(614.3127714489482-647.7122842071927j)
197,0.011043838995403073,(1264.9746845015943+1198.7589156364083j)
198,0.011099899091826439,(450.5168504444613-214.03959268397693j)
199,0.011155959188249805,(-313.39529960435516+753.1081114245691j)
200,0.01121201928467317,(-14.839709429587288+670.2004283886715j)
201,0.011268079381096535,(165.45263756127468+1015.1523104822751j)
202,0.0113241394775199,(-59.39242736739902-728.5555646451751j)
203,0.011380199573943267,(-316.96610134031766-1341.2673753427412j)
204,0.011436259670366633,(-696.9844479323909+61.222392896633835j)
205,0.011492319766789999,(460.1945572473438-324.9422479185027j)
206,0.011548379863213365,(268.86840559438417+216.57819166934445j)
207,0.01160443995963673,(995.3465841059091-296.2183640585795j)
208,0.011660500056060097,(393.79915360588734+1010.7126517725591j)
209,0.011716560152483462,(-571.7116974678777+827.0216473752254j)
210,0.011772620248906828,(-902.9932336380043+851.2386832503588j)
211,0.011828680345330194,(-940.9476183105553-358.7592694766753j)
212,0.01188474044175356,(-446.82573925587445+824.116675778543j)
213,0.011940800538176926,(-576.46727715449+694.7547023529453j)
214,0.011996860634600292,(-1148.646359666424-524.269507398874j)
215,0.012052920731023658,(-790.8894256263948+333.3108219450663j)
216,0.012108980827447022,(524.7910748446407-1080.1663643405893j)
217,0.012165040923870388,(-164.0910390442994+516.4133301284786j)
218,0.012221101020293754,(-550.794811371522-390.121424555605j)
219,0.01227716111671712,(-856.8538022016894-600.9062370555055j)
220,0.012333221213140486,(460.0137787696434+85.15114499122373j)
221,0.012389281309563852,(13.966833817043039+1089.9097179219063j)
222,0.012445341405987218,(-1076.7930272753774+518.328971012907j)
223,0.012501401502410584,(-988.4986742837323+318.16722884923814j)
224,0.01255746159883395,(-601.2640423691073+798.1058318587948j)
225,0.012613521695257316,(-14.569566649995679+84.29598396916809j)
226,0.012669581791680682,(-145.75836691210523+273.34171824575094j)
227,0.012725641888104048,(207.6946180468409+1357.1199570296717j)
228,0.012781701984527414,(155.6726603251014-186.40672242882778j)
229,0.01283776208095078,(246.82454626727733+955.261799834738j)
230,0.012893822177374146,(-684.1416963598559-639.0841073497998j)
231,0.012949882273797512,(586.0144374111-92.20322246481643j)
232,0.013005942370220878,(-225.32581317892297+137.50751548001162j)
233,0.013062002466644242,(347.969829584935+879.1648791520843j)
234,0.013118062563067608,(544.1279525423319-435.34247137645514j)
235,0.013174122659490974,(-1189.56481240475-737.9281613626226j)
236,0.01323018275591434,(-1487.7326504666698+945.8267657405473j)
237,0.013286242852337706,(345.63175223944734+1099.9561180622163j)
238,0.013342302948761072,(352.1098152116044-585.6127215856902j)
239,0.013398363045184438,(-66.00205513898898+56.36637999196241j)
240,0.013454423141607804,(100.51467910709049+65.50842318507931j)
241,0.01351048323803117,(-283.09629968224124-61.32992163255739j)
242,0.013566543334454536,(445.54336265095935+194.58706459658197j)
243,0.013622603430877902,(696.1197601719336-761.487166284066j)
244,0.013678663527301268,(398.59191834350383+849.3747959286152j)
245,0.013734723623724633,(671.0956195424067-480.41963714961184j)
246,0.013790783720148,(798.4077872248479+1789.7965446812486j)
247,0.013846843816571365,(-342.7936058885111+166.97957481530818j)
248,0.01390290391299473,(888.7744223210204+265.62388094783216j)
249,0.013958964009418096,(285.9300701629684-1043.057566117887j)
250,0.014015024105841462,(429.8238436667431+783.5307629134037j)
251,0.014071084202264827,(-181.70542661202094-1374.1780662808324j)
252,0.014127144298688193,(696.65445608421-668.8502468533667j)
253,0.01418320439511156,(-782.4495499921785+1606.6964404803362j)
254,0.014239264491534925,(274.65647223102417+100.34829128940092j)
255,0.014295324587958291,(300.1731154784062-623.5244636282032j)
256,0.014351384684381657,(1501.246020276023+484.2522935252433j)
257,0.014407444780805023,(-477.9993474829662+606.6333765394205j)
258,0.01446350487722839,(1062.712075531591+730.806022704402j)
259,0.014519564973651755,(-1476.6914050268801-92.98072051951715j)
260,0.014575625070075121,(-502.53613566161874+590.244151689256j)
261,0.014631685166498487,(-332.3907031854472-444.5940021902898j)
262,0.014687745262921853,(798.4997580169564-529.7343234039774j)
263,0.014743805359345219,(397.7931294264778-45.99106621979979j)
264,0.014799865455768585,(1191.7302950252547+161.1745496713204j)
265,0.01485592555219195,(231.35330113249324-374.25427936868897j)
266,0.014911985648615315,(1341.575041867342-111.29225340178897j)
267,0.014968045745038681,(20.10292314746139-189.32653798955945j)
268,0.015024105841462047,(-569.3301854053084-487.6489368137574j)
269,0.015080165937885413,(644.1671275889296+182.51440959592915j)
270,0.015136226034308779,(-336.03788812614135+441.0213750562574j)
271,0.015192286130732145,(-772.9752937950655-257.200264596769j)
272,0.01524834622715551,(196.17567715116456-740.6497027854557j)
273,0.015304406323578877,(-981.8421151509635+215.36461179212188j)
274,0.015360466420002243,(895.4037148952073-1490.055953695637j)
275,0.015416526516425609,(765.6401103988104+760.6525881066894j)
276,0.015472586612848975,(551.7528273049021+312.4005650522504j)
277,0.01552864670927234,(-361.76371560963787-289.60006902533394j)
278,0.015584706805695707,(-521.9799067073767-33.637080967837676j)
279,0.01564076690211907,(140.91816394002836-1119.6659276658668j)
280,0.015696826998542437,(1178.5604394832042-1.3456385522703727j)
281,0.015752887094965803,(263.71003198626136+1011.2620025223212j)
282,0.01580894719138917,(450.89645221678296-448.39067180398945j)
283,0.015865007287812535,(-592.4603958677225-71.6612288590239j)
284,0.0159210673842359,(-375.98273804834855-735.1538898407018j)
285,0.015977127480659267,(-455.2396380331203+464.1647838684537j)
286,0.016033187577082633,(-45.87643064628415+798.4577230061208j)
287,0.016089247673506,(-770.7804344594172-569.9439290735965j)
288,0.016145307769929364,(-17.475469168549466+1381.4771398802768j)
289,0.01620136786635273,(130.24642651112612-400.9297387180592j)
290,0.016257427962776096,(99.58620815653819+475.89404768157766j)
291,0.016313488059199462,(239.74841433170423+729.0824718756364j)
292,0.016369548155622828,(-29.515466658605988-300.1876301667803j)
293,0.016425608252046194,(317.24363698646545-912.3182144843149j)
294,0.01648166834846956,(2.4117823548229467+943.3524491655478j)
295,0.016537728444892926,(-594.2812129819083+324.18240254689j)
296,0.016593788541316292,(-226.39392720637917-865.6383089178987j)
297,0.016649848637739658,(-204.20538148021615-1348.4924214325688j)
298,0.016705908734163024,(-340.28765815497786+185.85279617050745j)
299,0.01676196883058639,(-183.81113815878467-854.2128650657393j)
300,0.016818028927009756,(986.2608094987463+143.7245190159926j)
301,0.016874089023433122,(-727.8720135544206-1517.0883295283068j)
302,0.016930149119856488,(252.1692752279998+353.52924347509645j)
303,0.016986209216279854,(-532.7558328372935+509.25004786092086j)
304,0.017042269312703216,(257.92939613969133+107.13430637529687j)
305,0.017098329409126582,(1593.7853509642127-72.74093379073713j)
306,0.017154389505549948,(-512.7249546622035-730.7420429802112j)
307,0.017210449601973314,(-1164.3944104497994-395.07166190760853j)
308,0.01726650969839668,(-705.5321939174719+393.96632302664335j)
309,0.017322569794820046,(-432.55018003703265-557.2039237307536j)
310,0.017378629891243412,(-22.61401552584644+812.9306380666044j)
311,0.017434689987666778,(-585.4905954082319+264.9410897298583j)
312,0.017490750084090144,(82.82622790617417-952.4209959407451j)
313,0.01754681018051351,(-832.1917151317537-111.1490018456072j)
314,0.017602870276936876,(60.067384046509794-486.5671310266256j)
315,0.017658930373360242,(484.4405655055796+87.57151339230815j)
316,0.017714990469783608,(-144.37741182355725+51.43816720634857j)
317,0.017771050566206974,(-101.78518819433654+11.399735743400687j)
318,0.01782711066263034,(91.07436813620653+436.11675779932136j)
319,0.017883170759053706,(158.0299219893592-52.35933904333814j)
320,0.01793923085547707,(129.22967585190295+157.02485139112147j)
321,0.017995290951900438,(-295.22888889671674+404.0223744861626j)
322,0.018051351048323803,(-122.001256988602+25.33485144681473j)
323,0.01810741114474717,(-1412.9562309742437-934.8618246821582j)
324,0.018163471241170535,(-231.00703917888322-402.94502256966183j)
325,0.0182195313375939,(1001.585501315698+308.0307874991719j)
326,0.018275591434017267,(-865.1752245626275+640.0090182873467j)
327,0.018331651530440633,(-279.6134301376634+241.38121981998205j)
328,0.018387711626864,(-132.31412413716066-378.9447731014212j)
329,0.018443771723287365,(-7.55324833425118-1321.129965576157j)
330,0.01849983181971073,(-421.201845961431-277.0972140839179j)
331,0.018555891916134097,(-486.0613863475928+175.09374121843672j)
332,0.018611952012557463,(201.43495443791278+1212.0180138032954j)
333,0.01866801210898083,(303.56413061296354+117.4684752152832j)
334,0.018724072205404195,(-179.20249992795834-1552.6648974818659j)
335,0.01878013230182756,(646.0204377516652+980.9472085393274j)
336,0.018836192398250927,(-329.2525561662417-1580.724683293049j)
337,0.01889225249467429,(-88.43393539992114-221.00056983240017j)
338,0.018948312591097655,(-259.71284491580553+682.5815268301257j)
339,0.01900437268752102,(98.72489068976532+270.584022380647j)
340,0.019060432783944387,(333.6078922084199-183.46016365014242j)
341,0.019116492880367753,(-23.499287528256218+108.52300293971533j)
342,0.01917255297679112,(958.5092604019889-161.09898248718497j)
343,0.019228613073214485,(-47.28665326867062+649.0982988946002j)
344,0.01928467316963785,(1816.8895185027961-556.7353392718978j)
345,0.019340733266061217,(327.6187849802934+232.46779451230177j)
346,0.019396793362484583,(-71.76332892839727-153.53067147829634j)
347,0.01945285345890795,(-719.3363819419387+732.0595332268242j)
348,0.019508913555331315,(-894.0324827262891+410.469595972946j)
349,0.01956497365175468,(736.3893793312185+146.39403255564542j)
350,0.019621033748178047,(-1339.3207965527731-710.2393450109874j)
351,0.019677093844601413,(1785.1492500161382+411.5319498469778j)
352,0.01973315394102478,(202.2901979804944+785.521260218138j)
353,0.019789214037448145,(200.29543060208883+523.75338885793j)
354,0.01984527413387151,(268.54124542232205+535.5241800700618j)
355,0.019901334230294877,(704.3944808256645-904.5415569531293j)
356,0.019957394326718243,(-902.072429166669+820.3187818781985j)
357,0.02001345442314161,(162.14001596089471-223.23565613869746j)
358,0.020069514519564974,(112.43771698875435-609.1733753460476j)
359,0.02012557461598834,(256.4314715456077-667.2627114397102j)
360,0.020181634712411706,(-247.20883304510338+263.44137444209304j)
361,0.020237694808835072,(-178.2963840761806-16.319323164823388j)
362,0.02029375490525844,(-587.891771866607+256.8530851623394j)
363,0.020349815001681804,(-53.12749582892373-227.70515691016635j)
364,0.02040587509810517,(-129.06211574334557+586.73521002693j)
365,0.020461935194528536,(6.319478453593618+827.1242374359148j)
366,0.020517995290951902,(247.86104879017543-787.4725389606588j)
367,0.020574055387375268,(-834.8697208516752-147.89797140321315j)
368,0.02063011548379863,(-1061.8771347765637+17.360549276356437j)
369,0.020686175580221997,(348.06070143586635-218.0668505386291j)
370,0.020742235676645362,(-4.891243590555632+813.5219118720987j)
371,0.02079829577306873,(-544.5724949929836+506.0520552377568j)
372,0.020854355869492094,(-1914.4576958449131-197.23840792202645j)
373,0.02091041596591546,(1003.4706215788086-909.2241238256692j)
374,0.020966476062338826,(1060.0003282332414-52.79330789133127j)
375,0.021022536158762192,(877.0753914630911+269.9454841039034j)
376,0.021078596255185558,(1324.379742757003-1263.2924549604334j)
377,0.021134656351608924,(-133.11229071540552-208.26902719228477j)
378,0.02119071644803229,(-737.5853051367062-26.68023624374684j)
379,0.021246776544455656,(-123.58792754331415-61.547512589922555j)
380,0.021302836640879022,(-420.07618269993657+567.1583650060528j)
381,0.021358896737302388,(1270.4271959492075+643.3647747684147j)
382,0.021414956833725754,(-1524.6382279931272-68.59702579244197j)
383,0.02147101693014912,(1423.4252292034384-841.0340316104744j)
384,0.021527077026572486,(-55.67204067952389+1114.697878977799j)
385,0.021583137122995852,(-356.9025414109722-1277.4436680068252j)
386,0.021639197219419218,(372.29209265481927+326.04059192459954j)
387,0.021695257315842584,(206.92193782080858+208.08539008349317j)
388,0.02175131741226595,(610.1131247357987+565.5409604940273j)
389,0.021807377508689316,(-158.0968809180726+1279.1838647481086j)
390,0.02186343760511268,(-976.0755109214867+532.0733846091645j)
391,0.021919497701536048,(-425.926917172285+353.7715589311724j)
392,0.021975557797959414,(-665.5387037315083+960.9676352293882j)
393,0.02203161789438278,(1747.5213750021337-7.391489520167966j)
394,0.022087677990806145,(-289.4362757807721-470.5923556914546j)
395,0.02214373808722951,(271.8074887951731-417.7421947121426j)
396,0.022199798183652877,(-582.7817369226601-13.148903572082702j)
397,0.022255858280076243,(762.5206356581683+609.8614833223414j)
398,0.02231191837649961,(459.0566136018416+194.21916165573725j)
399,0.022367978472922975,(-371.1668709741577+706.6352346838639j)
400,0.02242403856934634,(804.1117068571473+664.1740938362697j)
401,0.022480098665769704,(1761.4722225094156-962.8953571428892j)
402,0.02253615876219307,(-544.6403043432193-801.0058356237877j)
403,0.022592218858616436,(1411.0850235512198+984.3174887267955j)
404,0.0226482789550398,(-213.07455404879798-244.37606728569287j)
405,0.022704339051463168,(1635.2926560295698-188.14703120280717j)
406,0.022760399147886533,(-611.6710250730166+674.3941863603466j)
407,0.0228164592443099,(-279.40648877835577+186.66351100194106j)
408,0.022872519340733265,(213.70688336507578-376.6053622016686j)
409,0.02292857943715663,(-825.3991073852576+36.00045650921737j)
410,0.022984639533579997,(-437.47278981224-324.39212134358314j)
411,0.023040699630003363,(581.4097609921763-444.9308518340553j)
412,0.02309675972642673,(74.40099947718917-536.966678791054j)
413,0.023152819822850095,(-146.04536537605676-195.05795293414468j)
414,0.02320887991927346,(317.46945715433367+631.5858970607326j)
415,0.023264940015696827,(50.6992176420589+983.7032861461386j)
416,0.023321000112120193,(-1778.9433644359228+1534.646095052677j)
417,0.02337706020854356,(871.884043455097+1230.4745141933263j)
418,0.023433120304966925,(772.9711467395654-195.62080024221854j)
419,0.02348918040139029,(-135.40146084149904-405.2765313660776j)
420,0.023545240497813657,(-568.0011224008396+70.82643321190787j)
421,0.023601300594237023,(-443.0363007399794-1381.6879077542321j)
422,0.02365736069066039,(221.0068488293902+533.4209966888301j)
423,0.023713420787083755,(-190.33843645517928-661.5096746753802j)
424,0.02376948088350712,(674.9956697149336+110.7860555133687j)
425,0.023825540979930487,(879.0321306685813-590.3256126942724j)
426,0.023881601076353853,(-454.02312799208755+405.416284027301j)
427,0.02393766117277722,(214.19913417333268+327.56739309514734j)
428,0.023993721269200585,(101.35742743267247-6.51202039891713j)
429,0.02404978136562395,(-918.7192473537233-133.55344164687398j)
430,0.024105841462047316,(-899.2786060633384+833.8659111103947j)
431,0.024161901558470682,(-1065.8202989325978+411.2166452602008j)
432,0.024217961654894045,(87.2104807000519+451.35628000724125j)
433,0.02427402175131741,(505.6004407491438+425.4548467316377j)
434,0.024330081847740777,(-834.815718758455-988.6255581770557j)
435,0.024386141944164143,(120.25511739896712+519.4671057880557j)
436,0.02444220204058751,(895.9477662015893+58.49105240992026j)
437,0.024498262137010875,(-361.31295072778937+490.2019480717533j)
438,0.02455432223343424,(554.5131190230454-106.72060870139617j)
439,0.024610382329857607,(-75.43268132335339+665.8630584670352j)
440,0.024666442426280973,(-37.33477360549318+841.9802048115172j)
441,0.02472250252270434,(-919.2309581086048+526.2809535228387j)
442,0.024778562619127704,(207.38225008637147+120.22001586311478j)
443,0.02483462271555107,(-409.5054515972439+885.2748891438747j)
444,0.024890682811974436,(-518.9882137937292-1036.7522861577752j)
445,0.024946742908397802,(807.7980626220493-16.18779845338082j)
446,0.02500280300482117,(206.69898102759367+106.95192578481084j)
447,0.025058863101244534,(208.08741795190429+41.40713328759492j)
448,0.0251149231976679,(-896.9642469807475+190.624837083236j)
449,0.025170983294091266,(579.8637174700071+283.36739686101987j)
450,0.025227043390514632,(-270.6238356109455-585.0755959749614j)
451,0.025283103486937998,(-740.0756829371659-195.048942266817j)
452,0.025339163583361364,(-475.9477655440911+303.281188501302j)
453,0.02539522367978473,(561.7306664688064-3.2996507216412496j)
