,f (/days),component
39,0.002186343760511268,(-617.5513201936922+808.0051951093599j)
40,0.002242403856934634,(-1213.3734134199894-329.85009132238815j)
41,0.002298463953358,(-1725.8636959230191-395.51400270476415j)
42,0.002354524049781366,(-1113.1057072229278+827.3507029495948j)
43,0.0024105841462047314,(-577.0516058913021-153.7481699431191j)
44,0.0024666442426280973,(-1297.3855943804317+115.30379340954454j)
45,0.0025227043390514633,(-1580.3911464997673-149.52127426292947j)
46,0.002578764435474829,(-1999.6797944221953+423.6034955029991j)
47,0.0026348245318981948,(-3764.4215347460063-274.75940395855787j)
48,0.0026908846283215607,(-6261.238725009158-150.23339993866102j)
49,0.0027469447247449267,(36322.37277823572+4848.987484843838j)
50,0.0028030048211682927,(5103.208697961124+543.4475940915431j)
51,0.002859064917591658,(2387.3581079327305+142.66315583214123j)
52,0.002915125014015024,(2080.764882126734+462.9173012388477j)
53,0.00297118511043839,(1270.836227628636+404.8821299061339j)
54,0.0030272452068617556,(481.47796546217637-33.26832670780041j)
55,0.0030833053032851216,(1063.1274911977778-87.83233655090805j)
56,0.0031393653997084875,(822.6387593458636-532.6362359058223j)
57,0.0031954254961318535,(598.1327456531374-49.24363599446528j)
58,0.0032514855925552194,(638.2913714165861+52.90092083858133j)
59,0.003307545688978585,(37.50400205340384-520.3628652895957j)
60,0.003363605785401951,(143.3556282641391-8.654563687067835j)
61,0.003419665881825317,(207.91825704364342+505.4575426354626j)
62,0.0034757259782486824,(1413.2552445546592+469.6418126265273j)
63,0.0035317860746720484,(-305.6350649741503+361.5210622689412j)
64,0.0035878461710954143,(1004.4133243475485+95.60415133627424j)
65,0.0036439062675187803,(368.37413788651173+445.44024194308304j)
66,0.0036999663639421462,(251.3615195488828-17.525748647883958j)
67,0.0037560264603655118,(-291.6868062858422+786.78717426821j)
68,0.0038120865567888777,(-532.3968005505201+403.51033500389093j)
69,0.0038681466532122437,(411.64848313365746-175.40384383918718j)
70,0.003924206749635609,(-20.842209413069668+364.7018723403356j)
71,0.003980266846058975,(339.8877301073104+413.96490066596795j)
72,0.004036326942482341,(220.17762877409064+987.2137219705891j)
73,0.004092387038905707,(64.48887757622191+127.94891417897735j)
74,0.004148447135329073,(18.097563845485936-5.720558380972227j)
75,0.004204507231752439,(-78.12492504618882-839.671208537557j)
76,0.004260567328175804,(1208.9810855253406+329.8808993756047j)
77,0.00431662742459917,(-288.6454341906666+548.0653469766577j)
78,0.004372687521022536,(197.2570655803594-652.1463699426386j)
79,0.004428747617445902,(241.70454277117884+372.594109989069j)
80,0.004484807713869268,(55.24827653008447-459.0127429513945j)
81,0.004540867810292634,(-217.7317183144337-201.5109217836186j)
82,0.004596927906716,(-5.570564778786434+427.1290025339154j)
83,0.004652988003139366,(103.91326833200226-78.77590493673722j)
84,0.004709048099562732,(218.1988040198662-371.1988666032944j)
85,0.004765108195986097,(576.1810361173489+659.9631307350519j)
86,0.004821168292409463,(22.164645007969035+26.168280296786683j)
87,0.004877228388832829,(213.63868431124462-426.9450554854955j)
88,0.004933288485256195,(170.6600017042201-168.7834518734487j)
89,0.004989348581679561,(-573.3079869427515+651.6847553396309j)
90,0.005045408678102927,(750.1588731648019-198.1903848741452j)
91,0.0051014687745262926,(-39.36337001455358+417.23931455385554j)
92,0.005157528870949658,(-103.86257029202639+400.62561795321346j)
93,0.005213588967373024,(354.89275675202765+546.991751512322j)
94,0.0052696490637963896,(-373.555137216958-532.4933230476759j)
95,0.0053257091602197555,(-39.18489208826263+1152.7447717594034j)
96,0.0053817692566431215,(1167.8355406098449+549.6795433984374j)
97,0.005437829353066487,(984.6442017455598+1267.638384765285j)
98,0.005493889449489853,(-2420.5687483229167-4146.724162727303j)
99,0.005549949545913219,(-89.14282882668338-459.1067338598109j)
100,0.005606009642336585,(-401.65880750576065-673.7340872814254j)
101,0.00566206973875995,(-719.3801725595154-280.39913156275986j)
102,0.005718129835183316,(-54.853043563863515+47.941468700710644j)
103,0.005774189931606682,(45.23790698037638+694.1255599273273j)
104,0.005830250028030048,(597.1256193518174-704.8521480761328j)
105,0.005886310124453414,(-401.5368480775467-657.376939799143j)
106,0.00594237022087678,(476.1787718711691-481.15745155252273j)
107,0.005998430317300146,(266.76505793527394-551.875117540498j)
108,0.006054490413723511,(-284.3626117564419-202.91848302591967j)
109,0.006110550510146877,(52.74006247571839-11.649271771889572j)
110,0.006166610606570243,(-219.06327070336232-99.79977617975281j)
111,0.006222670702993609,(622.8287860009518+53.17523243714953j)
112,0.006278730799416975,(28.72702455585099-186.6546461818429j)
113,0.006334790895840341,(664.3361656453762+287.8247108443841j)
114,0.006390850992263707,(1275.336272715681+58.13486679868322j)
115,0.006446911088687073,(458.51912433269945-1123.232318819306j)
116,0.006502971185110439,(-240.68917891909163+10.452369986594292j)
117,0.006559031281533804,(456.79454403967384-476.00321925430745j)
118,0.00661509137795717,(163.09281721278256-342.4435492567769j)
119,0.006671151474380536,(472.5166218243535-332.190801366532j)
120,0.006727211570803902,(674.7430433130388+409.8182910407992j)
121,0.006783271667227268,(134.18132355591396-92.97932239497405j)
122,0.006839331763650634,(342.94265338233686+328.6008101994322j)
123,0.006895391860074,(228.7447159477284+560.2255350079768j)
124,0.006951451956497365,(303.75514570250624+148.2162115488563j)
125,0.007007512052920731,(335.7843170614309-564.3084282630439j)
126,0.007063572149344097,(178.18118950358195+175.66586446989803j)
127,0.007119632245767463,(-135.69282668355788-228.7788984584239j)
128,0.007175692342190829,(-444.5081477356152+232.88857933482757j)
129,0.007231752438614195,(167.82111947977455+357.68752621412136j)
130,0.0072878125350375605,(-512.8955129300751+1159.6006264231137j)
131,0.0073438726314609265,(80.45075510484175-586.6632220355096j)
132,0.0073999327278842925,(445.6546311128001-314.8475077284081j)
133,0.0074559928243076576,(50.86446155765593+410.545929325221j)
134,0.0075120529207310235,(-300.2668801504899+229.86569063967664j)
135,0.0075681130171543895,(339.7957148429987+449.96493938413767j)
136,0.007624173113577755,(-184.3519360105212-177.1827684316293j)
137,0.007680233210001121,(46.62022789740381-584.0319963131066j)
138,0.007736293306424487,(260.4709328086772-18.66491946273255j)
139,0.007792353402847853,(-246.5974346931084+398.19592401095343j)
140,0.007848413499271218,(120.00855625149485-52.503119795620016j)
141,0.007904473595694584,(342.7597285837213-182.21366605379944j)
142,0.00796053369211795,(112.71270458405426-12.950251425539367j)
143,0.008016593788541316,(280.9854863928877+381.4976169033007j)
144,0.008072653884964682,(641.2717968824187-299.3737465041472j)
145,0.008128713981388048,(588.9668838409078-537.1365149497526j)
146,0.008184774077811414,(-1130.371069589776-623.955246594812j)
147,0.00824083417423478,(334.7414070370343+915.1092106510479j)
148,0.008296894270658146,(86.45650750117565+128.04031542444213j)
149,0.008352954367081512,(-221.503290741343-351.5896313300048j)
150,0.008409014463504878,(271.46046827047394+89.93470770751898j)
151,0.008465074559928244,(-226.6832965997963+227.46950609113864j)
152,0.008521134656351608,(21.041520640579918-163.4469850249966j)
153,0.008577194752774974,(365.0804317781052-300.58062870016636j)
154,0.00863325484919834,(-443.7486583623519-17.553482326612055j)
155,0.008689314945621706,(-276.0559845004592+172.30765452113508j)
156,0.008745375042045072,(387.809820767221+33.23128939207953j)
157,0.008801435138468438,(182.6500027316904+33.99926576951617j)
158,0.008857495234891804,(-562.3715320263298+33.84459090027639j)
159,0.00891355533131517,(-524.8674756166872-23.21652914853172j)
160,0.008969615427738536,(176.24133117901738-662.5423983968525j)
161,0.009025675524161902,(-61.5952627881276-1.5784272617769588j)
162,0.009081735620585268,(-233.92149632542177+215.5366760861952j)
163,0.009137795717008634,(95.60965449963415+2.198568641095951j)
164,0.009193855813432,(231.77104414459825+55.07308076619486j)
165,0.009249915909855366,(161.8807240619705-183.7527832696947j)
166,0.009305976006278732,(-645.9243384502114-241.52290880151526j)
167,0.009362036102702097,(-217.68933189451127+249.4192327181133j)
168,0.009418096199125463,(-118.13426425398721-2.309868603201487j)
169,0.009474156295548828,(-241.9057345583941-209.66551043131395j)
170,0.009530216391972194,(42.106811119231885+131.9378341835943j)
171,0.00958627648839556,(634.5693742880798-139.8539911344812j)
172,0.009642336584818926,(-11.465078482734185-380.5836541377516j)
173,0.009698396681242291,(421.8275328688524-434.0891063859241j)
174,0.009754456777665657,(-307.27092186950347+727.935664356286j)
175,0.009810516874089023,(-934.9197276925937-127.61466462878002j)
176,0.00986657697051239,(437.6196986069369-59.2900535402174j)
177,0.009922637066935755,(307.4375459890835-137.15629030653025j)
178,0.009978697163359121,(6.3614703954950755-305.9198894788702j)
179,0.010034757259782487,(135.79152016968362+391.6869723788072j)
180,0.010090817356205853,(221.09574946462723+459.666964658983j)
181,0.01014687745262922,(-137.0031515887073+105.51403009069952j)
182,0.010202937549052585,(320.5899421382592+490.3889750867406j)
183,0.010258997645475951,(-160.23487309441862+653.6609501011496j)
184,0.010315057741899315,(-585.8169391469983-237.6806548105646j)
185,0.010371117838322681,(484.70437858451197-159.70624698800088j)
186,0.010427177934746047,(66.31077445171348+31.96935930032145j)
187,0.010483238031169413,(-348.22374490644216-438.5993095483136j)
188,0.010539298127592779,(354.0853725682819+379.7472832883604j)
189,0.010595358224016145,(-119.3410001738323+110.2317965339608j)
190,0.010651418320439511,(-404.97830784506476+441.67335660946117j)
191,0.010707478416862877,(384.7042950794592-230.737974624229j)
192,0.010763538513286243,(-896.4976622996513+136.8919140956133j)
193,0.010819598609709609,(367.0744128469598+20.633042838649388j)
194,0.010875658706132975,(32.52852923825921-526.7679618424797j)
195,0.01093171880255634,(192.36577168648336-164.5322728940264j)
196,0.010987778898979707,(19.585030927706896+471.78237728389746j)
197,0.011043838995403073,(380.57158912857204-282.42255130020055j)
198,0.011099899091826439,(-11.097132146150429-247.762498799007j)
199,0.011155959188249805,(-304.09507979586647+254.60670232925747j)
200,0.01121201928467317,(150.66853864796175+421.4864317506635j)
201,0.011268079381096535,(-22.214001968487167+192.31955390352687j)
202,0.0113241394775199,(224.90421117378798+12.510159271271021j)
203,0.011380199573943267,(-31.054550305883424-979.7622627262829j)
204,0.011436259670366633,(435.5963399063204-379.5532613544288j)
205,0.011492319766789999,(528.0949828366213-137.68856466781267j)
206,0.011548379863213365,(24.479163934357032+219.24831048799177j)
207,0.01160443995963673,(-302.1186449844373+318.70793920909387j)
208,0.011660500056060097,(-2.7151271232713725-309.89486100583366j)
209,0.011716560152483462,(-159.45225187312064-21.984219874647717j)
210,0.011772620248906828,(-11.790371522624827-269.3969958925665j)
211,0.011828680345330194,(-287.4632664498551+188.1632366501521j)
212,0.01188474044175356,(-24.70817450330258+814.8791562822081j)
213,0.011940800538176926,(-119.04394119566169+460.53162436747124j)
214,0.011996860634600292,(148.1182707022419+178.82829164559595j)
215,0.012052920731023658,(226.30198545289002+918.2134015851515j)
216,0.012108980827447022,(-372.4807235489563-693.3170272449046j)
217,0.012165040923870388,(30.144600267593205-318.5667722204438j)
218,0.012221101020293754,(-264.23409865415533+239.05957140126387j)
219,0.01227716111671712,(-374.8429159252416+262.6105245566774j)
220,0.012333221213140486,(-155.36448552234822-438.0895481483817j)
221,0.012389281309563852,(-128.83220020725332+763.0440865740837j)
222,0.012445341405987218,(132.28271581590693+401.6717491972599j)
223,0.012501401502410584,(207.42760083076885-288.19843172132204j)
224,0.01255746159883395,(-32.659687364940964-317.52878344219545j)
225,0.012613521695257316,(-60.55709124891323+257.3298794223141j)
226,0.012669581791680682,(-42.591312594215154-50.22157921212201j)
227,0.012725641888104048,(-209.63399079772722+152.82448545883847j)
228,0.012781701984527414,(216.5999372613821-211.1685183001095j)
229,0.01283776208095078,(514.0488641046392+191.59530721369748j)
230,0.012893822177374146,(-205.90304309113438+257.3894388510644j)
231,0.012949882273797512,(-168.7138195969721+215.60434649251226j)
232,0.013005942370220878,(-695.2275112897498-644.0343835803383j)
233,0.013062002466644242,(-230.9893809929282-66.63363566294592j)
234,0.013118062563067608,(-26.134521793378617-344.19411638821384j)
235,0.013174122659490974,(283.66225131391855+434.07135486907146j)
236,0.01323018275591434,(305.8895586931123+252.27247101406684j)
237,0.013286242852337706,(-152.6011018269567-361.3418359676335j)
238,0.013342302948761072,(536.6137054769217-535.0767627067171j)
239,0.013398363045184438,(434.0713226745055+153.2360554267733j)
240,0.013454423141607804,(166.71449328070057+230.08363086493108j)
241,0.01351048323803117,(-138.20870374817997+40.523192299876364j)
242,0.013566543334454536,(-10.34344938755521+410.91024633339543j)
243,0.013622603430877902,(32.04675433219771+178.8454443317332j)
244,0.013678663527301268,(413.1198684684414-104.55834931738352j)
245,0.013734723623724633,(50.26224296606469-626.9790597251178j)
246,0.013790783720148,(61.271231330644135+169.6422105254257j)
247,0.013846843816571365,(-305.3044616389318+618.2363882358223j)
248,0.01390290391299473,(459.259447973265-161.2364661757111j)
249,0.013958964009418096,(267.4269013733804-564.5536971300885j)
250,0.014015024105841462,(603.6632920242889-58.04537149149773j)
251,0.014071084202264827,(-1.0903541916226376-26.315110509592657j)
252,0.014127144298688193,(10.019321550109094-144.34479155286337j)
253,0.01418320439511156,(-7.62014515512837-314.2075818770976j)
254,0.014239264491534925,(86.83618863171576+8.395832203032402j)
255,0.014295324587958291,(-286.66302742278515-316.7185500572947j)
256,0.014351384684381657,(-9.654091001701758-7.071132364700487j)
257,0.014407444780805023,(-337.7780326589723+391.7537612782953j)
258,0.01446350487722839,(112.70486048536705-35.55625965825363j)
259,0.014519564973651755,(-5.8447294216957175-215.33191019593838j)
260,0.014575625070075121,(217.52685979509414-96.99184957467523j)
261,0.014631685166498487,(-17.02267631938605-439.1374430392386j)
262,0.014687745262921853,(531.6392139579+53.61066375227409j)
263,0.014743805359345219,(-267.7070441794943+33.38119771553603j)
264,0.014799865455768585,(244.98269594948044-519.9848111496595j)
265,0.01485592555219195,(-293.9080409679894-86.06875211045065j)
266,0.014911985648615315,(209.79602072350426+302.9123460918504j)
267,0.014968045745038681,(-241.36952838456062-210.4220858918327j)
268,0.015024105841462047,(220.20086218111845+268.61834828281496j)
269,0.015080165937885413,(-0.8642140849090936+592.9209074227882j)
270,0.015136226034308779,(106.20658742761017+144.83794539868344j)
271,0.015192286130732145,(185.7602875222539-149.6629533363129j)
272,0.01524834622715551,(91.47282577636425-27.585187167343957j)
273,0.015304406323578877,(173.9543760964067-280.76200694146377j)
274,0.015360466420002243,(16.7146352228164+84.03180709445273j)
275,0.015416526516425609,(447.5371008142908+415.52676025216994j)
276,0.015472586612848975,(255.301323264065-39.854249417607306j)
277,0.01552864670927234,(-343.02796771202674+357.83114592334044j)
278,0.015584706805695707,(-322.4483610363752+259.0428715941292j)
279,0.01564076690211907,(97.7570073774299-237.69120778553594j)
280,0.015696826998542437,(-42.01160918803948+242.16971138667864j)
281,0.015752887094965803,(32.46591769855435-190.47872362623994j)
282,0.01580894719138917,(16.575496929817376+258.4433349990007j)
283,0.015865007287812535,(-440.42465464203605-461.12250216002167j)
284,0.0159210673842359,(-618.4646983512862-40.882339772222004j)
285,0.015977127480659267,(360.93386812469885+21.19441074144664j)
286,0.016033187577082633,(-48.02553022650954-336.63722275091317j)
287,0.016089247673506,(-480.0434045044823-224.32901118426346j)
288,0.016145307769929364,(6.18661214746146-373.3519071223633j)
289,0.01620136786635273,(-382.6457079803565-233.43712279664123j)
290,0.016257427962776096,(370.72704585738643+86.39429606333258j)
291,0.016313488059199462,(-165.85700424706516+26.305550418758827j)
292,0.016369548155622828,(-303.962069452739-309.5368261734884j)
293,0.016425608252046194,(-723.0450787638105-656.1731870025878j)
294,0.01648166834846956,(-46.80688751206842-42.132243508025965j)
295,0.016537728444892926,(-23.88788488119429-31.806526185472784j)
296,0.016593788541316292,(-317.6983255147703+311.3978719098543j)
297,0.016649848637739658,(128.95209769710723+153.1046928746881j)
298,0.016705908734163024,(425.17761891253093-215.05823078897342j)
299,0.01676196883058639,(-840.1046916656945-290.5931043574109j)
300,0.016818028927009756,(-26.110682876219578-79.45831358586258j)
301,0.016874089023433122,(-55.87336302049086-440.18625839747375j)
302,0.016930149119856488,(-537.2024142939283+205.42814441902317j)
303,0.016986209216279854,(110.00543948697859-122.44144788398705j)
304,0.017042269312703216,(-467.29144800533226+396.78175109255614j)
305,0.017098329409126582,(-94.92156605764998-180.73913606758808j)
306,0.017154389505549948,(90.69330484878927+304.8427678572379j)
307,0.017210449601973314,(-173.4232386185882+357.3978811137462j)
308,0.01726650969839668,(-239.77773605155116+267.38701534604326j)
309,0.017322569794820046,(-460.2599675358492-80.73966093513685j)
310,0.017378629891243412,(-295.84606992568456+285.6448132466989j)
311,0.017434689987666778,(-21.918045890129434+324.8324722117611j)
312,0.017490750084090144,(-325.95600868314006-188.36323919366941j)
313,0.01754681018051351,(69.1003195640311+166.4679882643608j)
314,0.017602870276936876,(81.11235666980423-161.62845266703567j)
315,0.017658930373360242,(216.01154480089156-235.328026099386j)
316,0.017714990469783608,(424.00563114477904+615.154696961893j)
317,0.017771050566206974,(325.48072320434363+28.151451692566624j)
318,0.01782711066263034,(-453.4722824751051+324.1871645651281j)
319,0.017883170759053706,(-276.2495032497821-527.2945276280075j)
320,0.01793923085547707,(-70.60874519764289+75.36669161187862j)
321,0.017995290951900438,(-70.1280456333964-377.0755736269392j)
322,0.018051351048323803,(255.72845994469523-356.65301045985314j)
323,0.01810741114474717,(-529.9871854858368+202.276934946223j)
324,0.018163471241170535,(-671.8315633798264-167.86207753156816j)
325,0.0182195313375939,(-755.5513174186087-106.9847260716197j)
326,0.018275591434017267,(205.77836728632377+155.1100913639988j)
327,0.018331651530440633,(476.9347996222121+86.34338661052496j)
328,0.018387711626864,(-180.39077720132508-21.658113762359424j)
329,0.018443771723287365,(75.8239821883793+340.8848721376428j)
330,0.01849983181971073,(51.9400557959526-433.8738689761819j)
331,0.018555891916134097,(282.0358590870301-609.3722037946667j)
332,0.018611952012557463,(208.85794071148715+490.128875314392j)
333,0.01866801210898083,(-228.62948974657323+179.44026128206752j)
334,0.018724072205404195,(-163.80361054106965-275.1417957804427j)
335,0.01878013230182756,(-236.19178580975301+109.13160798293619j)
336,0.018836192398250927,(-854.4336656249764+502.76866541640607j)
337,0.01889225249467429,(471.0091707227135+102.48491218542264j)
338,0.018948312591097655,(-203.73031399132867+313.78207609753656j)
339,0.01900437268752102,(-408.8011097583501-159.38179281978756j)
340,0.019060432783944387,(-570.3082876714561+65.55722875708767j)
341,0.019116492880367753,(-210.73162838150924-164.02434003467852j)
342,0.01917255297679112,(-247.4811455945714+120.78841608964899j)
343,0.019228613073214485,(68.34469018823802+165.61742648884768j)
344,0.01928467316963785,(-298.9476751778326-52.068774876731155j)
345,0.019340733266061217,(-110.5353541095757+135.06605218064414j)
346,0.019396793362484583,(-55.17542590353044-316.64098642993287j)
347,0.01945285345890795,(329.9524890672575+547.0755967517987j)
348,0.019508913555331315,(-614.9051043562833+227.0134404865879j)
349,0.01956497365175468,(189.64344660283243+78.36165103089297j)
350,0.019621033748178047,(-629.9727070376435+403.91020629237266j)
351,0.019677093844601413,(389.7996773785902-316.6721965847197j)
352,0.01973315394102478,(-151.56958428264085+301.24377267211565j)
353,0.019789214037448145,(700.9687955586329+37.56416441406304j)
354,0.01984527413387151,(-159.65080679530064+54.277906206716665j)
355,0.019901334230294877,(641.7526242683143-62.30945867625961j)
356,0.019957394326718243,(-338.64754652821006+96.49901038001025j)
357,0.02001345442314161,(785.8261946205031+162.93959901683166j)
358,0.020069514519564974,(617.9702998915859+352.71427246053065j)
359,0.02012557461598834,(222.5004092930577-180.48994718421633j)
360,0.020181634712411706,(249.15878213760413-283.34481911206643j)
361,0.020237694808835072,(104.48386903512218+34.53345629654007j)
362,0.02029375490525844,(-351.6164246044216+82.35902209765612j)
363,0.020349815001681804,(-417.351620998992-255.0900423145922j)
364,0.02040587509810517,(-417.1780073168734+630.6669438522651j)
365,0.020461935194528536,(4.02535429985889-749.5953455577416j)
366,0.020517995290951902,(-38.64745283672109-400.56770646239784j)
367,0.020574055387375268,(-66.19056500707462+194.0730721194013j)
368,0.02063011548379863,(108.82904036112387+80.01636012585226j)
369,0.020686175580221997,(351.08227014701504+102.60630742312061j)
370,0.020742235676645362,(13.763925435227364+83.5860903701527j)
371,0.02079829577306873,(115.5485231647358+460.14383160976314j)
372,0.020854355869492094,(-334.46123381004014+352.6823144037295j)
373,0.02091041596591546,(-138.91998600534026-198.9566722740122j)
374,0.020966476062338826,(534.336800045312+33.06522741922751j)
375,0.021022536158762192,(469.0876122620281+97.45812585108379j)
376,0.021078596255185558,(-57.711620949139316+456.6948075817462j)
377,0.021134656351608924,(118.24658845305362+264.81790420022867j)
378,0.02119071644803229,(36.223954983249726-378.78248949776116j)
379,0.021246776544455656,(161.85745193551386-389.7569829547516j)
380,0.021302836640879022,(-105.43217836734223+122.15622265699741j)
381,0.021358896737302388,(220.63508305574192-428.55480008186953j)
382,0.021414956833725754,(-144.9248775328721+66.38860047261423j)
383,0.02147101693014912,(145.10689679490167-110.9785489751629j)
384,0.021527077026572486,(-527.7839863232571+271.2753917475445j)
385,0.021583137122995852,(-249.4821796287129+360.9712553269954j)
386,0.021639197219419218,(590.7776052078325-73.50030563553642j)
387,0.021695257315842584,(-145.1091838509934-375.96435924379125j)
388,0.02175131741226595,(221.6805432254912+242.77480713114144j)
389,0.021807377508689316,(306.9075683780849-318.1133250095102j)
390,0.02186343760511268,(-113.24318430727207+22.83826008711241j)
391,0.021919497701536048,(-145.41361033959794+355.9510906545892j)
392,0.021975557797959414,(210.85803598806078-471.46516421360315j)
393,0.02203161789438278,(-492.5533568526748+402.15909530055325j)
394,0.022087677990806145,(-111.83431082433856-314.04831833851557j)
395,0.02214373808722951,(-189.95537311667968-286.5677188367828j)
396,0.022199798183652877,(-280.858078790721-441.8055323651017j)
397,0.022255858280076243,(-221.14816253309982+240.30094282898858j)
398,0.02231191837649961,(76.75066695000034+167.72441648586113j)
399,0.022367978472922975,(104.27566779221077+43.62252225794121j)
400,0.02242403856934634,(-516.8861158694925+199.13922700108847j)
401,0.022480098665769704,(421.94444827343415+158.56835649746864j)
402,0.02253615876219307,(-551.7761274858589-579.8855528362866j)
403,0.022592218858616436,(-496.1542371022701-236.79153721297672j)
404,0.0226482789550398,(-500.9005240137366-191.1346706420989j)
405,0.022704339051463168,(564.3416213054273-293.5795275935828j)
406,0.022760399147886533,(-229.6989378465509-244.91341126453938j)
407,0.0228164592443099,(-128.11634346950467-898.784697850404j)
408,0.022872519340733265,(-837.6531657492346+307.7886990466125j)
409,0.02292857943715663,(-146.23037149787487+341.2797805422773j)
410,0.022984639533579997,(-277.67878492977337-55.033393901889326j)
411,0.023040699630003363,(438.9362787910163-21.859655997404758j)
412,0.02309675972642673,(319.9756842502346-283.9679731875696j)
413,0.023152819822850095,(-207.61744366569906-412.5191932670644j)
414,0.02320887991927346,(-437.8968338881897+55.404746222781654j)
415,0.023264940015696827,(348.97040527473507+213.65544141147814j)
416,0.023321000112120193,(9.67998041117259-66.19136292230097j)
417,0.02337706020854356,(210.59656727321052-335.46350487012614j)
418,0.023433120304966925,(-127.16388855576939+88.83979501003628j)
419,0.02348918040139029,(-203.5024294216356-270.855928435406j)
420,0.023545240497813657,(-126.77537895314447+130.2929091293166j)
421,0.023601300594237023,(310.6158725033013+15.43552044958546j)
422,0.02365736069066039,(3.0382076386276378+178.3088085198253j)
423,0.023713420787083755,(-192.43833936927336-142.02077788755875j)
424,0.02376948088350712,(294.1624833179438+34.612406728460314j)
425,0.023825540979930487,(-362.19410166991383-109.39359613070864j)
426,0.023881601076353853,(251.76946833956086+133.97918326546971j)
427,0.02393766117277722,(-160.78457027327502+150.95600083084634j)
428,0.023993721269200585,(-227.38285943190226+71.03154986970547j)
429,0.02404978136562395,(317.52863051784186+181.06965449807896j)
430,0.024105841462047316,(-98.89973781417626+186.9337111722235j)
431,0.024161901558470682,(269.9978843785474+430.8188657478408j)
432,0.024217961654894045,(-220.58781046869615+143.7357157819553j)
433,0.02427402175131741,(131.3414231783967+207.82722761742707j)
434,0.024330081847740777,(501.31947052479245-80.01790348510997j)
435,0.024386141944164143,(-245.66481227263296-270.3319048173031j)
436,0.02444220204058751,(-176.11260687235955+452.6445897272688j)
437,0.024498262137010875,(-546.4200782816356-10.73080110127438j)
438,0.02455432223343424,(-323.7807614924003-8.149882482435885j)
439,0.024610382329857607,(379.4804363516689-306.160798944234j)
440,0.024666442426280973,(-429.5292058969367+93.94257453227507j)
441,0.02472250252270434,(319.7473173132255-231.2469949663958j)
442,0.024778562619127704,(332.7969205883217-291.9901863481789j)
443,0.02483462271555107,(210.1989673838527+63.36267793837307j)
444,0.024890682811974436,(232.3710860529603-455.06388117957556j)
445,0.024946742908397802,(-94.77436358803725+445.5215510015427j)
446,0.02500280300482117,(299.99237955172845-147.00799006385074j)
447,0.025058863101244534,(343.59071657462715+348.20023679208595j)
448,0.0251149231976679,(128.37464119869932-167.5011689756289j)
449,0.025170983294091266,(-311.9394279419752+188.61859281557375j)
450,0.025227043390514632,(-258.0982038962616+72.88199222145373j)
451,0.025283103486937998,(429.3583613920464+273.24220027563297j)
452,0.025339163583361364,(47.476291967071354-293.34207484235037j)
453,0.02539522367978473,(288.49635092845455+960.7324117269336j)
454,0.025451283776208096,(321.664066667492-8.143578848575892j)
455,0.025507343872631462,(-302.37153698506563+134.30305993774266j)
456,0.025563403969054828,(-92.39452432120387+160.7557296266559j)
