,f (/years),component
63,1.2899848637739657,(2026.6752966889871+261.2483171789238j)
64,1.3104608139926002,(469.17224045429606+494.7499089560493j)
65,1.3309367642112344,(536.2715975107775-382.9288912126965j)
66,1.3514127144298689,(226.69384758122027+860.1303784855154j)
67,1.3718886646485031,(-834.4638764483144-1032.0871130238206j)
68,1.3923646148671376,(429.6051405393879+834.4019404968709j)
69,1.412840565085772,(121.49135230612745+917.2615504610241j)
70,1.4333165153044063,(107.25574842840899-1435.0118827875058j)
71,1.4537924655230408,(1169.314489669707+370.2711694836022j)
72,1.474268415741675,(-638.151438133613+871.8830152742092j)
73,1.4947443659603095,(-351.41352328233586+440.96225682409687j)
74,1.515220316178944,(293.0838862683026+205.12775269848566j)
75,1.5356962663975784,(283.5478307108025+729.104185041849j)
76,1.5561722166162124,(-499.41221851002933-864.221742721563j)
77,1.5766481668348469,(663.1398212764028+544.8540155255582j)
78,1.5971241170534813,(201.69480015006638+964.7297105023678j)
79,1.6176000672721156,(259.8259162322638+94.43813936733258j)
80,1.63807601749075,(-748.9373926852942+1003.4807121540898j)
81,1.6585519677093845,(262.4990493030333+192.06745688620353j)
82,1.679027917928019,(259.8237021962741+324.9544779999752j)
83,1.6995038681466534,(-437.2664811214938+486.13678822860913j)
84,1.7199798183652877,(218.640020274734+217.8067145876414j)
85,1.740455768583922,(-384.28468474202964-694.1731322250715j)
86,1.7609317188025562,(-650.7704024727302+890.8157852124671j)
87,1.7814076690211906,(-906.5755300300237+189.87744789896016j)
88,1.801883619239825,(-58.94858728538543+635.3252578303465j)
89,1.8223595694584596,(-311.1278733091235-602.1748973812599j)
90,1.842835519677094,(-43.88869359409355+732.3038715869828j)
91,1.8633114698957283,(-38.5885486245521-357.83359716584516j)
92,1.8837874201143625,(-456.9061508466359+126.20669957283361j)
93,1.904263370332997,(-91.22650857088539+258.6992422424883j)
94,1.9247393205516312,(-711.7694256780931-646.753597127478j)
95,1.9452152707702657,(-143.85913087554346-298.9031111109369j)
96,1.9656912209889001,(-927.2178528356765+242.6336807734665j)
97,1.9861671712075346,(-1773.927379087912-1062.8202191039313j)
98,2.006643121426169,(4113.877942477143+182.95527822756196j)
99,2.0271190716448033,(1408.6422853668166-542.930069317926j)
100,2.047595021863438,(717.3891862126462+912.0460077854327j)
101,2.068070972082072,(1063.0682290788338+29.89838787912751j)
102,2.0885469223007065,(800.9982957241681+1085.9653185182647j)
103,2.1090228725193407,(-293.94136490813713+513.4182732035365j)
104,2.129498822737975,(1630.3582596194371-968.8766661646794j)
105,2.1499747729566097,(179.63501343221284-38.59769063796381j)
106,2.170450723175244,(-25.130460144432192+381.90911475792257j)
107,2.1909266733938786,(601.0773376492753+536.7795095238009j)
108,2.2114026236125124,(-267.7114626303256-554.1402507778179j)
109,2.231878573831147,(-192.10624892163474-353.85098581298826j)
110,2.2523545240497813,(1308.537680144725+187.03504745814234j)
111,2.2728304742684156,(-996.5542226942125+1112.8817826804975j)
112,2.2933064244870502,(106.73019678007586-609.0511235235261j)
113,2.3137823747056845,(173.34391512476407-73.25915821376103j)
114,2.334258324924319,(-227.36904447068235-274.5181337884636j)
115,2.3547342751429534,(49.97446084713343+229.86414842615858j)
116,2.3752102253615877,(-791.5998887864628+1128.7485175770644j)
117,2.395686175580222,(207.1829766155321-320.1921659314951j)
118,2.416162125798856,(-298.6997712038159+139.65695543456496j)
119,2.436638076017491,(-221.07968962048378+327.2557782605491j)
120,2.457114026236125,(473.0903911941847-329.8316877085605j)
121,2.4775899764547598,(636.4866540355259+566.7149683483951j)
122,2.498065926673394,(83.90908494961619-99.62021987599995j)
123,2.5185418768920282,(1072.8555261723795+876.6031169143596j)
124,2.5390178271106625,(-1218.6796229227427-319.9685483472515j)
125,2.5594937773292967,(552.0778066161392+536.5031891827812j)
126,2.5799697275479314,(692.5040360823696+1203.673296878589j)
127,2.6004456777665657,(793.160099661063-205.00650605307106j)
128,2.6209216279852003,(235.16861515157913-120.84847872902785j)
129,2.6413975782038346,(-206.97647890687557-434.48024422386254j)
130,2.661873528422469,(-796.5409341050114-729.7757000606344j)
131,2.6823494786411035,(-332.7714226977813-636.6074517093334j)
132,2.7028254288597378,(555.4287067867849+871.8618747031495j)
133,2.723301379078372,(293.82234527607454+117.66748056737168j)
134,2.7437773292970062,(-30.36093741774183+759.9519009589059j)
135,2.764253279515641,(-582.1209857333253+441.6454843602779j)
136,2.784729229734275,(-378.9956377250267-436.01865350193106j)
137,2.8052051799529094,(610.9730058884783-481.088826325263j)
138,2.825681130171544,(763.1408125333672-349.4989463698969j)
139,2.8461570803901783,(-676.1697458530666-649.571763607923j)
140,2.8666330306088126,(-1025.464135517728+191.2222961252946j)
141,2.887108980827447,(625.1403740520059+188.6131778380578j)
142,2.9075849310460815,(1308.9442435853932+826.348204336611j)
143,2.9280608812647158,(1051.9402223727016+698.0148334173989j)
144,2.94853683148335,(1168.0168633689823+13.461834171706698j)
145,2.9690127817019847,(678.3847596436668+1020.1190983629727j)
146,2.989488731920619,(733.0856737767011+1326.7003563748829j)
147,3.0099646821392536,(-2193.4179495041362-757.3200384464111j)
148,3.030440632357888,(-422.097300661905-370.836415585554j)
149,3.050916582576522,(-1267.8537142622085-594.937137451064j)
150,3.071392532795157,(-618.8323727454929-1200.9858946669547j)
151,3.091868483013791,(1112.1007715175124-238.0364925660291j)
152,3.112344433232425,(287.02900083074377-326.61379205345713j)
153,3.132820383451059,(-946.0207038231333+774.9241798666442j)
154,3.1532963336696938,(-878.9280431430223+83.86859881524657j)
155,3.173772283888328,(-235.81850059917932+665.027513410089j)
156,3.1942482341069627,(645.503174130795+540.9378399675205j)
157,3.214724184325597,(-161.4563872366868+35.70394775751517j)
158,3.235200134544231,(8.969715394973761+388.21360745609735j)
159,3.255676084762866,(-458.3267107881002-1732.3455711611466j)
160,3.2761520349815,(1399.1880984581328-259.7238479314152j)
161,3.296627985200135,(-68.39929920560799+46.270576967153445j)
162,3.317103935418769,(-78.52121869427356-1335.6675035102453j)
163,3.3375798856374033,(-532.0028958873028-699.1182344710948j)
164,3.358055835856038,(-536.5784501880097+230.9159526716465j)
165,3.378531786074672,(-124.80373503283715+117.54014861135066j)
166,3.399007736293307,(467.2441635442861+430.96027281326667j)
167,3.419483686511941,(-361.63693640450447-71.92359790069219j)
168,3.4399596367305754,(-172.4272865690013+346.3877011678505j)
169,3.460435586949209,(1109.3648525947542+775.0385810651106j)
170,3.480911537167844,(-280.2939635527839+106.05297982595576j)
171,3.501387487386478,(-185.54109740469931+143.3519375097278j)
172,3.5218634376051123,(-246.42954097867926-1132.7072365705105j)
173,3.542339387823747,(-290.3839260155232+205.30380131997066j)
174,3.5628153380423813,(-402.7289750976337+849.2502029720259j)
175,3.583291288261016,(349.6932885233052+275.15554312491315j)
176,3.60376723847965,(-156.63157044215347-894.7724756901619j)
177,3.6242431886982844,(1432.8991859163468-397.0491002295761j)
178,3.644719138916919,(-662.4079651659619-484.6637238587976j)
179,3.6651950891355534,(-40.377335169780736+423.4786267741199j)
180,3.685671039354188,(-119.16664022399178-126.8745185511145j)
181,3.7061469895728223,(-446.6527792296798+86.40937984570138j)
182,3.7266229397914565,(691.8942803154578+68.68309056749507j)
183,3.747098890010091,(1907.7711165577746-871.7803762370078j)
184,3.767574840228725,(-475.39370443864107+227.56583468562803j)
185,3.7880507904473593,(111.59137586942836+729.0201297440742j)
186,3.808526740665994,(61.24677559317277-82.67982837600708j)
187,3.829002690884628,(347.8029368151864+408.27835831327326j)
188,3.8494786411032624,(-949.8617745041969+325.4302093465402j)
189,3.869954591321897,(590.4589706235474+339.9351444743591j)
190,3.8904305415405314,(-735.5802848137693+337.6061106576645j)
191,3.9109064917591656,(583.5548299196357-1230.6074435539913j)
192,3.9313824419778003,(379.64735739959315-1082.0467290785596j)
193,3.9518583921964345,(-283.3422196579047-208.11688923383707j)
194,3.972334342415069,(392.9493309707698+681.272985942148j)
195,3.9928102926337035,(-1089.0759144099422+261.1682971069225j)
196,4.013286242852338,(169.14592191427516-834.0601376824081j)
197,4.033762193070972,(212.86481566256933+857.3415046914677j)
198,4.054238143289607,(-267.03502156032215+671.5796883050793j)
199,4.074714093508241,(260.78852460245525+685.587327550206j)
200,4.095190043726876,(-99.8839658839037+97.7893689514474j)
201,4.115665993945509,(-1098.3590504636054+632.7054969680644j)
202,4.136141944164144,(746.501670916772-267.3251013285996j)
203,4.156617894382778,(520.3148206304301+308.7571780000548j)
204,4.177093844601413,(-912.4207275528418-106.04645773600419j)
205,4.197569794820047,(668.2208468039979+86.40014197956236j)
206,4.2180457450386815,(507.3504676113754+560.2280504452439j)
207,4.238521695257316,(-87.11706127454403-768.5573942669188j)
208,4.25899764547595,(496.8206767408151+772.3472319695487j)
209,4.279473595694585,(-602.7664135564299+209.32991050980166j)
210,4.299949545913219,(-852.3648403704794+319.1553774130206j)
211,4.320425496131853,(-1012.9169548649975-674.6179651907846j)
212,4.340901446350488,(502.82847691393073-322.20931149275555j)
213,4.3613773965691225,(445.66162980146714-956.5977774241106j)
214,4.381853346787757,(642.8689815217496+411.0508760801006j)
215,4.402329297006391,(-399.2771912724585-1118.669064567031j)
216,4.422805247225025,(396.1031373196254+87.03854034374028j)
217,4.4432811974436595,(-534.632113275638+326.0143022188435j)
218,4.463757147662294,(295.0787228830532+267.3525397053618j)
219,4.484233097880928,(-895.0364720391228-587.8322015191698j)
220,4.504709048099563,(370.2947809803287+194.7227997226734j)
221,4.525184998318197,(165.9844369735298+454.220668683185j)
222,4.545660948536831,(-18.97115975912928-349.26465310722057j)
223,4.566136898755466,(4.712869426131107+270.91668311683475j)
224,4.5866128489741005,(-220.23594402698276-231.1909896423245j)
225,4.607088799192734,(582.7116511142689-723.9809290937947j)
226,4.627564749411369,(26.766171330076396-185.3356605029307j)
227,4.648040699630004,(-532.8572787831364-75.04056626879556j)
228,4.668516649848638,(-224.15083997829703+1289.1410227218805j)
229,4.688992600067272,(496.6547766557261+788.221344976273j)
230,4.709468550285907,(-1077.7396804954403-133.87374884217232j)
231,4.7299445005045415,(-326.34440224554066+73.08877127194764j)
232,4.750420450723175,(-211.13515402371783+224.64491797034427j)
233,4.770896400941809,(-95.49118803790593-283.88963410451j)
234,4.791372351160444,(-228.16896353113623-89.20543893857977j)
235,4.8118483013790785,(253.58829642565405+161.68876891269073j)
236,4.832324251597712,(-1056.9563049047583+19.88456274947771j)
237,4.852800201816347,(-350.9609829295621+906.4744706553893j)
238,4.873276152034982,(-116.19184882409638-291.57981533754366j)
239,4.8937521022536155,(-200.78898368396437-205.4854583132638j)
240,4.91422805247225,(-411.1801759441365+345.98353135562706j)
241,4.934704002690885,(1009.8526627508935+666.6506804421365j)
242,4.9551799529095195,(128.52325285428662+628.2398157083715j)
243,4.975655903128153,(39.32288444855453-854.3569967382809j)
244,4.996131853346788,(577.4680407314229-633.3680950729029j)
245,5.016607803565423,(1245.6237147117745+335.2125207744897j)
246,5.0370837537840565,(384.27868154256066+857.7762381224479j)
247,5.057559704002691,(93.3667930882315+25.411726670007482j)
248,5.078035654221325,(546.5966142713045+71.74976427491983j)
249,5.09851160443996,(-602.158846526599+221.0541899838931j)
250,5.1189875546585935,(891.0666963923826+55.72585371503793j)
251,5.139463504877228,(-12.55721192245639-858.6984963925613j)
252,5.159939455095863,(93.82495913758812+56.906549499910135j)
253,5.180415405314497,(-345.17039761646834+854.1919929025611j)
254,5.200891355533131,(-82.40445127407605-836.407159189289j)
255,5.221367305751766,(289.0126389857372-1048.9162028332285j)
256,5.241843255970401,(-174.00154617068898+233.34517081176574j)
257,5.2623192061890345,(-343.0950239829232-632.4862661701031j)
258,5.282795156407669,(-393.7324629138285+635.8129721693917j)
259,5.303271106626304,(398.7207212068209-394.0378852505031j)
260,5.323747056844938,(304.5108920820343+682.4773697370254j)
261,5.344223007063572,(155.65400545592243-363.4954895997439j)
262,5.364698957282207,(550.993659600932-641.6986086632469j)
263,5.385174907500841,(1251.7176464070626+1120.631412795517j)
264,5.4056508577194755,(-619.3520521416041-82.34238067151007j)
265,5.426126807938109,(113.2858385909671+946.0169367550905j)
266,5.446602758156744,(-650.2624077846116+427.06999041725055j)
267,5.467078708375379,(-1173.8663639019464+494.7200857942608j)
268,5.4875546585940125,(-922.998218135187+35.183599097365466j)
269,5.508030608812647,(-1232.1292159471366-330.24474404134725j)
270,5.528506559031282,(1232.5134657173173+398.00724674019517j)
271,5.548982509249916,(-931.2770207259048+3.631939506658739j)
272,5.56945845946855,(837.6514199481246-494.16330505191786j)
273,5.589934409687185,(-538.031066064919+774.0425897156038j)
274,5.610410359905819,(-88.43081386154904-571.6906515311215j)
275,5.6308863101244535,(609.5681974619081-882.7712178637362j)
276,5.651362260343088,(-98.53962026398125+581.4314106474365j)
277,5.671838210561722,(-9.105992647403468-155.57314193051198j)
278,5.692314160780357,(-82.34346176308694-443.2966542023453j)
279,5.7127901109989905,(1064.7369380071445+54.32530154535283j)
280,5.733266061217625,(345.74451334898646+370.75171329208183j)
281,5.75374201143626,(-989.262337774146+1424.1720672607587j)
282,5.774217961654894,(46.06232886982957+666.8237449662894j)
283,5.794693911873528,(389.9549157612559-447.81440505642j)
284,5.815169862092163,(-1062.172885461839-367.6265929313909j)
285,5.835645812310797,(117.99159344001872-507.6968616133357j)
286,5.8561217625294315,(-1311.100612485946-444.20592526579424j)
287,5.876597712748066,(-595.7716408719672+397.2813743047037j)
288,5.8970736629667,(141.92686807317233+536.1447210080848j)
289,5.917549613185335,(-441.8504549083888+1046.4495446827834j)
290,5.938025563403969,(-283.68245872905254+496.6145682274585j)
291,5.958501513622603,(984.3981239466597+612.834947206276j)
292,5.978977463841238,(-462.62869731645264+369.4860183819919j)
293,5.9994534140598725,(1421.268104669123-138.6768264861712j)
294,6.019929364278507,(-534.545481947445-21.13773200028328j)
295,6.040405314497141,(389.94533044480204-532.9618568277448j)
296,6.060881264715776,(-30.54650108246402-290.3896522936511j)
297,6.08135721493441,(52.868757299390076-67.56694119438184j)
298,6.101833165153044,(172.7083274718918-939.9925516844896j)
299,6.122309115371679,(109.76802930333204-809.4771245823933j)
300,6.142785065590314,(324.09555468768-11.581700804293803j)
301,6.163261015808947,(295.50011992931104-366.94995176284044j)
302,6.183736966027582,(756.4248537316188-924.0440612301211j)
303,6.204212916246217,(-437.5590558150027-709.9499626777081j)
304,6.22468886646485,(-549.3619487038798-254.38914567076333j)
305,6.245164816683484,(968.8085303827048+985.2936001349099j)
306,6.265640766902118,(-315.59142726598026-204.19086634977964j)
307,6.286116717120753,(-179.41489042744396-657.9583665919041j)
308,6.3065926673393875,(-298.7911795641651+710.4205580414346j)
309,6.327068617558022,(372.4182102449142-1324.3966112907456j)
310,6.347544567776656,(479.1568660688855+160.8263277774441j)
311,6.368020517995291,(-1329.2636776875595+129.90216475346125j)
312,6.388496468213925,(-602.0690508106658-396.1400328754463j)
313,6.408972418432559,(378.0579822814078+81.55428080467152j)
314,6.429448368651194,(-127.39236457219995+721.6235350173465j)
315,6.4499243188698285,(265.3763171792383+162.94232028273143j)
316,6.470400269088462,(529.275177526729+437.8439786158379j)
317,6.490876219307097,(-407.3137485126498-424.8435736936675j)
318,6.511352169525732,(466.9497798980443-318.5263559370399j)
319,6.531828119744366,(-211.23609892159698-106.42358119042223j)
320,6.552304069963,(237.8437735775629+436.492925744681j)
321,6.572780020181635,(64.45572801296396+465.505672492042j)
322,6.59325597040027,(-226.97035398572064+19.02505398490038j)
323,6.613731920618903,(1205.0275873717221-911.6377992012128j)
324,6.634207870837538,(-149.87491349555083-445.28061363196895j)
325,6.654683821056173,(158.24627293157792+261.8849515383396j)
326,6.6751597712748065,(-380.7795243428488+392.6508378664057j)
327,6.695635721493441,(449.90194039081393-841.0514820089568j)
328,6.716111671712076,(-251.19500233030072+610.0702817546203j)
329,6.73658762193071,(884.3010245020313-1078.4968953173639j)
330,6.757063572149344,(-573.2601661792255-193.47494756809533j)
331,6.777539522367979,(342.2480373954203-248.16271055449533j)
332,6.798015472586614,(-642.8550688109639+605.7972937793058j)
333,6.818491422805248,(463.88128312711024+71.63685177052534j)
334,6.838967373023882,(102.34458653606606-640.7987825041237j)
335,6.859443323242517,(682.4216366644436+718.8993637076917j)
336,6.879919273461151,(329.35610884718153-27.113362260285754j)
337,6.9003952236797845,(-326.98323850438686-372.43792962254497j)
338,6.920871173898418,(1214.2478302582226+249.687328477827j)
339,6.941347124117053,(-164.55884409892636+293.94976097739726j)
340,6.961823074335688,(-313.65609010442915-300.4585977538391j)
341,6.9822990245543215,(49.79233129240415-261.99030302628506j)
342,7.002774974772956,(1366.88855070639+431.2510981411513j)
343,7.023250924991591,(-107.13862269967987+626.5639805562839j)
344,7.043726875210225,(-269.5935729861309+242.302681801049j)
345,7.064202825428859,(46.46469183613405+271.0553427827341j)
346,7.084678775647494,(112.01587957688358-49.46237454383251j)
347,7.105154725866129,(-200.6673029596347+59.991513932823196j)
348,7.1256306760847625,(-349.885816572322-70.24055936923449j)
349,7.146106626303397,(-232.8904456913085+904.074775125757j)
350,7.166582576522032,(-309.11123730329354-1131.8999505159243j)
351,7.187058526740666,(281.23862950890265+1.4557557476293965j)
352,7.2075344769593,(-519.7327625877501+511.2822963094447j)
353,7.228010427177935,(-85.49489264790162+556.0560710830952j)
354,7.248486377396569,(-54.658125965566995-632.9792001216751j)
355,7.2689623276152036,(746.529316651567-131.98161112305507j)
356,7.289438277833838,(-119.76762399784833+428.33563640210286j)
357,7.309914228052473,(53.61852903700026+1491.959065165599j)
358,7.330390178271107,(70.50908123871761+1278.1308801270793j)
359,7.350866128489741,(179.78253355508508-696.3796277096442j)
360,7.371342078708376,(972.79614177281-1168.570586745735j)
361,7.39181802892701,(386.7577171850505+5.246771522823224j)
362,7.412293979145645,(-621.3922545187752+625.0863759476651j)
363,7.432769929364279,(-570.0406092057472-1061.0596840484457j)
364,7.453245879582913,(731.5740925089414-25.431200780566883j)
365,7.473721829801548,(504.1442023538473+540.3054325304373j)
366,7.494197780020182,(154.57968573635446-372.6003141770618j)
367,7.514673730238816,(569.4622717517511+264.4987528564419j)
368,7.53514968045745,(-313.68426966595473-556.8137245551858j)
369,7.555625630676084,(356.4815661509391-599.5604114304156j)
370,7.5761015808947185,(-157.97199849175618+449.2360669069807j)
371,7.596577531113353,(-366.1758979470244-292.84283511194803j)
372,7.617053481331988,(589.1661583766402-218.82090710987006j)
373,7.637529431550622,(237.3490850298113+743.1526794244295j)
374,7.658005381769256,(660.4367702106732+556.161887975997j)
375,7.678481331987891,(-212.5111974818017+575.2058753867376j)
376,7.698957282206525,(292.56643656776583+493.3307633049873j)
377,7.7194332324251596,(567.4962630269723+11.44600844307088j)
378,7.739909182643794,(663.4207202517061-391.32849360124976j)
379,7.760385132862428,(563.8370110890493-118.11526314748572j)
380,7.780861083081063,(95.96079112902856-150.8768249481743j)
381,7.801337033299697,(1278.2736364204354+947.6574963626048j)
382,7.821812983518331,(-442.05826430694407-549.960417443648j)
383,7.842288933736966,(-462.39551324179615-97.47892892169278j)
384,7.862764883955601,(232.4441160561185+614.1414600181795j)
385,7.883240834174235,(351.76689484187364-943.1041304209023j)
386,7.903716784392869,(-183.84714313081298+1266.4831408032458j)
387,7.924192734611504,(359.0258802476575-177.3824215887832j)
388,7.944668684830138,(476.22299262979215-351.80086058338253j)
389,7.965144635048772,(205.42225086125723+541.2096625604422j)
390,7.985620585267407,(290.4072552288111-287.09321504905415j)
391,8.00609653548604,(-417.8046578217495-160.05488392706454j)
392,8.026572485704676,(-95.95584905240926+99.24163714193197j)
393,8.04704843592331,(1085.1518896295913-416.125999864316j)
394,8.067524386141944,(-208.7825867770626-802.7859560116281j)
395,8.08800033636058,(-123.58036528316222-249.7285758538664j)
396,8.108476286579213,(134.8288431723858+986.7837916893254j)
397,8.128952236797847,(611.6932565759453-407.5130443750294j)
398,8.149428187016483,(567.7599931375879-570.3304450414585j)
399,8.169904137235116,(-710.0634153818951-102.3358333192874j)
400,8.190380087453752,(-389.1841250605753+621.6849837333077j)
401,8.210856037672384,(821.9767310976104-322.5744491596295j)
402,8.231331987891018,(-316.2848965993318-480.6249204711317j)
403,8.251807938109653,(-381.8916833210052+1006.2052193527234j)
404,8.272283888328287,(14.322823068856735-230.22727653450556j)
405,8.292759838546923,(342.5285138947796-95.14297776950734j)
406,8.313235788765557,(-306.58118530594584-71.52765003080029j)
407,8.33371173898419,(81.12812433058343-1417.6922640379446j)
408,8.354187689202826,(258.1874255295196-178.49129767757853j)
409,8.37466363942146,(-797.7045174263485-417.6546178822487j)
410,8.395139589640094,(991.3454819920473-187.61816175731565j)
411,8.41561553985873,(76.61948858894773+646.0802605266333j)
412,8.436091490077363,(558.006571274475-1805.1787396280113j)
413,8.456567440295997,(532.0053673586688-163.1168111857667j)
414,8.477043390514632,(-331.18304217193565-419.9186309304664j)
415,8.497519340733266,(237.36869651061411+1058.8276003186072j)
416,8.5179952909519,(-225.94907442544965+93.11411576332856j)
417,8.538471241170535,(420.6300196650581+103.32784373865707j)
418,8.55894719138917,(1150.75347266315-401.9114247353621j)
419,8.579423141607803,(662.3185980081229+66.53982995902842j)
420,8.599899091826439,(-809.6832241174711+10.102153570881342j)
421,8.620375042045072,(762.7485649057445-101.46137158069783j)
422,8.640850992263706,(-17.523725213915874+1364.1230997364194j)
423,8.661326942482342,(-7.730372578182738-1094.6244123949275j)
424,8.681802892700976,(764.5662677472328+110.22697633875629j)
425,8.70227884291961,(-408.5119827789935-93.76926120069643j)
426,8.722754793138245,(-581.0593893892121-778.1209569624489j)
427,8.743230743356879,(335.1025676930069-889.0976461731432j)
428,8.763706693575514,(-910.9272473414163+828.851684620206j)
429,8.784182643794148,(23.759098146608693-525.2666467575207j)
430,8.804658594012782,(-611.3338671959496+163.45552249492616j)
431,8.825134544231418,(149.65597114462645-239.40721797945736j)
432,8.84561049445005,(385.22380455175744-415.1048865452019j)
433,8.866086444668685,(-259.2862253076826+865.5387949595007j)
434,8.886562394887319,(-1079.7077225960802-594.5669672672819j)
435,8.907038345105953,(125.34201779393786+363.42569099227893j)
436,8.927514295324588,(-122.76312208340482-638.1772049000521j)
437,8.947990245543222,(245.0494348895177+561.2131616446802j)
438,8.968466195761856,(72.41186722797283-681.1448339575857j)
439,8.988942145980491,(439.9752476780444+78.49008701586214j)
440,9.009418096199125,(290.8457635599335-408.17019905439247j)
441,9.029894046417759,(-430.2547585483531-209.57195009911695j)
442,9.050369996636395,(335.3534067923313-7.035824187470553j)
443,9.070845946855028,(-255.5195684831309-1188.165633520902j)
444,9.091321897073662,(-645.2675485851958-601.6120845642185j)
445,9.111797847292298,(778.1302195342837+71.32904587991732j)
446,9.132273797510932,(173.68320731801572+162.48121747301013j)
447,9.152749747729565,(339.8388206624453-415.6865275714275j)
448,9.173225697948201,(38.47009447608815+468.77883059884385j)
449,9.193701648166835,(437.4440780792978+632.6299012157472j)
450,9.214177598385469,(84.12517338192163+109.19012446156412j)
451,9.234653548604104,(105.03310328603085+119.79898354704129j)
452,9.255129498822738,(247.9937896605664-125.7970223522705j)
453,9.275605449041374,(217.30128974004015+280.79925773434235j)
454,9.296081399260007,(-11.89445267389921-303.64969993448955j)
455,9.316557349478641,(129.38847251146012-1009.8747616425219j)
456,9.337033299697277,(-1018.8721968211858-37.00664705965329j)
457,9.35750924991591,(504.39033226414375-369.2389142183275j)
458,9.377985200134544,(853.954276456071+258.80818444351985j)
459,9.39846115035318,(-939.2768174325242+452.0879160872272j)
460,9.418937100571814,(143.1971659896335-168.66008234719953j)
461,9.439413050790447,(38.50631692487627+983.7913798775716j)
462,9.459889001009083,(1100.482952848723-792.8842694499559j)
463,9.480364951227717,(-510.18839768048656-283.81675056384694j)
464,9.50084090144635,(125.75344807072176-317.0193253134173j)
465,9.521316851664984,(-65.00069579422126+116.76088321642705j)
466,9.541792801883618,(468.40605204200847+596.8133841592946j)
