,f (/days),component
178,0.009978697163359121,(698.6127902285168+659.3402523315444j)
179,0.010034757259782487,(-738.5174841208727-409.79712139595506j)
180,0.010090817356205853,(-77.36816674658098+680.3503285346874j)
181,0.01014687745262922,(-956.7352165040284+130.48756659891427j)
182,0.010202937549052585,(456.90303847341653+210.5597339424759j)
183,0.010258997645475951,(958.5098680725897+446.3051655302398j)
184,0.010315057741899315,(-886.9398533337173-848.671895963251j)
185,0.010371117838322681,(575.2418052408054-859.3081630795174j)
186,0.010427177934746047,(-1002.6709878838832-60.74295761431725j)
187,0.010483238031169413,(-277.92333840136655-767.6017726897978j)
188,0.010539298127592779,(1416.5237695432002+1646.2939256049208j)
189,0.010595358224016145,(651.2455463012973+631.940749160699j)
190,0.010651418320439511,(170.80664544099267+863.1877237425396j)
191,0.010707478416862877,(-42.35365397873635-399.41677537892133j)
192,0.010763538513286243,(-1466.4715732229135-613.3045123382126j)
193,0.010819598609709609,(411.1646613723828-169.0983293591375j)
194,0.010875658706132975,(292.92477811840314-248.1263803440583j)
195,0.01093171880255634,(1804.6933903096965+397.3043283511578j)
196,0.010987778898979707,(951.088590049915-623.1278958415708j)
197,0.011043838995403073,(478.30191201401806-393.8040289713997j)
198,0.011099899091826439,(577.1960197639855-299.89297637496645j)
199,0.011155959188249805,(-205.6939537347324+543.720134837997j)
200,0.01121201928467317,(3.794377965446472+941.8278484536887j)
201,0.011268079381096535,(-430.15912346156773-95.75582935412771j)
202,0.0113241394775199,(-1085.6426732923549-571.9759785564399j)
203,0.011380199573943267,(-483.9265697582749-1660.8697791565032j)
204,0.011436259670366633,(568.6188402750488+563.0130313810541j)
205,0.011492319766789999,(591.440166558517+147.02599017956538j)
206,0.011548379863213365,(-460.1621230742755-14.16814110527335j)
207,0.01160443995963673,(118.1567713649965+149.3351112538175j)
208,0.011660500056060097,(440.30890183915+46.487202223380926j)
209,0.011716560152483462,(387.1502800516361+474.149618583515j)
210,0.011772620248906828,(124.8215940391549+302.3819009518317j)
211,0.011828680345330194,(-1371.0178836344944+15.683055743439496j)
212,0.01188474044175356,(-466.1073952968711+1138.591473038768j)
213,0.011940800538176926,(-520.4669937752191+675.1509337625588j)
214,0.011996860634600292,(-743.8692936723797-37.39196306950626j)
215,0.012052920731023658,(141.85091061157627+705.1000986387702j)
216,0.012108980827447022,(-627.2661613919395-1165.0371254117456j)
217,0.012165040923870388,(405.6172142056905-908.179411432948j)
218,0.012221101020293754,(-1233.7596987840514-270.3493531489184j)
219,0.01227716111671712,(-208.5721590348652+478.13780608036666j)
220,0.012333221213140486,(306.6063077703166+462.72924699662224j)
221,0.012389281309563852,(-333.94790803433864+671.6831226757984j)
222,0.012445341405987218,(-59.24740065835607+950.27891111861j)
223,0.012501401502410584,(-1628.143479948379+817.6656791595714j)
224,0.01255746159883395,(417.7751618492759+374.4383902102153j)
225,0.012613521695257316,(329.7532083593575-21.13622309127527j)
226,0.012669581791680682,(422.07153936961197+597.2870078162457j)
227,0.012725641888104048,(434.65200023430623+325.54159600997616j)
228,0.012781701984527414,(-668.010616069671-496.9197353148276j)
229,0.01283776208095078,(1110.3397882890579+653.727758763827j)
230,0.012893822177374146,(-1023.8070675212483+182.0373146530988j)
231,0.012949882273797512,(-848.0044152332059-656.789690679133j)
232,0.013005942370220878,(-13.103565248307149-25.375641542160572j)
233,0.013062002466644242,(-707.2456222956702+253.6678024012068j)
234,0.013118062563067608,(-229.09329500048094-121.1927867694558j)
235,0.013174122659490974,(429.7289470170914-642.5014721862367j)
236,0.01323018275591434,(61.119247255066966+1339.0570749536785j)
237,0.013286242852337706,(1108.6646786950841+717.6749768388779j)
238,0.013342302948761072,(1140.323798593639-840.6896395867522j)
239,0.013398363045184438,(39.29877863686039+887.5159392582075j)
240,0.013454423141607804,(135.27098003380394-177.78137646847028j)
241,0.01351048323803117,(296.15677875581866-53.015298277592095j)
242,0.013566543334454536,(484.0494515371425+384.0731830513948j)
243,0.013622603430877902,(481.0016463126184+113.84010738516221j)
244,0.013678663527301268,(730.1821844290903-992.2966213928923j)
245,0.013734723623724633,(821.5656005640275-147.99750185870818j)
246,0.013790783720148,(-163.6421152292947+1628.0726622078173j)
247,0.013846843816571365,(-626.7627914308371-634.8636712160601j)
248,0.01390290391299473,(846.7650490647483-75.01889298400863j)
249,0.013958964009418096,(175.93466575549905+534.34159057201j)
250,0.014015024105841462,(63.01274047380689+693.8139337213986j)
251,0.014071084202264827,(33.90228615935362-1269.826422364107j)
252,0.014127144298688193,(-208.93005138380732+425.1233661451693j)
253,0.01418320439511156,(18.61519439133724+1365.506249170769j)
254,0.014239264491534925,(713.5169493416174+508.548265228563j)
255,0.014295324587958291,(556.6670442274875+304.8009961105006j)
256,0.014351384684381657,(494.9847844610689+145.2034482512594j)
257,0.014407444780805023,(-1336.5122984752804+1141.2775795480366j)
258,0.01446350487722839,(677.6496758402081-545.684616132669j)
259,0.014519564973651755,(-909.0943570696355-342.84767767032037j)
260,0.014575625070075121,(-278.2632900344796-62.71575284738138j)
261,0.014631685166498487,(-158.53813430116048-49.900460538240395j)
262,0.014687745262921853,(180.33198105620335+608.3190994285327j)
263,0.014743805359345219,(-26.008346113018888-507.83555901298485j)
264,0.014799865455768585,(-309.832687628763+78.15199701622136j)
265,0.01485592555219195,(-487.92754502191826-411.96853620259253j)
266,0.014911985648615315,(1267.4326176790457-544.5379989135705j)
267,0.014968045745038681,(358.6765602235984-385.4888613111079j)
268,0.015024105841462047,(-410.4508947245093-22.5344145407714j)
269,0.015080165937885413,(531.0554753442945+127.47986627633549j)
270,0.015136226034308779,(-449.7135289406629+1486.5411923064585j)
271,0.015192286130732145,(-606.0590364532266+48.62969629849198j)
272,0.01524834622715551,(29.64954500975722-505.41251524730455j)
273,0.015304406323578877,(75.7522127145923+738.8394710405626j)
274,0.015360466420002243,(1046.3871459864372-410.76270697774004j)
275,0.015416526516425609,(655.2583771316112+1175.9578811108665j)
276,0.015472586612848975,(-123.2178970185677+54.7422967565388j)
277,0.01552864670927234,(-816.9056139388115+258.77139939116205j)
278,0.015584706805695707,(-524.8676239957999+791.2112886832979j)
279,0.01564076690211907,(-841.482817316278-1569.6399063934314j)
280,0.015696826998542437,(-194.02671306370252-142.746210847859j)
281,0.015752887094965803,(1069.0353895789797+284.4840701920445j)
282,0.01580894719138917,(1178.6679199121163+112.75412010793008j)
283,0.015865007287812535,(-894.9334467934909-584.0859069226889j)
284,0.0159210673842359,(-219.31146246034973-1133.4434538361095j)
285,0.015977127480659267,(206.93381112735523+969.2205835141485j)
286,0.016033187577082633,(152.9476828073908+375.4681985775123j)
287,0.016089247673506,(-820.4273380513094-263.0542451074418j)
288,0.016145307769929364,(447.6735794922584+1027.2954769643095j)
289,0.01620136786635273,(-564.5852889208729-1058.8070987333929j)
290,0.016257427962776096,(377.15619157767753+288.075665989142j)
291,0.016313488059199462,(95.60474641265881-404.32443033545985j)
292,0.016369548155622828,(-406.1606815280033-175.65863103658057j)
293,0.016425608252046194,(-173.11556380479163-851.316267772219j)
294,0.01648166834846956,(-155.94315393161202+299.6083019426008j)
295,0.016537728444892926,(-93.42442800861474-344.56972226307687j)
296,0.016593788541316292,(20.431972007410494-511.5390876197246j)
297,0.016649848637739658,(524.6186903538642-200.9640527187983j)
298,0.016705908734163024,(-235.59085512867523-801.509442422741j)
299,0.01676196883058639,(-451.7437159185187-180.1171253936644j)
300,0.016818028927009756,(376.72512706090356+260.47525327293556j)
301,0.016874089023433122,(-251.21662639182784-226.17746021710397j)
302,0.016930149119856488,(-456.0586443397624+494.1237220061872j)
303,0.016986209216279854,(-214.97151216466509+349.6892159162506j)
304,0.017042269312703216,(459.50122567152704+953.134254695285j)
305,0.017098329409126582,(1138.6862405963955+7.987226863255728j)
306,0.017154389505549948,(-368.1221294720805-775.6587181508047j)
307,0.017210449601973314,(-29.262860604674728-370.8822182606918j)
308,0.01726650969839668,(-1186.7952458681225+768.8194482046234j)
309,0.017322569794820046,(-940.5175436358923+29.51381476067047j)
310,0.017378629891243412,(-145.554169494173+162.03436256431974j)
311,0.017434689987666778,(36.78162063145906+342.0345131523546j)
312,0.017490750084090144,(-294.83936368211295+23.908126649975372j)
313,0.01754681018051351,(71.30545271332747+1.1500591171743233j)
314,0.017602870276936876,(486.7974822593099-573.1297383104254j)
315,0.017658930373360242,(-370.65451499884716+326.00945506206887j)
316,0.017714990469783608,(-2.2094612170909613-733.7580854714465j)
317,0.017771050566206974,(699.3064500634913+269.63548827417134j)
318,0.01782711066263034,(85.96743996477846+819.0480733847805j)
319,0.017883170759053706,(-1240.0629512782748-693.6542306806227j)
320,0.01793923085547707,(71.44730692856751+809.3553089276304j)
321,0.017995290951900438,(890.2833208023344-397.98395369877824j)
322,0.018051351048323803,(449.50072172077074-488.8853444515682j)
323,0.01810741114474717,(-533.3056806441078-369.9307297106633j)
324,0.018163471241170535,(-1182.8326021287817-306.86674568137295j)
325,0.0182195313375939,(-452.2928387131901+18.902373755448565j)
326,0.018275591434017267,(250.10958841827167+58.524180038105854j)
327,0.018331651530440633,(343.3372553997368+612.6293991017226j)
328,0.018387711626864,(-509.6184810266233-592.2140562712572j)
329,0.018443771723287365,(584.9504498910634+524.5064923687304j)
330,0.01849983181971073,(560.9088522531849-128.24929462754406j)
331,0.018555891916134097,(153.43714457549373-1160.7882755697178j)
332,0.018611952012557463,(74.65148381763359+623.1189380907055j)
333,0.01866801210898083,(90.46518832407092-9.860972619883562j)
334,0.018724072205404195,(-411.6822208835458-1373.0222352300625j)
335,0.01878013230182756,(306.9857778760929+433.6460504406707j)
336,0.018836192398250927,(-234.91870403073062-97.95390837848115j)
337,0.01889225249467429,(761.1083660326956-212.77542369868647j)
338,0.018948312591097655,(108.09662608566086+545.470067396302j)
339,0.01900437268752102,(-277.5162986112891+45.43378680240537j)
340,0.019060432783944387,(-596.021204699914-658.3004857068867j)
341,0.019116492880367753,(509.88034758028687-824.1854785407512j)
342,0.01917255297679112,(263.37751559422014-272.5535173891958j)
343,0.019228613073214485,(86.09431316020647+426.689445927272j)
344,0.01928467316963785,(446.14047872497713-1597.836088704344j)
345,0.019340733266061217,(-452.77963194295046+132.9013669675768j)
346,0.019396793362484583,(512.7257413275767-627.5447351054314j)
347,0.01945285345890795,(-549.8413545381497+584.9099173904619j)
348,0.019508913555331315,(-640.9286049856051+434.7856026027931j)
349,0.01956497365175468,(1549.9959100603794+19.25799226794959j)
350,0.019621033748178047,(-392.74205779983834+378.93619764977836j)
351,0.019677093844601413,(1439.6592494841004-155.31899375370256j)
352,0.01973315394102478,(336.6169139169101+588.100798140979j)
353,0.019789214037448145,(47.07438522018311+895.2736658514302j)
354,0.01984527413387151,(460.9401439060397-432.6581681301201j)
355,0.019901334230294877,(1472.9625458102823-592.1595311333297j)
356,0.019957394326718243,(-1228.0848133193283+470.4259264737004j)
357,0.02001345442314161,(-169.08291848485518+329.3663996088062j)
358,0.020069514519564974,(840.7167124029272-603.9429003436628j)
359,0.02012557461598834,(857.5697790409049-581.9893676274716j)
360,0.020181634712411706,(-213.25967850687738-83.26542162485683j)
361,0.020237694808835072,(597.4350860553087+19.705540840136052j)
362,0.02029375490525844,(-678.8865517404283+427.31889942400136j)
363,0.020349815001681804,(-353.8033751211981-1431.6381888776914j)
364,0.02040587509810517,(-184.65561835147176+1106.4745342086273j)
365,0.020461935194528536,(450.0375445212129-884.594652019237j)
366,0.020517995290951902,(-504.76190263362366-275.8190202425921j)
367,0.020574055387375268,(179.25867321053502+538.6152232630562j)
368,0.02063011548379863,(137.14991943110743+953.8815986100278j)
369,0.020686175580221997,(417.032583274103-114.82515049097015j)
370,0.020742235676645362,(509.3033750811452+785.732743238221j)
371,0.02079829577306873,(-819.3708300823819+734.4119619096504j)
372,0.020854355869492094,(-1460.6846545974922+937.5293030278215j)
373,0.02091041596591546,(-122.67801980064758-853.4276360242865j)
374,0.020966476062338826,(1392.9783377978179-406.64184086105774j)
375,0.021022536158762192,(1166.4509699762366+284.5604038823528j)
376,0.021078596255185558,(945.3734245360142-174.95085662953278j)
377,0.021134656351608924,(267.09335064850416+435.68339681657346j)
378,0.02119071644803229,(-796.2375364992929-847.4669419932721j)
379,0.021246776544455656,(-319.026501795404-380.85804084959267j)
380,0.021302836640879022,(-936.7100623210235-241.62482660242918j)
381,0.021358896737302388,(1245.409535756353-344.185452444175j)
382,0.021414956833725754,(-861.7630839834228+396.2399458064632j)
383,0.02147101693014912,(493.80705602940805+33.40356001736373j)
384,0.021527077026572486,(-162.1687154221259+129.75074832751454j)
385,0.021583137122995852,(-853.3379724295839-407.8825374855099j)
386,0.021639197219419218,(-158.53033260570174-715.1309160656909j)
387,0.021695257315842584,(97.16074473728145+245.47610872057106j)
388,0.02175131741226595,(823.2173005997462+573.3931284254799j)
389,0.021807377508689316,(79.60358524705208+215.62645580968532j)
390,0.02186343760511268,(-1090.424246523243+234.99030332440634j)
391,0.021919497701536048,(-488.8598537772667-399.8420308687524j)
392,0.021975557797959414,(1537.4318169403323+703.8481972702983j)
393,0.02203161789438278,(269.35035699968756-3.2887536140400613j)
394,0.022087677990806145,(-385.8247213440617-754.7526378611719j)
395,0.02214373808722951,(-389.57695459133635+43.46212602354109j)
396,0.022199798183652877,(-106.12581868892781-63.07077015626604j)
397,0.022255858280076243,(71.79008856243287-318.9231864768607j)
398,0.02231191837649961,(326.7341208995268+115.29456405919899j)
399,0.022367978472922975,(-238.5903406432826+631.1804430282504j)
400,0.02242403856934634,(105.38006342595094+171.00079080400826j)
401,0.022480098665769704,(1358.9906417411632-1027.8999778561706j)
402,0.02253615876219307,(-1116.7545622083896-388.2396633574866j)
403,0.022592218858616436,(560.9261204846915+342.5982276062525j)
404,0.0226482789550398,(-405.9358290621417-84.52151605253468j)
405,0.022704339051463168,(747.9920839478125-7.141168542838955j)
406,0.022760399147886533,(-522.1435604724634-85.60807301026367j)
407,0.0228164592443099,(57.63296737492691+35.11922140288265j)
408,0.022872519340733265,(-398.0579462093927+1276.1142417126082j)
409,0.02292857943715663,(-179.34399248108937+538.4455933245898j)
410,0.022984639533579997,(-716.8844829998678-161.17686933072986j)
411,0.023040699630003363,(-405.01924854099514-1176.877336860479j)
412,0.02309675972642673,(-126.10503016853873+138.69721017941322j)
413,0.023152819822850095,(-420.72395376497184-48.718286146247834j)
414,0.02320887991927346,(266.1174969258427-264.85016971143557j)
415,0.023264940015696827,(62.07241196039922+875.722574041782j)
416,0.023321000112120193,(-1347.5004914579288+1287.9172080826986j)
417,0.02337706020854356,(1459.0958037334935+21.481760956141784j)
418,0.023433120304966925,(457.73430587133043-372.96244408579213j)
419,0.02348918040139029,(-452.17290821485744+205.35428655876586j)
420,0.023545240497813657,(13.97204228435234-282.35774285869593j)
421,0.023601300594237023,(-896.3301395077103-163.2907582691882j)
422,0.02365736069066039,(-654.4759282448725-8.317680135704435j)
423,0.023713420787083755,(-561.7807227880448+443.2471827120642j)
424,0.02376948088350712,(402.83501484447066+769.7050268922912j)
425,0.023825540979930487,(784.1411639880802-795.7537210424484j)
426,0.023881601076353853,(733.779254818912+830.4608539650753j)
427,0.02393766117277722,(-477.62393501205776+582.2796995485156j)
428,0.023993721269200585,(-190.87265004499127-93.8482530790267j)
429,0.02404978136562395,(-118.26177202748678+41.871989404883976j)
430,0.024105841462047316,(-600.9155857879246+978.4655913429037j)
431,0.024161901558470682,(451.00008344151155+574.1698910771837j)
432,0.024217961654894045,(-463.01854048435416-288.7325795856895j)
433,0.02427402175131741,(-349.7804377847967+1055.078570638988j)
434,0.024330081847740777,(9.043366439495514-943.3158693713314j)
435,0.024386141944164143,(-352.3968863464611+897.8117536157267j)
436,0.02444220204058751,(-344.9543727830416+243.87767511716902j)
437,0.024498262137010875,(-578.1004386281186+417.2915704845502j)
438,0.02455432223343424,(122.92950359749139+246.47439828725302j)
439,0.024610382329857607,(691.3974787349958-59.60033124322763j)
440,0.024666442426280973,(576.7471345723013+974.1559129742226j)
441,0.02472250252270434,(-61.877588836009394+196.04702917878015j)
442,0.024778562619127704,(-114.93034438944645+440.0956808971004j)
443,0.02483462271555107,(645.9874879620207+505.7383979196155j)
444,0.024890682811974436,(-481.47956755585835-823.6870000593888j)
445,0.024946742908397802,(66.56071468877661+163.1405093227301j)
446,0.02500280300482117,(763.2788501687423+845.8997243147447j)
447,0.025058863101244534,(109.5510279264604+161.50034222573356j)
448,0.0251149231976679,(-195.692152009461-0.2762125820983812j)
449,0.025170983294091266,(128.72858883105266+954.779809767542j)
450,0.025227043390514632,(-455.9046630186867-172.14183374014587j)
451,0.025283103486937998,(104.1965587344531+136.57083662844502j)
452,0.025339163583361364,(-162.95378933896893+210.4602121283441j)
