,f (/days),component
216,0.012108980827447022,(-267.1983840676472-238.66990165410925j)
217,0.012165040923870388,(451.353585388002-686.8605070305557j)
218,0.012221101020293754,(-635.7086688152214+368.6801899774679j)
219,0.01227716111671712,(-640.9129352005273+155.20317987654286j)
220,0.012333221213140486,(-286.91743410652373+594.2189968587696j)
221,0.012389281309563852,(-387.8309497690488+872.9353789430804j)
222,0.012445341405987218,(-199.37011645277266+432.5077196263761j)
223,0.012501401502410584,(-751.444584387622+142.1208721526653j)
224,0.01255746159883395,(-725.6579166519183+437.2850881380042j)
225,0.012613521695257316,(119.1336527761019+101.22752526236988j)
226,0.012669581791680682,(173.56796591500773+1001.8951231626022j)
227,0.012725641888104048,(674.7638394770315-134.1952215631851j)
228,0.012781701984527414,(-482.6966456593424-1014.5928813474422j)
229,0.01283776208095078,(467.1976959620633+270.0631659385628j)
230,0.012893822177374146,(-983.2709098262529-414.6526299688388j)
231,0.012949882273797512,(-178.62575337880762+79.13023609591923j)
232,0.013005942370220878,(458.4948350879489+10.885565581857037j)
233,0.013062002466644242,(-478.24070505362226-52.09958931314627j)
234,0.013118062563067608,(-455.3225659424675+425.8441422521896j)
235,0.013174122659490974,(-2.837444602237767-404.4950048735219j)
236,0.01323018275591434,(-1136.0960429644974+1176.4101443695959j)
237,0.013286242852337706,(411.74739946837195+788.9635487811298j)
238,0.013342302948761072,(712.7995134103176-224.8807885213855j)
239,0.013398363045184438,(364.63234702043496+989.9586853898102j)
240,0.013454423141607804,(-916.7856558072408-461.63974752411013j)
241,0.01351048323803117,(703.0600326204205+179.08435325012277j)
242,0.013566543334454536,(856.3870718329985+808.5919166547193j)
243,0.013622603430877902,(199.95576952120092-568.0146552322237j)
244,0.013678663527301268,(-65.26401644331074-196.99524860083451j)
245,0.013734723623724633,(1011.8993759946987-839.3621001080508j)
246,0.013790783720148,(20.251373911633323+1511.194670995538j)
247,0.013846843816571365,(-313.00096324037776-355.495476822188j)
248,0.01390290391299473,(593.8566088505324-67.02581111119143j)
249,0.013958964009418096,(-289.230096492623+228.5420886408604j)
250,0.014015024105841462,(430.17370268662086+740.9581630115476j)
251,0.014071084202264827,(-357.3350825640774-221.43712321796377j)
252,0.014127144298688193,(293.8888270072272+361.5718244572841j)
253,0.01418320439511156,(-437.16283350289825+235.39922157849918j)
254,0.014239264491534925,(445.1501348999178+240.96309259513265j)
255,0.014295324587958291,(503.9974482996814+689.0696861380951j)
256,0.014351384684381657,(1109.7408526233137-220.38174030530115j)
257,0.014407444780805023,(-1122.843195551365+728.591663280603j)
258,0.01446350487722839,(265.17473253299414+216.5403667316028j)
259,0.014519564973651755,(-1489.2153395698647-257.03112645107353j)
260,0.014575625070075121,(-17.761816062474423+295.69005953442115j)
261,0.014631685166498487,(-69.67533407366061+347.4872692380891j)
262,0.014687745262921853,(399.1669247120063+517.0945739641073j)
263,0.014743805359345219,(-39.21742360413816-1128.3467500006686j)
264,0.014799865455768585,(-140.10194080251586-83.54924360593822j)
265,0.01485592555219195,(-239.59719368366362-534.0464784647595j)
266,0.014911985648615315,(1198.802903420262+259.69042510861595j)
267,0.014968045745038681,(-408.25257898837197-219.1795118939816j)
268,0.015024105841462047,(-208.4490287054066+56.37027000538228j)
269,0.015080165937885413,(498.03592455381323+67.69116338361746j)
270,0.015136226034308779,(-1283.959293714489+1161.4961421376488j)
271,0.015192286130732145,(-391.2219217161882-628.3433478276487j)
272,0.01524834622715551,(79.21194176178335-142.13770647836085j)
273,0.015304406323578877,(-169.11771001414326+781.1236756182761j)
274,0.015360466420002243,(360.6631497766227-1104.2450838812827j)
275,0.015416526516425609,(120.89479071935222+818.8587917224174j)
276,0.015472586612848975,(310.84554477122595+456.44234518860947j)
277,0.01552864670927234,(-1180.2799369544023+353.36255701521367j)
278,0.015584706805695707,(-817.1671136392368-153.79648160753445j)
279,0.01564076690211907,(-543.8691486579801-1811.3413407161383j)
280,0.015696826998542437,(-236.06394978975442-239.08894962800292j)
281,0.015752887094965803,(644.873560629246+443.88477316929055j)
282,0.01580894719138917,(291.7587006852855-337.45940970748325j)
283,0.015865007287812535,(-269.12588467662937-137.970078924644j)
284,0.0159210673842359,(-889.7400823446126-1377.329491372196j)
285,0.015977127480659267,(-754.2966097710647+726.4647729236361j)
286,0.016033187577082633,(-360.05507477961373+34.927825330003955j)
287,0.016089247673506,(-373.0988405015673-901.0278732456486j)
288,0.016145307769929364,(353.7388074081797+775.7702087367447j)
289,0.01620136786635273,(-374.5150755159155-1109.9519332887196j)
290,0.016257427962776096,(-40.24290881625481-449.6479371722791j)
291,0.016313488059199462,(390.6475990439337+280.04303906755297j)
292,0.016369548155622828,(-552.4571297470768+399.54811812850073j)
293,0.016425608252046194,(-336.35975207155315-901.9172485066746j)
294,0.01648166834846956,(644.2739575444714+109.90867697044965j)
295,0.016537728444892926,(-135.85251960952448+725.281630894062j)
296,0.016593788541316292,(-193.43402460197134-622.0517272221348j)
297,0.016649848637739658,(46.66098589524818-513.2403809085229j)
298,0.016705908734163024,(-449.7109647494861-210.07465836156803j)
299,0.01676196883058639,(-380.6420006352472+888.5980309726292j)
300,0.016818028927009756,(761.3769407878256-296.63961933948156j)
301,0.016874089023433122,(-343.08260993372363-330.5337486639982j)
302,0.016930149119856488,(-812.9942528976379+302.8474329609825j)
303,0.016986209216279854,(-180.86417501252882+681.5976359049575j)
304,0.017042269312703216,(130.47171993210287+451.6222227251127j)
305,0.017098329409126582,(1284.421507111973-184.80320457856214j)
306,0.017154389505549948,(-874.7187467703559-4.987440318964332j)
307,0.017210449601973314,(-305.52322432839804-446.773460521564j)
308,0.01726650969839668,(-1204.3969790872839-534.7474874814503j)
309,0.017322569794820046,(-1071.1269246430684-213.37273554725436j)
310,0.017378629891243412,(-861.1529101802377+564.8003774230388j)
311,0.017434689987666778,(-154.2836962991771+157.20843333119927j)
312,0.017490750084090144,(219.1107989923812-512.0354158808809j)
313,0.01754681018051351,(-210.29456462588814+97.38990130739529j)
314,0.017602870276936876,(667.3540509305326-200.29580430476616j)
315,0.017658930373360242,(1232.2459487237861+566.7167659952277j)
316,0.017714990469783608,(231.29876105883875-465.4529193976716j)
317,0.017771050566206974,(761.8394702727982+305.09045628527804j)
318,0.01782711066263034,(292.6547719422137+265.4500344317079j)
319,0.017883170759053706,(-1294.3621667503191-624.4416979098119j)
320,0.01793923085547707,(-52.47864494225708-9.394366703482973j)
321,0.017995290951900438,(754.4209931102281+345.0843249351704j)
322,0.018051351048323803,(-324.75807121649905+346.0075147918577j)
323,0.01810741114474717,(-757.3134017944598-1022.7666602980203j)
324,0.018163471241170535,(-494.2058027476061-890.4068951067551j)
325,0.0182195313375939,(312.2125561224216+659.9174350688552j)
326,0.018275591434017267,(-404.02350601399075+116.96097158132747j)
327,0.018331651530440633,(490.9163805297354-281.1368062900234j)
328,0.018387711626864,(-616.6813327458997-963.3984133509147j)
329,0.018443771723287365,(-108.43431687585954+779.3172265523506j)
330,0.01849983181971073,(523.6925086933412-783.4911956106125j)
331,0.018555891916134097,(604.0259998581396-313.5290061775056j)
332,0.018611952012557463,(186.91981859798273+1088.083129011671j)
333,0.01866801210898083,(-574.3180869712753+85.75352551919894j)
334,0.018724072205404195,(3.459967964862784-428.1973739401594j)
335,0.01878013230182756,(375.2450098976514+259.8128696045257j)
336,0.018836192398250927,(-328.5438736786084-719.2497651263839j)
337,0.01889225249467429,(266.1687958113605-114.10432250020304j)
338,0.018948312591097655,(741.154271744146+1226.3756500376678j)
339,0.01900437268752102,(-239.18643855992502-714.158767571638j)
340,0.019060432783944387,(-203.5856580927275-244.8735963572853j)
341,0.019116492880367753,(85.47455213226146-248.44326135242417j)
342,0.01917255297679112,(625.85520756132-469.5571675549609j)
343,0.019228613073214485,(879.234875993146+450.22129352286527j)
344,0.01928467316963785,(171.91227170141417-808.1683751419846j)
345,0.019340733266061217,(-542.651208415458-51.904942700849034j)
346,0.019396793362484583,(770.0030266749437-469.39967033115084j)
347,0.01945285345890795,(-1127.6037798152875+201.90018579098273j)
348,0.019508913555331315,(-755.1075648294701+341.52327559022774j)
349,0.01956497365175468,(1048.0213695763175+17.111172096123596j)
350,0.019621033748178047,(-405.83279473979803-171.7440634194588j)
351,0.019677093844601413,(1426.3933265412543+655.070784306374j)
352,0.01973315394102478,(-149.83917383812602+1036.516698532062j)
353,0.019789214037448145,(981.8194423263054+363.8229638080679j)
354,0.01984527413387151,(617.1472767928907-566.8318414854617j)
355,0.019901334230294877,(1409.5712325398101+118.02241914330853j)
356,0.019957394326718243,(-692.2684831008329+119.11737661576481j)
357,0.02001345442314161,(-105.03111527943787+412.8325180859025j)
358,0.020069514519564974,(892.1388771386886-257.55065652082374j)
359,0.02012557461598834,(336.1001871784138-696.8925312099782j)
360,0.020181634712411706,(-239.76085041213523+11.719438931656711j)
361,0.020237694808835072,(673.8373724938838-221.74296725809808j)
362,0.02029375490525844,(-633.3857191181194+65.93479701863819j)
363,0.020349815001681804,(66.49150920920987-278.682095922943j)
364,0.02040587509810517,(-700.3636453415781+879.6441624259844j)
365,0.020461935194528536,(347.6521875216509-267.5422382095566j)
366,0.020517995290951902,(201.01034184788008-80.1384598213565j)
367,0.020574055387375268,(-118.51486089579848+647.6123211022631j)
368,0.02063011548379863,(528.6100231950035+84.72368220658231j)
369,0.020686175580221997,(296.1662358576953-323.9908914939933j)
370,0.020742235676645362,(-34.563974993584054+720.0710573011614j)
371,0.02079829577306873,(-338.7967922169049+402.8512775214401j)
372,0.020854355869492094,(-1180.2560565451881+418.8421819453221j)
373,0.02091041596591546,(197.8515026659574-1240.2198418554258j)
374,0.020966476062338826,(1449.2553583960287+675.1929376825616j)
375,0.021022536158762192,(299.58359383335204+301.0836970754698j)
376,0.021078596255185558,(1251.622340351289-796.6038894800237j)
377,0.021134656351608924,(-271.68732230387764+221.96997780936908j)
378,0.02119071644803229,(-761.6227271067169-882.4925342433604j)
379,0.021246776544455656,(13.782272922290602-687.4727063415447j)
380,0.021302836640879022,(-760.7726145466314+125.64182890989332j)
381,0.021358896737302388,(362.26810576672653+199.66212869627498j)
382,0.021414956833725754,(-1507.2213970896519-125.99154084556153j)
383,0.02147101693014912,(475.1836834329798-194.32384344037848j)
384,0.021527077026572486,(98.96327228946129+51.60171322427209j)
385,0.021583137122995852,(-747.0643740061778-1216.245650662356j)
386,0.021639197219419218,(139.3635394492413-535.2776871010144j)
387,0.021695257315842584,(107.36331740339682+1056.7537187368862j)
388,0.02175131741226595,(492.83364079006066+360.79056039646184j)
389,0.021807377508689316,(-219.90100631638353-489.8317151021886j)
390,0.02186343760511268,(-724.9550064920228+325.2618440143062j)
391,0.021919497701536048,(-271.7942605506026+155.4226524855556j)
392,0.021975557797959414,(742.7768738423729+530.693398914599j)
393,0.02203161789438278,(1124.2159401581557-444.55270771099316j)
394,0.022087677990806145,(-299.2229182917092-546.0161701083333j)
395,0.02214373808722951,(-295.5444544286521+394.15640673174994j)
396,0.022199798183652877,(-378.17710823252713-510.06537485955823j)
397,0.022255858280076243,(709.3702554922106+300.63640254832876j)
398,0.02231191837649961,(-382.5607838441615+655.0081128536407j)
399,0.022367978472922975,(-559.4060767087865+204.5698891935849j)
400,0.02242403856934634,(184.25916813200706+506.02574399379995j)
401,0.022480098665769704,(800.5686602423061-734.1007199379292j)
402,0.02253615876219307,(-943.5277679320136-632.7178412112447j)
403,0.022592218858616436,(669.4791206329851+257.3860510723774j)
404,0.0226482789550398,(-570.0756434099275-221.74640317534895j)
405,0.022704339051463168,(570.708493086709+83.33242468105993j)
406,0.022760399147886533,(28.21365276832239-735.6205665574912j)
407,0.0228164592443099,(-39.831396514177314-207.3798124080352j)
408,0.022872519340733265,(-85.78395678752251+420.6126377746134j)
409,0.02292857943715663,(-243.65833761088606-317.4929109364224j)
410,0.022984639533579997,(-304.1022656139515-271.37437292867946j)
411,0.023040699630003363,(-404.93729880540104-154.82857398343344j)
412,0.02309675972642673,(294.15228172426157+483.75071112786577j)
413,0.023152819822850095,(-477.7862641087354-615.1758169740936j)
414,0.02320887991927346,(-251.16960683997013-51.42938069459133j)
415,0.023264940015696827,(-595.9853592912275+234.2512270265595j)
416,0.023321000112120193,(-1282.5745662504714+713.2171172213341j)
417,0.02337706020854356,(587.2325370017049+46.46929621305799j)
418,0.023433120304966925,(417.14658583662765+269.20220582359894j)
419,0.02348918040139029,(-412.7926571418931+30.60976772607171j)
420,0.023545240497813657,(-20.373875162818806+345.01875416956045j)
421,0.023601300594237023,(-106.83077176731203-850.5105879763327j)
422,0.02365736069066039,(-1382.5878886385638-254.64673409162125j)
423,0.023713420787083755,(28.28593680351959+224.0393545077106j)
424,0.02376948088350712,(314.52231380299526+406.8590392027561j)
425,0.023825540979930487,(1448.656816097437-280.8722444655765j)
426,0.023881601076353853,(529.5003496011335+708.4164250154977j)
427,0.02393766117277722,(-237.87682011121717-337.61756589639464j)
428,0.023993721269200585,(272.1600908820087+673.8262717269865j)
429,0.02404978136562395,(-736.0033875553293+101.20992688434825j)
430,0.024105841462047316,(-642.2121106873469+1130.193110088933j)
431,0.024161901558470682,(4.922526990058497+122.1106379445594j)
432,0.024217961654894045,(-157.1840495904538-24.744925266126916j)
433,0.02427402175131741,(209.14040341688042+258.1095097172875j)
434,0.024330081847740777,(-39.786428052271106-1131.009758048901j)
435,0.024386141944164143,(-395.30027852673277+338.99612228505987j)
436,0.02444220204058751,(452.61106902044315-313.00064058726707j)
437,0.024498262137010875,(-703.7942842066411-81.6067490285829j)
438,0.02455432223343424,(106.80256811913532-9.69580090807041j)
439,0.024610382329857607,(310.0540723889731-57.15842252578295j)
440,0.024666442426280973,(-86.34719883424917+355.7400725827659j)
441,0.02472250252270434,(-22.078171240455006+488.5910665312575j)
442,0.024778562619127704,(77.97983428586235+383.6919631979279j)
443,0.02483462271555107,(649.8445332342401+149.24423823218447j)
444,0.024890682811974436,(532.5099523816195-388.3387190029593j)
445,0.024946742908397802,(-414.7408916693274-97.35986322686341j)
446,0.02500280300482117,(824.2146285658503+445.5803939573391j)
447,0.025058863101244534,(378.4454328715092+144.4273634427625j)
448,0.0251149231976679,(-705.4308666241124-201.77797169516407j)
449,0.025170983294091266,(114.95283009138336+849.5442331916988j)
450,0.025227043390514632,(-212.6003717527955-144.57760337210445j)
451,0.025283103486937998,(340.4385097841389-402.26975103284235j)
452,0.025339163583361364,(315.5190154176834+127.24655473434302j)
453,0.02539522367978473,(-546.0892588459334+362.4672362121067j)
