,date,maximum temperature (degC),site number,site name
67,1946-03-09,22.7,,
68,1946-03-10,21.5,,
69,1946-03-11,16.7,,
70,1946-03-12,22.7,,
71,1946-03-13,22.2,,
72,1946-03-14,22.7,,
73,1946-03-15,24.1,,
74,1946-03-16,23.4,,
75,1946-03-17,22.2,,
76,1946-03-18,21.5,,
77,1946-03-19,22.2,,
78,1946-03-20,24.1,,
79,1946-03-21,22.7,,
80,1946-03-22,20.9,,
81,1946-03-23,24.1,,
82,1946-03-24,18.9,,
83,1946-03-25,17.8,,
84,1946-03-26,21.5,,
85,1946-03-27,22.2,,
86,1946-03-28,19.8,,
87,1946-03-29,20.9,,
88,1946-03-30,18.9,,
89,1946-03-31,20.5,,
90,1946-04-01,19.4,,
91,1946-04-02,23.8,,
92,1946-04-03,24.9,,
93,1946-04-04,22.0,,
94,1946-04-05,20.1,,
95,1946-04-06,16.8,,
96,1946-04-07,19.4,,
97,1946-04-08,16.3,,
98,1946-04-09,15.7,,
99,1946-04-10,16.3,,
100,1946-04-11,17.4,,
101,1946-04-12,22.0,,
102,1946-04-13,20.1,,
103,1946-04-14,16.3,,
104,1946-04-15,17.8,,
105,1946-04-16,17.8,,
106,1946-04-17,17.4,,
107,1946-04-18,17.8,,
108,1946-04-19,16.8,,
109,1946-04-20,16.8,,
110,1946-04-21,20.1,,
111,1946-04-22,22.0,,
112,1946-04-23,16.8,,
113,1946-04-24,17.8,,
114,1946-04-25,17.4,,
115,1946-04-26,17.4,,
116,1946-04-27,17.4,,
117,1946-04-28,17.8,,
118,1946-04-29,16.3,,
119,1946-04-30,16.8,,
120,1946-05-01,18.0,,
121,1946-05-02,19.2,,
122,1946-05-03,18.0,,
123,1946-05-04,20.4,,
124,1946-05-05,22.9,,
125,1946-05-06,22.9,,
126,1946-05-07,21.5,,
127,1946-05-08,19.2,,
128,1946-05-09,21.5,,
129,1946-05-10,19.7,,
130,1946-05-11,21.5,,
131,1946-05-12,25.1,,
132,1946-05-13,15.7,,
133,1946-05-14,13.9,,
134,1946-05-15,15.0,,
135,1946-05-16,15.7,,
136,1946-05-17,15.3,,
137,1946-05-18,14.4,,
138,1946-05-19,15.7,,
139,1946-05-20,15.7,,
140,1946-05-21,17.4,,
141,1946-05-22,18.0,,
142,1946-05-23,18.0,,
143,1946-05-24,16.8,,
144,1946-05-25,15.3,,
145,1946-05-26,19.7,,
146,1946-05-27,18.5,,
147,1946-05-28,17.4,,
148,1946-05-29,18.0,,
149,1946-05-30,20.9,,
150,1946-05-31,15.0,,
151,1946-06-01,15.4,,
152,1946-06-02,15.4,,
153,1946-06-03,16.1,,
154,1946-06-04,13.8,,
155,1946-06-05,16.1,,
156,1946-06-06,14.5,,
157,1946-06-07,14.5,,
158,1946-06-08,15.4,,
159,1946-06-09,18.2,,
160,1946-06-10,18.7,,
161,1946-06-11,16.1,,
162,1946-06-12,16.1,,
163,1946-06-13,15.4,,
164,1946-06-14,12.8,,
165,1946-06-15,17.0,,
166,1946-06-16,17.0,,
167,1946-06-17,16.1,,
168,1946-06-18,14.5,,
169,1946-06-19,13.8,,
170,1946-06-20,16.5,,
171,1946-06-21,15.4,,
172,1946-06-22,13.8,,
173,1946-06-23,13.2,,
174,1946-06-24,15.4,,
175,1946-06-25,13.8,,
176,1946-06-26,14.5,,
177,1946-06-27,13.8,,
178,1946-06-28,15.4,,
179,1946-06-29,15.4,,
180,1946-06-30,14.5,,
181,1946-07-01,15.8,,
182,1946-07-02,14.1,,
183,1946-07-03,15.4,,
184,1946-07-04,15.4,,
185,1946-07-05,13.3,,
186,1946-07-06,16.6,,
187,1946-07-07,16.6,,
188,1946-07-08,18.1,,
189,1946-07-09,15.8,,
190,1946-07-10,15.0,,
191,1946-07-11,18.1,,
192,1946-07-12,18.1,,
193,1946-07-13,17.1,,
194,1946-07-14,17.5,,
195,1946-07-15,17.5,,
196,1946-07-16,17.5,,
197,1946-07-17,15.4,,
198,1946-07-18,14.1,,
199,1946-07-19,15.4,,
200,1946-07-20,16.6,,
201,1946-07-21,18.1,,
202,1946-07-22,22.4,,
203,1946-07-23,16.6,,
204,1946-07-24,16.6,,
205,1946-07-25,17.5,,
206,1946-07-26,12.2,,
207,1946-07-27,15.0,,
208,1946-07-28,16.6,,
209,1946-07-29,17.1,,
210,1946-07-30,18.6,,
211,1946-07-31,15.9,,
212,1946-08-01,13.3,,
213,1946-08-02,16.0,,
214,1946-08-03,14.4,,
215,1946-08-04,19.0,,
216,1946-08-05,21.0,,
217,1946-08-06,21.6,,
218,1946-08-07,16.9,,
219,1946-08-08,22.7,,
220,1946-08-09,19.0,,
221,1946-08-10,17.4,,
222,1946-08-11,22.1,,
223,1946-08-12,23.2,,
224,1946-08-13,17.4,,
225,1946-08-14,10.0,,
226,1946-08-15,13.7,,
227,1946-08-16,13.7,,
228,1946-08-17,13.7,,
229,1946-08-18,14.4,,
230,1946-08-19,11.1,,
231,1946-08-20,16.0,,
232,1946-08-21,16.4,,
233,1946-08-22,17.4,,
234,1946-08-23,15.4,,
235,1946-08-24,17.4,,
236,1946-08-25,12.2,,
237,1946-08-26,16.9,,
238,1946-08-27,20.2,,
239,1946-08-28,16.9,,
240,1946-08-29,13.7,,
241,1946-08-30,13.7,,
242,1946-08-31,16.4,,
243,1946-09-01,14.3,,
244,1946-09-02,13.2,,
245,1946-09-03,13.2,,
246,1946-09-04,14.3,,
247,1946-09-05,17.6,,
248,1946-09-06,17.6,,
249,1946-09-07,13.2,,
250,1946-09-08,16.9,,
251,1946-09-09,21.9,,
252,1946-09-10,22.9,,
253,1946-09-11,26.7,,
254,1946-09-12,28.9,,
255,1946-09-13,25.6,,
256,1946-09-14,16.2,,
257,1946-09-15,20.0,,
258,1946-09-16,15.5,,
259,1946-09-17,15.5,,
260,1946-09-18,16.2,,
261,1946-09-19,16.2,,
262,1946-09-20,15.5,,
263,1946-09-21,15.5,,
264,1946-09-22,14.6,,
265,1946-09-23,12.1,,
266,1946-09-24,13.7,,
267,1946-09-25,13.7,,
268,1946-09-26,13.7,,
269,1946-09-27,14.6,,
270,1946-09-28,17.6,,
271,1946-09-29,18.6,,
272,1946-09-30,14.3,,
273,1946-10-01,21.6,,
274,1946-10-02,13.6,,
275,1946-10-03,16.5,,
276,1946-10-04,19.6,,
277,1946-10-05,15.3,,
278,1946-10-06,12.5,,
279,1946-10-07,17.5,,
280,1946-10-08,23.5,,
281,1946-10-09,19.1,,
282,1946-10-10,24.2,,
283,1946-10-11,22.8,,
284,1946-10-12,28.4,,
285,1946-10-13,35.1,,
286,1946-10-14,26.8,,
287,1946-10-15,16.5,,
288,1946-10-16,13.1,,
289,1946-10-17,15.3,,
290,1946-10-18,15.3,,
291,1946-10-19,16.0,,
292,1946-10-20,18.5,,
293,1946-10-21,20.2,,
294,1946-10-22,21.6,,
295,1946-10-23,18.5,,
296,1946-10-24,16.0,,
297,1946-10-25,15.3,,
298,1946-10-26,20.2,,
299,1946-10-27,20.2,,
300,1946-10-28,25.4,,
301,1946-10-29,16.5,,
302,1946-10-30,17.0,,
303,1946-10-31,20.2,,
304,1946-11-01,26.1,,
305,1946-11-02,22.4,,
306,1946-11-03,24.9,,
307,1946-11-04,18.4,,
308,1946-11-05,31.4,,
309,1946-11-06,32.5,,
310,1946-11-07,16.5,,
311,1946-11-08,17.7,,
312,1946-11-09,17.1,,
313,1946-11-10,17.7,,
314,1946-11-11,19.0,,
315,1946-11-12,23.8,,
316,1946-11-13,27.2,,
317,1946-11-14,17.9,,
318,1946-11-15,14.3,,
319,1946-11-16,16.0,,
320,1946-11-17,16.5,,
321,1946-11-18,16.5,,
322,1946-11-19,20.8,,
323,1946-11-20,21.2,,
324,1946-11-21,19.0,,
325,1946-11-22,21.8,,
326,1946-11-23,24.4,,
327,1946-11-24,19.0,,
328,1946-11-25,20.1,,
329,1946-11-26,27.2,,
330,1946-11-27,21.8,,
331,1946-11-28,19.6,,
332,1946-11-29,21.8,,
333,1946-11-30,27.7,,
334,1946-12-01,17.5,,
335,1946-12-02,19.5,,
336,1946-12-03,17.5,,
337,1946-12-04,21.5,,
338,1946-12-05,26.1,,
339,1946-12-06,30.3,,
340,1946-12-07,25.5,,
341,1946-12-08,20.5,,
342,1946-12-09,18.7,,
343,1946-12-10,18.1,,
344,1946-12-11,22.9,,
345,1946-12-12,25.5,,
346,1946-12-13,27.9,,
347,1946-12-14,25.5,,
348,1946-12-15,19.5,,
349,1946-12-16,25.0,,
350,1946-12-17,21.0,,
351,1946-12-18,21.0,,
352,1946-12-19,23.4,,
353,1946-12-20,29.8,,
354,1946-12-21,32.4,,
355,1946-12-22,19.2,,
356,1946-12-23,21.5,,
357,1946-12-24,26.1,,
358,1946-12-25,27.5,,
359,1946-12-26,24.5,,
360,1946-12-27,24.1,,
361,1946-12-28,27.1,,
362,1946-12-29,28.2,,
363,1946-12-30,22.8,,
364,1946-12-31,23.4,,
365,1947-01-01,27.0,,
366,1947-01-02,20.9,,
367,1947-01-03,19.3,,
368,1947-01-04,19.3,,
369,1947-01-05,22.5,,
370,1947-01-06,21.9,,
371,1947-01-07,21.4,,
372,1947-01-08,27.0,,
373,1947-01-09,21.9,,
374,1947-01-10,21.9,,
375,1947-01-11,21.9,,
376,1947-01-12,22.5,,
377,1947-01-13,20.9,,
378,1947-01-14,23.3,,
379,1947-01-15,25.9,,
380,1947-01-16,28.4,,
381,1947-01-17,19.3,,
382,1947-01-18,21.4,,
383,1947-01-19,24.4,,
384,1947-01-20,25.3,,
385,1947-01-21,27.0,,
386,1947-01-22,27.6,,
387,1947-01-23,28.1,,
388,1947-01-24,28.7,,
389,1947-01-25,24.4,,
390,1947-01-26,30.7,,
391,1947-01-27,20.2,,
392,1947-01-28,25.9,,
393,1947-01-29,28.1,,
394,1947-01-30,22.5,,
395,1947-01-31,23.3,,
396,1947-02-01,24.1,,
397,1947-02-02,24.4,,
398,1947-02-03,26.3,,
399,1947-02-04,27.6,,
400,1947-02-05,28.1,,
401,1947-02-06,25.7,,
402,1947-02-07,28.6,,
403,1947-02-08,28.6,,
404,1947-02-09,22.1,,
405,1947-02-10,26.3,,
406,1947-02-11,25.7,,
407,1947-02-12,21.7,,
408,1947-02-13,21.7,,
409,1947-02-14,19.6,,
410,1947-02-15,24.1,,
411,1947-02-16,22.1,,
412,1947-02-17,27.6,,
413,1947-02-18,22.1,,
414,1947-02-19,20.4,,
415,1947-02-20,22.7,,
416,1947-02-21,28.1,,
417,1947-02-22,32.2,,
418,1947-02-23,22.7,,
419,1947-02-24,21.7,,
420,1947-02-25,21.7,,
421,1947-02-26,21.7,,
422,1947-02-27,23.5,,
423,1947-02-28,25.7,,
424,1947-03-01,20.5,,
425,1947-03-02,18.9,,
426,1947-03-03,23.4,,
427,1947-03-04,24.7,,
428,1947-03-05,26.2,,
429,1947-03-06,23.4,,
430,1947-03-07,22.7,,
431,1947-03-08,25.5,,
432,1947-03-09,28.0,,
433,1947-03-10,32.6,,
434,1947-03-11,26.6,,
435,1947-03-12,27.4,,
436,1947-03-13,20.5,,
437,1947-03-14,18.9,,
438,1947-03-15,20.9,,
439,1947-03-16,25.5,,
440,1947-03-17,20.5,,
441,1947-03-18,19.8,,
442,1947-03-19,24.1,,
443,1947-03-20,19.8,,
444,1947-03-21,18.4,,
445,1947-03-22,20.5,,
446,1947-03-23,20.5,,
447,1947-03-24,22.2,,
448,1947-03-25,22.2,,
449,1947-03-26,20.9,,
450,1947-03-27,24.1,,
451,1947-03-28,25.5,,
452,1947-03-29,25.5,,
453,1947-03-30,26.2,,
454,1947-03-31,26.3,,
455,1947-04-01,21.4,,
456,1947-04-02,21.4,,
457,1947-04-03,20.1,,
458,1947-04-04,22.0,,
459,1947-04-05,20.8,,
460,1947-04-06,21.4,,
461,1947-04-07,22.6,,
462,1947-04-08,22.6,,
463,1947-04-09,25.4,,
464,1947-04-10,24.9,,
465,1947-04-11,24.9,,
466,1947-04-12,20.1,,
467,1947-04-13,16.8,,
468,1947-04-14,16.8,,
469,1947-04-15,16.8,,
470,1947-04-16,17.8,,
471,1947-04-17,18.5,,
472,1947-04-18,16.8,,
473,1947-04-19,17.8,,
474,1947-04-20,21.4,,
475,1947-04-21,20.8,,
476,1947-04-22,18.5,,
477,1947-04-23,18.5,,
478,1947-04-24,21.4,,
479,1947-04-25,21.4,,
480,1947-04-26,16.3,,
481,1947-04-27,17.4,,
482,1947-04-28,20.8,,
483,1947-04-29,19.4,,
484,1947-04-30,17.4,,
485,1947-05-01,20.4,,
486,1947-05-02,15.3,,
487,1947-05-03,22.2,,
488,1947-05-04,25.1,,
489,1947-05-05,21.5,,
490,1947-05-06,23.5,,
491,1947-05-07,22.2,,
492,1947-05-08,16.8,,
493,1947-05-09,22.2,,
494,1947-05-10,22.2,,
495,1947-05-11,20.9,,
496,1947-05-12,21.5,,
497,1947-05-13,19.7,,
498,1947-05-14,21.5,,
499,1947-05-15,19.7,,
500,1947-05-16,22.2,,
501,1947-05-17,22.9,,
502,1947-05-18,21.5,,
503,1947-05-19,17.4,,
504,1947-05-20,17.4,,
505,1947-05-21,16.8,,
506,1947-05-22,16.8,,
507,1947-05-23,19.7,,
508,1947-05-24,18.5,,
509,1947-05-25,19.2,,
510,1947-05-26,17.4,,
511,1947-05-27,17.4,,
512,1947-05-28,14.4,,
513,1947-05-29,13.9,,
514,1947-05-30,13.3,,
515,1947-05-31,13.9,,
516,1947-06-01,17.6,,
517,1947-06-02,18.2,,
518,1947-06-03,17.0,,
519,1947-06-04,15.4,,
520,1947-06-05,16.5,,
521,1947-06-06,16.5,,
522,1947-06-07,17.6,,
523,1947-06-08,14.5,,
524,1947-06-09,17.0,,
525,1947-06-10,16.5,,
526,1947-06-11,13.8,,
527,1947-06-12,16.1,,
528,1947-06-13,16.1,,
529,1947-06-14,16.5,,
530,1947-06-15,19.2,,
531,1947-06-16,16.5,,
532,1947-06-17,18.2,,
533,1947-06-18,16.5,,
534,1947-06-19,16.1,,
535,1947-06-20,15.4,,
536,1947-06-21,15.4,,
537,1947-06-22,19.7,,
538,1947-06-23,18.2,,
539,1947-06-24,17.6,,
540,1947-06-25,16.1,,
541,1947-06-26,11.6,,
542,1947-06-27,12.8,,
543,1947-06-28,15.4,,
544,1947-06-29,12.7,,
545,1947-06-30,13.2,,
546,1947-07-01,15.0,,
547,1947-07-02,14.1,,
548,1947-07-03,15.4,,
549,1947-07-04,18.1,,
550,1947-07-05,17.5,,
551,1947-07-06,15.0,,
552,1947-07-07,14.1,,
553,1947-07-08,14.1,,
554,1947-07-09,16.6,,
555,1947-07-10,15.9,,
556,1947-07-11,17.1,,
557,1947-07-12,17.1,,
558,1947-07-13,20.2,,
559,1947-07-14,15.0,,
560,1947-07-15,18.1,,
561,1947-07-16,13.3,,
562,1947-07-17,13.3,,
563,1947-07-18,8.9,,
564,1947-07-19,12.2,,
565,1947-07-20,14.1,,
566,1947-07-21,15.4,,
567,1947-07-22,15.9,,
568,1947-07-23,16.6,,
569,1947-07-24,15.0,,
570,1947-07-25,15.4,,
571,1947-07-26,15.0,,
572,1947-07-27,16.6,,
573,1947-07-28,11.7,,
574,1947-07-29,13.3,,
575,1947-07-30,14.1,,
576,1947-07-31,15.8,,
577,1947-08-01,14.4,,
578,1947-08-02,17.9,,
579,1947-08-03,17.9,,
580,1947-08-04,17.4,,
581,1947-08-05,21.6,,
582,1947-08-06,22.7,,
583,1947-08-07,23.2,,
584,1947-08-08,16.4,,
585,1947-08-09,16.0,,
586,1947-08-10,17.9,,
587,1947-08-11,16.0,,
588,1947-08-12,16.4,,
589,1947-08-13,13.7,,
590,1947-08-14,13.7,,
591,1947-08-15,13.7,,
592,1947-08-16,12.2,,
593,1947-08-17,12.2,,
594,1947-08-18,15.4,,
595,1947-08-19,14.4,,
596,1947-08-20,19.0,,
597,1947-08-21,15.4,,
598,1947-08-22,13.3,,
599,1947-08-23,11.7,,
600,1947-08-24,11.7,,
601,1947-08-25,12.9,,
602,1947-08-26,15.4,,
603,1947-08-27,12.9,,
604,1947-08-28,12.2,,
605,1947-08-29,14.4,,
606,1947-08-30,15.4,,
607,1947-08-31,17.4,,
608,1947-09-01,13.7,,
609,1947-09-02,15.1,,
610,1947-09-03,16.9,,
611,1947-09-04,16.9,,
612,1947-09-05,17.6,,
613,1947-09-06,15.5,,
614,1947-09-07,14.6,,
615,1947-09-08,20.9,,
616,1947-09-09,12.1,,
617,1947-09-10,19.1,,
618,1947-09-11,21.4,,
619,1947-09-12,19.1,,
620,1947-09-13,20.9,,
621,1947-09-14,24.4,,
622,1947-09-15,25.0,,
623,1947-09-16,19.1,,
624,1947-09-17,19.1,,
625,1947-09-18,18.1,,
626,1947-09-19,16.2,,
627,1947-09-20,16.2,,
628,1947-09-21,18.1,,
629,1947-09-22,19.4,,
630,1947-09-23,23.5,,
631,1947-09-24,13.2,,
632,1947-09-25,14.6,,
633,1947-09-26,18.6,,
634,1947-09-27,22.9,,
635,1947-09-28,24.0,,
636,1947-09-29,15.5,,
637,1947-09-30,14.6,,
638,1947-10-01,19.6,,
639,1947-10-02,23.5,,
640,1947-10-03,21.1,,
641,1947-10-04,19.1,,
642,1947-10-05,18.5,,
643,1947-10-06,17.5,,
644,1947-10-07,18.5,,
645,1947-10-08,16.5,,
646,1947-10-09,15.3,,
647,1947-10-10,16.0,,
648,1947-10-11,17.5,,
649,1947-10-12,14.2,,
650,1947-10-13,18.2,,
651,1947-10-14,20.9,,
652,1947-10-15,20.8,,
653,1947-10-16,21.9,,
654,1947-10-17,17.0,,
655,1947-10-18,23.5,,
656,1947-10-19,25.4,,
657,1947-10-20,23.5,,
658,1947-10-21,23.5,,
659,1947-10-22,24.8,,
660,1947-10-23,24.8,,
661,1947-10-24,17.0,,
662,1947-10-25,16.0,,
663,1947-10-26,18.2,,
664,1947-10-27,17.5,,
665,1947-10-28,19.6,,
666,1947-10-29,21.6,,
667,1947-10-30,23.5,,
668,1947-10-31,17.5,,
669,1947-11-01,17.1,,
670,1947-11-02,19.0,,
671,1947-11-03,21.2,,
672,1947-11-04,19.6,,
673,1947-11-05,19.0,,
674,1947-11-06,21.8,,
675,1947-11-07,22.4,,
676,1947-11-08,26.1,,
677,1947-11-09,24.9,,
678,1947-11-10,17.9,,
679,1947-11-11,20.1,,
680,1947-11-12,19.0,,
681,1947-11-13,20.1,,
682,1947-11-14,16.0,,
683,1947-11-15,17.9,,
684,1947-11-16,18.4,,
685,1947-11-17,20.1,,
686,1947-11-18,21.8,,
687,1947-11-19,21.2,,
688,1947-11-20,22.4,,
689,1947-11-21,23.4,,
690,1947-11-22,17.9,,
691,1947-11-23,17.9,,
692,1947-11-24,19.6,,
693,1947-11-25,16.5,,
694,1947-11-26,16.0,,
695,1947-11-27,15.4,,
696,1947-11-28,16.5,,
697,1947-11-29,17.9,,
698,1947-11-30,17.1,,
699,1947-12-01,18.1,,
700,1947-12-02,21.0,,
701,1947-12-03,21.5,,
702,1947-12-04,19.5,,
703,1947-12-05,21.5,,
704,1947-12-06,19.5,,
705,1947-12-07,19.2,,
706,1947-12-08,19.2,,
707,1947-12-09,19.2,,
708,1947-12-10,19.5,,
709,1947-12-11,19.8,,
710,1947-12-12,20.5,,
711,1947-12-13,23.4,,
712,1947-12-14,21.0,,
713,1947-12-15,18.7,,
714,1947-12-16,21.5,,
715,1947-12-17,22.2,,
716,1947-12-18,21.5,,
717,1947-12-19,21.0,,
718,1947-12-20,22.8,,
719,1947-12-21,27.5,,
720,1947-12-22,27.5,,
721,1947-12-23,27.5,,
722,1947-12-24,19.8,,
723,1947-12-25,20.5,,
724,1947-12-26,21.0,,
725,1947-12-27,22.2,,
726,1947-12-28,26.1,,
727,1947-12-29,25.5,,
728,1947-12-30,26.1,,
729,1947-12-31,25.5,,
730,1948-01-01,23.3,,
731,1948-01-02,17.7,,
732,1948-01-03,18.2,,
733,1948-01-04,20.9,,
734,1948-01-05,23.9,,
735,1948-01-06,18.2,,
736,1948-01-07,19.9,,
737,1948-01-08,19.9,,
738,1948-01-09,19.3,,
739,1948-01-10,20.2,,
740,1948-01-11,20.2,,
741,1948-01-12,17.1,,
742,1948-01-13,17.7,,
743,1948-01-14,17.7,,
744,1948-01-15,17.1,,
745,1948-01-16,17.7,,
746,1948-01-17,17.7,,
747,1948-01-18,19.3,,
748,1948-01-19,23.3,,
749,1948-01-20,26.2,,
750,1948-01-21,23.3,,
751,1948-01-22,22.5,,
752,1948-01-23,27.0,,
753,1948-01-24,21.9,,
754,1948-01-25,23.9,,
755,1948-01-26,25.3,,
756,1948-01-27,26.2,,
757,1948-01-28,25.9,,
758,1948-01-29,19.3,,
759,1948-01-30,20.2,,
760,1948-01-31,20.2,,
761,1948-02-01,22.1,,
762,1948-02-02,24.5,,
763,1948-02-03,24.1,,
764,1948-02-04,25.2,,
765,1948-02-05,22.1,,
766,1948-02-06,21.7,,
767,1948-02-07,19.6,,
768,1948-02-08,20.1,,
769,1948-02-09,23.5,,
770,1948-02-10,25.7,,
771,1948-02-11,26.3,,
772,1948-02-12,25.7,,
773,1948-02-13,26.3,,
774,1948-02-14,26.3,,
775,1948-02-15,24.4,,
776,1948-02-16,24.5,,
777,1948-02-17,23.5,,
778,1948-02-18,27.6,,
779,1948-02-19,30.1,,
780,1948-02-20,22.7,,
781,1948-02-21,24.4,,
782,1948-02-22,26.3,,
783,1948-02-23,20.9,,
784,1948-02-24,20.9,,
785,1948-02-25,22.1,,
786,1948-02-26,21.7,,
787,1948-02-27,21.7,,
788,1948-02-28,24.1,,
789,1948-02-29,20.9,,
790,1948-03-01,20.5,,
791,1948-03-02,24.1,,
792,1948-03-03,26.6,,
793,1948-03-04,18.9,,
794,1948-03-05,18.9,,
795,1948-03-06,20.9,,
796,1948-03-07,22.2,,
797,1948-03-08,27.7,,
798,1948-03-09,23.4,,
799,1948-03-10,28.3,,
800,1948-03-11,18.9,,
801,1948-03-12,16.2,,
802,1948-03-13,21.5,,
803,1948-03-14,23.4,,
804,1948-03-15,17.8,,
805,1948-03-16,18.4,,
806,1948-03-17,20.9,,
807,1948-03-18,25.5,,
808,1948-03-19,20.5,,
809,1948-03-20,19.8,,
810,1948-03-21,20.9,,
811,1948-03-22,22.2,,
812,1948-03-23,21.5,,
813,1948-03-24,22.2,,
814,1948-03-25,23.4,,
815,1948-03-26,24.7,,
816,1948-03-27,21.5,,
817,1948-03-28,18.9,,
818,1948-03-29,17.8,,
819,1948-03-30,18.9,,
820,1948-03-31,22.2,,
821,1948-04-01,22.6,,
822,1948-04-02,23.2,,
823,1948-04-03,18.5,,
824,1948-04-04,17.8,,
825,1948-04-05,20.1,,
826,1948-04-06,20.8,,
827,1948-04-07,21.4,,
828,1948-04-08,24.5,,
829,1948-04-09,24.5,,
830,1948-04-10,24.5,,
831,1948-04-11,22.0,,
832,1948-04-12,18.5,,
833,1948-04-13,16.8,,
834,1948-04-14,15.7,,
835,1948-04-15,17.4,,
836,1948-04-16,16.8,,
837,1948-04-17,16.8,,
838,1948-04-18,15.7,,
839,1948-04-19,21.4,,
840,1948-04-20,22.6,,
841,1948-04-21,17.4,,
842,1948-04-22,15.2,,
843,1948-04-23,14.0,,
844,1948-04-24,16.3,,
845,1948-04-25,16.3,,
846,1948-04-26,16.3,,
847,1948-04-27,15.7,,
848,1948-04-28,17.4,,
849,1948-04-29,18.5,,
850,1948-04-30,17.4,,
851,1948-05-01,19.2,,
852,1948-05-02,19.2,,
853,1948-05-03,20.4,,
854,1948-05-04,22.2,,
855,1948-05-05,23.5,,
856,1948-05-06,23.5,,
857,1948-05-07,18.5,,
858,1948-05-08,18.0,,
859,1948-05-09,18.0,,
860,1948-05-10,15.7,,
861,1948-05-11,15.7,,
862,1948-05-12,17.4,,
863,1948-05-13,17.4,,
864,1948-05-14,19.7,,
865,1948-05-15,18.0,,
866,1948-05-16,13.9,,
867,1948-05-17,14.4,,
868,1948-05-18,18.0,,
869,1948-05-19,16.8,,
870,1948-05-20,14.4,,
871,1948-05-21,15.0,,
872,1948-05-22,15.7,,
873,1948-05-23,16.8,,
874,1948-05-24,19.2,,
875,1948-05-25,17.4,,
876,1948-05-26,15.0,,
877,1948-05-27,13.9,,
878,1948-05-28,15.7,,
879,1948-05-29,18.5,,
880,1948-05-30,15.3,,
881,1948-05-31,16.8,,
882,1948-06-01,17.6,,
883,1948-06-02,16.5,,
884,1948-06-03,13.2,,
885,1948-06-04,16.5,,
886,1948-06-05,16.1,,
887,1948-06-06,17.0,,
888,1948-06-07,18.7,,
889,1948-06-08,17.6,,
890,1948-06-09,21.1,,
891,1948-06-10,18.2,,
892,1948-06-11,16.5,,
893,1948-06-12,13.8,,
894,1948-06-13,13.2,,
895,1948-06-14,13.8,,
896,1948-06-15,14.5,,
897,1948-06-16,14.5,,
898,1948-06-17,14.5,,
899,1948-06-18,14.5,,
900,1948-06-19,17.6,,
901,1948-06-20,16.5,,
902,1948-06-21,13.8,,
903,1948-06-22,14.5,,
904,1948-06-23,13.8,,
905,1948-06-24,11.6,,
906,1948-06-25,16.1,,
907,1948-06-26,14.5,,
908,1948-06-27,15.4,,
909,1948-06-28,14.5,,
910,1948-06-29,15.4,,
911,1948-06-30,14.5,,
912,1948-07-01,17.1,,
913,1948-07-02,15.4,,
914,1948-07-03,13.3,,
915,1948-07-04,14.1,,
916,1948-07-05,15.4,,
917,1948-07-06,10.6,,
918,1948-07-07,18.6,,
919,1948-07-08,15.0,,
920,1948-07-09,15.9,,
921,1948-07-10,15.8,,
922,1948-07-11,16.6,,
923,1948-07-12,12.7,,
924,1948-07-13,12.8,,
925,1948-07-14,13.3,,
926,1948-07-15,15.8,,
927,1948-07-16,13.3,,
928,1948-07-17,11.1,,
