,date,maximum temperature (degC),site number,site name
107,1913-06-15,15.7,,
108,1913-06-16,15.1,,
109,1913-06-17,15.7,,
110,1913-06-18,17.7,,
111,1913-06-19,18.9,,
112,1913-06-20,15.8,,
113,1913-06-21,20.3,,
114,1913-06-22,17.6,,
115,1913-06-23,17.0,,
116,1913-06-24,16.5,,
117,1913-06-25,18.6,,
118,1913-06-26,15.7,,
119,1913-06-27,15.0,,
120,1913-06-28,15.9,,
121,1913-06-29,17.7,,
122,1913-06-30,20.8,,
123,1913-07-01,16.3,,
124,1913-07-02,15.6,,
125,1913-07-03,13.6,,
126,1913-07-04,15.9,,
127,1913-07-05,16.7,,
128,1913-07-06,23.5,,
129,1913-07-07,16.1,,
130,1913-07-08,16.7,,
131,1913-07-09,16.1,,
132,1913-07-10,15.6,,
133,1913-07-11,16.2,,
134,1913-07-12,19.7,,
135,1913-07-13,22.9,,
136,1913-07-14,23.2,,
137,1913-07-15,18.1,,
138,1913-07-16,16.2,,
139,1913-07-17,22.7,,
140,1913-07-18,14.7,,
141,1913-07-19,14.6,,
142,1913-07-20,15.6,,
143,1913-07-21,16.7,,
144,1913-07-22,16.7,,
145,1913-07-23,16.7,,
146,1913-07-24,15.6,,
147,1913-07-25,17.9,,
148,1913-07-26,15.9,,
149,1913-07-27,15.2,,
150,1913-07-28,18.1,,
151,1913-07-29,16.9,,
152,1913-07-30,18.5,,
153,1913-07-31,18.7,,
154,1913-08-01,26.7,,
155,1913-08-02,16.5,,
156,1913-08-03,17.3,,
157,1913-08-04,21.2,,
158,1913-08-05,23.0,,
159,1913-08-06,17.3,,
160,1913-08-07,18.8,,
161,1913-08-08,16.5,,
162,1913-08-09,17.0,,
163,1913-08-10,21.6,,
164,1913-08-11,24.3,,
165,1913-08-12,17.0,,
166,1913-08-13,31.4,,
167,1913-08-14,25.1,,
168,1913-08-15,18.1,,
169,1913-08-16,16.3,,
170,1913-08-17,18.1,,
171,1913-08-18,22.0,,
172,1913-08-19,14.1,,
173,1913-08-20,15.6,,
174,1913-08-21,15.3,,
175,1913-08-22,16.2,,
176,1913-08-23,21.6,,
177,1913-08-24,30.0,,
178,1913-08-25,17.1,,
179,1913-08-26,21.2,,
180,1913-08-27,30.0,,
181,1913-08-28,18.9,,
182,1913-08-29,16.3,,
183,1913-08-30,14.8,,
184,1913-08-31,16.6,,
185,1913-09-01,16.0,,
186,1913-09-02,26.9,,
187,1913-09-03,30.7,,
188,1913-09-04,16.5,,
189,1913-09-05,18.3,,
190,1913-09-06,28.4,,
191,1913-09-07,32.4,,
192,1913-09-08,26.9,,
193,1913-09-09,19.8,,
194,1913-09-10,26.1,,
195,1913-09-11,26.5,,
196,1913-09-12,20.7,,
197,1913-09-13,25.2,,
198,1913-09-14,22.3,,
199,1913-09-15,17.4,,
200,1913-09-16,22.7,,
201,1913-09-17,20.8,,
202,1913-09-18,16.5,,
203,1913-09-19,18.5,,
204,1913-09-20,23.5,,
205,1913-09-21,18.6,,
206,1913-09-22,18.2,,
207,1913-09-23,20.8,,
208,1913-09-24,20.6,,
209,1913-09-25,15.3,,
210,1913-09-26,16.5,,
211,1913-09-27,18.3,,
212,1913-09-28,19.5,,
213,1913-09-29,18.9,,
214,1913-09-30,18.2,,
215,1913-10-01,18.0,,
216,1913-10-02,18.8,,
217,1913-10-03,36.8,,
218,1913-10-04,38.9,,
219,1913-10-05,18.5,,
220,1913-10-06,30.5,,
221,1913-10-07,29.5,,
222,1913-10-08,35.7,,
223,1913-10-09,41.1,,
224,1913-10-10,17.7,,
225,1913-10-11,18.2,,
226,1913-10-12,17.7,,
227,1913-10-13,21.3,,
228,1913-10-14,17.6,,
229,1913-10-15,18.5,,
230,1913-10-16,17.0,,
231,1913-10-17,23.1,,
232,1913-10-18,35.0,,
233,1913-10-19,40.0,,
234,1913-10-20,18.2,,
235,1913-10-21,18.8,,
236,1913-10-22,18.8,,
237,1913-10-23,23.8,,
238,1913-10-24,40.4,,
239,1913-10-25,30.6,,
240,1913-10-26,18.8,,
241,1913-10-27,16.8,,
242,1913-10-28,18.5,,
243,1913-10-29,20.1,,
244,1913-10-30,17.6,,
245,1913-10-31,18.0,,
246,1913-11-01,18.8,,
247,1913-11-02,19.5,,
248,1913-11-03,16.3,,
249,1913-11-04,17.4,,
250,1913-11-05,18.8,,
251,1913-11-06,39.5,,
252,1913-11-07,19.1,,
253,1913-11-08,15.0,,
254,1913-11-09,28.5,,
255,1913-11-10,20.6,,
256,1913-11-11,21.0,,
257,1913-11-12,17.6,,
258,1913-11-13,20.0,,
259,1913-11-14,22.4,,
260,1913-11-15,41.1,,
261,1913-11-16,49.3,,
262,1913-11-17,20.6,,
263,1913-11-18,20.4,,
264,1913-11-19,39.7,,
265,1913-11-20,20.6,,
266,1913-11-21,20.3,,
267,1913-11-22,20.3,,
268,1913-11-23,19.5,,
269,1913-11-24,21.5,,
270,1913-11-25,39.4,,
271,1913-11-26,45.4,,
272,1913-11-27,21.2,,
273,1913-11-28,30.3,,
274,1913-11-29,25.8,,
275,1913-11-30,48.7,,
276,1913-12-01,30.8,,
277,1913-12-02,24.7,,
278,1913-12-03,41.6,,
279,1913-12-04,22.0,,
280,1913-12-05,23.6,,
281,1913-12-06,43.2,,
282,1913-12-07,23.8,,
283,1913-12-08,22.0,,
284,1913-12-09,22.1,,
285,1913-12-10,22.9,,
286,1913-12-11,22.9,,
287,1913-12-12,25.7,,
288,1913-12-13,24.7,,
289,1913-12-14,22.0,,
290,1913-12-15,23.3,,
291,1913-12-16,22.9,,
292,1913-12-17,22.0,,
293,1913-12-18,22.9,,
294,1913-12-19,30.8,,
295,1913-12-20,39.5,,
296,1913-12-21,22.1,,
297,1913-12-22,22.0,,
298,1913-12-23,30.8,,
299,1913-12-24,23.6,,
300,1913-12-25,20.6,,
301,1913-12-26,21.1,,
302,1913-12-27,22.1,,
303,1913-12-28,27.7,,
304,1913-12-29,44.9,,
305,1913-12-30,37.0,,
306,1913-12-31,22.9,,
307,1914-01-01,27.5,,
308,1914-01-02,24.2,,
309,1914-01-03,35.9,,
310,1914-01-04,22.4,,
311,1914-01-05,29.9,,
312,1914-01-06,23.1,,
313,1914-01-07,25.3,,
314,1914-01-08,22.7,,
315,1914-01-09,34.4,,
316,1914-01-10,22.8,,
317,1914-01-11,23.3,,
318,1914-01-12,21.2,,
319,1914-01-13,22.2,,
320,1914-01-14,29.3,,
321,1914-01-15,25.3,,
322,1914-01-16,29.8,,
323,1914-01-17,35.8,,
324,1914-01-18,23.8,,
325,1914-01-19,21.8,,
326,1914-01-20,23.1,,
327,1914-01-21,22.2,,
328,1914-01-22,23.1,,
329,1914-01-23,24.7,,
330,1914-01-24,26.7,,
331,1914-01-25,21.8,,
332,1914-01-26,21.4,,
333,1914-01-27,23.1,,
334,1914-01-28,22.2,,
335,1914-01-29,24.7,,
336,1914-01-30,34.2,,
337,1914-01-31,22.7,,
338,1914-02-01,23.2,,
339,1914-02-02,31.9,,
340,1914-02-03,34.5,,
341,1914-02-04,23.0,,
342,1914-02-05,25.7,,
343,1914-02-06,29.2,,
344,1914-02-07,21.4,,
345,1914-02-08,28.1,,
346,1914-02-09,24.6,,
347,1914-02-10,23.0,,
348,1914-02-11,24.6,,
349,1914-02-12,28.3,,
350,1914-02-13,38.7,,
351,1914-02-14,22.3,,
352,1914-02-15,21.6,,
353,1914-02-16,24.6,,
354,1914-02-17,40.1,,
355,1914-02-18,39.9,,
356,1914-02-19,23.5,,
357,1914-02-20,22.3,,
358,1914-02-21,23.4,,
359,1914-02-22,21.4,,
360,1914-02-23,23.5,,
361,1914-02-24,23.0,,
362,1914-02-25,23.5,,
363,1914-02-26,23.8,,
364,1914-02-27,23.5,,
365,1914-02-28,23.0,,
366,1914-03-01,24.4,,
367,1914-03-02,24.4,,
368,1914-03-03,27.5,,
369,1914-03-04,26.1,,
370,1914-03-05,21.9,,
371,1914-03-06,22.5,,
372,1914-03-07,22.2,,
373,1914-03-08,25.5,,
374,1914-03-09,24.4,,
375,1914-03-10,24.7,,
376,1914-03-11,27.2,,
377,1914-03-12,20.9,,
378,1914-03-13,22.5,,
379,1914-03-14,26.6,,
380,1914-03-15,20.9,,
381,1914-03-16,22.5,,
382,1914-03-17,23.4,,
383,1914-03-18,28.5,,
384,1914-03-19,25.5,,
385,1914-03-20,22.6,,
386,1914-03-21,24.9,,
387,1914-03-22,24.7,,
388,1914-03-23,21.0,,
389,1914-03-24,21.0,,
390,1914-03-25,27.2,,
391,1914-03-26,17.7,,
392,1914-03-27,20.8,,
393,1914-03-28,23.8,,
394,1914-03-29,25.5,,
395,1914-03-30,25.0,,
396,1914-03-31,29.9,,
397,1914-04-01,27.5,,
398,1914-04-02,21.5,,
399,1914-04-03,22.5,,
400,1914-04-04,25.9,,
401,1914-04-05,22.5,,
402,1914-04-06,21.6,,
403,1914-04-07,29.8,,
404,1914-04-08,22.9,,
405,1914-04-09,34.6,,
406,1914-04-10,19.9,,
407,1914-04-11,20.4,,
408,1914-04-12,20.9,,
409,1914-04-13,30.5,,
410,1914-04-14,23.1,,
411,1914-04-15,21.3,,
412,1914-04-16,22.5,,
413,1914-04-17,20.4,,
414,1914-04-18,20.4,,
415,1914-04-19,16.8,,
416,1914-04-20,18.0,,
417,1914-04-21,19.2,,
418,1914-04-22,20.9,,
419,1914-04-23,18.0,,
420,1914-04-24,21.3,,
421,1914-04-25,34.8,,
422,1914-04-26,20.2,,
423,1914-04-27,20.2,,
424,1914-04-28,23.7,,
425,1914-04-29,19.3,,
426,1914-04-30,23.1,,
427,1914-05-01,31.1,,
428,1914-05-02,32.8,,
429,1914-05-03,24.4,,
430,1914-05-04,20.2,,
431,1914-05-05,19.5,,
432,1914-05-06,19.4,,
433,1914-05-07,19.9,,
434,1914-05-08,25.9,,
435,1914-05-09,18.6,,
436,1914-05-10,22.3,,
437,1914-05-11,15.4,,
438,1914-05-12,15.0,,
439,1914-05-13,15.3,,
440,1914-05-14,16.9,,
441,1914-05-15,19.1,,
442,1914-05-16,18.4,,
443,1914-05-17,17.5,,
444,1914-05-18,17.1,,
445,1914-05-19,15.0,,
446,1914-05-20,19.6,,
447,1914-05-21,25.0,,
448,1914-05-22,18.1,,
449,1914-05-23,17.5,,
450,1914-05-24,20.1,,
451,1914-05-25,18.0,,
452,1914-05-26,14.8,,
453,1914-05-27,17.1,,
454,1914-05-28,22.0,,
455,1914-05-29,18.1,,
456,1914-05-30,17.5,,
457,1914-05-31,17.5,,
458,1914-06-01,17.1,,
459,1914-06-02,19.4,,
460,1914-06-03,21.2,,
461,1914-06-04,21.8,,
462,1914-06-05,16.5,,
463,1914-06-06,17.0,,
464,1914-06-07,17.8,,
465,1914-06-08,17.6,,
466,1914-06-09,17.6,,
467,1914-06-10,17.6,,
468,1914-06-11,27.2,,
469,1914-06-12,16.7,,
470,1914-06-13,18.2,,
471,1914-06-14,17.8,,
472,1914-06-15,15.7,,
473,1914-06-16,17.1,,
474,1914-06-17,17.9,,
475,1914-06-18,18.7,,
476,1914-06-19,19.9,,
477,1914-06-20,15.8,,
478,1914-06-21,15.8,,
479,1914-06-22,15.3,,
480,1914-06-23,16.4,,
481,1914-06-24,19.1,,
482,1914-06-25,23.0,,
483,1914-06-26,24.1,,
484,1914-06-27,17.6,,
485,1914-06-28,16.8,,
486,1914-06-29,16.0,,
487,1914-06-30,14.2,,
488,1914-07-01,14.7,,
489,1914-07-02,18.1,,
490,1914-07-03,16.2,,
491,1914-07-04,16.7,,
492,1914-07-05,13.6,,
493,1914-07-06,14.6,,
494,1914-07-07,15.6,,
495,1914-07-08,14.9,,
496,1914-07-09,15.6,,
497,1914-07-10,16.7,,
498,1914-07-11,16.7,,
499,1914-07-12,14.7,,
500,1914-07-13,14.9,,
501,1914-07-14,15.7,,
502,1914-07-15,16.2,,
503,1914-07-16,13.2,,
504,1914-07-17,16.7,,
505,1914-07-18,16.7,,
506,1914-07-19,16.7,,
507,1914-07-20,20.5,,
508,1914-07-21,16.3,,
509,1914-07-22,18.1,,
510,1914-07-23,15.6,,
511,1914-07-24,15.2,,
512,1914-07-25,16.7,,
513,1914-07-26,19.7,,
514,1914-07-27,20.2,,
515,1914-07-28,15.7,,
516,1914-07-29,15.6,,
517,1914-07-30,15.2,,
518,1914-07-31,16.7,,
519,1914-08-01,15.0,,
520,1914-08-02,18.9,,
521,1914-08-03,16.0,,
522,1914-08-04,15.1,,
523,1914-08-05,16.0,,
524,1914-08-06,17.3,,
525,1914-08-07,21.5,,
526,1914-08-08,17.0,,
527,1914-08-09,16.6,,
528,1914-08-10,16.2,,
529,1914-08-11,16.6,,
530,1914-08-12,18.8,,
531,1914-08-13,24.7,,
532,1914-08-14,30.8,,
533,1914-08-15,17.6,,
534,1914-08-16,30.8,,
535,1914-08-17,22.0,,
536,1914-08-18,17.2,,
537,1914-08-19,18.4,,
538,1914-08-20,26.7,,
539,1914-08-21,18.9,,
540,1914-08-22,16.6,,
541,1914-08-23,17.0,,
542,1914-08-24,17.1,,
543,1914-08-25,28.6,,
544,1914-08-26,31.8,,
545,1914-08-27,33.1,,
546,1914-08-28,17.0,,
547,1914-08-29,15.5,,
548,1914-08-30,16.8,,
549,1914-08-31,16.2,,
550,1914-09-01,15.5,,
551,1914-09-02,17.4,,
552,1914-09-03,28.4,,
553,1914-09-04,33.6,,
554,1914-09-05,21.0,,
555,1914-09-06,24.1,,
556,1914-09-07,28.0,,
557,1914-09-08,17.6,,
558,1914-09-09,16.3,,
559,1914-09-10,17.0,,
560,1914-09-11,19.6,,
561,1914-09-12,18.0,,
562,1914-09-13,21.0,,
563,1914-09-14,21.8,,
564,1914-09-15,19.4,,
565,1914-09-16,20.8,,
566,1914-09-17,21.9,,
567,1914-09-18,18.5,,
568,1914-09-19,18.0,,
569,1914-09-20,29.4,,
570,1914-09-21,34.1,,
571,1914-09-22,14.9,,
572,1914-09-23,16.3,,
573,1914-09-24,16.5,,
574,1914-09-25,17.2,,
575,1914-09-26,16.5,,
576,1914-09-27,18.0,,
577,1914-09-28,19.5,,
578,1914-09-29,19.5,,
579,1914-09-30,19.4,,
580,1914-10-01,21.4,,
581,1914-10-02,38.7,,
582,1914-10-03,30.3,,
583,1914-10-04,36.9,,
584,1914-10-05,36.5,,
585,1914-10-06,35.7,,
586,1914-10-07,38.7,,
587,1914-10-08,28.1,,
588,1914-10-09,17.0,,
589,1914-10-10,17.6,,
590,1914-10-11,18.0,,
591,1914-10-12,18.8,,
592,1914-10-13,20.5,,
593,1914-10-14,16.6,,
594,1914-10-15,17.6,,
595,1914-10-16,17.6,,
596,1914-10-17,18.2,,
597,1914-10-18,21.3,,
598,1914-10-19,38.9,,
599,1914-10-20,41.1,,
600,1914-10-21,42.1,,
601,1914-10-22,39.2,,
602,1914-10-23,41.9,,
603,1914-10-24,20.5,,
604,1914-10-25,18.0,,
605,1914-10-26,18.8,,
606,1914-10-27,20.1,,
607,1914-10-28,36.1,,
608,1914-10-29,20.5,,
609,1914-10-30,20.1,,
610,1914-10-31,20.1,,
611,1914-11-01,24.7,,
612,1914-11-02,24.7,,
613,1914-11-03,24.7,,
614,1914-11-04,24.7,,
615,1914-11-05,24.7,,
616,1914-11-06,24.7,,
617,1914-11-07,24.7,,
618,1914-11-08,24.7,,
619,1914-11-09,24.7,,
620,1914-11-10,24.7,,
621,1914-11-11,24.7,,
622,1914-11-12,24.7,,
623,1914-11-13,24.7,,
624,1914-11-14,24.7,,
625,1914-11-15,24.7,,
626,1914-11-16,24.7,,
627,1914-11-17,24.7,,
628,1914-11-18,24.7,,
629,1914-11-19,24.7,,
630,1914-11-20,24.7,,
631,1914-11-21,24.7,,
632,1914-11-22,24.7,,
633,1914-11-23,24.7,,
634,1914-11-24,24.7,,
635,1914-11-25,24.7,,
636,1914-11-26,24.7,,
637,1914-11-27,24.7,,
638,1914-11-28,24.7,,
639,1914-11-29,24.7,,
640,1914-11-30,24.7,,
641,1914-12-01,24.7,,
642,1914-12-02,20.6,,
643,1914-12-03,20.6,,
644,1914-12-04,23.8,,
645,1914-12-05,22.1,,
646,1914-12-06,22.0,,
647,1914-12-07,22.0,,
648,1914-12-08,22.1,,
649,1914-12-09,23.8,,
650,1914-12-10,37.6,,
651,1914-12-11,38.4,,
652,1914-12-12,27.8,,
653,1914-12-13,21.1,,
654,1914-12-14,22.1,,
655,1914-12-15,22.1,,
656,1914-12-16,22.9,,
657,1914-12-17,23.8,,
658,1914-12-18,26.6,,
659,1914-12-19,24.7,,
660,1914-12-20,20.6,,
661,1914-12-21,22.1,,
662,1914-12-22,27.3,,
663,1914-12-23,26.6,,
664,1914-12-24,29.0,,
665,1914-12-25,24.7,,
666,1914-12-26,24.7,,
667,1914-12-27,23.3,,
668,1914-12-28,25.7,,
669,1914-12-29,24.7,,
670,1914-12-30,22.1,,
671,1914-12-31,20.6,,
672,1915-01-01,22.8,,
673,1915-01-02,23.1,,
674,1915-01-03,22.7,,
675,1915-01-04,22.7,,
676,1915-01-05,21.8,,
677,1915-01-06,21.3,,
678,1915-01-07,22.2,,
679,1915-01-08,22.4,,
680,1915-01-09,23.1,,
681,1915-01-10,23.1,,
682,1915-01-11,22.1,,
683,1915-01-12,21.4,,
684,1915-01-13,22.7,,
685,1915-01-14,24.0,,
686,1915-01-15,36.2,,
687,1915-01-16,38.7,,
688,1915-01-17,25.9,,
689,1915-01-18,23.1,,
690,1915-01-19,22.7,,
691,1915-01-20,22.2,,
692,1915-01-21,21.3,,
693,1915-01-22,23.1,,
694,1915-01-23,34.9,,
695,1915-01-24,37.2,,
696,1915-01-25,24.3,,
697,1915-01-26,24.0,,
698,1915-01-27,26.2,,
699,1915-01-28,22.4,,
700,1915-01-29,24.0,,
701,1915-01-30,26.7,,
702,1915-01-31,26.6,,
703,1915-02-01,30.7,,
704,1915-02-02,24.6,,
705,1915-02-03,23.5,,
706,1915-02-04,33.4,,
707,1915-02-05,23.5,,
708,1915-02-06,23.2,,
709,1915-02-07,22.1,,
710,1915-02-08,23.2,,
711,1915-02-09,22.3,,
712,1915-02-10,23.0,,
713,1915-02-11,24.5,,
714,1915-02-12,24.8,,
715,1915-02-13,28.9,,
716,1915-02-14,39.5,,
717,1915-02-15,22.3,,
718,1915-02-16,21.6,,
719,1915-02-17,22.2,,
720,1915-02-18,30.1,,
721,1915-02-19,24.4,,
722,1915-02-20,23.5,,
723,1915-02-21,20.0,,
724,1915-02-22,23.8,,
725,1915-02-23,22.9,,
726,1915-02-24,19.5,,
727,1915-02-25,21.9,,
728,1915-02-26,22.9,,
729,1915-02-27,32.3,,
730,1915-02-28,23.0,,
731,1915-03-01,20.8,,
732,1915-03-02,20.9,,
733,1915-03-03,21.2,,
734,1915-03-04,22.2,,
735,1915-03-05,27.5,,
736,1915-03-06,23.4,,
737,1915-03-07,27.2,,
738,1915-03-08,24.4,,
739,1915-03-09,23.4,,
740,1915-03-10,26.0,,
741,1915-03-11,30.3,,
742,1915-03-12,25.0,,
743,1915-03-13,23.4,,
744,1915-03-14,22.8,,
745,1915-03-15,23.4,,
746,1915-03-16,23.4,,
747,1915-03-17,25.5,,
748,1915-03-18,33.8,,
749,1915-03-19,21.9,,
750,1915-03-20,22.1,,
751,1915-03-21,28.2,,
752,1915-03-22,36.9,,
753,1915-03-23,27.9,,
754,1915-03-24,33.5,,
755,1915-03-25,21.0,,
756,1915-03-26,20.9,,
757,1915-03-27,20.8,,
758,1915-03-28,18.9,,
759,1915-03-29,19.2,,
760,1915-03-30,21.2,,
761,1915-03-31,21.1,,
762,1915-04-01,21.5,,
763,1915-04-02,21.5,,
764,1915-04-03,22.5,,
765,1915-04-04,22.5,,
766,1915-04-05,23.0,,
767,1915-04-06,22.2,,
768,1915-04-07,21.3,,
769,1915-04-08,20.4,,
770,1915-04-09,19.5,,
771,1915-04-10,17.4,,
772,1915-04-11,18.9,,
773,1915-04-12,19.3,,
774,1915-04-13,22.5,,
775,1915-04-14,33.0,,
776,1915-04-15,38.8,,
777,1915-04-16,25.1,,
778,1915-04-17,21.4,,
779,1915-04-18,22.9,,
780,1915-04-19,18.9,,
781,1915-04-20,19.9,,
782,1915-04-21,25.9,,
783,1915-04-22,22.6,,
784,1915-04-23,21.5,,
785,1915-04-24,21.2,,
786,1915-04-25,20.4,,
787,1915-04-26,20.3,,
788,1915-04-27,20.3,,
789,1915-04-28,20.2,,
790,1915-04-29,20.3,,
791,1915-04-30,28.5,,
792,1915-05-01,25.9,,
793,1915-05-02,18.4,,
794,1915-05-03,18.7,,
795,1915-05-04,19.6,,
796,1915-05-05,18.4,,
797,1915-05-06,25.4,,
798,1915-05-07,25.7,,
799,1915-05-08,19.2,,
800,1915-05-09,18.4,,
801,1915-05-10,16.5,,
802,1915-05-11,16.8,,
803,1915-05-12,19.7,,
804,1915-05-13,18.4,,
805,1915-05-14,18.4,,
806,1915-05-15,16.2,,
807,1915-05-16,16.2,,
808,1915-05-17,16.2,,
809,1915-05-18,16.8,,
810,1915-05-19,16.8,,
811,1915-05-20,16.5,,
812,1915-05-21,18.0,,
813,1915-05-22,18.1,,
814,1915-05-23,19.9,,
815,1915-05-24,17.5,,
816,1915-05-25,16.5,,
817,1915-05-26,18.6,,
818,1915-05-27,22.9,,
819,1915-05-28,22.3,,
820,1915-05-29,25.0,,
821,1915-05-30,18.6,,
822,1915-05-31,25.0,,
823,1915-06-01,27.0,,
824,1915-06-02,17.9,,
825,1915-06-03,17.8,,
826,1915-06-04,23.6,,
827,1915-06-05,17.8,,
828,1915-06-06,17.8,,
829,1915-06-07,15.9,,
830,1915-06-08,15.1,,
831,1915-06-09,13.7,,
832,1915-06-10,15.9,,
833,1915-06-11,17.5,,
834,1915-06-12,16.7,,
835,1915-06-13,17.1,,
836,1915-06-14,18.7,,
837,1915-06-15,17.0,,
838,1915-06-16,16.5,,
839,1915-06-17,17.5,,
840,1915-06-18,20.8,,
841,1915-06-19,20.3,,
842,1915-06-20,21.8,,
843,1915-06-21,20.8,,
844,1915-06-22,20.9,,
845,1915-06-23,17.9,,
846,1915-06-24,17.1,,
847,1915-06-25,16.5,,
848,1915-06-26,17.9,,
849,1915-06-27,15.7,,
850,1915-06-28,15.4,,
851,1915-06-29,17.9,,
852,1915-06-30,20.3,,
853,1915-07-01,17.7,,
854,1915-07-02,20.5,,
855,1915-07-03,23.5,,
856,1915-07-04,19.9,,
857,1915-07-05,15.9,,
858,1915-07-06,15.1,,
859,1915-07-07,14.0,,
860,1915-07-08,15.7,,
861,1915-07-09,14.9,,
862,1915-07-10,15.2,,
863,1915-07-11,16.7,,
864,1915-07-12,18.7,,
865,1915-07-13,16.7,,
866,1915-07-14,15.8,,
867,1915-07-15,18.1,,
868,1915-07-16,16.3,,
869,1915-07-17,18.1,,
870,1915-07-18,16.2,,
871,1915-07-19,16.2,,
872,1915-07-20,14.7,,
873,1915-07-21,16.3,,
874,1915-07-22,19.7,,
875,1915-07-23,19.7,,
876,1915-07-24,15.7,,
877,1915-07-25,15.6,,
878,1915-07-26,15.6,,
879,1915-07-27,15.6,,
880,1915-07-28,16.3,,
881,1915-07-29,16.7,,
882,1915-07-30,16.7,,
883,1915-07-31,19.8,,
884,1915-08-01,17.0,,
885,1915-08-02,17.9,,
886,1915-08-03,15.0,,
887,1915-08-04,17.1,,
888,1915-08-05,18.1,,
889,1915-08-06,17.7,,
890,1915-08-07,17.6,,
891,1915-08-08,17.6,,
892,1915-08-09,17.9,,
893,1915-08-10,21.3,,
894,1915-08-11,17.0,,
895,1915-08-12,21.8,,
896,1915-08-13,17.7,,
897,1915-08-14,17.3,,
898,1915-08-15,17.4,,
899,1915-08-16,17.1,,
900,1915-08-17,21.6,,
901,1915-08-18,23.3,,
902,1915-08-19,21.4,,
903,1915-08-20,15.6,,
904,1915-08-21,15.0,,
905,1915-08-22,15.0,,
906,1915-08-23,14.5,,
907,1915-08-24,18.4,,
908,1915-08-25,17.7,,
909,1915-08-26,17.3,,
910,1915-08-27,15.0,,
911,1915-08-28,18.9,,
912,1915-08-29,33.6,,
913,1915-08-30,17.0,,
914,1915-08-31,21.6,,
915,1915-09-01,19.5,,
916,1915-09-02,26.1,,
917,1915-09-03,19.5,,
918,1915-09-04,16.0,,
919,1915-09-05,25.2,,
920,1915-09-06,18.5,,
921,1915-09-07,21.9,,
922,1915-09-08,17.2,,
923,1915-09-09,29.1,,
924,1915-09-10,16.3,,
925,1915-09-11,17.4,,
926,1915-09-12,28.6,,
927,1915-09-13,27.6,,
928,1915-09-14,22.0,,
929,1915-09-15,17.6,,
