,f (/days),component
37,0.0020742235676645365,(-518.6822867311147+437.71787422844545j)
38,0.002130283664087902,(98.95109408102938-382.0485526261807j)
39,0.002186343760511268,(36.478866635831565-726.191994245119j)
40,0.002242403856934634,(116.39065839292977-1870.822188403035j)
41,0.002298463953358,(-1729.3048258071112-2548.505335179296j)
42,0.002354524049781366,(-1840.7075936760225-771.4319998832489j)
43,0.0024105841462047314,(-378.8713281950228-184.54783762489248j)
44,0.0024666442426280973,(-2622.4822376076286-54.45725928328454j)
45,0.0025227043390514633,(-1641.3470383678564-1214.5208607876507j)
46,0.002578764435474829,(-2980.7567054685524-1854.9923709166374j)
47,0.0026348245318981948,(-4663.230627299794-1768.8536129510737j)
48,0.0026908846283215607,(-7496.903296703164-1996.6152779489667j)
49,0.0027469447247449267,(36109.21416395348+6230.850883084275j)
50,0.0028030048211682927,(4341.755661105139+2413.5617014545087j)
51,0.002859064917591658,(2296.8901512257426+93.99703024255348j)
52,0.002915125014015024,(1632.5008132918044-866.0849036569307j)
53,0.00297118511043839,(145.08097146330016-700.964333842157j)
54,0.0030272452068617556,(-614.4581864079211-761.7621044745741j)
55,0.0030833053032851216,(-1226.7778914462226+566.9339842238749j)
56,0.0031393653997084875,(83.41995459913791+99.22667969627896j)
57,0.0031954254961318535,(1327.514015265162+378.06104992214733j)
58,0.0032514855925552194,(443.1927697601156-773.916254191168j)
59,0.003307545688978585,(816.9250414317466-749.7903947243124j)
60,0.003363605785401951,(-234.02052177293828+170.62590144871285j)
61,0.003419665881825317,(-832.7875527875474+1447.5406929067194j)
62,0.0034757259782486824,(1216.4672915654428+1304.40435242467j)
63,0.0035317860746720484,(417.03824089154807+405.71129232414995j)
64,0.0035878461710954143,(-114.2897043929749+818.4792018778728j)
65,0.0036439062675187803,(-262.5244976064979-461.0908074562756j)
66,0.0036999663639421462,(-730.7778765558581+706.3840877855463j)
67,0.0037560264603655118,(-1382.2563763427052+89.16423706395767j)
68,0.0038120865567888777,(46.23877643743447+1897.529616516274j)
69,0.0038681466532122437,(-244.17887785705798+748.205925403915j)
70,0.003924206749635609,(1125.0187093724467+86.75427301418972j)
71,0.003980266846058975,(342.76755476224105-22.999609481284864j)
72,0.004036326942482341,(-186.46575893056252+932.7435762650254j)
73,0.004092387038905707,(-364.25720247763957+1463.3319026049332j)
74,0.004148447135329073,(1288.388775780662+268.32500635441505j)
75,0.004204507231752439,(235.34902144696485+557.9429550604852j)
76,0.004260567328175804,(1265.9724879668315+53.014722347473594j)
77,0.00431662742459917,(-253.38410233478433-533.6464949007194j)
78,0.004372687521022536,(-187.03525228802022-760.4084989541783j)
79,0.004428747617445902,(991.0880448583691+987.7624965850367j)
80,0.004484807713869268,(96.4789765178776-241.97164066506915j)
81,0.004540867810292634,(758.3741826505933-527.824561644307j)
82,0.004596927906716,(-439.35067551116606-865.2426211631619j)
83,0.004652988003139366,(-420.5642778860105-550.7216915810309j)
84,0.004709048099562732,(793.7876788763564+550.3316944593624j)
85,0.004765108195986097,(-884.9950416535731-229.64326025294528j)
86,0.004821168292409463,(290.91154334932975+342.8782586424522j)
87,0.004877228388832829,(-89.5866091149341-1084.5141246722535j)
88,0.004933288485256195,(-605.6491655277791-177.50979195324825j)
89,0.004989348581679561,(-765.0086978660916-1335.4451810652035j)
90,0.005045408678102927,(-41.36993314545279-495.59592656552536j)
91,0.0051014687745262926,(-880.4538974483271+428.45766031147025j)
92,0.005157528870949658,(-211.0807989758543+1082.4988980433259j)
93,0.005213588967373024,(81.43013571705941+749.288510176394j)
94,0.0052696490637963896,(36.26720069747546-314.5122998856522j)
95,0.0053257091602197555,(-839.9536702976077+134.48818451580664j)
96,0.0053817692566431215,(174.37220004843567+1224.973929126999j)
97,0.005437829353066487,(745.6516793819991+2115.785130318353j)
98,0.005493889449489853,(-2388.860053077636-4709.076712706276j)
99,0.005549949545913219,(-445.0276279338092-900.5167131981962j)
100,0.005606009642336585,(372.7923765888318-451.8677280977049j)
101,0.00566206973875995,(-293.8580213922873-1007.9305896072589j)
102,0.005718129835183316,(-54.53233829647874+3.029827423891252j)
103,0.005774189931606682,(-621.8155904297082+526.0404304324154j)
104,0.005830250028030048,(1067.3565660067625-762.7263940671046j)
105,0.005886310124453414,(972.1144719050315-280.87078180978756j)
106,0.00594237022087678,(21.41069690882523-804.922902986214j)
107,0.005998430317300146,(256.975518346147-804.9803662047116j)
108,0.006054490413723511,(-83.19512614262084-817.742611859829j)
109,0.006110550510146877,(-282.205821922216-112.55169768074536j)
110,0.006166610606570243,(456.97523432468444+298.5570688801288j)
111,0.006222670702993609,(609.463289078732+538.5272583620767j)
112,0.006278730799416975,(981.622943758472-1100.2793740785467j)
113,0.006334790895840341,(-242.04257508605778-268.1886392567061j)
114,0.006390850992263707,(-643.8860915831068-573.6187125745909j)
115,0.006446911088687073,(217.0287950296684-122.96417877190123j)
116,0.006502971185110439,(-449.66627975728056-826.2389409846144j)
117,0.006559031281533804,(-496.3014748444253-171.815038422186j)
118,0.00661509137795717,(-312.4161266013395-446.7221712674076j)
119,0.006671151474380536,(62.89602122872634-375.3261254689592j)
120,0.006727211570803902,(-568.8730183302808-468.5038837918928j)
121,0.006783271667227268,(55.08213524908018-864.639992901802j)
122,0.006839331763650634,(489.9885143528117+419.56817009549115j)
123,0.006895391860074,(291.7852799920863-90.70423779405456j)
124,0.006951451956497365,(-565.6598212386783-807.982510637918j)
125,0.007007512052920731,(281.6460849515114+504.55383268987146j)
126,0.007063572149344097,(266.9570603161304-283.1779832735671j)
127,0.007119632245767463,(4.454053672725877-699.0522256296698j)
128,0.007175692342190829,(477.2255569134028-289.03764150490963j)
129,0.007231752438614195,(485.12063951420276-258.77120148110413j)
130,0.0072878125350375605,(-906.7548466626668-565.2567863895854j)
131,0.0073438726314609265,(-396.8525423232901-537.0767723151595j)
132,0.0073999327278842925,(305.03070163440475+378.78304050827023j)
133,0.0074559928243076576,(618.1662015838565+651.4235466924192j)
134,0.0075120529207310235,(-657.5701510006792+490.8617447851937j)
135,0.0075681130171543895,(784.6711234714973-152.88457420828797j)
136,0.007624173113577755,(-59.9497411302526-1029.6602048010193j)
137,0.007680233210001121,(269.0033090638856-1227.358786078173j)
138,0.007736293306424487,(43.24060278164336-890.8615338548901j)
139,0.007792353402847853,(-1359.1478441424306+209.35223560044307j)
140,0.007848413499271218,(-1038.7769864791971+776.4488233998129j)
141,0.007904473595694584,(639.7166558412102+253.00555765849091j)
142,0.00796053369211795,(928.4871458049674-27.652044815183444j)
143,0.008016593788541316,(574.8135843678535-116.92285091130438j)
144,0.008072653884964682,(-111.62144528924841-748.4990166506783j)
145,0.008128713981388048,(-846.263714899469-918.8713275114859j)
146,0.008184774077811414,(-617.3313589522143-203.40504148646062j)
147,0.00824083417423478,(1397.2874720584275+869.8407461616581j)
148,0.008296894270658146,(-149.38404590724656-401.0567179271894j)
149,0.008352954367081512,(253.59391612513255+300.25614163342834j)
150,0.008409014463504878,(-787.6678204115722-630.2389060566819j)
151,0.008465074559928244,(173.5001907357158-460.30111073734275j)
152,0.008521134656351608,(-537.9801725271697-430.604721899286j)
153,0.008577194752774974,(-512.2763007922856+325.00593305254984j)
154,0.00863325484919834,(164.29443087443343-501.7768426524657j)
155,0.008689314945621706,(255.17415512844113+131.3757821254781j)
156,0.008745375042045072,(-649.9313102038057-338.5961117137555j)
157,0.008801435138468438,(-542.961922340993-41.377127271672634j)
158,0.008857495234891804,(576.8713673320519+437.8823395719438j)
159,0.00891355533131517,(-375.7387410840689-923.0539086983209j)
160,0.008969615427738536,(-12.864070904726104+127.08218598157714j)
161,0.009025675524161902,(198.76465539539586+317.5750347467958j)
162,0.009081735620585268,(-191.08728812599557-439.11293236772224j)
163,0.009137795717008634,(-912.8290347788483+293.22817537238814j)
164,0.009193855813432,(48.0138100153473+433.32508616019834j)
165,0.009249915909855366,(-344.7776837192656-371.4521794701002j)
166,0.009305976006278732,(607.1652165278466-241.5340384243915j)
167,0.009362036102702097,(500.62654420222276-322.89759776535385j)
168,0.009418096199125463,(-504.39277630753804+312.86336639195446j)
169,0.009474156295548828,(-353.013958219812-268.973397396393j)
170,0.009530216391972194,(907.0881825283012-876.5796538617467j)
171,0.00958627648839556,(-42.6150755021861+631.9781799459828j)
172,0.009642336584818926,(584.9755102897449-608.717965589952j)
173,0.009698396681242291,(241.68011064471483-107.02722565473545j)
174,0.009754456777665657,(-852.2575601818533+843.0892415850017j)
175,0.009810516874089023,(-534.7821205225-43.90539437211453j)
176,0.00986657697051239,(-260.3611336418244+244.59292256990315j)
177,0.009922637066935755,(679.3421981126465+218.2557374097696j)
178,0.009978697163359121,(439.2844104047628-218.73756752712924j)
179,0.010034757259782487,(-419.90051177714366-1018.4308038288536j)
180,0.010090817356205853,(-1046.4580485823683+125.40213562865677j)
181,0.01014687745262922,(-914.9268382400357-279.3480436659095j)
182,0.010202937549052585,(58.031035907175664+660.4840747887345j)
183,0.010258997645475951,(694.9270367405252+720.9800450713514j)
184,0.010315057741899315,(-523.4463695770419-248.9115066748608j)
185,0.010371117838322681,(501.5250695019203-81.2504024850161j)
186,0.010427177934746047,(-362.00168715523523-349.5281839104811j)
187,0.010483238031169413,(-554.2750432879651+91.36890000861803j)
188,0.010539298127592779,(-887.0802636618336+599.5040343934844j)
189,0.010595358224016145,(801.2800760611278+467.6926181713941j)
190,0.010651418320439511,(-325.36010721453+1461.7810481873746j)
191,0.010707478416862877,(1090.877075546115-347.62685158486863j)
192,0.010763538513286243,(-577.1054555236822-1164.712420253124j)
193,0.010819598609709609,(227.45408972396686+440.3533152702806j)
194,0.010875658706132975,(-457.03060787113446-488.508095516899j)
195,0.01093171880255634,(-774.4981316110108-203.56279910177813j)
196,0.010987778898979707,(688.0157560026694+63.94289888321475j)
197,0.011043838995403073,(364.83263909320794+739.7489323063465j)
198,0.011099899091826439,(-55.939172843922464+171.93561360711067j)
199,0.011155959188249805,(-652.4370644839549+394.08937288459896j)
200,0.01121201928467317,(-345.3087820793966-66.09547650364743j)
201,0.011268079381096535,(-784.3406694324889+1572.4526253711877j)
202,0.0113241394775199,(139.33907649213722-387.4663640858812j)
203,0.011380199573943267,(175.05286471927343-846.0269313114953j)
204,0.011436259670366633,(-303.68936937676153+142.53040651518262j)
205,0.011492319766789999,(349.1492347878506+121.8761580861546j)
206,0.011548379863213365,(-637.7958155918395+694.7465076344587j)
207,0.01160443995963673,(263.9383960487705+361.84196646242447j)
208,0.011660500056060097,(-4.705297831961097+233.71054897059778j)
209,0.011716560152483462,(-1062.9177564744216+84.6424931614454j)
210,0.011772620248906828,(-366.83016167713396-160.35413472370857j)
211,0.011828680345330194,(-1350.6387119021424+501.85532793598344j)
212,0.01188474044175356,(217.00680847999482+576.5004998628467j)
213,0.011940800538176926,(-131.53656103304198-347.2507098940585j)
214,0.011996860634600292,(-226.85498875703263-367.9907257578687j)
215,0.012052920731023658,(-63.69681937067915+295.9142830394794j)
216,0.012108980827447022,(573.2600218951827-283.9752462683854j)
217,0.012165040923870388,(92.86595543129528-80.70817328057726j)
218,0.012221101020293754,(-389.07762660187683-154.4351062699798j)
219,0.01227716111671712,(-617.14673889871-645.974587215472j)
220,0.012333221213140486,(-178.24865402211816+569.3219200996489j)
221,0.012389281309563852,(355.5324042892151+689.5104730029822j)
222,0.012445341405987218,(331.2189260361865-116.84953846212774j)
223,0.012501401502410584,(131.29558735980856-570.9030707529528j)
224,0.01255746159883395,(-639.1734255999806+295.3501756819004j)
225,0.012613521695257316,(-68.00697605429289+263.48871011780784j)
226,0.012669581791680682,(-92.74441456414968+1013.7147629341262j)
227,0.012725641888104048,(-13.615603954574041+361.7478415237934j)
228,0.012781701984527414,(313.4337739249771-260.96095834068836j)
229,0.01283776208095078,(75.36431671207772+514.0621532256479j)
230,0.012893822177374146,(-496.05082134029607-558.1779387858268j)
231,0.012949882273797512,(567.8563688180992+434.7395149791511j)
232,0.013005942370220878,(-458.7169472405845+362.04197519819246j)
233,0.013062002466644242,(-215.8925718328248-494.445388071876j)
234,0.013118062563067608,(8.962951905194927-309.38123192519254j)
235,0.013174122659490974,(-51.54655882244261+137.97814815828932j)
236,0.01323018275591434,(-676.7207814554931+452.03665486699515j)
237,0.013286242852337706,(117.9390396832514+747.5170837150424j)
238,0.013342302948761072,(1184.8355388613782+201.03392132699463j)
239,0.013398363045184438,(-255.03600298960612+691.7773148013068j)
240,0.013454423141607804,(199.62192883320122+156.60926150873175j)
241,0.01351048323803117,(71.42432666395649-362.8378121599293j)
242,0.013566543334454536,(-146.20515330025898+744.27651995668j)
243,0.013622603430877902,(-403.6834357279465-814.6697608550809j)
244,0.013678663527301268,(-107.37869757673104+719.2800683919986j)
245,0.013734723623724633,(-6.931623054079694+392.6317526005625j)
246,0.013790783720148,(261.2076221138229+1385.2655308652984j)
247,0.013846843816571365,(-58.770598507493034-461.2689845954409j)
248,0.01390290391299473,(20.45468464758021-705.7230767834199j)
249,0.013958964009418096,(-173.08575755915507-435.2349953137757j)
250,0.014015024105841462,(-171.14847553887336+1229.3668943248726j)
251,0.014071084202264827,(-145.94288121184132-504.0150422673519j)
252,0.014127144298688193,(397.25812425702355+354.75069516247856j)
253,0.01418320439511156,(-500.51805395410827+1086.9202491084202j)
254,0.014239264491534925,(108.45433772292064+293.6500676160901j)
255,0.014295324587958291,(-480.95607007545124+94.88108135797076j)
256,0.014351384684381657,(118.16721695811336+492.82029105601555j)
257,0.014407444780805023,(-391.35476965633876+267.30490104273235j)
258,0.01446350487722839,(301.204085379661+824.0201405009657j)
259,0.014519564973651755,(-521.5467264257953+149.51400415792355j)
260,0.014575625070075121,(-337.6246680997757+351.15302584029234j)
261,0.014631685166498487,(156.63295836881946-64.29084345289222j)
262,0.014687745262921853,(756.0213331505281-471.82229757528j)
263,0.014743805359345219,(94.16176173643242+32.829936968072545j)
264,0.014799865455768585,(284.5701865361032+370.47290686352784j)
265,0.01485592555219195,(334.90871718218176-538.4646982045243j)
266,0.014911985648615315,(165.92163367754705+111.06693008689356j)
267,0.014968045745038681,(-482.044656242404+352.2904189400633j)
268,0.015024105841462047,(-1063.9529155232472+21.019242718177978j)
269,0.015080165937885413,(488.6705259626111+874.0727614851123j)
270,0.015136226034308779,(-92.55492425332805+425.11320125177735j)
271,0.015192286130732145,(-517.9158599579637-285.6918247912362j)
272,0.01524834622715551,(63.9612736718414-302.19865544445383j)
273,0.015304406323578877,(-420.1232452790623+675.2079379677003j)
274,0.015360466420002243,(-130.15347770115596-329.06499303722995j)
275,0.015416526516425609,(73.06465710210617+477.1091959953021j)
276,0.015472586612848975,(-15.967601000727484+434.14494316050525j)
277,0.01552864670927234,(887.8884298855934+232.1218748566974j)
278,0.015584706805695707,(-344.1412586703366-61.4302951640186j)
279,0.01564076690211907,(225.36607972073762-273.97866366271404j)
280,0.015696826998542437,(379.7894865096539+32.41934277395404j)
281,0.015752887094965803,(-139.33170706374293+423.0251797286594j)
282,0.01580894719138917,(563.1201031653286+247.84328826191847j)
283,0.015865007287812535,(290.0766357596688-163.03157122849018j)
284,0.0159210673842359,(568.6985915283149-141.48237348535514j)
285,0.015977127480659267,(-666.6436304051291+186.8136165048167j)
286,0.016033187577082633,(-1017.9545520521291+661.7721847102418j)
287,0.016089247673506,(109.4014860395957+491.486897109262j)
288,0.016145307769929364,(40.489773027865596+131.00578690807774j)
289,0.01620136786635273,(660.0202315845727-115.69269505343871j)
290,0.016257427962776096,(-285.09126337734943-276.41988256807446j)
291,0.016313488059199462,(-263.37942080334085+496.782138535949j)
292,0.016369548155622828,(-88.89386074725624+247.40724749924422j)
293,0.016425608252046194,(650.0803719569653-153.2142603201659j)
294,0.01648166834846956,(-7.741144315379415+425.63000970297367j)
295,0.016537728444892926,(-337.97875968298285+186.89364187112102j)
296,0.016593788541316292,(434.99539727125915-55.49318804514496j)
297,0.016649848637739658,(-173.58448083238954-551.8002591218057j)
298,0.016705908734163024,(-106.81134816766269+1102.5590973765447j)
299,0.01676196883058639,(-331.14640043800097+99.60624892189587j)
300,0.016818028927009756,(765.8631619391647-22.664589494478292j)
301,0.016874089023433122,(106.45813339527817-543.5759812306541j)
302,0.016930149119856488,(354.0112597379827-409.2816133732167j)
303,0.016986209216279854,(-19.485184851113104+383.823161445968j)
304,0.017042269312703216,(-383.8557971799604-31.424267250431143j)
305,0.017098329409126582,(875.956011058687+526.4948228420967j)
306,0.017154389505549948,(-231.16138710102024-269.6387230219492j)
307,0.017210449601973314,(-68.45896689657036+330.5929196482704j)
308,0.01726650969839668,(-442.3395081031646+197.96417404358573j)
309,0.017322569794820046,(228.16403295850614-512.448971077545j)
310,0.017378629891243412,(-470.08224644980135+178.5083864307131j)
311,0.017434689987666778,(270.05325210555714+231.27014980821485j)
312,0.017490750084090144,(570.3130058320817-378.75207348825313j)
313,0.01754681018051351,(9.65972426512418+263.04654680157483j)
314,0.017602870276936876,(-93.1266877944336-339.2892372356074j)
315,0.017658930373360242,(442.4875186993462+774.8517104110875j)
316,0.017714990469783608,(140.2404783829747-59.58409407880443j)
317,0.017771050566206974,(-433.03066069553483-83.64596392781479j)
318,0.01782711066263034,(794.7913971230059+209.44074728308988j)
319,0.017883170759053706,(-644.7314670700611-82.46982370187993j)
320,0.01793923085547707,(282.06876505131726-87.68924923282529j)
321,0.017995290951900438,(256.27442996516714+511.20648221392764j)
322,0.018051351048323803,(27.68693575941299+314.26252198441995j)
323,0.01810741114474717,(-502.79453340377876-287.55500916979923j)
324,0.018163471241170535,(270.1408458163179-335.0899881965673j)
325,0.0182195313375939,(970.9556495261085-121.16063313958094j)
326,0.018275591434017267,(80.07226943311024+87.82430473298106j)
327,0.018331651530440633,(252.4108614305982-296.54478047579335j)
328,0.018387711626864,(-693.1697468261078-534.9762142352314j)
329,0.018443771723287365,(59.22824785532872-551.0623442519345j)
330,0.01849983181971073,(79.39412596513286+159.1191192794283j)
331,0.018555891916134097,(1123.6117255686695-338.21899072644686j)
332,0.018611952012557463,(-336.39673331445636-105.98775266659518j)
333,0.01866801210898083,(137.35036835128562-21.971772440891286j)
334,0.018724072205404195,(74.44015760671928-220.82112954978984j)
335,0.01878013230182756,(-161.80398492645043+1076.0068156972357j)
336,0.018836192398250927,(596.900661540948-872.9155530644193j)
337,0.01889225249467429,(20.792997980564195-86.74910760288762j)
338,0.018948312591097655,(938.9735138097819+422.0076922444664j)
339,0.01900437268752102,(495.0691545857497-204.61300124005612j)
340,0.019060432783944387,(444.7025055547641+370.41091081063445j)
341,0.019116492880367753,(234.64270390856336+213.14152155591373j)
342,0.01917255297679112,(1063.4131279289531-403.42553845349784j)
343,0.019228613073214485,(367.1550563633287+1116.887358282652j)
344,0.01928467316963785,(-206.0333927646202-909.1272455101815j)
345,0.019340733266061217,(2.4468097865004097+473.61360048414656j)
346,0.019396793362484583,(-228.59511226682164-9.036730161318417j)
347,0.01945285345890795,(-647.572944019216+334.26916547754524j)
348,0.019508913555331315,(-310.64104465318917-193.74717847113092j)
349,0.01956497365175468,(551.9619102890038-78.80917517231086j)
350,0.019621033748178047,(11.749524744242763-108.70977187168366j)
351,0.019677093844601413,(801.1845208736504+334.5776009900145j)
352,0.01973315394102478,(-464.21320687360037+596.4260628021252j)
353,0.019789214037448145,(398.6443256058936+169.42922358923394j)
354,0.01984527413387151,(40.90005935655818-369.0386543146965j)
355,0.019901334230294877,(938.1728920492849+320.321919821811j)
356,0.019957394326718243,(-228.8729888433274-199.45022930913072j)
357,0.02001345442314161,(159.18461911872805-14.276820853383242j)
358,0.020069514519564974,(205.07181083973728+76.32806441689308j)
359,0.02012557461598834,(196.46664880986083-14.85358644242693j)
360,0.020181634712411706,(59.30456968868506-193.92902401031665j)
361,0.020237694808835072,(786.0536069677953+544.7027977014042j)
362,0.02029375490525844,(-229.02160036492165-346.0800423271177j)
363,0.020349815001681804,(-34.79627890290439+430.9821966972037j)
364,0.02040587509810517,(-352.4082131784242+370.6844659034179j)
365,0.020461935194528536,(72.42827555793161+215.24714766064548j)
366,0.020517995290951902,(543.8162773558133-248.61364368901852j)
367,0.020574055387375268,(-227.0247718726346-38.51524647073678j)
368,0.02063011548379863,(-782.0486423643924-254.9019796894286j)
369,0.020686175580221997,(-558.0199435654245-85.5739359004352j)
370,0.020742235676645362,(-236.26123656301564+117.8303802307441j)
371,0.02079829577306873,(219.8973057942414+409.71976675768735j)
372,0.020854355869492094,(-1373.628314591321-440.1148100456797j)
373,0.02091041596591546,(796.113309166133-210.27373444822848j)
374,0.020966476062338826,(780.801015684286+793.1821279080903j)
375,0.021022536158762192,(-325.8494901448223+116.68055288691897j)
376,0.021078596255185558,(551.7672188964493+299.69547822860056j)
377,0.021134656351608924,(8.465964360158338-247.89625478458046j)
378,0.02119071644803229,(-1209.0558424292724-27.10985166660059j)
379,0.021246776544455656,(262.3318095113112-413.9424833440423j)
380,0.021302836640879022,(48.21058919329484+89.80257831955039j)
381,0.021358896737302388,(648.9165121651605+235.41151914826133j)
382,0.021414956833725754,(-373.4466263071357-1183.1456370727826j)
383,0.02147101693014912,(-86.96174873959464-516.974976408295j)
384,0.021527077026572486,(-350.50291127251467+286.0322436812268j)
385,0.021583137122995852,(319.0162798953861-1730.3126612653703j)
386,0.021639197219419218,(265.4040992599933+90.659262104653j)
387,0.021695257315842584,(-439.96040791540673-312.87570994640623j)
388,0.02175131741226595,(-81.66576397665105+385.85133928935545j)
389,0.021807377508689316,(-171.39781843813344+421.19889111439767j)
390,0.02186343760511268,(101.97429606105452+248.11818916789076j)
391,0.021919497701536048,(41.89788951383093-127.10550714041241j)
392,0.021975557797959414,(-326.8003588888131+152.5345973735411j)
393,0.02203161789438278,(792.8085158359538-673.8341149304428j)
394,0.022087677990806145,(-226.09600314385978-436.69134775489925j)
395,0.02214373808722951,(50.06600441318965-63.76518975822291j)
396,0.022199798183652877,(-319.59178162051114-171.38887858639785j)
397,0.022255858280076243,(625.2203951525813-45.749173827235666j)
398,0.02231191837649961,(-111.1672755420586+10.893712899247447j)
399,0.022367978472922975,(-235.8088650599242+314.0732791825058j)
400,0.02242403856934634,(33.26425012827636-60.729400646652806j)
401,0.022480098665769704,(522.5097351230534-371.4685937955883j)
402,0.02253615876219307,(-713.4790353681291-633.547641979964j)
403,0.022592218858616436,(264.19375009447543+185.21048394005334j)
404,0.0226482789550398,(329.4249416887778+172.18101222940302j)
405,0.022704339051463168,(291.3930625225096+62.27854909830866j)
406,0.022760399147886533,(314.1003059315197-350.6502156520689j)
407,0.0228164592443099,(-846.4850790355729-774.5389585897394j)
408,0.022872519340733265,(240.7028361272658-20.8404603395351j)
409,0.02292857943715663,(-881.4130620487588-104.4894583857675j)
410,0.022984639533579997,(-235.3073092947249+143.11465926327463j)
411,0.023040699630003363,(555.8478237256209-160.94530582560293j)
412,0.02309675972642673,(898.9787505919239-7.9698952108540055j)
413,0.023152819822850095,(-329.1975781518952-426.9310820488584j)
414,0.02320887991927346,(-441.50217967355366+79.01421210612875j)
415,0.023264940015696827,(284.4762783418462+826.5496488451254j)
416,0.023321000112120193,(-848.4266419929675+33.3862056734809j)
417,0.02337706020854356,(12.92694733223152+574.3759478919341j)
418,0.023433120304966925,(259.45904062605075-108.95899436034424j)
419,0.02348918040139029,(53.35780814452028-721.5082772465837j)
420,0.023545240497813657,(-42.18779989026773+11.251632852560805j)
421,0.023601300594237023,(-372.25306709224003-902.5732878474089j)
422,0.02365736069066039,(425.2008872453711-318.3051698257185j)
423,0.023713420787083755,(477.595313576498-595.3912981217026j)
424,0.02376948088350712,(282.65928242761333-325.9863088059251j)
425,0.023825540979930487,(-394.08388640814337+95.48015665505847j)
426,0.023881601076353853,(-242.6597715535103+145.8995470909587j)
427,0.02393766117277722,(1.4785304845712233-305.4124015489325j)
428,0.023993721269200585,(27.467416373119875+466.02995850800454j)
429,0.02404978136562395,(-517.5798203107578-133.7268276004943j)
430,0.024105841462047316,(-807.9393368410634+224.8138609562178j)
431,0.024161901558470682,(-668.2883743844759+515.4920056297888j)
432,0.024217961654894045,(-48.098496278981834-371.55529821898847j)
433,0.02427402175131741,(67.39889765801563+724.0160132938655j)
434,0.024330081847740777,(-19.762660073737777-979.7995370721108j)
435,0.024386141944164143,(576.5041872375275-95.96273269678385j)
436,0.02444220204058751,(164.29670094742988-405.4117059645356j)
437,0.024498262137010875,(-784.595190125335+10.433549398299988j)
438,0.02455432223343424,(30.9895062414447-487.74691638734157j)
439,0.024610382329857607,(-2.345248378151375+86.88708709962546j)
440,0.024666442426280973,(308.55371587786686+234.1687060009881j)
441,0.02472250252270434,(13.7337143675216-644.5613481668207j)
442,0.024778562619127704,(-17.793104951750706-458.9073755615552j)
443,0.02483462271555107,(-79.93728807602008-394.76873958306976j)
444,0.024890682811974436,(199.89033396346042-1175.7781297658198j)
445,0.024946742908397802,(93.54075993446783+653.8727276881993j)
446,0.02500280300482117,(-260.15954913831496+205.70160401380525j)
447,0.025058863101244534,(640.8183263908455-193.2100712920379j)
448,0.0251149231976679,(-471.0777565239-43.653115295486714j)
449,0.025170983294091266,(-83.98978621902448+371.17129174048364j)
450,0.025227043390514632,(-248.26786117259198+96.00404942716224j)
451,0.025283103486937998,(17.983143025081958-385.01314637816165j)
452,0.025339163583361364,(-264.84212523120743-166.44094648701554j)
453,0.02539522367978473,(4.938570804914416+49.26372629476841j)
454,0.025451283776208096,(368.7876031259443+129.680256228783j)
455,0.025507343872631462,(225.46282144780798+625.7177748895639j)
