,f (/days),component
173,0.009698396681242291,(-268.73840089217623-96.56938923174762j)
174,0.009754456777665657,(-642.0838228772876+977.5150001884037j)
175,0.009810516874089023,(-229.93019523956724+60.783114405211464j)
176,0.00986657697051239,(93.75401131254272-312.7587008716878j)
177,0.009922637066935755,(630.5941750485795-387.2479361853651j)
178,0.009978697163359121,(-205.82645478788373-759.402555786271j)
179,0.010034757259782487,(292.71823490155003+796.6159085754172j)
180,0.010090817356205853,(-166.4692897385118+112.76674923499144j)
181,0.01014687745262922,(-563.796324584509+3.1466559469292577j)
182,0.010202937549052585,(611.1362090120219+44.173466045673365j)
183,0.010258997645475951,(1316.9552405371423-436.05016942360953j)
184,0.010315057741899315,(-450.370620044392+183.16762852617939j)
185,0.010371117838322681,(5.492041912873098+164.41557796286523j)
186,0.010427177934746047,(-274.0563992622727-579.9226629538767j)
187,0.010483238031169413,(-252.07322794192095+319.93719443306594j)
188,0.010539298127592779,(-703.4135197821433+195.0462821282802j)
189,0.010595358224016145,(-337.28885415698016-169.55412189958278j)
190,0.010651418320439511,(-549.4814690544229+217.32600081354224j)
191,0.010707478416862877,(1110.622217703287-111.64362956606128j)
192,0.010763538513286243,(524.4503310775708-118.39535758256369j)
193,0.010819598609709609,(-255.97612010204492+190.85276898178j)
194,0.010875658706132975,(170.78609057006688+464.1296846136633j)
195,0.01093171880255634,(-173.78345361420006+592.9524642826241j)
196,0.010987778898979707,(303.2826266165367-132.50666426459176j)
197,0.011043838995403073,(198.1961995367133+741.1047326607852j)
198,0.011099899091826439,(-759.0732432761023+745.0258836323667j)
199,0.011155959188249805,(129.4939674248863+32.47387627361747j)
200,0.01121201928467317,(-109.5746798787238+11.03421907848427j)
201,0.011268079381096535,(-965.0836314705034+605.81088013624j)
202,0.0113241394775199,(-33.41183740593156-39.97020272999885j)
203,0.011380199573943267,(226.3559864061184+102.82816917169103j)
204,0.011436259670366633,(-755.4146934093978+87.86589310394578j)
205,0.011492319766789999,(370.5378531084777+169.5837447736798j)
206,0.011548379863213365,(373.398018001399+295.6532097778786j)
207,0.01160443995963673,(-273.9544314544038-399.9133758790495j)
208,0.011660500056060097,(368.73288975156805-69.1906863224262j)
209,0.011716560152483462,(-118.49928171617483+520.5488121416424j)
210,0.011772620248906828,(80.36711308957285+104.844473875782j)
211,0.011828680345330194,(-855.8230113043711-53.25804963119864j)
212,0.01188474044175356,(641.4508541788026-506.91850762141377j)
213,0.011940800538176926,(340.07656860229207-1069.6355042287569j)
214,0.011996860634600292,(585.8696459039487+383.32101028180887j)
215,0.012052920731023658,(55.542435444525324-756.2529803184868j)
216,0.012108980827447022,(5.064788496006969+686.8820041936635j)
217,0.012165040923870388,(-643.8679696396161+5.532926854565375j)
218,0.012221101020293754,(48.42052924647271+696.9660233318479j)
219,0.01227716111671712,(-454.73536730015695-186.84756115526815j)
220,0.012333221213140486,(-780.4672324436438-70.74338585689662j)
221,0.012389281309563852,(67.18797151156429+197.45058486002677j)
222,0.012445341405987218,(-313.48374977186177+117.90844664873448j)
223,0.012501401502410584,(614.3395004174565+312.79850311805444j)
224,0.01255746159883395,(-307.21306867369054+63.72213772663834j)
225,0.012613521695257316,(599.9581635179014-883.3572894467269j)
226,0.012669581791680682,(-20.052621295802844+173.94688374393016j)
227,0.012725641888104048,(-126.69875108075-420.682368176398j)
228,0.012781701984527414,(-240.82145135789125+311.94871974173617j)
229,0.01283776208095078,(-38.94459716429848-77.28261868002711j)
230,0.012893822177374146,(-583.5026733356142+8.727689758390703j)
231,0.012949882273797512,(-35.84748881225039+268.5939374227278j)
232,0.013005942370220878,(-36.67303148631172+42.13225435133105j)
233,0.013062002466644242,(-38.90575344148768-306.9207257857792j)
234,0.013118062563067608,(-416.1482692865294+584.357299498352j)
235,0.013174122659490974,(-598.4691080008389+431.9435978795325j)
236,0.01323018275591434,(-324.07185681194227+251.86074453648706j)
237,0.013286242852337706,(-55.39148739999757+775.3203694082308j)
238,0.013342302948761072,(217.06505305426154+33.944464469386546j)
239,0.013398363045184438,(414.8796932951456-233.68296637753696j)
240,0.013454423141607804,(-136.3928670003196+338.7968600569592j)
241,0.01351048323803117,(1081.2901560061323+534.8755155163403j)
242,0.013566543334454536,(402.18587708406426+298.85368278204373j)
243,0.013622603430877902,(255.40594604179418-483.3428293107905j)
244,0.013678663527301268,(522.8950205046085-276.7299585496783j)
245,0.013734723623724633,(593.03966494462+936.5057966631862j)
246,0.013790783720148,(-89.9859410613922+765.8352608818622j)
247,0.013846843816571365,(353.41082025737273-39.59440914183027j)
248,0.01390290391299473,(72.0132139221535+44.73491826274072j)
249,0.013958964009418096,(-75.18859207722933-194.51852886273957j)
250,0.014015024105841462,(439.04957100230484+142.58298827911025j)
251,0.014071084202264827,(138.16932002832198-812.9175330202714j)
252,0.014127144298688193,(166.49921684725717+416.36553784408756j)
253,0.01418320439511156,(-685.4255771576034+220.83001073397725j)
254,0.014239264491534925,(-357.1300704192285+18.72275958662223j)
255,0.014295324587958291,(-129.7364314857499-17.449911176734062j)
256,0.014351384684381657,(-379.8671759538119+327.6901798726389j)
257,0.014407444780805023,(-261.92953967203994-439.59857901329025j)
258,0.01446350487722839,(-30.25375560373419+509.9077024627469j)
259,0.014519564973651755,(-525.187119473899-19.100345427714245j)
260,0.014575625070075121,(352.72706590960934-301.7629633413624j)
261,0.014631685166498487,(552.7165156978149-154.8620309054183j)
262,0.014687745262921853,(176.96737249248642-508.90204526780343j)
263,0.014743805359345219,(633.3736844206605+1025.6004531516487j)
264,0.014799865455768585,(-517.5671792482981-737.571881688837j)
265,0.01485592555219195,(675.8375761573016+635.4826554314263j)
266,0.014911985648615315,(-1008.8518106296494+521.1445961571541j)
267,0.014968045745038681,(-803.2031981143317+266.80246699134756j)
268,0.015024105841462047,(-364.6006415245514-218.06451379687542j)
269,0.015080165937885413,(-618.6685876988953-221.07428398464302j)
270,0.015136226034308779,(429.4248546115753+130.45073751360263j)
271,0.015192286130732145,(-505.02034523630374+267.7694712275731j)
272,0.01524834622715551,(342.08724145647267-213.82519021310014j)
273,0.015304406323578877,(-118.3104695181415-175.00690500656145j)
274,0.015360466420002243,(492.0017197355778-661.4234733232342j)
275,0.015416526516425609,(278.4835012488957-422.0075415494012j)
276,0.015472586612848975,(-235.80266499335679+205.08934632645528j)
277,0.01552864670927234,(-146.57197690437226+275.5487863381627j)
278,0.015584706805695707,(-301.41282421183774-322.13169469017055j)
279,0.01564076690211907,(1270.239194856435+701.5538626006311j)
280,0.015696826998542437,(-4.173813915536439+30.477505848741263j)
281,0.015752887094965803,(-883.4903107334454+723.2890052970336j)
282,0.01580894719138917,(29.572409566103126+137.0024859306059j)
283,0.015865007287812535,(389.7748315248661-269.8213171655575j)
284,0.0159210673842359,(-169.260724638497-594.6792000427831j)
285,0.015977127480659267,(-199.75618338058175-572.3674224424583j)
286,0.016033187577082633,(-865.858606803801-794.9941829322124j)
287,0.016089247673506,(-759.8683572259035+177.83629210564814j)
288,0.016145307769929364,(-94.65326099333629+139.29282410249746j)
289,0.01620136786635273,(-580.4012866180428+1066.0714452823495j)
290,0.016257427962776096,(-540.655399395794+481.2554229805779j)
291,0.016313488059199462,(800.1196461158773+320.2761537642173j)
292,0.016369548155622828,(-106.08073792697014-107.92384032832273j)
293,0.016425608252046194,(1440.3371487289164-187.76157534198057j)
294,0.01648166834846956,(-569.258981889106+107.8963712962632j)
295,0.016537728444892926,(97.74687055834107-164.96776817526123j)
296,0.016593788541316292,(447.2808009100951-506.7479173786095j)
297,0.016649848637739658,(250.52814611312905+582.5493170517842j)
298,0.016705908734163024,(61.9156689484287-273.6148551449609j)
299,0.01676196883058639,(19.764220986757522-865.2964879146258j)
300,0.016818028927009756,(719.1764667390976-477.05729259301046j)
301,0.016874089023433122,(193.84971905739422-464.46905814264176j)
302,0.016930149119856488,(560.7972260924037+3.525251449104786j)
303,0.016986209216279854,(-236.97186434122528-392.56077875425115j)
304,0.017042269312703216,(-434.767132889732-243.71554683521913j)
305,0.017098329409126582,(458.70351655949986+510.8983006160811j)
306,0.017154389505549948,(205.34610498018688-580.8003187055376j)
307,0.017210449601973314,(-283.89817678457615+44.3096264884322j)
308,0.01726650969839668,(-546.2814462665681+168.45484254677328j)
309,0.017322569794820046,(484.3929838726124-1035.4972637083958j)
310,0.017378629891243412,(448.7411790171404+80.37535972910952j)
311,0.017434689987666778,(-568.2267290886041-567.2288386230207j)
312,0.017490750084090144,(-52.147353289977104+42.10921605777645j)
313,0.01754681018051351,(-612.9874066361301+350.96374588412596j)
314,0.017602870276936876,(-259.16493320551854+223.6034229842045j)
315,0.017658930373360242,(421.9243012124945+385.2946013341144j)
316,0.017714990469783608,(250.2463799672562+609.0773333921852j)
317,0.017771050566206974,(-672.1958106214335+1.329610459209789j)
318,0.01782711066263034,(498.0485363423628-445.50155283460396j)
319,0.017883170759053706,(49.03194882608328+100.53474780201996j)
320,0.01793923085547707,(148.46089236909359+117.85883729446007j)
321,0.017995290951900438,(16.864280806026727+655.7361826174022j)
322,0.018051351048323803,(-148.5056629590004-233.91072343072216j)
323,0.01810741114474717,(1179.4984985566523-616.3263687567144j)
324,0.018163471241170535,(337.9881675380457-282.5069450253734j)
325,0.0182195313375939,(-306.4503580443312-362.44472244218605j)
326,0.018275591434017267,(-296.98330615123257+305.99887981727176j)
327,0.018331651530440633,(422.82837746766353-1020.6514054169054j)
328,0.018387711626864,(608.9102798222658+541.2121107901371j)
329,0.018443771723287365,(467.937248018484-686.3194755506094j)
330,0.01849983181971073,(-860.921974251802-83.47035959953388j)
331,0.018555891916134097,(352.57894335953296-160.29435290534988j)
332,0.018611952012557463,(-192.7185340258741+468.36198531165303j)
333,0.01866801210898083,(-401.00578463831425-80.6851992453146j)
334,0.018724072205404195,(-736.1653497858448-439.2546753332358j)
335,0.01878013230182756,(-160.1655638136475+144.91941364430585j)
336,0.018836192398250927,(-356.81023460196445-253.01794926091395j)
337,0.01889225249467429,(-315.1780367297946+242.9496654060668j)
338,0.018948312591097655,(759.765781380911+404.86592615129524j)
339,0.01900437268752102,(-918.0109787849019+108.41934607692491j)
340,0.019060432783944387,(-67.10314386753844-48.53971698217281j)
341,0.019116492880367753,(-409.40444591255863-142.33316391199995j)
342,0.01917255297679112,(1131.437570319568-355.20115237566165j)
343,0.019228613073214485,(-314.0482071773911+357.42119554224666j)
344,0.01928467316963785,(-84.84866089745213+312.1380541608257j)
345,0.019340733266061217,(-540.9677200744761-368.76500293778145j)
346,0.019396793362484583,(113.80551388345927+545.1543710298362j)
347,0.01945285345890795,(-531.498351778544-33.35894594420665j)
348,0.019508913555331315,(-193.26492740479026-471.9283454448347j)
349,0.01956497365175468,(10.60754078122713+107.82911790379941j)
350,0.019621033748178047,(-167.1425550262997-536.2531085726033j)
351,0.019677093844601413,(307.1365875274874+534.9399568044626j)
352,0.01973315394102478,(-809.3801058570367+149.5929521992239j)
353,0.019789214037448145,(48.00572629346882+223.607968086891j)
354,0.01984527413387151,(-37.26205394201566+43.41619569451326j)
355,0.019901334230294877,(249.60780912252085-81.22834601759241j)
356,0.019957394326718243,(-152.3158140465366+165.3859417364653j)
357,0.02001345442314161,(-60.61199395823729+898.1763823897082j)
358,0.020069514519564974,(19.149551921765635+406.6262388781917j)
359,0.02012557461598834,(278.66509255565245-119.20575489694353j)
360,0.020181634712411706,(9.313212341540464-337.683060359279j)
361,0.020237694808835072,(-521.2367705633105+133.0007604700428j)
362,0.02029375490525844,(-250.272433204512+223.29575641192264j)
363,0.020349815001681804,(-573.0130007274317-625.8898887406707j)
364,0.02040587509810517,(205.31457853818316+160.72952778924537j)
365,0.020461935194528536,(388.3742825964247+644.9347236452948j)
366,0.020517995290951902,(219.31158266753812-457.04066436449114j)
367,0.020574055387375268,(164.0485861397059-139.88933567595708j)
368,0.02063011548379863,(-375.8847114778912-336.2001186816886j)
369,0.020686175580221997,(57.5614607327075-406.16373177788785j)
370,0.020742235676645362,(-388.8450940553595-393.6993919355041j)
371,0.02079829577306873,(-384.9017559068641-227.87621034433664j)
372,0.020854355869492094,(1037.8708750263088+320.1705669688873j)
373,0.02091041596591546,(268.3476836811136+587.903398618947j)
374,0.020966476062338826,(-206.1396316384738+423.38080161038204j)
375,0.021022536158762192,(-201.26098247325493-67.47313892735347j)
376,0.021078596255185558,(508.12230982909125+616.3091281461333j)
377,0.021134656351608924,(362.8005729668068+122.52069463745863j)
378,0.02119071644803229,(563.9145090981244-793.7587361617368j)
379,0.021246776544455656,(189.13561030091532-449.77851098991476j)
380,0.021302836640879022,(-33.24452492969725+181.16608860932342j)
381,0.021358896737302388,(333.5303847417701+811.1012120808699j)
382,0.021414956833725754,(190.63780507935996-406.06666345176575j)
383,0.02147101693014912,(-445.4896128623394-175.64781295068434j)
384,0.021527077026572486,(-81.092462732678+325.32075946465454j)
385,0.021583137122995852,(703.8923393889357-298.8735318529014j)
386,0.021639197219419218,(-270.3945736468022+801.5055064506369j)
387,0.021695257315842584,(719.8547046912215-240.00330524430674j)
388,0.02175131741226595,(604.832479795874+152.42920446847828j)
389,0.021807377508689316,(-371.2011585959449+64.9446731184975j)
390,0.02186343760511268,(74.84707161669984-713.9517710961616j)
391,0.021919497701536048,(-319.91555771070296-80.20303607678854j)
392,0.021975557797959414,(-445.52778391148746-48.20018948718021j)
393,0.02203161789438278,(655.8947239433851-368.77537660223163j)
394,0.022087677990806145,(-595.2250635481573-1005.3881315420671j)
395,0.02214373808722951,(118.86899819321668-37.32061821172256j)
396,0.022199798183652877,(-103.29842482023457+551.3456486103744j)
397,0.022255858280076243,(874.8557887504849-334.6736128821145j)
398,0.02231191837649961,(241.54744110088055-217.8349264531558j)
399,0.022367978472922975,(-450.5141520344193-223.86125207912366j)
400,0.02242403856934634,(-365.81738701769893+148.99231758862064j)
401,0.022480098665769704,(694.9507462835961-195.87951092763873j)
402,0.02253615876219307,(-115.365291474583+72.05582075930624j)
403,0.022592218858616436,(-663.4552232529408+591.215730737533j)
404,0.0226482789550398,(-377.300979087207-23.560075520820675j)
405,0.022704339051463168,(-42.93128010547568-546.4765989185332j)
406,0.022760399147886533,(-296.7628146438503+438.33932456894615j)
407,0.0228164592443099,(-69.3826699651643-485.0193318941007j)
408,0.022872519340733265,(316.0728854964551-110.35293183859481j)
409,0.02292857943715663,(-30.918630338613298-356.3045784069357j)
410,0.022984639533579997,(281.5130886548417+808.5818068440739j)
411,0.023040699630003363,(435.24218492106417+617.1106661029654j)
412,0.02309675972642673,(426.1093465221867-958.5959468032812j)
413,0.023152819822850095,(705.2429361973917-208.48779496797565j)
414,0.02320887991927346,(-779.4291505367694-335.5868946081779j)
415,0.023264940015696827,(266.1905346506709+774.0215005490159j)
416,0.023321000112120193,(138.66486527003744+154.5546538382028j)
417,0.02337706020854356,(414.03978936758676-139.6317488558759j)
418,0.023433120304966925,(708.6758291851097-232.06554841957092j)
419,0.02348918040139029,(-136.9786777670435-345.07847761432845j)
420,0.023545240497813657,(-663.3724663040306-1.9844692485653468j)
421,0.023601300594237023,(1363.1823359023801-72.76135013658967j)
422,0.02365736069066039,(-1.9885217677379288+1058.7137828277364j)
423,0.023713420787083755,(456.4507461718985+2.673066206955916j)
424,0.02376948088350712,(434.0982468584427-324.23275792377365j)
425,0.023825540979930487,(-214.22928387199178+24.6303481158837j)
426,0.023881601076353853,(-241.56152147638568-368.0945108244689j)
427,0.02393766117277722,(844.5735698737728-695.9384192801837j)
428,0.023993721269200585,(-502.0748078667324+649.0221772103221j)
429,0.02404978136562395,(-91.33130258594772-478.3465893523103j)
430,0.024105841462047316,(-416.1914385525291+136.63343251925133j)
431,0.024161901558470682,(-95.67022019060278-578.6495564046104j)
432,0.024217961654894045,(154.56873101317473-1238.619829411449j)
433,0.02427402175131741,(106.9704049662289+707.6056212489232j)
434,0.024330081847740777,(-622.1703518566715+70.64515826157874j)
435,0.024386141944164143,(-232.66650931179606+148.3481868191885j)
436,0.02444220204058751,(233.75691829700963-419.63640459961243j)
437,0.024498262137010875,(620.9607419354434+579.7010586897353j)
438,0.02455432223343424,(118.44051981394239-213.71458566694835j)
439,0.024610382329857607,(486.8769730952019+90.9690396252509j)
440,0.024666442426280973,(-240.81633467957866-522.1162102811047j)
441,0.02472250252270434,(-340.3823062464824+67.43667595636065j)
442,0.024778562619127704,(714.5428803931828+176.18329036676508j)
443,0.02483462271555107,(-485.35952985536164-546.6259491981045j)
444,0.024890682811974436,(-422.37072527212456-333.24029697517693j)
445,0.024946742908397802,(492.4705043034724+349.10645677451527j)
446,0.02500280300482117,(195.0451432550418+144.66381726812023j)
447,0.025058863101244534,(558.6389728806138-242.9945393265774j)
448,0.0251149231976679,(-455.4861367477316+536.5336540737519j)
449,0.025170983294091266,(-267.8885685842229+327.8387921329535j)
450,0.025227043390514632,(-123.29504385303562-13.367299525463636j)
451,0.025283103486937998,(331.5319868758955+224.98134241714249j)
452,0.025339163583361364,(73.5653531456907+316.2615396313782j)
453,0.02539522367978473,(-134.78485547285212-90.28770194838641j)
454,0.025451283776208096,(-420.48029120745093+173.79590011522782j)
455,0.025507343872631462,(-183.6463103722707-820.4842875308267j)
