,f (/days),component
97,0.005437829353066487,(-5.44943741593886+2728.894043565379j)
98,0.005493889449489853,(-586.9912698312179-4370.3931932014175j)
99,0.005549949545913219,(-212.36773999115763-1481.5149414914274j)
100,0.005606009642336585,(192.5255899328716-666.4284362729531j)
101,0.00566206973875995,(391.6493472343411-1354.1772338620624j)
102,0.005718129835183316,(317.36635755927483-68.55272759310941j)
103,0.005774189931606682,(19.514016732440012+416.93321955842686j)
104,0.005830250028030048,(1433.9725295406986-1825.9312992995142j)
105,0.005886310124453414,(592.3443517649367-29.232455542338897j)
106,0.00594237022087678,(97.05004637734675-670.4797223622811j)
107,0.005998430317300146,(184.1732878165638-774.2505220290986j)
108,0.006054490413723511,(197.31046622044443-365.30687450290174j)
109,0.006110550510146877,(-10.180128209322604-261.8256088998506j)
110,0.006166610606570243,(166.09098149812368+704.2003877492025j)
111,0.006222670702993609,(592.5492698826704+496.58919053014193j)
112,0.006278730799416975,(840.7090907840302-1337.5908953586513j)
113,0.006334790895840341,(-66.48692239023129-372.0069482490253j)
114,0.006390850992263707,(-872.2659305696836-228.55374079473188j)
115,0.006446911088687073,(439.56099102663245+187.5128259813512j)
116,0.006502971185110439,(-572.7416411942311-1069.6939919595882j)
117,0.006559031281533804,(-591.1833169408313-28.991029348473205j)
118,0.00661509137795717,(-486.9156377168624-30.340903705737844j)
119,0.006671151474380536,(110.43906641614379-345.18063595361156j)
120,0.006727211570803902,(-600.6962340118806-499.3625925282255j)
121,0.006783271667227268,(136.45482951697147-446.69840293397135j)
122,0.006839331763650634,(465.0322335722132+926.4214513042955j)
123,0.006895391860074,(290.4854215614705+289.1868287174173j)
124,0.006951451956497365,(-597.2297913675709-523.8447815532761j)
125,0.007007512052920731,(835.3918257891787+946.1919312951381j)
126,0.007063572149344097,(581.5571310075018-198.1229951777128j)
127,0.007119632245767463,(448.5225175030757-905.8826798995758j)
128,0.007175692342190829,(392.2883490965445+342.1620530015522j)
129,0.007231752438614195,(351.5471427553855+157.22436133232185j)
130,0.0072878125350375605,(-979.2112510650677-967.6406134959336j)
131,0.0073438726314609265,(-468.73883341821-53.355330697512784j)
132,0.0073999327278842925,(1271.830785366786+833.0639303011515j)
133,0.0074559928243076576,(521.2733877253492+207.99949416832456j)
134,0.0075120529207310235,(-667.0933074704674+688.393584846299j)
135,0.0075681130171543895,(689.0835498676142-482.76260715304255j)
136,0.007624173113577755,(-554.9043867023047-688.1008728853349j)
137,0.007680233210001121,(955.3977879732944-1345.2196482634456j)
138,0.007736293306424487,(340.1461785153019-1040.0194299796628j)
139,0.007792353402847853,(-1406.1149608759808-69.15589531163693j)
140,0.007848413499271218,(-1502.5882593955891+348.6186436803842j)
141,0.007904473595694584,(146.68995035775595-43.284041946749895j)
142,0.00796053369211795,(561.1688616789504-2.2700177048921546j)
143,0.008016593788541316,(770.1397145277879+132.12249000221522j)
144,0.008072653884964682,(341.547169860742-336.77585572337773j)
145,0.008128713981388048,(-289.5042005934472-926.453719538233j)
146,0.008184774077811414,(-1437.8693351052632-412.7524222416855j)
147,0.00824083417423478,(1256.3483203628202+1084.091979775262j)
148,0.008296894270658146,(-631.3888440180001-223.58700936378148j)
149,0.008352954367081512,(-61.43155675321259+639.2841537358025j)
150,0.008409014463504878,(-676.1802559559318-703.2629538083744j)
151,0.008465074559928244,(761.59086358221-180.0535188954022j)
152,0.008521134656351608,(-608.6456626665204-560.31734517583j)
153,0.008577194752774974,(-281.75518247094493+431.94355246674417j)
154,0.00863325484919834,(142.31980569047766-617.2241277155155j)
155,0.008689314945621706,(196.38027960479815+438.6778827871628j)
156,0.008745375042045072,(-185.67714870722625-46.1012633910272j)
157,0.008801435138468438,(-73.10164659002434-42.932245816868445j)
158,0.008857495234891804,(602.4059010005184+514.838339727969j)
159,0.00891355533131517,(-286.07287198803317-921.7501219927155j)
160,0.008969615427738536,(507.0400718023852+480.8159603072665j)
161,0.009025675524161902,(253.04527623835997+59.33715186772709j)
162,0.009081735620585268,(171.45785614187204-504.0720403698616j)
163,0.009137795717008634,(-1018.6460984821332+752.4658180074277j)
164,0.009193855813432,(278.7867929921907+77.0594792531829j)
165,0.009249915909855366,(-86.13830870370423-722.7237416646274j)
166,0.009305976006278732,(-87.29374014935047-188.09620856161845j)
167,0.009362036102702097,(-176.73430344802327-5.046447540617429j)
168,0.009418096199125463,(-490.19303746382604+249.99405350219854j)
169,0.009474156295548828,(-21.15257444760786-690.9265790700523j)
170,0.009530216391972194,(259.5140884118068-1222.036206089567j)
171,0.00958627648839556,(-195.108618594144+512.403132982082j)
172,0.009642336584818926,(314.55205683665866-419.5149982234314j)
173,0.009698396681242291,(-39.63009468638421+455.305752390155j)
174,0.009754456777665657,(-569.3195625870695+1842.8925735740804j)
175,0.009810516874089023,(-505.99176709605445+293.8202675139035j)
176,0.00986657697051239,(73.95313832833534+260.8098246183013j)
177,0.009922637066935755,(659.5145447131457+568.6968647222315j)
178,0.009978697163359121,(297.2776992373586+148.42663084053538j)
179,0.010034757259782487,(-248.87792393556225-997.3712807542709j)
180,0.010090817356205853,(-949.8003071151468+748.968549791224j)
181,0.01014687745262922,(-383.3292087676897+460.6112527935099j)
182,0.010202937549052585,(655.993503951854+442.56306969599456j)
183,0.010258997645475951,(1081.9992933156618+923.1301032701408j)
184,0.010315057741899315,(-618.5874089599212-105.41527096798889j)
185,0.010371117838322681,(497.7866285340238+165.125901745487j)
186,0.010427177934746047,(-149.88424392896496-140.51480155704607j)
187,0.010483238031169413,(-429.92849845248304+211.79443819286664j)
188,0.010539298127592779,(-580.475383849876+1062.8319936369749j)
189,0.010595358224016145,(456.7736951530819+300.68073119952015j)
190,0.010651418320439511,(-326.85670112764257+1197.7325557354395j)
191,0.010707478416862877,(935.6761119447748-439.37103029483285j)
192,0.010763538513286243,(-713.2835658594533-1012.4215205692315j)
193,0.010819598609709609,(665.0946977431356+420.81022164055514j)
194,0.010875658706132975,(-53.547268135685556-347.30103065875136j)
195,0.01093171880255634,(-474.4104955184781-130.81439702865396j)
196,0.010987778898979707,(867.9468687767535-168.95239556304364j)
197,0.011043838995403073,(690.0335735294033+1216.8733987145156j)
198,0.011099899091826439,(-115.20848269612895+88.58939926639187j)
199,0.011155959188249805,(-338.9640354409879+439.1992654203656j)
200,0.01121201928467317,(260.13067573933847+320.1184166659545j)
201,0.011268079381096535,(-835.5842195508046+1462.4080792769366j)
202,0.0113241394775199,(499.19018438041667-744.7658888909122j)
203,0.011380199573943267,(473.98473855447514-960.4168006610398j)
204,0.011436259670366633,(-358.96460674491505-46.94309242895197j)
205,0.011492319766789999,(626.7145633182722+98.48313008431262j)
206,0.011548379863213365,(-110.94062421751607+587.0163202247244j)
207,0.01160443995963673,(342.32580905008695+199.97589722281901j)
208,0.011660500056060097,(-98.61940974016564+227.32844759998392j)
209,0.011716560152483462,(-1018.0957703048118+374.05037352702504j)
210,0.011772620248906828,(-607.533522713476-334.3022027472108j)
211,0.011828680345330194,(-1048.5371455152235-74.34817036826394j)
212,0.01188474044175356,(19.363085445397598+616.0811782002863j)
213,0.011940800538176926,(-36.08049757807149-710.3276519347681j)
214,0.011996860634600292,(337.78745888098973-558.4354232891692j)
215,0.012052920731023658,(-124.27178243509022-60.258662961024115j)
216,0.012108980827447022,(266.11291500557934-406.65705151377654j)
217,0.012165040923870388,(497.535819842749+40.61923821368211j)
218,0.012221101020293754,(69.65134320900472-559.5396256265586j)
219,0.01227716111671712,(-562.8931622638839-1002.8003410624451j)
220,0.012333221213140486,(-121.0811190553153+698.6681881526222j)
221,0.012389281309563852,(275.2514933086645+657.0263469507304j)
222,0.012445341405987218,(101.53735354882127+185.5107307755777j)
223,0.012501401502410584,(67.3722506818612-149.28464017314698j)
224,0.01255746159883395,(-910.4177958263654+398.8865639501117j)
225,0.012613521695257316,(391.6680858313989+23.4518110909313j)
226,0.012669581791680682,(-516.5427632063456+1130.269162691137j)
227,0.012725641888104048,(-175.64894356115894+346.33189936110773j)
228,0.012781701984527414,(404.80748491522417-316.02172023275557j)
229,0.01283776208095078,(177.77289599573703+1016.7800695982886j)
230,0.012893822177374146,(-366.3968518137724-885.3706229798672j)
231,0.012949882273797512,(691.3543484997998+442.52746012250503j)
232,0.013005942370220878,(-268.78445463861243+209.70716699022262j)
233,0.013062002466644242,(-431.6389490531458-382.0800924087766j)
234,0.013118062563067608,(53.01585321310823-408.2638037155001j)
235,0.013174122659490974,(-522.9982925234057-423.6101771353275j)
236,0.01323018275591434,(-846.4307937322965+359.3941458136377j)
237,0.013286242852337706,(114.35600055943408+845.7407131580331j)
238,0.013342302948761072,(1074.882033644986+244.42454890127584j)
239,0.013398363045184438,(-247.6817220168778+663.0655911768829j)
240,0.013454423141607804,(343.4559616878813+540.5634108617112j)
241,0.01351048323803117,(87.97272498266992-314.4476525100586j)
242,0.013566543334454536,(-174.47355421522815+597.0323281519703j)
243,0.013622603430877902,(-217.81552801350477-669.4432196195382j)
244,0.013678663527301268,(267.16573594458896+1089.4641333421118j)
245,0.013734723623724633,(469.7461001002586+90.81719721915927j)
246,0.013790783720148,(745.1950557888823+1577.1560604148174j)
247,0.013846843816571365,(-231.68697601494176+51.556508439278j)
248,0.01390290391299473,(514.988279155272-727.8977492283583j)
249,0.013958964009418096,(208.43598431537174-535.16998326369j)
250,0.014015024105841462,(52.92546183257279+1200.818630629896j)
251,0.014071084202264827,(159.53024878283784-1100.7046074798332j)
252,0.014127144298688193,(249.3127583069142+340.8239560658643j)
253,0.01418320439511156,(-613.4192773375091+1446.9954376914304j)
254,0.014239264491534925,(244.63507754635305+358.7034189734096j)
255,0.014295324587958291,(-234.55557418585673-221.3534026527756j)
256,0.014351384684381657,(308.2426174657666+603.8379669889875j)
257,0.014407444780805023,(-304.28970843517914-140.80795372210747j)
258,0.01446350487722839,(303.1368235818662+1220.1159953505298j)
259,0.014519564973651755,(-980.1190718376997-206.08677001019362j)
260,0.014575625070075121,(-121.47560765070003-1.1764922473367392j)
261,0.014631685166498487,(437.93241950551425-589.5786683750031j)
262,0.014687745262921853,(779.9227546719287-1131.313624712104j)
263,0.014743805359345219,(573.5969824184024-130.6835978394417j)
264,0.014799865455768585,(1045.1847476315147+257.9749356196635j)
265,0.01485592555219195,(479.31582448223025-498.0129108708471j)
266,0.014911985648615315,(735.792546663485+128.30387521986313j)
267,0.014968045745038681,(-126.53377658525936+73.41029453837358j)
268,0.015024105841462047,(-358.65317252644456-18.642401565275858j)
269,0.015080165937885413,(550.8996248794625+585.7666015906973j)
270,0.015136226034308779,(-195.5435740670017+444.5745907906529j)
271,0.015192286130732145,(-801.1143523833272-345.34002190083675j)
272,0.01524834622715551,(103.55655983471325-492.6254073511175j)
273,0.015304406323578877,(-706.9278034647423+763.744452051251j)
274,0.015360466420002243,(47.087721938244385-665.6244841824953j)
275,0.015416526516425609,(509.56476662557384+416.8270286738312j)
276,0.015472586612848975,(-252.87752143091404+617.150588170439j)
277,0.01552864670927234,(327.01805899403746-113.32966352521427j)
278,0.015584706805695707,(-303.98493408668486-149.16901534209717j)
279,0.01564076690211907,(856.419581692647-264.71483367161284j)
280,0.015696826998542437,(600.5546155684344-230.50981940356698j)
281,0.015752887094965803,(-120.35041928690669+319.4414911197467j)
282,0.01580894719138917,(333.2983607712328+197.9830951995832j)
283,0.015865007287812535,(169.14983988717904-248.42125173507137j)
284,0.0159210673842359,(148.1393719719236-1337.0943794541383j)
285,0.015977127480659267,(-836.5481614470709+72.1163784610667j)
286,0.016033187577082633,(-1115.7705479441843+587.3808424875074j)
287,0.016089247673506,(-365.94583612328825+114.79988720433195j)
288,0.016145307769929364,(-386.83712718785193+615.1963909365113j)
289,0.01620136786635273,(663.1656390967967+143.34713686223762j)
290,0.016257427962776096,(-257.16906342061435-343.5452308973338j)
291,0.016313488059199462,(114.4019630886827+64.30093730044723j)
292,0.016369548155622828,(101.19085659621896+302.35556588200626j)
293,0.016425608252046194,(517.4752960674996-347.10712235331016j)
294,0.01648166834846956,(-328.5451949619607+282.5739135641002j)
295,0.016537728444892926,(-335.3358026060855+187.01984075752807j)
296,0.016593788541316292,(-244.4873887091538-176.13913274126426j)
297,0.016649848637739658,(-262.8705427016208-941.5375015332148j)
298,0.016705908734163024,(-122.5946225071506+747.0995624461981j)
299,0.01676196883058639,(-393.28318659351623+48.533587911913j)
300,0.016818028927009756,(844.3830436974788-273.78655160588295j)
301,0.016874089023433122,(-658.2723347306962-1131.9708797869685j)
302,0.016930149119856488,(-4.406505946409794-327.06985562923114j)
303,0.016986209216279854,(-141.96197767056+225.35134492509104j)
304,0.017042269312703216,(-606.1094642900008-26.239738429689623j)
305,0.017098329409126582,(660.8999341273491+528.5273152822703j)
306,0.017154389505549948,(-379.14733640019807-869.1190782275006j)
307,0.017210449601973314,(-435.59781675422164+581.3749281080085j)
308,0.01726650969839668,(-701.643852589502+72.72897447525838j)
309,0.017322569794820046,(30.879091915842423-574.547392511247j)
310,0.017378629891243412,(-211.5591360025957+72.14933989500062j)
311,0.017434689987666778,(-305.89289666479687-20.831511297409463j)
312,0.017490750084090144,(-7.14767338371567-604.2934256547042j)
313,0.01754681018051351,(-104.03706606182801+110.91322316079977j)
314,0.017602870276936876,(-428.56907018757533-199.10345409516384j)
315,0.017658930373360242,(680.5461610326099+220.28632166418495j)
316,0.017714990469783608,(-164.83263645151078+100.8310436588432j)
317,0.017771050566206974,(-659.3519980433784+514.5088207526447j)
318,0.01782711066263034,(738.5176466561718+182.83034309677458j)
319,0.017883170759053706,(-884.6666509782049+575.2613017955163j)
320,0.01793923085547707,(192.16584179243262-169.422697413735j)
321,0.017995290951900438,(292.1065289754328+592.6108165741139j)
322,0.018051351048323803,(-571.7551108680517+152.79950224001072j)
323,0.01810741114474717,(-939.4396137852041-720.5640194925468j)
324,0.018163471241170535,(176.98501612352578-504.57426710498135j)
325,0.0182195313375939,(973.0409074314833+449.4649614579788j)
326,0.018275591434017267,(-429.2384749737786+447.19982484191655j)
327,0.018331651530440633,(220.49412277777174-527.2934084916305j)
328,0.018387711626864,(-193.60328606577852-333.463225926597j)
329,0.018443771723287365,(35.92977637974417-1066.6021353784656j)
330,0.01849983181971073,(-498.9551778043666+551.2646271913816j)
331,0.018555891916134097,(847.9110866033134-67.20899746507308j)
332,0.018611952012557463,(-237.93764983696292+520.4921303915047j)
333,0.01866801210898083,(487.2243864615837+34.89516151238257j)
334,0.018724072205404195,(581.7414972395823-447.12668360381525j)
335,0.01878013230182756,(-358.3523423868369+1590.5546948595727j)
336,0.018836192398250927,(26.35281993584516-918.7811714497243j)
337,0.01889225249467429,(-430.0503076644136+561.8740990203374j)
338,0.018948312591097655,(1041.0907750630884+538.3934131727062j)
339,0.01900437268752102,(478.68287943877164+4.437871379986589j)
340,0.019060432783944387,(476.2960120487057+432.45598829608855j)
341,0.019116492880367753,(-76.18367798628762+698.9768745841359j)
342,0.01917255297679112,(1391.8688964458536-309.0920514777147j)
343,0.019228613073214485,(245.81044497982222+911.8712810100898j)
344,0.01928467316963785,(404.2684020359153-627.1725356928578j)
345,0.019340733266061217,(415.3580212017745+479.4472913467071j)
346,0.019396793362484583,(-64.70962018778414-412.1672716269436j)
347,0.01945285345890795,(-994.5287057777205+406.3120900990684j)
348,0.019508913555331315,(-45.873791118615415+95.20316880402638j)
349,0.01956497365175468,(446.3929225013495+340.46683876012946j)
350,0.019621033748178047,(-452.8131341094452-658.6426038066306j)
351,0.019677093844601413,(1279.2564055705334+567.4690884053789j)
352,0.01973315394102478,(-392.7924406597385+442.0573435745026j)
353,0.019789214037448145,(370.3449852015883+146.28466368373532j)
354,0.01984527413387151,(-82.0306142740667-159.29267771323578j)
355,0.019901334230294877,(774.4486910426183-254.9120553330178j)
356,0.019957394326718243,(-395.33693271777827+93.16534514439485j)
357,0.02001345442314161,(383.5748496127902+326.58872459183397j)
358,0.020069514519564974,(523.4938659807782+151.0751848829821j)
359,0.02012557461598834,(-135.44179404879418+120.9235420697885j)
360,0.020181634712411706,(189.81780512124817-54.8351892815996j)
361,0.020237694808835072,(657.3153816242001+139.73130831973057j)
362,0.02029375490525844,(-473.79870705897076-133.61050196227552j)
363,0.020349815001681804,(-441.30300346421996+438.02987959052876j)
364,0.02040587509810517,(-271.697750478122+80.48849334633644j)
365,0.020461935194528536,(-238.55187281602613-93.5631275633721j)
366,0.020517995290951902,(394.2951202370664+251.8764061874752j)
367,0.020574055387375268,(-174.8415522602489+37.57458533389864j)
368,0.02063011548379863,(-641.2553853054545+50.2028939293632j)
369,0.020686175580221997,(-447.0736374140016-146.00736440334273j)
370,0.020742235676645362,(-21.314457667421543+147.00773399132194j)
371,0.02079829577306873,(76.1136230884278+559.8500710063431j)
372,0.020854355869492094,(-1622.671131596842-486.7348640683492j)
373,0.02091041596591546,(936.513644776259-600.4988078368394j)
374,0.020966476062338826,(1078.7415692223158+836.7635636669j)
375,0.021022536158762192,(-663.4349134128461+225.8885307192312j)
376,0.021078596255185558,(1070.1874476821229+204.86851511952221j)
377,0.021134656351608924,(-101.41052187217977-341.820576990457j)
378,0.02119071644803229,(-1140.221541803407+523.8513951828095j)
379,0.021246776544455656,(386.6637250006472-88.18329153773446j)
380,0.021302836640879022,(61.113000425440774+599.3126272806232j)
381,0.021358896737302388,(1049.7543267383849+505.3420517189819j)
382,0.021414956833725754,(-531.5336135607731-833.5808526399741j)
383,0.02147101693014912,(1086.3299498014176-77.30007417374031j)
384,0.021527077026572486,(-371.73164271731366+315.5716064512932j)
385,0.021583137122995852,(79.43188064785329-1319.7010806137837j)
386,0.021639197219419218,(-237.21946392571226+769.6401923265431j)
387,0.021695257315842584,(-82.98152714929581-130.0155579715479j)
388,0.02175131741226595,(244.10761816150358+734.2235211100834j)
389,0.021807377508689316,(-581.1145986524928+317.8332924994624j)
390,0.02186343760511268,(-543.7473214555995+551.5752570484866j)
391,0.021919497701536048,(354.53432767952984+178.43299070822536j)
392,0.021975557797959414,(-552.1091705227465+451.301874356j)
393,0.02203161789438278,(1578.3920129094536-414.58704850204657j)
394,0.022087677990806145,(11.5597196926242+200.15297236500558j)
395,0.02214373808722951,(423.0015747836786-89.07222826935771j)
396,0.022199798183652877,(-703.5126184670564+365.85034113458175j)
397,0.022255858280076243,(875.5190778565142+761.0249655627356j)
398,0.02231191837649961,(48.13227104487311+340.8856023002438j)
399,0.022367978472922975,(-163.41063941730886+239.82925693258275j)
400,0.02242403856934634,(380.40742337313577+282.4495566823641j)
401,0.022480098665769704,(716.84020502169+27.82089772284207j)
402,0.02253615876219307,(-706.1344282378718-357.09546533274886j)
403,0.022592218858616436,(783.0356876601924+459.6357830932094j)
404,0.0226482789550398,(250.8766591463362-69.74613747957133j)
405,0.022704339051463168,(836.5566293037344-316.6022550257924j)
406,0.022760399147886533,(65.00365914157435-191.14672706586347j)
407,0.0228164592443099,(-720.1622938938933-522.2453318574574j)
408,0.022872519340733265,(463.51299324945984-255.01173748851616j)
409,0.02292857943715663,(-956.4759304474436+86.9970194813406j)
410,0.022984639533579997,(-2.0465773422170805+143.2658540143789j)
411,0.023040699630003363,(1112.0150971047-116.0885057091076j)
412,0.02309675972642673,(899.7156727617712+41.20060212803906j)
413,0.023152819822850095,(-189.95023474248205-636.6393373694359j)
414,0.02320887991927346,(-560.5963539284076+235.84893978533958j)
415,0.023264940015696827,(271.8550450104188+1142.2219813863203j)
416,0.023321000112120193,(-1351.0336405959597+410.6598303919467j)
417,0.02337706020854356,(158.23156413165918+819.6565212258103j)
418,0.023433120304966925,(312.88407436630786-410.00197979309013j)
419,0.02348918040139029,(76.95978673977767-308.524500889502j)
420,0.023545240497813657,(-307.65383995762113+58.25865100994794j)
421,0.023601300594237023,(-772.6479055823821-885.2975833818043j)
422,0.02365736069066039,(496.2688945192505+15.543710085814158j)
423,0.023713420787083755,(270.2261975719978-1057.726695022595j)
424,0.02376948088350712,(388.9124297247657+100.84833302383409j)
425,0.023825540979930487,(-94.82925181073712-0.5048962530329604j)
426,0.023881601076353853,(-574.6646414316062+357.1140211095144j)
427,0.02393766117277722,(152.3275986376372-333.3816387352685j)
428,0.023993721269200585,(-363.84008036638386+759.2462917733349j)
429,0.02404978136562395,(-856.2236537453231+59.1593526764986j)
430,0.024105841462047316,(-387.77054419360263+189.23796876704444j)
431,0.024161901558470682,(-725.6775834508371+766.5237695814596j)
432,0.024217961654894045,(269.1290076343188+227.21490133524043j)
433,0.02427402175131741,(94.65146864445985+644.4080921658792j)
434,0.024330081847740777,(38.41876990244404-1119.9784531954413j)
435,0.024386141944164143,(141.21083723677435-59.57664120024087j)
436,0.02444220204058751,(436.8393182952776-372.5218943215252j)
437,0.024498262137010875,(-1082.814955265482+425.2361405748788j)
438,0.02455432223343424,(-57.42222021312918-428.88408293973634j)
439,0.024610382329857607,(-99.7441813026704+239.88320225576808j)
440,0.024666442426280973,(619.6798055262466+130.91924074452905j)
441,0.02472250252270434,(-265.86367998416387-40.75797874761483j)
442,0.024778562619127704,(-130.27431368795772-362.4431768761908j)
443,0.02483462271555107,(72.1649490578444-90.32095623244528j)
444,0.024890682811974436,(359.37519937725756-1097.3844143637057j)
445,0.024946742908397802,(168.0841413406514+686.4171533794259j)
446,0.02500280300482117,(10.434006120531365+207.45611915307424j)
447,0.025058863101244534,(295.0263323888055+282.77227770132345j)
448,0.0251149231976679,(-591.7581937262376-92.8729541839472j)
449,0.025170983294091266,(607.0172373912621+116.20300256249848j)
450,0.025227043390514632,(-34.66403249736637+36.530553063467146j)
451,0.025283103486937998,(113.17343414592617-192.52645036911852j)
452,0.025339163583361364,(-192.48739387555332-59.0027316758158j)
453,0.02539522367978473,(-261.08797573962784+79.44637699515853j)
