,f (/days),component
231,0.012949882273797512,(-1071.3626127843754+10.03452529134594j)
232,0.013005942370220878,(-80.87527076513138-931.9889096605416j)
233,0.013062002466644242,(-515.9797508629341+192.41473201834623j)
234,0.013118062563067608,(599.3097870836131-712.7621791255366j)
235,0.013174122659490974,(171.19047885444857+734.83230217102j)
236,0.01323018275591434,(184.62772720991956+565.6107877003355j)
237,0.013286242852337706,(-360.221970852033+588.4875930590576j)
238,0.013342302948761072,(283.050551506818-1362.6135835995428j)
239,0.013398363045184438,(-99.17911094453027-99.73935408507434j)
240,0.013454423141607804,(-303.1125540550731+386.0784056375433j)
241,0.01351048323803117,(-99.26844306171861-218.41308889077604j)
242,0.013566543334454536,(-609.9743639102544+1070.4094871356442j)
243,0.013622603430877902,(881.244593159932+196.11139682788263j)
244,0.013678663527301268,(544.72647009001+1030.197693346375j)
245,0.013734723623724633,(103.34302881006188-322.6030723518122j)
246,0.013790783720148,(68.15525460508928+60.96307561668591j)
247,0.013846843816571365,(579.4402859132588+912.1035215524987j)
248,0.01390290391299473,(-328.05784195568657-312.37529991037104j)
249,0.013958964009418096,(574.8410600744521-676.8409128905519j)
250,0.014015024105841462,(677.6878002371891+225.2605050896497j)
251,0.014071084202264827,(-337.5653790683147+466.2239858670552j)
252,0.014127144298688193,(-49.663669378185936+86.83611132127668j)
253,0.01418320439511156,(243.47798872389617+492.8620491421338j)
254,0.014239264491534925,(847.3816519529182+287.9561746818751j)
255,0.014295324587958291,(603.0238575639225-118.94114906650549j)
256,0.014351384684381657,(202.38001574285687-377.8950232456243j)
257,0.014407444780805023,(-466.25911973962377+450.08123443664226j)
258,0.01446350487722839,(-182.93914232652634-350.0090546140033j)
259,0.014519564973651755,(124.45742192693132+436.38003134567936j)
260,0.014575625070075121,(-176.55056114965797-456.77116473041383j)
261,0.014631685166498487,(-132.56170660361175-535.9345765119162j)
262,0.014687745262921853,(321.5708449688141-308.31460429809664j)
263,0.014743805359345219,(-820.1730530640084-1120.887710991489j)
264,0.014799865455768585,(847.1119461461738-1278.8066898731727j)
265,0.01485592555219195,(-354.8496716349361+457.60093871306924j)
266,0.014911985648615315,(1076.3773057081912+735.855005785195j)
267,0.014968045745038681,(154.57894988619086-430.85243936637846j)
268,0.015024105841462047,(356.50176283827034+367.95205505327425j)
269,0.015080165937885413,(536.1594368534428+1320.7336240460668j)
270,0.015136226034308779,(450.5952047846674-440.45803267555505j)
271,0.015192286130732145,(-247.49045368795942-661.658796008675j)
272,0.01524834622715551,(-223.69291028680473-17.01612793786039j)
273,0.015304406323578877,(1123.665772942324-420.70936788323803j)
274,0.015360466420002243,(-92.00894731325269+655.4165449314083j)
275,0.015416526516425609,(558.0649838229798+534.619350837947j)
276,0.015472586612848975,(1054.247276997074-298.75215550432597j)
277,0.01552864670927234,(-107.59443228723342+1044.1743426042865j)
278,0.015584706805695707,(-659.1698239786001-649.7139378889824j)
279,0.01564076690211907,(681.6290074023373-304.65321513871993j)
280,0.015696826998542437,(67.63160086916368+17.078223499274657j)
281,0.015752887094965803,(-179.67628584907703-791.810707691012j)
282,0.01580894719138917,(312.6570977185304+132.22487595762647j)
283,0.015865007287812535,(51.10418971553811+67.97565725140396j)
284,0.0159210673842359,(-70.35385169116049-1140.4366806117512j)
285,0.015977127480659267,(1014.057289330115+191.45207941931042j)
286,0.016033187577082633,(473.8994902072925+829.888036606138j)
287,0.016089247673506,(-810.6619680352708+473.52910745281156j)
288,0.016145307769929364,(109.10496628614146-670.5161074123354j)
289,0.01620136786635273,(307.45220476582307-231.49864153755567j)
290,0.016257427962776096,(1240.703277616819-535.8998690880519j)
291,0.016313488059199462,(-1364.945809205843+235.7637859832471j)
292,0.016369548155622828,(23.7063846422312-528.7080762300828j)
293,0.016425608252046194,(-726.8714572559913+41.16012941988106j)
294,0.01648166834846956,(228.2573652992474-163.2052049400203j)
295,0.016537728444892926,(81.07525939509037+453.839823137607j)
296,0.016593788541316292,(185.23464435837406-397.6921574918079j)
297,0.016649848637739658,(-272.02811104854214+87.70316339793365j)
298,0.016705908734163024,(522.3045143630998-675.282319620872j)
299,0.01676196883058639,(-1408.4859213503814-443.1097604538333j)
300,0.016818028927009756,(-99.68869515023013-105.91761928165114j)
301,0.016874089023433122,(-241.00604236119415-572.8462820000003j)
302,0.016930149119856488,(-215.29709015858066+911.5196433094244j)
303,0.016986209216279854,(117.65815950151745+94.19757067206237j)
304,0.017042269312703216,(-360.76180192218976+789.1573545943077j)
305,0.017098329409126582,(76.01005850678143-157.86912732610736j)
306,0.017154389505549948,(172.27824404258868-505.0497398210421j)
307,0.017210449601973314,(-456.0492737142225+196.61597927912928j)
308,0.01726650969839668,(-1167.0368775084316+37.44807596928865j)
309,0.017322569794820046,(120.32930433969258+299.44605449560123j)
310,0.017378629891243412,(-752.5936076831068-102.4035914838619j)
311,0.017434689987666778,(-158.18732552313082+610.9287505429269j)
312,0.017490750084090144,(-281.46234840198275-21.222861377397667j)
313,0.01754681018051351,(364.6094663981828+11.031892775507625j)
314,0.017602870276936876,(256.2148969398785-414.7981650850627j)
315,0.017658930373360242,(336.0683926368806-358.8023540867156j)
316,0.017714990469783608,(641.0951730753975+505.8112291175315j)
317,0.017771050566206974,(229.54304484322518+253.23007850007622j)
318,0.01782711066263034,(356.0835105857476+1164.0654279713722j)
319,0.017883170759053706,(453.8449054810851-170.34620597003698j)
320,0.01793923085547707,(-395.79498005705625-271.7470270695285j)
321,0.017995290951900438,(-6.66196037067391+769.6715062672063j)
322,0.018051351048323803,(633.2129546728313-140.66527612495403j)
323,0.01810741114474717,(-617.1358317447739+9.726810275650308j)
324,0.018163471241170535,(-407.8940627100669+247.6363105607883j)
325,0.0182195313375939,(-381.3895543244313-312.39822282427633j)
326,0.018275591434017267,(500.1547569267641+397.6836246814472j)
327,0.018331651530440633,(-253.9327409979135+31.959313574354432j)
328,0.018387711626864,(-524.9161066656332+187.49075747719226j)
329,0.018443771723287365,(-365.7427750469469-380.37241834533694j)
330,0.01849983181971073,(281.8282245468217+149.68495881775777j)
331,0.018555891916134097,(587.1829026173377-1544.0138191738674j)
332,0.018611952012557463,(-53.22408044988427+597.573598209096j)
333,0.01866801210898083,(-545.9602064593842+198.65202329890693j)
334,0.018724072205404195,(-0.15416108301265297+169.8759705720211j)
335,0.01878013230182756,(-547.133490835554+246.2566793427897j)
336,0.018836192398250927,(-345.58677685430223+888.297634511552j)
337,0.01889225249467429,(1056.5854142368862+499.56115678749035j)
338,0.018948312591097655,(69.14625389584833-328.0980582647104j)
339,0.01900437268752102,(-584.0463839359813-718.0698776233393j)
340,0.019060432783944387,(-371.82672435972415-195.7796851480878j)
341,0.019116492880367753,(643.9056604648101-381.7664444610615j)
342,0.01917255297679112,(-218.07953911055472+464.0634901886401j)
343,0.019228613073214485,(56.501245741447946+313.4436784223732j)
344,0.01928467316963785,(440.72305542688525-153.01994210081918j)
345,0.019340733266061217,(683.8489403426233+123.58148183447742j)
346,0.019396793362484583,(-204.90660441217125-907.3367345467416j)
347,0.01945285345890795,(649.1087285378347+581.1885959764465j)
348,0.019508913555331315,(-195.8398094052246+558.9044931493032j)
349,0.01956497365175468,(109.47209244555575+28.33975653787718j)
350,0.019621033748178047,(-893.1505295381169+419.8684552928413j)
351,0.019677093844601413,(1261.837254991273+226.43601295132575j)
352,0.01973315394102478,(134.94195684422783+440.61927328562854j)
353,0.019789214037448145,(1025.4780541065204-251.30539266054743j)
354,0.01984527413387151,(-510.07656856606826+920.5295273616463j)
355,0.019901334230294877,(1205.8442770524393+170.73073164761539j)
356,0.019957394326718243,(-357.42030879316155-234.3228312125217j)
357,0.02001345442314161,(524.2697391885837-456.80233721033466j)
358,0.020069514519564974,(533.6293690107872+403.3018529766666j)
359,0.02012557461598834,(266.68344196813945-246.80196406666255j)
360,0.020181634712411706,(-55.149401957986896-86.04073176432782j)
361,0.020237694808835072,(-157.61762935903997-68.86333405580153j)
362,0.02029375490525844,(218.3822022912281+24.45553031207497j)
363,0.020349815001681804,(-215.85819028279687-264.5079467741648j)
364,0.02040587509810517,(141.41285237373395+877.9595278691902j)
365,0.020461935194528536,(-785.6127568178243-822.830980994883j)
366,0.020517995290951902,(279.62811543789087-176.32313609345013j)
367,0.020574055387375268,(5.039181939421599+93.63427069357711j)
368,0.02063011548379863,(1146.5211456786565+147.801345444461j)
369,0.020686175580221997,(804.2158026454968+13.003309205866344j)
370,0.020742235676645362,(-332.6219875029597+178.48856732881774j)
371,0.02079829577306873,(58.30188375742066-45.74420004381392j)
372,0.020854355869492094,(-1185.2104330231773+441.5518599609465j)
373,0.02091041596591546,(-133.17057945727055+88.1179149641089j)
374,0.020966476062338826,(923.6059234316422-459.90425773734813j)
375,0.021022536158762192,(-34.989150061912056+288.2004639840074j)
376,0.021078596255185558,(175.037173323712+226.04296524186663j)
377,0.021134656351608924,(246.23391113000363+1153.3808820811405j)
378,0.02119071644803229,(60.27714756415375+123.65616377173136j)
379,0.021246776544455656,(168.50957837437474-55.898201446409104j)
380,0.021302836640879022,(-36.34662872127042+285.37353075159126j)
381,0.021358896737302388,(947.6069634071384-498.22223313108645j)
382,0.021414956833725754,(45.81569427605157+480.5040479247365j)
383,0.02147101693014912,(775.7130528735477-156.83702608323154j)
384,0.021527077026572486,(-602.0361731831678+915.6547227561907j)
385,0.021583137122995852,(-539.016623819298+495.7388907854137j)
386,0.021639197219419218,(373.10265730591567+200.6819658458208j)
387,0.021695257315842584,(-405.1608376905607-662.0356269587571j)
388,0.02175131741226595,(-27.831332294974885+638.5581634426487j)
389,0.021807377508689316,(-384.66050624381853-92.30914530097346j)
390,0.02186343760511268,(-81.97391915504329+690.7440789519566j)
391,0.021919497701536048,(365.7414337802762-0.565309824322469j)
392,0.021975557797959414,(493.9837155171639+62.09688188125432j)
393,0.02203161789438278,(-117.96731221396367+280.8204255559282j)
394,0.022087677990806145,(-351.01467085039167-568.3780538103525j)
395,0.02214373808722951,(-502.7400718655055-615.0592137110943j)
396,0.022199798183652877,(-509.7705360099469-329.75688038306635j)
397,0.022255858280076243,(-244.53557247609973+206.62166914119248j)
398,0.02231191837649961,(15.160180460318031-600.4715991574421j)
399,0.022367978472922975,(211.81217340525697-304.573101776937j)
400,0.02242403856934634,(-500.1779905140025+324.0364564187632j)
401,0.022480098665769704,(413.8222755031367-4.290860499743605j)
402,0.02253615876219307,(-1118.2605713619873-797.0193504017534j)
403,0.022592218858616436,(-131.3262724779044+390.9387777041835j)
404,0.0226482789550398,(-674.0826700977708-263.5900269240311j)
405,0.022704339051463168,(761.1153147872686-229.7639195091627j)
406,0.022760399147886533,(-259.6556416176236-138.35371538353868j)
407,0.0228164592443099,(-535.8819670283723-718.1516700191332j)
408,0.022872519340733265,(-889.6089648701934+994.7864180372717j)
409,0.02292857943715663,(-318.94032827824157+475.6336102891359j)
410,0.022984639533579997,(-119.15406017743621+199.3143928057498j)
411,0.023040699630003363,(311.801634861239-439.76390120517704j)
412,0.02309675972642673,(377.7310484937568-563.9521091452502j)
413,0.023152819822850095,(-319.2233241048296-381.5854567093486j)
414,0.02320887991927346,(-175.6695426660519-524.9062013430738j)
415,0.023264940015696827,(215.78577614262042+1142.853033028942j)
416,0.023321000112120193,(631.8101655911979+232.02562731099056j)
417,0.02337706020854356,(592.4177128650452-185.03372128786376j)
418,0.023433120304966925,(-353.18609460329964+126.63342227030017j)
419,0.02348918040139029,(-236.21954028011845+568.185669485151j)
420,0.023545240497813657,(195.67071026436915-131.83242487559366j)
421,0.023601300594237023,(461.9131323268135-394.54977888849515j)
422,0.02365736069066039,(236.1103191884443+178.89666428496386j)
423,0.023713420787083755,(-759.0294493177423-372.7396385574823j)
424,0.02376948088350712,(524.4830776499231+686.8241534639054j)
425,0.023825540979930487,(-597.0023513959029+432.113736456423j)
426,0.023881601076353853,(789.0649498738271+165.6511173740002j)
427,0.02393766117277722,(-63.62167414316346-293.57100787440834j)
428,0.023993721269200585,(-392.83589908391565-707.831248234836j)
429,0.02404978136562395,(645.7673142929451-3.8921642708211266j)
430,0.024105841462047316,(-177.25440468781974-60.83121714536786j)
431,0.024161901558470682,(-336.669366498052+338.9993929827618j)
432,0.024217961654894045,(-118.97809415818746-63.234717185012556j)
433,0.02427402175131741,(-209.90207724250465-368.8927522370937j)
434,0.024330081847740777,(339.51104830868286-62.6123533522236j)
435,0.024386141944164143,(-171.8769393095207-57.68808372535664j)
436,0.02444220204058751,(-424.28331514513883+253.83901140816585j)
437,0.024498262137010875,(-378.8175150344725+293.87182249784956j)
438,0.02455432223343424,(5.528907954752649+13.060107402799803j)
439,0.024610382329857607,(-497.49908637468764-605.2886314726416j)
440,0.024666442426280973,(-1467.5011296846+527.4397619627617j)
441,0.02472250252270434,(769.7518883491549-370.1643146418259j)
442,0.024778562619127704,(-174.29991851863534-622.1824924718462j)
443,0.02483462271555107,(-261.79216608145396+703.9093902589567j)
444,0.024890682811974436,(32.701920803276955+257.6745034057175j)
445,0.024946742908397802,(-14.626513476358156+663.421946676838j)
446,0.02500280300482117,(574.192601657478+85.14020282363319j)
447,0.025058863101244534,(11.521488857731526+565.4076761841345j)
448,0.0251149231976679,(509.1899010764252-528.5423763636327j)
449,0.025170983294091266,(-117.5077109194581-26.80881132070968j)
450,0.025227043390514632,(-514.0317272771049+428.45377307642053j)
451,0.025283103486937998,(1070.7339817548673-35.37853170654432j)
452,0.025339163583361364,(-328.49684320382846-67.71598805470121j)
453,0.02539522367978473,(781.2101269042288+1041.269621224504j)
454,0.025451283776208096,(537.6320469011577-476.56340746817386j)
