,f (/days),component
141,0.007904473595694584,(272.7621906069521-721.0423527117223j)
142,0.00796053369211795,(-308.0788766043454+284.77453387965613j)
143,0.008016593788541316,(155.6475583600507-289.8580905050778j)
144,0.008072653884964682,(-1171.1047315317862+399.3417459774729j)
145,0.008128713981388048,(713.2171497547031+194.02433241199992j)
146,0.008184774077811414,(-685.3856703986968+333.21463129378094j)
147,0.00824083417423478,(1340.3029639321246-424.9838134676997j)
148,0.008296894270658146,(21.86637865514903+33.05570624084043j)
149,0.008352954367081512,(1294.591694264565+956.8300637553095j)
150,0.008409014463504878,(417.4935470544736-243.78427747457715j)
151,0.008465074559928244,(-79.70415742128762+195.519164897633j)
152,0.008521134656351608,(172.541011907167-904.664729148745j)
153,0.008577194752774974,(138.13050085669352-85.39438947128755j)
154,0.00863325484919834,(-26.230466918657612+642.4385141773171j)
155,0.008689314945621706,(-166.8734233878674+584.7178768350738j)
156,0.008745375042045072,(668.784985728729+233.53484099078906j)
157,0.008801435138468438,(-917.2793025419857-753.879775920665j)
158,0.008857495234891804,(497.8160026607906-283.97361154198586j)
159,0.00891355533131517,(445.1461448674893+739.080717300452j)
160,0.008969615427738536,(129.82054518639282-444.6800392111297j)
161,0.009025675524161902,(110.07508898319118+476.8954982635161j)
162,0.009081735620585268,(-121.67218626033565+477.18108225762785j)
163,0.009137795717008634,(-391.5056524720991-90.82493617140044j)
164,0.009193855813432,(-709.4379955274795+422.62280711240885j)
165,0.009249915909855366,(-193.4482378446894+589.6134973040355j)
166,0.009305976006278732,(-168.83029472450622-621.7750219547665j)
167,0.009362036102702097,(1143.867181510929+62.64528720493155j)
168,0.009418096199125463,(-865.4359532260017+732.9253051240678j)
169,0.009474156295548828,(-297.14502747181587-91.333091528866j)
170,0.009530216391972194,(-7.12665201947506-379.11942539727426j)
171,0.00958627648839556,(96.5196357435196+264.36906729902876j)
172,0.009642336584818926,(291.94011202933-1001.485940397904j)
173,0.009698396681242291,(350.04326473993535+309.86638363931854j)
174,0.009754456777665657,(-301.47349503463954+405.1296319114889j)
175,0.009810516874089023,(-161.00423611837476+107.22968876623347j)
176,0.00986657697051239,(-238.74621592139+743.3067285783914j)
177,0.009922637066935755,(-76.16234605406328+566.8276368891773j)
178,0.009978697163359121,(-13.559937306646816+891.419935492394j)
179,0.010034757259782487,(-115.10510507792202-636.9751134456723j)
180,0.010090817356205853,(37.486919155599224+478.23546828347j)
181,0.01014687745262922,(-673.8792510307104+110.48972286924214j)
182,0.010202937549052585,(14.174925187821799+337.1648235138372j)
183,0.010258997645475951,(27.960202941502985+731.964876810479j)
184,0.010315057741899315,(-527.3571416897315-187.68085521434514j)
185,0.010371117838322681,(1038.674271807755+83.04540432686306j)
186,0.010427177934746047,(-332.4296556516759-335.4829317263551j)
187,0.010483238031169413,(-488.5874218716214-105.01208169686004j)
188,0.010539298127592779,(-297.2395848056904+290.082017838511j)
189,0.010595358224016145,(578.5882579646649+542.5475374167257j)
190,0.010651418320439511,(514.4094123322737+464.71853335202104j)
191,0.010707478416862877,(81.02529524455804+253.14296904429688j)
192,0.010763538513286243,(-448.8308912092433-1046.8286763552796j)
193,0.010819598609709609,(-401.4579179120134-435.2605940198901j)
194,0.010875658706132975,(645.3776704837758-53.50110191826124j)
195,0.01093171880255634,(22.048245226659958+658.1266956191524j)
196,0.010987778898979707,(594.8524483463328-800.2919358490135j)
197,0.011043838995403073,(527.442108724395-283.21594666273256j)
198,0.011099899091826439,(-268.72003799565874-50.07822802390281j)
199,0.011155959188249805,(-55.28803285569671-354.34184021826957j)
200,0.01121201928467317,(480.0736361683007+351.8143606936241j)
201,0.011268079381096535,(384.1462238984517+146.0111893579924j)
202,0.0113241394775199,(-23.410734750179365-138.78636016894538j)
203,0.011380199573943267,(533.9218301664094-149.50777721054865j)
204,0.011436259670366633,(-346.0570474292946-79.32617727171595j)
205,0.011492319766789999,(98.92616986498086+168.82849187979656j)
206,0.011548379863213365,(-444.42400293741525-793.5383453917076j)
207,0.01160443995963673,(663.8675900891408+876.0675172200192j)
208,0.011660500056060097,(410.1088918560287+471.97669963390246j)
209,0.011716560152483462,(773.2294555830946+727.5742854645646j)
210,0.011772620248906828,(-307.04927136581824-56.46485535414249j)
211,0.011828680345330194,(-741.2423570027145+120.24159214816063j)
212,0.01188474044175356,(-226.6856976001735+822.7752879731879j)
213,0.011940800538176926,(-0.8447582978695287-83.78241161291346j)
214,0.011996860634600292,(54.45719403793013-302.4601444992143j)
215,0.012052920731023658,(120.43676343273125+625.594040100005j)
216,0.012108980827447022,(235.83201485105764-407.08832815886353j)
217,0.012165040923870388,(27.312992668933873-178.49796498478244j)
218,0.012221101020293754,(-430.9306061997776+473.63171257169836j)
219,0.01227716111671712,(-788.0684334359286+153.39474224107346j)
220,0.012333221213140486,(-4.3353651318213196-246.1329401886737j)
221,0.012389281309563852,(304.63106905676227+64.64121173009624j)
222,0.012445341405987218,(-272.43680289297157-133.70460470492438j)
223,0.012501401502410584,(-244.45977464743646+74.33175196027659j)
224,0.01255746159883395,(-128.02002440137338+683.3658715885877j)
225,0.012613521695257316,(297.5395470284119-120.93720685447992j)
226,0.012669581791680682,(-212.53045185109147+1114.487274452017j)
227,0.012725641888104048,(156.08327697071232+175.1443043057184j)
228,0.012781701984527414,(128.25824373119826-958.7096928179258j)
229,0.01283776208095078,(-695.7702949572549-666.678725143039j)
230,0.012893822177374146,(323.6171969067574-90.71849989664176j)
231,0.012949882273797512,(-110.8250644888354+71.92871722687853j)
232,0.013005942370220878,(555.4448057521431+331.49644539909224j)
233,0.013062002466644242,(-414.8958670320683+193.61106839034588j)
234,0.013118062563067608,(-106.52400049328745+11.893689445096882j)
235,0.013174122659490974,(165.73451063632615-628.7228797963126j)
236,0.01323018275591434,(-447.54980435620246+585.167012525797j)
237,0.013286242852337706,(-58.613309264815626+190.73817266523585j)
238,0.013342302948761072,(645.8311462655807-4.31347631577745j)
239,0.013398363045184438,(-183.0206854938993+303.95407344385745j)
240,0.013454423141607804,(-941.6069174636277-531.6919833819358j)
241,0.01351048323803117,(37.40978874766607-245.86280113103487j)
242,0.013566543334454536,(-110.81563002752003-112.85208015336005j)
243,0.013622603430877902,(-17.16969966701768-442.35655883472975j)
244,0.013678663527301268,(-338.48478378324666+496.42177357134926j)
245,0.013734723623724633,(730.9353484338733-679.2659952970733j)
246,0.013790783720148,(-317.5510862371865+220.30533870103977j)
247,0.013846843816571365,(-388.1319989158251-101.5504474763905j)
248,0.01390290391299473,(715.4299269024906+306.76394111170396j)
249,0.013958964009418096,(559.7399019545953+83.56276508084505j)
250,0.014015024105841462,(4.244306982481263+382.7698331802502j)
251,0.014071084202264827,(-334.8269210789245-548.6825149017332j)
252,0.014127144298688193,(557.1935758445468+601.2930921516911j)
253,0.01418320439511156,(137.24225117471138+173.46029327737585j)
254,0.014239264491534925,(-139.1914005594138+964.1146786401222j)
255,0.014295324587958291,(148.15811465934257+544.8593939716204j)
256,0.014351384684381657,(502.1191449276744-66.90516959985743j)
257,0.014407444780805023,(-699.0737365541645+92.7046180928599j)
258,0.01446350487722839,(968.3667838364486+311.5528167133871j)
259,0.014519564973651755,(-554.3865598495017-449.4482213045292j)
260,0.014575625070075121,(26.56912757217262-203.7049940321449j)
261,0.014631685166498487,(488.51399752294054+416.73356582923026j)
262,0.014687745262921853,(267.21727576270666+422.54518472514576j)
263,0.014743805359345219,(-32.483910138367605-1093.6985420379829j)
264,0.014799865455768585,(102.90998387126305-254.12696415784046j)
265,0.01485592555219195,(79.38993578875147-691.9356178637518j)
266,0.014911985648615315,(116.68091548996256+101.28783504331534j)
267,0.014968045745038681,(-455.8673263726761+128.42672281271982j)
268,0.015024105841462047,(112.55714980785484+300.41945042390233j)
269,0.015080165937885413,(-250.6047773837592-48.81048839975507j)
270,0.015136226034308779,(-509.2349314451631+208.7823838884714j)
271,0.015192286130732145,(-451.6638861846985+108.81969989454859j)
272,0.01524834622715551,(3.6210668586591126-84.363406975521j)
273,0.015304406323578877,(-170.9002686046599+1036.0067568187742j)
274,0.015360466420002243,(71.88816968615788-1386.1751998916307j)
275,0.015416526516425609,(-324.71850068168465+77.11486870177293j)
276,0.015472586612848975,(325.291749520272+7.216352543993253j)
277,0.01552864670927234,(-881.4848936425774+258.0793419455848j)
278,0.015584706805695707,(-329.2812692344741-830.8412789991612j)
279,0.01564076690211907,(-193.39348481974605-1483.777035955319j)
280,0.015696826998542437,(43.292664565081196+338.0863167049573j)
281,0.015752887094965803,(828.502803663167+616.9326850520927j)
282,0.01580894719138917,(545.1997517853794-3.0421080214897245j)
283,0.015865007287812535,(-413.31103961885987+225.59622153876032j)
284,0.0159210673842359,(76.7969001537942-1396.4710019812453j)
285,0.015977127480659267,(-20.5021708481462+338.77029112064713j)
286,0.016033187577082633,(-224.31540940352474-168.21094196144261j)
287,0.016089247673506,(709.7951259495256-712.009963180619j)
288,0.016145307769929364,(579.1218289364358+921.0128105937698j)
289,0.01620136786635273,(339.8942259661159-1285.5648661992498j)
290,0.016257427962776096,(-174.13377153953945-346.8385378905036j)
291,0.016313488059199462,(-89.27895906991904-123.84358127634954j)
292,0.016369548155622828,(-302.2804812356005-205.7020001477291j)
293,0.016425608252046194,(41.63445605165418-1005.3175160605131j)
294,0.01648166834846956,(331.4070199487751-273.28215304244503j)
295,0.016537728444892926,(-620.6189331615353+100.44645183576219j)
296,0.016593788541316292,(463.08855904293006+145.62164632747712j)
297,0.016649848637739658,(24.44877734942765-40.34311908487804j)
298,0.016705908734163024,(-725.7615653013399+244.5244010212667j)
299,0.01676196883058639,(-103.67493590351633+488.1431391371842j)
300,0.016818028927009756,(279.1549770793546+331.2824918217867j)
301,0.016874089023433122,(-151.64561106857457-64.28043174735694j)
302,0.016930149119856488,(101.01166208588072-61.44262206921738j)
303,0.016986209216279854,(-415.4945523708896-243.1311957016454j)
304,0.017042269312703216,(201.19475143415926-97.58169060138593j)
305,0.017098329409126582,(361.18089885923786-281.3527404986271j)
306,0.017154389505549948,(-594.1518864352639+20.2294417573421j)
307,0.017210449601973314,(273.2159466105257+47.19256669670639j)
308,0.01726650969839668,(-538.7257107477332-547.3393831586942j)
309,0.017322569794820046,(-1005.2873366806873+520.567032255361j)
310,0.017378629891243412,(-700.3583017994893+775.8542816702746j)
311,0.017434689987666778,(-151.6089425217473+618.591463959863j)
312,0.017490750084090144,(380.91215645211474-169.589455723626j)
313,0.01754681018051351,(116.54796031163957-105.6015450338917j)
314,0.017602870276936876,(257.55027592100663-644.0445972818186j)
315,0.017658930373360242,(69.78480837289335+3.135418597204465j)
316,0.017714990469783608,(-283.35473122382996+97.29699849222153j)
317,0.017771050566206974,(-269.025340053681-80.48858710881214j)
318,0.01782711066263034,(84.28251454179279-296.86789933971795j)
319,0.017883170759053706,(-958.1191976933982-684.1551101109046j)
320,0.01793923085547707,(89.20454318375687-181.38001999015034j)
321,0.017995290951900438,(284.0611916025863-48.38784524027531j)
322,0.018051351048323803,(-360.8279180316416+538.3153867638973j)
323,0.01810741114474717,(-550.8176298317173-1243.8560814327443j)
324,0.018163471241170535,(-488.8096845202482-822.5180734214796j)
325,0.0182195313375939,(73.04239359311156+466.60252944045516j)
326,0.018275591434017267,(-38.97255634090083-125.83770454236321j)
327,0.018331651530440633,(28.753779950588232-541.5283475088651j)
328,0.018387711626864,(179.64488899157143-143.1242798401554j)
329,0.018443771723287365,(-64.13892014738491+666.2141106161079j)
330,0.01849983181971073,(339.2874052329971+589.6975672102157j)
331,0.018555891916134097,(131.80484404940108+424.66994109667456j)
332,0.018611952012557463,(-190.26538553156502+747.7445693470731j)
333,0.01866801210898083,(-664.8359412665905-369.5800622234497j)
334,0.018724072205404195,(-186.66032453516314-57.198376998319944j)
335,0.01878013230182756,(393.6244231056271-367.97958695159383j)
336,0.018836192398250927,(521.8424561441346+51.88716886053464j)
337,0.01889225249467429,(305.95913887168126+336.1068825138492j)
338,0.018948312591097655,(454.838577795819+409.1660287529086j)
339,0.01900437268752102,(-168.934846128929+697.320258291561j)
340,0.019060432783944387,(385.7791697214203+53.70088984849249j)
341,0.019116492880367753,(-332.77586332442456-78.09308119937118j)
342,0.01917255297679112,(849.2463543911205+43.755993946521585j)
343,0.019228613073214485,(779.1418656610085-307.182530518743j)
344,0.01928467316963785,(-40.848307004780935-765.512464054045j)
345,0.019340733266061217,(-30.28894706520842+408.98733487505905j)
346,0.019396793362484583,(866.4561614606647-102.82414956962577j)
347,0.01945285345890795,(-622.4701948768943+104.33232861560788j)
348,0.019508913555331315,(-215.82301616559025+223.39640730855623j)
349,0.01956497365175468,(520.3398251456841-49.30904921114657j)
350,0.019621033748178047,(-253.61335220573926+3.2197402375353192j)
351,0.019677093844601413,(1428.9452909137779+457.06817607046173j)
352,0.01973315394102478,(-12.134489597616167+200.20619928653863j)
353,0.019789214037448145,(566.1325579331348+31.93448015098234j)
354,0.01984527413387151,(476.06913574849415-209.11213486852733j)
355,0.019901334230294877,(23.44816040745758+297.3554880564023j)
356,0.019957394326718243,(261.0597608819128-181.86523674669158j)
357,0.02001345442314161,(-331.25760755295147+394.6853221468082j)
358,0.020069514519564974,(196.92632332024377+526.225383967747j)
359,0.02012557461598834,(663.2505738136117-471.6298509760336j)
360,0.020181634712411706,(-383.96276003741593+911.1751277802703j)
361,0.020237694808835072,(318.53236153662215-530.8327863992523j)
362,0.02029375490525844,(-801.7080862817637-244.10210877117237j)
363,0.020349815001681804,(733.7653036081598+299.0544306299752j)
364,0.02040587509810517,(-952.9739545203179-428.7395486242615j)
365,0.020461935194528536,(197.40313846979944-68.28213572739753j)
366,0.020517995290951902,(-481.7150120798797+254.49580352410715j)
367,0.020574055387375268,(-669.918395727151+239.321497150157j)
368,0.02063011548379863,(-105.98382322326029-125.14963524669677j)
369,0.020686175580221997,(-522.1673626413344-636.5201293233526j)
370,0.020742235676645362,(-231.11872406817633-96.44173795441216j)
371,0.02079829577306873,(238.58414812694252+353.3250655305062j)
372,0.020854355869492094,(-1452.296321855947+161.7706568755242j)
373,0.02091041596591546,(458.6717361701935-361.1278170888675j)
374,0.020966476062338826,(559.5906777485951-183.768502568559j)
375,0.021022536158762192,(125.87592559133543-380.8380439077874j)
376,0.021078596255185558,(390.664865081611-958.5276281621167j)
377,0.021134656351608924,(-8.712870443125471+397.4888562144939j)
378,0.02119071644803229,(-877.9902331800974-476.2224664370896j)
379,0.021246776544455656,(-363.19359678361735+72.19134202605045j)
380,0.021302836640879022,(-791.4327319653172+839.8525375441836j)
381,0.021358896737302388,(182.39095767042312+134.7857867810922j)
382,0.021414956833725754,(-953.96349130264-569.8672882455j)
383,0.02147101693014912,(-143.7885715717888+143.57015310270612j)
384,0.021527077026572486,(251.0825713998484+38.765531641770465j)
385,0.021583137122995852,(88.00581270868695-139.75098640379449j)
386,0.021639197219419218,(414.6955765487005-773.927436062932j)
387,0.021695257315842584,(-129.53049736334992+334.11121026648783j)
388,0.02175131741226595,(13.199428784760343+630.9389948472437j)
389,0.021807377508689316,(-130.76125442122614+322.57011044553514j)
390,0.02186343760511268,(-178.8187208622355+741.9317578192629j)
391,0.021919497701536048,(258.6923428472805-98.11595050305985j)
392,0.021975557797959414,(-15.797199679560919+216.38007587066392j)
393,0.02203161789438278,(397.59125945532594-5.681858488038301j)
394,0.022087677990806145,(-83.80102449832611-711.3968183814026j)
395,0.02214373808722951,(201.51874149280178-42.22976199612462j)
396,0.022199798183652877,(-166.14731947864058-606.9340011524619j)
397,0.022255858280076243,(-97.11615783489628-65.30962342532017j)
398,0.02231191837649961,(-714.6312906984319+951.2507595155272j)
399,0.022367978472922975,(-249.23536794867704-368.50211704715196j)
400,0.02242403856934634,(989.1454367779447+229.08018174352685j)
401,0.022480098665769704,(893.0432264425916-884.6115342594779j)
402,0.02253615876219307,(-306.64471054797303-195.1048243433574j)
403,0.022592218858616436,(1337.1976173954913+63.88537055741614j)
404,0.0226482789550398,(-886.3546856061196-222.8580570111808j)
405,0.022704339051463168,(661.626654037851-466.034609729489j)
406,0.022760399147886533,(97.44740344983146-387.3813357146474j)
407,0.0228164592443099,(-161.9778184228711+368.5843990744941j)
408,0.022872519340733265,(539.5341583409825+61.11579872266543j)
409,0.02292857943715663,(-623.2629348656429-222.80733859667026j)
410,0.022984639533579997,(-480.25843708007403-219.32507677399707j)
411,0.023040699630003363,(-512.1185462043148+342.5404489264534j)
412,0.02309675972642673,(342.99027006087834+680.83765846467j)
413,0.023152819822850095,(150.12208552667812-960.3100810521546j)
414,0.02320887991927346,(189.6893399230927-25.151165482991495j)
415,0.023264940015696827,(123.45881778709148-301.370930211592j)
416,0.023321000112120193,(-858.4090962511946-220.15088429072887j)
417,0.02337706020854356,(165.0632401619768-120.07373950068205j)
418,0.023433120304966925,(386.62833487324076+78.15719255866577j)
419,0.02348918040139029,(-311.98742538040227+125.95000117315979j)
420,0.023545240497813657,(45.743742305344064+206.55398400451693j)
421,0.023601300594237023,(201.6410651353044-666.7039407593766j)
422,0.02365736069066039,(8.843271364675811-94.11922703601152j)
423,0.023713420787083755,(-55.84315158234795-8.300336305487988j)
424,0.02376948088350712,(-33.50593856548463+502.08322477704166j)
425,0.023825540979930487,(1815.251028189895-329.57309234819445j)
426,0.023881601076353853,(179.59687877649594+523.6213392056934j)
427,0.02393766117277722,(-282.6871260436576+432.99766004594585j)
428,0.023993721269200585,(-282.8848045935801+116.50641904735981j)
429,0.02404978136562395,(-606.8851372098183-11.684861076392338j)
430,0.024105841462047316,(345.0951770287013+574.1266531459385j)
431,0.024161901558470682,(180.94507643009604-279.6072626290694j)
432,0.024217961654894045,(-197.4519794366845+106.67765315076775j)
433,0.02427402175131741,(48.68772784474751+540.7902962218468j)
434,0.024330081847740777,(-13.67928466170514-777.9207738560245j)
435,0.024386141944164143,(-397.03311582405877-163.30595276741874j)
436,0.02444220204058751,(-104.59697266427112-394.6393239367318j)
437,0.024498262137010875,(-244.06683631645691-709.6516453560016j)
438,0.02455432223343424,(257.89185765228785+33.76833924069554j)
439,0.024610382329857607,(70.36415848398389-136.19754796136365j)
440,0.024666442426280973,(334.4311621215235-136.11810993771638j)
441,0.02472250252270434,(-517.8312171577927+80.25627292956372j)
442,0.024778562619127704,(-75.88434049790331+566.9777682928916j)
443,0.02483462271555107,(29.98287691158601-54.57006159261742j)
444,0.024890682811974436,(257.22337016832273-315.4556552329424j)
445,0.024946742908397802,(-931.0600932923251-617.8377132358862j)
446,0.02500280300482117,(342.5235379834761+941.2565836440751j)
447,0.025058863101244534,(581.9940082897679+941.8987395636527j)
448,0.0251149231976679,(-451.31190688590254-488.4939019286019j)
449,0.025170983294091266,(267.38670768312534+967.8374091503131j)
450,0.025227043390514632,(-423.13725837703413-1007.1697062311116j)
451,0.025283103486937998,(-64.09207439603279-183.4203552882426j)
452,0.025339163583361364,(207.08497469628205+142.36719118765828j)
453,0.02539522367978473,(-472.9550582378714+345.74250794565177j)
454,0.025451283776208096,(424.1182345183162-15.482066428081382j)
455,0.025507343872631462,(-173.44482398415823+370.78047278119914j)
456,0.025563403969054828,(-95.82560279542204+445.7387538180096j)
