,f (/days),component
38,0.002130283664087902,(-1881.8064616631898+1.2308186171999864j)
39,0.002186343760511268,(-1637.2541369499377-615.3521903628633j)
40,0.002242403856934634,(-1303.0821402237525+518.6557535886918j)
41,0.002298463953358,(-2764.8090810634126+105.92097354258794j)
42,0.002354524049781366,(-1830.2051129845331+871.599328367299j)
43,0.0024105841462047314,(-1426.3661619953682-52.88159077915975j)
44,0.0024666442426280973,(-3731.373068495157-149.17130628167388j)
45,0.0025227043390514633,(-3303.7311608302093+200.90560405127462j)
46,0.002578764435474829,(-5939.720300817647-1211.5594352204707j)
47,0.0026348245318981948,(-7343.024650317671-293.4173988912021j)
48,0.0026908846283215607,(-11378.764407697608-2982.856948081415j)
49,0.0027469447247449267,(69417.33232710506+13276.898120310238j)
50,0.0028030048211682927,(8880.3021014226+3595.832487273397j)
51,0.002859064917591658,(5126.176661804211+1322.4992770229132j)
52,0.002915125014015024,(3926.903370267743+938.9513603913549j)
53,0.00297118511043839,(359.38292850176003+34.280881972690594j)
54,0.0030272452068617556,(-435.89313103136516-420.57377472710914j)
55,0.0030833053032851216,(1081.0665948260043+888.9243988705309j)
56,0.0031393653997084875,(1191.0859826149367-243.78641021691118j)
57,0.0031954254961318535,(1947.6153638943147-74.13173983694298j)
58,0.0032514855925552194,(1415.857049830952-813.0427138764416j)
59,0.003307545688978585,(1785.3522035430392+218.31412181572682j)
60,0.003363605785401951,(1550.3984303219636+331.01746525686883j)
61,0.003419665881825317,(-16.365832508897938+2386.356492406568j)
62,0.0034757259782486824,(1512.0222222146115+327.7014823614363j)
63,0.0035317860746720484,(695.3244996750119-486.3312744234109j)
64,0.0035878461710954143,(1107.9827332346758+1458.761772127427j)
65,0.0036439062675187803,(-607.306893423072-136.74511851013378j)
66,0.0036999663639421462,(716.5670615901397+1431.3034676207562j)
67,0.0037560264603655118,(-1429.9033263300516+386.0006268500251j)
68,0.0038120865567888777,(182.60640392890042+1063.1857010650378j)
69,0.0038681466532122437,(253.9692082529598-824.117021769117j)
70,0.003924206749635609,(-222.52550254238326-496.9371069499274j)
71,0.003980266846058975,(567.2405175560605+1154.6845864475965j)
72,0.004036326942482341,(203.04439500471003+465.8252347884337j)
73,0.004092387038905707,(-161.56326198987722+1596.758930072976j)
74,0.004148447135329073,(956.5662340576084+70.44203368161556j)
75,0.004204507231752439,(-434.2469296538923-329.5936707826206j)
76,0.004260567328175804,(2227.3392535184134-405.80237232905654j)
77,0.00431662742459917,(27.70556061387333+1295.7062125530717j)
78,0.004372687521022536,(1.5869486915024709-1823.1761308353543j)
79,0.004428747617445902,(1431.1342887267754+1131.6518588489305j)
80,0.004484807713869268,(-874.7216981993698-462.39827137342513j)
81,0.004540867810292634,(-1085.892757760731+745.0164590635721j)
82,0.004596927906716,(-911.1962543850707+575.1674236912716j)
83,0.004652988003139366,(-416.43804586765117+747.1530137490536j)
84,0.004709048099562732,(1038.435600678144-276.4530089897837j)
85,0.004765108195986097,(6.657363353710565+529.3758498872802j)
86,0.004821168292409463,(-201.60650437804992+695.3559348149871j)
87,0.004877228388832829,(-810.6906517198968-89.42530873122797j)
88,0.004933288485256195,(-174.9161336804317+676.652541890146j)
89,0.004989348581679561,(-1061.516532956298+451.59029566472304j)
90,0.005045408678102927,(34.31579159186873+209.7684807396273j)
91,0.0051014687745262926,(-1232.5714113179392+1870.5804963150556j)
92,0.005157528870949658,(-354.0993603296594+122.67690736669013j)
93,0.005213588967373024,(-60.90473999824741-221.39323398374302j)
94,0.0052696490637963896,(-245.6325147169634-666.374810794021j)
95,0.0053257091602197555,(-1862.5613716322473+1333.4084961682856j)
96,0.0053817692566431215,(38.29370897179517+1141.0118810534962j)
97,0.005437829353066487,(-1470.9341482000862+1029.1578792899184j)
98,0.005493889449489853,(4922.67253692529-1844.6060241047476j)
99,0.005549949545913219,(510.16471665221263-625.973637957881j)
100,0.005606009642336585,(1011.3467972461099-427.6482027063696j)
101,0.00566206973875995,(892.8463701538391+201.49913272145608j)
102,0.005718129835183316,(844.66325344485-714.1433624654741j)
103,0.005774189931606682,(177.07966859007843+255.13285066694812j)
104,0.005830250028030048,(198.49232535384422-510.80277265781046j)
105,0.005886310124453414,(77.74043335009219-34.08186525805272j)
106,0.00594237022087678,(846.5153563682709-593.4038730605919j)
107,0.005998430317300146,(766.6239635571956-894.244984793691j)
108,0.006054490413723511,(-361.64647864943674+230.947450149177j)
109,0.006110550510146877,(137.95016112956318+504.742900094037j)
110,0.006166610606570243,(-224.1823933511077+776.3540465549321j)
111,0.006222670702993609,(1447.2210619147345-251.5575228201489j)
112,0.006278730799416975,(729.8202209864727-1476.8267072216456j)
113,0.006334790895840341,(105.58821924312588+1424.8834782311822j)
114,0.006390850992263707,(606.3648620014274+205.17031730950703j)
115,0.006446911088687073,(-339.6419796873553+494.4831570928854j)
116,0.006502971185110439,(-842.33443930409+77.12707710606685j)
117,0.006559031281533804,(114.94554822829946-890.7141495021531j)
118,0.00661509137795717,(65.69248253540744+400.67243951275105j)
119,0.006671151474380536,(187.11673064848247+419.7662603897818j)
120,0.006727211570803902,(-393.5227537072608+970.8514948403531j)
121,0.006783271667227268,(-55.19717173783299+121.30803875561999j)
122,0.006839331763650634,(-113.13856701844941+1909.0331472161392j)
123,0.006895391860074,(1343.8546113108262+536.3245669103715j)
124,0.006951451956497365,(-215.84903665448047+609.3662620229794j)
125,0.007007512052920731,(1207.951319988336-85.84310943238228j)
126,0.007063572149344097,(583.1244336775782+1110.0459337162495j)
127,0.007119632245767463,(505.44840561366004-863.5148269888003j)
128,0.007175692342190829,(386.80003490808275+497.9816070636602j)
129,0.007231752438614195,(1001.5126270004193+430.130694082614j)
130,0.0072878125350375605,(-2059.7960737540197-498.3494101585196j)
131,0.0073438726314609265,(227.7318642276275+104.8941829418187j)
132,0.0073999327278842925,(-69.82375186813206+565.7704241243017j)
133,0.0074559928243076576,(609.91123240992-6.941625409534948j)
134,0.0075120529207310235,(-561.180073808745+245.04932894850631j)
135,0.0075681130171543895,(254.13590997411345-270.09783762599864j)
136,0.007624173113577755,(-57.41378892935799-1060.4480711329163j)
137,0.007680233210001121,(472.15324792158117-886.6448216880954j)
138,0.007736293306424487,(398.29342548319084-286.91881279226925j)
139,0.007792353402847853,(-371.7817052889936+742.1638140495145j)
140,0.007848413499271218,(-544.0529388725242+626.4926267908113j)
141,0.007904473595694584,(59.078437230209005-337.42052371596526j)
142,0.00796053369211795,(-318.3738546376141+109.13029254244566j)
143,0.008016593788541316,(-708.5565077792725-550.4315052692051j)
144,0.008072653884964682,(-599.4680792706299-112.16414086000702j)
145,0.008128713981388048,(745.8243082690412+611.7366967347433j)
146,0.008184774077811414,(-1063.3052571922808+178.64589545994352j)
147,0.00824083417423478,(792.351397723326-73.06371958891259j)
148,0.008296894270658146,(432.51996151747085-485.5931402970531j)
149,0.008352954367081512,(709.731380350852+1157.710871289491j)
150,0.008409014463504878,(261.7760663311985-832.8926929174896j)
151,0.008465074559928244,(-90.82653430566455+190.11244882661765j)
152,0.008521134656351608,(-42.78073088057947+94.07674410456968j)
153,0.008577194752774974,(-22.760176230387003-715.3181968219269j)
154,0.00863325484919834,(-442.93504128968925+105.36942708019538j)
155,0.008689314945621706,(-459.20992529692603+359.0335584591953j)
156,0.008745375042045072,(482.6385681788418-367.0307811000654j)
157,0.008801435138468438,(-629.185429052769-795.04401839493j)
158,0.008857495234891804,(55.01695751665312+820.578689331893j)
159,0.00891355533131517,(-210.0003327597524+10.416269824598878j)
160,0.008969615427738536,(346.7851852899248-658.6337548822221j)
161,0.009025675524161902,(308.67305793367154+138.76886567548905j)
162,0.009081735620585268,(-401.69175793804806+629.861992947735j)
163,0.009137795717008634,(-776.7129124701579-154.94933809146713j)
164,0.009193855813432,(-67.41528748430628+409.3284638764224j)
165,0.009249915909855366,(-379.0648708638145-93.55660003438521j)
166,0.009305976006278732,(-475.0957095805247-737.94110603651j)
167,0.009362036102702097,(493.93299954083045+416.04030778580125j)
168,0.009418096199125463,(-762.2151117608125+323.63081610697617j)
169,0.009474156295548828,(-575.4272649872576+539.4931692979462j)
170,0.009530216391972194,(-448.13237477468573+574.1031321755216j)
171,0.00958627648839556,(118.75125523192071+1722.391792440194j)
172,0.009642336584818926,(78.37234137018578-941.6643669313412j)
173,0.009698396681242291,(-27.82812207137721+742.3417679705447j)
174,0.009754456777665657,(-404.72724792010644+1210.22485775384j)
175,0.009810516874089023,(-57.52722509012716+592.9604406537687j)
176,0.00986657697051239,(123.72534949143159+679.5036349358504j)
177,0.009922637066935755,(937.3589590204623+830.9345451441288j)
178,0.009978697163359121,(768.4156460929753+99.29333020594231j)
179,0.010034757259782487,(-541.6832920743345-1020.2254462098228j)
180,0.010090817356205853,(416.9756003107673+1366.6403641775514j)
181,0.01014687745262922,(-626.7490358163775+37.20866544067076j)
182,0.010202937549052585,(58.92290233482598+422.46498970880157j)
183,0.010258997645475951,(992.6274604146132+26.616653002878138j)
184,0.010315057741899315,(-1244.4966909218163-727.4886497093607j)
185,0.010371117838322681,(1243.4010936573159-250.1120634056582j)
186,0.010427177934746047,(-609.326298013223-618.2521584275609j)
187,0.010483238031169413,(-234.17859687045902+248.68051908393727j)
188,0.010539298127592779,(144.42636179516097+1182.721191569046j)
189,0.010595358224016145,(1003.5421860805099+432.1746485926369j)
190,0.010651418320439511,(-320.88145921087664+725.0907038430244j)
191,0.010707478416862877,(88.63770822231982+205.47574148009423j)
192,0.010763538513286243,(-899.5661456471146-856.4674565389288j)
193,0.010819598609709609,(325.5470871408774+82.28530831055114j)
194,0.010875658706132975,(-0.7606264340606401+385.84029177450475j)
195,0.01093171880255634,(653.8949710774912+445.59595049697947j)
196,0.010987778898979707,(1802.1051261672762-638.0166338773417j)
197,0.011043838995403073,(1154.9910112293917+241.94730969765448j)
198,0.011099899091826439,(206.42737994911258+44.38771439311331j)
199,0.011155959188249805,(-556.159632048092+250.3111493490417j)
200,0.01121201928467317,(-97.53008703981646+883.8546179001003j)
201,0.011268079381096535,(1.662037210795745+586.4636779433133j)
202,0.0113241394775199,(-579.6870556290274-495.043782396586j)
203,0.011380199573943267,(93.93400837492106-1349.1762914641868j)
204,0.011436259670366633,(-483.10204938914575-190.48832752677203j)
205,0.011492319766789999,(530.8658676552019+112.68055715216947j)
206,0.011548379863213365,(-517.6741199156559-52.64142480753961j)
207,0.01160443995963673,(531.5645144443456+656.212018564618j)
208,0.011660500056060097,(435.0109778896627+390.0076964713613j)
209,0.011716560152483462,(337.4313458007541+387.8050431148138j)
210,0.011772620248906828,(-630.9848830173006+129.21127134596085j)
211,0.011828680345330194,(-1412.3322795985018-33.6272782208991j)
212,0.01188474044175356,(-922.7785416222312+813.7151842754109j)
213,0.011940800538176926,(-335.90704192318003+155.43187983062424j)
214,0.011996860634600292,(-326.6480276949086-71.99052080985383j)
215,0.012052920731023658,(95.4794694680013+838.6867055604737j)
216,0.012108980827447022,(65.3865299073985-313.1112637573809j)
217,0.012165040923870388,(427.61562499951503-849.5606073611739j)
218,0.012221101020293754,(-748.2729744536-1.5078595258601695j)
219,0.01227716111671712,(-529.8694005251008+355.77429477957133j)
220,0.012333221213140486,(179.52424742250253+500.00275842476765j)
221,0.012389281309563852,(-287.8041296055636+821.8564357389416j)
222,0.012445341405987218,(-505.34639601572337+598.6659244414873j)
223,0.012501401502410584,(-704.5144855936878+278.4461438938058j)
224,0.01255746159883395,(-339.20171878959195+687.4806425154057j)
225,0.012613521695257316,(43.066959679096314+292.3842161536239j)
226,0.012669581791680682,(158.61641619011084+882.3027222773221j)
227,0.012725641888104048,(764.3472157085072+266.61212948918853j)
228,0.012781701984527414,(-699.8508699514105-1064.360117662843j)
229,0.01283776208095078,(521.5718164961042+242.10019857795635j)
230,0.012893822177374146,(-1117.8057325982186-195.36951059620668j)
231,0.012949882273797512,(-607.8788653389732-53.7606920135124j)
232,0.013005942370220878,(547.7079136084095+63.20857401848173j)
233,0.013062002466644242,(-808.2268559250111+66.80444692897908j)
234,0.013118062563067608,(-431.4039575463916-227.13035003908266j)
235,0.013174122659490974,(-112.94478709781845-462.8358422615509j)
236,0.01323018275591434,(-1156.5932029999904+1058.8350169746816j)
237,0.013286242852337706,(839.9926884580411+645.7060287042332j)
238,0.013342302948761072,(817.1742008526325-293.49687545866516j)
239,0.013398363045184438,(-17.98578815444114+1543.1799133841262j)
240,0.013454423141607804,(-723.0395918115712-380.35349659119106j)
241,0.01351048323803117,(303.30726416026494-174.37276574537546j)
242,0.013566543334454536,(1076.644451587371+411.53933461741263j)
243,0.013622603430877902,(328.147042638518-54.086628457482675j)
244,0.013678663527301268,(-75.82644908633429-122.81610895356306j)
245,0.013734723623724633,(1312.5302074509566-677.3249390690814j)
246,0.013790783720148,(-99.20625507100027+1889.6399391318917j)
247,0.013846843816571365,(-394.7010402156337-381.8203376972153j)
248,0.01390290391299473,(975.412417942876+66.7582619321049j)
249,0.013958964009418096,(61.64358809959394-216.47094633784604j)
250,0.014015024105841462,(440.4543043643638+1203.9373450360079j)
251,0.014071084202264827,(-163.1968583929942-400.7671420311848j)
252,0.014127144298688193,(100.41370359768581+223.47664045227532j)
253,0.01418320439511156,(-126.33101181208866+631.7028904552454j)
254,0.014239264491534925,(308.1131339877003+108.72094970820214j)
255,0.014295324587958291,(450.00009974035675+393.69525447062273j)
256,0.014351384684381657,(1318.5093737862776+166.54257815326037j)
257,0.014407444780805023,(-1061.2728457379872+814.4300186333631j)
258,0.01446350487722839,(788.0301907307644+221.32447698267748j)
259,0.014519564973651755,(-1428.7756407865977-487.16317096292937j)
260,0.014575625070075121,(-22.467735561423638+456.3784923580612j)
261,0.014631685166498487,(48.357600610178054+456.4113511675361j)
262,0.014687745262921853,(578.1618879450284+135.55346064532827j)
263,0.014743805359345219,(329.693351946563-879.5142148526987j)
264,0.014799865455768585,(0.6431572527439151+9.006033400566174j)
265,0.01485592555219195,(-5.290422465002607-330.2536566859177j)
266,0.014911985648615315,(1224.931875508258+55.93776881212868j)
267,0.014968045745038681,(-262.607100464912-350.9311856044115j)
268,0.015024105841462047,(-505.961312059214+140.61395808810937j)
269,0.015080165937885413,(410.5768889951929-250.69084041562542j)
270,0.015136226034308779,(-1121.1450300881743+973.6702180579726j)
271,0.015192286130732145,(-503.7461644297256-275.4051676871226j)
272,0.01524834622715551,(-123.79869367741003-149.94126412379927j)
273,0.015304406323578877,(-122.55628518372464+1257.7237344973944j)
274,0.015360466420002243,(645.692351392893-1095.431158028824j)
275,0.015416526516425609,(396.45576913133175+850.5763434631592j)
276,0.015472586612848975,(215.4066863407155-124.5922417867956j)
277,0.01552864670927234,(-1244.6204039575075-28.004988829609033j)
278,0.015584706805695707,(-719.0170359130335-251.19971877778056j)
279,0.01564076690211907,(-530.9628816750069-1669.9186647376328j)
280,0.015696826998542437,(163.46202645065776-484.1054540621713j)
281,0.015752887094965803,(699.7407980671209+626.1002713330722j)
282,0.01580894719138917,(645.763139876202-125.01967872073817j)
283,0.015865007287812535,(-691.4572319235376+70.59157384270998j)
284,0.0159210673842359,(-723.6991888309014-1201.1066901252577j)
285,0.015977127480659267,(-846.2095712981142+403.50139848649144j)
286,0.016033187577082633,(-252.79192780861186-83.3691419442131j)
287,0.016089247673506,(-167.4412639353503-1147.2403450268978j)
288,0.016145307769929364,(185.59579075625197+1459.1493612300321j)
289,0.01620136786635273,(-578.9614790417253-901.0729292332734j)
290,0.016257427962776096,(235.0100827389466-48.961930548354715j)
291,0.016313488059199462,(366.211219701284-283.35230485162225j)
292,0.016369548155622828,(-270.3529049365099+284.26998676091324j)
293,0.016425608252046194,(241.1697766757174-713.7965861137785j)
294,0.01648166834846956,(981.9562122719489+6.597355932559026j)
295,0.016537728444892926,(-337.8209021303313+610.2129870214334j)
296,0.016593788541316292,(-169.21736615670318-693.9410150722158j)
297,0.016649848637739658,(107.84024619037686-251.1777853309375j)
298,0.016705908734163024,(-537.0003949349061+46.81602422480616j)
299,0.01676196883058639,(-350.35299777986893+1017.2782830588003j)
300,0.016818028927009756,(597.2436916667125+27.168951553597324j)
301,0.016874089023433122,(-372.3300530480783-81.7356536999779j)
302,0.016930149119856488,(-334.4738548773892+90.31138025572865j)
303,0.016986209216279854,(-366.5653076171039+238.84374014123227j)
304,0.017042269312703216,(255.74774212241587+631.647444778327j)
305,0.017098329409126582,(1084.8069557322663-274.5929525732061j)
306,0.017154389505549948,(-912.6391309262785-204.23213766412374j)
307,0.017210449601973314,(-174.0054030270417-269.1903369938411j)
308,0.01726650969839668,(-1085.3852561547994-17.662711566066093j)
309,0.017322569794820046,(-1086.5942632565957-474.03220067590706j)
310,0.017378629891243412,(-267.72924772812354+682.2388976060844j)
311,0.017434689987666778,(147.3653700281608+297.078983065297j)
312,0.017490750084090144,(-127.86589167760646-580.1869517215666j)
313,0.01754681018051351,(-177.33177491250444-88.5470240048253j)
314,0.017602870276936876,(479.6094476283433-382.1475233940193j)
315,0.017658930373360242,(1078.853489613211+27.426055012943692j)
316,0.017714990469783608,(-94.06525374243539-407.86851995376753j)
317,0.017771050566206974,(456.26470716063227+382.49160958489887j)
318,0.01782711066263034,(600.3312376705417+212.65408347006817j)
319,0.017883170759053706,(-1273.0454899297838-414.1601215420631j)
320,0.01793923085547707,(-349.4485003566317+335.61509418922213j)
321,0.017995290951900438,(377.92736198866714+165.7971954262816j)
322,0.018051351048323803,(-432.1662603532286+542.2230853678284j)
323,0.01810741114474717,(-807.3861675324426-1130.512074043109j)
324,0.018163471241170535,(-308.8443457000468-1020.343435121018j)
325,0.0182195313375939,(272.3468431619558+464.9460576798768j)
326,0.018275591434017267,(-568.5085376364692+321.6393575041145j)
327,0.018331651530440633,(587.4690725543823-125.88226335094407j)
328,0.018387711626864,(-472.7410667769005-486.1425332889612j)
329,0.018443771723287365,(-348.09860311257273+476.50739449910003j)
330,0.01849983181971073,(535.0139782156332-143.40905355803338j)
331,0.018555891916134097,(317.39137786542506-427.24972120270763j)
332,0.018611952012557463,(85.52960996257224+1060.6435355760834j)
333,0.01866801210898083,(-405.12198063785536-212.6342331673494j)
334,0.018724072205404195,(-177.48129346915988-783.7342190984563j)
335,0.01878013230182756,(392.8202520940526+667.8458461652405j)
336,0.018836192398250927,(-112.30268642729914-429.63263599620336j)
337,0.01889225249467429,(78.14998003116065+335.91833114640053j)
338,0.018948312591097655,(223.65471069376528+724.66021310142j)
339,0.01900437268752102,(-238.53080719341574-66.56225482977457j)
340,0.019060432783944387,(-225.4876583421043-416.76811107260284j)
341,0.019116492880367753,(156.3367451233552+421.3890796074984j)
342,0.01917255297679112,(576.9126255027726-734.9233753858722j)
343,0.019228613073214485,(396.60478738270496+448.61851312334215j)
344,0.01928467316963785,(458.2913501804779-960.0316884708493j)
345,0.019340733266061217,(-3.0481278225490733-65.95702375913321j)
346,0.019396793362484583,(550.7168504050137-360.35028233395633j)
347,0.01945285345890795,(-1066.9698474191305+203.84712188942717j)
348,0.019508913555331315,(-780.2969491481049+454.07788310774856j)
349,0.01956497365175468,(1294.4185755032056-42.73358425926176j)
350,0.019621033748178047,(-174.00387686783245+45.56600033346375j)
351,0.019677093844601413,(1487.9306856918797+431.7126425059986j)
352,0.01973315394102478,(151.66134771616285+1147.0524457774266j)
353,0.019789214037448145,(891.1626650089352+385.80447038838895j)
354,0.01984527413387151,(779.8814699332114-333.8145534724156j)
355,0.019901334230294877,(1146.8814038232802-271.9301450812018j)
356,0.019957394326718243,(-434.84303206571934+360.28294917385466j)
357,0.02001345442314161,(-368.00557406655076+180.69983080178778j)
358,0.020069514519564974,(479.81807005009074+24.36001620915519j)
359,0.02012557461598834,(46.68140140364517-340.83665318538715j)
360,0.020181634712411706,(-189.164135935763-74.27045118263052j)
361,0.020237694808835072,(763.8246936309829-444.7064904384024j)
362,0.02029375490525844,(-756.4085192480565+92.69327463165871j)
363,0.020349815001681804,(181.93444682190164-765.7584950433657j)
364,0.02040587509810517,(-308.4570949971013+943.4243383222438j)
365,0.020461935194528536,(130.23241012764836-351.625714739836j)
366,0.020517995290951902,(-249.96070124572918+118.01993039285395j)
367,0.020574055387375268,(-82.14403329044912+631.3877647672781j)
368,0.02063011548379863,(-61.96385413029145+349.8246608235553j)
369,0.020686175580221997,(667.2439421145339-62.36120551851644j)
370,0.020742235676645362,(-20.67921068768797+392.8962949462308j)
371,0.02079829577306873,(-187.51712997950222+670.6627259926629j)
372,0.020854355869492094,(-1076.9547065493468+30.11637557799122j)
373,0.02091041596591546,(205.07598130733658-1108.9129586490894j)
374,0.020966476062338826,(1437.7951268453596+418.27914208032814j)
375,0.021022536158762192,(191.99169582897258+451.21252242578254j)
376,0.021078596255185558,(1449.8577492239235-999.0406983331969j)
377,0.021134656351608924,(-6.899576265098625+145.02051969574524j)
378,0.02119071644803229,(-732.4273902124538-592.7625141986201j)
379,0.021246776544455656,(-140.7781061453992-537.9459575385574j)
380,0.021302836640879022,(-1101.6061037439256-138.94167211629969j)
381,0.021358896737302388,(583.0422424942377-38.51991616696907j)
382,0.021414956833725754,(-1388.8660354192816+19.59224393849422j)
383,0.02147101693014912,(538.0164494496546-244.94311532862466j)
384,0.021527077026572486,(-171.81239343655392-48.57947910624043j)
385,0.021583137122995852,(-663.9215187509637-1278.079062479626j)
386,0.021639197219419218,(-151.61488782200678-344.8454649956608j)
387,0.021695257315842584,(-85.77690300118653+971.5529672287313j)
388,0.02175131741226595,(325.74097614681017+402.82279285953746j)
389,0.021807377508689316,(-493.91313456889065-156.1132171792941j)
390,0.02186343760511268,(-761.2912361077894+498.65651779794075j)
391,0.021919497701536048,(-273.3934262772525+276.2126360234151j)
392,0.021975557797959414,(741.0824021683728+389.66325886527267j)
393,0.02203161789438278,(906.9429059690304-257.94265651967726j)
394,0.022087677990806145,(98.82701087179387-382.98461718488943j)
395,0.02214373808722951,(-680.4519328560242+255.30561287921827j)
396,0.022199798183652877,(-480.65930686029634+83.53712487300547j)
397,0.022255858280076243,(275.3743472328234+21.92173137914061j)
398,0.02231191837649961,(-39.514345286698244+414.2773150755959j)
399,0.022367978472922975,(-943.4743183770544+253.95927279715676j)
400,0.02242403856934634,(352.07664005707124+385.0477440056342j)
401,0.022480098665769704,(1215.9417555139569-420.45260643297803j)
402,0.02253615876219307,(-786.8908675190042-678.1463766914233j)
403,0.022592218858616436,(832.1527864396674+213.7975476785058j)
404,0.0226482789550398,(-70.48167974002246-548.0346617327199j)
405,0.022704339051463168,(656.8488428143048+344.7610796729582j)
406,0.022760399147886533,(162.65375384518921-254.64213061068048j)
407,0.0228164592443099,(-103.30237028755097+204.7651079339863j)
408,0.022872519340733265,(-294.1100596756854+472.14827559774074j)
409,0.02292857943715663,(-98.24428685200942-392.7200691427358j)
410,0.022984639533579997,(-378.0346544769682-561.7403961246007j)
411,0.023040699630003363,(-387.76481347301507-529.512831987271j)
412,0.02309675972642673,(-15.993341629220211+168.96614483394774j)
413,0.023152819822850095,(1.5595346286781933-294.93523537200633j)
414,0.02320887991927346,(-74.55453576435492+5.4364242924157296j)
415,0.023264940015696827,(-267.7626798875104+212.7340251560605j)
416,0.023321000112120193,(-1159.9418478179264+785.2446272103432j)
417,0.02337706020854356,(954.2165182024064+219.63037029552095j)
418,0.023433120304966925,(29.76111527182772+184.46552733132262j)
419,0.02348918040139029,(-675.5246101673252+330.77204007951184j)
420,0.023545240497813657,(-508.113080282082+177.92143518111916j)
421,0.023601300594237023,(-422.0555513320437-777.3917597752089j)
422,0.02365736069066039,(-913.6402353770352-66.0099152146571j)
423,0.023713420787083755,(-65.24349596181176+58.94681528359598j)
424,0.02376948088350712,(514.480786924877+758.9171586406217j)
425,0.023825540979930487,(1471.2969018721067-430.95545507297834j)
426,0.023881601076353853,(128.4849542295807+696.8845561735795j)
427,0.02393766117277722,(-370.87636156503936-286.28715098765383j)
428,0.023993721269200585,(186.6492212291138+411.8551770384681j)
429,0.02404978136562395,(-658.7366101067386+92.98696739896371j)
430,0.024105841462047316,(-817.1930742918555+1007.8734993280843j)
431,0.024161901558470682,(10.106975545429435+713.8969822570465j)
432,0.024217961654894045,(-523.2748130322271+161.94297035875587j)
433,0.02427402175131741,(299.3013660692113+398.58718936388703j)
434,0.024330081847740777,(-464.2881464940824-1197.7576722689005j)
435,0.024386141944164143,(-348.80699045143274+350.1651882180429j)
436,0.02444220204058751,(-143.97727178917103-364.7914708541063j)
437,0.024498262137010875,(-317.8525216566618-76.62008853526562j)
438,0.02455432223343424,(116.91759415692941-213.496284725553j)
439,0.024610382329857607,(263.27488269404256+308.05921205044945j)
440,0.024666442426280973,(-134.4305558842296+363.83702389863754j)
441,0.02472250252270434,(70.13210571090406+511.0125866204531j)
442,0.024778562619127704,(130.13246799859238+172.92545336864936j)
443,0.02483462271555107,(922.2696550269745+35.84133927687577j)
444,0.024890682811974436,(299.40188245190313-605.2408730597084j)
445,0.024946742908397802,(-22.468801738704656-329.57251055682997j)
446,0.02500280300482117,(972.362646504313+423.995538517067j)
447,0.025058863101244534,(108.27283352137246+225.3883842808049j)
448,0.0251149231976679,(-610.1564215296871+65.27551641233089j)
449,0.025170983294091266,(420.245204567558+1045.1488522606255j)
450,0.025227043390514632,(-104.32946158626989-339.8483668076131j)
451,0.025283103486937998,(327.7484189066713-386.6142916000019j)
452,0.025339163583361364,(207.5771931562908+74.92156011528947j)
453,0.02539522367978473,(-654.7056474559945-203.04339156475038j)
