,f (/days),component
76,0.004260567328175804,(1120.9710135127102-52.84300219618899j)
77,0.00431662742459917,(-314.46091586227044-370.78013735493454j)
78,0.004372687521022536,(777.1381140315932+983.652280459379j)
79,0.004428747617445902,(623.7086984001749+1210.0728183327171j)
80,0.004484807713869268,(510.094473548036-357.45069886465797j)
81,0.004540867810292634,(114.70589126797059-602.3685319451954j)
82,0.004596927906716,(-511.09338128370507+853.5209386643812j)
83,0.004652988003139366,(426.8897447216401+448.4222818081593j)
84,0.004709048099562732,(-77.66330449032716+612.5443135503624j)
85,0.004765108195986097,(-861.4628745537204-1180.6746145103593j)
86,0.004821168292409463,(-130.20143022991567+954.2123644616433j)
87,0.004877228388832829,(44.067246195665746-125.39244634680509j)
88,0.004933288485256195,(-212.27462897302746-201.9248083242984j)
89,0.004989348581679561,(-661.0033323600147-93.2401861015787j)
90,0.005045408678102927,(430.3357115473535+598.0307572356727j)
91,0.0051014687745262926,(217.7179054010914+687.6060039764717j)
92,0.005157528870949658,(-370.40387555479936+317.08005821474137j)
93,0.005213588967373024,(755.0156233214593+745.7162541424013j)
94,0.0052696490637963896,(-124.05717801462576-174.24120905069375j)
95,0.0053257091602197555,(1494.1858073947858+860.8966273611121j)
96,0.0053817692566431215,(1915.8896630907957+1873.5387540568395j)
97,0.005437829353066487,(3983.81482187991+3341.856053600333j)
98,0.005493889449489853,(-8832.959993966517-6165.047389329851j)
99,0.005549949545913219,(-1790.999482313037-1817.9696365993505j)
100,0.005606009642336585,(-291.9539013489963-944.100851156059j)
101,0.00566206973875995,(-967.7469124404267-523.7532623065556j)
102,0.005718129835183316,(943.5778363335911-783.7233601278629j)
103,0.005774189931606682,(-932.875681358319+550.6755545722966j)
104,0.005830250028030048,(1328.4751387811432-678.1580832662037j)
105,0.005886310124453414,(375.4129170409617+15.917854189167443j)
106,0.00594237022087678,(72.90458920287568+73.38560362379157j)
107,0.005998430317300146,(-237.1820888829673-363.9840416521261j)
108,0.006054490413723511,(-574.9542818484936-772.3921395742598j)
109,0.006110550510146877,(302.0005584175189-289.21886976986036j)
110,0.006166610606570243,(565.6101638526203-280.945645295769j)
111,0.006222670702993609,(24.707426717038175+321.21688521225235j)
112,0.006278730799416975,(34.28778135489517-727.3608833594425j)
113,0.006334790895840341,(-170.42577957138022-507.14592680281737j)
114,0.006390850992263707,(-973.7595757702406-343.88860029497675j)
115,0.006446911088687073,(449.3475433091985-813.1709628958545j)
116,0.006502971185110439,(-231.54815713418344+221.7087060111303j)
117,0.006559031281533804,(754.6318889109514-1067.076801126974j)
118,0.00661509137795717,(-872.1270907394795-400.40423737894736j)
119,0.006671151474380536,(564.8900190617638-16.072726660388014j)
120,0.006727211570803902,(-600.5503115063668+223.65909141561224j)
121,0.006783271667227268,(1066.2894844865405+591.9447192917206j)
122,0.006839331763650634,(975.8850480274647+119.65580751882368j)
123,0.006895391860074,(-1457.8667940873536+1465.789606007107j)
124,0.006951451956497365,(-37.116077441929406-231.88775812173014j)
125,0.007007512052920731,(-413.95030132021816+326.4348635810561j)
126,0.007063572149344097,(1018.0733871507971+238.3462637249445j)
127,0.007119632245767463,(355.19805906764327-1112.4411628522628j)
128,0.007175692342190829,(97.07783306604222+558.579865053687j)
129,0.007231752438614195,(-384.7874116853735-1483.6644564469664j)
130,0.0072878125350375605,(33.60447430893878-437.7619530357373j)
131,0.0073438726314609265,(-73.57573270448428-16.362453151001784j)
132,0.0073999327278842925,(399.84528177051277+1355.6373116228476j)
133,0.0074559928243076576,(537.9166320391759-856.7981579396609j)
134,0.0075120529207310235,(-1059.1718191774019+585.8230833118222j)
135,0.0075681130171543895,(451.3418827965843-174.446069680059j)
136,0.007624173113577755,(-524.4266681289682-821.4464544345328j)
137,0.007680233210001121,(551.9144288771711-2195.818015730948j)
138,0.007736293306424487,(377.84066841642533-567.0839507937358j)
139,0.007792353402847853,(-879.2984265767582+660.103002185662j)
140,0.007848413499271218,(-818.3705712285262+785.3336443543353j)
141,0.007904473595694584,(780.9648613688659-587.7921762513708j)
142,0.00796053369211795,(861.8397813277405+100.83361431646881j)
143,0.008016593788541316,(1322.2248797976972-292.53680915444386j)
144,0.008072653884964682,(1027.8682565454953-759.9758253009926j)
145,0.008128713981388048,(1036.339586557397+293.177320672002j)
146,0.008184774077811414,(735.9752119809266-377.6432062122691j)
147,0.00824083417423478,(-1510.4361028411477+1739.9209573364797j)
148,0.008296894270658146,(-1348.815728875946-216.39006776436577j)
149,0.008352954367081512,(-83.37994057205476+316.28451762692043j)
150,0.008409014463504878,(-36.13260332087758+258.7636888623977j)
151,0.008465074559928244,(-268.9848413741005+788.853960786135j)
152,0.008521134656351608,(-739.2014400853882+158.399524011187j)
153,0.008577194752774974,(288.1584686857565+537.8680295868166j)
154,0.00863325484919834,(-623.2462629463716+707.3420389784802j)
155,0.008689314945621706,(-420.38547668967925-400.6106704714945j)
156,0.008745375042045072,(-702.2364774576339+273.2167712658167j)
157,0.008801435138468438,(-322.35495740616426+1337.3512684802295j)
158,0.008857495234891804,(587.3779954771059+117.12837486674408j)
159,0.00891355533131517,(218.86878942174002-1213.7544441310336j)
160,0.008969615427738536,(-227.83803216876902+631.3504090753643j)
161,0.009025675524161902,(-418.6928223716418-546.2648521787357j)
162,0.009081735620585268,(-20.863642674383392-365.4668247342682j)
163,0.009137795717008634,(-815.7531158284779+120.75232037875568j)
164,0.009193855813432,(144.0642535809707+608.5187677162212j)
165,0.009249915909855366,(1730.7978157421226-101.51397360817094j)
166,0.009305976006278732,(-476.61370089049615-828.1795031098302j)
167,0.009362036102702097,(-234.28509588871094+17.484646379926847j)
168,0.009418096199125463,(435.70088062527435-93.5014176405197j)
169,0.009474156295548828,(-71.18032632216728+62.23339979980656j)
170,0.009530216391972194,(586.8876025686106-401.33872739641026j)
171,0.00958627648839556,(-272.0399622916489+922.6747175822297j)
172,0.009642336584818926,(-457.13770298199603-572.9963045138443j)
173,0.009698396681242291,(184.28727041723272+193.64577124427564j)
174,0.009754456777665657,(-1190.3891834147435+1051.4367896556967j)
175,0.009810516874089023,(-234.92933480845173-118.53310410485322j)
176,0.00986657697051239,(384.61889242207997-316.58272095781837j)
177,0.009922637066935755,(708.7921878726067+353.7593085076635j)
178,0.009978697163359121,(751.8450211415012-1254.5252354863783j)
179,0.010034757259782487,(-284.1712551405957-286.4910601877528j)
180,0.010090817356205853,(-1090.3435192482823-275.83038641422246j)
181,0.01014687745262922,(-882.9901988688517+1047.564314048681j)
182,0.010202937549052585,(174.87933819419447-83.8739909456589j)
183,0.010258997645475951,(677.6490083102266+381.64785268972963j)
184,0.010315057741899315,(-242.15386742406844-626.7790911218153j)
185,0.010371117838322681,(493.89170758354305-77.97909109287268j)
186,0.010427177934746047,(1550.2534575649306+26.35321383750147j)
187,0.010483238031169413,(398.47950122596086-1245.5754537072173j)
188,0.010539298127592779,(-750.863630999964+12.758449104241507j)
189,0.010595358224016145,(564.1796698411785+854.0726178511462j)
190,0.010651418320439511,(-794.9179820301382-54.56876585071859j)
191,0.010707478416862877,(1188.1592450583914-246.06317725347844j)
192,0.010763538513286243,(-670.1635609424741-516.5161493867391j)
193,0.010819598609709609,(1012.148344785462+173.61430537548847j)
194,0.010875658706132975,(1090.0439723739432+233.53382049943076j)
195,0.01093171880255634,(645.3299263426699-1966.3072747945234j)
196,0.010987778898979707,(281.2915779751236+786.2602826058256j)
197,0.011043838995403073,(-162.395380947351+1337.6844836320874j)
198,0.011099899091826439,(-948.0833701166456-151.7827429646661j)
199,0.011155959188249805,(-436.0097252089449+1302.6271319919133j)
200,0.01121201928467317,(564.3624761894843+511.0301195914897j)
201,0.011268079381096535,(-669.6788622320362+929.6938226782272j)
202,0.0113241394775199,(582.1070170211786+71.01544496971664j)
203,0.011380199573943267,(128.55435091535065+21.96787682395557j)
204,0.011436259670366633,(-345.5660965291602-600.2841307205243j)
205,0.011492319766789999,(-449.24152687344304-479.86953266220627j)
206,0.011548379863213365,(697.5668282405895+1149.5390989129091j)
207,0.01160443995963673,(-807.1542427955212-319.41231458930656j)
208,0.011660500056060097,(849.2696952397646-315.1291149193558j)
209,0.011716560152483462,(-941.8717778451788-508.3282073617051j)
210,0.011772620248906828,(-933.7515921481644+309.4247568289056j)
211,0.011828680345330194,(-113.52171156026957-176.07315371645228j)
212,0.01188474044175356,(126.53485549957104+691.0297506718504j)
213,0.011940800538176926,(-607.0777164148019-252.99851798509388j)
214,0.011996860634600292,(1000.3398354308177-395.49531349867584j)
215,0.012052920731023658,(-296.13537966076376-111.30766345880214j)
216,0.012108980827447022,(-664.1636913213929-783.4750899858794j)
217,0.012165040923870388,(520.8895704553927+372.4164074340745j)
218,0.012221101020293754,(-371.06701364119164-1120.7995037445162j)
219,0.01227716111671712,(287.2400346066099-70.45383724603307j)
220,0.012333221213140486,(-469.82799131794604+199.69118679756764j)
221,0.012389281309563852,(415.75989505181934+703.242313220533j)
222,0.012445341405987218,(672.497189213403-384.1442872550552j)
223,0.012501401502410584,(189.02957905005132+681.0545440774847j)
224,0.01255746159883395,(229.38739726750225+173.35105688922926j)
225,0.012613521695257316,(250.56557544925084-179.59114573884648j)
226,0.012669581791680682,(-411.9242481150727+136.85912418481226j)
227,0.012725641888104048,(-349.4848241618901-35.64098380600936j)
228,0.012781701984527414,(-24.661084988681296-1240.2115592644632j)
229,0.01283776208095078,(380.21964989706544+673.8561691809723j)
230,0.012893822177374146,(-133.27366217933297-1861.3406378956536j)
231,0.012949882273797512,(36.00728381401986-24.822494794029605j)
232,0.013005942370220878,(-477.66589651591937-267.79236405657053j)
233,0.013062002466644242,(302.4702184143242+437.371217220865j)
234,0.013118062563067608,(-644.137535358233-267.78226535553006j)
235,0.013174122659490974,(218.76834554381708+291.56942437619796j)
236,0.01323018275591434,(-795.5411310665372+591.626836330326j)
237,0.013286242852337706,(707.8667215498193+572.4630496319088j)
238,0.013342302948761072,(1074.9480522636377-2.796610202132797j)
239,0.013398363045184438,(286.4350780404714-145.16679118364755j)
240,0.013454423141607804,(-346.74432476814553+793.5353020048904j)
241,0.01351048323803117,(788.1619248430534+167.18093737107404j)
242,0.013566543334454536,(-857.2454555000465-392.941068296774j)
243,0.013622603430877902,(873.9287116414534+300.1996336897323j)
244,0.013678663527301268,(874.8320669681846-776.690853844478j)
245,0.013734723623724633,(-1090.9496352346086+1165.3342418892832j)
246,0.013790783720148,(679.9030654915974+761.4679029688621j)
247,0.013846843816571365,(-1070.4607514323736+499.8688232980728j)
248,0.01390290391299473,(315.3544164999736-135.28505444227693j)
249,0.013958964009418096,(-183.60607253011096+183.63326430241182j)
250,0.014015024105841462,(669.3691542745112+1147.9311230378785j)
251,0.014071084202264827,(670.1865834840102-287.64104173245505j)
252,0.014127144298688193,(983.3039417594453+1176.6341285133287j)
253,0.01418320439511156,(-537.8912175039695+102.66693058243769j)
254,0.014239264491534925,(-70.89684348495604+590.8812957111128j)
255,0.014295324587958291,(73.67225761193708+900.683808970719j)
256,0.014351384684381657,(-323.08488522226094+543.2065855497177j)
257,0.014407444780805023,(-1163.1527780443744+276.82119033751917j)
258,0.01446350487722839,(256.74740745757447+297.5731019360421j)
259,0.014519564973651755,(-165.16025747024932-355.84540345185803j)
260,0.014575625070075121,(-115.22764123307789+422.62495959869585j)
261,0.014631685166498487,(-197.73196164041548+18.453317161744792j)
262,0.014687745262921853,(549.6713662004391-695.6674635187194j)
263,0.014743805359345219,(708.591135860843-94.49321879276161j)
264,0.014799865455768585,(859.8256131889345-652.0371152207374j)
265,0.01485592555219195,(-217.8740010625026+568.1022534103186j)
266,0.014911985648615315,(-432.00821043582783-21.143487362692547j)
267,0.014968045745038681,(327.45952441026435+424.449474211009j)
268,0.015024105841462047,(-115.60792153574556+392.2547864027698j)
269,0.015080165937885413,(91.35010520149463+292.2652973524211j)
270,0.015136226034308779,(548.4758342437241+1703.8288396693215j)
271,0.015192286130732145,(-542.3050856026805-194.769021740163j)
272,0.01524834622715551,(657.5888187870122-331.07856385819434j)
273,0.015304406323578877,(167.11191446613154+78.71875325891753j)
274,0.015360466420002243,(652.0507234100277-1276.5413871527219j)
275,0.015416526516425609,(-194.1166645651493-682.0978388879894j)
276,0.015472586612848975,(473.5044000340032+420.542820414991j)
277,0.01552864670927234,(108.83697868003318-302.94861858042j)
278,0.015584706805695707,(783.6225680590715-988.2767459406289j)
279,0.01564076690211907,(660.0684695141588-67.89397841078437j)
280,0.015696826998542437,(788.1203101803985+182.36624375680591j)
281,0.015752887094965803,(-311.16962837121184+344.6932296457263j)
282,0.01580894719138917,(699.7351397017596+15.725348123885524j)
283,0.015865007287812535,(-260.14505955580586-981.3899741886387j)
284,0.0159210673842359,(151.58447122690964+115.36043541068344j)
285,0.015977127480659267,(138.0112113311641-77.22908891994533j)
286,0.016033187577082633,(-387.4921110363126+550.440429201793j)
287,0.016089247673506,(-191.8918824177599+212.2967666543659j)
288,0.016145307769929364,(-343.00423155737366-68.64404158946233j)
289,0.01620136786635273,(-353.2371686488417-169.10932401333224j)
290,0.016257427962776096,(-754.687510116225+267.901570188179j)
291,0.016313488059199462,(92.18769263529782-582.0982555231662j)
292,0.016369548155622828,(848.392013202217+122.3204276373283j)
293,0.016425608252046194,(-404.93292663686486+530.2912286986325j)
294,0.01648166834846956,(379.8742334841382+617.4785502470781j)
295,0.016537728444892926,(-717.805914723564-159.51149888495672j)
296,0.016593788541316292,(-195.5649374647105+234.55812343138072j)
297,0.016649848637739658,(4.276249219655629-166.1979123347575j)
298,0.016705908734163024,(-692.8836534631268+126.7165475156674j)
299,0.01676196883058639,(-653.1510129037852-149.27155177359072j)
300,0.016818028927009756,(923.8846148613305-93.91403902454081j)
301,0.016874089023433122,(-406.5671443119399-260.90342071801456j)
302,0.016930149119856488,(26.853057780931124-1109.7847098671837j)
303,0.016986209216279854,(-786.614003724893-690.7682359701887j)
304,0.017042269312703216,(-684.7011714546982+496.2087176011579j)
305,0.017098329409126582,(-400.72823542509764-241.43480827671868j)
306,0.017154389505549948,(-0.12693146298502356-44.35976311819145j)
307,0.017210449601973314,(-112.21309311487822+219.65443994029934j)
308,0.01726650969839668,(629.3285520678036+859.909696721492j)
309,0.017322569794820046,(822.7166118093692-664.1307677582582j)
310,0.017378629891243412,(-210.53703296578874-143.79133019876332j)
311,0.017434689987666778,(-335.7115067727626-591.7932342297833j)
312,0.017490750084090144,(189.1200537399469-773.2181029047305j)
313,0.01754681018051351,(323.3096184403203-204.1052511190265j)
314,0.017602870276936876,(-473.4345430823772+663.8230187845487j)
315,0.017658930373360242,(586.4356196194482-49.45265238821665j)
316,0.017714990469783608,(18.6078292217654-573.1906300684262j)
317,0.017771050566206974,(2.3115427452111703+415.5121041813829j)
318,0.01782711066263034,(-193.79079424719492+120.47238833297328j)
319,0.017883170759053706,(-970.1411072734302+437.5237463748082j)
320,0.01793923085547707,(-80.21168546649102-1068.524324237396j)
321,0.017995290951900438,(-76.92427784348115+294.94780526144166j)
322,0.018051351048323803,(-254.63593403710286+903.5304531219017j)
323,0.01810741114474717,(1091.563494483852-708.8070854302406j)
324,0.018163471241170535,(-228.3840641216106-862.2464485580307j)
325,0.0182195313375939,(1190.2889884105252+1532.3026362694316j)
326,0.018275591434017267,(-324.55188600565015-6.52898274470995j)
327,0.018331651530440633,(569.6797217539289-63.20077773344363j)
328,0.018387711626864,(-725.093270325983-355.6439634510541j)
329,0.018443771723287365,(393.5396876797801-85.37157498082951j)
330,0.01849983181971073,(367.789192411153-204.72048593404114j)
331,0.018555891916134097,(279.2682239621974+113.77184382735899j)
332,0.018611952012557463,(-433.5407584920368+66.08895157704077j)
333,0.01866801210898083,(-671.9975054157045-386.0321279107724j)
334,0.018724072205404195,(730.6707933091811+604.5459819392962j)
335,0.01878013230182756,(-513.9909866613649+109.34039026647355j)
336,0.018836192398250927,(97.81310979285743+168.53255921382475j)
337,0.01889225249467429,(-468.2486017650897+423.93132568989927j)
338,0.018948312591097655,(365.6709547376059+204.7050728474889j)
339,0.01900437268752102,(603.3565000853929-685.2049217978445j)
340,0.019060432783944387,(330.8957953732138-976.8889245049587j)
341,0.019116492880367753,(68.42511650242167+705.8557132098658j)
342,0.01917255297679112,(727.8725636595318+70.30463607333854j)
343,0.019228613073214485,(370.78036181352167+293.0992356515968j)
344,0.01928467316963785,(-692.0189732798332-532.9133392154502j)
345,0.019340733266061217,(132.45776295713247+79.23354244252795j)
346,0.019396793362484583,(-176.19636439986374-257.16104936433175j)
347,0.01945285345890795,(-780.5303570455894-64.19711907684177j)
348,0.019508913555331315,(-34.039322885757485+63.40090490722386j)
349,0.01956497365175468,(-151.93668813836217+408.05308406930897j)
350,0.019621033748178047,(85.55684996892657+528.3587638051558j)
351,0.019677093844601413,(898.5967502429273+338.32105139294606j)
352,0.01973315394102478,(-371.42234738456807+58.26568545967441j)
353,0.019789214037448145,(1215.998150633256-256.5498744140203j)
354,0.01984527413387151,(483.8888738313751-203.29174083314558j)
355,0.019901334230294877,(35.47017616354277+267.02187366426915j)
356,0.019957394326718243,(381.8506886648737+573.655793528401j)
357,0.02001345442314161,(795.0025670752578-820.3219713588248j)
358,0.020069514519564974,(905.5678740426123+216.43050563128497j)
359,0.02012557461598834,(-121.18814424224128-222.29873930695288j)
360,0.020181634712411706,(811.2978653910855-496.2928534456365j)
361,0.020237694808835072,(792.6003115157309-266.3604113763572j)
362,0.02029375490525844,(320.8776479766457-580.1663235359467j)
363,0.020349815001681804,(-1016.3576685157806+566.0193824962421j)
364,0.02040587509810517,(557.4656648609708+181.02001689024468j)
365,0.020461935194528536,(15.266163163630608+386.4175094104491j)
366,0.020517995290951902,(-633.0029788185749-185.95284143222966j)
367,0.020574055387375268,(-133.5528169706207-89.90804662138723j)
368,0.02063011548379863,(-315.530207743647-355.6872545322058j)
369,0.020686175580221997,(-448.41908335033725+535.1602420775109j)
370,0.020742235676645362,(545.0126640789354+33.81272037163717j)
371,0.02079829577306873,(-152.62057118084084-347.6931056343503j)
372,0.020854355869492094,(-196.62246893057875-462.40920656556887j)
373,0.02091041596591546,(-335.1021491879007-359.5328296593301j)
374,0.020966476062338826,(685.5551918002565+549.0767973357639j)
375,0.021022536158762192,(93.43605043213091+983.667325220821j)
376,0.021078596255185558,(876.4618846458222-374.8785449226004j)
377,0.021134656351608924,(141.55712858581083-501.2699233495417j)
378,0.02119071644803229,(-387.9268950450332+19.59216347780739j)
379,0.021246776544455656,(1272.3198103685147+205.6643233134014j)
380,0.021302836640879022,(817.0460953137953+120.08666135950713j)
381,0.021358896737302388,(-542.8616857134746+537.742343893188j)
382,0.021414956833725754,(169.36496998382762-318.25445268340013j)
383,0.02147101693014912,(68.4025656964672-107.91255914552498j)
384,0.021527077026572486,(-419.1761625141809+352.1730569749772j)
385,0.021583137122995852,(-613.5011446289648+311.47186254943824j)
386,0.021639197219419218,(358.4044302662734+1419.3405342606611j)
387,0.021695257315842584,(-333.666652015643+594.7213627430779j)
388,0.02175131741226595,(-19.210489760728205-68.73716876750859j)
389,0.021807377508689316,(-136.0617348904769-151.44442038292098j)
390,0.02186343760511268,(-958.982509414025+553.8572821611872j)
391,0.021919497701536048,(-288.25267107054685-370.41876906248314j)
392,0.021975557797959414,(-344.71834531485+708.3829261539129j)
393,0.02203161789438278,(701.2651341281147+33.11417590100689j)
394,0.022087677990806145,(286.64273462612516-747.1325690068433j)
395,0.02214373808722951,(846.8037221915114+474.49456989523287j)
396,0.022199798183652877,(-529.3002255109443+124.3279755300766j)
397,0.022255858280076243,(675.1133600778787+77.16159363347373j)
398,0.02231191837649961,(-29.882921816393356-136.3893701706443j)
399,0.022367978472922975,(-94.45976416653875+149.98554620229447j)
400,0.02242403856934634,(182.10855940493974+1084.6060305651133j)
401,0.022480098665769704,(638.6576985821796+477.9247765263917j)
402,0.02253615876219307,(635.6187465740978-209.28162304457962j)
403,0.022592218858616436,(176.78830134752434-4.5073134008833975j)
404,0.0226482789550398,(124.25055528756307+489.33910675914456j)
405,0.022704339051463168,(355.7070456698014+390.34366678779213j)
406,0.022760399147886533,(-161.50942053206222-1271.5391884086166j)
407,0.0228164592443099,(-324.13934352573756+129.29728973360636j)
408,0.022872519340733265,(-35.18571397701517+340.64227412925516j)
409,0.02292857943715663,(-294.32107076609407-642.8530581184473j)
410,0.022984639533579997,(1164.3194986407993+141.81707610314j)
411,0.023040699630003363,(509.21147949747626-467.98749558521365j)
412,0.02309675972642673,(898.0490376302791-163.83754097112904j)
413,0.023152819822850095,(-349.88968921966324-574.7341232034457j)
414,0.02320887991927346,(-294.6513052890401-59.61067467401483j)
415,0.023264940015696827,(539.8017367577513+408.14961722205885j)
416,0.023321000112120193,(448.7297341591395-196.83909893978569j)
417,0.02337706020854356,(171.12227653825872-65.31298741343578j)
418,0.023433120304966925,(-611.2397994436909+86.99416912920651j)
419,0.02348918040139029,(-339.58930156780445-60.18114243019332j)
420,0.023545240497813657,(-323.88292497139344+442.03948119970244j)
421,0.023601300594237023,(506.06377451876733-844.3909461791618j)
422,0.02365736069066039,(184.0428170908633-544.5723391758473j)
423,0.023713420787083755,(-81.63379985282981-959.4481367215726j)
424,0.02376948088350712,(-188.49190896402268-367.7971472166159j)
425,0.023825540979930487,(88.94226844022403+452.5787049386959j)
426,0.023881601076353853,(196.1592584962905+367.3163118554309j)
427,0.02393766117277722,(-82.00573671645617-783.1826822221065j)
428,0.023993721269200585,(-374.0448948265761+307.6346267686017j)
429,0.02404978136562395,(-109.76124298512843+404.3249541211026j)
430,0.024105841462047316,(-163.76490777331202-32.10739328555037j)
431,0.024161901558470682,(307.16945993267274+918.7425087779767j)
432,0.024217961654894045,(-538.4881637315111-70.7466611956589j)
433,0.02427402175131741,(-711.6524481068942-678.3279621429311j)
434,0.024330081847740777,(22.835563788099623+2.101074441326312j)
435,0.024386141944164143,(805.3481140350839-782.2786264189144j)
436,0.02444220204058751,(-301.1931124242299+191.29030510115064j)
437,0.024498262137010875,(-301.57928199926863+216.44217914215852j)
438,0.02455432223343424,(-516.3328916318301-690.2146627105344j)
439,0.024610382329857607,(93.381834444882-582.1452493738351j)
440,0.024666442426280973,(482.79547954751524-27.384385458777018j)
441,0.02472250252270434,(-28.551463384760297+493.510213031243j)
442,0.024778562619127704,(-418.00875666207685+152.01325709495785j)
443,0.02483462271555107,(-312.8869229183095-1021.400423549863j)
444,0.024890682811974436,(-344.7247010113419+165.79215827444273j)
445,0.024946742908397802,(-84.78849925024875-111.51563167988843j)
446,0.02500280300482117,(-158.76441839453346-324.998616569329j)
447,0.025058863101244534,(1130.6759430535958+376.1648378470741j)
448,0.0251149231976679,(-130.5362386829794-93.00170381291042j)
449,0.025170983294091266,(315.3946809054463+523.4289147342013j)
450,0.025227043390514632,(173.12469125184916+288.5117406928175j)
451,0.025283103486937998,(331.5983090512193-660.4390417513275j)
452,0.025339163583361364,(-465.2920450449397-125.04539566396821j)
453,0.02539522367978473,(-862.5257436250289+728.062652670414j)
454,0.025451283776208096,(1074.9988498713378+459.2723679523317j)
