,f (/days),component
69,0.0038681466532122437,(993.8371745004296+326.44615303115756j)
70,0.003924206749635609,(86.15240055017279-172.02928069937113j)
71,0.003980266846058975,(164.92887444656665+52.05823595018668j)
72,0.004036326942482341,(522.1152347270647+781.2218019828572j)
73,0.004092387038905707,(-11.935578671157572+358.74854423989404j)
74,0.004148447135329073,(-403.27317843633017+117.67659106552225j)
75,0.004204507231752439,(394.978693756578-706.6526859464742j)
76,0.004260567328175804,(990.6176424920825+361.20756632466j)
77,0.00431662742459917,(-434.942231492009+1211.1091250466225j)
78,0.004372687521022536,(625.9135841799456+60.37654574176156j)
79,0.004428747617445902,(176.87472977884354+290.98211433803357j)
80,0.004484807713869268,(-67.18998135955049-21.99920450230124j)
81,0.004540867810292634,(310.61613173700454-459.9974898845357j)
82,0.004596927906716,(268.03843481094356+656.3881085978777j)
83,0.004652988003139366,(291.6453038913314-224.3814564452927j)
84,0.004709048099562732,(1252.4860564707276-26.262414462764127j)
85,0.004765108195986097,(1288.169588311633+1002.737184076515j)
86,0.004821168292409463,(206.67514556916672-32.192816848713356j)
87,0.004877228388832829,(557.9331519575765+419.68603886136407j)
88,0.004933288485256195,(110.76997480280167+234.28312405826136j)
89,0.004989348581679561,(-782.9259755220625+925.0242690916435j)
90,0.005045408678102927,(1143.3209461676734-519.5810623327563j)
91,0.0051014687745262926,(583.5556593033257+94.54536810228178j)
92,0.005157528870949658,(588.1809467428673+331.39389414369003j)
93,0.005213588967373024,(386.8426618847011+799.0379770756782j)
94,0.0052696490637963896,(485.45544174261835-282.94046810397515j)
95,0.0053257091602197555,(-49.678728344938385+1161.5296604903278j)
96,0.0053817692566431215,(967.597901257148+682.919875109949j)
97,0.005437829353066487,(2099.9628414983003+2055.764827152761j)
98,0.005493889449489853,(-4306.923664373864-5165.239848030155j)
99,0.005549949545913219,(-677.7066704608097-836.5417467973564j)
100,0.005606009642336585,(-718.0971571820987-865.2543232395099j)
101,0.00566206973875995,(-1098.8634222696658-723.9872537374921j)
102,0.005718129835183316,(-139.87431584561728-703.8921306199107j)
103,0.005774189931606682,(-27.612650829885666+630.6078699202413j)
104,0.005830250028030048,(73.04881452036349-502.7512533470408j)
105,0.005886310124453414,(-375.9442691816356-903.8476776755244j)
106,0.00594237022087678,(155.79902131834726-557.9783790896015j)
107,0.005998430317300146,(140.05538203441728-86.1372957780035j)
108,0.006054490413723511,(-177.50900734887787+245.95689551072695j)
109,0.006110550510146877,(207.57166341645757-33.80560685409232j)
110,0.006166610606570243,(-20.154987070448556+379.13214922827274j)
111,0.006222670702993609,(861.6057167710075+96.32406129506546j)
112,0.006278730799416975,(380.3908078851558+75.85737832120415j)
113,0.006334790895840341,(963.5750324162493-63.745063273795324j)
114,0.006390850992263707,(1406.8308661810124+143.55181364933173j)
115,0.006446911088687073,(452.9437047812303-1399.0265863281138j)
116,0.006502971185110439,(-394.57830945331295-216.54675735922265j)
117,0.006559031281533804,(291.3428714201848-211.3431605507879j)
118,0.00661509137795717,(-207.20043961117415+229.96936042395626j)
119,0.006671151474380536,(-392.07804223060094-541.9792541925574j)
120,0.006727211570803902,(659.8675628874062+138.69956048136567j)
121,0.006783271667227268,(513.4195726154459-258.93211743022204j)
122,0.006839331763650634,(312.3286704297742-252.36495304519167j)
123,0.006895391860074,(337.03610769529377+283.0495589610688j)
124,0.006951451956497365,(170.60476156631864+512.1724754181632j)
125,0.007007512052920731,(100.98510698463053-509.5181638855896j)
126,0.007063572149344097,(-615.2863709981739+645.2985979258078j)
127,0.007119632245767463,(4.25278286793116+594.269766380474j)
128,0.007175692342190829,(-228.93289270151178-500.1752389856898j)
129,0.007231752438614195,(374.88438731121414+745.4859624248048j)
130,0.0072878125350375605,(8.30433441312556+735.4229124199164j)
131,0.0073438726314609265,(148.58903717229532-483.126579388132j)
132,0.0073999327278842925,(432.16722756600853-1281.6353153067266j)
133,0.0074559928243076576,(-275.7596157758649+420.64872698231994j)
134,0.0075120529207310235,(-628.4308925242598+207.8258007326915j)
135,0.0075681130171543895,(462.6765938723259+703.1300886185578j)
136,0.007624173113577755,(-646.090153640286+774.5107885303535j)
137,0.007680233210001121,(423.0331534202685+13.375137051411713j)
138,0.007736293306424487,(202.240121072616+198.38340155106837j)
139,0.007792353402847853,(42.687108398789974+245.74213451934153j)
140,0.007848413499271218,(679.8871763106495-272.50743826776693j)
141,0.007904473595694584,(103.36378257059174-356.470350985738j)
142,0.00796053369211795,(118.00227943113282-156.94253708081132j)
143,0.008016593788541316,(602.15759128163+922.2307336290687j)
144,0.008072653884964682,(648.2734487587735-111.86211345516466j)
145,0.008128713981388048,(7.387935434126916-1092.6764445271883j)
146,0.008184774077811414,(-1198.6209748353172-763.880140673265j)
147,0.00824083417423478,(99.41727724605101+784.1377599138802j)
148,0.008296894270658146,(-552.714945766458+7.97845109473792j)
149,0.008352954367081512,(-312.72407371194925-513.1257558721232j)
150,0.008409014463504878,(318.7822285040094-33.174842960945455j)
151,0.008465074559928244,(-230.8116926399485-55.1652579567766j)
152,0.008521134656351608,(-328.7194503344406-272.54345260586024j)
153,0.008577194752774974,(114.74989614398064+198.332844269193j)
154,0.00863325484919834,(-232.46230983725653-3.161851828268354j)
155,0.008689314945621706,(-430.0657004182316-384.2838351510834j)
156,0.008745375042045072,(329.4868234269231+165.0898772637283j)
157,0.008801435138468438,(226.42777932610545+451.2209399481292j)
158,0.008857495234891804,(-705.5175595650802+2.507747238309946j)
159,0.00891355533131517,(-57.62522006528359+1.7880014365144383j)
160,0.008969615427738536,(369.98725840709415-787.097368199304j)
161,0.009025675524161902,(-217.9341202718171+224.8101421158023j)
162,0.009081735620585268,(-107.07209511172562+500.32331859190776j)
163,0.009137795717008634,(-6.948612626773125-292.9325962756605j)
164,0.009193855813432,(-36.11942799043076-105.53576268606308j)
165,0.009249915909855366,(156.88766099612917-590.8601845149655j)
166,0.009305976006278732,(-1069.1476314838458-367.4525217805719j)
167,0.009362036102702097,(-121.43452066571601+750.4461194663611j)
168,0.009418096199125463,(-382.9465443770447-72.07830814932836j)
169,0.009474156295548828,(-494.8321251644152-530.4615056834539j)
170,0.009530216391972194,(-28.124389667044234+136.28874039597983j)
171,0.00958627648839556,(1066.1857139791236-781.269148021695j)
172,0.009642336584818926,(-17.29392662573855-624.6832894967238j)
173,0.009698396681242291,(748.6996331597524-223.03607998458054j)
174,0.009754456777665657,(-403.00088601504234+357.6244295400587j)
175,0.009810516874089023,(-991.2535741659378+149.72304055460495j)
176,0.00986657697051239,(106.32880471781675-427.0817857568924j)
177,0.009922637066935755,(455.1754925258929-368.8314836171438j)
178,0.009978697163359121,(-83.461909790422+10.129928508407389j)
179,0.010034757259782487,(377.1297503889814+195.5024788822838j)
180,0.010090817356205853,(140.9073657123868+115.85505902991038j)
181,0.01014687745262922,(265.3513933421225+141.15523478012685j)
182,0.010202937549052585,(340.590712623501-87.32046805162675j)
183,0.010258997645475951,(-392.71613115128497+451.865072506275j)
184,0.010315057741899315,(-258.75810225674616-290.6597525407853j)
185,0.010371117838322681,(252.6167255716456-105.3734354958753j)
186,0.010427177934746047,(-158.69914130660771+628.2730785845856j)
187,0.010483238031169413,(161.07143369821665-552.0543653777579j)
188,0.010539298127592779,(70.39758420328062+474.7723347791849j)
189,0.010595358224016145,(253.92580838114793+643.8655953005771j)
190,0.010651418320439511,(200.88815353198603-94.91306049253751j)
191,0.010707478416862877,(337.72964377684576-682.1115052841336j)
192,0.010763538513286243,(-971.759483820357+388.09858199817154j)
193,0.010819598609709609,(397.0990987866817+204.96668776003315j)
194,0.010875658706132975,(-68.4688542624003-258.74140642046797j)
195,0.01093171880255634,(321.28095589073337+147.77583577478146j)
196,0.010987778898979707,(150.8245256049964+697.8547105706269j)
197,0.011043838995403073,(-130.90338707850438-146.52252136334297j)
198,0.011099899091826439,(82.94522935019671-266.31456823762596j)
199,0.011155959188249805,(-379.80017112147397+114.2075588392613j)
200,0.01121201928467317,(321.9053076305198+353.9147015744241j)
201,0.011268079381096535,(-26.142238910042543+138.30774525006257j)
202,0.0113241394775199,(-185.89212077905628-82.26291872358904j)
203,0.011380199573943267,(-521.8058477364674-549.9365254557542j)
204,0.011436259670366633,(623.1378389241395-1.4154430635728659j)
205,0.011492319766789999,(628.8264435399917-51.45099473019158j)
206,0.011548379863213365,(135.0187984698094+480.88864769618493j)
207,0.01160443995963673,(-317.7715938390744+58.26232414896653j)
208,0.011660500056060097,(-167.592603143593-535.2497712833718j)
209,0.011716560152483462,(-59.20399610635754-24.622437135075202j)
210,0.011772620248906828,(4.771640376290385-396.346874134312j)
211,0.011828680345330194,(53.56980871661266+151.87280936916343j)
212,0.01188474044175356,(-26.876234038009166+803.3205079514291j)
213,0.011940800538176926,(-573.7096305880447+286.4377310885758j)
214,0.011996860634600292,(469.96171536164036+542.22667208934j)
215,0.012052920731023658,(294.14791840367013+881.9486916726025j)
216,0.012108980827447022,(-596.9806684677146-746.9717973628234j)
217,0.012165040923870388,(31.81619897230263-104.67092325825746j)
218,0.012221101020293754,(-112.5452775515152-142.92033934445726j)
219,0.01227716111671712,(-210.66290762338693+243.91762639160228j)
220,0.012333221213140486,(16.466846123266123-610.5698457046109j)
221,0.012389281309563852,(-201.3009885176448+698.4049860218029j)
222,0.012445341405987218,(256.30821647281505+699.4306488693452j)
223,0.012501401502410584,(156.73704443357883-268.83082881610795j)
224,0.01255746159883395,(36.95929531718009+295.82332625934873j)
225,0.012613521695257316,(-148.41334112408043+471.5525932075387j)
226,0.012669581791680682,(-299.3250449588026+95.17118250034639j)
227,0.012725641888104048,(-441.20865403751026+290.11882514128865j)
228,0.012781701984527414,(220.2790738031335-357.6410206311381j)
229,0.01283776208095078,(361.90768234400355+497.97135293088536j)
230,0.012893822177374146,(-443.63641643741056+924.9988839620981j)
231,0.012949882273797512,(-501.6210983221179+320.55864166400136j)
232,0.013005942370220878,(-387.8201470888523-1190.2316073539891j)
233,0.013062002466644242,(-319.51242775273704+246.153943964157j)
234,0.013118062563067608,(94.6916824555433-512.3004705219408j)
235,0.013174122659490974,(267.52253079414635+595.3129943160002j)
236,0.01323018275591434,(587.7980605644724+281.6034082603685j)
237,0.013286242852337706,(-457.7042868046101-219.07416765294215j)
238,0.013342302948761072,(763.1905898265718-870.8627794229596j)
239,0.013398363045184438,(356.3258937436399-535.8575348951126j)
240,0.013454423141607804,(241.45219479537522+52.04189259141842j)
241,0.01351048323803117,(-109.96844442866865-85.21054695387193j)
242,0.013566543334454536,(129.92452951123707+583.1963732038607j)
243,0.013622603430877902,(382.9413650003163+646.123445409025j)
244,0.013678663527301268,(228.59552609205298+362.55179078518916j)
245,0.013734723623724633,(-283.11432353679993-520.761458507753j)
246,0.013790783720148,(-245.85774013676883-220.90192433326675j)
247,0.013846843816571365,(-308.5067399817113+879.9948425051066j)
248,0.01390290391299473,(-307.25497981187425-462.9219543341414j)
249,0.013958964009418096,(348.90791221323906-280.7986464658647j)
250,0.014015024105841462,(380.8332036310668-385.8526155447649j)
251,0.014071084202264827,(371.4025222596173+716.1571411828986j)
252,0.014127144298688193,(-310.2804377125531+20.31893007749909j)
253,0.01418320439511156,(69.83128637029068+278.6856156084435j)
254,0.014239264491534925,(-364.1411285710451-422.29765595936453j)
255,0.014295324587958291,(-374.19038285487795-315.66855113443836j)
256,0.014351384684381657,(39.24160506825663-511.49343952493746j)
257,0.014407444780805023,(-378.554841979638+410.11122275420905j)
258,0.01446350487722839,(-147.92607802872485-495.94805832168356j)
259,0.014519564973651755,(-10.855449519316778-346.5206409719226j)
260,0.014575625070075121,(-218.526063209031-98.37237424415113j)
261,0.014631685166498487,(-126.2336261392106-587.2027414953639j)
262,0.014687745262921853,(349.24467251449596-422.748097560459j)
263,0.014743805359345219,(-407.64847056048615+174.81864577091721j)
264,0.014799865455768585,(370.2189200715272-731.3692279918255j)
265,0.01485592555219195,(-50.61204313256807-173.35079433802326j)
266,0.014911985648615315,(-142.61957734294052+933.3857353280774j)
267,0.014968045745038681,(117.74375248707169-410.8987294204541j)
268,0.015024105841462047,(513.0358978793408+579.3771411555987j)
269,0.015080165937885413,(356.7737175078545+731.8607635424204j)
270,0.015136226034308779,(362.6933507055389-303.52341312173246j)
271,0.015192286130732145,(394.96467162887103-491.6753857407699j)
272,0.01524834622715551,(35.418611869500374+182.31442554747434j)
273,0.015304406323578877,(31.688417949084-569.1476869458022j)
274,0.015360466420002243,(121.01403545088111+61.52936410957023j)
275,0.015416526516425609,(704.8241369704872+294.791137173248j)
276,0.015472586612848975,(532.4017167878538-361.2531807007771j)
277,0.01552864670927234,(-262.9268143926455+774.8487646077273j)
278,0.015584706805695707,(-107.1573105802336+286.6379636844694j)
279,0.01564076690211907,(398.2649630121262-294.63879829056935j)
280,0.015696826998542437,(-388.03855252232376-36.580120178631844j)
281,0.015752887094965803,(-361.4067318950819-348.2492055234171j)
282,0.01580894719138917,(-174.7865628447947+510.81579950728565j)
283,0.015865007287812535,(-276.70359305121923-190.96909619243016j)
284,0.0159210673842359,(-316.3964904390362+138.75910393768055j)
285,0.015977127480659267,(785.3428284691156+95.74072737100883j)
286,0.016033187577082633,(-34.48756853462527-226.57920058375908j)
287,0.016089247673506,(-2.944797626584702+85.63826185331163j)
288,0.016145307769929364,(445.63416000853795-736.9538404411144j)
289,0.01620136786635273,(159.94820193865002+35.95004078607371j)
290,0.016257427962776096,(1193.184092814058-64.96600914649696j)
291,0.016313488059199462,(-200.60377575706104+118.0261716720789j)
292,0.016369548155622828,(185.7658462421373-82.76016210053078j)
293,0.016425608252046194,(-720.3269702303205-130.12268007559615j)
294,0.01648166834846956,(0.6457383363596052+8.259991232753777j)
295,0.016537728444892926,(181.33049923608206+100.68216899727003j)
296,0.016593788541316292,(-360.3048656394071+180.98830649882427j)
297,0.016649848637739658,(-208.89569758197908+285.0428150795018j)
298,0.016705908734163024,(196.913654965635-394.57281710616735j)
299,0.01676196883058639,(-710.8052942471327-932.7472501609055j)
300,0.016818028927009756,(72.46642994950474+365.95778758928674j)
301,0.016874089023433122,(-215.03873306829553-460.61417169918343j)
302,0.016930149119856488,(-690.2351923577221+840.3830816595682j)
303,0.016986209216279854,(110.27366197059554-54.26786481959144j)
304,0.017042269312703216,(-449.65191583464247+275.52991467152015j)
305,0.017098329409126582,(-638.6591258232329+19.824037425107633j)
306,0.017154389505549948,(29.206496863585908+59.772666576976036j)
307,0.017210449601973314,(-171.2724015410824+30.71824816177829j)
308,0.01726650969839668,(33.88201747672501+65.35194661017928j)
309,0.017322569794820046,(-48.2362946664892+328.1716624807408j)
310,0.017378629891243412,(132.1783773981417-4.161786168367449j)
311,0.017434689987666778,(-60.830383415931664+346.3065403192517j)
312,0.017490750084090144,(-441.43102393424556+343.4452092066713j)
313,0.01754681018051351,(286.91212839754957+521.73099065089j)
314,0.017602870276936876,(450.346735363864-58.36630967235918j)
315,0.017658930373360242,(-163.39768247864674-196.09901897326247j)
316,0.017714990469783608,(742.3433384217735+509.11596225275844j)
317,0.017771050566206974,(424.07266481537107-194.419178846946j)
318,0.01782711066263034,(-445.17736449528326+469.2595660760468j)
319,0.017883170759053706,(-39.22716498772055+146.0736890424981j)
320,0.01793923085547707,(-128.4448040057764+91.7755553599845j)
321,0.017995290951900438,(-140.95684599615208-163.08517617146052j)
322,0.018051351048323803,(596.0875572247252-920.8584727907371j)
323,0.01810741114474717,(-416.5524531641561+98.38250640023148j)
324,0.018163471241170535,(-685.3608693385122+213.2039788315828j)
325,0.0182195313375939,(-852.9999748180359-56.92790472610022j)
326,0.018275591434017267,(304.4156793720911+78.83921747994242j)
327,0.018331651530440633,(97.16593497979459-181.38421851078422j)
328,0.018387711626864,(102.62696971508635+399.26335557409965j)
329,0.018443771723287365,(392.72963912560493+207.36549529479373j)
330,0.01849983181971073,(4.398802641406752+61.333369750108886j)
331,0.018555891916134097,(-130.14565427980847-948.4465917662216j)
332,0.018611952012557463,(27.118927546364446+204.66931843416884j)
333,0.01866801210898083,(-80.02267218559129+496.17584038846053j)
334,0.018724072205404195,(-265.76279959712565-258.21282099221344j)
335,0.01878013230182756,(-394.13669151643387-95.28301752376012j)
336,0.018836192398250927,(-194.80564326922178+449.5380922831176j)
337,0.01889225249467429,(960.0838892359047+340.8352345065196j)
338,0.018948312591097655,(-143.25127605476501-274.71121635639065j)
339,0.01900437268752102,(-684.0274611283954+107.75400263984643j)
340,0.019060432783944387,(-526.0088699408097-77.21733749041059j)
341,0.019116492880367753,(-190.20422061274957-341.3171897766902j)
342,0.01917255297679112,(-485.4847549079425+233.30148698101056j)
343,0.019228613073214485,(261.4499721786003+315.79623240520715j)
344,0.01928467316963785,(-154.33549229754124+67.37275047881549j)
345,0.019340733266061217,(-142.8404225500932-255.54763142271463j)
346,0.019396793362484583,(-233.07301703774448-104.08709578346976j)
347,0.01945285345890795,(730.435936267716+527.7739910075503j)
348,0.019508913555331315,(-19.734656386960637+190.90914861529637j)
349,0.01956497365175468,(476.1873333260434+187.545161155963j)
350,0.019621033748178047,(-610.1676660069095+313.4128702866738j)
351,0.019677093844601413,(562.7762289461517-361.0701150476711j)
352,0.01973315394102478,(-4.333283365132857+473.89264532491626j)
353,0.019789214037448145,(455.1335407615884-345.0073203952552j)
354,0.01984527413387151,(-637.750758705211+280.0041399699403j)
355,0.019901334230294877,(490.1606141254265-34.84987563142746j)
356,0.019957394326718243,(-291.33048353914995+85.76579270801143j)
357,0.02001345442314161,(879.7936028550906-10.283729654912634j)
358,0.020069514519564974,(318.77518967651895+566.6236413638603j)
359,0.02012557461598834,(7.086263760506654-562.575286803618j)
360,0.020181634712411706,(39.3039467644198+123.75312314575035j)
361,0.020237694808835072,(-218.90700244758477-193.19115434299164j)
362,0.02029375490525844,(-61.464871248219005+250.80691738092975j)
363,0.020349815001681804,(-421.0183460281534-453.7459682980291j)
364,0.02040587509810517,(-83.48379221088547+279.78641949676046j)
365,0.020461935194528536,(-698.6820012545553-466.4625585401768j)
366,0.020517995290951902,(-272.4801842038095-662.8867417277403j)
367,0.020574055387375268,(118.10950165549181-271.0830573139204j)
368,0.02063011548379863,(359.9965594290693+176.95421397534778j)
369,0.020686175580221997,(629.550012996902-188.89254126170198j)
370,0.020742235676645362,(9.008565898163695-240.73132400030684j)
371,0.02079829577306873,(468.86979252508496-125.85999229796005j)
372,0.020854355869492094,(-327.95539175442315+495.6704608558284j)
373,0.02091041596591546,(-210.74580241220934-1.4745570436348032j)
374,0.020966476062338826,(435.1566527396109-433.9760248298319j)
375,0.021022536158762192,(436.77348331453317+188.95693668859954j)
376,0.021078596255185558,(-244.15639294004467+655.4021511838306j)
377,0.021134656351608924,(617.8401710739595+652.9117773941308j)
378,0.02119071644803229,(107.06477460035582+20.997840457355622j)
379,0.021246776544455656,(-102.32158273388768-265.73611883265994j)
380,0.021302836640879022,(-138.39400250016462+78.54799398950716j)
381,0.021358896737302388,(130.35969620133176-512.4687896450655j)
382,0.021414956833725754,(-99.88298572049743+72.44801478696374j)
383,0.02147101693014912,(172.9194246278542-37.06147011342645j)
384,0.021527077026572486,(-181.88644318644964+236.9665300548972j)
385,0.021583137122995852,(-59.476833951554795+242.2114748009679j)
386,0.021639197219419218,(229.9748143586143+165.27047688129895j)
387,0.021695257315842584,(-95.49568128743199-385.425188135981j)
388,0.02175131741226595,(144.19843662242113+438.96995517912177j)
389,0.021807377508689316,(111.11548414139004-212.96233851500003j)
390,0.02186343760511268,(-295.691057039992+271.8575301686635j)
391,0.021919497701536048,(-62.13724709316455-260.83491954193806j)
392,0.021975557797959414,(415.6282754393822-317.5132273969967j)
393,0.02203161789438278,(-784.9594874773854+367.26021070326175j)
394,0.022087677990806145,(110.59491281146845-351.8866105916229j)
395,0.02214373808722951,(-0.26196317902585164-49.95564290580101j)
396,0.022199798183652877,(-24.947356335798077-584.9897009108928j)
397,0.022255858280076243,(-325.20958321676875+342.6878688903514j)
398,0.02231191837649961,(44.263157421886575-84.50656981009298j)
399,0.022367978472922975,(684.6419202580341-82.53058302398975j)
400,0.02242403856934634,(-557.8044110521647-485.3305078802942j)
401,0.022480098665769704,(794.184495606172+301.8500542937926j)
402,0.02253615876219307,(-604.1417866891061-637.9026657482895j)
403,0.022592218858616436,(-434.45254458243187-58.201652411975175j)
404,0.0226482789550398,(-280.1431752964128-164.41520798931953j)
405,0.022704339051463168,(340.3761630058964-129.9850732280981j)
406,0.022760399147886533,(-251.3729556474073-215.9506213287807j)
407,0.0228164592443099,(-569.7888627814427-845.9152177843441j)
408,0.022872519340733265,(-1141.015920511545+599.3387980597321j)
409,0.02292857943715663,(-117.809790590065+682.3413041266492j)
410,0.022984639533579997,(-273.3619841747112-224.6643655711278j)
411,0.023040699630003363,(383.3130788155196+37.27801754041307j)
412,0.02309675972642673,(195.0763026554661-355.5719513415567j)
413,0.023152819822850095,(98.51166603909738-319.6692154944221j)
414,0.02320887991927346,(-372.5677132138019-453.95077409772534j)
415,0.023264940015696827,(483.7130136360409+228.8477810616168j)
416,0.023321000112120193,(74.30315221269842+94.49238061904592j)
417,0.02337706020854356,(-18.644207713064034-156.54301188490516j)
418,0.023433120304966925,(-304.2280252876077-20.59512197225976j)
419,0.02348918040139029,(-201.4212553566956-456.05612638754155j)
420,0.023545240497813657,(222.9886136844912-10.813724562967167j)
421,0.023601300594237023,(389.99452879242824+46.04142209532182j)
422,0.02365736069066039,(349.2803501998398+129.47691899184866j)
423,0.023713420787083755,(-190.39671787720368-602.1737933468112j)
424,0.02376948088350712,(851.3466096244294+337.8712695315468j)
425,0.023825540979930487,(-1017.7887022556436-302.8375385612533j)
426,0.023881601076353853,(471.31362707029774-337.32492098454014j)
427,0.02393766117277722,(-333.24766319270714+575.1374700901354j)
428,0.023993721269200585,(-646.6398381538565-95.1022222456815j)
429,0.02404978136562395,(782.1943986849295+272.94324451348547j)
430,0.024105841462047316,(247.38628874611152-78.0541722347303j)
431,0.024161901558470682,(217.7121519806778+254.3221260382033j)
432,0.024217961654894045,(-225.7543509307627+232.7996429328335j)
433,0.02427402175131741,(56.66947997440719+31.92039010952464j)
434,0.024330081847740777,(559.2623491918796+1.4913942431416132j)
435,0.024386141944164143,(-170.8576305017092-266.4539885532978j)
436,0.02444220204058751,(-149.69621661699063+265.7724924002342j)
437,0.024498262137010875,(-582.7055964978159-267.49376397043704j)
438,0.02455432223343424,(-363.12525630459464+71.05564551006754j)
439,0.024610382329857607,(230.905272659359-292.7834471001439j)
440,0.024666442426280973,(-307.62263594126034+186.94194266168614j)
441,0.02472250252270434,(328.73479839172603-406.6664883368809j)
442,0.024778562619127704,(349.7461241460967-696.2644297627527j)
443,0.02483462271555107,(170.7802000208203+293.3099795970188j)
444,0.024890682811974436,(-11.03787652197056-272.21534597173445j)
445,0.024946742908397802,(3.6737455131847696+661.0209424495808j)
446,0.02500280300482117,(368.4778152889308-136.48286567199315j)
447,0.025058863101244534,(474.4960990997091-37.86438172401702j)
448,0.0251149231976679,(413.96665899340525-135.74358544644986j)
449,0.025170983294091266,(55.23254216970909-370.6444036479138j)
450,0.025227043390514632,(-403.02352054727754-164.56637835430382j)
451,0.025283103486937998,(722.5920647347774+558.332599966594j)
452,0.025339163583361364,(136.60358808762467-420.1173107127121j)
453,0.02539522367978473,(58.235522615034064+1033.9744726168842j)
454,0.025451283776208096,(-235.46453085105946-163.6435448363322j)
455,0.025507343872631462,(-425.4345596795113+166.92252085081438j)
456,0.025563403969054828,(43.10582877244923+51.350666733175125j)
