,f (/days),component
127,0.007119632245767463,(130.1266858436274-694.4624724486628j)
128,0.007175692342190829,(590.5500423258903-277.21448443976567j)
129,0.007231752438614195,(675.8696634886913+948.4601550475563j)
130,0.0072878125350375605,(-1344.5809797449479-758.7402479778434j)
131,0.0073438726314609265,(-624.1256908424167-525.4574319676029j)
132,0.0073999327278842925,(1006.7763900531976+348.91811308344944j)
133,0.0074559928243076576,(979.6652359908278-288.51014808692327j)
134,0.0075120529207310235,(-348.12101967741563+534.3079229642469j)
135,0.0075681130171543895,(762.2682746792054-585.349511565577j)
136,0.007624173113577755,(-774.9882455880826-432.83749386976524j)
137,0.007680233210001121,(423.8067034639613-1036.4543861686861j)
138,0.007736293306424487,(633.260049684493-766.9351623201553j)
139,0.007792353402847853,(-931.1734486854418+933.3541584619404j)
140,0.007848413499271218,(-1106.5808719985655+241.91117286153263j)
141,0.007904473595694584,(538.3072443099196-236.7947877301362j)
142,0.00796053369211795,(222.04367343899267-92.7213139479788j)
143,0.008016593788541316,(267.6062905424169-126.68946699199923j)
144,0.008072653884964682,(-66.92957761755163-120.17291158033919j)
145,0.008128713981388048,(-53.996675944535895-430.5815510241214j)
146,0.008184774077811414,(-867.284833452034-389.25534036436466j)
147,0.00824083417423478,(843.428797675914+472.3105975355574j)
148,0.008296894270658146,(-848.7635806279959+171.2045464777762j)
149,0.008352954367081512,(1108.7311717591313+942.1462966330457j)
150,0.008409014463504878,(-1078.7305924995499-171.2414613436216j)
151,0.008465074559928244,(546.0811247350126-904.7691419128533j)
152,0.008521134656351608,(-492.34031756607794-436.03663215474603j)
153,0.008577194752774974,(-604.5852443080391+265.5931083730661j)
154,0.00863325484919834,(192.66575981341344-161.56980222386795j)
155,0.008689314945621706,(123.4489207658688+322.1487608063277j)
156,0.008745375042045072,(-311.8377719687218+19.342707430827673j)
157,0.008801435138468438,(-313.69448304899527-692.9952904968939j)
158,0.008857495234891804,(976.7003532592468+808.60439140477j)
159,0.00891355533131517,(-555.5517229566608-629.3904424185598j)
160,0.008969615427738536,(435.655709357445-211.68559076510854j)
161,0.009025675524161902,(378.8164045777283-189.5988633389476j)
162,0.009081735620585268,(-272.3376147704097-228.8186516792878j)
163,0.009137795717008634,(-97.75240585846292+270.36995247309585j)
164,0.009193855813432,(-165.13226371004802+7.61619640080627j)
165,0.009249915909855366,(-594.0874330723095-950.3290198603997j)
166,0.009305976006278732,(-291.64956445305637-712.396774428535j)
167,0.009362036102702097,(239.60810358307629+53.286136764885235j)
168,0.009418096199125463,(-887.1369045006694+198.96932417883073j)
169,0.009474156295548828,(-159.8620570256747+431.8657004324804j)
170,0.009530216391972194,(160.10759169801014-1469.8264577142334j)
171,0.00958627648839556,(-175.19719381762525+1329.9669988750059j)
172,0.009642336584818926,(247.37865547236618-534.4558655495779j)
173,0.009698396681242291,(-34.61294787539603+391.38829859892036j)
174,0.009754456777665657,(-480.9257665667309+1256.1704349547026j)
175,0.009810516874089023,(75.1878728637558+277.4491471742789j)
176,0.00986657697051239,(-109.05114091972195+565.9852423842402j)
177,0.009922637066935755,(680.4829991789146+422.83678887890494j)
178,0.009978697163359121,(159.1951294012445+492.7028213824591j)
179,0.010034757259782487,(-300.5793711242319-1389.6108604020865j)
180,0.010090817356205853,(-566.4624668029711+1056.7136604540476j)
181,0.01014687745262922,(-386.81140735753115+189.7502080742634j)
182,0.010202937549052585,(760.7332368241862+378.31213598966116j)
183,0.010258997645475951,(951.5147393628718+820.1243742732706j)
184,0.010315057741899315,(-1044.8568959676277+97.12260724109689j)
185,0.010371117838322681,(565.4991728448966+274.60032920132323j)
186,0.010427177934746047,(-666.7005663178778-21.471491849665j)
187,0.010483238031169413,(65.58626240427003+597.0539547928124j)
188,0.010539298127592779,(-337.21520440872666+939.2890159933901j)
189,0.010595358224016145,(915.5258033363991+307.6049865331691j)
190,0.010651418320439511,(-35.420474473411176+1196.3965045978475j)
191,0.010707478416862877,(822.6456177819765+172.7372929400351j)
192,0.010763538513286243,(-620.0572974131155-589.651881172192j)
193,0.010819598609709609,(272.3164054153587+498.7356976262775j)
194,0.010875658706132975,(-196.53225365887468-420.058480233227j)
195,0.01093171880255634,(57.77175564147199-62.49657816860635j)
196,0.010987778898979707,(823.8251726861237-131.84369082379996j)
197,0.011043838995403073,(700.5448807960602+955.5104532259411j)
198,0.011099899091826439,(301.9197266542276+182.18836726629524j)
199,0.011155959188249805,(-72.0041708257695+874.5314668098938j)
200,0.01121201928467317,(-9.21705649443107+33.984296138540664j)
201,0.011268079381096535,(-334.33705285998195+1054.0386302568782j)
202,0.0113241394775199,(67.9091334167056-609.0989594211244j)
203,0.011380199573943267,(185.74629992458222-944.0614245722147j)
204,0.011436259670366633,(-419.7719476736388-38.16317991057309j)
205,0.011492319766789999,(518.9888357689679+431.53132244101533j)
206,0.011548379863213365,(-362.3397381267835+60.98063194720612j)
207,0.01160443995963673,(1050.2320100888155+191.38288367292847j)
208,0.011660500056060097,(31.848810894352198+206.29281165046882j)
209,0.011716560152483462,(-318.7505806433823+332.77206269049304j)
210,0.011772620248906828,(-450.6283367526086+194.4942614857948j)
211,0.011828680345330194,(-884.0839980980841-238.9557580127996j)
212,0.01188474044175356,(53.69577974803802+884.174248480861j)
213,0.011940800538176926,(-73.39576663600137-68.9105313253444j)
214,0.011996860634600292,(-1001.5373890926502-264.9188564303631j)
215,0.012052920731023658,(-171.93634861193829-75.42919055253401j)
216,0.012108980827447022,(556.8738628085646-582.2153877423862j)
217,0.012165040923870388,(542.0382456354628+82.5173955561518j)
218,0.012221101020293754,(-150.8790847094802-226.9587013288318j)
219,0.01227716111671712,(-777.5222536575043-593.7992017682551j)
220,0.012333221213140486,(230.5498802193355+203.42719973687684j)
221,0.012389281309563852,(182.8535975096732+678.9404243779529j)
222,0.012445341405987218,(-272.99868630943723+414.83077235104884j)
223,0.012501401502410584,(241.48195340560736-228.8746613804427j)
224,0.01255746159883395,(-199.338559928299+555.0177485224623j)
225,0.012613521695257316,(434.8742622933628+114.25732144729449j)
226,0.012669581791680682,(-531.9622571743644+841.3024493082474j)
227,0.012725641888104048,(75.96736114176241+916.1518480815107j)
228,0.012781701984527414,(22.3557281240586-960.4275312060968j)
229,0.01283776208095078,(-102.53537947874328+668.8863308312625j)
230,0.012893822177374146,(-862.2219274364322-650.7976551824502j)
231,0.012949882273797512,(1246.061987005268-74.94085919493399j)
232,0.013005942370220878,(133.19852174716226+703.9570467986216j)
233,0.013062002466644242,(-736.1671012051402+230.44923674982502j)
234,0.013118062563067608,(268.0968743393445-7.306401566866285j)
235,0.013174122659490974,(-529.2616105709683-179.36300920302975j)
236,0.01323018275591434,(-1098.40168283514+690.6879887012828j)
237,0.013286242852337706,(294.57424964808035+478.18984103665787j)
238,0.013342302948761072,(825.2819002503617-325.2967365547264j)
239,0.013398363045184438,(-127.69074408513222+802.2381529534753j)
240,0.013454423141607804,(-110.76646758952798+305.8466503517695j)
241,0.01351048323803117,(-178.27242281130026-10.778029803614842j)
242,0.013566543334454536,(317.3721337678412+0.4314047906717349j)
243,0.013622603430877902,(85.47612831854258-821.0392442669161j)
244,0.013678663527301268,(204.01648021877884+734.7019956349211j)
245,0.013734723623724633,(205.27387557878305-204.2672461174044j)
246,0.013790783720148,(267.58370021002924+1037.6698474638254j)
247,0.013846843816571365,(-73.44040007941851-573.4138797940727j)
248,0.01390290391299473,(569.7671310245499-158.00044130655945j)
249,0.013958964009418096,(206.33209949921644-1004.737053639875j)
250,0.014015024105841462,(270.55300930580694+951.6192902361979j)
251,0.014071084202264827,(-266.133973880529-693.1375559903787j)
252,0.014127144298688193,(494.093223846687-240.95928499078713j)
253,0.01418320439511156,(-474.1484947013305+1411.7330384699756j)
254,0.014239264491534925,(140.72806055534437+556.111720609952j)
255,0.014295324587958291,(75.62116896012844-764.4492489637585j)
256,0.014351384684381657,(881.3684547000191+519.8257858673812j)
257,0.014407444780805023,(-697.7431594374895+180.61938766714198j)
258,0.01446350487722839,(1056.8333580213894+972.0703997178521j)
259,0.014519564973651755,(-1013.752511166482+259.8473880865746j)
260,0.014575625070075121,(-254.0848068031149+581.4052892626449j)
261,0.014631685166498487,(101.95818048762179-142.29717890346666j)
262,0.014687745262921853,(955.4087079966095-698.9894828862423j)
263,0.014743805359345219,(280.26253811103584-408.67700589259624j)
264,0.014799865455768585,(475.6652237616443-247.9802154867288j)
265,0.01485592555219195,(468.18723495907034-1444.4998124965896j)
266,0.014911985648615315,(968.3969964766629+66.04787494071334j)
267,0.014968045745038681,(-95.44943742322333+135.69361126203836j)
268,0.015024105841462047,(-279.706952181456-376.73658054613503j)
269,0.015080165937885413,(576.7389767765642+402.2151462116351j)
270,0.015136226034308779,(-349.50203263643033+172.55237404420077j)
271,0.015192286130732145,(-369.80801773868006-487.2893692908287j)
272,0.01524834622715551,(58.146417623451555-906.673037447786j)
273,0.015304406323578877,(-600.8035576665442+656.6421527409133j)
274,0.015360466420002243,(341.8586542750023-785.2712698837711j)
275,0.015416526516425609,(170.69150350847198+424.09986220586313j)
276,0.015472586612848975,(346.5478704868712+261.7475356904159j)
277,0.01552864670927234,(365.05479882939676-613.427260803282j)
278,0.015584706805695707,(-583.4311835327003-275.07344455266025j)
279,0.01564076690211907,(205.9292644579321-1243.98518569177j)
280,0.015696826998542437,(813.0057701864267-230.81621225165142j)
281,0.015752887094965803,(60.05405580638113+498.1645463069896j)
282,0.01580894719138917,(366.2801247706609-1.0621605585290013j)
283,0.015865007287812535,(34.40639666797413-149.41903093301087j)
284,0.0159210673842359,(119.72841883696714-796.8692618597845j)
285,0.015977127480659267,(-849.1565759689598+163.37484603707225j)
286,0.016033187577082633,(-801.3302076542193+467.3130401553741j)
287,0.016089247673506,(-211.41801616978995-612.3610930652799j)
288,0.016145307769929364,(245.73818128090713+643.6800630173148j)
289,0.01620136786635273,(415.90912401956496-580.4296893190337j)
290,0.016257427962776096,(-399.07957350870106+167.57304812518046j)
291,0.016313488059199462,(-434.37827090063485+723.7398981056697j)
292,0.016369548155622828,(-185.46481397423392-261.6722050999714j)
293,0.016425608252046194,(396.3013123247483-721.0795749906426j)
294,0.01648166834846956,(-69.18706663464634+390.42074884016034j)
295,0.016537728444892926,(-864.9489979834062-19.761266831857995j)
296,0.016593788541316292,(24.72346570255961+75.54422041246143j)
297,0.016649848637739658,(-253.35379298777846-866.4510177606253j)
298,0.016705908734163024,(-397.6659335173451+560.6192545529741j)
299,0.01676196883058639,(-276.1372227488395-321.615309245835j)
300,0.016818028927009756,(745.8769887093387-764.3513990707045j)
301,0.016874089023433122,(-631.3286873308068-880.467729350323j)
302,0.016930149119856488,(-100.75510704678642+69.14032425841792j)
303,0.016986209216279854,(131.5019000226716+427.2298507922698j)
304,0.017042269312703216,(-406.0411309053442-203.13151018332815j)
305,0.017098329409126582,(1074.6995869759005+342.3082026485952j)
306,0.017154389505549948,(-389.54696091797564-530.5639765154077j)
307,0.017210449601973314,(-262.0575216031473+35.170339947867916j)
308,0.01726650969839668,(-824.7014725412971-170.0460305877271j)
309,0.017322569794820046,(-652.1386406690193-590.5240896745796j)
310,0.017378629891243412,(-404.7114380623834+281.4966912172298j)
311,0.017434689987666778,(-352.0849880223061+74.98003835922998j)
312,0.017490750084090144,(264.253397732449-416.80640126057517j)
313,0.01754681018051351,(-292.05032617916476+150.96446932285798j)
314,0.017602870276936876,(-118.23893640010039-954.6075084687261j)
315,0.017658930373360242,(690.0071904798128+61.37612964778816j)
316,0.017714990469783608,(-482.35917776401493-266.23778623079977j)
317,0.017771050566206974,(-259.989063838072+27.682341977416j)
318,0.01782711066263034,(773.312826761119+77.76775108758409j)
319,0.017883170759053706,(-790.0691762365506+154.09670771304314j)
320,0.01793923085547707,(410.7298883382997-288.88781255058734j)
321,0.017995290951900438,(60.57524795393576+269.8136597525861j)
322,0.018051351048323803,(-399.58432364194624+197.98558015403324j)
323,0.01810741114474717,(-1158.7995958319855-844.4772235159753j)
324,0.018163471241170535,(-437.9355552150511-618.7229250667231j)
325,0.0182195313375939,(860.6618800464057+136.27876010659793j)
326,0.018275591434017267,(-380.9943320041553+735.5661235624083j)
327,0.018331651530440633,(-110.27909722586153+93.0972108432353j)
328,0.018387711626864,(-731.3580011509846-526.4160352242072j)
329,0.018443771723287365,(-452.5105052622099-1039.7239080902277j)
330,0.01849983181971073,(-418.37997148087305+619.6613089138227j)
331,0.018555891916134097,(523.1788160599712-117.04039156585229j)
332,0.018611952012557463,(6.879343976056305+599.8111913451359j)
333,0.01866801210898083,(86.26426418063386-130.9160957564111j)
334,0.018724072205404195,(7.648848849743445-988.1158876128089j)
335,0.01878013230182756,(39.85269296623119+1452.256172071141j)
336,0.018836192398250927,(347.2205153131483-1202.6664860698743j)
337,0.01889225249467429,(-154.5632563779987+264.82615829633164j)
338,0.018948312591097655,(505.1480696878308+304.6381558976693j)
339,0.01900437268752102,(200.9425458640721-116.04248370521225j)
340,0.019060432783944387,(839.7428729703669+269.1097612061799j)
341,0.019116492880367753,(256.8282621055717+373.4567953983982j)
342,0.01917255297679112,(839.016345168437+150.06499740951548j)
343,0.019228613073214485,(264.0582693143866+870.7076037169509j)
344,0.01928467316963785,(792.0044452063686-877.8911953975796j)
345,0.019340733266061217,(403.55591963999166+331.40545765275954j)
346,0.019396793362484583,(-251.27209585261343-255.9569936179648j)
347,0.01945285345890795,(-701.5186290618617+403.98916402555403j)
348,0.019508913555331315,(-712.6907608475692-94.78599993569952j)
349,0.01956497365175468,(459.6186725603556-9.48937762425976j)
350,0.019621033748178047,(-519.9065502399463-644.5412587565565j)
351,0.019677093844601413,(1137.8926001745067+225.53635412628455j)
352,0.01973315394102478,(-131.27261263526555+570.8514824322125j)
353,0.019789214037448145,(196.60293940914926+319.04478451367623j)
354,0.01984527413387151,(133.85035277672122+363.25163976199457j)
355,0.019901334230294877,(712.7541655365809+203.05768887136028j)
356,0.019957394326718243,(-434.8109918863082+488.23344205502775j)
357,0.02001345442314161,(35.725415386943816-112.79100531542255j)
358,0.020069514519564974,(-284.743803913524-272.9341858883673j)
359,0.02012557461598834,(15.132850886626596+1.1281839850418223j)
360,0.020181634712411706,(-301.1039615965494+11.741200038447715j)
361,0.020237694808835072,(391.8014838695695+479.5931290648872j)
362,0.02029375490525844,(-514.8631263927476-207.3134302272767j)
363,0.020349815001681804,(-308.76434796705803+461.33439182572573j)
364,0.02040587509810517,(-675.0705432415477+367.44927907238514j)
365,0.020461935194528536,(202.42934352309473+566.5093533409047j)
366,0.020517995290951902,(235.40293194916734-102.38517992218047j)
367,0.020574055387375268,(-744.7829995926074+26.857143390493945j)
368,0.02063011548379863,(-639.8779565487679+128.2717608238435j)
369,0.020686175580221997,(0.8893016481965219-471.83577815597397j)
370,0.020742235676645362,(-260.0744515967904+374.0851307572645j)
371,0.02079829577306873,(56.82224795614238+525.7433315138557j)
372,0.020854355869492094,(-2065.3007082208474-361.86079532268343j)
373,0.02091041596591546,(919.7016915455572-711.5780353136067j)
374,0.020966476062338826,(987.0522471440813+225.52132714708333j)
375,0.021022536158762192,(331.9648926085945+192.9398792683246j)
376,0.021078596255185558,(1198.6101597890859-578.7993113041938j)
377,0.021134656351608924,(-351.75893780960325-142.5252055106552j)
378,0.02119071644803229,(-676.1481086734045+429.76528178362395j)
379,0.021246776544455656,(168.60092834673844+48.02035839196411j)
380,0.021302836640879022,(169.46611960320425+416.4431748760536j)
381,0.021358896737302388,(841.8325670855249+198.85052952907722j)
382,0.021414956833725754,(-1088.3330890283692-605.6985979627957j)
383,0.02147101693014912,(1051.9080725076828-295.8801184601815j)
384,0.021527077026572486,(-371.0627689303636+420.2670030738691j)
385,0.021583137122995852,(-371.91349261221666-1198.623828453201j)
386,0.021639197219419218,(361.0826438687684+417.8270838295199j)
387,0.021695257315842584,(-243.65084228739082+488.303441980802j)
388,0.02175131741226595,(176.14997365080612+816.1915880108402j)
389,0.021807377508689316,(125.89462100956015+261.6670381146088j)
390,0.02186343760511268,(-872.4154209767511+602.7226402123133j)
391,0.021919497701536048,(-2.338725293619703+383.72784810894655j)
392,0.021975557797959414,(-982.0440900044765+748.5503708535591j)
393,0.02203161789438278,(1674.7450799946205-102.03434738416502j)
394,0.022087677990806145,(187.25677221849435-456.4445047279461j)
395,0.02214373808722951,(340.1246934803631-255.8160763202008j)
396,0.022199798183652877,(-347.77965020322046+124.32685752472933j)
397,0.022255858280076243,(855.3378412914034+276.713682371708j)
398,0.02231191837649961,(211.74156456943777+231.67133871422442j)
399,0.022367978472922975,(-338.3661953119831-91.65134211085089j)
400,0.02242403856934634,(436.93565685590767+178.00869628613498j)
401,0.022480098665769704,(1279.104700784773-671.2065329591105j)
402,0.02253615876219307,(-736.5717058328885-345.9552361144449j)
403,0.022592218858616436,(1070.862697885855+819.9755962502097j)
404,0.0226482789550398,(583.6628569130177+0.7446478424112968j)
405,0.022704339051463168,(703.4398919378392-639.2449020714054j)
406,0.022760399147886533,(-61.75979935306367-674.9717119977015j)
407,0.0228164592443099,(-1230.0198598146817-187.4835525199253j)
408,0.022872519340733265,(613.6912583278664-389.11762146840374j)
409,0.02292857943715663,(-932.7990210272822-366.36658212702946j)
410,0.022984639533579997,(-350.6439850866083-259.591955874494j)
411,0.023040699630003363,(326.703706959355-674.7647511345882j)
412,0.02309675972642673,(817.077046418138-104.25903959392203j)
413,0.023152819822850095,(-297.1623934731146-357.85015949081213j)
414,0.02320887991927346,(-76.40128876355425+357.86030134172876j)
415,0.023264940015696827,(-7.711744641529663+1111.8706575773176j)
416,0.023321000112120193,(-1093.967356823233+715.9425542320889j)
417,0.02337706020854356,(-141.4327520322422+949.7878033897414j)
418,0.023433120304966925,(544.3892362712916-199.0209071273265j)
419,0.02348918040139029,(-21.307869399672256-358.9784978382091j)
420,0.023545240497813657,(-417.91972813290477-201.68909752896838j)
421,0.023601300594237023,(-726.2989903530737-1064.84673558047j)
422,0.02365736069066039,(398.7868215692009+3.270000950357666j)
423,0.023713420787083755,(162.89785259809423-892.5822596964252j)
424,0.02376948088350712,(141.90931715290196+201.0476649720756j)
425,0.023825540979930487,(740.5379393056417-192.05225301763747j)
426,0.023881601076353853,(-304.76583912323514+411.7546060522186j)
427,0.02393766117277722,(45.558705748682996+424.3950190965703j)
428,0.023993721269200585,(-166.24308009396384+155.0262934431419j)
429,0.02404978136562395,(-255.04534973416975+261.5146738452606j)
430,0.024105841462047316,(-221.90189558735779+909.2117312297114j)
431,0.024161901558470682,(-895.3595537116913+68.20944494616094j)
432,0.024217961654894045,(632.5756432859746+331.87745960186976j)
433,0.02427402175131741,(230.0021502842886+493.9308212012061j)
434,0.024330081847740777,(-231.53722488678292-1374.894202897436j)
435,0.024386141944164143,(640.7464698494612+217.3400735487546j)
436,0.02444220204058751,(504.5803096317976+165.04335627469987j)
437,0.024498262137010875,(-557.1871218246142+629.8663722892734j)
438,0.02455432223343424,(228.17631761328727-76.62976662287556j)
439,0.024610382329857607,(-8.794942794816308+421.5148942017807j)
440,0.024666442426280973,(439.78593086178284+169.52202292642133j)
441,0.02472250252270434,(-386.6201048758013+40.79674533064531j)
442,0.024778562619127704,(226.40390704999382-71.7362302486167j)
443,0.02483462271555107,(-195.05178576506216-125.30983088169724j)
444,0.024890682811974436,(-120.85488372155832-1100.9348981537064j)
445,0.024946742908397802,(69.68717378322872+8.025371684070045j)
446,0.02500280300482117,(-22.288496670524268+574.7692673372278j)
447,0.025058863101244534,(359.88101736557417+201.59314809996306j)
448,0.0251149231976679,(-916.9632413008021+320.6907477653797j)
449,0.025170983294091266,(230.82799382682077-146.75684344073107j)
450,0.025227043390514632,(12.000365538264816-616.4230445223357j)
451,0.025283103486937998,(-314.1936833220333-199.74995231716446j)
452,0.025339163583361364,(-225.1898924318625+130.47062596355372j)
453,0.02539522367978473,(195.70874039438075+434.5962085735337j)
454,0.025451283776208096,(316.69110479414786+302.2044967175951j)
