,f (/days),component
170,0.009530216391972194,(69.40096666370718+450.40735267068015j)
171,0.00958627648839556,(438.6981684167224+1144.153151452383j)
172,0.009642336584818926,(98.33017437456621-613.5087016754861j)
173,0.009698396681242291,(90.45063495071031+562.6744904184569j)
174,0.009754456777665657,(-352.55182368330804+1284.4856574051757j)
175,0.009810516874089023,(-200.06721185466458+446.39413110267486j)
176,0.00986657697051239,(197.3560094338066+779.9632120616798j)
177,0.009922637066935755,(713.7284945198046+270.2299580810384j)
178,0.009978697163359121,(680.5004668564694-130.70845658088j)
179,0.010034757259782487,(-513.5641140867201-370.70442218903906j)
180,0.010090817356205853,(440.3856546785815+1204.6438117473208j)
181,0.01014687745262922,(-404.94948419991067-35.81816562781731j)
182,0.010202937549052585,(27.55800610329402+600.5499740373579j)
183,0.010258997645475951,(620.2712840252872+380.3915884758372j)
184,0.010315057741899315,(-1040.2658604570436-424.3856768456828j)
185,0.010371117838322681,(961.8803833316003-23.469433232647674j)
186,0.010427177934746047,(-333.2997546367036-497.58188849330327j)
187,0.010483238031169413,(-404.148013481806+41.845309564744944j)
188,0.010539298127592779,(178.86037271882606+1216.7869710309028j)
189,0.010595358224016145,(757.4698698740441+367.86939187086955j)
190,0.010651418320439511,(-257.8759839679254+722.1721030310302j)
191,0.010707478416862877,(519.6970562091898+273.92175973655696j)
192,0.010763538513286243,(-1025.3531840916376-403.27568423442864j)
193,0.010819598609709609,(610.5721859365952+149.98272221526176j)
194,0.010875658706132975,(99.43649333513599-236.09445895468804j)
195,0.01093171880255634,(896.5855267566195-63.74386965630839j)
196,0.010987778898979707,(721.5702569148206-338.1129706248164j)
197,0.011043838995403073,(856.8785449989496-68.53074187720614j)
198,0.011099899091826439,(134.99939407526688-362.2267651404252j)
199,0.011155959188249805,(-117.09219919694624+291.27408785445755j)
200,0.01121201928467317,(14.85349472608226+583.3455852916993j)
201,0.011268079381096535,(-291.329422662761+447.6617769181434j)
202,0.0113241394775199,(-575.8615278017702+160.7568861409756j)
203,0.011380199573943267,(-6.73383190797756-1074.3620305393183j)
204,0.011436259670366633,(-434.92970515201796-409.023694850483j)
205,0.011492319766789999,(577.8630692841351+301.0473239136749j)
206,0.011548379863213365,(-587.3567840335866+285.01861220306637j)
207,0.01160443995963673,(43.20149042424765+611.875540246742j)
208,0.011660500056060097,(810.7586391169261+96.06991240047456j)
209,0.011716560152483462,(161.31227779370852+215.32565580958982j)
210,0.011772620248906828,(-109.31608419654972-219.37231989312392j)
211,0.011828680345330194,(-922.89118358362+89.83596852973034j)
212,0.01188474044175356,(-843.6156328817013+1047.613600380187j)
213,0.011940800538176926,(456.3989988848237+9.51729405457452j)
214,0.011996860634600292,(-277.87600206298794-147.53487341216768j)
215,0.012052920731023658,(239.3262866153631+788.9148294425672j)
216,0.012108980827447022,(-487.65216079431804-210.58822167982646j)
217,0.012165040923870388,(333.92487612450844-602.1865310533699j)
218,0.012221101020293754,(-659.6195927778235+152.1694851445897j)
219,0.01227716111671712,(-489.7444685427611+109.28973313586982j)
220,0.012333221213140486,(176.69752853442537+479.21072455948973j)
221,0.012389281309563852,(-534.767110007978+1151.0265985869423j)
222,0.012445341405987218,(117.55935567671537+688.1047824438012j)
223,0.012501401502410584,(-611.6797993107193+346.8823635832431j)
224,0.01255746159883395,(-310.43374724858757-71.08168446091938j)
225,0.012613521695257316,(252.46364165073373+257.553198664499j)
226,0.012669581791680682,(184.12451649823947+955.6823788004149j)
227,0.012725641888104048,(611.5747899139335+214.51603373385987j)
228,0.012781701984527414,(-483.86911421819445-783.5045739632708j)
229,0.01283776208095078,(369.1337404482449+431.81836519051797j)
230,0.012893822177374146,(-957.0567973916344-182.6405365351858j)
231,0.012949882273797512,(-508.3124510363258+368.36737647292335j)
232,0.013005942370220878,(183.41312620882314-180.72613996309957j)
233,0.013062002466644242,(-470.25934841877483+51.069372500292474j)
234,0.013118062563067608,(-222.62699959241246-261.0431019857155j)
235,0.013174122659490974,(203.5828489201383-846.2344913785175j)
236,0.01323018275591434,(-529.7067207990815+806.4560062955452j)
237,0.013286242852337706,(252.42828285250866+465.48486506637516j)
238,0.013342302948761072,(1264.7888472694196-7.942380884887598j)
239,0.013398363045184438,(-211.57028713254908+1332.378931441789j)
240,0.013454423141607804,(-674.5147564239719-145.4855443473336j)
241,0.01351048323803117,(197.56540873948282-224.8101261290164j)
242,0.013566543334454536,(747.0538824721154+818.5463657805165j)
243,0.013622603430877902,(200.95084304117412-545.473632118487j)
244,0.013678663527301268,(-163.79659061917368-476.9536552421164j)
245,0.013734723623724633,(606.6860241312511-604.9776646534303j)
246,0.013790783720148,(191.2438666088899+1753.193625555023j)
247,0.013846843816571365,(-378.0209453597429-301.24821591265606j)
248,0.01390290391299473,(727.7987489442676-295.4551548150746j)
249,0.013958964009418096,(-161.10515689795363-205.17758805388996j)
250,0.014015024105841462,(322.2992469575947+842.4973907565928j)
251,0.014071084202264827,(-422.58886331986434-262.4121265505796j)
252,0.014127144298688193,(46.38810787931969+178.88070219714461j)
253,0.01418320439511156,(-163.60538381551447+411.7031229106111j)
254,0.014239264491534925,(314.9787506406403+214.35027378671862j)
255,0.014295324587958291,(343.9391873876316+465.59726925520243j)
256,0.014351384684381657,(945.6027278461063-120.10643991989429j)
257,0.014407444780805023,(-1075.6890456054664+728.4518594480663j)
258,0.01446350487722839,(780.0293553919042+75.65998265904523j)
259,0.014519564973651755,(-1165.8678773214178-416.21782646744055j)
260,0.014575625070075121,(415.98548880861995+232.44102217960315j)
261,0.014631685166498487,(-146.62341612007327+43.93947697956059j)
262,0.014687745262921853,(419.38205282073164+281.234602879971j)
263,0.014743805359345219,(-293.2147852823569-671.3794901565086j)
264,0.014799865455768585,(-93.94286715849624+11.098016613263372j)
265,0.01485592555219195,(-59.01807042057078-398.4093879402386j)
266,0.014911985648615315,(993.1969719136359+403.76872352562447j)
267,0.014968045745038681,(-44.452291131057585-197.7981395074428j)
268,0.015024105841462047,(-293.2266428184318-185.10838657130566j)
269,0.015080165937885413,(349.44750243789736+151.55142530660288j)
270,0.015136226034308779,(-992.5749946409491+892.6945114830421j)
271,0.015192286130732145,(-275.44164745641706-452.5397230143145j)
272,0.01524834622715551,(173.97294791422996-225.81574227061319j)
273,0.015304406323578877,(229.79695980898353+484.41112016802765j)
274,0.015360466420002243,(719.8547759176117-802.0295742651965j)
275,0.015416526516425609,(28.40126164269242+1055.6816881994173j)
276,0.015472586612848975,(243.6467094672098-166.8565790712777j)
277,0.01552864670927234,(-767.0562290542969+354.3495130868855j)
278,0.015584706805695707,(-944.3706367955645+374.4535890793634j)
279,0.01564076690211907,(-570.3202070201061-1320.0768918101894j)
280,0.015696826998542437,(135.36133279364697-164.06199237289528j)
281,0.015752887094965803,(353.6569594365351-123.38258719755557j)
282,0.01580894719138917,(541.973108247261-297.4695639451627j)
283,0.015865007287812535,(-185.54732325885305-424.2688997972689j)
284,0.0159210673842359,(-815.2767412422018-683.0272044172754j)
285,0.015977127480659267,(-715.1534279262443+571.2434818127215j)
286,0.016033187577082633,(-496.665882029523+10.107287268130946j)
287,0.016089247673506,(-437.3097162125842-948.5227181261388j)
288,0.016145307769929364,(472.6382499754501+745.3902243793144j)
289,0.01620136786635273,(-273.81797474825305-666.8185719031013j)
290,0.016257427962776096,(277.3310798966963-389.56589429516407j)
291,0.016313488059199462,(201.82373652930175-119.97243169184745j)
292,0.016369548155622828,(-650.1746228325769+214.27420024637217j)
293,0.016425608252046194,(-188.63478269801124-452.7572749121047j)
294,0.01648166834846956,(138.63891098556766-273.5145061831608j)
295,0.016537728444892926,(-170.46978023954784+696.8635682397413j)
296,0.016593788541316292,(-192.8266675637359-227.28579818530648j)
297,0.016649848637739658,(361.49819594477873-404.0230442431542j)
298,0.016705908734163024,(53.87912592123078-51.8069021652312j)
299,0.01676196883058639,(-566.1245835945064+749.7864330553483j)
300,0.016818028927009756,(677.7153590083229+162.94224675330298j)
301,0.016874089023433122,(-339.826475297975-313.1399539685624j)
302,0.016930149119856488,(-619.3497525047977+135.2817436880586j)
303,0.016986209216279854,(63.89206398109221+458.8252092227738j)
304,0.017042269312703216,(245.52946353463324+321.22671517827195j)
305,0.017098329409126582,(465.764338351712-140.6006942926451j)
306,0.017154389505549948,(-574.2169977284237+223.55639547079898j)
307,0.017210449601973314,(-96.02944199290516-475.88607319056246j)
308,0.01726650969839668,(-894.5403478814794-0.7217059022830199j)
309,0.017322569794820046,(-863.4430321449115-9.870053258353323j)
310,0.017378629891243412,(-152.08397434413925+259.5566797076133j)
311,0.017434689987666778,(153.5039757824572+407.33969947386686j)
312,0.017490750084090144,(-159.26951545563588-525.9837198069179j)
313,0.01754681018051351,(-270.8831126711703-314.370339112818j)
314,0.017602870276936876,(393.4145610949091-220.96753760276255j)
315,0.017658930373360242,(911.727435863846+36.62953502325459j)
316,0.017714990469783608,(40.290992957500606-303.3051095193945j)
317,0.017771050566206974,(778.6598968482564+327.8831068044635j)
318,0.01782711066263034,(-14.61380938837911+314.07057031436995j)
319,0.017883170759053706,(-1533.0036547800687-754.2401949329342j)
320,0.01793923085547707,(-156.66957122919266-109.39714128103726j)
321,0.017995290951900438,(504.0488886210915+246.39841001555982j)
322,0.018051351048323803,(86.9126748185448+330.36124008982495j)
323,0.01810741114474717,(-928.8256053492979-307.6553886499528j)
324,0.018163471241170535,(-503.15364716116113-1104.068595132183j)
325,0.0182195313375939,(329.5312885423916+441.22672953505116j)
326,0.018275591434017267,(-172.8800551032534+253.5898767026615j)
327,0.018331651530440633,(513.2502064926764-79.16899297364256j)
328,0.018387711626864,(-169.23637855257385-361.70095490966236j)
329,0.018443771723287365,(-383.4316933248668+680.1309923063322j)
330,0.01849983181971073,(756.9852171648221-856.656123264478j)
331,0.018555891916134097,(124.10830504139936-225.70686459219513j)
332,0.018611952012557463,(-193.11187694254807+482.5134416935538j)
333,0.01866801210898083,(-249.4194339075566-83.70896615379493j)
334,0.018724072205404195,(-132.26561023053932-337.8799710562927j)
335,0.01878013230182756,(113.29423413516409+518.0107474067618j)
336,0.018836192398250927,(-115.21883218541336-636.337941745832j)
337,0.01889225249467429,(325.3843462427056+11.799806952970144j)
338,0.018948312591097655,(406.6268200726676+955.5193110328796j)
339,0.01900437268752102,(107.67152402756741-559.1479900830857j)
340,0.019060432783944387,(-133.93138807643015-237.70610559437867j)
341,0.019116492880367753,(90.65346842328198+52.91813060229785j)
342,0.01917255297679112,(165.3976394952161-898.7777176868682j)
343,0.019228613073214485,(754.8245780081138+542.7860447354243j)
344,0.01928467316963785,(-321.73058539099054-523.6338148005842j)
345,0.019340733266061217,(-192.39689428993253-101.12330907065157j)
346,0.019396793362484583,(415.1408030032227-558.740706091168j)
347,0.01945285345890795,(-553.8587378641179+179.31491781344863j)
348,0.019508913555331315,(-548.6988125351497-271.91956331127676j)
349,0.01956497365175468,(1183.410022983151-50.579509665342414j)
350,0.019621033748178047,(-232.96518153724168+46.636107825475776j)
351,0.019677093844601413,(783.7245691827908-39.72496778432853j)
352,0.01973315394102478,(80.76611032249858+1106.4345005626337j)
353,0.019789214037448145,(600.2691764429971+253.3210992397769j)
354,0.01984527413387151,(-125.05769734804072-346.25576069628374j)
355,0.019901334230294877,(1188.656527020261-19.656384708754075j)
356,0.019957394326718243,(-502.42745235647095+520.3038454066176j)
357,0.02001345442314161,(-166.71838901186254-388.5865053708067j)
358,0.020069514519564974,(966.3873068325142-263.9643102789293j)
359,0.02012557461598834,(-394.01142781758716-516.5162617375582j)
360,0.020181634712411706,(-89.06781200387833-264.1726856123403j)
361,0.020237694808835072,(686.4975596264596-334.97064744684405j)
362,0.02029375490525844,(-805.3360774425782+149.24193492392516j)
363,0.020349815001681804,(-140.06071733822705-552.1677946933112j)
364,0.02040587509810517,(-340.6427542703526+954.3019756545767j)
365,0.020461935194528536,(216.0273386171874-716.5016847066157j)
366,0.020517995290951902,(296.2901151791564+40.442667386530964j)
367,0.020574055387375268,(191.08873149971498+433.7909007988696j)
368,0.02063011548379863,(-29.33606723540629+465.11753611060226j)
369,0.020686175580221997,(457.3576574773995+1.7497797131668449j)
370,0.020742235676645362,(-193.37635823211403+562.714023545388j)
371,0.02079829577306873,(-164.55085320579758+433.35649239718316j)
372,0.020854355869492094,(-1008.166090453456+216.32215917870133j)
373,0.02091041596591546,(-150.71724103182066-729.2955156805328j)
374,0.020966476062338826,(831.3853770293972+520.3542304316227j)
375,0.021022536158762192,(334.65694304973954+523.2898193677673j)
376,0.021078596255185558,(851.6928533757043-139.33226683839766j)
377,0.021134656351608924,(29.707602114672927+242.61934265625536j)
378,0.02119071644803229,(-336.7110952858232-506.5949499020489j)
379,0.021246776544455656,(-67.91699480602894-572.6147462935718j)
380,0.021302836640879022,(-523.1956572675701-283.2222043821824j)
381,0.021358896737302388,(851.9594007105628-343.5247748622077j)
382,0.021414956833725754,(-1207.9590282577099+46.13264548407528j)
383,0.02147101693014912,(472.99915325772616-289.8471975724874j)
384,0.021527077026572486,(-278.86880520105314-340.5115025364058j)
385,0.021583137122995852,(-448.17069764926157-883.1695160100269j)
386,0.021639197219419218,(73.5129689234092-153.1861470692131j)
387,0.021695257315842584,(-316.23003399963943+719.4536556184958j)
388,0.02175131741226595,(631.5921009629978+381.0170535727542j)
389,0.021807377508689316,(-198.9693615994707-139.1298041559906j)
390,0.02186343760511268,(-678.2441936813034+192.31752407767698j)
391,0.021919497701536048,(-596.6208195168324+279.67041849797215j)
392,0.021975557797959414,(521.5641000627004+17.477067231628126j)
393,0.02203161789438278,(548.8611766976578-249.57982656392335j)
394,0.022087677990806145,(-68.45192070098341-334.9084572381067j)
395,0.02214373808722951,(-646.8748337984741+301.9966300847669j)
396,0.022199798183652877,(-182.90572015816778+180.62299792175108j)
397,0.022255858280076243,(409.4466097715778+158.8356749669399j)
398,0.02231191837649961,(-133.27919323383202+303.62756609292484j)
399,0.022367978472922975,(-801.5235960224525+383.8145120294796j)
400,0.02242403856934634,(-34.07221094277344+374.31517875491596j)
401,0.022480098665769704,(452.2357329823138+10.208819337504007j)
402,0.02253615876219307,(-854.651560802469-763.1638182883296j)
403,0.022592218858616436,(412.0256645921061+245.93037633107429j)
404,0.0226482789550398,(-82.9978772164734+39.047111358285676j)
405,0.022704339051463168,(782.4911051298986+130.33285164054797j)
406,0.022760399147886533,(280.49989178663645-161.64192464084476j)
407,0.0228164592443099,(118.02144401013913-109.89244704887312j)
408,0.022872519340733265,(-217.85530987802787+677.0345387051159j)
409,0.02292857943715663,(-48.8498419121799-381.57947481680543j)
410,0.022984639533579997,(-501.70707392025884-54.36301318555047j)
411,0.023040699630003363,(-144.1190831110647-490.0806656064999j)
412,0.02309675972642673,(85.31977441545867+365.0733053652101j)
413,0.023152819822850095,(-277.83974086334746-149.21111666802065j)
414,0.02320887991927346,(-248.59404460783233-317.0918863538883j)
415,0.023264940015696827,(-135.83396173541593+151.1042935838899j)
416,0.023321000112120193,(-788.8850852178695+829.7427122749432j)
417,0.02337706020854356,(973.0916187670839+40.1222383301191j)
418,0.023433120304966925,(32.672335893425654+267.76599137747957j)
419,0.02348918040139029,(-310.731905487145+288.0984022688692j)
420,0.023545240497813657,(-84.95557708617227+77.52879078127546j)
421,0.023601300594237023,(-302.793774624467-519.4138449252042j)
422,0.02365736069066039,(-691.2577575178518-386.2725366982135j)
423,0.023713420787083755,(259.09314635520803+19.140775097525566j)
424,0.02376948088350712,(561.5058948562852+319.5057160701616j)
425,0.023825540979930487,(979.5864174841286-196.33807281627472j)
426,0.023881601076353853,(353.9039689348797+495.0246014549745j)
427,0.02393766117277722,(-153.13655246350663-382.76283083758415j)
428,0.023993721269200585,(347.7334469580352+846.3910132933897j)
429,0.02404978136562395,(-509.8943848064805+227.34861571649128j)
430,0.024105841462047316,(-943.2492286044634+763.9888294345953j)
431,0.024161901558470682,(132.69119506852672+456.78140586753995j)
432,0.024217961654894045,(-481.27187787321805+225.36007199958067j)
433,0.02427402175131741,(73.90201827015089+341.505738607542j)
434,0.024330081847740777,(-76.8613950794773-795.923866160452j)
435,0.024386141944164143,(23.772593031535678+480.89692621598226j)
436,0.02444220204058751,(-47.83224671226486+254.27655533578394j)
437,0.024498262137010875,(-746.1677832897383+120.66259340727805j)
438,0.02455432223343424,(338.60631035044946-276.4626767062874j)
439,0.024610382329857607,(401.7963752059871+196.33542975150255j)
440,0.024666442426280973,(-252.96307441368762+236.39827260155502j)
441,0.02472250252270434,(224.39472760085837+262.5896160479354j)
442,0.024778562619127704,(79.2299229100525+345.52811004696287j)
443,0.02483462271555107,(667.7099612924612+299.7112179844932j)
444,0.024890682811974436,(262.2794601711706-417.5314353790508j)
445,0.024946742908397802,(2.468685839737361-21.114838668304785j)
446,0.02500280300482117,(663.2012168193353+311.4969210253512j)
447,0.025058863101244534,(354.67696279227647+286.3826714612104j)
448,0.0251149231976679,(-505.938630928629-60.491107421113185j)
449,0.025170983294091266,(308.8672993794052+713.3013620404049j)
450,0.025227043390514632,(-494.0425234019764+162.02389960763009j)
451,0.025283103486937998,(541.1506944642229-98.59766105787938j)
452,0.025339163583361364,(123.42450789610965+24.291313919725862j)
453,0.02539522367978473,(-407.3069668400531+199.8660602295949j)
454,0.025451283776208096,(651.2779965672901-48.525893006148586j)
