,f (/days),component
123,0.006895391860074,(980.8487888765985+892.6668919159815j)
124,0.006951451956497365,(190.19727223257505+548.3113362972206j)
125,0.007007512052920731,(1448.6561161232653-479.35200994059727j)
126,0.007063572149344097,(757.6304965257405+917.8821115251731j)
127,0.007119632245767463,(4.998384154843421-763.1392313828989j)
128,0.007175692342190829,(178.01006526138582+72.10552721025667j)
129,0.007231752438614195,(613.6216006296473+964.5351566798219j)
130,0.0072878125350375605,(-2298.4662291196423+191.09878853402074j)
131,0.0073438726314609265,(80.16850520623322+350.22593538905977j)
132,0.0073999327278842925,(328.4067899978154+266.3381335458597j)
133,0.0074559928243076576,(758.7451028539202+206.96085815391973j)
134,0.0075120529207310235,(-325.28258510088114+149.98237753886073j)
135,0.0075681130171543895,(620.5172259764169+316.5213420130019j)
136,0.007624173113577755,(4.231715693438957-1519.482047687053j)
137,0.007680233210001121,(1183.2269592747984-774.8786855116052j)
138,0.007736293306424487,(739.4207737495751-403.7148199481886j)
139,0.007792353402847853,(-441.20970911156024+1328.424606633438j)
140,0.007848413499271218,(-310.99296343364216+674.9797590822315j)
141,0.007904473595694584,(-279.916773894177-799.878062239986j)
142,0.00796053369211795,(-372.6465599210231-287.2255820905542j)
143,0.008016593788541316,(175.15262231287667-645.9035644513194j)
144,0.008072653884964682,(-297.5295022294649-947.4183290952722j)
145,0.008128713981388048,(59.3825423225042-119.38300737554817j)
146,0.008184774077811414,(-1232.7069063603528-713.3030145466428j)
147,0.00824083417423478,(1522.8483426681637+276.6736692236084j)
148,0.008296894270658146,(392.55079444801015-667.3638488144575j)
149,0.008352954367081512,(508.0470115543327+611.7163028204343j)
150,0.008409014463504878,(69.91912845856345-143.3717057927642j)
151,0.008465074559928244,(-222.4528818402481+262.93027345669896j)
152,0.008521134656351608,(-1012.9038841776603+85.09030358548523j)
153,0.008577194752774974,(-257.07942551887567-746.9070612303935j)
154,0.00863325484919834,(-1205.7654607806885+251.50428943925493j)
155,0.008689314945621706,(287.16539640555084-102.110504950081j)
156,0.008745375042045072,(339.8843709286192+164.05047824400705j)
157,0.008801435138468438,(-10.412483621913339-213.43699003293003j)
158,0.008857495234891804,(-294.3019882996779+282.943086914385j)
159,0.00891355533131517,(-159.42174314687963-536.2194569950117j)
160,0.008969615427738536,(130.30387389301416+40.50678415898237j)
161,0.009025675524161902,(-134.6190447149051+118.26012286697105j)
162,0.009081735620585268,(-602.235069680775+416.8073603569251j)
163,0.009137795717008634,(-988.8895201381059+576.6356620613897j)
164,0.009193855813432,(318.98563207906307+440.84700911433515j)
165,0.009249915909855366,(-109.023133692338-764.4515565495733j)
166,0.009305976006278732,(332.3515086408903-1530.8556286986113j)
167,0.009362036102702097,(130.6206933630128+595.3065019026782j)
168,0.009418096199125463,(-450.4929035646784+185.56674870023846j)
169,0.009474156295548828,(-831.8695676351106-25.59680845454224j)
170,0.009530216391972194,(315.0842898419524+34.11144746297083j)
171,0.00958627648839556,(541.5391522149974+1722.765742723428j)
172,0.009642336584818926,(461.84138595609255-886.1552565645562j)
173,0.009698396681242291,(7.591611294535483+1012.1884891782199j)
174,0.009754456777665657,(-716.6201797097217+1592.3670505655728j)
175,0.009810516874089023,(-706.3691277243112+577.550461276365j)
176,0.00986657697051239,(188.01393004157444+745.3207495357659j)
177,0.009922637066935755,(915.6106717111795+238.27094791875135j)
178,0.009978697163359121,(1123.0728059945284+223.57007195397892j)
179,0.010034757259782487,(-829.5257580264015-350.17269908161006j)
180,0.010090817356205853,(78.58643431834639+1188.3971138258325j)
181,0.01014687745262922,(-1045.0312835852042+228.7672751637479j)
182,0.010202937549052585,(228.71527553483116+825.6089987356993j)
183,0.010258997645475951,(1233.89082239485+607.7313195202784j)
184,0.010315057741899315,(-1103.2360604367016-435.7412551209908j)
185,0.010371117838322681,(1378.0663055922162-545.5480756489314j)
186,0.010427177934746047,(-27.348033015234023-830.8047834704374j)
187,0.010483238031169413,(-481.820431096374+394.63199189157905j)
188,0.010539298127592779,(589.7670583641557+1656.2868156481586j)
189,0.010595358224016145,(1129.9844707570721+512.7496892673644j)
190,0.010651418320439511,(-696.386671272166+890.4685923242729j)
191,0.010707478416862877,(737.1681877668793-477.67757323478446j)
192,0.010763538513286243,(-1305.2423174229875-398.04536959674226j)
193,0.010819598609709609,(814.0892885666725+37.98978835235877j)
194,0.010875658706132975,(-128.79232025947007-298.22507449499193j)
195,0.01093171880255634,(915.6378818376331-672.7110071567371j)
196,0.010987778898979707,(1040.2071087135218+175.0496059029556j)
197,0.011043838995403073,(1522.8095328799618+481.31949149051877j)
198,0.011099899091826439,(504.87086090740377+328.6641585042912j)
199,0.011155959188249805,(-522.3711524357425+916.8989722868112j)
200,0.01121201928467317,(-153.27300327723674+1049.2009337543727j)
201,0.011268079381096535,(-470.2460339327117+752.8482322306766j)
202,0.0113241394775199,(-29.306904998514995-693.6406309170623j)
203,0.011380199573943267,(-320.32812552812516-1498.2683329122788j)
204,0.011436259670366633,(393.63942584125766-238.49994909431814j)
205,0.011492319766789999,(1102.3054712910052-85.79377955052189j)
206,0.011548379863213365,(-331.29297667721005+356.7828185282444j)
207,0.01160443995963673,(338.8660215413413+604.293645819652j)
208,0.011660500056060097,(634.3724384806336+116.70007580175759j)
209,0.011716560152483462,(-247.26409836643094+647.7026212728936j)
210,0.011772620248906828,(-395.66678747128634+8.585693083678649j)
211,0.011828680345330194,(-1172.2713364215138+200.44294793079354j)
212,0.01188474044175356,(-670.5830246063606+1053.7353767819684j)
213,0.011940800538176926,(-954.9134268090803+614.8247610030704j)
214,0.011996860634600292,(-473.5061877687165-61.55358370341341j)
215,0.012052920731023658,(-2.1715848765402086+520.6163402509098j)
216,0.012108980827447022,(-326.4307706796904-688.8871523815894j)
217,0.012165040923870388,(849.2861786136702-915.3730758394032j)
218,0.012221101020293754,(-333.5630704474192-800.9505596878075j)
219,0.01227716111671712,(-978.780458337702+356.36464802080536j)
220,0.012333221213140486,(238.1165117121815+783.1706738800875j)
221,0.012389281309563852,(-118.07798622896149+1042.1366659188434j)
222,0.012445341405987218,(110.5815991125637+189.601719241142j)
223,0.012501401502410584,(-1109.1446187978859+146.5173052015502j)
224,0.01255746159883395,(-330.31514226912526+665.9204863427246j)
225,0.012613521695257316,(307.74118997560436+394.7590594228985j)
226,0.012669581791680682,(108.71434308431441+1194.9503720847235j)
227,0.012725641888104048,(760.2493467959829+349.24029866362963j)
228,0.012781701984527414,(-510.4899664165891-610.6419721570942j)
229,0.01283776208095078,(1115.2200284024138+1160.7756714854654j)
230,0.012893822177374146,(-1198.4064195501164-670.5358421353716j)
231,0.012949882273797512,(218.91633305859912-358.5381435761785j)
232,0.013005942370220878,(677.1447283894465-483.8827097079542j)
233,0.013062002466644242,(-452.5200613357265-266.6098226661958j)
234,0.013118062563067608,(-467.3661380999404-666.5793063707732j)
235,0.013174122659490974,(272.83468711949087-830.3767926926267j)
236,0.01323018275591434,(-1303.47863700589+1298.8663987698894j)
237,0.013286242852337706,(1251.7236323743582+493.7123019763795j)
238,0.013342302948761072,(1494.7618397044057-517.875537292873j)
239,0.013398363045184438,(-419.4666046241685+1211.9233468847945j)
240,0.013454423141607804,(-754.0646431382698-404.3864134631342j)
241,0.01351048323803117,(288.6424493456409-171.8405697176823j)
242,0.013566543334454536,(76.63228591656127+788.8121730468024j)
243,0.013622603430877902,(394.0236899218217+43.63096050535748j)
244,0.013678663527301268,(579.4739069193773-100.11012431889608j)
245,0.013734723623724633,(793.6880855819218-222.26255531814473j)
246,0.013790783720148,(238.67681484331968+1391.5786056447903j)
247,0.013846843816571365,(-270.468900669824-255.25937197369154j)
248,0.01390290391299473,(1120.921133776218-144.6504804220901j)
249,0.013958964009418096,(231.04409116420118-495.3787106430016j)
250,0.014015024105841462,(518.446335464451+1840.8805749780486j)
251,0.014071084202264827,(-264.53686937531705-539.4893456878773j)
252,0.014127144298688193,(300.29291250731416+223.73700699930012j)
253,0.01418320439511156,(-155.25890304822468+826.578742808544j)
254,0.014239264491534925,(733.0687092969295+310.30133627292514j)
255,0.014295324587958291,(503.0281698797354+117.35765844072012j)
256,0.014351384684381657,(1051.5577145567918+116.54962496819263j)
257,0.014407444780805023,(-1163.3085852529418+1097.2279028935595j)
258,0.01446350487722839,(360.13945916303084+637.1481790389017j)
259,0.014519564973651755,(-990.6869483871012-316.4255143475037j)
260,0.014575625070075121,(167.6700922086743+278.7792936727798j)
261,0.014631685166498487,(99.03978200485722+136.28446405755784j)
262,0.014687745262921853,(382.7252960089983+154.89959373192983j)
263,0.014743805359345219,(-149.9129235320799-879.806928355862j)
264,0.014799865455768585,(-111.37630122333633-584.9658537340424j)
265,0.01485592555219195,(-207.22986758600024-885.2882927152834j)
266,0.014911985648615315,(964.6694287235429+178.3694584201481j)
267,0.014968045745038681,(58.80739394835937-364.59886334014413j)
268,0.015024105841462047,(-369.7153468922091+211.80712115292903j)
269,0.015080165937885413,(744.5836008927968+120.33349144599394j)
270,0.015136226034308779,(-1210.6040860243784+835.927097390303j)
271,0.015192286130732145,(-878.4782134585653+155.70246173121313j)
272,0.01524834622715551,(-189.02410854955434+228.85375727721055j)
273,0.015304406323578877,(142.76486105826825+873.2414775533852j)
274,0.015360466420002243,(334.72805502106695-368.53236425839617j)
275,0.015416526516425609,(213.08199039719995+773.4905943473509j)
276,0.015472586612848975,(96.64468888395419+426.4154351847038j)
277,0.01552864670927234,(-945.3790249718415-132.09877802052392j)
278,0.015584706805695707,(-435.0277726295707+633.902274427109j)
279,0.01564076690211907,(-152.7313225648852-1629.1231782317752j)
280,0.015696826998542437,(348.73283872637853-304.9880934644908j)
281,0.015752887094965803,(542.6166384243506+38.33989108482959j)
282,0.01580894719138917,(511.35088568185876+379.28001965900734j)
283,0.015865007287812535,(-983.3718938409451-753.9674337622686j)
284,0.0159210673842359,(-355.63331162432615-1496.451642833259j)
285,0.015977127480659267,(-683.9623837885705+335.90793759032886j)
286,0.016033187577082633,(-54.64863496054524+349.8214510254631j)
287,0.016089247673506,(-21.77277855138709-878.0633027887412j)
288,0.016145307769929364,(-93.30291428142647+852.5803312812602j)
289,0.01620136786635273,(-419.73294002378043-1381.652152987283j)
290,0.016257427962776096,(247.93446801914354+17.52919266550137j)
291,0.016313488059199462,(-247.66882580840627-2.1214394788149065j)
292,0.016369548155622828,(-446.1091478189396+203.07228829805362j)
293,0.016425608252046194,(-501.0513744455546-1149.9495184808593j)
294,0.01648166834846956,(313.15752775141635-64.05313793219858j)
295,0.016537728444892926,(-711.346510319465+70.7789463915683j)
296,0.016593788541316292,(133.95979079778888-1338.8635907084j)
297,0.016649848637739658,(267.24296098691076-452.62222621375963j)
298,0.016705908734163024,(330.62718157012364+416.4098292997045j)
299,0.01676196883058639,(-993.0464838919106+440.7973149867116j)
300,0.016818028927009756,(833.5696502726148-178.76818619460659j)
301,0.016874089023433122,(-632.6934176312259-536.7955581204476j)
302,0.016930149119856488,(-1058.2240622668483+192.27347277752546j)
303,0.016986209216279854,(-563.4416791106551+412.6096869099681j)
304,0.017042269312703216,(-160.82621199349882+353.2223086821055j)
305,0.017098329409126582,(807.7684364726854-228.0852313722599j)
306,0.017154389505549948,(-796.0325504819759-171.86639492251425j)
307,0.017210449601973314,(-721.1802098455894-380.6647377104656j)
308,0.01726650969839668,(-489.01213962488924+17.11327780413339j)
309,0.017322569794820046,(-617.3363172858951-164.96252074279897j)
310,0.017378629891243412,(-152.05584213015788+489.2894152411912j)
311,0.017434689987666778,(38.97925392817519+73.47694755651989j)
312,0.017490750084090144,(-52.395207636733474-508.3642749024862j)
313,0.01754681018051351,(-112.72394601355424+81.65597980663254j)
314,0.017602870276936876,(-129.76810786732034-274.3084265401459j)
315,0.017658930373360242,(1299.9428367701166+395.6019039873533j)
316,0.017714990469783608,(-209.3294902661386-765.438094455977j)
317,0.017771050566206974,(197.652214227324+443.462559005085j)
318,0.01782711066263034,(329.49610591632467+608.8788363351977j)
319,0.017883170759053706,(-1115.243921564315-385.20272416818665j)
320,0.01793923085547707,(-92.16356257896595+449.89738226880036j)
321,0.017995290951900438,(144.6365042704043+606.0701369443882j)
322,0.018051351048323803,(30.856197290673407+162.00317069959044j)
323,0.01810741114474717,(-734.4780319640986-205.24153204808604j)
324,0.018163471241170535,(-810.0529119625542-735.3994660510617j)
325,0.0182195313375939,(220.36458224188596+579.5116203628259j)
326,0.018275591434017267,(-45.272273769848056+334.8437493266932j)
327,0.018331651530440633,(637.9014890666704+349.46415807015853j)
328,0.018387711626864,(-1043.3895242790754-523.3192989993611j)
329,0.018443771723287365,(222.84863776298894-189.91452013594724j)
330,0.01849983181971073,(504.81846518977244-194.21086113393625j)
331,0.018555891916134097,(557.2369170183454-766.1148610302134j)
332,0.018611952012557463,(-93.24438528313306+991.7604041975383j)
333,0.01866801210898083,(-455.47646749796365+51.01147328146206j)
334,0.018724072205404195,(208.645027780575-1030.8001007646305j)
335,0.01878013230182756,(167.5784996985709+890.1955457083714j)
336,0.018836192398250927,(-328.12289611793005-703.3673937119084j)
337,0.01889225249467429,(155.69658132681724+226.22718094660206j)
338,0.018948312591097655,(56.22362222892457+1005.0514378173887j)
339,0.01900437268752102,(-42.96147497239237-450.0655189776538j)
340,0.019060432783944387,(-56.02615614948364-251.24967251984862j)
341,0.019116492880367753,(506.0268959082437+147.40310976625634j)
342,0.01917255297679112,(494.95189719956625-755.1832095566315j)
343,0.019228613073214485,(386.2893312196644+967.8510256901329j)
344,0.01928467316963785,(639.0660621398731-873.4955074706138j)
345,0.019340733266061217,(-211.06267445927057+13.697600276448028j)
346,0.019396793362484583,(409.1858694105998-512.2992785669394j)
347,0.01945285345890795,(-713.3839083729323+765.5120680797884j)
348,0.019508913555331315,(-782.3391508409643+226.88491928252813j)
349,0.01956497365175468,(1309.0916588658665+15.452901348764954j)
350,0.019621033748178047,(11.47025514415624+296.6596596988703j)
351,0.019677093844601413,(1583.9161079131552+602.15232250388j)
352,0.01973315394102478,(-610.1071157815409+1081.6029281927056j)
353,0.019789214037448145,(166.40978367055035+477.8062531214076j)
354,0.01984527413387151,(275.5328452355681+75.7310031356773j)
355,0.019901334230294877,(1229.4805966876736-37.55344208472758j)
356,0.019957394326718243,(-963.500718342517-238.62447786055412j)
357,0.02001345442314161,(369.5847516029355+348.8987291433069j)
358,0.020069514519564974,(996.9905604247134-221.95519050020096j)
359,0.02012557461598834,(318.1133540919175-113.73601046299186j)
360,0.020181634712411706,(353.2131741327453-817.7858958085608j)
361,0.020237694808835072,(918.5033711335327-506.09352315687994j)
362,0.02029375490525844,(-951.6946951532825+259.3748151537315j)
363,0.020349815001681804,(-309.22717742911817-604.623635141253j)
364,0.02040587509810517,(-678.3793441202499+1732.297683481035j)
365,0.020461935194528536,(259.7125304628918-692.6094288144349j)
366,0.020517995290951902,(307.6597002347114-309.08925166571316j)
367,0.020574055387375268,(-226.55708800453567+385.01190686212215j)
368,0.02063011548379863,(150.51846127108+306.54818994286404j)
369,0.020686175580221997,(-15.058047326085216+290.1871053987341j)
370,0.020742235676645362,(48.25559581437898+816.8283409664981j)
371,0.02079829577306873,(-330.56901775874985+552.7787581257248j)
372,0.020854355869492094,(-1863.839938838307+439.35605536097944j)
373,0.02091041596591546,(358.5101638028649-1090.8137957836036j)
374,0.020966476062338826,(1258.1971263560047+1006.2695372034941j)
375,0.021022536158762192,(157.92459924928113+316.78644157222715j)
376,0.021078596255185558,(1103.9842062060816-228.42682842937708j)
377,0.021134656351608924,(35.952198164993234+155.2406865655496j)
378,0.02119071644803229,(-311.91021548840496-839.8841372742053j)
379,0.021246776544455656,(311.2820716220339-484.60698720954446j)
380,0.021302836640879022,(-651.9999123169977-159.5962465481433j)
381,0.021358896737302388,(714.8119885598287+394.3393184786888j)
382,0.021414956833725754,(-955.075604530473+242.18066149772335j)
383,0.02147101693014912,(975.3590534102941+87.36997387580539j)
384,0.021527077026572486,(-582.7634310125513+301.95137317672345j)
385,0.021583137122995852,(-1009.5879416520963-904.7010138825447j)
386,0.021639197219419218,(410.8220863879552+130.58176786457915j)
387,0.021695257315842584,(-544.4736320638319+694.2656862877466j)
388,0.02175131741226595,(386.63701830838824+449.0870979809905j)
389,0.021807377508689316,(-248.86200255506822-143.84667708106218j)
390,0.02186343760511268,(-288.9636007025736+413.5437660316591j)
391,0.021919497701536048,(-466.4662196831096-185.865631372853j)
392,0.021975557797959414,(353.9191903045213+674.4288541184175j)
393,0.02203161789438278,(924.6810031548281-313.0143261147974j)
394,0.022087677990806145,(-124.19587605875404-910.5437122614696j)
395,0.02214373808722951,(-552.393316861912-163.23192206509293j)
396,0.022199798183652877,(-274.4633134003777+13.683518548718865j)
397,0.022255858280076243,(487.45681333284625-49.86688862656271j)
398,0.02231191837649961,(-4.60524265645779+117.80988178925332j)
399,0.022367978472922975,(-235.12537750303667+486.18960247826084j)
400,0.02242403856934634,(-31.057947970839045+396.4369003951918j)
401,0.022480098665769704,(981.388272148139-223.03168695117841j)
402,0.02253615876219307,(-1083.1581345726577-687.7988354727988j)
403,0.022592218858616436,(324.8254513555036+160.3019040511139j)
404,0.0226482789550398,(73.55968981653554-350.50298478020585j)
405,0.022704339051463168,(724.3905971671611-126.61423398201777j)
406,0.022760399147886533,(202.9950304608061-455.2509066971035j)
407,0.0228164592443099,(-579.1475842180909-284.0976446675607j)
408,0.022872519340733265,(-423.1776908556167+424.1674211289423j)
409,0.02292857943715663,(-640.1602492411188-295.75347881806204j)
410,0.022984639533579997,(-155.1258194520655-580.6229521667785j)
411,0.023040699630003363,(-122.86123685573136-537.0560993568282j)
412,0.02309675972642673,(415.4177981515901-444.4724754625363j)
413,0.023152819822850095,(-160.3142035288469-74.7583610060738j)
414,0.02320887991927346,(-446.8019062942799-5.5209732616277165j)
415,0.023264940015696827,(-109.02608227505965+656.0932290143489j)
416,0.023321000112120193,(-1039.8600326418293+602.2339837172091j)
417,0.02337706020854356,(1039.0045082198023+392.19942200087695j)
418,0.023433120304966925,(-163.2480770511495+159.2452236130921j)
419,0.02348918040139029,(-506.5231151011863-11.18776896226538j)
420,0.023545240497813657,(-353.3906990638959-384.56430088762835j)
421,0.023601300594237023,(-300.08293690835615-709.5454726836151j)
422,0.02365736069066039,(-1180.9763303786392-512.8362590693437j)
423,0.023713420787083755,(-494.67076939219453-60.61204553827068j)
424,0.02376948088350712,(98.0405175834089+387.8286888543112j)
425,0.023825540979930487,(1036.939512889104-638.5705758877325j)
426,0.023881601076353853,(136.43582767326558+923.5374601499217j)
427,0.02393766117277722,(-517.6058579772621-259.32644525544174j)
428,0.023993721269200585,(626.2054252196075+686.0731762929208j)
429,0.02404978136562395,(-675.6126280867215+144.36170218219632j)
430,0.024105841462047316,(-609.3327338815127+982.9749232545805j)
431,0.024161901558470682,(197.82612768518823+716.7817223468294j)
432,0.024217961654894045,(157.75712811147102-46.780854435454856j)
433,0.02427402175131741,(-151.24712399059032+572.4338575314396j)
434,0.024330081847740777,(-90.35787920574006-921.0945035136344j)
435,0.024386141944164143,(-318.3300351744306+131.95181350863666j)
436,0.02444220204058751,(210.05632194481814-133.3081306680608j)
437,0.024498262137010875,(-605.5109184258125+329.20679388737926j)
438,0.02455432223343424,(119.36054075413658-7.50691888591912j)
439,0.024610382329857607,(258.6109160923795+310.0303924701323j)
440,0.024666442426280973,(-203.78030865180432-385.8015237975972j)
441,0.02472250252270434,(357.96186124973843+468.55370094832085j)
442,0.024778562619127704,(-128.34619739103073+459.2730908432958j)
443,0.02483462271555107,(404.5832887736856+452.0309693879841j)
444,0.024890682811974436,(212.2898403171051-1237.5563372760846j)
445,0.024946742908397802,(-255.72177417032051+669.6969546831815j)
446,0.02500280300482117,(477.5402679299474+627.7783846332396j)
447,0.025058863101244534,(103.84021096199712+249.0497318125989j)
448,0.0251149231976679,(-582.0003092281113-12.256032878770498j)
449,0.025170983294091266,(206.43783747581193+810.4222649437841j)
450,0.025227043390514632,(-219.41966331391063+264.7448494882052j)
451,0.025283103486937998,(306.02742918637966+23.044952418739825j)
452,0.025339163583361364,(-468.56438276014666-569.7484523344406j)
453,0.02539522367978473,(-198.28034907205583+574.8510477785006j)
