,f (/days),component
254,0.014239264491534925,(261.659125657651+535.0917237462577j)
255,0.014295324587958291,(591.7322020075809-73.49870623705479j)
256,0.014351384684381657,(1179.2625944823317+614.2108631674985j)
257,0.014407444780805023,(-725.7900572415103+365.3415078024252j)
258,0.01446350487722839,(866.3786860807348+760.369926381949j)
259,0.014519564973651755,(-1730.8212229202018-583.3425387757462j)
260,0.014575625070075121,(-441.73191856850514+297.634474759316j)
261,0.014631685166498487,(579.5948663494064+218.87438252796832j)
262,0.014687745262921853,(513.5713335144837-120.69455662071786j)
263,0.014743805359345219,(362.28442364373257-898.1734928871606j)
264,0.014799865455768585,(-34.483308820795855+29.97612518895727j)
265,0.01485592555219195,(579.3972565901015-914.6956230515636j)
266,0.014911985648615315,(955.5160424550529+75.23095093030578j)
267,0.014968045745038681,(-233.565397272157+55.187410691027566j)
268,0.015024105841462047,(-449.6575238284221-253.47427500624957j)
269,0.015080165937885413,(521.8489801370641-65.38150377115613j)
270,0.015136226034308779,(-648.0782995988053+267.5443178365084j)
271,0.015192286130732145,(1.1457545247433387-265.07032978427355j)
272,0.01524834622715551,(-98.66196714121233-522.9466584503961j)
273,0.015304406323578877,(-369.3049704429238+1350.498144381704j)
274,0.015360466420002243,(728.030047386052-1414.9397687710577j)
275,0.015416526516425609,(239.797322674097+434.1140463518012j)
276,0.015472586612848975,(361.48370479402183-132.54482762707033j)
277,0.01552864670927234,(-908.8113624251185-567.2755099808282j)
278,0.015584706805695707,(-717.4547198428611-541.2669247674507j)
279,0.01564076690211907,(-100.630007301913-1666.1500296176414j)
280,0.015696826998542437,(858.5401651267634-247.98328426855716j)
281,0.015752887094965803,(688.2804223742058+461.21147356423387j)
282,0.01580894719138917,(487.3799265717844+441.2560910194018j)
283,0.015865007287812535,(-388.2216691488331+41.012544809627876j)
284,0.0159210673842359,(-259.56088077076356-1224.0851385094568j)
285,0.015977127480659267,(-635.8319888296681+101.24898577278017j)
286,0.016033187577082633,(58.33223666960862-212.83978399255568j)
287,0.016089247673506,(-235.47590662320448-883.2029415126059j)
288,0.016145307769929364,(-32.89898391499787+1651.3060315405057j)
289,0.01620136786635273,(-368.648854541373-586.4418394342089j)
290,0.016257427962776096,(-112.58821687216178+4.740909623101942j)
291,0.016313488059199462,(12.581076950625842+233.5501850193172j)
292,0.016369548155622828,(-133.60498424609526-317.8352212573946j)
293,0.016425608252046194,(337.3415282399332-678.0643227583184j)
294,0.01648166834846956,(560.2949632702062-52.24384380313535j)
295,0.016537728444892926,(-813.9919458283058+531.7663566394925j)
296,0.016593788541316292,(249.54211115207895-486.3840342788789j)
297,0.016649848637739658,(288.4797663135541-342.5291202268155j)
298,0.016705908734163024,(-372.89352407909564+465.1988511155111j)
299,0.01676196883058639,(-0.3729769269413725+91.62115589296431j)
300,0.016818028927009756,(1122.734349395507-277.5097724258017j)
301,0.016874089023433122,(-948.9741656270869-523.1560900486547j)
302,0.016930149119856488,(72.74251512641624+101.93829484835476j)
303,0.016986209216279854,(-388.28592219813453+366.654361897992j)
304,0.017042269312703216,(-103.55712104233376-88.646995154379j)
305,0.017098329409126582,(1328.7305294601779+181.8375623317138j)
306,0.017154389505549948,(-493.3440981955628-417.1319458046366j)
307,0.017210449601973314,(209.71267355914915-92.25057218892367j)
308,0.01726650969839668,(-1369.9948097823117-196.47894213431317j)
309,0.017322569794820046,(-1597.9889067515182-314.95171961909415j)
310,0.017378629891243412,(-513.097059844664+654.4127292121185j)
311,0.017434689987666778,(-56.292105358327746+840.6444005250617j)
312,0.017490750084090144,(575.5596171105316-529.7667667368555j)
313,0.01754681018051351,(-462.39658676100333-229.00086332939398j)
314,0.017602870276936876,(-7.5606047278077355-672.2556791817983j)
315,0.017658930373360242,(1245.9161030657901+774.9886441003429j)
316,0.017714990469783608,(-259.3363952938419-84.56451225533667j)
317,0.017771050566206974,(13.66826057652996+374.5317608600037j)
318,0.01782711066263034,(691.2367210642351+83.37553674317792j)
319,0.017883170759053706,(-1199.1244397535338-347.1800879171674j)
320,0.01793923085547707,(148.56483415454767-103.95912975577548j)
321,0.017995290951900438,(507.8159629289657+201.21585832285132j)
322,0.018051351048323803,(-436.96432079891315+858.9971948059306j)
323,0.01810741114474717,(-706.1113304137693-1513.155227477805j)
324,0.018163471241170535,(-18.237507023526632-1192.29699634622j)
325,0.0182195313375939,(654.9047440970248+72.43242480511266j)
326,0.018275591434017267,(-953.4548562690436+84.07946633119977j)
327,0.018331651530440633,(281.6623199366886-261.500338678117j)
328,0.018387711626864,(-265.0001296994006-523.437395413583j)
329,0.018443771723287365,(-636.9391404631459+415.828443335357j)
330,0.01849983181971073,(394.7073322372569+518.6347605718144j)
331,0.018555891916134097,(86.99383269675423-159.35482375319378j)
332,0.018611952012557463,(-96.58648480060612+1001.4898505605864j)
333,0.01866801210898083,(-631.951571348307-563.1232569690566j)
334,0.018724072205404195,(-364.69055153047987-296.0010376995731j)
335,0.01878013230182756,(649.1496740984023+220.7275956371559j)
336,0.018836192398250927,(-139.4553332282602-822.02815556158j)
337,0.01889225249467429,(-143.57446055958303+444.7405205039756j)
338,0.018948312591097655,(168.22280736722607+229.53071731393715j)
339,0.01900437268752102,(68.06895221068798+314.7385928026299j)
340,0.019060432783944387,(133.53541476571425-199.39100506808296j)
341,0.019116492880367753,(94.84534090790322+137.3918890746052j)
342,0.01917255297679112,(747.6528932331433-566.7011835253674j)
343,0.019228613073214485,(505.6926793865468+678.3746226455427j)
344,0.01928467316963785,(232.7534138886137-846.5763029918868j)
345,0.019340733266061217,(162.08585929342726+318.3155130216516j)
346,0.019396793362484583,(566.4223271562154-120.06710320671459j)
347,0.01945285345890795,(-1072.105586334227+261.23096970671224j)
348,0.019508913555331315,(-439.1932604525879+127.19654288537834j)
349,0.01956497365175468,(991.8287992435595+32.37758987394915j)
350,0.019621033748178047,(-46.05875110964075-503.975635875488j)
351,0.019677093844601413,(1736.9907571315628+833.9747408382725j)
352,0.01973315394102478,(131.24534960342964+820.405102122103j)
353,0.019789214037448145,(264.0289724718001+334.1879263064061j)
354,0.01984527413387151,(800.65927760768+259.0424745716201j)
355,0.019901334230294877,(866.3341566885712-198.95959950003228j)
356,0.019957394326718243,(-415.828753026138-53.419359762942136j)
357,0.02001345442314161,(-415.0633157955212+98.04408559881243j)
358,0.020069514519564974,(172.211438950651+209.81359900326967j)
359,0.02012557461598834,(364.3330018492859-310.34503800577835j)
360,0.020181634712411706,(-681.8680886036949+343.5119277185753j)
361,0.020237694808835072,(639.1550081825766-104.80990144905661j)
362,0.02029375490525844,(-710.8317067749593-339.69130036530316j)
363,0.020349815001681804,(26.935800919596616-44.15592251468239j)
364,0.02040587509810517,(-699.3342489766653+541.9837129216287j)
365,0.020461935194528536,(276.68851689913174+95.6242583558436j)
366,0.020517995290951902,(-123.59270028743433+71.19921188539473j)
367,0.020574055387375268,(-765.6638399153019+423.0015669465235j)
368,0.02063011548379863,(-127.44246196542554+246.85762901261887j)
369,0.020686175580221997,(200.9391741610915-234.22523325944786j)
370,0.020742235676645362,(-327.2389354863416+68.25114651064084j)
371,0.02079829577306873,(-62.868013559977726+522.0375947844632j)
372,0.020854355869492094,(-1446.8886274524411+202.59477451760677j)
373,0.02091041596591546,(669.1729541932231-1181.8276012158447j)
374,0.020966476062338826,(1276.6816032298125+84.86904429584246j)
375,0.021022536158762192,(185.56088822745895+197.63680603814475j)
376,0.021078596255185558,(1205.9960667560536-735.3609548757756j)
377,0.021134656351608924,(198.66526576620933+364.91134926438724j)
378,0.02119071644803229,(-990.3107246653269-141.8864518921936j)
379,0.021246776544455656,(-20.283633089204997+162.07412207104085j)
380,0.021302836640879022,(-506.4350145160547+305.5827606010572j)
381,0.021358896737302388,(118.18800929864682+404.23259520995356j)
382,0.021414956833725754,(-1117.4426207047288-336.29848560471925j)
383,0.02147101693014912,(436.60345250707206-323.72650526627365j)
384,0.021527077026572486,(383.81856951351676+300.9277958611888j)
385,0.021583137122995852,(-391.40140517241406-952.3223314255359j)
386,0.021639197219419218,(-1.6712912969177065-8.435264784832688j)
387,0.021695257315842584,(217.0647493249984+381.0056088940649j)
388,0.02175131741226595,(-154.77275377196182+701.5225311306875j)
389,0.021807377508689316,(-113.09351251377892-290.06137270802395j)
390,0.02186343760511268,(-635.7685668025383+312.61725654597717j)
391,0.021919497701536048,(153.85108706922935-122.88807034567847j)
392,0.021975557797959414,(101.20312311424428+705.6323276515795j)
393,0.02203161789438278,(1284.5900293514787-360.96442094061985j)
394,0.022087677990806145,(-325.10975793474915-378.82777901555176j)
395,0.02214373808722951,(-672.5353645004627+278.1689635564453j)
396,0.022199798183652877,(-138.72665991574328-200.04378695994947j)
397,0.022255858280076243,(754.3203343993137+361.47653761268316j)
398,0.02231191837649961,(-459.05794161568326+303.1761010562796j)
399,0.022367978472922975,(-538.9555829543403-254.94751069318278j)
400,0.02242403856934634,(939.4800108959301+339.1512636623112j)
401,0.022480098665769704,(1229.9124039233147-1071.7634630483526j)
402,0.02253615876219307,(-386.65858554689606-150.07815092696055j)
403,0.022592218858616436,(1012.3593920086116+469.76540197059586j)
404,0.0226482789550398,(178.20463636047864-311.2566982371601j)
405,0.022704339051463168,(160.69443630807143-618.2238058197263j)
406,0.022760399147886533,(138.16472067011082-73.22715912819423j)
407,0.0228164592443099,(-103.77882268664683+283.6398128856056j)
408,0.022872519340733265,(669.3636517828326-157.2739430968402j)
409,0.02292857943715663,(-810.5205494856025-536.8633654507363j)
410,0.022984639533579997,(-701.589429539777-392.5932416163214j)
411,0.023040699630003363,(-14.785803855780024-63.104888600049215j)
412,0.02309675972642673,(264.62112925194276+323.9802769324935j)
413,0.023152819822850095,(-386.29283707596613-764.1433076812921j)
414,0.02320887991927346,(-64.38927480131564+410.89041426490536j)
415,0.023264940015696827,(-3.6471212019736754+287.66689446162223j)
416,0.023321000112120193,(-1534.7356873508702+385.62325273118677j)
417,0.02337706020854356,(39.33349405519263+158.5453800704009j)
418,0.023433120304966925,(624.7826900991863-32.91339139657151j)
419,0.02348918040139029,(-95.26994271615409-242.04321862806313j)
420,0.023545240497813657,(-330.71193637839997+121.20952835342j)
421,0.023601300594237023,(-148.84264494118537-797.6041345695234j)
422,0.02365736069066039,(-425.2619109859637-348.54029305500995j)
423,0.023713420787083755,(-53.87460569667292-123.54415950199078j)
424,0.02376948088350712,(210.6475556730939+225.2237295732055j)
425,0.023825540979930487,(1623.8204674540134-537.7159846844668j)
426,0.023881601076353853,(-29.325645036052492+752.5763725854258j)
427,0.02393766117277722,(23.14032845193441+426.4137353598828j)
428,0.023993721269200585,(133.77146336792765-400.78345731319405j)
429,0.02404978136562395,(-479.4404293221436-102.31785606709192j)
430,0.024105841462047316,(-483.11721950456854+1063.5093280286142j)
431,0.024161901558470682,(-25.71962760900842+129.48352229227888j)
432,0.024217961654894045,(622.3280033924686+184.3516335383569j)
433,0.02427402175131741,(543.4147433691584+526.4251149469616j)
434,0.024330081847740777,(-487.6269752477385-1180.1548606013605j)
435,0.024386141944164143,(-244.0240674542965-332.0068949016387j)
436,0.02444220204058751,(446.3936664584164-344.07368181059906j)
437,0.024498262137010875,(-139.9455989048037+11.684818256750404j)
438,0.02455432223343424,(452.57640133401947-45.50637510695623j)
439,0.024610382329857607,(-493.44614727616283+123.09904659020637j)
440,0.024666442426280973,(133.76243655606174-347.00913163213926j)
441,0.02472250252270434,(-266.94143228082913-6.081527010925612j)
442,0.024778562619127704,(-29.515467345453487+156.24985257890253j)
443,0.02483462271555107,(30.07997276748021-38.974399656359j)
444,0.024890682811974436,(-360.14260849515944-363.0229249661703j)
445,0.024946742908397802,(-163.21338236196996-234.71110122733666j)
446,0.02500280300482117,(841.5631526892953+987.2130531116887j)
447,0.025058863101244534,(145.36694416946082+732.254609429714j)
448,0.0251149231976679,(-508.9161498265339-66.31299228961169j)
449,0.025170983294091266,(486.70402884220675+883.9450222144533j)
450,0.025227043390514632,(-147.0611965062007-704.6953784157458j)
451,0.025283103486937998,(-142.85177608412138-115.51606842701482j)
452,0.025339163583361364,(178.80858215173092+450.6001850277605j)
453,0.02539522367978473,(-287.4922612719903+2.66580854358266j)
454,0.025451283776208096,(426.5989460906494+221.04657268401508j)
