,f (/days),component
259,0.014519564973651755,(166.71124247730964-365.0274137681459j)
260,0.014575625070075121,(-679.260188702653-145.65356368199673j)
261,0.014631685166498487,(-381.4215213624419-154.20690308698147j)
262,0.014687745262921853,(347.7033852893128-221.233216951585j)
263,0.014743805359345219,(-460.33943046668793-210.74994270628656j)
264,0.014799865455768585,(901.079793800415-408.0832306136394j)
265,0.01485592555219195,(96.29680810880815+222.44302962591323j)
266,0.014911985648615315,(264.3370385002718+540.087291329259j)
267,0.014968045745038681,(208.30628087526287-364.26213643865384j)
268,0.015024105841462047,(473.3479763963115+249.22390161301797j)
269,0.015080165937885413,(306.5487677734542+1029.0419953344153j)
270,0.015136226034308779,(609.1770955399846-252.01203124215058j)
271,0.015192286130732145,(218.21468923752852-381.54706125334496j)
272,0.01524834622715551,(-105.23015239613943+302.7310994440412j)
273,0.015304406323578877,(154.09483296715575-1083.4915136457998j)
274,0.015360466420002243,(-334.5374758869176+445.9414273720812j)
275,0.015416526516425609,(600.8949716420647+139.75608689575242j)
276,0.015472586612848975,(764.7350431545879-253.18153026798797j)
277,0.01552864670927234,(-136.18298191671164+1005.239507734563j)
278,0.015584706805695707,(-348.8058977471397+127.2315465001093j)
279,0.01564076690211907,(956.741331258309+87.29459209241605j)
280,0.015696826998542437,(-28.61463495582868+149.21003372167885j)
281,0.015752887094965803,(-227.88542906896345+89.18332384215736j)
282,0.01580894719138917,(46.434790464710055+277.4823773003178j)
283,0.015865007287812535,(-259.3685690966717+469.8384809903679j)
284,0.0159210673842359,(-305.5721765476103-155.0236449743987j)
285,0.015977127480659267,(1592.1713206546801-191.85842550031623j)
286,0.016033187577082633,(-208.43151042690312-37.95242033077089j)
287,0.016089247673506,(78.47340327191709+26.29003753640545j)
288,0.016145307769929364,(518.0263558304109-729.7068305838158j)
289,0.01620136786635273,(127.64372633118946+109.58171254583823j)
290,0.016257427962776096,(1111.0274814540337-466.12465196971084j)
291,0.016313488059199462,(-540.3361844642398+440.6486971388725j)
292,0.016369548155622828,(425.17383464207853-99.65105217627399j)
293,0.016425608252046194,(-179.110676938993-371.2058685414182j)
294,0.01648166834846956,(-237.97134030044825+10.822743741456136j)
295,0.016537728444892926,(197.87019259483867+12.770314803450894j)
296,0.016593788541316292,(-503.7190306541817-4.799451141726536j)
297,0.016649848637739658,(-298.523275269026+116.21665512067453j)
298,0.016705908734163024,(-285.1962843952496-614.6250615513476j)
299,0.01676196883058639,(-1063.331902349359-973.3138010301138j)
300,0.016818028927009756,(-530.6835517009014-31.20708050647984j)
301,0.016874089023433122,(-64.92661341152748-471.23753994309004j)
302,0.016930149119856488,(-122.71464077870564+852.8928493819712j)
303,0.016986209216279854,(298.1375577275794-180.15025359304974j)
304,0.017042269312703216,(-355.2157960104869+168.50196876502935j)
305,0.017098329409126582,(-339.41151614582117+17.776804104283684j)
306,0.017154389505549948,(142.38811750339687+482.3507472502075j)
307,0.017210449601973314,(-301.1830363588314+237.69968717328385j)
308,0.01726650969839668,(-189.07678664604293+230.93671052082834j)
309,0.017322569794820046,(-63.540150716880035+334.42823301366394j)
310,0.017378629891243412,(-347.1802293872816-129.68826029216572j)
311,0.017434689987666778,(34.698068227355435+338.85659312115104j)
312,0.017490750084090144,(-543.3375388914073+365.85252409669346j)
313,0.01754681018051351,(425.04960131142985+339.81944602932293j)
314,0.017602870276936876,(176.42249361278303-265.8524442439686j)
315,0.017658930373360242,(-371.3338973397477-510.46125432261573j)
316,0.017714990469783608,(959.3280293595064+849.1703286721504j)
317,0.017771050566206974,(366.55747427109+199.58831612935276j)
318,0.01782711066263034,(-251.6788876904731+213.22317174838878j)
319,0.017883170759053706,(528.2026850064876-234.43536716063772j)
320,0.01793923085547707,(-611.7665665530617-238.10071646536008j)
321,0.017995290951900438,(-290.56547880409954+77.958513935572j)
322,0.018051351048323803,(350.21271550393897-362.36861286746506j)
323,0.01810741114474717,(-521.2578705868357+283.1434004960578j)
324,0.018163471241170535,(69.42613291816247+272.70903022788855j)
325,0.0182195313375939,(-745.3633526207979+221.14593812021207j)
326,0.018275591434017267,(167.68661569747897+425.9078121461236j)
327,0.018331651530440633,(-359.56412915242004-231.79537283165337j)
328,0.018387711626864,(382.48606331124887+250.73983715109165j)
329,0.018443771723287365,(-0.17397140824192547-328.49941756087355j)
330,0.01849983181971073,(-18.143256727104227-119.89226706659622j)
331,0.018555891916134097,(-82.02260619021519-878.1032294180065j)
332,0.018611952012557463,(-96.33341398094333+436.2140119663195j)
333,0.01866801210898083,(-178.63227935387727+13.228562071846326j)
334,0.018724072205404195,(-510.7006102500762+202.45395340178288j)
335,0.01878013230182756,(-98.49841311731164+235.99961815395056j)
336,0.018836192398250927,(162.00677649665073+505.31288507524175j)
337,0.01889225249467429,(779.1733433717806+316.6994320725013j)
338,0.018948312591097655,(-400.34616395594946-737.8730474765295j)
339,0.01900437268752102,(-394.59546172350923-79.78332851790702j)
340,0.019060432783944387,(-133.54436280431335+76.88111578301968j)
341,0.019116492880367753,(72.74123395965857-296.71990125306877j)
342,0.01917255297679112,(-422.51717406236213+613.0267546893674j)
343,0.019228613073214485,(360.04452679623773+61.73661871707361j)
344,0.01928467316963785,(120.14907246600903+173.44164457917998j)
345,0.019340733266061217,(-209.0967969166295-49.346620747107465j)
346,0.019396793362484583,(-152.22235406058377-368.87800569777266j)
347,0.01945285345890795,(413.96804527707775+230.86800433530672j)
348,0.019508913555331315,(15.271869171875053+94.04467916238684j)
349,0.01956497365175468,(-55.0410386566997+674.5445636056709j)
350,0.019621033748178047,(-349.1783825486681+195.78560881220236j)
351,0.019677093844601413,(130.70441717159193-336.47216081373824j)
352,0.01973315394102478,(141.49999955320408+377.89198748509597j)
353,0.019789214037448145,(808.9237298019607-683.7184855813111j)
354,0.01984527413387151,(-685.393146068358+433.8278166641183j)
355,0.019901334230294877,(283.8272225373558-16.988349264750568j)
356,0.019957394326718243,(-352.5453770043961-84.56146042604176j)
357,0.02001345442314161,(658.8260883093011-188.27074860327022j)
358,0.020069514519564974,(-223.3526442274265+672.0462310387957j)
359,0.02012557461598834,(-114.47263529151165+152.0904541090845j)
360,0.020181634712411706,(146.88346679665455+317.83887852701355j)
361,0.020237694808835072,(-375.930946877888+100.09305292037251j)
362,0.02029375490525844,(371.54925154825077+327.13008765082907j)
363,0.020349815001681804,(-519.3420442473018-167.42543746346962j)
364,0.02040587509810517,(-249.32792064433994-26.822744227198662j)
365,0.020461935194528536,(-701.5241328422328-533.7839018444764j)
366,0.020517995290951902,(-291.3037361637328-108.88812039620025j)
367,0.020574055387375268,(-54.76173928708859-361.34564366280733j)
368,0.02063011548379863,(764.1240090707506+397.10121509653595j)
369,0.020686175580221997,(585.9738306163665-162.7714262019219j)
370,0.020742235676645362,(39.752464295885915-539.7957154070982j)
371,0.02079829577306873,(261.4604225667717-216.6064117372338j)
372,0.020854355869492094,(109.20858767419386+34.282773123575154j)
373,0.02091041596591546,(-269.6209399359981-138.7068422290545j)
374,0.020966476062338826,(375.8020324987065-624.4192581584958j)
375,0.021022536158762192,(-110.8341405696728+33.29405933877801j)
376,0.021078596255185558,(-568.360197910642+696.2945986002976j)
377,0.021134656351608924,(395.47192739103775+946.4356424693715j)
378,0.02119071644803229,(316.1620460508426+441.70538364014516j)
379,0.021246776544455656,(-353.3416549410082+222.99200784726457j)
380,0.021302836640879022,(-43.09127302069197+435.7953252062882j)
381,0.021358896737302388,(249.35306507213025-659.6337785807951j)
382,0.021414956833725754,(77.22294752981364-140.92830347445295j)
383,0.02147101693014912,(116.80675314098255+137.80657642535738j)
384,0.021527077026572486,(-36.34167933472702+450.758113176493j)
385,0.021583137122995852,(-38.00276566198163+310.3558782814677j)
386,0.021639197219419218,(60.41685627320612+306.1712102123002j)
387,0.021695257315842584,(67.24873807409146-199.19846857304842j)
388,0.02175131741226595,(460.8064881434544+396.6747056975819j)
389,0.021807377508689316,(-30.542391407549985-343.8807806992289j)
390,0.02186343760511268,(57.833418939216365+485.8780155481988j)
391,0.021919497701536048,(343.3022453559567-25.98209579291074j)
392,0.021975557797959414,(433.3569623650403-370.5393352023023j)
393,0.02203161789438278,(-654.2344724949651+333.703070324008j)
394,0.022087677990806145,(-336.9719099706543-272.96226076475443j)
395,0.02214373808722951,(204.92842804934128+33.244054324367426j)
396,0.022199798183652877,(-34.824820842225705-347.6482835847685j)
397,0.022255858280076243,(-288.9683843385299+277.2781528330227j)
398,0.02231191837649961,(-26.44085022018035-546.4514044272423j)
399,0.022367978472922975,(518.1704319606363+99.22322732946418j)
400,0.02242403856934634,(-509.5232472754549-262.7131146217548j)
401,0.022480098665769704,(608.7776651017288+208.1488056135143j)
402,0.02253615876219307,(-608.8537455982851-620.7861329768739j)
403,0.022592218858616436,(32.50022775996972-81.99466703469109j)
404,0.0226482789550398,(-618.7946848379272+59.07947114918571j)
405,0.022704339051463168,(506.7685158486631-13.797563637944904j)
406,0.022760399147886533,(-247.68169761719872+244.6760735850654j)
407,0.0228164592443099,(-741.4655518011601-567.6498795433245j)
408,0.022872519340733265,(-727.5865098603265+594.7038360714818j)
409,0.02292857943715663,(-33.000053934860944+932.9706988138797j)
410,0.022984639533579997,(-189.61152119589457-568.2585120746652j)
411,0.023040699630003363,(255.68831406313208-228.38311548234793j)
412,0.02309675972642673,(-151.8374158234806-130.31761444589452j)
413,0.023152819822850095,(-135.59055437978276-281.42259266079606j)
414,0.02320887991927346,(59.071355958519916-537.8989867051497j)
415,0.023264940015696827,(549.4595697466349-223.27319636369265j)
416,0.023321000112120193,(520.9670293992478-187.33097678157014j)
417,0.02337706020854356,(50.96185733893279-234.9157867739518j)
418,0.023433120304966925,(-289.4363865435616-122.18992799165198j)
419,0.02348918040139029,(-99.06676835012681-181.552942975071j)
420,0.023545240497813657,(388.473528866245+178.072019862457j)
421,0.023601300594237023,(500.4271512296509+99.20754137517764j)
422,0.02365736069066039,(699.6065683227622+37.20667620921478j)
423,0.023713420787083755,(-188.06604621755747-180.862023131215j)
424,0.02376948088350712,(985.8367273111152+352.148435973898j)
425,0.023825540979930487,(-981.9765777474382+223.17558551231798j)
426,0.023881601076353853,(406.4790378181546-289.6185722403083j)
427,0.02393766117277722,(-263.01979802291333+176.2110051136807j)
428,0.023993721269200585,(-754.9760910952297-376.84673048193395j)
429,0.02404978136562395,(342.3553156447039-94.42408427194624j)
430,0.024105841462047316,(88.20300498383902-498.8098161466264j)
431,0.024161901558470682,(-297.23878005394596-129.13281137988955j)
432,0.024217961654894045,(-193.07280450987113+228.51771120231427j)
433,0.02427402175131741,(-75.4540397871001-322.1141949751219j)
434,0.024330081847740777,(-39.89489700747486+228.52044670245326j)
435,0.024386141944164143,(-102.30831837444289-313.9220586607525j)
436,0.02444220204058751,(-590.3214877177847+178.4412503640272j)
437,0.024498262137010875,(-713.4683005391566-84.06295133674786j)
438,0.02455432223343424,(-69.25231034561642+312.2094898107859j)
439,0.024610382329857607,(-298.50386539046207-388.8490132703864j)
440,0.024666442426280973,(-210.39772906198027+514.8705673995089j)
441,0.02472250252270434,(426.0902207803916-451.6671230086484j)
442,0.024778562619127704,(199.58838533114186-604.416035301442j)
443,0.02483462271555107,(-84.61256890373605+495.32448410976275j)
444,0.024890682811974436,(-131.69309628528617+319.09937586113693j)
445,0.024946742908397802,(-178.78661218334034+470.1430644389621j)
446,0.02500280300482117,(738.3037679152047-276.9313913559809j)
447,0.025058863101244534,(397.6679444710934-171.9629573699002j)
448,0.0251149231976679,(486.89787117420343-494.99563734499026j)
449,0.025170983294091266,(-36.57070525050821-466.6737515942448j)
450,0.025227043390514632,(9.563621715851127-315.5756712891046j)
451,0.025283103486937998,(780.7744905375301+214.84193497732727j)
452,0.025339163583361364,(193.6459397300497-232.32074812488588j)
453,0.02539522367978473,(529.0613800773497+856.4471610851368j)
454,0.025451283776208096,(-296.1519288872412-394.4927028333417j)
455,0.025507343872631462,(-351.70263758198905-167.8310697262408j)
