,f (/days),component
49,0.0027469447247449267,(35360.03846195652+5801.071375054207j)
50,0.0028030048211682927,(5170.968830386857+944.0297169462685j)
51,0.002859064917591658,(2524.772314175625+226.10697253709088j)
52,0.002915125014015024,(1888.0681269734878+595.1418202265277j)
53,0.00297118511043839,(1275.645489621717+516.0803478394691j)
54,0.0030272452068617556,(389.4710228227242+5.959682892870745j)
55,0.0030833053032851216,(1007.5888102516026-161.89401258658967j)
56,0.0031393653997084875,(821.0937471231406-439.1584418966777j)
57,0.0031954254961318535,(547.4911601539966+16.224798507926153j)
58,0.0032514855925552194,(669.3253265942978+11.314839743048424j)
59,0.003307545688978585,(-28.798691259040766-351.5227807571676j)
60,0.003363605785401951,(223.61631026691123+3.799501244287285j)
61,0.003419665881825317,(371.2095336024644+427.6338014985668j)
62,0.0034757259782486824,(1389.656961538812+225.40013048200672j)
63,0.0035317860746720484,(-36.27619665174544+405.1740139881533j)
64,0.0035878461710954143,(955.3964738974366+98.15226321244239j)
65,0.0036439062675187803,(372.92828679373366+470.1995422552126j)
66,0.0036999663639421462,(182.21126387766927+164.1431667618668j)
67,0.0037560264603655118,(-234.16208849268293+749.1691734019907j)
68,0.0038120865567888777,(-264.6845139792364+352.66694641533206j)
69,0.0038681466532122437,(362.30154248191457-327.8803013233572j)
70,0.003924206749635609,(219.46411358995985+327.4586926528667j)
71,0.003980266846058975,(342.5445592341231+332.2485168103029j)
72,0.004036326942482341,(133.33711379033895+856.0862180436438j)
73,0.004092387038905707,(-23.294390209509857+313.4239665927442j)
74,0.004148447135329073,(-284.4944190935452+88.14775696670203j)
75,0.004204507231752439,(46.10515794623859-913.915318824026j)
76,0.004260567328175804,(948.5524276185107+353.96288098781304j)
77,0.00431662742459917,(-289.1150490799327+668.3435564820071j)
78,0.004372687521022536,(305.98847382591373-432.49852116947505j)
79,0.004428747617445902,(295.280031200077+398.2968239699177j)
80,0.004484807713869268,(110.43968658841652-250.52305766415188j)
81,0.004540867810292634,(35.94947328563359-268.7487131933641j)
82,0.004596927906716,(-65.05746877438715+366.33136443732235j)
83,0.004652988003139366,(72.91850402250093-128.71857788079137j)
84,0.004709048099562732,(275.3615466334793-316.5374070239758j)
85,0.004765108195986097,(425.81583831168564+648.5703904964282j)
86,0.004821168292409463,(67.49936104564897+7.467216415285179j)
87,0.004877228388832829,(20.800203078085737-260.92735523391605j)
88,0.004933288485256195,(232.84197717220388-79.42112868572374j)
89,0.004989348581679561,(-338.40992940092826+588.470351072426j)
90,0.005045408678102927,(813.8811219259844-120.47580984047302j)
91,0.0051014687745262926,(66.00328993820715+408.2777902072194j)
92,0.005157528870949658,(22.23387184189299+501.9230189924676j)
93,0.005213588967373024,(79.2746757662126+418.6711113550658j)
94,0.0052696490637963896,(-339.235777245373-313.86895096410404j)
95,0.0053257091602197555,(-173.45403810749187+910.1383646051958j)
96,0.0053817692566431215,(1039.101759554465+526.06403766443j)
97,0.005437829353066487,(590.3077528233365+1400.2002898014362j)
98,0.005493889449489853,(-1862.2626805688828-3731.326850617621j)
99,0.005549949545913219,(29.116504774729933-604.4854668987418j)
100,0.005606009642336585,(-280.1577073908572-610.5772006017895j)
101,0.00566206973875995,(-514.8446972926413-203.50684882554214j)
102,0.005718129835183316,(-208.57658537304678-83.14625426700813j)
103,0.005774189931606682,(68.1903756287133+686.8739549629016j)
104,0.005830250028030048,(475.6280613525271-851.2747327559109j)
105,0.005886310124453414,(-498.6019218663343-637.9915186010767j)
106,0.00594237022087678,(434.2397125093785-429.32820182137345j)
107,0.005998430317300146,(429.1994900780812-397.55512116188345j)
108,0.006054490413723511,(-338.0947319401808-173.35745526031639j)
109,0.006110550510146877,(100.52598886575306+61.42858447279305j)
110,0.006166610606570243,(-178.04167305553744+55.16907051389012j)
111,0.006222670702993609,(481.1994842085121-34.824329482229984j)
112,0.006278730799416975,(-14.870525609594289-41.56154976176697j)
113,0.006334790895840341,(682.696502840414+313.64944649928793j)
114,0.006390850992263707,(1234.4209257169646+87.44346516152223j)
115,0.006446911088687073,(467.14472313335955-1116.9865893524752j)
116,0.006502971185110439,(-394.1687097330592+171.85890226519018j)
117,0.006559031281533804,(364.7379286177196-291.2161398962031j)
118,0.00661509137795717,(10.010020711025987-342.02329145225775j)
119,0.006671151474380536,(478.1855203282349-354.24286944782597j)
120,0.006727211570803902,(602.5321517990051+309.4069198836941j)
121,0.006783271667227268,(304.79889754571684+58.19380028555065j)
122,0.006839331763650634,(485.61509702956556+55.55377587017952j)
123,0.006895391860074,(72.32026256908787+561.1514880248831j)
124,0.006951451956497365,(209.93179162822452+235.52605141145304j)
125,0.007007512052920731,(198.07050545065925-471.4863561156531j)
126,0.007063572149344097,(-78.7443688417359+215.85480479087948j)
127,0.007119632245767463,(-10.341898507980162-213.35383648613154j)
128,0.007175692342190829,(-322.5480538589043+146.47237723460603j)
129,0.007231752438614195,(208.2769862308271+378.5983757450601j)
130,0.0072878125350375605,(-322.5496328934379+1041.61273019624j)
131,0.0073438726314609265,(-78.07269778352523-478.3030000530307j)
132,0.0073999327278842925,(351.7491650434906-391.4504674031216j)
133,0.0074559928243076576,(44.06489641074049+299.535987536421j)
134,0.0075120529207310235,(-154.24231905266595+401.16539968182946j)
135,0.0075681130171543895,(167.9070937941487+249.1283272986922j)
136,0.007624173113577755,(-177.82759180715504-14.151377416367517j)
137,0.007680233210001121,(60.50327006071052-457.29618440122846j)
138,0.007736293306424487,(146.1531169879639+212.96094647987678j)
139,0.007792353402847853,(-192.94668471424546+316.91103136224064j)
140,0.007848413499271218,(76.11665132839046-58.69287458404739j)
141,0.007904473595694584,(360.0862694740698-114.96556641787248j)
142,0.00796053369211795,(-1.449036168165537-16.187417132916462j)
143,0.008016593788541316,(375.39575119331454+345.6986690161649j)
144,0.008072653884964682,(421.89936174573165-314.8251830288294j)
145,0.008128713981388048,(525.5564874799891-623.9799752781015j)
146,0.008184774077811414,(-894.6483338175228-637.2828194637727j)
147,0.00824083417423478,(323.71345792814975+978.4717402529584j)
148,0.008296894270658146,(27.360728808195944+254.43158253197257j)
149,0.008352954367081512,(-323.6244247045471-279.34648706188364j)
150,0.008409014463504878,(227.67770811678255+139.80890196428706j)
151,0.008465074559928244,(-307.6323153832897+231.7347819768557j)
152,0.008521134656351608,(-111.77583410455738-158.42910382712938j)
153,0.008577194752774974,(229.64732769076448-289.85944579982385j)
154,0.00863325484919834,(-283.0640535348892-33.72863305964455j)
155,0.008689314945621706,(-36.92604428038238+133.49107786108993j)
156,0.008745375042045072,(126.1722100328465+52.85205760597102j)
157,0.008801435138468438,(262.77337883679513+119.76321863855746j)
158,0.008857495234891804,(-496.37922053734053+25.689241820152205j)
159,0.00891355533131517,(-431.32940755350273-25.653245822841782j)
160,0.008969615427738536,(126.38435149543824-546.8474390585924j)
161,0.009025675524161902,(-78.49612650217932-36.161631707389276j)
162,0.009081735620585268,(-352.61819886545675+185.61674501118148j)
163,0.009137795717008634,(84.7095752177223+12.974090514008891j)
164,0.009193855813432,(368.2190032495392+78.83824922773681j)
165,0.009249915909855366,(87.14597012417586-9.074239541522022j)
166,0.009305976006278732,(-527.4383918301022-144.20231228829348j)
167,0.009362036102702097,(-281.32027647480606+161.93962651916212j)
168,0.009418096199125463,(14.345253977235112-42.19935168355775j)
169,0.009474156295548828,(-84.30531087507512-160.28291359386378j)
170,0.009530216391972194,(55.90760643688769+125.81528865017714j)
171,0.00958627648839556,(615.3440082252467-174.2908521185969j)
172,0.009642336584818926,(-48.989833962948005-204.87237209394297j)
173,0.009698396681242291,(389.1813704277208-248.72473992431475j)
174,0.009754456777665657,(-240.74016951804165+687.9754595632417j)
175,0.009810516874089023,(-858.0744289175047-91.05187321040108j)
176,0.00986657697051239,(342.4710986079783-10.617762228783363j)
177,0.009922637066935755,(207.95107757646744-138.11566809237502j)
178,0.009978697163359121,(61.20901042165036-275.9569209765936j)
179,0.010034757259782487,(182.1962381583106+474.7234360170538j)
180,0.010090817356205853,(300.7329586309206+442.3339138456745j)
181,0.01014687745262922,(-32.65944256721846+56.45083496142799j)
182,0.010202937549052585,(324.7793819217268+511.02584661380496j)
183,0.010258997645475951,(-121.18294904867811+539.8929885259606j)
184,0.010315057741899315,(-472.22454001289765-148.63638266694596j)
185,0.010371117838322681,(459.79930767592884-172.63221425047936j)
186,0.010427177934746047,(18.798563760410545+115.50317904606636j)
187,0.010483238031169413,(-270.40067849722857-383.5139558306271j)
188,0.010539298127592779,(284.90772854021697+405.2496042310224j)
189,0.010595358224016145,(17.45260608968293+133.01789352611104j)
190,0.010651418320439511,(-281.63976999117676+338.80391450990356j)
191,0.010707478416862877,(333.67849961779405-67.98385661873273j)
192,0.010763538513286243,(-759.6497738101543+146.65091192301557j)
193,0.010819598609709609,(307.07336706435166+57.99907153530951j)
194,0.010875658706132975,(49.475064588446656-285.2205880028576j)
195,0.01093171880255634,(129.6581353624535-195.5170643132357j)
196,0.010987778898979707,(-114.46611511719622+289.67508788962834j)
197,0.011043838995403073,(362.0797585259787-193.66712691393468j)
198,0.011099899091826439,(-111.23636444583236-123.19111401163936j)
199,0.011155959188249805,(-198.09102398420833+253.51601726902882j)
200,0.01121201928467317,(151.67781891178257+343.53529944528844j)
201,0.011268079381096535,(2.7198533949210173+266.9428400562146j)
202,0.0113241394775199,(243.59243271352722-3.127271913699559j)
203,0.011380199573943267,(-49.49231936386269-640.738244989612j)
204,0.011436259670366633,(431.3200104135844-343.7276764612984j)
205,0.011492319766789999,(395.1141666624632-120.94797818449479j)
206,0.011548379863213365,(119.30884116332028+239.75205348114199j)
207,0.01160443995963673,(-192.4329683691431+144.41594576534544j)
208,0.011660500056060097,(-156.19610608725245-151.04953214076352j)
209,0.011716560152483462,(-108.44018304447823-69.10476416720502j)
210,0.011772620248906828,(-109.09942764810633-192.22594478977862j)
211,0.011828680345330194,(-228.6684357940706+173.3858460390983j)
212,0.01188474044175356,(-2.571416620169913+836.1335334378181j)
213,0.011940800538176926,(-43.60668676480144+240.4018913946044j)
214,0.011996860634600292,(152.64487309852836+274.3580074596332j)
215,0.012052920731023658,(233.63175547681024+757.0298156168105j)
216,0.012108980827447022,(-262.06786220584956-652.5591436975436j)
217,0.012165040923870388,(4.677844322547127-63.540054791229124j)
218,0.012221101020293754,(15.642760877831897+47.92877027302273j)
219,0.01227716111671712,(-318.67653835603795+336.8332392137891j)
220,0.012333221213140486,(-90.23880441391307-348.42323377090463j)
221,0.012389281309563852,(-88.15905211288162+654.1483144592053j)
222,0.012445341405987218,(222.6648146200809+209.07211066127775j)
223,0.012501401502410584,(274.6025386710269-257.6411282448064j)
224,0.01255746159883395,(-32.11167678834636-134.2551719399322j)
225,0.012613521695257316,(36.04543036985362+138.6731810350958j)
226,0.012669581791680682,(-50.91410046284446+125.10924017636665j)
227,0.012725641888104048,(-115.14910366236893+159.19376068249912j)
228,0.012781701984527414,(126.79966786730031+34.344892871421486j)
229,0.01283776208095078,(405.3674751484845+291.0662335505035j)
230,0.012893822177374146,(-126.91132354907117+298.6869622481686j)
231,0.012949882273797512,(36.18305569107896+339.8899849797971j)
232,0.013005942370220878,(-621.1156770245796-551.1218616072255j)
233,0.013062002466644242,(-250.7434224843592-16.426143275404918j)
234,0.013118062563067608,(-14.872120317682402-424.8558481270009j)
235,0.013174122659490974,(171.72151371233645+428.85525943453274j)
236,0.01323018275591434,(375.0292431898231+60.51245357950265j)
237,0.013286242852337706,(-71.98627996766547-402.4504252471171j)
238,0.013342302948761072,(659.9140474251584-476.09943762948444j)
239,0.013398363045184438,(409.73682114392693-23.929409169847617j)
240,0.013454423141607804,(93.6836349584014+285.54129407852014j)
241,0.01351048323803117,(-156.25767824929125-64.75678313314208j)
242,0.013566543334454536,(-192.1501784185665+308.6370608737366j)
243,0.013622603430877902,(69.41919525615447+47.765344596354446j)
244,0.013678663527301268,(275.58794801410016+28.48991947423079j)
245,0.013734723623724633,(108.30751742125696-638.4380632752454j)
246,0.013790783720148,(57.22637921414224+52.88803003906477j)
247,0.013846843816571365,(-320.9537389642378+472.9648054430709j)
248,0.01390290391299473,(256.25625129619544-208.0701027829038j)
249,0.013958964009418096,(311.3410447369514-567.6102244598696j)
250,0.014015024105841462,(464.27296912580795-114.91645848979921j)
251,0.014071084202264827,(-136.99129417263347+62.138842405416376j)
252,0.014127144298688193,(71.96972232314803-82.28771164750549j)
253,0.01418320439511156,(-134.5735222377636-163.36631764644832j)
254,0.014239264491534925,(82.82791931031008-65.51990671728466j)
255,0.014295324587958291,(-182.84119747666716-233.34396019621755j)
256,0.014351384684381657,(-38.41284642268205+79.10037036823323j)
257,0.014407444780805023,(-231.7661120190312+308.65241329760886j)
258,0.01446350487722839,(142.48702728141177+63.35092088687504j)
259,0.014519564973651755,(135.9695395439299-184.34352621070823j)
260,0.014575625070075121,(111.34116425421924-136.14621183617456j)
261,0.014631685166498487,(-41.53743719254467-397.688984283838j)
262,0.014687745262921853,(493.5410573002217-57.47723163280742j)
263,0.014743805359345219,(-163.87334890127366+62.615950809173455j)
264,0.014799865455768585,(371.01143611733846-306.58679473044845j)
265,0.01485592555219195,(-199.76026073498636-47.19707281410726j)
266,0.014911985648615315,(191.07614037516447+293.4185790131678j)
267,0.014968045745038681,(-105.86876089610585-299.5477830385568j)
268,0.015024105841462047,(117.38486790782645+299.77905644519115j)
269,0.015080165937885413,(-133.97624325930468+498.202426902916j)
270,0.015136226034308779,(103.04355462184668+142.76913574410534j)
271,0.015192286130732145,(94.86719348522257-4.038437168605771j)
272,0.01524834622715551,(41.37683318074116-69.79802407575016j)
273,0.015304406323578877,(268.7177204169953-325.09432838463533j)
274,0.015360466420002243,(-58.82147835992574+127.9068922883259j)
275,0.015416526516425609,(337.37508595298203+342.13470801759587j)
276,0.015472586612848975,(242.57276946019502-65.26668476738134j)
277,0.01552864670927234,(-262.0136042161966+324.0559600428028j)
278,0.015584706805695707,(-263.6601259040921+171.94440336645118j)
279,0.01564076690211907,(13.681057323085135-177.92434861400525j)
280,0.015696826998542437,(-12.354738360248888+394.50412838942816j)
281,0.015752887094965803,(-190.5886778251363-371.04551511362996j)
282,0.01580894719138917,(8.304863055403573+293.67924255305775j)
283,0.015865007287812535,(-280.9763570907471-337.0248142377854j)
284,0.0159210673842359,(-537.7408674066243-19.463915370217755j)
285,0.015977127480659267,(347.9370629979902-25.914872547620533j)
286,0.016033187577082633,(-105.02938116534207-282.53747023280056j)
287,0.016089247673506,(-166.77683471505938-120.30420014722665j)
288,0.016145307769929364,(56.580880689641845-469.5349430400443j)
289,0.01620136786635273,(-244.23417688150946-126.03858780863887j)
290,0.016257427962776096,(214.73239901020588+29.15735203792447j)
291,0.016313488059199462,(-238.485837345434+42.185485888554325j)
292,0.016369548155622828,(-277.7590239938372-151.55976043347417j)
293,0.016425608252046194,(-721.5623362116213-564.839889922464j)
294,0.01648166834846956,(12.366917471142436-76.1538446794547j)
295,0.016537728444892926,(36.2690021056442-52.2466095549064j)
296,0.016593788541316292,(-253.9640990202683+302.50999507161595j)
297,0.016649848637739658,(80.51827724117858+43.87113595421305j)
298,0.016705908734163024,(225.1979338106973-102.55716014302685j)
299,0.01676196883058639,(-726.4467480867804-233.22228330608874j)
300,0.016818028927009756,(-12.232665063603314-46.275263111487554j)
301,0.016874089023433122,(-96.46795915828235-393.8938214300281j)
302,0.016930149119856488,(-483.25400453531176+141.98014455598423j)
303,0.016986209216279854,(180.60500778167253-203.50576018701503j)
304,0.017042269312703216,(-431.46371758886073+199.71477596967833j)
305,0.017098329409126582,(-114.71408932587588-231.8184329839033j)
306,0.017154389505549948,(220.84425742872088+359.25599212308947j)
307,0.017210449601973314,(-218.85759736283558+282.3570057100206j)
308,0.01726650969839668,(-129.72075295666087+269.4617812191536j)
309,0.017322569794820046,(-320.2600399711382-15.479796910759404j)
310,0.017378629891243412,(-191.90912479546927+239.3842545292358j)
311,0.017434689987666778,(-209.6331228045201+293.2050134598537j)
312,0.017490750084090144,(-330.5293756256521-73.53555615441434j)
313,0.01754681018051351,(97.7229506066567+106.74853612920226j)
314,0.017602870276936876,(23.118064285866815-203.07250759050154j)
315,0.017658930373360242,(351.80427887098267-139.56045075827222j)
316,0.017714990469783608,(294.2202813658007+602.9481401840209j)
317,0.017771050566206974,(359.0121730530377+77.59607855451216j)
318,0.01782711066263034,(-369.0217985755575+268.8388500302089j)
319,0.017883170759053706,(-196.00406843735882-306.8607611699938j)
320,0.01793923085547707,(-121.72015737827907+41.99775396597721j)
321,0.017995290951900438,(-24.440299191062707-303.37873155323143j)
322,0.018051351048323803,(225.3526519681229-313.7228295482358j)
323,0.01810741114474717,(-641.0338855210445+327.8526988984022j)
324,0.018163471241170535,(-547.0252892243094+6.738259066243643j)
325,0.0182195313375939,(-537.0245068502962-142.5596029632883j)
326,0.018275591434017267,(236.7317517932761+85.86949407577077j)
327,0.018331651530440633,(528.2834977954503+114.25199122257631j)
328,0.018387711626864,(-123.17800282424957-158.35029802374527j)
329,0.018443771723287365,(4.055349673794964+231.45933393321687j)
330,0.01849983181971073,(44.66449421913059-336.8223735924701j)
331,0.018555891916134097,(298.03269135398807-467.8140681393256j)
332,0.018611952012557463,(191.40849019486444+316.8851734211994j)
333,0.01866801210898083,(-204.08395871628133+217.79349794079076j)
334,0.018724072205404195,(25.935418212625905-276.61310185425646j)
335,0.01878013230182756,(-297.1079032322731+136.89635523460612j)
336,0.018836192398250927,(-731.7192048747212+301.4551729354993j)
337,0.01889225249467429,(385.92978936766656+121.0754117848985j)
338,0.018948312591097655,(-186.357718121449+257.82975678109204j)
339,0.01900437268752102,(-358.5483728368647-142.96319804565107j)
340,0.019060432783944387,(-547.2361709543435+143.59082913088744j)
341,0.019116492880367753,(-298.4619735163573-210.39239884925723j)
342,0.01917255297679112,(-200.428830205266+234.77112159033794j)
343,0.019228613073214485,(61.445223618080604-23.80219973035887j)
344,0.01928467316963785,(-277.3563165161957+118.26869017866113j)
345,0.019340733266061217,(66.68069475759877-48.41172343950045j)
346,0.019396793362484583,(-121.29570867583341-291.8805927896027j)
347,0.01945285345890795,(364.5170836184629+471.4475202945023j)
348,0.019508913555331315,(-517.9341591278886+34.120009139870376j)
349,0.01956497365175468,(249.78546511393242+25.411043647372267j)
350,0.019621033748178047,(-530.0090384144735+419.1307091212936j)
351,0.019677093844601413,(332.3740076135772-292.1463221159599j)
352,0.01973315394102478,(-32.67917702517232+307.67737042366804j)
353,0.019789214037448145,(550.9333358677541-102.19170462305986j)
354,0.01984527413387151,(-275.21895647289534+156.16158463920087j)
355,0.019901334230294877,(513.3938842461428-54.189257718268074j)
356,0.019957394326718243,(-265.396861443773+209.88792284454058j)
357,0.02001345442314161,(582.9802511291082+85.5797172978618j)
358,0.020069514519564974,(454.7106266262355+361.48507055131364j)
359,0.02012557461598834,(71.51421855375159-24.083889527451426j)
360,0.020181634712411706,(195.26168015077616-254.32237042329416j)
361,0.020237694808835072,(-16.622734912083263+73.19257336230156j)
362,0.02029375490525844,(-170.67700063845368+42.06151705725938j)
363,0.020349815001681804,(-234.5520207725664-165.04562601094077j)
364,0.02040587509810517,(-461.91328156743884+365.87493974461887j)
365,0.020461935194528536,(-55.256725105227936-592.0090603093769j)
366,0.020517995290951902,(93.40860025840524-212.79159350037432j)
367,0.020574055387375268,(-98.73981649652912+228.8119523913375j)
368,0.02063011548379863,(102.81079377864087-10.13570232129836j)
369,0.020686175580221997,(96.13247841527674+171.99323123405335j)
370,0.020742235676645362,(-67.60229999168494+11.271394745669134j)
371,0.02079829577306873,(124.78756904730236+443.25087656822217j)
372,0.020854355869492094,(-172.50592849723563+195.10765479711387j)
373,0.02091041596591546,(-213.7127612945125-185.4266841650958j)
374,0.020966476062338826,(359.49704339500613-98.79336815777606j)
375,0.021022536158762192,(300.2767226431666-21.95107641848216j)
376,0.021078596255185558,(-82.18474945476666+494.0848358128608j)
377,0.021134656351608924,(156.5461573587809+154.14786918055725j)
378,0.02119071644803229,(218.5791590964718-228.41417718712387j)
379,0.021246776544455656,(125.09603180221842-364.7166979967209j)
380,0.021302836640879022,(-41.2107222217721+180.18239382434385j)
381,0.021358896737302388,(279.73983126459854-296.08160100460884j)
382,0.021414956833725754,(-225.21245642744364+64.3299105365524j)
383,0.02147101693014912,(329.01756922635667+20.756362413218255j)
384,0.021527077026572486,(-506.51592163195187+249.77839091968463j)
385,0.021583137122995852,(-184.838483848294+245.024192548296j)
386,0.021639197219419218,(550.2547692857771+142.96504872143396j)
387,0.021695257315842584,(48.48045912065486-300.075941160027j)
388,0.02175131741226595,(130.1910906070859+119.65514717388415j)
389,0.021807377508689316,(263.2120058389789-197.02258817621788j)
390,0.02186343760511268,(-19.563761049308447+17.575555633263896j)
391,0.021919497701536048,(-309.21405131000887+381.1716148076096j)
392,0.021975557797959414,(155.83428581699724-343.9254300483834j)
393,0.02203161789438278,(-389.8391875643811+350.2438118160856j)
394,0.022087677990806145,(25.637639311295317-185.74678767831392j)
395,0.02214373808722951,(-217.15346238734716-391.1905064417259j)
396,0.022199798183652877,(-184.53818723463343-313.72012766184804j)
397,0.022255858280076243,(-119.32637294189502+219.02131809490112j)
398,0.02231191837649961,(104.03040815314515+217.65988322392124j)
399,0.022367978472922975,(228.74141127473192+69.45029547759418j)
400,0.02242403856934634,(-486.4293238467288+155.09427746183954j)
401,0.022480098665769704,(276.82441970335356+110.70830508241495j)
402,0.02253615876219307,(-393.2666600006556-507.0554424647111j)
403,0.022592218858616436,(-461.38000712860367-189.10388827074675j)
404,0.0226482789550398,(-253.7584786875294-157.39618216428545j)
405,0.022704339051463168,(389.910610597967-191.63146613107946j)
406,0.022760399147886533,(-157.12587460056776-154.95955264719663j)
407,0.0228164592443099,(-68.18989823256163-721.0145180922063j)
408,0.022872519340733265,(-742.044859191305+207.46935469689168j)
409,0.02292857943715663,(-178.00447077035787+348.1810521512954j)
410,0.022984639533579997,(-148.38950290675754-69.32616800638543j)
411,0.023040699630003363,(381.3276710080351+33.74491749405371j)
412,0.02309675972642673,(311.8647774505828-51.847495719607224j)
413,0.023152819822850095,(-183.1695286755101-266.57687632153164j)
414,0.02320887991927346,(-460.8126445831867+12.06734568766953j)
415,0.023264940015696827,(225.94615296851663+80.73483149159179j)
416,0.023321000112120193,(22.69146572800742+35.941197944070446j)
417,0.02337706020854356,(129.0043093261949-327.6289307980423j)
418,0.023433120304966925,(-115.7255948482588+17.547277874417333j)
419,0.02348918040139029,(-52.430599914135854-170.60266406725526j)
420,0.023545240497813657,(-127.63077719450108+196.4516462480341j)
421,0.023601300594237023,(353.39773511911056+1.3370238499661014j)
422,0.02365736069066039,(-10.153748942538183+145.41169583367736j)
423,0.023713420787083755,(-80.21921661430684-157.0862288528516j)
424,0.02376948088350712,(270.76860388656297+6.35550951829687j)
425,0.023825540979930487,(-276.3663846218294-73.91087189098377j)
426,0.023881601076353853,(184.59465661101893+84.36484574161258j)
427,0.02393766117277722,(-113.00815916526369+50.39756170596775j)
428,0.023993721269200585,(-214.25734989117768-99.03332058823582j)
429,0.02404978136562395,(320.8964426882359+270.18097949249807j)
430,0.024105841462047316,(-130.14497739246966+16.648645066417835j)
431,0.024161901558470682,(271.14598132911533+383.0857656745088j)
432,0.024217961654894045,(-310.95609818847095+114.18056964535573j)
433,0.02427402175131741,(29.548912844366537+85.63964145168922j)
434,0.024330081847740777,(372.6880756162989+28.83556072269812j)
435,0.024386141944164143,(-207.85935875081697-275.47992886650417j)
436,0.02444220204058751,(-192.92811345648306+342.6218733793787j)
437,0.024498262137010875,(-465.68553181645507+10.604749657674688j)
438,0.02455432223343424,(-239.65225360621832+56.31826994900338j)
439,0.024610382329857607,(294.84572648386654-122.08939049731079j)
440,0.024666442426280973,(-421.23109998079576+92.81010689572767j)
441,0.02472250252270434,(328.7772032037011-146.9371042714203j)
442,0.024778562619127704,(205.37442106324443-168.3083105625377j)
443,0.02483462271555107,(42.51757819956401+54.98543084755172j)
444,0.024890682811974436,(336.2320866776188-211.9664112168191j)
445,0.024946742908397802,(-4.260154262748671+450.7781848537661j)
446,0.02500280300482117,(329.3711639653688-167.64388374756206j)
447,0.025058863101244534,(309.8558179111468+243.44090605837647j)
448,0.0251149231976679,(149.38075726543443-122.73633561437603j)
449,0.025170983294091266,(-168.4453068300301-3.0540099629454005j)
450,0.025227043390514632,(-285.5611805247009-43.18787672138083j)
451,0.025283103486937998,(239.600967686213+155.4053700208006j)
452,0.025339163583361364,(40.736942630538145-267.37420570488393j)
453,0.02539522367978473,(353.45504840604804+814.5865043825008j)
454,0.025451283776208096,(178.92220217982478-55.288224116577915j)
455,0.025507343872631462,(-328.28733087342994+110.76333374847671j)
456,0.025563403969054828,(-165.85068412385812-18.291640916823127j)
