,f (/years),component
32,0.6552304069963001,(391.93307837522934+1271.9610955750018j)
33,0.6757063572149344,(-813.7512719268799+876.077704992581j)
34,0.6961823074335688,(-1186.3631550377772+731.0295869100278j)
35,0.7166582576522031,(-413.3739551286969+228.76605393689005j)
36,0.7371342078708375,(-976.4478225452126-231.50065200016326j)
37,0.757610158089472,(-395.4760028446175-61.64550957803132j)
38,0.7780861083081062,(-449.41243021038105+645.3080720785171j)
39,0.7985620585267407,(-1321.182769024739+222.04416568344573j)
40,0.819038008745375,(-701.5002357576637-139.42242443203514j)
41,0.8395139589640095,(-598.8932811004233+749.0765187644731j)
42,0.8599899091826438,(-843.7187213081877+238.94815154358616j)
43,0.8804658594012781,(-264.34774607307946+336.57594041262763j)
44,0.9009418096199125,(-1642.631927717254+722.4567234732891j)
45,0.921417759838547,(-1456.7089330508952+159.7071723221385j)
46,0.9418937100571813,(-2192.1608440631535+178.54380101465597j)
47,0.9623696602758156,(-3290.7471856143143-156.47065634636624j)
48,0.9828456104944501,(-5787.450949802022-416.3836922139644j)
49,1.0033215607130845,(34037.20797475666+546.1218612651755j)
50,1.023797510931719,(4752.551194617384+515.4872960990836j)
51,1.0442734611503532,(2381.37487172497+523.4020562516953j)
52,1.0647494113689875,(1657.455487119653-44.86339750349555j)
53,1.085225361587622,(827.6131202411639+56.64569636876263j)
54,1.1057013118062562,(746.0748215803812-375.23676237679723j)
55,1.1261772620248907,(772.6925706637126+258.201428831203j)
56,1.1466532122435251,(1237.3850407995214-213.8280736725589j)
57,1.1671291624621596,(854.3889019896376+30.81853591423726j)
58,1.1876051126807938,(384.94710829038706+115.96429442587538j)
59,1.208081062899428,(984.2185500958572+86.90776270603862j)
60,1.2285570131180625,(123.16373345972055+87.99301212415459j)
61,1.249032963336697,(-114.14567261787168+323.92384178280076j)
62,1.2695089135553312,(-87.63780314534256+1131.9032985608699j)
63,1.2899848637739657,(325.46334003932486-340.84303782900497j)
64,1.3104608139926002,(743.7802921359122-92.8236898872691j)
65,1.3309367642112344,(-465.4332010474833-109.35980822072037j)
66,1.3514127144298689,(639.5333066177311+145.50628722882672j)
67,1.3718886646485031,(66.56880927724652-154.4948431665396j)
68,1.3923646148671376,(-111.36820315328288+735.8156125334124j)
69,1.412840565085772,(-627.1095213316473-473.06218319401506j)
70,1.4333165153044063,(-347.35589052886945-94.54352274304483j)
71,1.4537924655230408,(209.39801212100366+686.1442764063511j)
72,1.474268415741675,(123.50199572647972-197.4707949468084j)
73,1.4947443659603095,(203.30224792204606+533.2796550862589j)
74,1.515220316178944,(602.494577181415-316.877113037756j)
75,1.5356962663975784,(-33.874571294642514-36.83540474332653j)
76,1.5561722166162124,(467.67293036364117+88.2536870368738j)
77,1.5766481668348469,(37.861463329452434+235.3067075559601j)
78,1.5971241170534813,(234.45278438782086-1033.15678759839j)
79,1.6176000672721156,(351.63268533811004+336.5789947899747j)
80,1.63807601749075,(-14.092266206416504+117.46387640981757j)
81,1.6585519677093845,(615.8910795867253+216.314704709362j)
82,1.679027917928019,(122.91636432651393+650.9743157753643j)
83,1.6995038681466534,(-79.77876833726705+657.4599487247946j)
84,1.7199798183652877,(239.36819725434515-627.1471623904466j)
85,1.740455768583922,(-213.45392928268484-283.816815836101j)
86,1.7609317188025562,(-393.480471666389+528.6516788330988j)
87,1.7814076690211906,(226.75506697606016+113.0498384414368j)
88,1.801883619239825,(-78.56474368185056+234.3409794190906j)
89,1.8223595694584596,(-376.4842522390893+524.7176140969499j)
90,1.842835519677094,(517.643331260574+542.123388803542j)
91,1.8633114698957283,(-236.35435129783446+805.5030589674358j)
92,1.8837874201143625,(-151.9311709035993-7.272325220671508j)
93,1.904263370332997,(-114.95863032566848+155.0495472202204j)
94,1.9247393205516312,(-531.083687977764-399.5226221497299j)
95,1.9452152707702657,(-250.18905240697612+651.7117637435327j)
96,1.9656912209889001,(467.0417249967865+1020.5061634404528j)
97,1.9861671712075346,(-127.19485070505738+783.3382559348968j)
98,2.006643121426169,(1816.1748309777947-3167.7474615584183j)
99,2.0271190716448033,(317.9005837616737-535.5079800246127j)
100,2.047595021863438,(620.5227057233758+78.57794943732156j)
101,2.068070972082072,(-358.6005686236326-509.1091580069874j)
102,2.0885469223007065,(306.98213853071627-687.0856386378333j)
103,2.1090228725193407,(194.4319962659059-319.3373699615415j)
104,2.129498822737975,(241.26185846047713-102.28276748641932j)
105,2.1499747729566097,(434.96615210877906+54.63157115489224j)
106,2.170450723175244,(174.03256759131432-209.2818145087309j)
107,2.1909266733938786,(503.7581832343496-289.314539662615j)
108,2.2114026236125124,(11.372923542142203+315.9860353598799j)
109,2.231878573831147,(394.0942501580606-345.49209029333434j)
110,2.2523545240497813,(243.33214202307818+879.7032103831947j)
111,2.2728304742684156,(140.71820862229418+350.7538188377537j)
112,2.2933064244870502,(474.6508979679768-377.3053419602561j)
113,2.3137823747056845,(173.95692604590957+155.61026822040506j)
114,2.334258324924319,(-105.34785205812103+272.88043908544773j)
115,2.3547342751429534,(152.97897459025114+223.2447351882294j)
116,2.3752102253615877,(269.2957708525028-244.76843026547462j)
117,2.395686175580222,(-87.34103573085572-272.68622908432053j)
118,2.416162125798856,(34.77682921331203-461.4769259491936j)
119,2.436638076017491,(-112.0636828390117+500.35640695013853j)
120,2.457114026236125,(5.210181035443441+628.5687806950889j)
121,2.4775899764547598,(162.90758914381502+70.15552327465568j)
122,2.498065926673394,(465.4163012983515+324.64049781592604j)
123,2.5185418768920282,(514.5581848414986+78.89638286885287j)
124,2.5390178271106625,(112.21747944904455+27.077805293731476j)
125,2.5594937773292967,(210.44678838074-162.8515404944853j)
126,2.5799697275479314,(245.2864299584707+139.66456858597968j)
127,2.6004456777665657,(-186.72705926058825-40.22090243712493j)
128,2.6209216279852003,(-215.06661157844968-65.2844033773959j)
129,2.6413975782038346,(-93.16760428065183+272.2689262915203j)
130,2.661873528422469,(-836.7620766292202+128.34895220429246j)
131,2.6823494786411035,(136.98179579940492+273.7750964786822j)
132,2.7028254288597378,(27.701907632080285+481.98802518924515j)
133,2.723301379078372,(-110.91028262835441-186.57767785921848j)
134,2.7437773292970062,(-345.0244506557474-352.71872896823623j)
135,2.764253279515641,(674.1901235045674+203.1261032179958j)
136,2.784729229734275,(-191.4877249068868+60.4350801302381j)
137,2.8052051799529094,(301.74480098686143-357.24243134838275j)
138,2.825681130171544,(140.44941639820973-116.43937506446771j)
139,2.8461570803901783,(-11.292323629948086+208.43235099634495j)
140,2.8666330306088126,(-202.8035812941655+228.2412495322016j)
141,2.887108980827447,(213.19134912861455-520.8116676315063j)
142,2.9075849310460815,(-338.84175769047596+314.0974728490225j)
143,2.9280608812647158,(417.2608372023037-126.24899909794796j)
144,2.94853683148335,(-451.7835668096435+309.1923321856666j)
145,2.9690127817019847,(540.7029565810055-168.93935733449612j)
146,2.989488731920619,(-303.88103457270313+14.056982784978686j)
147,3.0099646821392536,(313.0405970728151+67.53080926219735j)
148,3.030440632357888,(147.72198407688091+233.96248924731557j)
149,3.050916582576522,(802.2010862263523+205.4473901780442j)
150,3.071392532795157,(-53.88376464858196-256.5993603582303j)
151,3.091868483013791,(-319.6602684203641+90.96545198171579j)
152,3.112344433232425,(-34.55679113891253-376.03374483211144j)
153,3.132820383451059,(70.75566456265281+9.122962757141902j)
154,3.1532963336696938,(61.3546897060037+263.5919630914636j)
155,3.173772283888328,(-296.9719995548179+668.5587717816535j)
156,3.1942482341069627,(163.51703296611154-88.99610158450659j)
157,3.214724184325597,(-348.86889494605805-255.3877642137016j)
158,3.235200134544231,(210.4164490089383-254.3014571918792j)
159,3.255676084762866,(590.115850049817+308.0782766678874j)
160,3.2761520349815,(6.5857353867554735-329.82094202981165j)
161,3.296627985200135,(-206.22141630847443+279.0594263181387j)
162,3.317103935418769,(6.881173851982086+33.19699053610987j)
163,3.3375798856374033,(-149.11132897689177+29.21359554873891j)
164,3.358055835856038,(-228.139137434866+52.406442433614046j)
165,3.378531786074672,(-136.92811061669275+189.66966621628632j)
166,3.399007736293307,(-413.4017379161348-245.47529579135823j)
167,3.419483686511941,(620.4940011822871+60.325582226895065j)
168,3.4399596367305754,(-496.38662843063605+679.0617683868061j)
169,3.460435586949209,(-12.293062772180146+40.83665609470095j)
170,3.480911537167844,(-37.76798944629906-221.74208161213423j)
171,3.501387487386478,(26.957715556388564+419.38219462589717j)
172,3.5218634376051123,(120.18126724202975-623.2047757303224j)
173,3.542339387823747,(169.5250620118454+4.445984215445549j)
174,3.5628153380423813,(-241.9468995628232+426.31346269349683j)
175,3.583291288261016,(-98.57902054834707-170.03787683910897j)
176,3.60376723847965,(-57.33189339994709+819.6549085858608j)
177,3.6242431886982844,(114.71259882942768+276.77306909845476j)
178,3.644719138916919,(129.8932748003539+381.0942889101459j)
179,3.6651950891355534,(-152.05114124466985-691.5087567470431j)
180,3.685671039354188,(187.91660727463815+412.5550964151928j)
181,3.7061469895728223,(-525.621759631132+454.87808730855846j)
182,3.7266229397914565,(-161.90693169506977+145.9394966931333j)
183,3.747098890010091,(79.78477120864136+424.9679335548761j)
184,3.767574840228725,(-274.4280730587674-330.2144166514537j)
185,3.7880507904473593,(631.7696512093606+66.34157115162738j)
186,3.808526740665994,(-103.80079721942117-104.05705907207715j)
187,3.829002690884628,(-441.0809508933072+184.89233616640018j)
188,3.8494786411032624,(64.71286057123925+314.49361644405144j)
189,3.869954591321897,(318.82418064803915+291.5755491527897j)
190,3.8904305415405314,(188.45538196280273+154.097268689748j)
191,3.9109064917591656,(217.83680182504267+318.63407627969883j)
192,3.9313824419778003,(-602.8477334022937-325.7692430277432j)
193,3.9518583921964345,(-211.09257254226645-195.0946413666264j)
194,3.972334342415069,(283.1999190649856+0.33107314657576126j)
195,3.9928102926337035,(90.5504394858051+588.6157449555044j)
196,4.013286242852338,(490.17443253507383-347.78272640070423j)
197,4.033762193070972,(532.9009883231897-306.27757248841476j)
198,4.054238143289607,(-83.64600051500591-160.70500599208617j)
199,4.074714093508241,(-105.7467175519273-81.85278573816376j)
200,4.095190043726876,(226.16113543416043+313.39879759914146j)
201,4.115665993945509,(-41.13280266394264+7.355074008537368j)
202,4.136141944164144,(43.266734790816656-273.550917115304j)
203,4.156617894382778,(404.90586826187644-126.97542599816572j)
204,4.177093844601413,(-26.429518863788047-175.18195293152945j)
205,4.197569794820047,(16.33750435705757+216.88156363847926j)
206,4.2180457450386815,(-644.3613485548434-52.12467414920954j)
207,4.238521695257316,(492.0371418688334+386.4999229352159j)
208,4.25899764547595,(357.10894117669153-39.475185466251276j)
209,4.279473595694585,(428.3190862232806+298.21108151639453j)
210,4.299949545913219,(-146.28113033464598-9.929202343755454j)
211,4.320425496131853,(-334.08420375734227+334.74817330158436j)
212,4.340901446350488,(-70.4882254237593+674.5392892400602j)
213,4.3613773965691225,(-152.93696814575787-108.28106809130591j)
214,4.381853346787757,(-4.61400554174913-220.18802472581757j)
215,4.402329297006391,(277.00314404169546+518.1088125187608j)
216,4.422805247225025,(369.00868241334706+61.21192256143733j)
217,4.4432811974436595,(30.735430050297325-259.45563810211155j)
218,4.463757147662294,(-80.24936825762236+127.53344027528294j)
219,4.484233097880928,(-537.2398498957241+223.3956206199739j)
220,4.504709048099563,(-21.20000249276309-141.64811620829255j)
221,4.525184998318197,(282.63586627978907+227.47629772635418j)
222,4.545660948536831,(-38.473954283322584+15.509166806606025j)
223,4.566136898755466,(182.85750960772387+230.20493519623685j)
224,4.5866128489741005,(-160.74174211539565+475.3781590150435j)
225,4.607088799192734,(20.89644019107301+117.96800584745603j)
226,4.627564749411369,(109.24827574521936+734.588547497754j)
227,4.648040699630004,(241.89335542217782+169.6978130555954j)
228,4.668516649848638,(-51.134500432165694-441.3924522533614j)
229,4.688992600067272,(-353.4574471428486-276.64512864823956j)
230,4.709468550285907,(195.69280851726606+130.0298897300492j)
231,4.7299445005045415,(-25.542169934520373+42.08866219405032j)
232,4.750420450723175,(464.3951205518166+294.33467783030216j)
233,4.770896400941809,(-225.45823469908473-191.8004219716164j)
234,4.791372351160444,(-153.80430889085858-146.07833254921832j)
235,4.8118483013790785,(291.0567764435814+30.347917349747505j)
236,4.832324251597712,(-286.1739608100901+345.38255019735163j)
237,4.852800201816347,(18.71522005737905+87.34081586532517j)
238,4.873276152034982,(358.9290618178912-47.59017097625063j)
239,4.8937521022536155,(6.741859851530751+22.71573151274319j)
240,4.91422805247225,(-510.2273617549912-144.85075341679607j)
241,4.934704002690885,(373.4573548045281-36.51469838927042j)
242,4.9551799529095195,(250.13350110085736-73.91058208907806j)
243,4.975655903128153,(142.30962310159322-96.55937087697319j)
244,4.996131853346788,(12.275311181441225+123.62258874964502j)
245,5.016607803565423,(-63.551145669104-344.1379568349019j)
246,5.0370837537840565,(103.19863701701615+41.72565690402984j)
247,5.057559704002691,(-472.77289394879693-25.738544097187514j)
248,5.078035654221325,(383.1823746160769+43.718364871049154j)
249,5.09851160443996,(372.91257063129257-276.25125932299716j)
250,5.1189875546585935,(113.68376713418196+186.98893141878034j)
251,5.139463504877228,(-393.0195693993517-375.4853007942469j)
252,5.159939455095863,(376.57278341400223+168.7002057428995j)
253,5.180415405314497,(-118.82969632083714+83.14006171637112j)
254,5.200891355533131,(-96.36461504161906+727.8235944610376j)
255,5.221367305751766,(261.83503547045086+600.3324065619723j)
256,5.241843255970401,(363.9767337713112-75.88984975863183j)
257,5.2623192061890345,(-588.0616419431481-142.43810605362074j)
258,5.282795156407669,(655.6192620091745-135.09972494099333j)
259,5.303271106626304,(-486.95865703442655-139.05579941507366j)
260,5.323747056844938,(296.192334454994-155.48270388129367j)
261,5.344223007063572,(402.11629692085273+127.36488708888807j)
262,5.364698957282207,(153.64164491892103+130.93688316212848j)
263,5.385174907500841,(120.25229183694985-664.3688043428801j)
264,5.4056508577194755,(302.1485564396216-214.19803396481473j)
265,5.426126807938109,(35.93822251004578-245.44668970259818j)
266,5.446602758156744,(110.40934719416032+213.82721647668467j)
267,5.467078708375379,(-188.1450140033001-3.807327684032004j)
268,5.4875546585940125,(-35.70333527863532+218.04073542754145j)
269,5.508030608812647,(-126.6372347475556+291.5699302905807j)
270,5.528506559031282,(-165.15987212519437-151.10732019901025j)
271,5.548982509249916,(-84.03712757037779+35.82921646984929j)
272,5.56945845946855,(-156.50389512698524-172.92940912946366j)
273,5.589934409687185,(636.8846185915363+767.5283625138434j)
274,5.610410359905819,(149.18357379621756-630.0191258514494j)
275,5.6308863101244535,(-7.09781685744238+38.66762366490431j)
276,5.651362260343088,(91.31429275225494-171.55165162672188j)
277,5.671838210561722,(-514.4492913380491-140.29828888506333j)
278,5.692314160780357,(-206.44968311240683-265.11852709797404j)
279,5.7127901109989905,(-323.5301828619208-807.468007057433j)
280,5.733266061217625,(86.77583318885017+106.46702959030948j)
281,5.75374201143626,(856.7501314654596+22.65831577536153j)
282,5.774217961654894,(271.30396276577676+396.15445808027465j)
283,5.794693911873528,(12.188561104942162+81.22102653205386j)
284,5.815169862092163,(64.2397052697093-824.3989591867063j)
285,5.835645812310797,(-17.075497870194067+55.37172148206509j)
286,5.8561217625294315,(-107.78551287331159-285.5638413156767j)
287,5.876597712748066,(191.4507030879977-456.1127936711383j)
288,5.8970736629667,(447.64897495653685+411.8912962613845j)
289,5.917549613185335,(79.93695017758381-384.90645439015725j)
290,5.938025563403969,(-88.51607311090507-53.084383087454384j)
291,5.958501513622603,(-175.65956495501948-235.91956395872123j)
292,5.978977463841238,(-385.783325184432-193.4467819060855j)
293,5.9994534140598725,(-128.79213807778424-476.3328954258467j)
294,6.019929364278507,(343.9095173838335-266.8277063282352j)
295,6.040405314497141,(-159.79792792115688+212.5874472197518j)
296,6.060881264715776,(255.6465306297465-107.2225439134478j)
297,6.08135721493441,(-196.16960323211705-183.53201074266792j)
298,6.101833165153044,(-379.4648822497831+340.6345309005462j)
299,6.122309115371679,(-22.896183700233415+327.7146848263979j)
300,6.142785065590314,(25.14808173038012+401.49344659223914j)
301,6.163261015808947,(-96.16945081903074-206.94058826875803j)
302,6.183736966027582,(-158.59398693270487+200.73702172491153j)
303,6.204212916246217,(-135.27900170375608-30.203359784954472j)
304,6.22468886646485,(187.51834129385247-232.6151942969427j)
305,6.245164816683484,(492.90003694232513-216.32016034382127j)
306,6.265640766902118,(-84.84546427849659-142.59016293249687j)
307,6.286116717120753,(81.94812746552891-84.98375872091276j)
308,6.3065926673393875,(-334.45131315808135-316.9395367910811j)
309,6.327068617558022,(-727.6012196862202+128.39166367614484j)
310,6.347544567776656,(-161.79654896071824+360.680423857312j)
311,6.368020517995291,(-60.03919474034223+266.04630770176465j)
312,6.388496468213925,(-128.98297219739808-72.83025373554096j)
313,6.408972418432559,(46.28811200048445-222.10367463801336j)
314,6.429448368651194,(23.060798945189823-125.63418561373152j)
315,6.4499243188698285,(281.85581849621195-101.39492286415941j)
316,6.470400269088462,(-183.91141099920966-94.8125617248746j)
317,6.490876219307097,(9.939627347403622-111.53857052774732j)
318,6.511352169525732,(-69.96552462838768-372.30238855833915j)
319,6.531828119744366,(-527.4811223738562-186.52248067270926j)
320,6.552304069963,(18.51403451055512-284.29290272645443j)
321,6.572780020181635,(176.13828871349423+44.17894194067274j)
322,6.59325597040027,(-53.31081031709033+308.78445173109543j)
323,6.613731920618903,(-509.1966028603798-677.281201398943j)
324,6.634207870837538,(-229.25460002242937-440.60798239864135j)
325,6.654683821056173,(70.56242566515662+145.47876315623623j)
326,6.6751597712748065,(-330.7928202991515+45.16094099355163j)
327,6.695635721493441,(-59.934640639624774-183.39006755870443j)
328,6.716111671712076,(185.9025756591647-66.26644673072715j)
329,6.73658762193071,(-2.544801673249225+361.4284975586838j)
330,6.757063572149344,(282.73681233333565+299.26925039895525j)
331,6.777539522367979,(158.11207405018138-88.24787273184091j)
332,6.798015472586614,(-54.32391528172084+416.8222155964312j)
333,6.818491422805248,(-481.5385656359705-80.86564321476826j)
334,6.838967373023882,(-103.85452878286159-6.423029732005666j)
335,6.859443323242517,(180.55095300331084-107.01562239027983j)
336,6.879919273461151,(174.6212444087005-221.46853136448524j)
337,6.9003952236797845,(11.626279352430814+316.55556295126667j)
338,6.920871173898418,(210.30302302474337+246.74037621241584j)
339,6.941347124117053,(124.1616143470685+133.14113215480774j)
340,6.961823074335688,(-45.3682324004925-77.40195457204636j)
341,6.9822990245543215,(-1.435561195693472+70.48400868962739j)
342,7.002774974772956,(336.47299862825923+147.48591944855997j)
343,7.023250924991591,(594.6971304175139-124.71005026552842j)
344,7.043726875210225,(110.84346924992968-436.50114686726266j)
345,7.064202825428859,(203.60803822072148+142.32770709813965j)
346,7.084678775647494,(352.43711878201043-180.05846873767382j)
347,7.105154725866129,(-288.7392248361745+398.69142512964555j)
348,7.1256306760847625,(-55.67700417497528+191.00499873101847j)
349,7.146106626303397,(375.3994088288648-124.1688256671518j)
350,7.166582576522032,(-66.00421502417548+46.60217190272881j)
351,7.187058526740666,(768.1766674969738+291.1775311026296j)
352,7.2075344769593,(-118.42825196484172+556.5721917229187j)
353,7.228010427177935,(438.95349023886996-106.23389633665985j)
354,7.248486377396569,(149.73476082785587-45.02375801219817j)
355,7.2689623276152036,(221.0262793769057+5.676543672669624j)
356,7.289438277833838,(-87.98261377239956-100.2815554847297j)
357,7.309914228052473,(-279.3112735820397+485.7997544491558j)
358,7.330390178271107,(378.0813991062904+207.4039473544114j)
359,7.350866128489741,(373.23670662031327-99.89074833147687j)
360,7.371342078708376,(123.1725257381183+303.1449004598518j)
361,7.39181802892701,(193.9900332292902-122.14101056948707j)
362,7.412293979145645,(-464.2551024409155-50.85661929558873j)
363,7.432769929364279,(464.7067687997368+91.1236544776662j)
364,7.453245879582913,(-307.12260560529563-37.49522276514161j)
365,7.473721829801548,(154.17043499873265-264.3782136978249j)
366,7.494197780020182,(-403.8622005014048+291.7360241731915j)
367,7.514673730238816,(-471.1174428572215+512.3296112090305j)
368,7.53514968045745,(43.710830307420835+30.779468680223673j)
369,7.555625630676084,(-195.0380123238051-280.71518810338637j)
370,7.5761015808947185,(-130.14231266210376-207.4419552181149j)
371,7.596577531113353,(280.3148186893909+293.52914841074295j)
372,7.617053481331988,(-617.704153627802+581.1478759345941j)
373,7.637529431550622,(141.0389248484-191.08414576933924j)
374,7.658005381769256,(376.6142460947209-7.030187966920835j)
375,7.678481331987891,(15.211523528214514-216.1782646277199j)
376,7.698957282206525,(-28.550503785812595-540.0433222613786j)
377,7.7194332324251596,(187.85524113192514+84.77573082746669j)
378,7.739909182643794,(-453.7912592414257-42.609430801794346j)
379,7.760385132862428,(-184.514163398547-249.53324679363186j)
380,7.780861083081063,(-544.2836795894814+393.64769571028694j)
381,7.801337033299697,(45.09245368374198+351.54456626137716j)
382,7.821812983518331,(-459.94326186807524-51.989076842126735j)
383,7.842288933736966,(119.30233927677268+324.36934990373834j)
384,7.862764883955601,(-97.43628701024447-95.13063269330151j)
385,7.883240834174235,(102.82586733918748-23.89248445326833j)
386,7.903716784392869,(-17.367280002610258-265.08763312972155j)
387,7.924192734611504,(18.316598593359267+112.23509061935495j)
388,7.944668684830138,(220.4063925860014+334.3996023509354j)
389,7.965144635048772,(-64.36617585166822-153.01912192556523j)
390,7.985620585267407,(5.3918464020171015+182.27339806011176j)
391,8.00609653548604,(247.0199955472195+135.65424461790144j)
392,8.026572485704676,(57.07856496177126+164.6112401769246j)
393,8.04704843592331,(322.76982095541126-142.66535100905205j)
394,8.067524386141944,(130.13831793153278-625.7387072868285j)
395,8.08800033636058,(-57.712003622516825-163.94961918958907j)
396,8.108476286579213,(-15.055459410630732-537.0740669473116j)
397,8.128952236797847,(251.7973291215292-65.69993643974597j)
398,8.149428187016483,(-658.9925854655179+349.40670571785574j)
399,8.169904137235116,(-334.6808428041718-112.54591715765108j)
400,8.190380087453752,(409.2155409135387-151.71226664103477j)
401,8.210856037672384,(549.9169720816508-404.33055498267174j)
402,8.231331987891018,(-19.696483076124906-330.3932420021851j)
403,8.251807938109653,(913.1356387890199-240.62730481219972j)
404,8.272283888328287,(-491.37782068076353-517.3908617950646j)
405,8.292759838546923,(239.86722282049178-483.0904962863143j)
406,8.313235788765557,(6.942689382098237-85.21714140178153j)
407,8.33371173898419,(101.03250571641838+121.43064123752694j)
408,8.354187689202826,(313.6149883128855+209.77723557138188j)
409,8.37466363942146,(-447.50083694506543-303.1174641601991j)
410,8.395139589640094,(-412.9321670075545-80.47603604053587j)
411,8.41561553985873,(-7.749438678197123+293.13181754352524j)
412,8.436091490077363,(147.6409466907406+358.9209649094672j)
413,8.456567440295997,(52.15592783370562-652.1624741577837j)
414,8.477043390514632,(82.23486563735398-105.01120458048788j)
415,8.497519340733266,(193.1626808694404-32.26429617224809j)
416,8.5179952909519,(-257.5224907984135+252.13271902984792j)
417,8.538471241170535,(255.6357502945322-190.6857654827382j)
418,8.55894719138917,(77.8589534463243+167.58697734153313j)
419,8.579423141607803,(-407.062323308608+239.92320094638518j)
420,8.599899091826439,(234.73912912745885+133.14191979624684j)
421,8.620375042045072,(125.33120457850796-151.9235888086621j)
422,8.640850992263706,(-22.995654818452987+123.1431199631924j)
423,8.661326942482342,(119.27126864808557-106.6393803338602j)
424,8.681802892700976,(-62.958335190008654+341.2993247800225j)
425,8.70227884291961,(907.2210694634907-142.37158741137625j)
426,8.722754793138245,(315.97436760627454+216.2557805537071j)
427,8.743230743356879,(-267.29529048266727+388.48393342455574j)
428,8.763706693575514,(-227.43200910873807+103.68992958596178j)
429,8.784182643794148,(-380.42097645675557+195.36040561354872j)
430,8.804658594012782,(325.1322359810963+486.1504432050425j)
431,8.825134544231418,(114.76245764801703-161.6817330769064j)
432,8.84561049445005,(-52.15412351576025-171.2103399015104j)
433,8.866086444668685,(116.52331974492412+220.7077457130607j)
434,8.886562394887319,(-0.6485032157712141-640.7621758338423j)
435,8.907038345105953,(-420.1236167241696+69.05744480633358j)
436,8.927514295324588,(-100.6172238886653-51.4999922351691j)
437,8.947990245543222,(-125.18587558000269-477.64970699597905j)
438,8.968466195761856,(298.50191856871515-48.8765948793999j)
439,8.988942145980491,(158.3959879257035+48.53667465698985j)
440,9.009418096199125,(-18.47346117593726+3.544827285959461j)
441,9.029894046417759,(220.058567503626+85.36605839032546j)
442,9.050369996636395,(380.1014836375561+284.74468534495605j)
443,9.070845946855028,(-109.73859063394197-160.18183915621086j)
444,9.091321897073662,(96.61190021927729-188.67065792461872j)
445,9.111797847292298,(-653.1859612503481-219.77769679278916j)
446,9.132273797510932,(131.81851583599482+392.7151747321682j)
447,9.152749747729565,(227.33515087052695+499.7205778132415j)
448,9.173225697948201,(-287.7053552778538-155.09697970109792j)
449,9.193701648166835,(124.59844401153345+479.82624684229415j)
450,9.214177598385469,(-364.4077582286867-372.64793132862957j)
451,9.234653548604104,(104.65390466348254-131.8394093312558j)
452,9.255129498822738,(-32.705177828320245-20.434949301004856j)
453,9.275605449041374,(-274.2627970126159+322.59917955924294j)
454,9.296081399260007,(-111.02818193315635+128.9158479735544j)
455,9.316557349478641,(-255.40728756727458+14.114563352240893j)
456,9.337033299697277,(18.02677082063056+109.26087836710023j)
457,9.35750924991591,(291.5800975084362+58.077255338762996j)
458,9.377985200134544,(325.03023562625515+114.63134015987853j)
459,9.39846115035318,(121.15666728087692+474.60988635964446j)
460,9.418937100571814,(-272.57950131972376-98.2575092806103j)
461,9.439413050790447,(222.53197987335568+19.73431369110296j)
462,9.459889001009083,(-110.63566655120536+371.10545301293865j)
463,9.480364951227717,(312.42129209042906+25.720827839979684j)
464,9.50084090144635,(23.96763162348714+66.60008328791262j)
465,9.521316851664984,(-167.6726855220565+171.50437354613734j)
466,9.541792801883618,(-525.9184073709511-252.02049888607203j)
467,9.562268752102254,(457.7255746145348-148.4884198565154j)
468,9.582744702320888,(-188.07277828947804-204.66949836601898j)
