,f (/days),component
263,0.014743805359345219,(379.5381923557057-887.3545885352108j)
264,0.014799865455768585,(1215.8547680401377-402.2816655690678j)
265,0.01485592555219195,(160.2756185963637-25.22574258293145j)
266,0.014911985648615315,(728.843283401679-45.259936764583784j)
267,0.014968045745038681,(824.4599715034146+177.48828243353813j)
268,0.015024105841462047,(-190.9176921261452+641.8791414065834j)
269,0.015080165937885413,(693.290186948059+634.5554567517349j)
270,0.015136226034308779,(46.12980974991612+800.7028643197367j)
271,0.015192286130732145,(-656.7165995695956+92.16461232994095j)
272,0.01524834622715551,(-89.93697181640115+135.72723643725496j)
273,0.015304406323578877,(780.6054376588789+52.42908202120867j)
274,0.015360466420002243,(574.7050782172192-588.6554857529122j)
275,0.015416526516425609,(140.9209597630337+733.1487267259049j)
276,0.015472586612848975,(596.4370067850656+168.46397486568867j)
277,0.01552864670927234,(265.4207087257314+686.0921689334102j)
278,0.015584706805695707,(-510.63905557517296-528.073315369377j)
279,0.01564076690211907,(1092.6405752888006+19.43526353195233j)
280,0.015696826998542437,(-220.4895796022164+569.6442609726613j)
281,0.015752887094965803,(182.96100162489256-44.51735386565805j)
282,0.01580894719138917,(376.602163124665+278.4207621217659j)
283,0.015865007287812535,(-577.9693245559156+34.228305840168595j)
284,0.0159210673842359,(550.8525689475179-129.07467938045903j)
285,0.015977127480659267,(-110.3755489285571+942.4241418867314j)
286,0.016033187577082633,(-249.71807872345616+593.4924204550839j)
287,0.016089247673506,(-807.9853771011618+105.04244723175836j)
288,0.016145307769929364,(-249.7506023518671-114.92167677943468j)
289,0.01620136786635273,(189.61984883115687-627.7186823268623j)
290,0.016257427962776096,(772.272848309632+198.18401952280794j)
291,0.016313488059199462,(-949.3752117831625+470.4920969733415j)
292,0.016369548155622828,(91.31726425114266+1106.3590774955335j)
293,0.016425608252046194,(-1053.26195723397-48.60118610865595j)
294,0.01648166834846956,(502.89378031971967+404.86835647636406j)
295,0.016537728444892926,(-295.9837358564098+67.9473628066389j)
296,0.016593788541316292,(119.98969843907041-86.31592752330158j)
297,0.016649848637739658,(-842.9501139784431-415.6302272282885j)
298,0.016705908734163024,(-249.03381884107657-219.43859588769908j)
299,0.01676196883058639,(-499.7022085336162-692.7384622470399j)
300,0.016818028927009756,(600.6548419870242-113.87491656387867j)
301,0.016874089023433122,(-0.43075563497230007-272.65482974564185j)
302,0.016930149119856488,(1.2283784832402525-78.92851199929628j)
303,0.016986209216279854,(-481.98701434478505-298.56160722555205j)
304,0.017042269312703216,(-354.2239781347994+772.4639186107731j)
305,0.017098329409126582,(-467.79901327011453-175.03720355756712j)
306,0.017154389505549948,(-414.45806473374074-575.1681355544821j)
307,0.017210449601973314,(-186.2519977003446+131.3147130687467j)
308,0.01726650969839668,(93.19038560246375-12.530628062894884j)
309,0.017322569794820046,(39.75067819648166-654.7003195539578j)
310,0.017378629891243412,(-328.02582966103245-95.46318782873495j)
311,0.017434689987666778,(-266.83100684536055-44.60182743289354j)
312,0.017490750084090144,(308.15889908793645-924.2105661900191j)
313,0.01754681018051351,(-215.81403630226066+345.8387631578123j)
314,0.017602870276936876,(-36.980179873418464-347.14726999624787j)
315,0.017658930373360242,(457.5611985937923-735.5333858952695j)
316,0.017714990469783608,(803.1321322549737+297.7602590645919j)
317,0.017771050566206974,(221.66011094387923+602.3534250217067j)
318,0.01782711066263034,(207.31291251210772+526.499049950605j)
319,0.017883170759053706,(-590.905212029236+101.23349228205265j)
320,0.01793923085547707,(117.51435201352007-12.158726060575319j)
321,0.017995290951900438,(-9.672327133950091+1030.8560392067866j)
322,0.018051351048323803,(-62.30713258450936-420.1801200379738j)
323,0.01810741114474717,(-280.89610995866207-572.4899601837076j)
324,0.018163471241170535,(-1074.6464925998143+243.0256626077446j)
325,0.0182195313375939,(736.8315308484204+570.8329950498304j)
326,0.018275591434017267,(80.75233378380418+746.6755453378673j)
327,0.018331651530440633,(-176.94270972368722-326.75471168059977j)
328,0.018387711626864,(-239.6293987975372+50.54052282165185j)
329,0.018443771723287365,(-659.1882892586465-580.2130814829536j)
330,0.01849983181971073,(505.103151002786+793.4910327438843j)
331,0.018555891916134097,(849.1779789586517-496.3189801444766j)
332,0.018611952012557463,(-406.2335973861294+503.7703939523254j)
333,0.01866801210898083,(328.6534606665994+296.9210679840088j)
334,0.018724072205404195,(-138.0490529086361-198.74745034339225j)
335,0.01878013230182756,(-36.82893532940244+626.9873106904265j)
336,0.018836192398250927,(-81.65738875692185-435.91870236951354j)
337,0.01889225249467429,(368.5585488909746+368.51138362381965j)
338,0.018948312591097655,(-379.4234579162218+32.28379282860507j)
339,0.01900437268752102,(-4.544767914981392-676.0048427951326j)
340,0.019060432783944387,(445.23902124464627-356.5316199992785j)
341,0.019116492880367753,(348.4577902907016-280.85727822008556j)
342,0.01917255297679112,(588.7530801395798+577.2026271094749j)
343,0.019228613073214485,(520.5238098826153-303.58584600918846j)
344,0.01928467316963785,(376.75629461506026+328.94014660640676j)
345,0.019340733266061217,(417.6210611258183+76.8402059041567j)
346,0.019396793362484583,(-140.05849663647157-195.12125568459544j)
347,0.01945285345890795,(-92.20481896446957+104.0728029706446j)
348,0.019508913555331315,(-81.7402750304494+627.1250443791378j)
349,0.01956497365175468,(-140.06300911186497+911.900644896901j)
350,0.019621033748178047,(-270.9583852137955+369.89149774644693j)
351,0.019677093844601413,(1026.3674085244534+245.6416448044747j)
352,0.01973315394102478,(305.8105988509345+857.1970320356195j)
353,0.019789214037448145,(289.440079937604+211.87481262078154j)
354,0.01984527413387151,(-947.0398278304785+236.75756895570004j)
355,0.019901334230294877,(489.8707962629677-25.77357654582262j)
356,0.019957394326718243,(-398.5116833805579+802.1543506037466j)
357,0.02001345442314161,(1076.9244892713325-847.1093168974323j)
358,0.020069514519564974,(105.5402932936257-181.6779496736837j)
359,0.02012557461598834,(-697.3481648324874+296.5065774320442j)
360,0.020181634712411706,(601.6946887756465-972.1181489436601j)
361,0.020237694808835072,(153.24720214515526-822.2261094555483j)
362,0.02029375490525844,(-509.0397561313265+282.17336182697795j)
363,0.020349815001681804,(-535.4267400790407+645.4910466532954j)
364,0.02040587509810517,(20.772823947043-169.24724284378226j)
365,0.020461935194528536,(-795.60002810865-817.5625999455576j)
366,0.020517995290951902,(860.6473375827317+476.21557994396113j)
367,0.020574055387375268,(179.3567465883962-65.2626786845453j)
368,0.02063011548379863,(527.5955339485533+388.5947506905679j)
369,0.020686175580221997,(430.6754224670858+613.1396718621185j)
370,0.020742235676645362,(570.0190524950411-43.216121824000965j)
371,0.02079829577306873,(-507.3973753688729+105.71628639304859j)
372,0.020854355869492094,(-1008.6595103325457+145.57373242586908j)
373,0.02091041596591546,(-320.7039440012767-650.6226164213451j)
374,0.020966476062338826,(1325.8973851979424-127.30839128442267j)
375,0.021022536158762192,(371.1268043909881+859.7223020561262j)
376,0.021078596255185558,(1335.7551674669055-58.40154246621455j)
377,0.021134656351608924,(-36.438221075674406+612.038423097776j)
378,0.02119071644803229,(-174.7485019543011+655.7241609042158j)
379,0.021246776544455656,(1125.5481110699598+494.41492277460975j)
380,0.021302836640879022,(49.437628387563095+480.39076891977265j)
381,0.021358896737302388,(508.5369275033133+628.5509711872628j)
382,0.021414956833725754,(149.53041788252065+116.69412906557551j)
383,0.02147101693014912,(1132.7978626100585-227.3085035713474j)
384,0.021527077026572486,(-744.6282715885092+816.825583484679j)
385,0.021583137122995852,(-403.5275149466279+94.91738253096759j)
386,0.021639197219419218,(-45.73749482634901+849.2023686418117j)
387,0.021695257315842584,(140.80108527140237+438.94825867495405j)
388,0.02175131741226595,(4.5656262089146225+274.5969763144806j)
389,0.021807377508689316,(-499.10832065523044+29.37625323755736j)
390,0.02186343760511268,(-720.6717589837349+902.1918543822185j)
391,0.021919497701536048,(224.07093098534546+172.74431674701572j)
392,0.021975557797959414,(441.1153629018244+23.22033273755636j)
393,0.02203161789438278,(194.2541737993892-252.94300902470331j)
394,0.022087677990806145,(-190.65069244150007-312.6228969215052j)
395,0.02214373808722951,(621.0459664712146+430.66261837902636j)
396,0.022199798183652877,(-716.1764240878766-196.2086321574188j)
397,0.022255858280076243,(484.37211428406215+5.452146796889139j)
398,0.02231191837649961,(-73.75979992203301-121.3905507250006j)
399,0.022367978472922975,(392.59599529964703-81.82370804438477j)
400,0.02242403856934634,(-746.2109034274479+775.6399502568404j)
401,0.022480098665769704,(606.8233855496028-313.5682284867442j)
402,0.02253615876219307,(-401.77718861159406-524.0430547206784j)
403,0.022592218858616436,(-45.90968054595781-420.67651833700336j)
404,0.0226482789550398,(-499.1643117233876-416.4656510268039j)
405,0.022704339051463168,(862.7640184604314-197.63647061060288j)
406,0.022760399147886533,(-764.454168432272-538.8345903855528j)
407,0.0228164592443099,(-791.4330446921459+168.28532945547477j)
408,0.022872519340733265,(-813.7337915140268+703.0106748689465j)
409,0.02292857943715663,(-848.5562435400105+98.68817406334665j)
410,0.022984639533579997,(1052.5848343033808-19.259323101409905j)
411,0.023040699630003363,(468.3068954714347-732.1686924468343j)
412,0.02309675972642673,(-11.26948555569422-587.1320434482935j)
413,0.023152819822850095,(-261.60439948796557-432.3815608867135j)
414,0.02320887991927346,(124.74242005543118-487.0096486778229j)
415,0.023264940015696827,(424.42249588532457+70.5872566987905j)
416,0.023321000112120193,(197.33418609939338+769.2290834621226j)
417,0.02337706020854356,(524.4708170084352+269.24405865018997j)
418,0.023433120304966925,(96.82230325510739-432.62273611164204j)
419,0.02348918040139029,(-72.56217314829934+472.1018560939183j)
420,0.023545240497813657,(-657.6116882861785-255.92735139529015j)
421,0.023601300594237023,(180.957753318144-297.58237624151036j)
422,0.02365736069066039,(161.79116447555168+522.4632419832778j)
423,0.023713420787083755,(-593.0722320889365-591.6085741114567j)
424,0.02376948088350712,(518.2384593363886+616.3426977129316j)
425,0.023825540979930487,(-412.7323118613396+586.6747567400633j)
426,0.023881601076353853,(616.056680341384+476.1010196227987j)
427,0.02393766117277722,(-929.4699079509373-379.3487453293645j)
428,0.023993721269200585,(293.15139443567136+253.65459461513205j)
429,0.02404978136562395,(1103.7114123423194+865.5667632738842j)
430,0.024105841462047316,(-429.72513424163503+64.46326510180924j)
431,0.024161901558470682,(283.2760614786208+1271.5153786686014j)
432,0.024217961654894045,(-488.48219169951915+499.63343993764073j)
433,0.02427402175131741,(-378.8385611042795+11.437406651995586j)
434,0.024330081847740777,(382.96870719323243-263.94178245598096j)
435,0.024386141944164143,(-75.33760156708186-683.7959814510641j)
436,0.02444220204058751,(-526.5263225290801-368.5132385174633j)
437,0.024498262137010875,(-812.6084051453136+190.23469910981743j)
438,0.02455432223343424,(171.89347220015833-185.26614728905855j)
439,0.024610382329857607,(-379.6947860128752-503.36080893371843j)
440,0.024666442426280973,(-631.2952372108139-216.42705446277512j)
441,0.02472250252270434,(835.5111520016974-490.34141365566575j)
442,0.024778562619127704,(-537.6028345567762-715.3467677312552j)
443,0.02483462271555107,(98.26062564744596-10.880828187342674j)
444,0.024890682811974436,(-119.39519688998182+514.8403145670852j)
445,0.024946742908397802,(-469.3958043209871+715.3767105971638j)
446,0.02500280300482117,(463.2380612628514+329.1272390289101j)
447,0.025058863101244534,(99.43526228992741-202.5637415506888j)
448,0.0251149231976679,(435.69858857253814-290.87159552879586j)
449,0.025170983294091266,(209.19484560120773-276.1492944582965j)
450,0.025227043390514632,(129.7761913158163+159.20557256576558j)
451,0.025283103486937998,(253.18324913813967+227.16738013697974j)
452,0.025339163583361364,(-447.14120140112516-184.5929197483881j)
453,0.02539522367978473,(880.53416505554+1100.7075025339213j)
454,0.025451283776208096,(543.2839611296274-296.96336433990473j)
