,f (/days),component
62,0.0034757259782486824,(519.5626517905515+80.89473159157546j)
63,0.0035317860746720484,(-11.157849201699694+49.3485183263775j)
64,0.0035878461710954143,(840.9432276197005-454.3626747079396j)
65,0.0036439062675187803,(182.32047092843288-287.1492083017168j)
66,0.0036999663639421462,(-413.87432207152256+17.695429055825457j)
67,0.0037560264603655118,(119.89602831872459+351.1551613250539j)
68,0.0038120865567888777,(-139.69705432789198+273.094808798921j)
69,0.0038681466532122437,(210.6352997483598-539.2202554755278j)
70,0.003924206749635609,(182.7232419311417+127.13571436445064j)
71,0.003980266846058975,(-38.86484033212954+45.59230345407065j)
72,0.004036326942482341,(270.0653285713256+127.21061874773747j)
73,0.004092387038905707,(384.7778904946275-472.98829798519307j)
74,0.004148447135329073,(-174.337733822912-13.01350347173475j)
75,0.004204507231752439,(298.9419587000892-562.0757610276856j)
76,0.004260567328175804,(495.42930290418286+310.17349241040625j)
77,0.00431662742459917,(455.40813661093534+589.4192731763592j)
78,0.004372687521022536,(665.7515237125548+292.3904242033199j)
79,0.004428747617445902,(-231.99768433624064+177.9249255292368j)
80,0.004484807713869268,(482.63746634636607+488.3415442602719j)
81,0.004540867810292634,(594.2903078782964+43.0588293512543j)
82,0.004596927906716,(-24.822803310721724+493.4436566378999j)
83,0.004652988003139366,(544.2844567399717+224.0072424820686j)
84,0.004709048099562732,(711.8223923881557-125.84484644899214j)
85,0.004765108195986097,(768.2420757330904+598.1840969600967j)
86,0.004821168292409463,(893.0738371968531+54.985546239933j)
87,0.004877228388832829,(695.1979814159582+146.12288715234817j)
88,0.004933288485256195,(3.1775440333751774-25.6840811974452j)
89,0.004989348581679561,(204.19687102575884+1029.9947356695166j)
90,0.005045408678102927,(441.3061713545339-92.66188174961977j)
91,0.0051014687745262926,(742.5825542555295+140.55078574531396j)
92,0.005157528870949658,(623.8381693864849+144.64448032121967j)
93,0.005213588967373024,(261.96684681346255+431.4766069647866j)
94,0.0052696490637963896,(50.12138345238111-110.313801663839j)
95,0.0053257091602197555,(543.3579016717689+739.7067033170456j)
96,0.0053817692566431215,(389.72555228798177+596.1199288684136j)
97,0.005437829353066487,(1545.8974429307002+1104.2013706867826j)
98,0.005493889449489853,(-2563.7892664824512-1298.594620553312j)
99,0.005549949545913219,(-196.83166903807916-297.1089186863601j)
100,0.005606009642336585,(-498.55577710710077-70.91274207995963j)
101,0.00566206973875995,(-239.5544261096451-309.6847544487583j)
102,0.005718129835183316,(-350.5540566317867-830.6778088529345j)
103,0.005774189931606682,(-92.04194747909887+448.15290145467475j)
104,0.005830250028030048,(-402.9341653997601-432.05322472865873j)
105,0.005886310124453414,(-222.97895423673938-181.69150629909407j)
106,0.00594237022087678,(157.0783704317046+88.59178652720864j)
107,0.005998430317300146,(324.0481932451823-171.3094546132147j)
108,0.006054490413723511,(-228.6741629230066+76.04152248470113j)
109,0.006110550510146877,(77.61735493755941-396.3913713655972j)
110,0.006166610606570243,(-742.6193192815382+346.7800440677156j)
111,0.006222670702993609,(561.3186578501832-190.39394528279269j)
112,0.006278730799416975,(81.52926047391455+7.097362118599882j)
113,0.006334790895840341,(671.1197364166694+35.70447207169343j)
114,0.006390850992263707,(497.8947466210064-206.453112716445j)
115,0.006446911088687073,(118.66167029321622-420.28161678239684j)
116,0.006502971185110439,(473.97903532769845+211.57084882246266j)
117,0.006559031281533804,(182.48427059380813+120.34337043959223j)
118,0.00661509137795717,(-269.1223842488319-8.214791116713386j)
119,0.006671151474380536,(206.57272928286403-351.6595147738124j)
120,0.006727211570803902,(534.8777216728388-144.5822657416107j)
121,0.006783271667227268,(-446.4195779249619-369.31320395191443j)
122,0.006839331763650634,(432.3957542266855+61.18410185650862j)
123,0.006895391860074,(-74.11288657215515+108.41413775059684j)
124,0.006951451956497365,(305.87640732751333+78.03790853491161j)
125,0.007007512052920731,(-257.4457865970277-558.2973503438643j)
126,0.007063572149344097,(-227.85677269605088+415.4975362910076j)
127,0.007119632245767463,(-54.41637363608707+408.5165600217631j)
128,0.007175692342190829,(-593.9059925450503+93.64170404100918j)
129,0.007231752438614195,(531.2275309944774-121.86639502199124j)
130,0.0072878125350375605,(234.78402196509236+857.689900070761j)
131,0.0073438726314609265,(150.2640547392473-261.8378705953835j)
132,0.0073999327278842925,(-549.0565965047426-534.8351139844348j)
133,0.0074559928243076576,(-706.2004637541407+540.5113997191487j)
134,0.0075120529207310235,(-241.8326964347483-162.09670274166143j)
135,0.0075681130171543895,(195.97877630773698+667.51432624119j)
136,0.007624173113577755,(8.984534126057003+295.9950571016139j)
137,0.007680233210001121,(612.8745313547684+308.07326742201514j)
138,0.007736293306424487,(439.68192210645225+130.60133805008377j)
139,0.007792353402847853,(294.74318441803587-17.238244237231342j)
140,0.007848413499271218,(-6.5364669870941015-456.13401254468226j)
141,0.007904473595694584,(-163.3202106351149-191.9734268533638j)
142,0.00796053369211795,(-199.4713302696926+53.36399710679203j)
143,0.008016593788541316,(756.1687908813119+225.23228255173j)
144,0.008072653884964682,(200.66389902147546+59.84979989514258j)
145,0.008128713981388048,(447.58433573421564-311.3963922263725j)
146,0.008184774077811414,(-599.7202438248091-341.005789122173j)
147,0.00824083417423478,(-363.2850405263204+255.97996485180857j)
148,0.008296894270658146,(-364.6372249538538+415.97389948013335j)
149,0.008352954367081512,(-168.1789078171693-70.52320528293635j)
150,0.008409014463504878,(314.2719248568479-344.89035368086456j)
151,0.008465074559928244,(-363.6872049407693-233.9217170777784j)
152,0.008521134656351608,(-176.97308170328924-315.5525498116517j)
153,0.008577194752774974,(519.6690859530738+120.40427243270787j)
154,0.00863325484919834,(-98.7146208689318+37.230543031874j)
155,0.008689314945621706,(109.39723369883386-111.25830345631275j)
156,0.008745375042045072,(-293.12538762773187+20.276803833049627j)
157,0.008801435138468438,(-8.597907324162529-48.08978049958162j)
158,0.008857495234891804,(-154.74457119734248+43.0185518944042j)
159,0.00891355533131517,(435.55421731521744+222.13168858280176j)
160,0.008969615427738536,(261.0730412602094-651.6149928155834j)
161,0.009025675524161902,(267.8305922821979-423.03108443266626j)
162,0.009081735620585268,(393.7467466677348+303.07279875304874j)
163,0.009137795717008634,(-300.4040947139212+34.404626694559155j)
164,0.009193855813432,(202.07144229351357+75.47504158544453j)
165,0.009249915909855366,(-115.86441546629246-250.0293661190588j)
166,0.009305976006278732,(-576.6864383952271+111.76774900380568j)
167,0.009362036102702097,(-105.84748627035846+385.7890793563929j)
168,0.009418096199125463,(-60.10827257545318-123.34430155868j)
169,0.009474156295548828,(-39.529556339599026-364.11462314629074j)
170,0.009530216391972194,(-132.5624592882429+186.81557790021856j)
171,0.00958627648839556,(29.807327898096815-520.4251624270728j)
172,0.009642336584818926,(-241.67282202896132-1.841846122135422j)
173,0.009698396681242291,(384.9086346110872-66.75859845691298j)
174,0.009754456777665657,(-445.59060195950156-179.8610435017523j)
175,0.009810516874089023,(-537.1192156186362-131.3586943624003j)
176,0.00986657697051239,(-47.08111686529935-128.59552498550926j)
177,0.009922637066935755,(-61.3610435683273-32.211062165155454j)
178,0.009978697163359121,(-439.14003127857904-105.34012889814696j)
179,0.010034757259782487,(287.3801027290234-116.12341787469897j)
180,0.010090817356205853,(78.47520328952645+204.38251176742037j)
181,0.01014687745262922,(364.26223380429053-111.05530675924595j)
182,0.010202937549052585,(108.02314232911839+3.8722638013829567j)
183,0.010258997645475951,(-395.1256864500932+354.8136064513052j)
184,0.010315057741899315,(-129.24612173532708-349.9294452318577j)
185,0.010371117838322681,(-81.45185145700412-16.755622068462927j)
186,0.010427177934746047,(-363.6767524087966+94.667107356525j)
187,0.010483238031169413,(67.11259933778207-526.9350831904767j)
188,0.010539298127592779,(170.6311362192743-0.3231015558904655j)
189,0.010595358224016145,(111.58408799033528+459.2381340693228j)
190,0.010651418320439511,(43.09205189354593-142.74833845872178j)
191,0.010707478416862877,(-313.75232234440534-437.8884002947756j)
192,0.010763538513286243,(8.756204319024178+571.7714789035118j)
193,0.010819598609709609,(-56.12353410172054-125.54319959056906j)
194,0.010875658706132975,(-24.57676414144123+114.59089401270008j)
195,0.01093171880255634,(374.5866483508279+601.1938385468306j)
196,0.010987778898979707,(431.4344661889421+329.3340158179218j)
197,0.011043838995403073,(130.16792025892556-307.2105470083338j)
198,0.011099899091826439,(242.91997684921262-119.24289287656765j)
199,0.011155959188249805,(-535.6791237572229-256.05453326511906j)
200,0.01121201928467317,(12.456320546818034+233.27446684727184j)
201,0.011268079381096535,(-32.84485220573443-4.4328254038730925j)
202,0.0113241394775199,(-88.14680621415542+324.83481368823254j)
203,0.011380199573943267,(-192.74131918050418+216.24444797017676j)
204,0.011436259670366633,(325.24485165165146+42.41739784983925j)
205,0.011492319766789999,(-196.24087540827102-3.8018181942108384j)
206,0.011548379863213365,(539.756075379497+348.09052565792j)
207,0.01160443995963673,(-199.5892500910991-160.5919275861724j)
208,0.011660500056060097,(-105.5821602367584-118.71193614483336j)
209,0.011716560152483462,(181.11651691505324+6.975572917593915j)
210,0.011772620248906828,(59.38989570602625-275.67448786264066j)
211,0.011828680345330194,(590.4236553125388+232.77417299308635j)
212,0.01188474044175356,(346.9576565979441+444.9994538818583j)
213,0.011940800538176926,(-120.5432588464883+534.0891196520022j)
214,0.011996860634600292,(49.83416253125943+240.4778585386607j)
215,0.012052920731023658,(367.9076650651792+631.6109662798044j)
216,0.012108980827447022,(-413.99647669015263-443.84302920292146j)
217,0.012165040923870388,(192.48706148827029+207.08035600207822j)
218,0.012221101020293754,(37.23147130813359+643.0204746178064j)
219,0.01227716111671712,(67.43580563390192+303.25521107036695j)
220,0.012333221213140486,(-133.4933329956798-346.98438832876064j)
221,0.012389281309563852,(230.3879218430206+389.5354004015297j)
222,0.012445341405987218,(7.891696334759928+373.9603647096302j)
223,0.012501401502410584,(419.81417324022897+229.4404744658141j)
224,0.01255746159883395,(97.41193857097075+287.332130033642j)
225,0.012613521695257316,(-435.1022212047358+202.8463784618196j)
226,0.012669581791680682,(-125.61390235450729-157.74633570743416j)
227,0.012725641888104048,(-157.90280326764923+429.90732440378156j)
228,0.012781701984527414,(-166.5002850491122-116.98788676893129j)
229,0.01283776208095078,(121.61119307017835+1.8936192737286177j)
230,0.012893822177374146,(491.8623196422129+704.9942611019787j)
231,0.012949882273797512,(-468.19022745230535+328.09309576166214j)
232,0.013005942370220878,(-210.37653930417702-386.66915875993215j)
233,0.013062002466644242,(-118.71729459874072+478.41510649969234j)
234,0.013118062563067608,(281.61271649291626-1.2971798847821034j)
235,0.013174122659490974,(-95.67570128563918+215.40955291821425j)
236,0.01323018275591434,(214.45344053426552+290.7321858874084j)
237,0.013286242852337706,(-505.24686610014504+225.52570449450653j)
238,0.013342302948761072,(236.28636189800687-606.6533731977061j)
239,0.013398363045184438,(249.52708719368727-97.89656555660744j)
240,0.013454423141607804,(-140.75997844258708+162.5597791472877j)
241,0.01351048323803117,(-73.96974739655289-27.281516566382653j)
242,0.013566543334454536,(-1.993429218024545+230.40042319956524j)
243,0.013622603430877902,(491.73175507383473+525.1489281428669j)
244,0.013678663527301268,(-265.6512106723382-51.9834103930131j)
245,0.013734723623724633,(-374.8865044268681-195.41658741120102j)
246,0.013790783720148,(-379.0535891649534-261.358674135235j)
247,0.013846843816571365,(23.502084263544713+107.9336364417832j)
248,0.01390290391299473,(-280.41716039787923+182.4842773449952j)
249,0.013958964009418096,(-38.92240639092786-448.0917442644582j)
250,0.014015024105841462,(160.41662157975483-315.4387329587108j)
251,0.014071084202264827,(395.0633788397767+284.56757061787164j)
252,0.014127144298688193,(-204.6338870193116+117.83467773786734j)
253,0.01418320439511156,(114.42076374935986+118.57299254425172j)
254,0.014239264491534925,(-187.6432275329904-71.32407534241314j)
255,0.014295324587958291,(-252.92688237003628+154.04603174801179j)
256,0.014351384684381657,(130.20085592230515-40.72531028250669j)
257,0.014407444780805023,(-662.1830463238081+397.3365063574155j)
258,0.01446350487722839,(79.53047663367363-494.0937067947187j)
259,0.014519564973651755,(147.14308669327335-71.21198387930644j)
260,0.014575625070075121,(-53.695482977874846-81.37684974399406j)
261,0.014631685166498487,(-150.58109094593186+304.0840534479108j)
262,0.014687745262921853,(177.38346664273863-174.55827092197498j)
263,0.014743805359345219,(-243.95454014065416-10.486070812144149j)
264,0.014799865455768585,(415.53820136308536-455.9041060342452j)
265,0.01485592555219195,(-178.18946179696394+51.13543448645418j)
266,0.014911985648615315,(295.2166027872111+469.9805927617342j)
267,0.014968045745038681,(-19.364168528104077-351.0006017144119j)
268,0.015024105841462047,(393.52593697685967+358.58134892478597j)
269,0.015080165937885413,(376.0108687698048+782.0154938420445j)
270,0.015136226034308779,(135.11298123277555-307.5366481716913j)
271,0.015192286130732145,(282.2712635453441-255.1470489680541j)
272,0.01524834622715551,(-57.25398402032844-75.67137042211628j)
273,0.015304406323578877,(-2.829883267893024-632.895427291204j)
274,0.015360466420002243,(-171.46693654296874-10.305542043138047j)
275,0.015416526516425609,(324.00937716660303+98.43071789174424j)
276,0.015472586612848975,(410.46905848232825-294.8797660487129j)
277,0.01552864670927234,(-167.1306436340857+442.1147497185159j)
278,0.015584706805695707,(-283.1168114129368+124.28397169657187j)
279,0.01564076690211907,(694.1658076356538-14.702940880636618j)
280,0.015696826998542437,(196.49162825974287-198.54541278468324j)
281,0.015752887094965803,(-152.78579711801106+247.59202840412496j)
282,0.01580894719138917,(-46.74173026564054+64.56077978683527j)
283,0.015865007287812535,(-501.1896100591582+92.958316418058j)
284,0.0159210673842359,(-56.7672658868718+258.1411329899086j)
285,0.015977127480659267,(224.42105279014748-383.77486322239974j)
286,0.016033187577082633,(-142.0004881500093-9.3384978509471j)
287,0.016089247673506,(-62.35359398947803-231.35699147088275j)
288,0.016145307769929364,(58.71602781273174-379.5816911624652j)
289,0.01620136786635273,(627.9568281385086-42.07116221100972j)
290,0.016257427962776096,(733.9301384460339-360.65740593355997j)
291,0.016313488059199462,(-126.10052763200306+140.56706077477244j)
292,0.016369548155622828,(226.64947399588004-174.05708226623616j)
293,0.016425608252046194,(75.97150509330683-396.69768100888706j)
294,0.01648166834846956,(-389.0315778844689-475.05849925283746j)
295,0.016537728444892926,(-97.39020424487643+119.00844538471858j)
296,0.016593788541316292,(-281.82583820216763-42.30541556147843j)
297,0.016649848637739658,(-54.689939137252075+314.5614054797104j)
298,0.016705908734163024,(-109.49196309906759-330.44361079222887j)
299,0.01676196883058639,(-822.4363235289751-397.6748545421976j)
300,0.016818028927009756,(-216.41062361418875-137.487821518901j)
301,0.016874089023433122,(-60.595245406355886-383.9763879772482j)
302,0.016930149119856488,(-56.859351603729806+567.4086340271452j)
303,0.016986209216279854,(169.03218388741726+38.702057476071175j)
304,0.017042269312703216,(-570.2077369484242-109.64647504295266j)
305,0.017098329409126582,(-237.83373481737488-125.42531674092533j)
306,0.017154389505549948,(273.04035664288807-229.77113122974384j)
307,0.017210449601973314,(-138.83266311633804+108.20912976173062j)
308,0.01726650969839668,(-274.43330151747637-302.0195684070678j)
309,0.017322569794820046,(-262.15066697281634+39.2563803134953j)
310,0.017378629891243412,(-526.2688541743405-84.03906970264029j)
311,0.017434689987666778,(371.76181143192485+411.3291339864839j)
312,0.017490750084090144,(50.5916511837563+204.4372208632439j)
313,0.01754681018051351,(169.61985985343406+106.1958548070145j)
314,0.017602870276936876,(421.57727233887215-22.36484908211867j)
315,0.017658930373360242,(-473.49066670586075-216.4877046477912j)
316,0.017714990469783608,(460.85420767585515+383.92309730766925j)
317,0.017771050566206974,(172.2416733936219+104.43416533465572j)
318,0.01782711066263034,(212.0200211518156+50.81502036002841j)
319,0.017883170759053706,(440.45730833916866-139.03228478311803j)
320,0.01793923085547707,(-376.0560325247583+310.9144771347409j)
321,0.017995290951900438,(164.2306138405608+228.09412280488937j)
322,0.018051351048323803,(139.01480582326155+274.26752846238554j)
323,0.01810741114474717,(111.3059312007237+207.73602122509442j)
324,0.018163471241170535,(-9.093146203572587-124.32102812039j)
325,0.0182195313375939,(-677.1254754481333+160.3570730687034j)
326,0.018275591434017267,(97.1070722138376-22.849009404608875j)
327,0.018331651530440633,(-264.0884217722567-204.16116756189416j)
328,0.018387711626864,(308.61807041994444+118.0913254569179j)
329,0.018443771723287365,(-271.0367730345735+52.410292120907734j)
330,0.01849983181971073,(-151.68865135030472-235.7131492974857j)
331,0.018555891916134097,(-1.1549883096772078-755.3517507516026j)
332,0.018611952012557463,(116.81945502617694+495.6474674422411j)
333,0.01866801210898083,(-1.7781108307854758-30.13832352070184j)
334,0.018724072205404195,(-167.63609989416113+47.028252603548395j)
335,0.01878013230182756,(-567.9312994474719-179.1339656941561j)
336,0.018836192398250927,(385.7243807096334+413.3457915452275j)
337,0.01889225249467429,(424.6712604781188-19.212387753220952j)
338,0.018948312591097655,(-482.67414986801015-489.42945141193627j)
339,0.01900437268752102,(-422.5466427466081-266.3717668822395j)
340,0.019060432783944387,(-11.13209895199819-123.01139376088788j)
341,0.019116492880367753,(-27.69347326008899-28.533668087409403j)
342,0.01917255297679112,(-466.85967040231355+329.23725307702995j)
343,0.019228613073214485,(51.027161291577364+167.26826349905085j)
344,0.01928467316963785,(261.4529035476337-348.13257716642966j)
345,0.019340733266061217,(-241.55351557934026+376.92001822525884j)
346,0.019396793362484583,(-52.95445663371679-2.1733972305340146j)
347,0.01945285345890795,(315.7950673008617+193.36662336279522j)
348,0.019508913555331315,(-80.61601553812933-155.9624281844683j)
349,0.01956497365175468,(474.7866685089012+423.3120128922535j)
350,0.019621033748178047,(-336.0277800336876+378.54641738189457j)
351,0.019677093844601413,(-262.91197202185816-294.0653609150513j)
352,0.01973315394102478,(111.35325644674504+144.7370754510155j)
353,0.019789214037448145,(449.0421162768495-204.84952737087085j)
354,0.01984527413387151,(-248.60258772030707+311.7373382396419j)
355,0.019901334230294877,(-3.0666064130391284-145.6754408355707j)
356,0.019957394326718243,(-355.94542856103067+175.88289391498486j)
357,0.02001345442314161,(196.82265490143757+338.44069403060666j)
358,0.020069514519564974,(-146.26806976513916+546.279803706366j)
359,0.02012557461598834,(95.93432970438204+102.63323282953502j)
360,0.020181634712411706,(104.19822181379716+339.93475393550426j)
361,0.020237694808835072,(-365.01672246485384+310.6515153098631j)
362,0.02029375490525844,(397.446090118789+171.91999473058658j)
363,0.020349815001681804,(-333.8743525895181-203.6024387491106j)
364,0.02040587509810517,(-9.195950038749224+139.5919836367616j)
365,0.020461935194528536,(-305.9997459932317-436.57570703214105j)
366,0.020517995290951902,(-204.4227250343279-60.53859289452907j)
367,0.020574055387375268,(-243.06972922424416-68.85408797318118j)
368,0.02063011548379863,(468.68236022141923+135.91121830158227j)
369,0.020686175580221997,(614.922893360787-366.0804103639015j)
370,0.020742235676645362,(-23.24351307752525-255.311225491456j)
371,0.02079829577306873,(-115.4423016881998-350.74299858848593j)
372,0.020854355869492094,(154.47761258077776-20.913500600004056j)
373,0.02091041596591546,(-119.18152395845915+97.21762699230099j)
374,0.020966476062338826,(427.00102917110564-353.2665011792397j)
375,0.021022536158762192,(-42.322221560647804+148.05307390689663j)
376,0.021078596255185558,(-116.42147735418727+251.1419415913407j)
377,0.021134656351608924,(413.47597458329545+686.6167450627801j)
378,0.02119071644803229,(183.75266214661923+26.81860209762357j)
379,0.021246776544455656,(-153.70467806833534+157.19956870030245j)
380,0.021302836640879022,(-108.3350453791787+330.1374217902807j)
381,0.021358896737302388,(89.36033890249621-414.0728052043982j)
382,0.021414956833725754,(306.2448287294918-220.03019581782104j)
383,0.02147101693014912,(151.9369763539588+397.80268800878326j)
384,0.021527077026572486,(222.0789347827935+306.9284830336955j)
385,0.021583137122995852,(-45.703714132750804-29.772041233920024j)
386,0.021639197219419218,(-0.9201534990255027-252.05701267718428j)
387,0.021695257315842584,(-215.52053235375803-11.64462616606373j)
388,0.02175131741226595,(424.66630903478745+66.82796664673481j)
389,0.021807377508689316,(-41.74533630109171-142.7114649069345j)
390,0.02186343760511268,(236.87820227973896+355.6031567046342j)
391,0.021919497701536048,(399.14005663476354-87.51340274233708j)
392,0.021975557797959414,(210.8164839755904-439.23214478705245j)
393,0.02203161789438278,(-332.4301568076357+465.49524095359675j)
394,0.022087677990806145,(-236.97916539941826-113.58612060250417j)
395,0.02214373808722951,(-292.03282393813816-57.10587594035594j)
396,0.022199798183652877,(5.425479552939805-343.1667200148129j)
397,0.022255858280076243,(-143.3787675755888+214.23291229860652j)
398,0.02231191837649961,(229.24951764937873-151.3309118279659j)
399,0.022367978472922975,(236.40509127200983-217.55914826033765j)
400,0.02242403856934634,(-450.3876516007505-287.05574489962964j)
401,0.022480098665769704,(364.46739600019913-20.111941455641094j)
402,0.02253615876219307,(-382.507563646928-357.71603706421564j)
403,0.022592218858616436,(-227.45554063341487-36.84211585149015j)
404,0.0226482789550398,(-584.7345466727127+91.2420890095162j)
405,0.022704339051463168,(-0.36335849044037616+259.39467440479655j)
406,0.022760399147886533,(9.83542887282448-173.38462030629574j)
407,0.0228164592443099,(-336.05993367882485-120.8820988256179j)
408,0.022872519340733265,(-402.5764208684749+415.18098803941325j)
409,0.02292857943715663,(152.85566574850225+195.8875599854035j)
410,0.022984639533579997,(174.47642111240083-296.0763844525775j)
411,0.023040699630003363,(118.259618855498-21.54723077262461j)
412,0.02309675972642673,(-16.46449816814983+107.0521866369294j)
413,0.023152819822850095,(178.97420700854292-110.64032025811969j)
414,0.02320887991927346,(-193.99852522420923-133.8713426425079j)
415,0.023264940015696827,(-114.43357880487923+2.852905600604956j)
416,0.023321000112120193,(453.9332263228408+49.54082842402434j)
417,0.02337706020854356,(136.10833881578552+270.4475617124806j)
418,0.023433120304966925,(-66.76799689468051+79.81967179441847j)
419,0.02348918040139029,(-325.68690669327754-180.35011196284086j)
420,0.023545240497813657,(373.8743450130891+173.43569216279224j)
421,0.023601300594237023,(551.6483856400507-15.928944205517055j)
422,0.02365736069066039,(347.5438206356632+139.55033560382347j)
423,0.023713420787083755,(-159.0507330633035+259.52945481616604j)
424,0.02376948088350712,(434.5882455592552-137.5273627399348j)
425,0.023825540979930487,(-378.3397492843612+137.93213438311648j)
426,0.023881601076353853,(190.03388063329936-69.49980286322665j)
427,0.02393766117277722,(-75.17471192247564+480.77780960759776j)
428,0.023993721269200585,(-175.89940835247887+208.08053553557843j)
429,0.02404978136562395,(55.956662411122565-61.20465909415936j)
430,0.024105841462047316,(88.9983027339382-319.45765202010364j)
431,0.024161901558470682,(101.25358871437365+268.7945926690125j)
432,0.024217961654894045,(49.446889593748644-48.40401115747115j)
433,0.02427402175131741,(100.83173895082646-226.81609700467075j)
434,0.024330081847740777,(194.50136260444737+75.08073246762285j)
435,0.024386141944164143,(89.97630691147018-99.1972204327372j)
436,0.02444220204058751,(-95.18704753325328+241.97058255370604j)
437,0.024498262137010875,(-418.36053814664626-71.91777553207746j)
438,0.02455432223343424,(-267.44448231945637+60.927412642092065j)
439,0.024610382329857607,(29.61911086902822-574.0472964037224j)
440,0.024666442426280973,(-25.627056911340084+143.07798438782223j)
441,0.02472250252270434,(-79.96766609038332-474.2929469439455j)
442,0.024778562619127704,(61.41114834523824-375.627779232472j)
443,0.02483462271555107,(184.56899628384764+348.48937043731917j)
444,0.024890682811974436,(61.32697159854847+276.45874641884103j)
445,0.024946742908397802,(-119.04037024353634+434.60089845453604j)
446,0.02500280300482117,(523.6747643643448-198.0735396908102j)
447,0.025058863101244534,(-71.78986859910968+53.20084630702965j)
448,0.0251149231976679,(288.5087531327233-430.2650080248426j)
449,0.025170983294091266,(-108.86008819763788-70.73189630842828j)
450,0.025227043390514632,(-382.98442237262236-36.90685209896323j)
451,0.025283103486937998,(379.608112297879+101.0845936139276j)
452,0.025339163583361364,(398.6825544859314-72.97798050445334j)
453,0.02539522367978473,(377.4764600153883+163.55351391399887j)
454,0.025451283776208096,(-62.831982075744584-58.73815728377025j)
455,0.025507343872631462,(-187.36148947680357+194.20311604537318j)
