,f (/days),component
43,0.0024105841462047314,(-989.679371511704-1096.4887221406186j)
44,0.0024666442426280973,(-927.8893607183423-975.2929170696757j)
45,0.0025227043390514633,(-2801.4561681597356-424.89991527568543j)
46,0.002578764435474829,(-5031.505536129558-1884.8257369802473j)
47,0.0026348245318981948,(-6875.01139884751-2592.245939615388j)
48,0.0026908846283215607,(-10557.939370547083-2837.592697623061j)
49,0.0027469447247449267,(60505.34543194731+23346.551744887012j)
50,0.0028030048211682927,(8700.669253394368+2868.128239616525j)
51,0.002859064917591658,(4167.7762286523875+1438.9674002009615j)
52,0.002915125014015024,(2892.444336245419+3405.3348045254024j)
53,0.00297118511043839,(405.6082911462024+761.1383471646311j)
54,0.0030272452068617556,(1938.1298886063403-151.12262277133698j)
55,0.0030833053032851216,(-54.256481762975625+958.4238202003912j)
56,0.0031393653997084875,(1700.6953807858038-3.151166568814233j)
57,0.0031954254961318535,(1835.994787567968-414.56525163949595j)
58,0.0032514855925552194,(1419.450605091762+867.7103823877518j)
59,0.003307545688978585,(-679.9473482489065+1251.9918984671313j)
60,0.003363605785401951,(54.84182392970064+582.0085222084675j)
61,0.003419665881825317,(-470.7434770653555+1997.1689146170538j)
62,0.0034757259782486824,(2042.4024636613217+551.6898204073257j)
63,0.0035317860746720484,(142.1667296880423+600.345400940861j)
64,0.0035878461710954143,(-50.879810020984394-995.7663436724212j)
65,0.0036439062675187803,(1119.0635324311831+470.5494924243275j)
66,0.0036999663639421462,(-1587.0103012819256+1019.7892268474773j)
67,0.0037560264603655118,(-831.8546391454357+1285.7430262776695j)
68,0.0038120865567888777,(248.12281431083147+1887.0851923239984j)
69,0.0038681466532122437,(916.8008054173193+131.7536256883268j)
70,0.003924206749635609,(219.45623892246192-182.79638723036078j)
71,0.003980266846058975,(29.339328612423003+918.0606490878213j)
72,0.004036326942482341,(312.28949335347255+1235.144285039403j)
73,0.004092387038905707,(143.85703838708037+776.9037490671817j)
74,0.004148447135329073,(211.39194487779545+32.75448856909567j)
75,0.004204507231752439,(465.8982367991826-1356.5781624882375j)
76,0.004260567328175804,(1848.8107393200323-309.40400987118437j)
77,0.00431662742459917,(-561.9034108899202+1508.7572879193845j)
78,0.004372687521022536,(636.8508594150815+947.8555233708183j)
79,0.004428747617445902,(1064.5499747466492+544.5693566581848j)
80,0.004484807713869268,(509.1726667662911-180.47859643449908j)
81,0.004540867810292634,(416.00816654137094-1117.1406394066696j)
82,0.004596927906716,(-272.1183068056864+369.50229969814166j)
83,0.004652988003139366,(335.23511889200273+193.1628748018474j)
84,0.004709048099562732,(2301.5350739336927+362.4283453393808j)
85,0.004765108195986097,(1303.9720842127067+1513.7400174366496j)
86,0.004821168292409463,(398.5153010794139+29.22587468210166j)
87,0.004877228388832829,(628.0816677706244+218.0712890396959j)
88,0.004933288485256195,(157.65238327490914+431.78151374797716j)
89,0.004989348581679561,(-676.9931118830268+1129.0383798848382j)
90,0.005045408678102927,(1688.8567009702792-307.688155341148j)
91,0.0051014687745262926,(745.7906810137575+983.9890020379833j)
92,0.005157528870949658,(687.3436794918807+471.7646090786757j)
93,0.005213588967373024,(-191.21827887496568+945.1338014543207j)
94,0.0052696490637963896,(621.6679152633033-559.1159506950023j)
95,0.0053257091602197555,(-948.7186819002209+1159.6310734860785j)
96,0.0053817692566431215,(1746.8583187908732+407.9634976321796j)
97,0.005437829353066487,(3071.9471452300527+3986.9870809011745j)
98,0.005493889449489853,(-5211.845764496051-6730.201669831949j)
99,0.005549949545913219,(-901.6305531945434-1529.2276745670238j)
100,0.005606009642336585,(-775.6749308758507-987.3397462262343j)
101,0.00566206973875995,(-943.9661402255912-158.03501429324422j)
102,0.005718129835183316,(236.32545559894487-674.5426207493105j)
103,0.005774189931606682,(399.1756356398822+585.3735831705839j)
104,0.005830250028030048,(-84.07744035739773-1430.3817670287156j)
105,0.005886310124453414,(96.3437438826956-206.49532174049523j)
106,0.00594237022087678,(788.4669866194012-1235.262339266774j)
107,0.005998430317300146,(-148.7491306177164+128.4110035314998j)
108,0.006054490413723511,(-449.5612204768341+334.154340003794j)
109,0.006110550510146877,(-177.26077441214426-517.5038182931097j)
110,0.006166610606570243,(-618.278450389299+838.0783889945778j)
111,0.006222670702993609,(690.9655529722174+565.0740421496901j)
112,0.006278730799416975,(727.8079380207503+121.19103297776718j)
113,0.006334790895840341,(-483.1282267343736-38.97838418138113j)
114,0.006390850992263707,(1894.8716433863392+218.5114372301981j)
115,0.006446911088687073,(101.20748374919128-609.2206985824621j)
116,0.006502971185110439,(-749.2492944477549+73.01665138290815j)
117,0.006559031281533804,(961.1224045952735-77.06863695014124j)
118,0.00661509137795717,(-835.6060605086378+63.22814997039052j)
119,0.006671151474380536,(-954.1563050542927-1004.0082608067635j)
120,0.006727211570803902,(253.8474881099018+756.2961884129398j)
121,0.006783271667227268,(675.4526443641703-302.8626279616263j)
122,0.006839331763650634,(521.7564899377555+598.8161865507938j)
123,0.006895391860074,(168.10818399800502+749.658061453633j)
124,0.006951451956497365,(-478.8336558056129+220.80648455921622j)
125,0.007007512052920731,(474.6071714901651-468.9626931815297j)
126,0.007063572149344097,(42.50291613270872+966.7288439308933j)
127,0.007119632245767463,(-361.63524568422565+381.8566266345933j)
128,0.007175692342190829,(-235.29724577806152-179.74605557761564j)
129,0.007231752438614195,(-24.508854884844453+1236.95539526152j)
130,0.0072878125350375605,(-727.9488775246243+1041.9798139357642j)
131,0.0073438726314609265,(635.7998175779705-1340.133430569791j)
132,0.0073999327278842925,(1118.3470122412953-1519.9777485700438j)
133,0.0074559928243076576,(117.53981915163095+849.9321829641548j)
134,0.0075120529207310235,(-774.6089114992683+484.96612709547736j)
135,0.0075681130171543895,(-29.292824168258953+544.9267949054064j)
136,0.007624173113577755,(-577.3159536065014+102.21431931597962j)
137,0.007680233210001121,(729.4027924658762-448.4935023114762j)
138,0.007736293306424487,(-139.72229938585977-573.449880982008j)
139,0.007792353402847853,(497.9325137239392+322.92083099062165j)
140,0.007848413499271218,(819.1849627473397+613.6200927518739j)
141,0.007904473595694584,(228.2472013018313-889.9628692579378j)
142,0.00796053369211795,(-224.15167439331083-79.03726565086363j)
143,0.008016593788541316,(1356.0580061128508+678.3098591475534j)
144,0.008072653884964682,(588.2400064213626-102.75833533155455j)
145,0.008128713981388048,(407.0582910550314-1154.083686345655j)
146,0.008184774077811414,(-511.81299041508885+320.7890006668805j)
147,0.00824083417423478,(-245.59446347822694+2.3642172632996648j)
148,0.008296894270658146,(-499.36546104123823-358.6411748265833j)
149,0.008352954367081512,(-203.2708732993187-630.6353314802952j)
150,0.008409014463504878,(433.9201452590229+625.2341195708382j)
151,0.008465074559928244,(181.41586218058805+215.59627890629434j)
152,0.008521134656351608,(-475.0598029866817+175.87596141182374j)
153,0.008577194752774974,(-104.6518662912537-411.9836183704278j)
154,0.00863325484919834,(-1020.9838386801778+128.10709847547088j)
155,0.008689314945621706,(-390.5217391738897-598.1384530563047j)
156,0.008745375042045072,(94.08628459997485+23.246968276171092j)
157,0.008801435138468438,(-389.5647599644982+564.8769917427006j)
158,0.008857495234891804,(-651.9145475232006+251.83493231077188j)
159,0.00891355533131517,(-537.6627269108823-176.83124034334475j)
160,0.008969615427738536,(94.66484995148585-165.5178651597889j)
161,0.009025675524161902,(21.9314094830398+1101.6003330709548j)
162,0.009081735620585268,(-990.0073669620996+67.48220626333455j)
163,0.009137795717008634,(253.07851362659966+9.79573069149114j)
164,0.009193855813432,(-243.9936552806545+210.55921171740042j)
165,0.009249915909855366,(716.5758857432497-643.9158035075694j)
166,0.009305976006278732,(-497.8673884901061-855.2366493471377j)
167,0.009362036102702097,(315.79656227446594+716.1422921216362j)
168,0.009418096199125463,(-457.76635588121013-171.92147927555246j)
169,0.009474156295548828,(-703.3203489648265-715.0911795262521j)
170,0.009530216391972194,(650.5078814200693-398.9879822249151j)
171,0.00958627648839556,(787.2948110222654-399.10748903800504j)
172,0.009642336584818926,(449.5071340418146-308.6904857168175j)
173,0.009698396681242291,(814.1831329014598-127.22392158809242j)
174,0.009754456777665657,(-999.9526193098033+776.2433787777875j)
175,0.009810516874089023,(-1422.890845187665+81.61314034549878j)
176,0.00986657697051239,(336.0083500045189+513.0125201877859j)
177,0.009922637066935755,(1016.3490754644546-388.6923967589418j)
178,0.009978697163359121,(-263.00911340498857-13.818509625335452j)
179,0.010034757259782487,(-328.38631291483625-96.95453345606722j)
180,0.010090817356205853,(-227.09337085030873+384.3350135834847j)
181,0.01014687745262922,(67.79414293157652+111.92508164217045j)
182,0.010202937549052585,(315.13465280861897+249.33861775493068j)
183,0.010258997645475951,(224.75075680731544+315.87044080574606j)
184,0.010315057741899315,(-639.9330375774956-1120.0810360979199j)
185,0.010371117838322681,(551.2553064177691+34.53624059916635j)
186,0.010427177934746047,(170.1713317068517-128.14215610670902j)
187,0.010483238031169413,(144.3924240340189-342.42017340700085j)
188,0.010539298127592779,(728.0990529575463+862.2855563486798j)
189,0.010595358224016145,(-275.86738151392984+242.59883172040347j)
190,0.010651418320439511,(80.81576768462243+229.87017724879806j)
191,0.010707478416862877,(413.34607979053555-1360.0084050680937j)
192,0.010763538513286243,(-1211.8308841571816-130.1134785755007j)
193,0.010819598609709609,(397.5836744976122+231.74987775795643j)
194,0.010875658706132975,(841.5196851506603-405.7361531356982j)
195,0.01093171880255634,(1075.238621980828-337.23082124543134j)
196,0.010987778898979707,(386.09616233712427+1133.1630290889061j)
197,0.011043838995403073,(778.4961843995524+74.67634599342682j)
198,0.011099899091826439,(10.836879362209714-35.165189388346704j)
199,0.011155959188249805,(-983.091979670431+572.8268987774552j)
200,0.01121201928467317,(222.02692460866376+421.50650140375524j)
201,0.011268079381096535,(183.8649230801545+510.59437005335076j)
202,0.0113241394775199,(-241.74439694917186-410.4145020634443j)
203,0.011380199573943267,(-816.5236336055955-1566.6628819521536j)
204,0.011436259670366633,(1432.0822000123042-584.3200365938919j)
205,0.011492319766789999,(1341.9000950914644-260.79455574284265j)
206,0.011548379863213365,(2.3922832046681606+860.8801287167762j)
207,0.01160443995963673,(-258.6230951942048+413.14322644865433j)
208,0.011660500056060097,(-214.92768668565662-549.8689378314065j)
209,0.011716560152483462,(-1388.736638249054+327.63783951003495j)
210,0.011772620248906828,(-371.36295288332286-45.687015956633346j)
211,0.011828680345330194,(-731.4607178194644+644.3107046198222j)
212,0.01188474044175356,(15.201671890767505+435.1353921524077j)
213,0.011940800538176926,(-1506.0921060660403+1186.32603667594j)
214,0.011996860634600292,(246.43018926023788+298.82021885962445j)
215,0.012052920731023658,(304.4428005582799+837.2846454328678j)
216,0.012108980827447022,(-726.196072484388-714.6314664554985j)
217,0.012165040923870388,(184.6724244553946-1169.3552256312141j)
218,0.012221101020293754,(-380.0757529181816-405.1326827034454j)
219,0.01227716111671712,(159.32904441463387-128.08015135837954j)
220,0.012333221213140486,(91.9905319419617-976.8186156951584j)
221,0.012389281309563852,(-130.47634878841563+1202.8206761376734j)
222,0.012445341405987218,(336.3710487383208+936.5467631738411j)
223,0.012501401502410584,(-544.4924681111933+134.75440132563435j)
224,0.01255746159883395,(451.0432420484201+290.5598239893029j)
225,0.012613521695257316,(-317.0723841769023+1210.6698579195279j)
226,0.012669581791680682,(318.18858992273056+417.98791772367224j)
227,0.012725641888104048,(-370.23264271917844+292.7770276551142j)
228,0.012781701984527414,(397.1060995815781-105.37905834440674j)
229,0.01283776208095078,(405.95486961934006+949.243508312257j)
230,0.012893822177374146,(-898.510478296812+18.05501510735681j)
231,0.012949882273797512,(-871.3566327597678-466.36076941852815j)
232,0.013005942370220878,(-316.5019880265036-833.7550207666363j)
233,0.013062002466644242,(-542.205698078025+13.979310063220936j)
234,0.013118062563067608,(88.19806614920606-787.0767505258626j)
235,0.013174122659490974,(-113.34272228762606+792.2631900958547j)
236,0.01323018275591434,(58.78460347589629+933.713690700043j)
237,0.013286242852337706,(515.0856941281708+278.87929055924815j)
238,0.013342302948761072,(1034.180937282081-1024.437090835885j)
239,0.013398363045184438,(80.44117860759943-51.472614076245534j)
240,0.013454423141607804,(388.4881582682554+100.69411946625357j)
241,0.01351048323803117,(41.07778495934676-442.7399834804393j)
242,0.013566543334454536,(-547.1471726811315+768.2564420910768j)
243,0.013622603430877902,(620.762515183012+328.2654708540489j)
244,0.013678663527301268,(984.7213567282404+504.7059896214407j)
245,0.013734723623724633,(31.004457669911474-193.54442398508587j)
246,0.013790783720148,(195.25506309216982+460.48400102744574j)
247,0.013846843816571365,(269.1423988649997+925.2224907896407j)
248,0.01390290391299473,(-269.7514958144387-146.43861307641106j)
249,0.013958964009418096,(454.94419124343955-634.3699555021738j)
250,0.014015024105841462,(610.3099164032336+350.9697856645914j)
251,0.014071084202264827,(-107.35290129624215-89.94985993587346j)
252,0.014127144298688193,(-42.25923037089417-67.96682790797384j)
253,0.01418320439511156,(522.4671067406808+568.8496971453197j)
254,0.014239264491534925,(784.9924990915514+52.960796623428564j)
255,0.014295324587958291,(400.19164161200763-394.15301820391323j)
256,0.014351384684381657,(59.612267258923-203.38761112323334j)
257,0.014407444780805023,(-477.34050094770737+1026.6751913740454j)
258,0.01446350487722839,(-493.8657355182538-372.15504181650687j)
259,0.014519564973651755,(-394.031696862271-6.1443330891096934j)
260,0.014575625070075121,(-714.4134632052139-119.10724432626682j)
261,0.014631685166498487,(236.68994123277508-1040.32350527589j)
262,0.014687745262921853,(41.08210970187987-377.65615216740304j)
263,0.014743805359345219,(-321.03075811863454-963.8325232446653j)
264,0.014799865455768585,(1144.9417777188148-1358.34252121195j)
265,0.01485592555219195,(146.00058232616703+168.70429726643678j)
266,0.014911985648615315,(591.5428625454784+932.8119100984161j)
267,0.014968045745038681,(-4.594192623366579-70.32256694321634j)
268,0.015024105841462047,(511.90144037687236+398.24884146014904j)
269,0.015080165937885413,(248.32612093005898+606.0612643328839j)
270,0.015136226034308779,(170.03639535575599-131.80992308376852j)
271,0.015192286130732145,(46.769577643962066-285.0452803955615j)
272,0.01524834622715551,(79.28485123381142-101.19376796272404j)
273,0.015304406323578877,(783.7129128311259-207.23879417022198j)
274,0.015360466420002243,(275.5090629204264+983.7215657795908j)
275,0.015416526516425609,(824.5343639921854+1139.0871681130907j)
276,0.015472586612848975,(525.895592296737-125.34940491416205j)
277,0.01552864670927234,(-192.35060438261644+1053.3135496855175j)
278,0.015584706805695707,(-169.85199166750934+419.4346695821954j)
279,0.01564076690211907,(618.120817181017-806.6898395758058j)
280,0.015696826998542437,(-28.852907438188183-259.17100930491694j)
281,0.015752887094965803,(173.92736379944108-792.6071108261243j)
282,0.01580894719138917,(764.5680088832663+413.592250250542j)
283,0.015865007287812535,(-511.11874930535794-352.85166631862484j)
284,0.0159210673842359,(-313.592026754553-566.6536498953196j)
285,0.015977127480659267,(751.2287036190388+465.8077195316033j)
286,0.016033187577082633,(685.6077081211184+333.4038255108681j)
287,0.016089247673506,(-889.0053103322077+149.25831259463453j)
288,0.016145307769929364,(539.4105058297974-738.2242683520908j)
289,0.01620136786635273,(526.1927401971683-390.64289291244387j)
290,0.016257427962776096,(729.0853061329121-356.3182593345738j)
291,0.016313488059199462,(-988.4413462326677+137.68116130522338j)
292,0.016369548155622828,(614.6497520667634-130.98195139055727j)
293,0.016425608252046194,(-1049.171521326532-845.6580881093325j)
294,0.01648166834846956,(140.00979976853193+56.54328419076549j)
295,0.016537728444892926,(-86.16514179741789+499.84118194294103j)
296,0.016593788541316292,(75.76116204070682-137.2254757555169j)
297,0.016649848637739658,(-616.2954832046622+215.62395288419773j)
298,0.016705908734163024,(91.04906367957915-578.939271396727j)
299,0.01676196883058639,(-1344.5976062147256-515.4087336537394j)
300,0.016818028927009756,(98.21344679666191-389.51320287770847j)
301,0.016874089023433122,(-501.8093684944383-500.87637857161684j)
302,0.016930149119856488,(-570.0916456762449+693.9527524033463j)
303,0.016986209216279854,(-264.5870013020092+192.03195233278234j)
304,0.017042269312703216,(-371.7172576167784+668.3686847900146j)
305,0.017098329409126582,(463.7588122576835-44.18223321635776j)
306,0.017154389505549948,(-187.22584283225328-181.4986856989486j)
307,0.017210449601973314,(-555.077557107795+544.0588279824202j)
308,0.01726650969839668,(-776.2922657651504-127.18503662500228j)
309,0.017322569794820046,(-502.7140988688348+189.12375020975813j)
310,0.017378629891243412,(-558.6613370823787-200.35618321947712j)
311,0.017434689987666778,(-662.2547612324715+267.93985518739174j)
312,0.017490750084090144,(-634.3126266457964-446.46931688337025j)
313,0.01754681018051351,(512.379642612742-38.78422915575233j)
314,0.017602870276936876,(236.899309841781-450.5755608940525j)
315,0.017658930373360242,(315.942785145613-143.07451479311771j)
316,0.017714990469783608,(774.7013929135665+502.46786395324136j)
317,0.017771050566206974,(569.0851568126907+161.62651127779017j)
318,0.01782711066263034,(-297.4033153677536+1129.7329740225266j)
319,0.017883170759053706,(-303.99097907435544-102.86494300788405j)
320,0.01793923085547707,(-150.49467577544553-193.8200912591555j)
321,0.017995290951900438,(220.64556784765682+637.4792965088423j)
322,0.018051351048323803,(559.3634754580733-508.89438367564696j)
323,0.01810741114474717,(-497.6302882480844+254.26906162150706j)
324,0.018163471241170535,(-605.6622639439518+230.45739533802683j)
325,0.0182195313375939,(-469.11077490643925-238.29482961139016j)
326,0.018275591434017267,(739.99969843114+437.9575423653443j)
327,0.018331651530440633,(-153.64220818425244+191.59614991516779j)
328,0.018387711626864,(-746.7450303585225+586.7645519466704j)
329,0.018443771723287365,(-33.017419194907816-51.93024127011897j)
330,0.01849983181971073,(117.54988476205806-298.1260514142001j)
331,0.018555891916134097,(380.85745624980245-1451.79637293578j)
332,0.018611952012557463,(-35.96406807918498+672.9715815098909j)
333,0.01866801210898083,(-42.22187924967548+36.67438659544405j)
334,0.018724072205404195,(133.7095408139362-16.243554588829255j)
335,0.01878013230182756,(-719.9850495698719+568.5054512455058j)
336,0.018836192398250927,(-402.67381805330416+709.1835221197232j)
337,0.01889225249467429,(910.8951317703268+203.33987812802948j)
338,0.018948312591097655,(339.2026400909218+153.32777530922849j)
339,0.01900437268752102,(-199.29689866515923-708.3709266194212j)
340,0.019060432783944387,(-457.49593969502126+3.0160719661018476j)
341,0.019116492880367753,(651.4752074221159+17.198604464664847j)
342,0.01917255297679112,(208.44469894183305-103.92324834378121j)
343,0.019228613073214485,(385.06856573943065+125.55713074466587j)
344,0.01928467316963785,(237.58827116207908-490.2517950579912j)
345,0.019340733266061217,(270.02501154410214-214.73420140491277j)
346,0.019396793362484583,(-212.6997726340761-940.528669847446j)
347,0.01945285345890795,(392.01411480904244+960.9997495286302j)
348,0.019508913555331315,(-481.03002456917505+812.7160360597566j)
349,0.01956497365175468,(488.9126972733477+160.5598435632117j)
350,0.019621033748178047,(-437.76908267401404+590.5016930463811j)
351,0.019677093844601413,(946.824020651442+15.130523848355836j)
352,0.01973315394102478,(-240.73474881940783+516.0038192927732j)
353,0.019789214037448145,(756.2911652476735-482.51799942952033j)
354,0.01984527413387151,(-382.09107857573815+298.37054666446846j)
355,0.019901334230294877,(1271.800545902684+90.22790307619152j)
356,0.019957394326718243,(-301.5364237780358-159.17742843429755j)
357,0.02001345442314161,(924.0143262724881-730.1385071769075j)
358,0.020069514519564974,(606.7056628215887+177.09741647606407j)
359,0.02012557461598834,(301.01659088332485-434.96322199173636j)
360,0.020181634712411706,(-134.13747876582204-177.68867124145862j)
361,0.020237694808835072,(-96.0015665428756-149.95002555217556j)
362,0.02029375490525844,(-109.53021521756361-151.95418117053606j)
363,0.020349815001681804,(-487.51894175655946-300.15557754827717j)
364,0.02040587509810517,(-54.732473493865086+671.4532316265374j)
365,0.020461935194528536,(-548.4616373493185-1275.9773573270409j)
366,0.020517995290951902,(249.502812695937-410.29818211121926j)
367,0.020574055387375268,(162.52101617967887+500.6006104499914j)
368,0.02063011548379863,(981.1662874579076+232.18754911217303j)
369,0.020686175580221997,(273.7620124755439+148.1328677081127j)
370,0.020742235676645362,(-590.4670116852492+435.3245066760831j)
371,0.02079829577306873,(35.76700896948725-179.70137587434357j)
372,0.020854355869492094,(-1488.247046882245+654.7885130492922j)
373,0.02091041596591546,(-372.6520349723553-9.424780989619734j)
374,0.020966476062338826,(925.7405082214248-280.2620831738614j)
375,0.021022536158762192,(-41.01651269602911+533.871796377971j)
376,0.021078596255185558,(-26.845828404296924+73.21492401131049j)
377,0.021134656351608924,(156.21309738222342+1320.349250962831j)
378,0.02119071644803229,(211.72322119580627+176.77608932851143j)
379,0.021246776544455656,(66.87053177782079-571.2613135173802j)
380,0.021302836640879022,(-83.99991577831635-71.8065951841294j)
381,0.021358896737302388,(526.2506294618181-575.522043496972j)
382,0.021414956833725754,(40.052288347525035+222.29196204025362j)
383,0.02147101693014912,(733.1745916969114+79.61980107629353j)
384,0.021527077026572486,(-503.41635619795954+1000.9278498916444j)
385,0.021583137122995852,(-560.2104259098728+666.9796752017617j)
386,0.021639197219419218,(516.2784442435221-43.55564269951947j)
387,0.021695257315842584,(-496.17573065164214-268.5151228918004j)
388,0.02175131741226595,(127.53766705954945+562.2591263323179j)
389,0.021807377508689316,(-168.80756357032897+56.599694093862674j)
390,0.02186343760511268,(-99.73331558477246+500.79103384793723j)
391,0.021919497701536048,(246.27202555407092-243.40706905138836j)
392,0.021975557797959414,(803.975184469901+54.522126455621446j)
393,0.02203161789438278,(102.79478338623392+189.4724482664476j)
394,0.022087677990806145,(-152.750196657752-251.58258242210823j)
395,0.02214373808722951,(-173.77186399724025-332.9175949614785j)
396,0.022199798183652877,(-502.80953837531274-580.5117070264653j)
397,0.022255858280076243,(-115.51323350895566+195.808675744283j)
398,0.02231191837649961,(-104.12800999226393-276.2676846751221j)
399,0.022367978472922975,(185.42112442533963+121.33019044867959j)
400,0.02242403856934634,(-274.9667159708044+170.64444971349928j)
401,0.022480098665769704,(1142.8398340050935+127.71819231689692j)
402,0.02253615876219307,(-1205.914597709058-973.7284502331626j)
403,0.022592218858616436,(-190.40538929273643+667.3474070935308j)
404,0.0226482789550398,(-72.6222802589817-365.6079332260561j)
405,0.022704339051463168,(939.098360558346-423.2007914365556j)
406,0.022760399147886533,(-271.96162709933634-324.4947300747914j)
407,0.0228164592443099,(-343.78862986745156-732.358008371948j)
408,0.022872519340733265,(-1084.7535342661838+1229.984696159595j)
409,0.02292857943715663,(-350.8697145071733+308.18357356381813j)
410,0.022984639533579997,(-331.90414391450184+226.93519884094832j)
411,0.023040699630003363,(237.43725958684686-378.5579287147001j)
412,0.02309675972642673,(-64.91633492674285-558.5791949425891j)
413,0.023152819822850095,(-546.3994812629016-56.96899567347897j)
414,0.02320887991927346,(-258.8734379106889-714.6435709504098j)
415,0.023264940015696827,(444.5611681971106+909.3456131485057j)
416,0.023321000112120193,(381.79642980495254+361.1473714037224j)
417,0.02337706020854356,(880.6812817301418-171.5272375122418j)
418,0.023433120304966925,(-131.72610269726468+56.506774678873676j)
419,0.02348918040139029,(-325.6541013267691+39.01116138754368j)
420,0.023545240497813657,(-136.92861415199116-319.72422299517154j)
421,0.023601300594237023,(-49.202081067965715-163.49317472550754j)
422,0.02365736069066039,(81.54184181764734-121.9768636915787j)
423,0.023713420787083755,(-848.1849729083267-895.2463451071665j)
424,0.02376948088350712,(379.35667491563436+490.5551971997418j)
425,0.023825540979930487,(-720.5106877093866-246.54426067888178j)
426,0.023881601076353853,(1159.8277717883439+579.8109554662516j)
427,0.02393766117277722,(26.06068968309092-1.9526263414744989j)
428,0.023993721269200585,(65.60826227856741-277.283479751446j)
429,0.02404978136562395,(1068.9049382015185+495.28643715497293j)
430,0.024105841462047316,(-377.455042499558+14.532310614317453j)
431,0.024161901558470682,(-179.14321305771412+305.3072349604077j)
432,0.024217961654894045,(-249.0028248815314+192.92608207947507j)
433,0.02427402175131741,(-246.43434338365577-130.71593094761434j)
434,0.024330081847740777,(598.7473613977631-277.14473453561163j)
435,0.024386141944164143,(-216.84676321831824-438.593768991103j)
436,0.02444220204058751,(-316.81079735223915+200.32160796336882j)
437,0.024498262137010875,(-625.0866712227404+145.55457100721756j)
438,0.02455432223343424,(47.206981652370125+111.62972192623371j)
439,0.024610382329857607,(-99.72882607032238-126.30068744300016j)
440,0.024666442426280973,(-1276.3989973841385-142.86960838707097j)
441,0.02472250252270434,(754.9547990760258-579.6240060674322j)
442,0.024778562619127704,(296.3696843020837-547.3079040674453j)
443,0.02483462271555107,(-70.94354518969828-82.98654730647166j)
444,0.024890682811974436,(-45.16295627242133-378.0249529346982j)
445,0.024946742908397802,(-58.838628699843696+769.1128807255606j)
446,0.02500280300482117,(585.9951338863563+224.15439446671934j)
447,0.025058863101244534,(-95.34369060316646+478.69847116947005j)
448,0.0251149231976679,(116.48392225291943-404.4559746951031j)
449,0.025170983294091266,(82.72549295279173+215.5455441738435j)
450,0.025227043390514632,(-233.6134505053134+110.09775344969175j)
451,0.025283103486937998,(962.3384892627208-197.82382932268348j)
452,0.025339163583361364,(-331.75149642089286-101.76289292138036j)
453,0.02539522367978473,(973.9563765475831+929.1948502525734j)
454,0.025451283776208096,(586.9999664979175-194.77622953613985j)
