,f (/days),component
53,0.00297118511043839,(-6.203536217022929+618.334725383986j)
54,0.0030272452068617556,(599.2415134511161+493.4876456244831j)
55,0.0030833053032851216,(562.8174171510318+309.95861056847156j)
56,0.0031393653997084875,(-16.40723835471671-221.38578525007748j)
57,0.0031954254961318535,(262.73909865994347-503.3172378039802j)
58,0.0032514855925552194,(-57.02426136275488+156.6683173809714j)
59,0.003307545688978585,(211.68321770176672+81.06880271064664j)
60,0.003363605785401951,(407.65010527467985-249.90306522581173j)
61,0.003419665881825317,(688.4552023353631+386.9836945290673j)
62,0.0034757259782486824,(656.0074230753271+459.64247302938134j)
63,0.0035317860746720484,(-0.733446226270587+305.21503789967164j)
64,0.0035878461710954143,(-124.47930514408696-348.01741750434604j)
65,0.0036439062675187803,(-228.9779299985089+195.80187188677274j)
66,0.0036999663639421462,(-778.925086217361+522.1098555278273j)
67,0.0037560264603655118,(-204.81032218753467+788.7619004535038j)
68,0.0038120865567888777,(-717.6297785553807+715.38547376649j)
69,0.0038681466532122437,(705.0061931428697-410.32070569837305j)
70,0.003924206749635609,(-32.543730451185716-46.67668011401946j)
71,0.003980266846058975,(-572.4056941426073+477.7746183803993j)
72,0.004036326942482341,(206.38190573370667+1021.2658806969702j)
73,0.004092387038905707,(74.38308889150278+0.9127487336686286j)
74,0.004148447135329073,(397.81111559100043+209.28784467454574j)
75,0.004204507231752439,(470.7573223745461-20.09445787783278j)
76,0.004260567328175804,(491.81609781981024-270.8602765480603j)
77,0.00431662742459917,(217.7590662775827+464.6641128536446j)
78,0.004372687521022536,(-310.56056662895384+50.97439181813493j)
79,0.004428747617445902,(314.3030636890306+62.79329605580524j)
80,0.004484807713869268,(221.2506901552241+195.80661552603394j)
81,0.004540867810292634,(123.72011212832199+163.23477136882812j)
82,0.004596927906716,(406.3754332487713+58.94815511041362j)
83,0.004652988003139366,(465.7879675877356+345.64644105806315j)
84,0.004709048099562732,(902.5425196524324+118.63674820620867j)
85,0.004765108195986097,(137.81956051226993+157.38774187253026j)
86,0.004821168292409463,(716.1248736898266+512.0946731465441j)
87,0.004877228388832829,(968.7822972247621-214.06528340377713j)
88,0.004933288485256195,(385.3398486592696+524.5970071465758j)
89,0.004989348581679561,(50.01362459186022+240.92257055072466j)
90,0.005045408678102927,(489.4796947087363+280.6157753431061j)
91,0.0051014687745262926,(959.1938819288116+399.2155959769614j)
92,0.005157528870949658,(925.5595208549871+465.48205291528143j)
93,0.005213588967373024,(299.2797629715156+438.15202925032565j)
94,0.0052696490637963896,(489.63739054631577-173.6346601002652j)
95,0.0053257091602197555,(951.5305662927992+527.8110549726781j)
96,0.0053817692566431215,(1715.4713578823178+493.43251355139034j)
97,0.005437829353066487,(3718.3534275001234+1074.2175637676485j)
98,0.005493889449489853,(-8271.498217133128-3209.2514809384106j)
99,0.005549949545913219,(-1597.179869676514-263.78076538961636j)
100,0.005606009642336585,(-1105.369574475548+46.54842036598504j)
101,0.00566206973875995,(-1213.3976695696294-364.5367765195092j)
102,0.005718129835183316,(-267.4800214738375-407.3853722188181j)
103,0.005774189931606682,(-625.1261153521955+211.51339094856633j)
104,0.005830250028030048,(-459.3603772916486+260.4679004889485j)
105,0.005886310124453414,(-545.4271121715869-372.17366218559755j)
106,0.00594237022087678,(212.41879698697744-601.7758207699507j)
107,0.005998430317300146,(-2.75183858157871+594.2599913554662j)
108,0.006054490413723511,(-274.0577822708393-406.98745802410855j)
109,0.006110550510146877,(103.07679692620833-244.3939074609413j)
110,0.006166610606570243,(-240.27396336286466+107.98270316295486j)
111,0.006222670702993609,(51.20252569391942+146.2164490800716j)
112,0.006278730799416975,(399.7433215730226+3.6133691829799375j)
113,0.006334790895840341,(212.17724431123023-487.075587675735j)
114,0.006390850992263707,(26.035816110241896-242.3635362732272j)
115,0.006446911088687073,(108.92001583861952+157.7632987228251j)
116,0.006502971185110439,(211.28036364644186+216.4979121434401j)
117,0.006559031281533804,(480.38612626466954-463.3297757245327j)
118,0.00661509137795717,(-426.38547337534-52.70143851150951j)
119,0.006671151474380536,(46.11861267336761-20.33115288012919j)
120,0.006727211570803902,(341.3928510954526-5.495891147707283j)
121,0.006783271667227268,(158.10035437721757+295.28914584241966j)
122,0.006839331763650634,(48.90609705451968+81.83526746832327j)
123,0.006895391860074,(289.75357547063953+209.82850699036877j)
124,0.006951451956497365,(-20.571332781617045+280.4431390272937j)
125,0.007007512052920731,(-604.8067429507274+93.33674521561045j)
126,0.007063572149344097,(233.23226993780264+328.5911354205088j)
127,0.007119632245767463,(-111.68102667312344+97.49865484601176j)
128,0.007175692342190829,(-278.4737787756352+314.213647954693j)
129,0.007231752438614195,(118.48667991989912+67.84956127424017j)
130,0.0072878125350375605,(88.05870788832142+584.3373253741845j)
131,0.0073438726314609265,(-491.7997135162191-236.472673133447j)
132,0.0073999327278842925,(-477.0454126751637-52.64961314087265j)
133,0.0074559928243076576,(-337.5014647452745+17.49119435272835j)
134,0.0075120529207310235,(61.52270694619001-263.6636572241885j)
135,0.0075681130171543895,(-172.74609686304026+464.62327376982296j)
136,0.007624173113577755,(-260.6440346915629+138.90986555731578j)
137,0.007680233210001121,(200.8729567370158-279.7878960448653j)
138,0.007736293306424487,(196.5674820377365-51.591027948379136j)
139,0.007792353402847853,(-334.6388584090217+197.4611881361739j)
140,0.007848413499271218,(-197.34508388499572-582.3921323911648j)
141,0.007904473595694584,(-326.4401923789926-522.851500185277j)
142,0.00796053369211795,(129.477900890113+79.375033122567j)
143,0.008016593788541316,(448.54347855976795-42.52172630265497j)
144,0.008072653884964682,(310.07660992195326-116.10310033656745j)
145,0.008128713981388048,(63.15006297392682-539.696865473758j)
146,0.008184774077811414,(-415.6759297504499-998.2254388719242j)
147,0.00824083417423478,(-597.9250327948848+774.050874608395j)
148,0.008296894270658146,(-510.2394109811186+293.29384552465024j)
149,0.008352954367081512,(-6.976899420205825+210.1013335692698j)
150,0.008409014463504878,(42.157934207188724+142.6344798653554j)
151,0.008465074559928244,(-324.4376936544601+119.32430237423195j)
152,0.008521134656351608,(-468.2252319879223+146.8182791789968j)
153,0.008577194752774974,(257.76434998611114+96.3544077767973j)
154,0.00863325484919834,(272.655741688127+145.42190458674366j)
155,0.008689314945621706,(-186.16622882344294-96.54779624290266j)
156,0.008745375042045072,(69.81047307838165+189.10326701908778j)
157,0.008801435138468438,(-589.5985537166804+339.9611190420634j)
158,0.008857495234891804,(-144.43028972099853+251.42998083917692j)
159,0.00891355533131517,(57.95173762214828+162.72300891736884j)
160,0.008969615427738536,(-311.1680972544303-562.248910324795j)
161,0.009025675524161902,(272.67522195422606+204.69520232302153j)
162,0.009081735620585268,(2.4666026191150614+277.53344905252976j)
163,0.009137795717008634,(-594.8270146639128+344.88169450155937j)
164,0.009193855813432,(-436.91154728873687+323.070139346017j)
165,0.009249915909855366,(132.85572829993225+105.35166751092041j)
166,0.009305976006278732,(-386.38573376404963-294.470037687736j)
167,0.009362036102702097,(413.6235349715312+161.5020296434924j)
168,0.009418096199125463,(-272.62508604220454-127.21804233362512j)
169,0.009474156295548828,(-140.20334886953182+16.454032030836185j)
170,0.009530216391972194,(-189.81646214586337+116.3973533430123j)
171,0.00958627648839556,(-18.18571665423174-235.24998264946873j)
172,0.009642336584818926,(-252.29139674981442+279.8843921580984j)
173,0.009698396681242291,(271.6743041867302-230.56637857581478j)
174,0.009754456777665657,(-168.21100864874052-193.62343497477406j)
175,0.009810516874089023,(-296.63880078973233-253.39351129246717j)
176,0.00986657697051239,(127.23727695321293+94.80817672664405j)
177,0.009922637066935755,(76.01963551695738+123.14930015827532j)
178,0.009978697163359121,(227.74242255023648-68.162933333372j)
179,0.010034757259782487,(182.53801728233813-674.8435989726404j)
180,0.010090817356205853,(-146.0125673168635+327.7194627450467j)
181,0.01014687745262922,(213.56343547739425+232.0159004947883j)
182,0.010202937549052585,(223.1299917123759-72.54607162712966j)
183,0.010258997645475951,(-114.63280699117828+79.65033020840897j)
184,0.010315057741899315,(-181.70484539016346-386.3638264887775j)
185,0.010371117838322681,(32.94781504768408+264.5364596613731j)
186,0.010427177934746047,(343.39272942099086-452.17544270843484j)
187,0.010483238031169413,(157.09539111415816-442.4407965104873j)
188,0.010539298127592779,(-171.68166540274703+32.435339759695495j)
189,0.010595358224016145,(10.286908584260296+457.123190323075j)
190,0.010651418320439511,(-560.6612151014363+224.62782296325128j)
191,0.010707478416862877,(86.89327049911057-351.2347736499319j)
192,0.010763538513286243,(-400.23907952696015+425.52632083775416j)
193,0.010819598609709609,(-18.099069612907225-47.525055606428744j)
194,0.010875658706132975,(57.59942681205883+341.2103720840807j)
195,0.01093171880255634,(-134.15543693327783-228.65356758817455j)
196,0.010987778898979707,(239.64476161441732+516.6384758809015j)
197,0.011043838995403073,(-383.9585841028801+190.99329571717857j)
198,0.011099899091826439,(-431.16740762698714-98.1696931258507j)
199,0.011155959188249805,(-253.0016435311962+45.17573933678074j)
200,0.01121201928467317,(556.1373191462767+292.8456025639331j)
201,0.011268079381096535,(-14.334747511942973-4.594054563471228j)
202,0.0113241394775199,(-529.4396960205029+128.20860172849436j)
203,0.011380199573943267,(252.03883395913894+109.23784034649512j)
204,0.011436259670366633,(345.8027846737402-345.87569170255483j)
205,0.011492319766789999,(-111.11748449193857+82.60968829828116j)
206,0.011548379863213365,(-11.29764593897761+549.371169707031j)
207,0.01160443995963673,(360.83622100037434-154.6924716802315j)
208,0.011660500056060097,(-330.62151107974705-226.73559020337422j)
209,0.011716560152483462,(-18.766828835149113+205.84308170509408j)
210,0.011772620248906828,(-259.83647697618653+71.88432758163486j)
211,0.011828680345330194,(565.1707654418723-60.47832422190277j)
212,0.01188474044175356,(283.76910901356064+219.20047023391083j)
213,0.011940800538176926,(92.40768565804007+413.7003018224716j)
214,0.011996860634600292,(144.32454989726415+308.5231376492858j)
215,0.012052920731023658,(348.0232520389612+297.11726643500685j)
216,0.012108980827447022,(-134.44539517732755-139.2117925983005j)
217,0.012165040923870388,(64.17153147213665+298.17175485537365j)
218,0.012221101020293754,(70.2857454672714+45.43240254492581j)
219,0.01227716111671712,(183.26211255717004-254.75254614009216j)
220,0.012333221213140486,(-134.62437716785132+226.9088458190443j)
221,0.012389281309563852,(170.26150922988546+535.3060210291974j)
222,0.012445341405987218,(265.42271091070813+332.05098936527105j)
223,0.012501401502410584,(272.31162249532224+202.17279173349294j)
224,0.01255746159883395,(72.31801308674878+508.6265744880401j)
225,0.012613521695257316,(-148.45776407367947+179.1823264694157j)
226,0.012669581791680682,(-364.1693201214016+114.55324005909756j)
227,0.012725641888104048,(158.98222930702738+330.1213945108926j)
228,0.012781701984527414,(232.81908521142827-119.71757832580701j)
229,0.01283776208095078,(-29.019012020888056+256.4612110130732j)
230,0.012893822177374146,(-407.2683324405218+117.01824903169825j)
231,0.012949882273797512,(-604.8447045936294-43.28997076598087j)
232,0.013005942370220878,(56.265594906267076-336.05371092614575j)
233,0.013062002466644242,(142.02981492315976+165.15243505613796j)
234,0.013118062563067608,(-96.62928638472334-66.36333799035003j)
235,0.013174122659490974,(201.2357347513893+303.80508738998935j)
236,0.01323018275591434,(-225.9036323719067+281.9369490150558j)
237,0.013286242852337706,(-667.4108054726837+60.197103140394546j)
238,0.013342302948761072,(123.914926120328-375.4810552086615j)
239,0.013398363045184438,(89.8251947312014-25.99839368250006j)
240,0.013454423141607804,(-173.5098231574524+633.8669879081725j)
241,0.01351048323803117,(193.78931328939342-175.06856278330807j)
242,0.013566543334454536,(-43.60320804823366-142.79548511409098j)
243,0.013622603430877902,(927.4319560851598+111.27960572153364j)
244,0.013678663527301268,(3.0702832631430965+512.1298068629542j)
245,0.013734723623724633,(-222.40385900081392-617.0078949037882j)
246,0.013790783720148,(-282.42915240384445-115.92202815063759j)
247,0.013846843816571365,(100.61261007322763+360.35904934930227j)
248,0.01390290391299473,(197.58037653346923+13.574183551800527j)
249,0.013958964009418096,(271.9596805900833-171.4355810508125j)
250,0.014015024105841462,(-35.41106766368575-493.66765169360843j)
251,0.014071084202264827,(363.8096110230217+19.582919281935467j)
252,0.014127144298688193,(301.8466899936845+446.0418206732307j)
253,0.01418320439511156,(5.635661722050285+53.94614310292725j)
254,0.014239264491534925,(330.3003657795262+478.8238533619674j)
255,0.014295324587958291,(-153.60831246255088+187.56795498703474j)
256,0.014351384684381657,(-7.620785340680591+110.80263965574797j)
257,0.014407444780805023,(-275.3232253166043-85.45528813260196j)
258,0.01446350487722839,(313.0734931726397+7.778841042081467j)
259,0.014519564973651755,(294.4167030668935-371.85946120093496j)
260,0.014575625070075121,(-142.18165956298208+88.30071780851578j)
261,0.014631685166498487,(41.11487865832768+36.33740442445847j)
262,0.014687745262921853,(110.55630711806214-586.0448607917574j)
263,0.014743805359345219,(-201.7364045115483-315.4210741789672j)
264,0.014799865455768585,(483.7869601415525-490.62114389379474j)
265,0.01485592555219195,(217.81433431228078+285.30628292354334j)
266,0.014911985648615315,(-91.311985996931+382.50507951107j)
267,0.014968045745038681,(-12.786451323688944+156.47731365336523j)
268,0.015024105841462047,(256.30902859666776-78.19201495864608j)
269,0.015080165937885413,(46.92400887165747+456.586747863891j)
270,0.015136226034308779,(-109.73544498524635-196.8456442075781j)
271,0.015192286130732145,(244.73613235216988+59.69265223051137j)
272,0.01524834622715551,(-12.201824047439231-361.19086536615714j)
273,0.015304406323578877,(95.47973860356296-650.6601293395515j)
274,0.015360466420002243,(283.361109883376-177.50432190289737j)
275,0.015416526516425609,(113.3589921966595+89.63226690652424j)
276,0.015472586612848975,(420.93387265203114-98.17760973718288j)
277,0.01552864670927234,(154.01181478249936+23.28598929538132j)
278,0.015584706805695707,(9.619798260836262-469.0844088357745j)
279,0.01564076690211907,(113.75263923647478-389.62002311193805j)
280,0.015696826998542437,(282.44235862924427+418.9942196277922j)
281,0.015752887094965803,(-133.01187598895206+347.7292615806712j)
282,0.01580894719138917,(-15.847534879739415-122.64206568893607j)
283,0.015865007287812535,(-266.86965753438005+445.51847451509207j)
284,0.0159210673842359,(-136.1439741661411-103.23607722969471j)
285,0.015977127480659267,(3.863739848957337+95.45229540391054j)
286,0.016033187577082633,(-274.7954923731622-259.5199670805737j)
287,0.016089247673506,(-86.75901358787274+317.08013405352347j)
288,0.016145307769929364,(-190.2963488087177-137.26662967314232j)
289,0.01620136786635273,(193.5912270659803-262.04195315087867j)
290,0.016257427962776096,(294.2200343965639-249.2984974816729j)
291,0.016313488059199462,(-268.48134444254134+415.19238305718534j)
292,0.016369548155622828,(224.45390940416019+423.35766441513755j)
293,0.016425608252046194,(-249.91796648624793-46.72565121853155j)
294,0.01648166834846956,(448.64687766155066+261.2178890198913j)
295,0.016537728444892926,(145.70645015108184+465.2998468012276j)
296,0.016593788541316292,(-63.281363479739014+56.70043882708419j)
297,0.016649848637739658,(-185.955297497966-201.38887022456703j)
298,0.016705908734163024,(-67.72121525498153+406.9543258593207j)
299,0.01676196883058639,(-362.54838289315137+109.13784663087395j)
300,0.016818028927009756,(172.18782529983022-52.92374811943239j)
301,0.016874089023433122,(226.26524283013555-124.20119051216363j)
302,0.016930149119856488,(350.9304675063439+288.8099022415923j)
303,0.016986209216279854,(-244.2143367249124-399.7039883975137j)
304,0.017042269312703216,(-354.9209653735283+221.91384253185603j)
305,0.017098329409126582,(-401.7933753443913-58.831574586302395j)
306,0.017154389505549948,(259.41036728963655-268.6398823908895j)
307,0.017210449601973314,(85.71300444010961+249.34719013724066j)
308,0.01726650969839668,(125.60303670969627-38.86188494335024j)
309,0.017322569794820046,(294.4826436191978-117.91519147764146j)
310,0.017378629891243412,(49.38094427093401-94.91586475812466j)
311,0.017434689987666778,(-84.13269316259124+43.136097325722076j)
312,0.017490750084090144,(260.28118433508155-24.3964569601073j)
313,0.01754681018051351,(-58.14665385348894+449.8459151868484j)
314,0.017602870276936876,(59.623259219171175+258.15819002805046j)
315,0.017658930373360242,(-229.41373184179236-133.67437687834632j)
316,0.017714990469783608,(53.6009088643767+14.772895125681965j)
317,0.017771050566206974,(-138.16148408595933+350.86620015534544j)
318,0.01782711066263034,(133.51129588595091-120.34851105303926j)
319,0.017883170759053706,(-422.79302517506295+59.341517787652066j)
320,0.01793923085547707,(-93.88653685520492+87.37194554662102j)
321,0.017995290951900438,(109.68631923777903+468.48371762320335j)
322,0.018051351048323803,(140.01424178165425-125.52239543728508j)
323,0.01810741114474717,(-64.43033852445664+6.06949854551813j)
324,0.018163471241170535,(-214.90516274466123-277.03836486781785j)
325,0.0182195313375939,(67.21139268983946+430.8730781175257j)
326,0.018275591434017267,(74.29362626596765-176.49038172547608j)
327,0.018331651530440633,(-369.92368248717287+261.75092217154145j)
328,0.018387711626864,(-299.5859068227522-42.77784712231944j)
329,0.018443771723287365,(-285.7740919732465-7.046492891711075j)
330,0.01849983181971073,(374.60634707910606-66.6203183711988j)
331,0.018555891916134097,(-160.68871669739912-230.01822191121872j)
332,0.018611952012557463,(-198.69568816256412+337.19009246939066j)
333,0.01866801210898083,(-200.8450499778396+206.93561595607125j)
334,0.018724072205404195,(-289.3110974955507+201.57742833884103j)
335,0.01878013230182756,(-442.98517317269517-154.35436039897212j)
336,0.018836192398250927,(312.3310736782023-125.81518717908034j)
337,0.01889225249467429,(153.5319647945328+107.38022145436715j)
338,0.018948312591097655,(-252.39773268010578+84.16442106221078j)
339,0.01900437268752102,(-616.188984725114-43.109604347972436j)
340,0.019060432783944387,(124.96413624509972-278.2268703783042j)
341,0.019116492880367753,(118.77264196698853+113.39367733772326j)
342,0.01917255297679112,(-341.040340304034+469.87441508388764j)
343,0.019228613073214485,(340.38987374744136+173.3103792242064j)
344,0.01928467316963785,(328.0821307129475-117.90813538745059j)
345,0.019340733266061217,(-98.19167353116322+197.64658054545882j)
346,0.019396793362484583,(99.35652408732065-130.28182500957251j)
347,0.01945285345890795,(-7.522775468030595+37.87894677308324j)
348,0.019508913555331315,(10.519065304617392+94.17406602992463j)
349,0.01956497365175468,(413.008590091317+344.2247447015146j)
350,0.019621033748178047,(249.58103937651737+35.04233118326512j)
351,0.019677093844601413,(-250.009652377693-103.72055900372624j)
352,0.01973315394102478,(185.17166485446074+336.4176188006793j)
353,0.019789214037448145,(336.13962745360305-181.53498717605743j)
354,0.01984527413387151,(-285.2672507217725+36.37151251883431j)
355,0.019901334230294877,(-165.62132273325943-59.39055736960336j)
356,0.019957394326718243,(91.92121224435374+323.3285109210851j)
357,0.02001345442314161,(131.72489913071388-114.26047322868047j)
358,0.020069514519564974,(101.33093069478839-143.05494781943761j)
359,0.02012557461598834,(200.59589627868536+248.71163235582176j)
360,0.020181634712411706,(133.20114393426323-89.15843536073815j)
361,0.020237694808835072,(-68.83810674783285-551.1157716302479j)
362,0.02029375490525844,(276.14467470783563-117.69069841123891j)
363,0.020349815001681804,(-41.06983916092625+367.0135241435206j)
364,0.02040587509810517,(-99.10231470181945+53.36529547443572j)
365,0.020461935194528536,(-246.85443486441036-228.1537015963194j)
366,0.020517995290951902,(158.50011718800394+264.155668024772j)
367,0.020574055387375268,(-188.56135553958467-363.7901418948649j)
368,0.02063011548379863,(89.55697106778192+183.04429049238024j)
369,0.020686175580221997,(27.43002926457504-38.650738365406696j)
370,0.020742235676645362,(44.16084149777198-294.2616997498234j)
371,0.02079829577306873,(126.37729537723604-172.7561871992196j)
372,0.020854355869492094,(395.38811447746144+115.83258826276673j)
373,0.02091041596591546,(-198.05752316298245-344.5304161898083j)
374,0.020966476062338826,(526.2653272363783-71.61254197723295j)
375,0.021022536158762192,(94.56058514796548-281.03554194109034j)
376,0.021078596255185558,(151.53399854420587-79.01821574577176j)
377,0.021134656351608924,(327.37872947477445+434.46399555119194j)
378,0.02119071644803229,(217.85252495844634-63.41615238178577j)
379,0.021246776544455656,(430.8617257465736+305.4243325691803j)
380,0.021302836640879022,(297.8958662021508+626.8134560993499j)
381,0.021358896737302388,(-163.1325216092358+90.30591030992066j)
382,0.021414956833725754,(198.3787405025262-151.0379773002797j)
383,0.02147101693014912,(168.1838663029922-164.4539798577382j)
384,0.021527077026572486,(-112.59636820574062+170.21516832102057j)
385,0.021583137122995852,(-211.26911588455647+10.553752251827817j)
386,0.021639197219419218,(-258.797613149329+170.040738721946j)
387,0.021695257315842584,(145.31303646955212+20.288206736732477j)
388,0.02175131741226595,(98.07319778878664+340.9361364931209j)
389,0.021807377508689316,(-305.18522711954273+290.78439350394456j)
390,0.02186343760511268,(-293.80323305159396+334.0448512466564j)
391,0.021919497701536048,(-47.09657516364473-148.83856184747412j)
392,0.021975557797959414,(390.4320469582092-108.9048079769025j)
393,0.02203161789438278,(-236.23271489888847+465.5201792094041j)
394,0.022087677990806145,(-66.14166628869633-122.41522752255412j)
395,0.02214373808722951,(8.290078829776363+224.6369471442111j)
396,0.022199798183652877,(-273.6241687769915-232.9775137535852j)
397,0.022255858280076243,(8.480459058430583+165.93369659545965j)
398,0.02231191837649961,(-72.48620448618495-370.47918121660865j)
399,0.022367978472922975,(325.8851291025535-53.54415021284606j)
400,0.02242403856934634,(-365.9726368169486+192.4321021366322j)
401,0.022480098665769704,(189.06363794937167-63.23241082238513j)
402,0.02253615876219307,(-315.57869902139635+32.50975813814682j)
403,0.022592218858616436,(-421.00769968656476-499.1092818281008j)
404,0.0226482789550398,(-490.09635664186555-34.43190761158564j)
405,0.022704339051463168,(368.42971689968806+334.0962881475668j)
406,0.022760399147886533,(-198.26167170629677-122.76529226228162j)
407,0.0228164592443099,(-68.70942199891823+35.169757607469776j)
408,0.022872519340733265,(-183.7958201801767+116.10417807257846j)
409,0.02292857943715663,(-323.3398785027181+260.8124226934318j)
410,0.022984639533579997,(86.2546760739435-131.7334029094211j)
411,0.023040699630003363,(304.8167311542357-180.33141803642866j)
412,0.02309675972642673,(133.47093612522602+236.12157219365474j)
413,0.023152819822850095,(147.69802553179966-324.99404349974657j)
414,0.02320887991927346,(-169.8808073937459-21.9099187901855j)
415,0.023264940015696827,(233.27856863110318-55.149492580146195j)
416,0.023321000112120193,(520.924266321165+476.76984583718144j)
417,0.02337706020854356,(-161.60341324526752+57.03955777773419j)
418,0.023433120304966925,(-81.58092910272504+194.06605740637022j)
419,0.02348918040139029,(-189.1239867489574+86.74441397744425j)
420,0.023545240497813657,(-100.1584183479428+363.90544520724376j)
421,0.023601300594237023,(566.9269358619948-92.19765268145949j)
422,0.02365736069066039,(158.04577112802968-147.73286029512772j)
423,0.023713420787083755,(-251.02142419868662-29.03664078468471j)
424,0.02376948088350712,(360.0772425444146+237.85013383920426j)
425,0.023825540979930487,(-116.43659014124857+193.86737643336423j)
426,0.023881601076353853,(355.43537947644-236.28273252886544j)
427,0.02393766117277722,(4.488080521456951+66.90631727996265j)
428,0.023993721269200585,(62.74643388612975+209.73136929965148j)
429,0.02404978136562395,(256.03036166042665-55.71206403551753j)
430,0.024105841462047316,(-306.61314841065035-103.65844200629832j)
431,0.024161901558470682,(-115.89305394349184+385.94467409749075j)
432,0.024217961654894045,(-179.151180972263-135.34308036407694j)
433,0.02427402175131741,(124.68339157085903+191.36235306431317j)
434,0.024330081847740777,(-69.31627898083674-425.8799800075487j)
435,0.024386141944164143,(-76.74708993533714-245.51218612585896j)
436,0.02444220204058751,(90.92000382938713-129.2512275777878j)
437,0.024498262137010875,(-138.39268826112445+64.79485198133494j)
438,0.02455432223343424,(114.82665104324221-120.20718257984217j)
439,0.024610382329857607,(-216.94592684023397-573.2912921441714j)
440,0.024666442426280973,(-436.9457341788835-12.668932980154693j)
441,0.02472250252270434,(331.0049925194555-120.93817117737673j)
442,0.024778562619127704,(-171.32674944675847-307.51611309362397j)
443,0.02483462271555107,(205.17729014149216-13.645247984126957j)
444,0.024890682811974436,(-69.38949486453645+249.6840909879209j)
445,0.024946742908397802,(-193.7582839001249+250.59429645329115j)
446,0.02500280300482117,(-10.713291767596896+81.1937806776772j)
447,0.025058863101244534,(-50.15507756928039-33.84953927632709j)
448,0.0251149231976679,(227.1746037289586-287.49449824586003j)
449,0.025170983294091266,(-26.44298041543324-209.37802081968485j)
450,0.025227043390514632,(-48.641856733988135+223.53235323472234j)
451,0.025283103486937998,(500.62482852618575-54.243979251525275j)
452,0.025339163583361364,(-198.57242740876995-113.74232262369839j)
453,0.02539522367978473,(246.80765619656742+292.02938989751857j)
454,0.025451283776208096,(110.70426968057842-78.34479115282937j)
455,0.025507343872631462,(-275.9131337894739-24.140046754953786j)
456,0.025563403969054828,(-275.3207163711255+124.71564082984075j)
