,f (/days),component
193,0.010819598609709609,(-105.5706065259595-242.4235106425058j)
194,0.010875658706132975,(25.600998425624823-346.5994921391045j)
195,0.01093171880255634,(9.152010189341055+321.09639418688363j)
196,0.010987778898979707,(689.6053376245627+104.35211839010907j)
197,0.011043838995403073,(443.38355936346665-144.0745161714198j)
198,0.011099899091826439,(109.15012846898001+82.35879633546168j)
199,0.011155959188249805,(-467.2590646910414+347.1539000595395j)
200,0.01121201928467317,(-141.517886311577+290.01988148231794j)
201,0.011268079381096535,(525.6805999621764+230.22666264462075j)
202,0.0113241394775199,(-261.12696779128214-217.41768565620487j)
203,0.011380199573943267,(300.7764440547097-524.6623905577408j)
204,0.011436259670366633,(-174.71856173667075-127.71330030703878j)
205,0.011492319766789999,(339.47211918028415+264.3355986367985j)
206,0.011548379863213365,(-381.2663446591007-402.57022969286504j)
207,0.01160443995963673,(559.4462112631968+513.7078833392403j)
208,0.011660500056060097,(380.54765246284825-57.00328114043093j)
209,0.011716560152483462,(394.8453411345066+493.679398091662j)
210,0.011772620248906828,(-113.47607084887115-127.08542204822122j)
211,0.011828680345330194,(-921.1209902950085+3.783163522443793j)
212,0.01188474044175356,(177.64499070843166+902.8468934144655j)
213,0.011940800538176926,(9.958264598586519+26.849340690960034j)
214,0.011996860634600292,(-172.80896975949565-203.9253116911859j)
215,0.012052920731023658,(73.93096664208151+372.4254105763294j)
216,0.012108980827447022,(62.53533708537611-190.78023948383557j)
217,0.012165040923870388,(530.0392107483938-273.1835516348003j)
218,0.012221101020293754,(-264.26757920910995-94.24377304504914j)
219,0.01227716111671712,(-365.46411898956677+163.1300488634982j)
220,0.012333221213140486,(-236.9729070285778+299.8454477412963j)
221,0.012389281309563852,(232.4222788851409+95.98658969765987j)
222,0.012445341405987218,(157.98507320971925-370.36433526521375j)
223,0.012501401502410584,(-46.828084512743345-301.0107444041172j)
224,0.01255746159883395,(-174.8683454218997+376.35014065978874j)
225,0.012613521695257316,(140.09111990022984+56.22958258643799j)
226,0.012669581791680682,(141.31195251587172+262.36417592293446j)
227,0.012725641888104048,(177.52621525034152+230.87815329146122j)
228,0.012781701984527414,(-619.4035081087366-1010.7813143137537j)
229,0.01283776208095078,(-86.3922436281675-331.138170284455j)
230,0.012893822177374146,(-245.36258803388841-317.08290303697447j)
231,0.012949882273797512,(-362.2099717735853+63.414474991294696j)
232,0.013005942370220878,(235.28599174884494+114.70467000746686j)
233,0.013062002466644242,(-542.474564379428+330.6438817170942j)
234,0.013118062563067608,(-252.28397718810368+218.27873627124725j)
235,0.013174122659490974,(287.09280977107693-166.09548415065927j)
236,0.01323018275591434,(-583.1073383330438+721.9013043328397j)
237,0.013286242852337706,(333.2450171347691+561.3455778846921j)
238,0.013342302948761072,(471.0902599324751+302.52481280701073j)
239,0.013398363045184438,(17.603432683120843+568.4911188874489j)
240,0.013454423141607804,(-545.5575862457683+199.0199003406995j)
241,0.01351048323803117,(202.013880958914-128.36876854359213j)
242,0.013566543334454536,(404.27029928089377+13.883024399865974j)
243,0.013622603430877902,(204.04606097632924-275.5531016209299j)
244,0.013678663527301268,(256.5069678597009+63.651989660078016j)
245,0.013734723623724633,(180.49031540733455-462.09382650469126j)
246,0.013790783720148,(-117.08867849822892+545.2832067393438j)
247,0.013846843816571365,(-367.367755160088-358.1249383325445j)
248,0.01390290391299473,(466.915410035733+59.217425173457436j)
249,0.013958964009418096,(-25.930713535829838-77.80622963901676j)
250,0.014015024105841462,(616.4252574161371+617.548544866382j)
251,0.014071084202264827,(-270.2958885622235-244.82495789950408j)
252,0.014127144298688193,(169.716985046013+396.6386005749648j)
253,0.01418320439511156,(-14.740669309249142+386.47055980342395j)
254,0.014239264491534925,(-52.26852178702603+510.4663052882928j)
255,0.014295324587958291,(492.42198732751916+162.43196013379236j)
256,0.014351384684381657,(643.1553978333061-78.12009230272037j)
257,0.014407444780805023,(-815.940999977617-111.82008723070629j)
258,0.01446350487722839,(569.8836824630342+284.96060668265477j)
259,0.014519564973651755,(-731.5788528998314-287.70473612064006j)
260,0.014575625070075121,(-144.46975427334488-47.77030951828909j)
261,0.014631685166498487,(482.5199417545819+235.78982667420723j)
262,0.014687745262921853,(205.21068550730908-24.466183345264653j)
263,0.014743805359345219,(-259.3362011976219-783.6900543406516j)
264,0.014799865455768585,(-274.70372732604153+28.991834913647722j)
265,0.01485592555219195,(107.58540436089143-810.6554455958037j)
266,0.014911985648615315,(272.00357196308806-20.983318207898577j)
267,0.014968045745038681,(-306.09071455855246+49.26458774026957j)
268,0.015024105841462047,(-9.142408582167551+93.43048161865575j)
269,0.015080165937885413,(1.2999221926199453+153.43364104604953j)
270,0.015136226034308779,(-373.6391806157546+305.2502077155117j)
271,0.015192286130732145,(-167.94722556175662-238.8940863388676j)
272,0.01524834622715551,(30.84420394218668+223.66374392702204j)
273,0.015304406323578877,(191.51997018126877+855.4963272653065j)
274,0.015360466420002243,(58.895136101063486-680.8538145115718j)
275,0.015416526516425609,(268.4037673250608+365.2606327688077j)
276,0.015472586612848975,(226.16551257134637+95.89662446296703j)
277,0.01552864670927234,(-688.3058408348887-179.56363766137736j)
278,0.015584706805695707,(-580.8609808733705-614.5907117449939j)
279,0.01564076690211907,(-211.36199629969553-1207.0220941544585j)
280,0.015696826998542437,(186.25633786278956-46.094051190030555j)
281,0.015752887094965803,(465.5080740867718+204.62846699602414j)
282,0.01580894719138917,(261.96428679434655-67.15251713664904j)
283,0.015865007287812535,(-663.345904666689-88.60371239975377j)
284,0.0159210673842359,(126.86401860770843-844.9279180090009j)
285,0.015977127480659267,(-397.1123671354758+472.2155696335493j)
286,0.016033187577082633,(-182.0564338118043+95.97585761497304j)
287,0.016089247673506,(84.60670909010918-216.91235329063193j)
288,0.016145307769929364,(85.67173397203808+671.0471243422052j)
289,0.01620136786635273,(217.611322951781-570.1810439413252j)
290,0.016257427962776096,(-29.3716135164468-180.37307442747922j)
291,0.016313488059199462,(31.349187475422454-249.92505977071804j)
292,0.016369548155622828,(-216.43708512059536+69.3644939375871j)
293,0.016425608252046194,(-148.28870627727093-752.030271040783j)
294,0.01648166834846956,(485.52085449183005-291.9703244602117j)
295,0.016537728444892926,(-119.70943263438376+540.1661679057029j)
296,0.016593788541316292,(226.9749180863917-355.82077412810617j)
297,0.016649848637739658,(-109.87246030861203+2.827200037789531j)
298,0.016705908734163024,(-190.308972544242+379.92931583602723j)
299,0.01676196883058639,(171.2340626380813+308.56631132680246j)
300,0.016818028927009756,(180.329836235406-59.75567577191595j)
301,0.016874089023433122,(-48.37429162635157-1.5714225170721488j)
302,0.016930149119856488,(-446.4989189285138-287.30667299279185j)
303,0.016986209216279854,(-417.8242655150248+97.20497326682174j)
304,0.017042269312703216,(-98.77522537609875+27.319700616325363j)
305,0.017098329409126582,(822.1440925409804-102.19294842765993j)
306,0.017154389505549948,(-530.3860467561141-139.29504256022358j)
307,0.017210449601973314,(-400.89562003478665-24.821808316316037j)
308,0.01726650969839668,(-737.6277782901644-265.067506500117j)
309,0.017322569794820046,(-900.3092160045564-421.6853776914822j)
310,0.017378629891243412,(-326.69099246283923+298.59437916888504j)
311,0.017434689987666778,(103.65404909141029+209.11585461980326j)
312,0.017490750084090144,(-305.1762156388919+92.9309992624564j)
313,0.01754681018051351,(11.70815754958537+103.76367010275456j)
314,0.017602870276936876,(98.98239478697482-298.2433746772755j)
315,0.017658930373360242,(524.1575007924602+494.3166913177299j)
316,0.017714990469783608,(-391.042046946992-134.9577236050303j)
317,0.017771050566206974,(40.15496165948473+336.9215208974884j)
318,0.01782711066263034,(131.10154253542072-289.45873643138685j)
319,0.017883170759053706,(-921.425247561751-308.50244781086576j)
320,0.01793923085547707,(112.14197358677278+221.09222697506493j)
321,0.017995290951900438,(205.36273328568802+274.1324891672431j)
322,0.018051351048323803,(-307.6065817739797+354.0208360958709j)
323,0.01810741114474717,(-668.0400809916954-498.98116910104056j)
324,0.018163471241170535,(-282.7189067922686-480.50734020170825j)
325,0.0182195313375939,(301.1495334296143+204.84586233320837j)
326,0.018275591434017267,(-328.85558533070946+219.0175623310116j)
327,0.018331651530440633,(-26.079469615259974-356.0273906234438j)
328,0.018387711626864,(-122.46785739797366-523.8068988431766j)
329,0.018443771723287365,(-284.0202262102729+430.99120649279257j)
330,0.01849983181971073,(382.1907467770385+7.6125852272809595j)
331,0.018555891916134097,(316.8710966955153+47.64828944591042j)
332,0.018611952012557463,(-197.74931193118928+687.5292743189873j)
333,0.01866801210898083,(-156.35896814598422-231.61766946186657j)
334,0.018724072205404195,(-139.40221246505382+60.14327506419696j)
335,0.01878013230182756,(388.7097461900071+156.65476692653812j)
336,0.018836192398250927,(174.09894537633568-248.45708827895893j)
337,0.01889225249467429,(36.93973860185318+122.99833379108716j)
338,0.018948312591097655,(349.6997563878033+314.1932806484235j)
339,0.01900437268752102,(362.0469536953236+6.405323122354048j)
340,0.019060432783944387,(-8.970718313408351-118.36025589360263j)
341,0.019116492880367753,(215.41867773045806-65.46630189440121j)
342,0.01917255297679112,(398.519042464496-331.90414827070674j)
343,0.019228613073214485,(347.32560421659934+254.06003405401367j)
344,0.01928467316963785,(-51.92318595456345-687.6128159495719j)
345,0.019340733266061217,(-185.6349017048064+220.85648907293432j)
346,0.019396793362484583,(493.1088204845442-45.810936747117864j)
347,0.01945285345890795,(-909.4544102318879+164.26538824932715j)
348,0.019508913555331315,(-253.50211517646324+573.7765254918597j)
349,0.01956497365175468,(511.3299014136194-55.99961497278301j)
350,0.019621033748178047,(-65.533157497964+151.43601949366797j)
351,0.019677093844601413,(753.5292582647064+235.9338324284146j)
352,0.01973315394102478,(-97.31157795281015+654.4650337540708j)
353,0.019789214037448145,(710.4722782212634-11.284230233082425j)
354,0.01984527413387151,(391.4304735833482-27.945037290656863j)
355,0.019901334230294877,(645.3580204627226+137.68816571082488j)
356,0.019957394326718243,(-434.1497247286456-118.98305721051301j)
357,0.02001345442314161,(-23.904079766526678+342.50059782473556j)
358,0.020069514519564974,(555.4569488159354+217.58253850030277j)
359,0.02012557461598834,(320.96697159697027-210.67331711580096j)
360,0.020181634712411706,(-439.48439795304284+375.82687786330325j)
361,0.020237694808835072,(237.03882282157073-361.30229655269744j)
362,0.02029375490525844,(-431.7087123386459-136.92465330335j)
363,0.020349815001681804,(152.68365584036812+73.6304053975636j)
364,0.02040587509810517,(-689.2472505110525+547.826265403353j)
365,0.020461935194528536,(169.4393826925466-56.11884292258776j)
366,0.020517995290951902,(-271.5617069568962-86.48009472904015j)
367,0.020574055387375268,(40.10914735007779+480.14259713840994j)
368,0.02063011548379863,(-16.249859299668124+152.66916436601642j)
369,0.020686175580221997,(-38.72876452352921+68.71679864841877j)
370,0.020742235676645362,(-180.50144212906832-83.17238600807619j)
371,0.02079829577306873,(-7.134948351066697+387.6843813858727j)
372,0.020854355869492094,(-1171.7092528019787+373.9864633506375j)
373,0.02091041596591546,(284.7925378784763-226.43769063981574j)
374,0.020966476062338826,(1023.783675888478+251.68283585868667j)
375,0.021022536158762192,(134.91748151046275+68.42280843776513j)
376,0.021078596255185558,(505.40932329946537-601.3754208559412j)
377,0.021134656351608924,(437.36682211798825+399.92804891888125j)
378,0.02119071644803229,(-253.63926047574495-284.6186300177499j)
379,0.021246776544455656,(-126.46080325771119-174.9949750290048j)
380,0.021302836640879022,(-329.0659862428286+486.2277088383571j)
381,0.021358896737302388,(303.0629895779816+212.52452516961813j)
382,0.021414956833725754,(-877.5748948688185-173.914905217737j)
383,0.02147101693014912,(196.83577934117523-156.05505593610567j)
384,0.021527077026572486,(-105.150814426116+34.075676965715196j)
385,0.021583137122995852,(-316.3546449178692-373.1229542342208j)
386,0.021639197219419218,(288.27207316874694-87.43196608649275j)
387,0.021695257315842584,(40.84355304837321+420.709790384879j)
388,0.02175131741226595,(404.2850269764486+369.10087952679237j)
389,0.021807377508689316,(-40.9129277526499-183.38448710499725j)
390,0.02186343760511268,(-195.35431031259566+284.42178674592077j)
391,0.021919497701536048,(99.5042835230893-225.5383289507969j)
392,0.021975557797959414,(-238.39736507155556+408.6370317540006j)
393,0.02203161789438278,(564.4992629493737+197.60858046643244j)
394,0.022087677990806145,(-262.5914599641271-690.7017012703623j)
395,0.02214373808722951,(-414.99238200383746+214.16653057156617j)
396,0.022199798183652877,(201.32415205725658-236.31453234543093j)
397,0.022255858280076243,(291.9208714142165+256.8035239345054j)
398,0.02231191837649961,(-440.69091214700734+220.37353944384984j)
399,0.022367978472922975,(-295.9422810461091+282.86926798587194j)
400,0.02242403856934634,(138.68044354901681+154.067808657464j)
401,0.022480098665769704,(526.7899903511861-282.7048331473616j)
402,0.02253615876219307,(-48.75108696121421+96.40667414666484j)
403,0.022592218858616436,(662.9744171198482+117.67944789587582j)
404,0.0226482789550398,(-190.21448622247345-194.1349835833217j)
405,0.022704339051463168,(153.56201361542773-84.68824249581267j)
406,0.022760399147886533,(367.2703988841504-398.81629218974797j)
407,0.0228164592443099,(-166.08532218116602-62.21423989769991j)
408,0.022872519340733265,(80.18696459216898+123.07672247961659j)
409,0.02292857943715663,(-412.5134550599887+49.51684494711003j)
410,0.022984639533579997,(-519.3423815097282-261.7011890046275j)
411,0.023040699630003363,(61.17862580174349-95.72485441042932j)
412,0.02309675972642673,(401.98484137837363+348.1188906903355j)
413,0.023152819822850095,(-89.39033233686119-482.20652895439724j)
414,0.02320887991927346,(-30.680790346154385+9.407451429762743j)
415,0.023264940015696827,(-146.27541965336798-106.01565344231962j)
416,0.023321000112120193,(-679.9159644740723+293.40375376786517j)
417,0.02337706020854356,(148.07259919478693+81.85676487671888j)
418,0.023433120304966925,(184.4432442511145-38.207169394076175j)
419,0.02348918040139029,(-355.73908979463926-321.56879373951455j)
420,0.023545240497813657,(52.54559646305818+79.60345155224195j)
421,0.023601300594237023,(16.745275004057618-793.7396856112657j)
422,0.02365736069066039,(-473.5004291360027+191.76404221111432j)
423,0.023713420787083755,(-219.406052630962-239.2362071095915j)
424,0.02376948088350712,(120.40504987051382+463.8516099406679j)
425,0.023825540979930487,(933.6988049090967+4.073739956415295j)
426,0.023881601076353853,(7.7169444743395275+555.3170448874122j)
427,0.02393766117277722,(-127.95566529117588+267.84157016954964j)
428,0.023993721269200585,(112.78845638883935+60.35776356379026j)
429,0.02404978136562395,(-675.0861094522832+91.53368117397656j)
430,0.024105841462047316,(-288.6592892877538+884.4454671687942j)
431,0.024161901558470682,(67.44628784120071+26.125649423665298j)
432,0.024217961654894045,(147.4638850547895-163.83629503490823j)
433,0.02427402175131741,(160.20553479712535+88.69775568923924j)
434,0.024330081847740777,(-84.53491818842588-377.7508857424198j)
435,0.024386141944164143,(-513.2355711871935+90.74536515829087j)
436,0.02444220204058751,(246.40852460531863-11.588388321989612j)
437,0.024498262137010875,(-80.06789097437013-281.7818794871147j)
438,0.02455432223343424,(332.9165225052877-101.22657571169105j)
439,0.024610382329857607,(248.40708336054774-103.38126114112748j)
440,0.024666442426280973,(-34.51763835629347-11.236782457839185j)
441,0.02472250252270434,(-378.3462310981811-66.8309513667812j)
442,0.024778562619127704,(-402.24646214239397+463.9754968414538j)
443,0.02483462271555107,(240.9666184193959-109.89092318456507j)
444,0.024890682811974436,(56.65471980069621-39.36087386832068j)
445,0.024946742908397802,(-89.29856622958685+8.663801506211964j)
446,0.02500280300482117,(352.28110264931905+605.3754559075692j)
447,0.025058863101244534,(121.55224540673555+150.16746648519117j)
448,0.0251149231976679,(-780.1101333952072-387.2373055132533j)
449,0.025170983294091266,(24.147131818994524+517.9266815908024j)
450,0.025227043390514632,(-365.53937514560903-54.651650431599805j)
451,0.025283103486937998,(276.6162135518749+21.48946974854035j)
452,0.025339163583361364,(263.76199101704003+269.84119798097197j)
453,0.02539522367978473,(-331.0475991691592+161.53556599682528j)
454,0.025451283776208096,(173.8767527083016+168.5502632980246j)
455,0.025507343872631462,(136.3813507910016+376.3460422549198j)
456,0.025563403969054828,(424.11893867296806+334.45042633318064j)
