,f (/days),component
74,0.004148447135329073,(-453.5797172179341-74.21030053089967j)
75,0.004204507231752439,(431.1436770475425-1184.279645264719j)
76,0.004260567328175804,(733.3538433367943+329.40065366242686j)
77,0.00431662742459917,(-359.65889827592565+480.01219914397757j)
78,0.004372687521022536,(495.497597780285-103.1119865593111j)
79,0.004428747617445902,(718.0382389877095+240.6718016772255j)
80,0.004484807713869268,(425.5111446325808-21.608966328090787j)
81,0.004540867810292634,(675.0188465937156-648.5176397826681j)
82,0.004596927906716,(-62.1465401249232+72.92956032524728j)
83,0.004652988003139366,(-241.53404864330489-21.57391025110425j)
84,0.004709048099562732,(146.66168843296555-74.26744545397113j)
85,0.004765108195986097,(86.56652215568138+458.2726924737734j)
86,0.004821168292409463,(240.60738764524797-169.38649410534612j)
87,0.004877228388832829,(-116.68747711735787-179.62040095875588j)
88,0.004933288485256195,(35.494150932913286+225.52411706587927j)
89,0.004989348581679561,(-322.44526140724065+527.2525341746635j)
90,0.005045408678102927,(870.5942202151442-216.79760560100246j)
91,0.0051014687745262926,(294.1246254257972+141.89105503516691j)
92,0.005157528870949658,(-220.82918403249812+612.5544345640791j)
93,0.005213588967373024,(96.65586387772449+365.06066681373034j)
94,0.0052696490637963896,(-338.0675307048357-43.75335169082299j)
95,0.0053257091602197555,(-349.27862858275176+898.6699280995583j)
96,0.0053817692566431215,(598.3671810992739+555.3727414017119j)
97,0.005437829353066487,(206.5472693974388+1922.311745531517j)
98,0.005493889449489853,(-1236.3343223494371-4278.204851430425j)
99,0.005549949545913219,(199.72104547965563-1073.977836355612j)
100,0.005606009642336585,(4.190430697062254-697.1957174202714j)
101,0.00566206973875995,(-685.6929567308472-73.45884957419509j)
102,0.005718129835183316,(-603.8926692721008-121.48650580231634j)
103,0.005774189931606682,(-40.10196856483378+645.5572592438696j)
104,0.005830250028030048,(154.08262867179303-951.3213083702983j)
105,0.005886310124453414,(-535.905658329807-1054.6953010422383j)
106,0.00594237022087678,(526.7711453160535-322.4233290912887j)
107,0.005998430317300146,(607.8187894066767-433.23388500857993j)
108,0.006054490413723511,(-55.3861197309719-174.39409251543498j)
109,0.006110550510146877,(281.3564830059159+225.07058139388636j)
110,0.006166610606570243,(-394.1824165115339+246.2030513650199j)
111,0.006222670702993609,(283.916405310183+110.45524205837268j)
112,0.006278730799416975,(-533.2095471831017-104.77005208633975j)
113,0.006334790895840341,(773.8072849920142+108.59633343080435j)
114,0.006390850992263707,(937.0162624059474+297.2148871089447j)
115,0.006446911088687073,(455.69680509856454-1149.7573093603987j)
116,0.006502971185110439,(-673.0871159941103-175.09326285995874j)
117,0.006559031281533804,(199.14069628803824+255.89466982641432j)
118,0.00661509137795717,(-110.43263796077463-358.90944213419266j)
119,0.006671151474380536,(85.28840018313817-243.21910763438342j)
120,0.006727211570803902,(300.80517324072764+243.79518614538824j)
121,0.006783271667227268,(183.5722514703419+288.70829067144354j)
122,0.006839331763650634,(703.7925182815767-720.7934063434875j)
123,0.006895391860074,(175.8783836490906+245.07178529652123j)
124,0.006951451956497365,(-5.688839948190548+559.0727415678609j)
125,0.007007512052920731,(95.60981691132974-354.1042890983519j)
126,0.007063572149344097,(-484.92836146420575+545.6702486377499j)
127,0.007119632245767463,(-5.744635251842169-316.73129961323826j)
128,0.007175692342190829,(191.65714871962717-0.2872408336528167j)
129,0.007231752438614195,(298.13428567708877+270.5325099310792j)
130,0.0072878125350375605,(589.6087770318622+928.1939091022278j)
131,0.0073438726314609265,(-343.66327443357443-417.32710039732837j)
132,0.0073999327278842925,(484.6535356309091-447.5452727815398j)
133,0.0074559928243076576,(362.9685025698253+157.50912077494084j)
134,0.0075120529207310235,(-43.516670041498266+505.81486880869494j)
135,0.0075681130171543895,(417.4457629835103+74.6586669360837j)
136,0.007624173113577755,(-342.01362789379374-41.043452376625424j)
137,0.007680233210001121,(109.48692579602425-302.7698319425465j)
138,0.007736293306424487,(-150.5765344991283+521.8190109385539j)
139,0.007792353402847853,(-261.0556135643432+311.478473336834j)
140,0.007848413499271218,(342.7617397573408-341.5883524940204j)
141,0.007904473595694584,(24.691666728270505-222.60290651714746j)
142,0.00796053369211795,(273.47015585946633-147.89006915894248j)
143,0.008016593788541316,(527.3771712570558+277.86510369114876j)
144,0.008072653884964682,(498.62563759145826-540.5490312233374j)
145,0.008128713981388048,(101.57381898287838-894.6295022893131j)
146,0.008184774077811414,(-1002.9939118018258-1009.0633048126479j)
147,0.00824083417423478,(368.0816781550204+1345.072587704694j)
148,0.008296894270658146,(-285.4748706877707+482.8631804457882j)
149,0.008352954367081512,(-498.4792340150083-361.00242959033335j)
150,0.008409014463504878,(-42.672669399223224+457.3781144901815j)
151,0.008465074559928244,(-328.3054540661385+213.98064903698724j)
152,0.008521134656351608,(-224.8003436538143-156.33943636532223j)
153,0.008577194752774974,(34.94722624421454-176.14367406556306j)
154,0.00863325484919834,(-91.39144269940664-318.3300779439652j)
155,0.008689314945621706,(155.8516482601356-43.84703953322236j)
156,0.008745375042045072,(-172.65490626627792-50.81518036305948j)
157,0.008801435138468438,(383.3098960971323+533.0874290490583j)
158,0.008857495234891804,(-398.4472626811155+315.73430228571317j)
159,0.00891355533131517,(-315.6715734709765-165.14903333342977j)
160,0.008969615427738536,(173.5758519145746-266.01931074372993j)
161,0.009025675524161902,(-182.60231030929998-271.59692185804244j)
162,0.009081735620585268,(-601.6249803406307-203.99771431908994j)
163,0.009137795717008634,(125.16571692260143-1.7258356597337468j)
164,0.009193855813432,(325.9532661952447+297.0261400150663j)
165,0.009249915909855366,(374.0357226171916-113.69194564965103j)
166,0.009305976006278732,(-642.6807598589495-144.8730717902612j)
167,0.009362036102702097,(-609.2059436679823+239.24684876891524j)
168,0.009418096199125463,(83.2995904184738-237.99759906924302j)
169,0.009474156295548828,(16.082891166112866-23.049854288363083j)
170,0.009530216391972194,(177.9659649849943-64.31759487253993j)
171,0.00958627648839556,(754.7541212739773-19.121621511752096j)
172,0.009642336584818926,(184.89415862757699+141.4031065947219j)
173,0.009698396681242291,(190.78112703642063+118.0813689733991j)
174,0.009754456777665657,(-10.466209710668693+614.9086186522393j)
175,0.009810516874089023,(-699.1257464999592-158.3647390369058j)
176,0.00986657697051239,(-3.4312586134113587+170.0537801474439j)
177,0.009922637066935755,(114.31413871778999-250.76063257458242j)
178,0.009978697163359121,(63.57679622300734-140.98733471774534j)
179,0.010034757259782487,(69.8767935492119+439.2591979798462j)
180,0.010090817356205853,(596.0727652311044+233.0935431358991j)
181,0.01014687745262922,(-116.64849750788255+236.04331871935875j)
182,0.010202937549052585,(422.58043522175194+464.8208211239141j)
183,0.010258997645475951,(-345.8947751877914+577.5149216844068j)
184,0.010315057741899315,(-31.07813829459382+116.06571972767117j)
185,0.010371117838322681,(296.15993934189373-192.32775340872465j)
186,0.010427177934746047,(-135.14822240312262-0.4664587987430018j)
187,0.010483238031169413,(-97.41876546562672-195.3262706755281j)
188,0.010539298127592779,(-323.4335433983186+423.56514928688875j)
189,0.010595358224016145,(208.6659277793977+53.930201473711705j)
190,0.010651418320439511,(23.170165301439535-185.50270768687935j)
191,0.010707478416862877,(688.8974116435975-115.69613883659335j)
192,0.010763538513286243,(-706.3229078051271+77.41872522430327j)
193,0.010819598609709609,(431.08997371685325+399.2341309132688j)
194,0.010875658706132975,(278.3829215790598+356.49067070536796j)
195,0.01093171880255634,(-34.764024241097644-622.4786170225328j)
196,0.010987778898979707,(-560.2133967677995+64.63005013545956j)
197,0.011043838995403073,(48.22079089640641-176.51716924519314j)
198,0.011099899091826439,(-289.57391238971263-302.12130932621585j)
199,0.011155959188249805,(-122.21185804266514+248.87899319802244j)
200,0.01121201928467317,(363.76251016257635+458.4737719593163j)
201,0.011268079381096535,(25.524108205983282+270.17796225527707j)
202,0.0113241394775199,(488.33647481301284+281.76438834756357j)
203,0.011380199573943267,(-257.533589095162-171.1616736021054j)
204,0.011436259670366633,(736.0104077005253-229.5980278195517j)
205,0.011492319766789999,(357.8916218428436+42.6537976006951j)
206,0.011548379863213365,(94.03855322126407+569.550051064845j)
207,0.01160443995963673,(-186.32375022183132-238.43257716382203j)
208,0.011660500056060097,(-104.07184171769987-299.6312756757557j)
209,0.011716560152483462,(-312.2580294899255-56.89583064913893j)
210,0.011772620248906828,(-122.85926964888394-174.9553281293134j)
211,0.011828680345330194,(41.57009076321368+97.91984980729184j)
212,0.01188474044175356,(249.70482824724905+841.2561636350079j)
213,0.011940800538176926,(-329.3495770784927-94.13284156599101j)
214,0.011996860634600292,(216.04380208027055+669.1283819243545j)
215,0.012052920731023658,(372.69505254747645+363.772586819638j)
216,0.012108980827447022,(218.7839728512879-628.0564529542746j)
217,0.012165040923870388,(-39.35017085769496+372.23811517199465j)
218,0.012221101020293754,(300.67428102636575-248.14370864184457j)
219,0.01227716111671712,(-279.8314603701608+182.17889387882227j)
220,0.012333221213140486,(-40.781307184041296+53.411189197357054j)
221,0.012389281309563852,(-183.91646456232996+558.001679351358j)
222,0.012445341405987218,(549.9804539812928-164.12999588075752j)
223,0.012501401502410584,(189.85091243118256-246.594494519929j)
224,0.01255746159883395,(-261.52448755973256-1.1734302782483894j)
225,0.012613521695257316,(192.63308784407326+550.6328559310351j)
226,0.012669581791680682,(156.37035778070648+99.43674716918791j)
227,0.012725641888104048,(-37.11659540020776+359.2807712590696j)
228,0.012781701984527414,(-7.15594753673399+318.6861128323868j)
229,0.01283776208095078,(698.2778223635654+543.1559033685635j)
230,0.012893822177374146,(14.121859659472875+355.2712134449353j)
231,0.012949882273797512,(443.3139155721337+241.17315751927947j)
232,0.013005942370220878,(-683.0337698822025-611.7643220246492j)
233,0.013062002466644242,(-402.97576431494156+7.5606427204656725j)
234,0.013118062563067608,(-128.42533232903745-805.1943432625225j)
235,0.013174122659490974,(-278.558502162875+249.050112625009j)
236,0.01323018275591434,(580.9141196902533+112.9231187050107j)
237,0.013286242852337706,(-419.8524292838458-161.14517710501144j)
238,0.013342302948761072,(602.8199371153032-254.95742409374185j)
239,0.013398363045184438,(135.29481615424692-126.95043116202818j)
240,0.013454423141607804,(26.83633254293774+252.73776778594635j)
241,0.01351048323803117,(-9.722601585502069-133.20815349389636j)
242,0.013566543334454536,(-692.065957370006+138.52835860629006j)
243,0.013622603430877902,(59.77967027132202+203.11176462246425j)
244,0.013678663527301268,(401.3138412274583+608.8340700860674j)
245,0.013734723623724633,(-13.237150836091729-510.96243956051256j)
246,0.013790783720148,(126.5435787810413-182.3727438657795j)
247,0.013846843816571365,(-192.43766673311092+459.5994571361618j)
248,0.01390290391299473,(293.3567041342588-484.98591408737286j)
249,0.013958964009418096,(434.5239647649365-684.532662422244j)
250,0.014015024105841462,(266.5269821980491-92.89463212227832j)
251,0.014071084202264827,(-367.7628943119162+485.25771238577215j)
252,0.014127144298688193,(331.0342344633009-502.66009187870384j)
253,0.01418320439511156,(-281.43572868618395+140.40728907969986j)
254,0.014239264491534925,(149.47428606247357-70.64433032178547j)
255,0.014295324587958291,(-129.7718119494949-296.21747375143934j)
256,0.014351384684381657,(-77.68563281500278+390.30890440454436j)
257,0.014407444780805023,(234.52727339868616-193.48048858214517j)
258,0.01446350487722839,(258.93220668474567+224.17565343057197j)
259,0.014519564973651755,(598.8539515673494-485.2851241899701j)
260,0.014575625070075121,(126.6056404983291-97.86346438407597j)
261,0.014631685166498487,(76.29955097921311-562.9523838492829j)
262,0.014687745262921853,(525.8304927604568+93.56691109422246j)
263,0.014743805359345219,(-88.99720474396611+383.9332353784049j)
264,0.014799865455768585,(383.3585445745143-273.9680948379309j)
265,0.01485592555219195,(80.57563111648163-113.71991195464544j)
266,0.014911985648615315,(41.26223547612637+215.5282383747837j)
267,0.014968045745038681,(457.2093192901366-400.1916607620054j)
268,0.015024105841462047,(8.054730345322561+159.6061202034629j)
269,0.015080165937885413,(-114.5217430286629+460.38184602600893j)
270,0.015136226034308779,(-13.850433016664475-182.50064095247856j)
271,0.015192286130732145,(109.96468148565432+74.4430515105498j)
272,0.01524834622715551,(-89.27974169001857+136.69218563251872j)
273,0.015304406323578877,(510.12447580463584-521.0656132848725j)
274,0.015360466420002243,(109.97846189848939+340.35469261007535j)
275,0.015416526516425609,(402.37366654298745+487.22588097332556j)
276,0.015472586612848975,(88.71727793616505-300.25809235283134j)
277,0.01552864670927234,(28.974973985581983+558.8290281590862j)
278,0.015584706805695707,(-213.7257893263067-33.29349095435113j)
279,0.01564076690211907,(-300.9358042154553-20.312851415649803j)
280,0.015696826998542437,(-6.275429234373512+202.2506254020943j)
281,0.015752887094965803,(-502.5496681280606-617.6091619658029j)
282,0.01580894719138917,(-185.98501807396102+154.65692153908077j)
283,0.015865007287812535,(199.60060904122668-83.09172428951646j)
284,0.0159210673842359,(-262.5431163780518+225.62023324360928j)
285,0.015977127480659267,(425.0071126351742-153.16718198620177j)
286,0.016033187577082633,(-192.9775100327983-213.205977527841j)
287,0.016089247673506,(-83.45448274156269+425.9107738538605j)
288,0.016145307769929364,(-12.484643437282813-536.5196847606927j)
289,0.01620136786635273,(-196.00890903856714+178.77937542304778j)
290,0.016257427962776096,(61.4626379851383-112.92592932937131j)
291,0.016313488059199462,(-386.87203901259164+72.43964327040698j)
292,0.016369548155622828,(-93.12786844941013+354.23483556913936j)
293,0.016425608252046194,(-1092.2603542150625-755.3398307601215j)
294,0.01648166834846956,(-237.1106102268112-172.80290951169238j)
295,0.016537728444892926,(61.26629307660785+24.764024728631256j)
296,0.016593788541316292,(-486.0350744706808+517.3533188192871j)
297,0.016649848637739658,(92.94402970930057-153.02992842815513j)
298,0.016705908734163024,(-1.4479799233721735+153.28112881242387j)
299,0.01676196883058639,(-449.01266029633774-121.90623087988938j)
300,0.016818028927009756,(-77.4840656259207-206.19379493117816j)
301,0.016874089023433122,(-333.7708262704772-522.1840915921903j)
302,0.016930149119856488,(-215.85340968455634+44.775201246893694j)
303,0.016986209216279854,(194.96922946134129-210.47796509615677j)
304,0.017042269312703216,(-380.00073528597994-48.72100239795844j)
305,0.017098329409126582,(-297.3375045709538-444.88802667861904j)
306,0.017154389505549948,(282.44462305738057+468.62025393402666j)
307,0.017210449601973314,(-415.9994446159041+247.93218515768115j)
308,0.01726650969839668,(305.9386575215695+115.86705812856113j)
309,0.017322569794820046,(-120.65299413284231+16.51155851826806j)
310,0.017378629891243412,(27.62109844727996+107.87811478071572j)
311,0.017434689987666778,(-533.0624000260148+212.4708916499575j)
312,0.017490750084090144,(-307.06027915611173-48.129847712577416j)
313,0.01754681018051351,(-124.19660541509724+30.454472466705347j)
314,0.017602870276936876,(-279.8713894160437-54.305712552769386j)
315,0.017658930373360242,(582.2701765419047-37.942272991568345j)
316,0.017714990469783608,(190.70373849206635+272.62827137969987j)
317,0.017771050566206974,(460.7091917187561-50.10835933965538j)
318,0.01782711066263034,(-294.01441477938687+351.3753096534512j)
319,0.017883170759053706,(-277.75563859609554-39.55176216723686j)
320,0.01793923085547707,(117.74904189496532-104.48319417577294j)
321,0.017995290951900438,(-378.09510288521767+112.64872406738533j)
322,0.018051351048323803,(265.80013883321357-436.0171946622034j)
323,0.01810741114474717,(-778.3672384654735+491.5681261836355j)
324,0.018163471241170535,(-636.0226765152394+506.67575885872554j)
325,0.0182195313375939,(-144.35693706486603+109.90066502829386j)
326,0.018275591434017267,(418.9102035012297+126.26361248728912j)
327,0.018331651530440633,(762.1243236336413+9.175142383538496j)
328,0.018387711626864,(-109.51444216406162-86.94590356013866j)
329,0.018443771723287365,(-179.47009032058133-122.23464706156003j)
330,0.01849983181971073,(-12.561663709142309+148.48742784070208j)
331,0.018555891916134097,(82.95704262775615-434.0233405968288j)
332,0.018611952012557463,(-119.46424103752028-326.50720628941235j)
333,0.01866801210898083,(-31.34892750807306+117.87151849239547j)
334,0.018724072205404195,(212.04821814881913-308.80100412229433j)
335,0.01878013230182756,(-412.88614210299534+207.92937968280134j)
336,0.018836192398250927,(-660.7774056574272-63.2704736883029j)
337,0.01889225249467429,(378.8866530495132+585.2592377343788j)
338,0.018948312591097655,(-73.15767377387867+98.11295952924024j)
339,0.01900437268752102,(-119.53310153559201-68.35135494568607j)
340,0.019060432783944387,(-666.0129193997676+14.506043612883275j)
341,0.019116492880367753,(-369.35433578089726-171.63456550073275j)
342,0.01917255297679112,(-186.210925477811+47.96233941240878j)
343,0.019228613073214485,(121.75597027788707-130.7624074560948j)
344,0.01928467316963785,(-108.29748278756361+650.3786180000718j)
345,0.019340733266061217,(15.897271893403712-344.8458224174739j)
346,0.019396793362484583,(-487.41370616550734-152.8983492717713j)
347,0.01945285345890795,(487.43235829673216+650.4079850712603j)
348,0.019508913555331315,(-469.06136692070646-304.28058183690086j)
349,0.01956497365175468,(254.46930345014934+0.08233131822134965j)
350,0.019621033748178047,(-505.4941306291752+184.12401214419725j)
351,0.019677093844601413,(74.75724899654857-270.7697868137257j)
352,0.01973315394102478,(189.51173305258766+316.61792594850436j)
353,0.019789214037448145,(67.2574097797824-92.54091321826131j)
354,0.01984527413387151,(-544.4525395557407+270.82682806613843j)
355,0.019901334230294877,(352.09163412639174+194.22296454701475j)
356,0.019957394326718243,(41.20183210641631-3.4863919424254153j)
357,0.02001345442314161,(712.4976015056982-146.81674923875744j)
358,0.020069514519564974,(312.0375309868837+309.13243521086997j)
359,0.02012557461598834,(-327.2423051824496+300.40728136489514j)
360,0.020181634712411706,(303.4028241654638-417.98555995944577j)
361,0.020237694808835072,(-210.53443235343104-32.60573019291343j)
362,0.02029375490525844,(105.56789388850578+141.1045482665198j)
363,0.020349815001681804,(-190.44691714548838-287.31682500851343j)
364,0.02040587509810517,(-578.0923481210723+360.18296081369533j)
365,0.020461935194528536,(-480.63040595032305-551.0349270302708j)
366,0.020517995290951902,(508.2069027740368-135.78189992173685j)
367,0.020574055387375268,(-184.01736881356425+81.22270910471536j)
368,0.02063011548379863,(35.24687086628086+154.57634710294622j)
369,0.020686175580221997,(-391.0120218272241+359.15244342077597j)
370,0.020742235676645362,(-402.98813643602426-192.38587420045565j)
371,0.02079829577306873,(579.5116602739332+214.63183002625263j)
372,0.020854355869492094,(85.21257142718335+114.02297124275374j)
373,0.02091041596591546,(-261.86587279051605-195.8201262651953j)
374,0.020966476062338826,(235.39378302127392-400.3917058153502j)
375,0.021022536158762192,(265.8057527197004+13.909054194956653j)
376,0.021078596255185558,(-255.99057507965023+536.382781345102j)
377,0.021134656351608924,(327.70623862964095+229.78350919283974j)
378,0.02119071644803229,(501.27237230969126-111.87313862867934j)
379,0.021246776544455656,(-34.303718005890744+27.917672605486498j)
380,0.021302836640879022,(86.09650244177114-137.1928019259717j)
381,0.021358896737302388,(361.0728025258074-296.42657065432456j)
382,0.021414956833725754,(-72.4802163538192-169.66005607355942j)
383,0.02147101693014912,(470.0927687819293+124.0917663534241j)
384,0.021527077026572486,(-268.4689148658745+172.6452572174952j)
385,0.021583137122995852,(-327.8095955004389+114.8193094870093j)
386,0.021639197219419218,(459.55713793787345+794.5352523137112j)
387,0.021695257315842584,(352.7790533430021-199.16473849951637j)
388,0.02175131741226595,(144.49957201008442+452.4381453321221j)
389,0.021807377508689316,(230.44337740585928-318.6018971108424j)
390,0.02186343760511268,(14.13406254373799-365.31881818286365j)
391,0.021919497701536048,(-432.04797268044564+108.23474179075978j)
392,0.021975557797959414,(34.4330705431522-51.025260162007456j)
393,0.02203161789438278,(-280.88130441177043+192.77093684726086j)
394,0.022087677990806145,(231.0064651975053-15.571929966138015j)
395,0.02214373808722951,(-156.0419137922958-589.0054787373577j)
396,0.022199798183652877,(-157.0941998566609-220.06361153086533j)
397,0.022255858280076243,(-206.77061020383397+333.4679440636782j)
398,0.02231191837649961,(91.93454182299004+173.12893010799021j)
399,0.022367978472922975,(307.3738878436211+227.0724514788228j)
400,0.02242403856934634,(-599.5364803107022+145.17149925761433j)
401,0.022480098665769704,(-52.34055734961637-44.589181628516876j)
402,0.02253615876219307,(-150.3392289066414-412.57314745440476j)
403,0.022592218858616436,(-356.94754281064854-230.62010880375107j)
404,0.0226482789550398,(90.91406443128426+45.67245868527483j)
405,0.022704339051463168,(257.4246760238302-375.30089152237565j)
406,0.022760399147886533,(107.62236382879061-237.62932521605023j)
407,0.0228164592443099,(107.81858181845928-815.7967337029829j)
408,0.022872519340733265,(-638.9476580107245-125.4677491697141j)
409,0.02292857943715663,(102.27795719236357+381.61753295598993j)
410,0.022984639533579997,(50.570654024136-111.19567462990227j)
411,0.023040699630003363,(361.64582887645986+312.65250945317047j)
412,0.02309675972642673,(353.33003602149194-41.61211876529289j)
413,0.023152819822850095,(-181.64600973643925-48.564321136289436j)
414,0.02320887991927346,(-370.47674412173535-229.8578083682217j)
415,0.023264940015696827,(376.6081838756886+45.240625347702604j)
416,0.023321000112120193,(170.3714514058662+203.82379709338335j)
417,0.02337706020854356,(62.78836610277659-236.7524082808842j)
418,0.023433120304966925,(-247.6540551285663+82.37677303995152j)
419,0.02348918040139029,(277.929123484818+21.644642713701487j)
420,0.023545240497813657,(-155.753113998525+222.91395779360664j)
421,0.023601300594237023,(62.476644959656625+190.15914666308706j)
422,0.02365736069066039,(353.0104806353484+69.44715964832129j)
423,0.023713420787083755,(-131.32186676901551-506.6773964442891j)
424,0.02376948088350712,(208.421693147074+93.42599929540256j)
425,0.023825540979930487,(-441.6723931638328-173.62713432049787j)
426,0.023881601076353853,(464.47318684524464+213.42780151036456j)
427,0.02393766117277722,(-177.12099232044574-2.31141229020713j)
428,0.023993721269200585,(90.52519970405126-328.54127623341515j)
429,0.02404978136562395,(396.6389381102768+463.5402304856479j)
430,0.024105841462047316,(-219.5079538738659-272.81420870456367j)
431,0.024161901558470682,(288.2350778832302+162.61847373456067j)
432,0.024217961654894045,(-301.4706634889504-124.20153567540012j)
433,0.02427402175131741,(74.79931621688864+101.04532296465494j)
434,0.024330081847740777,(163.02572646912662+315.5175644143504j)
435,0.024386141944164143,(-93.22963081432434-691.6668455407271j)
436,0.02444220204058751,(-180.40143721368477+428.84402362148415j)
437,0.024498262137010875,(-509.65633415304495+150.45949909537106j)
438,0.02455432223343424,(22.643981910598164-134.4919337319739j)
439,0.024610382329857607,(24.691304023312476-11.704584359036273j)
440,0.024666442426280973,(-186.6963607945999-17.838720862121875j)
441,0.02472250252270434,(423.5657222257518+92.54162755635747j)
442,0.024778562619127704,(64.21983218968016-218.86380067018254j)
443,0.02483462271555107,(-24.277419411663367-80.70162806140472j)
444,0.024890682811974436,(376.56601829952075-63.3337155491332j)
445,0.024946742908397802,(127.45059699411543+297.65732742825196j)
446,0.02500280300482117,(84.92786366556851+111.15288721865241j)
447,0.025058863101244534,(572.4972778777349+144.39514610118906j)
448,0.0251149231976679,(22.669144131134843-102.90089665107641j)
449,0.025170983294091266,(-55.72930705751949-509.0396597189832j)
450,0.025227043390514632,(-265.8663264051761+10.526712908968861j)
451,0.025283103486937998,(240.48442424160598+132.60419828337436j)
452,0.025339163583361364,(43.48223315857905-801.4165775962001j)
453,0.02539522367978473,(59.502930682621816+980.32734632326j)
454,0.025451283776208096,(26.22069065488516-305.3428624822292j)
455,0.025507343872631462,(-559.8631229468763+90.64164347180743j)
456,0.025563403969054828,(29.58133810678987-361.73734919025287j)
