,f (/days),component
58,0.0032514855925552194,(1503.1604285886735-48.957454775498945j)
59,0.003307545688978585,(2355.052120889739-157.52855405917796j)
60,0.003363605785401951,(705.9365308278363+561.7888905883423j)
61,0.003419665881825317,(-176.10912939737068+2405.5226639831963j)
62,0.0034757259782486824,(1144.4659771940715+568.2235785784258j)
63,0.0035317860746720484,(-112.38344859020621+14.217761243120634j)
64,0.0035878461710954143,(616.2496772421398+1561.5236016195004j)
65,0.0036439062675187803,(551.3199256568977-727.1200922635551j)
66,0.0036999663639421462,(-236.67204103715176+1209.8962455821302j)
67,0.0037560264603655118,(-1431.7883097364165-296.6509100389635j)
68,0.0038120865567888777,(572.107713790266+658.8178186469277j)
69,0.0038681466532122437,(-523.4516864456373-148.89651142646855j)
70,0.003924206749635609,(-277.9956059422183-145.02376352962509j)
71,0.003980266846058975,(305.44421572896914+716.3677663052076j)
72,0.004036326942482341,(6.0254802578941735+1072.3537615744053j)
73,0.004092387038905707,(-609.8668075916748+1489.630458629582j)
74,0.004148447135329073,(1224.79059840853+522.5395038472052j)
75,0.004204507231752439,(-1458.7769854362577+612.978376601732j)
76,0.004260567328175804,(1904.346475708143+196.36330937564048j)
77,0.00431662742459917,(-1069.391145803565+457.75260493519653j)
78,0.004372687521022536,(274.81723157058025-2076.2248944337853j)
79,0.004428747617445902,(1132.1781805240134+669.7505658163639j)
80,0.004484807713869268,(-1516.642570951183-238.41383683523873j)
81,0.004540867810292634,(-382.72331791564443-247.66130041527535j)
82,0.004596927906716,(-1215.908312340329-598.6816889585832j)
83,0.004652988003139366,(-235.4977535709625+285.61599638009017j)
84,0.004709048099562732,(911.7076594476971-494.95297615467996j)
85,0.004765108195986097,(-955.4503446927937+337.7126206848402j)
86,0.004821168292409463,(-165.49777616510949+495.47327511438283j)
87,0.004877228388832829,(-231.82593479514287-252.53539795640694j)
88,0.004933288485256195,(-1013.6854468597269+515.4332118288622j)
89,0.004989348581679561,(-950.6874198614406-858.6335906994526j)
90,0.005045408678102927,(745.879079350303+193.1628204230476j)
91,0.0051014687745262926,(-740.5873177259386+914.2429374578754j)
92,0.005157528870949658,(-202.1460707371728+351.41455018744165j)
93,0.005213588967373024,(-664.8411443518106+744.8120269368552j)
94,0.0052696490637963896,(-503.3550711576697-55.36712871797405j)
95,0.0053257091602197555,(-1764.9054476472868+37.50640768447169j)
96,0.0053817692566431215,(313.45506850050583+2146.7874599053057j)
97,0.005437829353066487,(-646.1194578555223+2859.963552622552j)
98,0.005493889449489853,(-214.77898601440907-3218.5304189228164j)
99,0.005549949545913219,(-296.33264467555966-592.1822646837778j)
100,0.005606009642336585,(1655.823336947329+363.11280029837127j)
101,0.00566206973875995,(352.620847752894-1526.1278199893748j)
102,0.005718129835183316,(1146.8342200466868-57.146379635402525j)
103,0.005774189931606682,(-536.0537513337073+703.4889861633121j)
104,0.005830250028030048,(938.4300776334572-1031.4609396342362j)
105,0.005886310124453414,(1096.7410874122484+382.30572166002037j)
106,0.00594237022087678,(385.3409489218119-1451.8753589353598j)
107,0.005998430317300146,(-39.816930880154416-563.4339822019974j)
108,0.006054490413723511,(-304.81729547665185-769.1896112976106j)
109,0.006110550510146877,(7.80723921693081+579.3335804923937j)
110,0.006166610606570243,(-3.6940226923282466+799.7409709391369j)
111,0.006222670702993609,(382.5932237088206+545.7259607946644j)
112,0.006278730799416975,(1504.3278359993017-609.2670800171103j)
113,0.006334790895840341,(-670.465532206216+742.4496379771401j)
114,0.006390850992263707,(-774.0061785510258+345.0313101953357j)
115,0.006446911088687073,(-92.15555506179055+1361.9154008826656j)
116,0.006502971185110439,(-338.1514342971717-1424.2027588682356j)
117,0.006559031281533804,(-697.1137359046836-445.93362790042124j)
118,0.00661509137795717,(-503.457809036366-217.81467684469965j)
119,0.006671151474380536,(-180.3741716405882+40.4176350567445j)
120,0.006727211570803902,(-1230.833372019274+226.2538872601034j)
121,0.006783271667227268,(-77.1182028819785-202.65002968184507j)
122,0.006839331763650634,(-715.19794242674+1201.9240502672612j)
123,0.006895391860074,(686.9450890610942+880.4089045891786j)
124,0.006951451956497365,(-960.5131355925214-25.235083801940107j)
125,0.007007512052920731,(843.8143630730219+202.83720463402605j)
126,0.007063572149344097,(1043.4252313468219+168.99426976995287j)
127,0.007119632245767463,(110.8643006527044-1658.421600189519j)
128,0.007175692342190829,(932.3866024988417+123.50814570702859j)
129,0.007231752438614195,(-204.98868120070395+745.0897920900665j)
130,0.0072878125350375605,(-2061.5383528495618-1261.8670627034542j)
131,0.0073438726314609265,(-229.09197389886225+60.10268352289165j)
132,0.0073999327278842925,(419.8379375549235+958.2014545893477j)
133,0.0074559928243076576,(1258.3637995666707+415.7771207733798j)
134,0.0075120529207310235,(-362.11883875117445+602.5603784905097j)
135,0.0075681130171543895,(919.0818749594958+10.526894246981534j)
136,0.007624173113577755,(-313.4898749182116-1137.8190140767322j)
137,0.007680233210001121,(1195.8482315952463-1390.3151055091496j)
138,0.007736293306424487,(1554.5465649385906-1319.2151461356036j)
139,0.007792353402847853,(-1038.5336272287836+501.9817250843598j)
140,0.007848413499271218,(-1136.1987246666386+477.13725597918005j)
141,0.007904473595694584,(973.650271713961-1249.7135235058042j)
142,0.00796053369211795,(428.93827257972583-63.12425142881814j)
143,0.008016593788541316,(1140.4983079287185-1107.5117672651468j)
144,0.008072653884964682,(152.2857564949416-901.2977579992305j)
145,0.008128713981388048,(-1023.194771261624-281.3666321101112j)
146,0.008184774077811414,(-989.1740654181423-272.96135764655224j)
147,0.00824083417423478,(834.2411645874962-375.4873085824256j)
148,0.008296894270658146,(-389.0791392931353-19.483830925775777j)
149,0.008352954367081512,(1086.1273145181283+979.6182692547177j)
150,0.008409014463504878,(-379.510612874561-157.1668805075808j)
151,0.008465074559928244,(766.8130793837355+87.89357698921418j)
152,0.008521134656351608,(-443.38653392668454-778.7005146619588j)
153,0.008577194752774974,(-29.935843480514023-326.6826625065695j)
154,0.00863325484919834,(-648.4828908672755-62.361158420591465j)
155,0.008689314945621706,(-174.2618888421846+110.4979559243131j)
156,0.008745375042045072,(-170.22079471019617-415.0613556452985j)
157,0.008801435138468438,(-623.6746403956294-819.5956138032985j)
158,0.008857495234891804,(972.9371307437277+544.8162319485023j)
159,0.00891355533131517,(165.67784898641384-436.8592411158693j)
160,0.008969615427738536,(10.911257310456957-76.97182236810048j)
161,0.009025675524161902,(-317.0869812138042+652.1640906961148j)
162,0.009081735620585268,(-1027.1800105212362-866.8495404551642j)
163,0.009137795717008634,(-861.8206924800973+447.14427022273463j)
164,0.009193855813432,(-129.73630475861066+328.59238017085414j)
165,0.009249915909855366,(302.7762022188043-808.2065719819267j)
166,0.009305976006278732,(409.4286506316496-948.9185076285005j)
167,0.009362036102702097,(457.3849094179009+58.53176306751456j)
168,0.009418096199125463,(-1295.6899219270058+569.9087274376564j)
169,0.009474156295548828,(-1362.0940605439423-434.0887003515761j)
170,0.009530216391972194,(879.5206404815809-652.2044739240074j)
171,0.00958627648839556,(-368.6881964072956+1352.7416633457074j)
172,0.009642336584818926,(1619.1243185589387-782.249816352877j)
173,0.009698396681242291,(-66.72122644729268+1177.028358828425j)
174,0.009754456777665657,(-636.6209844896432+1914.321587477451j)
175,0.009810516874089023,(-536.8538685796311+360.48226568648255j)
176,0.00986657697051239,(-185.24042332706708+580.9448938821438j)
177,0.009922637066935755,(859.4803068474588+240.46596068713922j)
178,0.009978697163359121,(621.9782011880545+590.1770162062912j)
179,0.010034757259782487,(26.632166772873234-1733.199468017055j)
180,0.010090817356205853,(-442.10126154558526+773.5092380062083j)
181,0.01014687745262922,(-1378.4892818227356+418.3683158204772j)
182,0.010202937549052585,(353.20933593597096+893.9300180097268j)
183,0.010258997645475951,(1095.3457414579104+1134.004800866254j)
184,0.010315057741899315,(-1046.7331764140058+113.92594764111692j)
185,0.010371117838322681,(599.2349001141199-536.3614475778683j)
186,0.010427177934746047,(-87.96086125617026-601.1477949651336j)
187,0.010483238031169413,(-243.24997626591227+571.1409492281853j)
188,0.010539298127592779,(-98.90254304404682+706.2028709539433j)
189,0.010595358224016145,(1017.3157682534462+575.5729017994113j)
190,0.010651418320439511,(-153.34910824172073+1424.8128238113259j)
191,0.010707478416862877,(997.170711697157-672.1999246758027j)
192,0.010763538513286243,(-30.149516550464966-1460.4297404752201j)
193,0.010819598609709609,(561.400074730706-385.66207712845994j)
194,0.010875658706132975,(176.3803786746054-632.4540345923322j)
195,0.01093171880255634,(-301.41131877700855+223.32071108685682j)
196,0.010987778898979707,(1063.7069600752939-32.59641586537816j)
197,0.011043838995403073,(620.3849078355015+1649.0542650852985j)
198,0.011099899091826439,(635.8210106544052+632.0373687384638j)
199,0.011155959188249805,(-843.1085613044421+407.90577225412795j)
200,0.01121201928467317,(566.0093442767252+242.06828514653793j)
201,0.011268079381096535,(-224.24601019063402+1544.4344968169628j)
202,0.0113241394775199,(-239.02176579388765-891.6649774169528j)
203,0.011380199573943267,(443.4876701546961-1545.7741204794129j)
204,0.011436259670366633,(108.88577977846094-250.07727858386477j)
205,0.011492319766789999,(786.83419607835-409.8455789658889j)
206,0.011548379863213365,(54.70418657353286-138.2480799710527j)
207,0.01160443995963673,(1266.0364860868997+507.0019040817691j)
208,0.011660500056060097,(-15.009235846064747-20.14015416593293j)
209,0.011716560152483462,(-481.0504796421785+331.9663209339024j)
210,0.011772620248906828,(-867.1441618545052-141.70163721029843j)
211,0.011828680345330194,(-1664.867130208297-79.42679903058612j)
212,0.01188474044175356,(211.60776245894635+598.9644531136823j)
213,0.011940800538176926,(-710.3260363670224-283.5224752730899j)
214,0.011996860634600292,(117.53068026812429-257.8010367490725j)
215,0.012052920731023658,(-162.05270241057735-3.265252108654529j)
216,0.012108980827447022,(662.516286028953-543.1124270563768j)
217,0.012165040923870388,(780.3757774076294-940.6158509504303j)
218,0.012221101020293754,(-861.8576201844076-845.4732179657003j)
219,0.01227716111671712,(-1162.061350071628-426.57040022151904j)
220,0.012333221213140486,(-409.99150818552573+880.5609878745305j)
221,0.012389281309563852,(699.308672010956+809.2587698420683j)
222,0.012445341405987218,(87.3844510009217+419.85383619496065j)
223,0.012501401502410584,(-684.3248177191346-898.9607513655067j)
224,0.01255746159883395,(-598.8754609994534+781.3851271303312j)
225,0.012613521695257316,(571.0072063329751-339.1256404670582j)
226,0.012669581791680682,(26.513698966163588+1258.0281601416093j)
227,0.012725641888104048,(-230.89776855660378+445.36620263886266j)
228,0.012781701984527414,(-458.00297342013187-1628.9931505930283j)
229,0.01283776208095078,(123.95099406856335+616.1390311497139j)
230,0.012893822177374146,(-790.5083944658196-1334.5029889194623j)
231,0.012949882273797512,(917.6475522485391-680.3566164713812j)
232,0.013005942370220878,(-78.6386917397008+467.5849330984382j)
233,0.013062002466644242,(-1104.1636203340486+10.666043999028801j)
234,0.013118062563067608,(-30.50362964886948-172.09333541514115j)
235,0.013174122659490974,(-568.205443012321-748.9821378517767j)
236,0.01323018275591434,(-1608.6887192235838+947.0566034921607j)
237,0.013286242852337706,(336.8535778832943+873.032702638849j)
238,0.013342302948761072,(1410.1377047842147-82.3855131673688j)
239,0.013398363045184438,(-67.92926119553658+1823.5943509513868j)
240,0.013454423141607804,(-329.4660227962774+634.4549472505331j)
241,0.01351048323803117,(383.11947297292227-572.5038357158625j)
242,0.013566543334454536,(508.3134872447806-86.31328169511153j)
243,0.013622603430877902,(355.86311776489543-683.1691361838124j)
244,0.013678663527301268,(469.1041653993685+903.0295898673801j)
245,0.013734723623724633,(803.8266983596986-350.34173242684625j)
246,0.013790783720148,(-35.11580713613705+1894.27202552847j)
247,0.013846843816571365,(-220.53889131866276-528.3960722002479j)
248,0.01390290391299473,(661.1062317305499-264.44374760256096j)
249,0.013958964009418096,(188.4811096034705-891.936096378071j)
250,0.014015024105841462,(208.4267951165524+1454.270874403358j)
251,0.014071084202264827,(-640.6049050306464-436.6302896548098j)
252,0.014127144298688193,(404.1987224498734+219.6701271523844j)
253,0.01418320439511156,(-767.2056415070751+1224.066254064412j)
254,0.014239264491534925,(600.1646844712884+811.7991664064667j)
255,0.014295324587958291,(1257.3796691616453+164.6330197751106j)
256,0.014351384684381657,(824.0611624795754+836.0717527177626j)
257,0.014407444780805023,(-1094.9933408374914+412.4232984046125j)
258,0.01446350487722839,(631.0553492838585+792.3487173981391j)
259,0.014519564973651755,(-1503.0075365483547-418.6882539677812j)
260,0.014575625070075121,(-400.64421646698463+310.2417483909225j)
261,0.014631685166498487,(393.20342502950274-150.35159764404017j)
262,0.014687745262921853,(624.891222923487-376.9579279233504j)
263,0.014743805359345219,(94.58704958933902-794.9167054552707j)
264,0.014799865455768585,(-431.63377014405773-172.94865926914176j)
265,0.01485592555219195,(1448.6667445936337-1245.4874081471557j)
266,0.014911985648615315,(1917.0623687445168+129.0879339281303j)
267,0.014968045745038681,(-417.1392820813143-160.1839797468083j)
268,0.015024105841462047,(-725.2463780053055-253.35744206167436j)
269,0.015080165937885413,(1022.0749739340416+134.4670562269001j)
270,0.015136226034308779,(-532.1784330123508+245.21175895759671j)
271,0.015192286130732145,(-1137.7993996669904-64.64863237561826j)
272,0.01524834622715551,(-112.89172378630715-779.8679516885416j)
273,0.015304406323578877,(-461.5521933789249+1186.9611693199063j)
274,0.015360466420002243,(408.80327266925383-1006.9670179591379j)
275,0.015416526516425609,(630.8298761247111+438.49311416260633j)
276,0.015472586612848975,(-461.2465691510519+508.8557215401395j)
277,0.01552864670927234,(-714.2003398238516-782.7075058317726j)
278,0.015584706805695707,(-1134.3866448407616-550.1486941079804j)
279,0.01564076690211907,(294.2121171928433-1442.4675501246938j)
280,0.015696826998542437,(1109.1556012358349-883.3214886693168j)
281,0.015752887094965803,(475.1395407948649-38.591642764189984j)
282,0.01580894719138917,(213.5756622513026+380.0089587348201j)
283,0.015865007287812535,(-472.1121156202489-402.8175131699717j)
284,0.0159210673842359,(-4.140280775487767-1345.1388189983275j)
285,0.015977127480659267,(-948.8356961129352+417.9909891700056j)
286,0.016033187577082633,(-283.4682448534453+291.4840238722472j)
287,0.016089247673506,(-472.4335852929328-332.75366283145223j)
288,0.016145307769929364,(-1028.1585600097521+1031.930317144878j)
289,0.01620136786635273,(-26.179718677995822-488.3616566053285j)
290,0.016257427962776096,(-155.11376782531113+76.55322339885046j)
291,0.016313488059199462,(212.52286316397604-166.90636177743093j)
292,0.016369548155622828,(-441.612678457934-197.43254624277955j)
293,0.016425608252046194,(604.8467162873595-522.5645724466087j)
294,0.01648166834846956,(712.4043997499391+140.12692813261876j)
295,0.016537728444892926,(-904.6333057630535+340.6529838519216j)
296,0.016593788541316292,(363.0174293299532-850.765731316434j)
297,0.016649848637739658,(535.7721801147813-747.2751119297061j)
298,0.016705908734163024,(-207.96513133885497+478.9641864033418j)
299,0.01676196883058639,(-859.3668767265415+100.14118653356496j)
300,0.016818028927009756,(1424.5984257629561-724.2282634711742j)
301,0.016874089023433122,(-875.1275691932535-738.3817717576844j)
302,0.016930149119856488,(-652.7210012989576-331.2918534555773j)
303,0.016986209216279854,(-625.1576914274087+310.1907002150482j)
304,0.017042269312703216,(-518.5368005543419+399.0644312765304j)
305,0.017098329409126582,(1062.194783048227+435.5096042923175j)
306,0.017154389505549948,(-777.1367231624477-835.3448272281238j)
307,0.017210449601973314,(-11.206158767276435+410.6677519249172j)
308,0.01726650969839668,(-1338.4419783625824-414.85551308909345j)
309,0.017322569794820046,(-840.3463131458659-511.95209552930646j)
310,0.017378629891243412,(-567.5929427845485+160.0377381327678j)
311,0.017434689987666778,(414.81802306990414+636.5525788446603j)
312,0.017490750084090144,(77.0483933583577-1296.1305843481548j)
313,0.01754681018051351,(-667.8562983164751+277.9622812681625j)
314,0.017602870276936876,(33.616275343232886-358.59507425687354j)
315,0.017658930373360242,(1999.7772668200967+1161.2552239117074j)
316,0.017714990469783608,(-622.783776147423-295.616161266163j)
317,0.017771050566206974,(-241.63040519835153+342.93421108088864j)
318,0.01782711066263034,(1204.1584845962295+231.06858402195326j)
319,0.017883170759053706,(-1763.9351841849893+11.857437394466046j)
320,0.01793923085547707,(528.1654226666834+138.38459743159964j)
321,0.017995290951900438,(447.8063287433249+79.63259306009539j)
322,0.018051351048323803,(-1067.9888772780218+765.6470018120408j)
323,0.01810741114474717,(-673.7717884633676-1285.1633991620706j)
324,0.018163471241170535,(144.94503698434198-1263.594547148705j)
325,0.0182195313375939,(667.6416314659077+683.4013803918589j)
326,0.018275591434017267,(-217.8678391258724+267.0652874815871j)
327,0.018331651530440633,(85.10289067912501-784.58927625584j)
328,0.018387711626864,(-440.652803756757-375.81155114001456j)
329,0.018443771723287365,(-263.61471878652014-725.9362898241532j)
330,0.01849983181971073,(105.6405055033225+263.79335754519224j)
331,0.018555891916134097,(600.6487946429945-62.959242709896614j)
332,0.018611952012557463,(-287.6610633676373+1030.965294820382j)
333,0.01866801210898083,(-797.7351791369435-187.38996640272268j)
334,0.018724072205404195,(688.7034623183728-811.5677889204206j)
335,0.01878013230182756,(251.84127086559278+960.4169681988967j)
336,0.018836192398250927,(76.72269330734235-1234.8082489870958j)
337,0.01889225249467429,(-148.53648725858918-22.483324337575354j)
338,0.018948312591097655,(364.99703988609235+363.2188319030802j)
339,0.01900437268752102,(8.984135723823513+364.6483116227735j)
340,0.019060432783944387,(783.5934336732552-29.633930115989763j)
341,0.019116492880367753,(335.519451539642+545.2927217498385j)
342,0.01917255297679112,(1448.0895488537076-47.83095896863648j)
343,0.019228613073214485,(495.02927377068045+1633.9368891420309j)
344,0.01928467316963785,(121.90534866145822-840.3114846419776j)
345,0.019340733266061217,(217.46718119452345+759.2335317294513j)
346,0.019396793362484583,(979.8446163365246-367.8225041848673j)
347,0.01945285345890795,(-1537.4271447880897+49.72322856497283j)
348,0.019508913555331315,(-672.3725091390806+34.88440766062752j)
349,0.01956497365175468,(1639.567696961005+193.9457274853886j)
350,0.019621033748178047,(-358.6039177639226-932.0046749399842j)
351,0.019677093844601413,(2256.307307514225+658.0771636266227j)
352,0.01973315394102478,(-209.19246985901486+280.30492262052496j)
353,0.019789214037448145,(-40.74679949950632+95.75989726072785j)
354,0.01984527413387151,(789.3967477035881+348.61785148800163j)
355,0.019901334230294877,(1581.8284068700345-130.50639287232244j)
356,0.019957394326718243,(-195.28242194210597-442.0543249437394j)
357,0.02001345442314161,(-108.21514419433927+242.36900272749227j)
358,0.020069514519564974,(865.1333793748247-475.9545070412983j)
359,0.02012557461598834,(449.5932494297244-30.003310777284696j)
360,0.020181634712411706,(-426.2708203826891+602.2539896785435j)
361,0.020237694808835072,(1103.6870946211125-684.4357168197123j)
362,0.02029375490525844,(-697.3651300407967-455.47262251727255j)
363,0.020349815001681804,(-540.2928922766366+663.2845598771564j)
364,0.02040587509810517,(-22.561820371840014+970.7872294623833j)
365,0.020461935194528536,(56.798615880469036-137.92684249335323j)
366,0.020517995290951902,(212.36511873538782+369.2695982279307j)
367,0.020574055387375268,(-527.8287037751968+277.332509882446j)
368,0.02063011548379863,(-701.7820356415049-266.1604171805248j)
369,0.020686175580221997,(219.6538006226201+330.62462299820425j)
370,0.020742235676645362,(-198.33765222799605+824.596859888349j)
371,0.02079829577306873,(-365.62378443270825+345.59326981814667j)
372,0.020854355869492094,(-2461.5902593363503-353.8134137987968j)
373,0.02091041596591546,(1281.1460188672015-926.2083035190176j)
374,0.020966476062338826,(1475.0779381003895+1100.6510367830867j)
375,0.021022536158762192,(-310.8965779603796-42.40413063825193j)
376,0.021078596255185558,(1942.185378844665-659.4531707166079j)
377,0.021134656351608924,(-115.491142242958+333.6705462568445j)
378,0.02119071644803229,(-563.4105327173679-664.0257333918407j)
379,0.021246776544455656,(-78.97002038304281-169.01495336312175j)
380,0.021302836640879022,(-458.1142775722355+130.3759916156812j)
381,0.021358896737302388,(571.7075630604508+639.839632575586j)
382,0.021414956833725754,(-1288.030602242115-354.2857780760649j)
383,0.02147101693014912,(1494.3448839254615-222.15645810234662j)
384,0.021527077026572486,(71.66812472185217+215.0835420667412j)
385,0.021583137122995852,(-201.31668191248536-1819.769423440504j)
386,0.021639197219419218,(348.4102572170623+255.17527615885348j)
387,0.021695257315842584,(-481.5877341486175+544.9273561446173j)
388,0.02175131741226595,(-257.57802835764915+969.4726590585849j)
389,0.021807377508689316,(-67.25092390940881-230.37189637402636j)
390,0.02186343760511268,(-1196.1630743123892+238.85229453473684j)
391,0.021919497701536048,(728.1882568154062+618.8039409770088j)
392,0.021975557797959414,(-9.234665949904524+927.7915522685894j)
393,0.02203161789438278,(1625.4200959138268-401.9938418170008j)
394,0.022087677990806145,(168.06060607182368-432.7310459424277j)
395,0.02214373808722951,(-113.09737146532453+45.41696359848589j)
396,0.022199798183652877,(-319.89508569666725-149.23052526379072j)
397,0.022255858280076243,(1215.2212015857167+387.7526468410382j)
398,0.02231191837649961,(-43.51157024857815+402.32143194879916j)
399,0.022367978472922975,(-235.96567107206425-252.62040745250005j)
400,0.02242403856934634,(610.5192723687427+417.9574709126625j)
401,0.022480098665769704,(1408.1511401173398-794.1526267563938j)
402,0.02253615876219307,(-868.8348880173023-484.1486277819662j)
403,0.022592218858616436,(850.2634278790459+260.31455998309724j)
404,0.0226482789550398,(540.7499648698479-70.93407839955239j)
405,0.022704339051463168,(765.7249593853152-328.61554288147875j)
406,0.022760399147886533,(619.4206146620473-528.4475890569229j)
407,0.0228164592443099,(-1275.9453197203259-408.39988577077315j)
408,0.022872519340733265,(816.556549650519-355.8232760288347j)
409,0.02292857943715663,(-1075.7048881073433-102.67612617232572j)
410,0.022984639533579997,(-134.53039959716511-12.425420810412952j)
411,0.023040699630003363,(192.03962724986314-659.5273323558447j)
412,0.02309675972642673,(202.6384280055016-258.29218751538014j)
413,0.023152819822850095,(277.4439497386762-639.9666451514931j)
414,0.02320887991927346,(-327.65152680824076+975.4316757942645j)
415,0.023264940015696827,(179.158832740639+1759.724253753834j)
416,0.023321000112120193,(-1469.2183823145433+262.8813230836023j)
417,0.02337706020854356,(125.60040427385333+42.26076627495467j)
418,0.023433120304966925,(554.4609977995926+130.41525290275155j)
419,0.02348918040139029,(-328.30810921735207-107.58765620368533j)
420,0.023545240497813657,(-143.64850982792527-423.03707537078617j)
421,0.023601300594237023,(-474.1270441172659-1268.6003279942156j)
422,0.02365736069066039,(-691.6681849262128-983.8093819166409j)
423,0.023713420787083755,(4.742107794845069-775.5430585551426j)
424,0.02376948088350712,(296.99261263117495+74.26955463593758j)
425,0.023825540979930487,(1495.6648900778935-273.91643568943385j)
426,0.023881601076353853,(-174.96280215224354+454.8279524558709j)
427,0.02393766117277722,(-172.71805058277607-385.91917870186626j)
428,0.023993721269200585,(-57.28920093793994+829.8939457202181j)
429,0.02404978136562395,(-530.3219370432371+127.35794188627932j)
430,0.024105841462047316,(-325.3240231337089+1740.24982830856j)
431,0.024161901558470682,(-705.9368367597906+102.72925330532544j)
432,0.024217961654894045,(1062.1637761624697+542.1614017240689j)
433,0.02427402175131741,(42.768831577768516+465.59368956599053j)
434,0.024330081847740777,(-79.30058047426331-1642.1473472681714j)
435,0.024386141944164143,(-132.8076998731063+77.52213509439841j)
436,0.02444220204058751,(830.5533749858572-1344.1600677353842j)
437,0.024498262137010875,(-213.65670049374427+97.81872297481411j)
438,0.02455432223343424,(484.10289678632137-330.72939232314513j)
439,0.024610382329857607,(-430.7145143964419-329.5807665864036j)
440,0.024666442426280973,(-537.7319513974135+246.6806828450879j)
441,0.02472250252270434,(-487.90865697076674-16.18775248563513j)
442,0.024778562619127704,(-172.69627875944008+273.88676469611414j)
443,0.02483462271555107,(207.6095674983979-192.19372275506942j)
444,0.024890682811974436,(440.4199455511747-1559.749670557011j)
445,0.024946742908397802,(-387.3813600591638+10.948254678556012j)
446,0.02500280300482117,(492.48719394032815+1591.4118773171538j)
447,0.025058863101244534,(123.98838019613056+429.34826419192154j)
448,0.0251149231976679,(-1315.4201956054762+244.5994290586449j)
449,0.025170983294091266,(557.9779815675879+1251.928175381149j)
450,0.025227043390514632,(162.13725802002685-662.8689603968247j)
451,0.025283103486937998,(229.6381022849252-124.03474653845811j)
