,f (/days),component
222,0.012445341405987218,(768.9327369956518-761.1572730868795j)
223,0.012501401502410584,(732.8139724463587+1101.5381159495191j)
224,0.01255746159883395,(568.7313368335676+38.104207003476716j)
225,0.012613521695257316,(858.7018306291852-618.6096024204388j)
226,0.012669581791680682,(-567.1154996950996-5.410379654810214j)
227,0.012725641888104048,(-733.1062474927321-536.7987087985318j)
228,0.012781701984527414,(-207.69882189268333-1653.9406910291445j)
229,0.01283776208095078,(237.9129263454113+214.47207362139963j)
230,0.012893822177374146,(-94.99110165401362-1590.2385110868713j)
231,0.012949882273797512,(425.1530741934334-357.33266216553324j)
232,0.013005942370220878,(-831.2257954320442-550.1428076418932j)
233,0.013062002466644242,(494.2536322117948+148.12879993277983j)
234,0.013118062563067608,(-275.7754514157161-909.3573785661549j)
235,0.013174122659490974,(244.47563552477828+556.8532703358358j)
236,0.01323018275591434,(-626.6075575653666-387.1428962290447j)
237,0.013286242852337706,(718.9312910323038+526.5139417749496j)
238,0.013342302948761072,(1831.1842101198326+410.10051184473264j)
239,0.013398363045184438,(-380.4045741700108-573.6291581561504j)
240,0.013454423141607804,(-285.7480059376217+866.0645962878125j)
241,0.01351048323803117,(770.0390390835443+93.03668978300107j)
242,0.013566543334454536,(-1081.406159107653-228.40073654017317j)
243,0.013622603430877902,(1095.2273783107555+378.9620169940906j)
244,0.013678663527301268,(658.969423568173+202.4088380232426j)
245,0.013734723623724633,(-714.8987211500472+918.0095604693446j)
246,0.013790783720148,(395.2897995443393+823.4787313695942j)
247,0.013846843816571365,(-867.6050274887041+835.7406847013908j)
248,0.01390290391299473,(354.71888156401565-375.398475045152j)
249,0.013958964009418096,(108.77068320306716+444.0396641689179j)
250,0.014015024105841462,(983.239602265592+1055.6842962571304j)
251,0.014071084202264827,(963.498627592464-593.0623697053925j)
252,0.014127144298688193,(1066.7439402521074+1717.9569906429308j)
253,0.01418320439511156,(-725.135983359799+242.0922223863524j)
254,0.014239264491534925,(-615.8310501015892+821.6480825619187j)
255,0.014295324587958291,(-73.54604658118222+949.8697188960666j)
256,0.014351384684381657,(-73.70205257047024+520.8332024228605j)
257,0.014407444780805023,(-1205.4999855558538+276.0157246518396j)
258,0.01446350487722839,(12.111364070083852+489.02292122243534j)
259,0.014519564973651755,(-392.5579896521268-538.4641769942954j)
260,0.014575625070075121,(567.2213446390873+538.9679781650165j)
261,0.014631685166498487,(-349.18528371129435+108.24074824592046j)
262,0.014687745262921853,(763.7186807020157-745.358555610248j)
263,0.014743805359345219,(1302.086321293998-263.2146808487537j)
264,0.014799865455768585,(1027.1842657765105-595.8422946561955j)
265,0.01485592555219195,(-333.2619549888851+619.9291380310303j)
266,0.014911985648615315,(-523.7852776524606+316.63973552985334j)
267,0.014968045745038681,(236.5912581810327+132.8288036942338j)
268,0.015024105841462047,(-69.41379345437102+540.1658767072435j)
269,0.015080165937885413,(-315.7282626674708+207.38339127815027j)
270,0.015136226034308779,(-532.4594169067926+1517.2262988585178j)
271,0.015192286130732145,(-638.1498609346197-120.15076996222146j)
272,0.01524834622715551,(1025.9314963822817-72.74908302353253j)
273,0.015304406323578877,(151.39434572839855+579.9757642000035j)
274,0.015360466420002243,(807.4238566460033-1557.3901248887064j)
275,0.015416526516425609,(135.26689970628445-794.577813706211j)
276,0.015472586612848975,(-8.907651241086626+719.418107178841j)
277,0.01552864670927234,(111.03976461137279-939.4413278533668j)
278,0.015584706805695707,(963.3937554947272-905.4642181945538j)
279,0.01564076690211907,(515.2946581606873-568.1902957429344j)
280,0.015696826998542437,(894.4286679344287+687.7782119464175j)
281,0.015752887094965803,(-69.29626586140526+285.2327948936371j)
282,0.01580894719138917,(942.082335189164+322.02212805224656j)
283,0.015865007287812535,(-675.2168974334484-1779.7069739298179j)
284,0.0159210673842359,(121.54000623500171+43.01985526475661j)
285,0.015977127480659267,(-51.29022666295422+394.07018012024844j)
286,0.016033187577082633,(-608.7663482858043+248.81061298822814j)
287,0.016089247673506,(-122.72160687607465+96.81331521245606j)
288,0.016145307769929364,(-357.9666584492767+129.33119370989178j)
289,0.01620136786635273,(-807.4499751857848+43.691838144929875j)
290,0.016257427962776096,(-774.4418107822775-113.21604224883242j)
291,0.016313488059199462,(-259.3531959421522-1322.678620639073j)
292,0.016369548155622828,(1132.204562460496+671.3200336430837j)
293,0.016425608252046194,(371.549321829199+109.72470344631672j)
294,0.01648166834846956,(12.354557726500332+1162.951182577613j)
295,0.016537728444892926,(-180.9724949721954-562.7719986380707j)
296,0.016593788541316292,(-486.64303377893384+471.23451087373155j)
297,0.016649848637739658,(709.4857132865793+184.45162754415446j)
298,0.016705908734163024,(-1154.9089973167695+231.2324873984773j)
299,0.01676196883058639,(-901.648289197168+241.50468250610083j)
300,0.016818028927009756,(1146.9159102614487+14.723132049346106j)
301,0.016874089023433122,(-401.2038157939859-22.129582535730464j)
302,0.016930149119856488,(212.82725419619146-1397.0445285945423j)
303,0.016986209216279854,(-981.7126959398679-1199.1024307018752j)
304,0.017042269312703216,(-705.7823241130727+1097.7807430358243j)
305,0.017098329409126582,(-750.2369997960374-190.09606861744663j)
306,0.017154389505549948,(-597.2138578223454+87.28012111263246j)
307,0.017210449601973314,(278.55713811632666+289.87173301086904j)
308,0.01726650969839668,(169.93552292812402+453.1537176816179j)
309,0.017322569794820046,(1135.6559633439492-627.53306147422j)
310,0.017378629891243412,(-46.004050208936434-73.32236665770671j)
311,0.017434689987666778,(-317.4737589467248-342.5511264415475j)
312,0.017490750084090144,(711.0680770802667-1275.6633076533292j)
313,0.01754681018051351,(66.87418065494714-560.1352597507631j)
314,0.017602870276936876,(-592.2646708743154+640.6616755978063j)
315,0.017658930373360242,(491.6536559589094-138.6528731610172j)
316,0.017714990469783608,(38.53928486722901+89.38187263942054j)
317,0.017771050566206974,(-144.46878351793643+15.460245414082614j)
318,0.01782711066263034,(-392.4095053869135+484.6526508401704j)
319,0.017883170759053706,(-744.8838816179434+736.8782997970178j)
320,0.01793923085547707,(-132.69819743190732-968.6216012716679j)
321,0.017995290951900438,(289.7669415693798+511.5792264843703j)
322,0.018051351048323803,(-538.4783633348525+969.4488274304168j)
323,0.01810741114474717,(1629.2400234515858-476.96575775619556j)
324,0.018163471241170535,(-611.8601546046203-1064.3344758964834j)
325,0.0182195313375939,(1199.9446851023063+1935.1744525867261j)
326,0.018275591434017267,(-230.19688226311365+245.28483406263857j)
327,0.018331651530440633,(869.4141863847451-501.4671591378852j)
328,0.018387711626864,(-614.6132656094696-366.9997558924727j)
329,0.018443771723287365,(543.0891357807624-497.12695768071535j)
330,0.01849983181971073,(213.0155326032811+23.126544320174176j)
331,0.018555891916134097,(358.97854000628496+15.974020087808299j)
332,0.018611952012557463,(-871.1959962966084-36.14914981607154j)
333,0.01866801210898083,(-486.8469807860811-67.80030463203184j)
334,0.018724072205404195,(976.5043994511616+226.6564806458216j)
335,0.01878013230182756,(-431.5987802732719+240.35176528364894j)
336,0.018836192398250927,(58.756649438838664+297.9417356558523j)
337,0.01889225249467429,(-805.5752429220322+752.2477461752594j)
338,0.018948312591097655,(814.5290818871193+543.5954362659177j)
339,0.01900437268752102,(182.73561187101154-389.23057937822057j)
340,0.019060432783944387,(844.517216239176-953.6193660027942j)
341,0.019116492880367753,(-460.39388565804666+953.2146483570243j)
342,0.01917255297679112,(390.9311850508602+218.337704177497j)
343,0.019228613073214485,(451.20351520181265+1210.5888405715643j)
344,0.01928467316963785,(-769.3090484925433-337.2047721769903j)
345,0.019340733266061217,(-100.70666187562345-25.4210410724792j)
346,0.019396793362484583,(94.27144927910439-332.6564760926272j)
347,0.01945285345890795,(-437.7132040334046-309.2350921175366j)
348,0.019508913555331315,(219.80589646094592-63.13024714099288j)
349,0.01956497365175468,(199.44877142194952+218.6412886483795j)
350,0.019621033748178047,(168.105932111594+700.1946293687087j)
351,0.019677093844601413,(616.4114954768093+706.7922826546182j)
352,0.01973315394102478,(-993.9480213271819+408.4827808241881j)
353,0.019789214037448145,(1669.874493941073-14.859994401661652j)
354,0.01984527413387151,(119.98531564133637-228.85816536069345j)
355,0.019901334230294877,(-101.8408997564199+504.8484180406854j)
356,0.019957394326718243,(67.27902272099024+622.1020430538758j)
357,0.02001345442314161,(1453.4579741498717-214.9875294834785j)
358,0.020069514519564974,(1158.3049280690395+930.0662685410929j)
359,0.02012557461598834,(-563.5648670124248-90.14865486986253j)
360,0.020181634712411706,(893.6354526058609-1452.4550417201665j)
361,0.020237694808835072,(986.4524577755881-516.7122285460637j)
362,0.02029375490525844,(273.36033539480525-1188.1159165871481j)
363,0.020349815001681804,(-1677.3940588231435+1276.0352494290873j)
364,0.02040587509810517,(114.18068372319522+246.14060189282833j)
365,0.020461935194528536,(164.0537089753897-25.50949666632747j)
366,0.020517995290951902,(-557.4017062336508-52.281910000645595j)
367,0.020574055387375268,(80.29358577014585-439.5671372118392j)
368,0.02063011548379863,(-261.62240341291533-501.482235179258j)
369,0.020686175580221997,(-1361.6238889346287+68.6055152798981j)
370,0.020742235676645362,(615.9565353119165+86.2980315214038j)
371,0.02079829577306873,(138.5111538666916-275.1611053223969j)
372,0.020854355869492094,(170.77643342337055-670.2158906477426j)
373,0.02091041596591546,(-277.8720365295968-466.5953359263639j)
374,0.020966476062338826,(696.5418200724818+1600.6038219566317j)
375,0.021022536158762192,(273.1820889988456+724.6648792722376j)
376,0.021078596255185558,(1043.8004915239499-305.0088983605123j)
377,0.021134656351608924,(433.46106688578305-1171.202564387988j)
378,0.02119071644803229,(-692.8606825862031+276.5060988389631j)
379,0.021246776544455656,(1235.3025252306647-136.03306591054672j)
380,0.021302836640879022,(535.2500436089074+393.62191531295446j)
381,0.021358896737302388,(-1034.5879481088998+358.71359474930483j)
382,0.021414956833725754,(404.8399971949658-971.5476636900125j)
383,0.02147101693014912,(-371.1170410289574+95.31733616989999j)
384,0.021527077026572486,(-892.3283593408792-267.8589719011367j)
385,0.021583137122995852,(-696.0129224519042+744.0421316273573j)
386,0.021639197219419218,(405.55058900226066+1477.1337626650054j)
387,0.021695257315842584,(-831.2865182844516+613.9404297202784j)
388,0.02175131741226595,(-42.99757672134984+313.7986282975962j)
389,0.021807377508689316,(-414.58147896423975-728.9552979783522j)
390,0.02186343760511268,(-583.3271543204664+438.2132847666462j)
391,0.021919497701536048,(151.74624969580245-456.7842867773915j)
392,0.021975557797959414,(-511.955800658534+726.4077796736939j)
393,0.02203161789438278,(707.9057788095213+198.07624201076473j)
394,0.022087677990806145,(136.94647084426038-858.780473187851j)
395,0.02214373808722951,(1362.0841807760394+545.7342796489387j)
396,0.022199798183652877,(-1161.4517534800077-125.1790491707336j)
397,0.022255858280076243,(792.9300703171439+466.3670852632175j)
398,0.02231191837649961,(-260.5499747182692-29.799622172952958j)
399,0.022367978472922975,(118.4439131751981+502.81890067225265j)
400,0.02242403856934634,(125.4346176227753+1458.0688716509362j)
401,0.022480098665769704,(745.389153883308+459.4456251044516j)
402,0.02253615876219307,(1068.7507711971123-258.68802001405186j)
403,0.022592218858616436,(347.21242686150185-114.5146118600812j)
404,0.0226482789550398,(-27.099953286525135+1051.2609301622642j)
405,0.022704339051463168,(588.9082540206032+584.1990898172653j)
406,0.022760399147886533,(274.10982866460915-2041.0863211211267j)
407,0.0228164592443099,(147.81935434681895-332.4572884888468j)
408,0.022872519340733265,(-128.29456995872238-77.83177740030709j)
409,0.02292857943715663,(-703.6708169415325-443.41627744249297j)
410,0.022984639533579997,(1119.3358596966655-107.69925261073794j)
411,0.023040699630003363,(454.3413199707123-604.0499359241078j)
412,0.02309675972642673,(1858.323740020176-218.9181290400557j)
413,0.023152819822850095,(-220.45251917883954-902.0666988515275j)
414,0.02320887991927346,(-428.15944243557584+268.29928731695776j)
415,0.023264940015696827,(528.4349832325344+428.41631083964614j)
416,0.023321000112120193,(430.7016737439338-263.7889965273597j)
417,0.02337706020854356,(214.8976511754331-460.0564883768426j)
418,0.023433120304966925,(-894.1497918343223+115.61456834089887j)
419,0.02348918040139029,(-151.60927645207283-20.97955158832731j)
420,0.023545240497813657,(-393.16738917556756+410.52715618149415j)
421,0.023601300594237023,(742.253158608419-882.1141087812398j)
422,0.02365736069066039,(43.02189235099648-983.7046290950987j)
423,0.023713420787083755,(334.3675393026926-1442.5291484596012j)
424,0.02376948088350712,(-163.28155988695062-297.40221662668745j)
425,0.023825540979930487,(191.00451409322665-99.89060667132776j)
426,0.023881601076353853,(18.863033873886593+411.49292547511254j)
427,0.02393766117277722,(43.03798210611808-952.0830849426341j)
428,0.023993721269200585,(-825.5104656193424+680.107219284273j)
429,0.02404978136562395,(400.57938146417393+22.23127066632614j)
430,0.024105841462047316,(-341.7036419640091+506.7344591740874j)
431,0.024161901558470682,(241.28838336053383+1344.2986916682773j)
432,0.024217961654894045,(-470.1452700101886+25.92299940238332j)
433,0.02427402175131741,(-684.4790521509573-484.20164387557844j)
434,0.024330081847740777,(132.0426936841381+168.4027533059899j)
435,0.024386141944164143,(1055.5219698271978-767.737170827505j)
436,0.02444220204058751,(-119.42060747386213+495.94832990963664j)
437,0.024498262137010875,(-521.9788138484319-202.6231432570013j)
438,0.02455432223343424,(-353.97775994378816-586.6005809613944j)
439,0.024610382329857607,(-70.28839932618843-730.6838250677893j)
440,0.024666442426280973,(527.0640814615534-80.28370784777235j)
441,0.02472250252270434,(248.88087055928872+421.99383202631344j)
442,0.024778562619127704,(-543.0631099056217+137.6988121867675j)
443,0.02483462271555107,(-173.88171789209557-1080.705732532929j)
444,0.024890682811974436,(-495.219404967039+372.8458645717778j)
445,0.024946742908397802,(-143.2096917199843+426.6500993680081j)
446,0.02500280300482117,(-434.01654483866025-391.1425648554361j)
447,0.025058863101244534,(1303.6653576553435+552.6543242998157j)
448,0.0251149231976679,(-248.08661767557186+199.3879532968976j)
449,0.025170983294091266,(181.38331727188375+615.8887044265869j)
450,0.025227043390514632,(-227.91402321879264+479.0117051391148j)
451,0.025283103486937998,(919.8107440310027-849.5077543579056j)
452,0.025339163583361364,(-454.24940973834794-332.0233939272366j)
