,f (/days),component
139,0.007792353402847853,(-129.4434008693183+393.55662540425504j)
140,0.007848413499271218,(287.72198708732964-272.3168858768442j)
141,0.007904473595694584,(394.30108172217604-243.02167033158688j)
142,0.00796053369211795,(152.78510896182516-645.0228391450268j)
143,0.008016593788541316,(578.8088406309438+511.9711152103368j)
144,0.008072653884964682,(497.61266500254095-564.3949892435337j)
145,0.008128713981388048,(3.949647391711096-1064.341145178008j)
146,0.008184774077811414,(-644.4192608621862-1037.7363311894949j)
147,0.00824083417423478,(98.16135214300982+1352.8620533969015j)
148,0.008296894270658146,(-593.6294724765565+208.54415431758238j)
149,0.008352954367081512,(-484.98055432546687-314.9367265155853j)
150,0.008409014463504878,(-11.97589562834321+407.4825888610713j)
151,0.008465074559928244,(-560.9848353058412+159.47705652629992j)
152,0.008521134656351608,(-106.71853250875137-154.19400797429006j)
153,0.008577194752774974,(-22.124983757726604+168.75720602782323j)
154,0.00863325484919834,(42.291708878959554-365.6507073830807j)
155,0.008689314945621706,(317.0593986799162+22.553706004707863j)
156,0.008745375042045072,(-100.30988595920243+243.63594919697994j)
157,0.008801435138468438,(33.67992868809753+539.7840577554753j)
158,0.008857495234891804,(-159.451960878996+319.8416466303015j)
159,0.00891355533131517,(-228.4304282129611-119.89165257514824j)
160,0.008969615427738536,(150.7719032748253-374.9497408398079j)
161,0.009025675524161902,(-567.7919424728262+78.3681670292434j)
162,0.009081735620585268,(-507.878831041026-95.91961301010039j)
163,0.009137795717008634,(2.1366208845941768-104.7339423160935j)
164,0.009193855813432,(374.4601237407287+202.90522649168955j)
165,0.009249915909855366,(544.9548775786748-179.44931661727648j)
166,0.009305976006278732,(-489.02575047939405-657.4774411463852j)
167,0.009362036102702097,(-324.5594534387453+486.13689291995144j)
168,0.009418096199125463,(130.8175858978-564.6515631816552j)
169,0.009474156295548828,(41.969528668922734-389.96406861114156j)
170,0.009530216391972194,(183.146130900557+7.989211752272126j)
171,0.00958627648839556,(827.582628673403-164.71019097310128j)
172,0.009642336584818926,(129.7827272581265-27.920215844010634j)
173,0.009698396681242291,(247.9785470767069+165.6151093577456j)
174,0.009754456777665657,(8.031571851562887+331.44135284295174j)
175,0.009810516874089023,(-802.663661695942-240.26267493313958j)
176,0.00986657697051239,(37.097148021311824-10.654054517589346j)
177,0.009922637066935755,(155.8882514541436-362.5747167585129j)
178,0.009978697163359121,(-58.033323905466176-340.0918638806339j)
179,0.010034757259782487,(-51.384687569792135+505.3032653454875j)
180,0.010090817356205853,(433.50616940830304+88.79567717669417j)
181,0.01014687745262922,(-137.32734587299925-136.4682107309446j)
182,0.010202937549052585,(583.2316037335878+445.9811070842501j)
183,0.010258997645475951,(-269.08330424191644+522.73371180548j)
184,0.010315057741899315,(-128.9472228717225-270.12954615329323j)
185,0.010371117838322681,(399.60041253110376+346.75295858273404j)
186,0.010427177934746047,(60.446326384881864+288.6437346515718j)
187,0.010483238031169413,(14.675533317978216-225.80069437877262j)
188,0.010539298127592779,(29.781231007766188+262.3584187076439j)
189,0.010595358224016145,(398.1186209424574+425.06042842193915j)
190,0.010651418320439511,(49.818213511677946-22.560394046162585j)
191,0.010707478416862877,(317.71629426258806-371.6203215095082j)
192,0.010763538513286243,(-643.7387170056564+353.5433682534951j)
193,0.010819598609709609,(666.4685066978074+377.27703642415094j)
194,0.010875658706132975,(17.734073363978965+329.2268386589286j)
195,0.01093171880255634,(-61.24176579124449-586.0047022121029j)
196,0.010987778898979707,(-504.81357147261514+149.45371275627696j)
197,0.011043838995403073,(-238.56805883876868+109.8575676004081j)
198,0.011099899091826439,(-286.93886661776037-380.7095638953371j)
199,0.011155959188249805,(-133.01584213305276+249.84575029214312j)
200,0.01121201928467317,(588.0472444808288+46.735883948236506j)
201,0.011268079381096535,(-87.48254775713444+119.20487897687774j)
202,0.0113241394775199,(290.80626298819635+0.43229591116016763j)
203,0.011380199573943267,(-204.37291342689025-98.82472189773645j)
204,0.011436259670366633,(406.62478688058195-323.5496905144927j)
205,0.011492319766789999,(490.04845114721877-113.16702455238271j)
206,0.011548379863213365,(97.21803100736125+355.41614456292837j)
207,0.01160443995963673,(-245.82665734784004-119.70723763155404j)
208,0.011660500056060097,(-359.83769231880996+17.418145676017033j)
209,0.011716560152483462,(-266.6918160077719-230.78130429385044j)
210,0.011772620248906828,(-370.69042231997963-39.49345474095704j)
211,0.011828680345330194,(-48.259854191861656+214.03041995089768j)
212,0.01188474044175356,(3.239992486511447+857.0291791589307j)
213,0.011940800538176926,(-690.0847871784746-364.1492244535384j)
214,0.011996860634600292,(508.89231140111804+653.6683724752953j)
215,0.012052920731023658,(-227.8862330001458+889.4285723730497j)
216,0.012108980827447022,(293.0922416279988-510.52675497182565j)
217,0.012165040923870388,(-23.8668528533233+24.0196107738288j)
218,0.012221101020293754,(490.34169220440947-170.0126470279638j)
219,0.01227716111671712,(-39.911435056062814+156.5330391658501j)
220,0.012333221213140486,(268.2305577831472-294.0750222090065j)
221,0.012389281309563852,(-284.73992726982686+474.54781211418964j)
222,0.012445341405987218,(406.46322024543633+128.14090638311208j)
223,0.012501401502410584,(234.44870475119902-285.3522639631848j)
224,0.01255746159883395,(-482.26507860613685+100.29260478716719j)
225,0.012613521695257316,(173.24087632207548+485.15382408926496j)
226,0.012669581791680682,(85.71431301103985+153.16765068426784j)
227,0.012725641888104048,(-403.77127318887074+185.1476565375312j)
228,0.012781701984527414,(35.452166315309+536.5492433706961j)
229,0.01283776208095078,(375.1357100777458+580.507198095269j)
230,0.012893822177374146,(-86.5652634573708+513.9389179418913j)
231,0.012949882273797512,(149.37282665533363+353.3478122332375j)
232,0.013005942370220878,(-450.48750633959577-809.965934738802j)
233,0.013062002466644242,(-259.34557673208724+43.33825545126312j)
234,0.013118062563067608,(-166.99524357721725-523.1061067414671j)
235,0.013174122659490974,(47.419476689755314+353.51033608490565j)
236,0.01323018275591434,(730.2553399028279+93.54261982949401j)
237,0.013286242852337706,(-204.16654282272884-218.54010210040573j)
238,0.013342302948761072,(714.6766024867873-283.90933860427765j)
239,0.013398363045184438,(462.54852682247974-200.23262614533633j)
240,0.013454423141607804,(217.69006198816578-165.90065163027185j)
241,0.01351048323803117,(-208.14127809814315-261.4897706757941j)
242,0.013566543334454536,(-353.6672188197406+402.5786063857331j)
243,0.013622603430877902,(387.7700508891861+145.05533660218543j)
244,0.013678663527301268,(367.48104804765046+569.7427477680174j)
245,0.013734723623724633,(-157.28787282121687-182.47508626018606j)
246,0.013790783720148,(110.49761883385861-489.3556964296279j)
247,0.013846843816571365,(-124.85503865016851+404.5704840508477j)
248,0.01390290391299473,(192.87483535164245-493.11999863002416j)
249,0.013958964009418096,(544.9294252259247-589.083704694217j)
250,0.014015024105841462,(328.9451732955949-187.37324149544028j)
251,0.014071084202264827,(-73.46820876012723+647.8275613842759j)
252,0.014127144298688193,(103.29061761210916-345.3607954571557j)
253,0.01418320439511156,(-430.02241592326016+179.22818934145818j)
254,0.014239264491534925,(-54.08290661421223-331.0736917942809j)
255,0.014295324587958291,(-253.89031074313465-431.28391184177127j)
256,0.014351384684381657,(24.43917884385195+383.89412975014085j)
257,0.014407444780805023,(-177.661272917213+37.54824475458466j)
258,0.01446350487722839,(-46.87176533034026-68.62354419201985j)
259,0.014519564973651755,(623.027193691644-240.17407092321795j)
260,0.014575625070075121,(-68.68400016224345-43.01360881847081j)
261,0.014631685166498487,(240.6278069712262-486.9424222545678j)
262,0.014687745262921853,(723.7879464416379-99.0852986677042j)
263,0.014743805359345219,(-298.7885586871753+309.05717732473846j)
264,0.014799865455768585,(402.31299220328464-245.48151577939018j)
265,0.01485592555219195,(191.43994403009273-126.92492293932133j)
266,0.014911985648615315,(-162.76170396425053+461.0174522103617j)
267,0.014968045745038681,(377.5948704310884-338.58366593230977j)
268,0.015024105841462047,(168.70526971519675+361.87770344453276j)
269,0.015080165937885413,(73.81688393991497+540.9987242247543j)
270,0.015136226034308779,(371.5357322256137-93.73378215147163j)
271,0.015192286130732145,(381.05167171447107-91.3026020950202j)
272,0.01524834622715551,(-293.70663519297784-65.23143590305907j)
273,0.015304406323578877,(454.74894633770134-535.193384169293j)
274,0.015360466420002243,(-80.66098356748199+71.77425796857736j)
275,0.015416526516425609,(439.77855137063466+241.12240362419593j)
276,0.015472586612848975,(243.90325859887446-255.2707179603155j)
277,0.01552864670927234,(-41.714068219920875+430.3404222630049j)
278,0.015584706805695707,(-110.9969280291916+2.4096033864274418j)
279,0.01564076690211907,(168.75461748644892+124.9837855191814j)
280,0.015696826998542437,(99.38610158517207+203.34488741279222j)
281,0.015752887094965803,(-334.5048316515857-439.2265264902965j)
282,0.01580894719138917,(-247.43409231259096+147.48384614488802j)
283,0.015865007287812535,(80.68910182351468-57.80743952192368j)
284,0.0159210673842359,(-273.9865040145246-101.93746031424617j)
285,0.015977127480659267,(438.99714964102225+9.089101624989254j)
286,0.016033187577082633,(-258.8510859809537+103.32471969464447j)
287,0.016089247673506,(247.26290220418736+249.08740303263957j)
288,0.016145307769929364,(271.1004057599523-815.9140286406117j)
289,0.01620136786635273,(-244.4389068170986+25.919428061031397j)
290,0.016257427962776096,(164.9192550213002+78.07061485666637j)
291,0.016313488059199462,(-455.00411305435495+67.43932988156084j)
292,0.016369548155622828,(-64.28660336733694+456.7472456469503j)
293,0.016425608252046194,(-649.8227104407815-135.12055077017607j)
294,0.01648166834846956,(114.26890447318222+214.77667452814867j)
295,0.016537728444892926,(241.6702579360296+94.08044480257485j)
296,0.016593788541316292,(-267.73085699879937+691.7208085214547j)
297,0.016649848637739658,(245.83073991864006+211.56485474076652j)
298,0.016705908734163024,(42.73144465652455-44.68065313764167j)
299,0.01676196883058639,(-367.65667616180156-343.2351139053854j)
300,0.016818028927009756,(454.47952764012274+105.31363200410001j)
301,0.016874089023433122,(-462.5024134058593-389.3261229640706j)
302,0.016930149119856488,(-90.04762657893791+13.360650842084087j)
303,0.016986209216279854,(-77.55271660272989-398.6334718468991j)
304,0.017042269312703216,(-406.80005215533146+170.19116842644644j)
305,0.017098329409126582,(-414.6536744818369-198.181826893248j)
306,0.017154389505549948,(227.91886825747665+465.33823555911573j)
307,0.017210449601973314,(-436.19963060197+168.55058902986326j)
308,0.01726650969839668,(413.3918113865538+221.56155916502567j)
309,0.017322569794820046,(143.8203827562247-2.8855209610895898j)
310,0.017378629891243412,(-62.8668860694937+100.75458620047107j)
311,0.017434689987666778,(-546.9414534567061+150.0302553930763j)
312,0.017490750084090144,(-140.45741936155235+187.8124225409525j)
313,0.01754681018051351,(118.22701995403263-67.54771835575382j)
314,0.017602870276936876,(-70.93193040807968-464.10982696762j)
315,0.017658930373360242,(482.6970893661432-4.2238107148400275j)
316,0.017714990469783608,(133.51989138072054+364.32925289994364j)
317,0.017771050566206974,(358.7479357363036-16.18863869024065j)
318,0.01782711066263034,(-193.48034616195267+126.65990602339468j)
319,0.017883170759053706,(-85.32831954365938+18.88297270555684j)
320,0.01793923085547707,(55.09535095053897+229.22904876181133j)
321,0.017995290951900438,(-469.73764703309223-3.7186985376432062j)
322,0.018051351048323803,(255.90076478370224-589.0761452731931j)
323,0.01810741114474717,(-776.1707455810033+376.3289151246139j)
324,0.018163471241170535,(-438.85506620674363+445.2897624878714j)
325,0.0182195313375939,(-126.69612355714628-282.427070998388j)
326,0.018275591434017267,(294.15022321881594+135.10048796189471j)
327,0.018331651530440633,(419.9259015449057+32.29097525651802j)
328,0.018387711626864,(89.30519161835853-71.5584608919212j)
329,0.018443771723287365,(220.3779182014292-150.48078353021936j)
330,0.01849983181971073,(-127.41098651684126-164.34402298029303j)
331,0.018555891916134097,(-43.5641183688513-320.1662790718947j)
332,0.018611952012557463,(-89.91529228150686-386.99233768681546j)
333,0.01866801210898083,(-44.69296715091665+159.19454372489827j)
334,0.018724072205404195,(-51.059887652097274-464.24565594560477j)
335,0.01878013230182756,(-398.8735038404366+357.59851462084566j)
336,0.018836192398250927,(-820.8217859914661-50.13679624724551j)
337,0.01889225249467429,(587.9294894353427+546.8628087111347j)
338,0.018948312591097655,(-370.7653508647843+133.94060822776996j)
339,0.01900437268752102,(-228.83760688447123-29.35400498282246j)
340,0.019060432783944387,(-817.1873395918396+77.7529377258717j)
341,0.019116492880367753,(-186.31054744847376-241.42404245732763j)
342,0.01917255297679112,(-19.80439350844148+98.79275112654832j)
343,0.019228613073214485,(171.99798430199507+175.21493518739481j)
344,0.01928467316963785,(-298.36343022089056+753.5510730420057j)
345,0.019340733266061217,(-51.700613563348696-331.6433480126063j)
346,0.019396793362484583,(-545.3689707032094+232.29026725894312j)
347,0.01945285345890795,(517.7117095519474+415.0258577029639j)
348,0.019508913555331315,(-347.22235627485577-406.84156671370783j)
349,0.01956497365175468,(244.97903980956607+189.38042623857075j)
350,0.019621033748178047,(-457.01925180912747+495.9348850458017j)
351,0.019677093844601413,(206.11428219352536-232.34615417566192j)
352,0.01973315394102478,(277.4112529836432+548.4312713897747j)
353,0.019789214037448145,(-198.55088094839672-166.9707214053019j)
354,0.01984527413387151,(-647.0172929574768+463.9665274543143j)
355,0.019901334230294877,(75.17603483098107+86.38010555118537j)
356,0.019957394326718243,(117.44014245132834+148.97384465131242j)
357,0.02001345442314161,(591.1588714309847-491.2915565013675j)
358,0.020069514519564974,(353.6407336387908+321.2753559777577j)
359,0.02012557461598834,(-177.35278741325817-115.39708857428133j)
360,0.020181634712411706,(12.256151480388468-356.33742738381335j)
361,0.020237694808835072,(-389.7469689031099-134.83002896054563j)
362,0.02029375490525844,(379.1775049271851+103.33587246572772j)
363,0.020349815001681804,(-134.67489235437915-270.3516320295286j)
364,0.02040587509810517,(-263.8282978000601+452.4561896662613j)
365,0.020461935194528536,(-494.82076822443014-255.66296371946223j)
366,0.020517995290951902,(227.7472934129976+183.2862937123049j)
367,0.020574055387375268,(-339.47983527985747-203.03046404910367j)
368,0.02063011548379863,(218.77210566431722+306.87939741324504j)
369,0.020686175580221997,(-365.00850187202064-15.170548109292213j)
370,0.020742235676645362,(-536.5712984552239-321.16096564978204j)
371,0.02079829577306873,(674.821978672707+114.94088201806323j)
372,0.020854355869492094,(-257.77320623546353+160.57440814805597j)
373,0.02091041596591546,(-271.82949258626434-271.6932936272536j)
374,0.020966476062338826,(213.63240705424968-187.97735826591443j)
375,0.021022536158762192,(289.9083455304818+82.10240527342698j)
376,0.021078596255185558,(-274.4455045339005+349.01862569276443j)
377,0.021134656351608924,(217.8853826233708+311.8776064598717j)
378,0.02119071644803229,(319.3103548575668-3.551798602350015j)
379,0.021246776544455656,(185.65964640794562+58.475683708712964j)
380,0.021302836640879022,(11.681495576205307-278.45415970580444j)
381,0.021358896737302388,(174.45730223769468-41.89961006774247j)
382,0.021414956833725754,(-166.31751242657964+0.6597075932163818j)
383,0.02147101693014912,(420.68360689953676+161.8024714522548j)
384,0.021527077026572486,(-464.13279045025934+186.6096507820902j)
385,0.021583137122995852,(-379.3205179605413+376.324073229998j)
386,0.021639197219419218,(318.98779407521243+940.7947593499306j)
387,0.021695257315842584,(447.9594595031065-305.33187690022436j)
388,0.02175131741226595,(97.38182156253751+299.3498398219137j)
389,0.021807377508689316,(136.50523611115864+4.752781318795153j)
390,0.02186343760511268,(48.67409191873075-276.1145583065448j)
391,0.021919497701536048,(-473.19495968032606+284.4057351521029j)
392,0.021975557797959414,(106.36752108447108-5.435001844645207j)
393,0.02203161789438278,(-239.0803359632679+50.67770071313508j)
394,0.022087677990806145,(63.14338795369727+72.08489652932909j)
395,0.02214373808722951,(-172.0797850596295-183.03000031449102j)
396,0.022199798183652877,(-101.55118228963273-103.03632358869201j)
397,0.022255858280076243,(-37.01619499443845+414.01400341448743j)
398,0.02231191837649961,(-82.43510350843329+310.56557572176473j)
399,0.022367978472922975,(549.822160974401+126.96257875512245j)
400,0.02242403856934634,(-598.7089458446936-108.21632117997683j)
401,0.022480098665769704,(84.23412237942033-75.02901709517172j)
402,0.02253615876219307,(-81.91476732439322-420.6243065490876j)
403,0.022592218858616436,(-213.7378451354758-302.26809947418207j)
404,0.0226482789550398,(-25.462850025640904+38.22235615404945j)
405,0.022704339051463168,(-2.363463254533258-300.91359295013905j)
406,0.022760399147886533,(27.706531632388785-81.48526652374193j)
407,0.0228164592443099,(-184.05416993886206-462.3808921489499j)
408,0.022872519340733265,(-375.52852131787245+231.6351626741663j)
409,0.02292857943715663,(-534.6822800929226+227.8483032177303j)
410,0.022984639533579997,(25.792967180764933-271.0036353076369j)
411,0.023040699630003363,(336.8969907893165+206.13003669968242j)
412,0.02309675972642673,(627.8300713118398-46.69531528554759j)
413,0.023152819822850095,(35.03769125964051-194.5047853236513j)
414,0.02320887991927346,(-235.34306217119-152.31774082743033j)
415,0.023264940015696827,(380.1284325489886+51.77286014431931j)
416,0.023321000112120193,(-101.78016879518337+278.8918294353267j)
417,0.02337706020854356,(175.42657457724164-310.194782954062j)
418,0.023433120304966925,(-121.38510536645867+10.478608035817018j)
419,0.02348918040139029,(237.29334909002483-113.87988599038712j)
420,0.023545240497813657,(49.14810972828684-30.768806330328434j)
421,0.023601300594237023,(74.70509787695303+224.53771610000436j)
422,0.02365736069066039,(526.903099803352+328.93560626910346j)
423,0.023713420787083755,(27.06813350643452-400.0014414474934j)
424,0.02376948088350712,(643.0774671829655+145.8118342648358j)
425,0.023825540979930487,(-988.2261709701688-148.1418886513651j)
426,0.023881601076353853,(438.6879394251329+306.1965717808352j)
427,0.02393766117277722,(-29.86141996627469-34.14186714280424j)
428,0.023993721269200585,(-300.9636024210866-325.735810171684j)
429,0.02404978136562395,(455.75441759355147+248.15600835921927j)
430,0.024105841462047316,(-44.32235076578082-180.6094190234311j)
431,0.024161901558470682,(307.09188882163164+318.87626149865395j)
432,0.024217961654894045,(-551.4607631856204+208.57771120290394j)
433,0.02427402175131741,(5.2030317732251685+118.9987141655536j)
434,0.024330081847740777,(50.786677091974596+326.1387140807262j)
435,0.024386141944164143,(-162.0116301291801-480.2553954952727j)
436,0.02444220204058751,(-146.59212161829905+341.22337523202725j)
437,0.024498262137010875,(-545.1542804702874+86.8550106944268j)
438,0.02455432223343424,(-46.72470200393773-36.39984363421997j)
439,0.024610382329857607,(17.827397163149698+476.26612975318676j)
440,0.024666442426280973,(-389.6745754936696-106.7830613572861j)
441,0.02472250252270434,(528.0195264744817-93.08487964784905j)
442,0.024778562619127704,(-183.55313200888534-184.79687735156222j)
443,0.02483462271555107,(-143.65012376648752+82.35476633493445j)
444,0.024890682811974436,(383.1159506171458-117.63688076270034j)
445,0.024946742908397802,(316.8730562655751+465.4246971783894j)
446,0.02500280300482117,(-133.0281831770044-109.63237762103445j)
447,0.025058863101244534,(429.085122415717+54.66138461256875j)
448,0.0251149231976679,(318.9207267375234+10.911686622283298j)
449,0.025170983294091266,(225.61725924347567-770.8283569043122j)
450,0.025227043390514632,(-176.2389839678046-191.70232929354188j)
451,0.025283103486937998,(313.5926785093189+165.32647953454415j)
452,0.025339163583361364,(65.13760974635913-370.4550046962009j)
453,0.02539522367978473,(266.43799568862374+955.799616761334j)
454,0.025451283776208096,(-363.06486357457925-151.09942158632106j)
455,0.025507343872631462,(-520.0876624389581+106.13810732910571j)
