,f (/days),component
63,0.0035317860746720484,(232.5909942277357-83.38545327488119j)
64,0.0035878461710954143,(246.80648133020713+1389.3940993416124j)
65,0.0036439062675187803,(-51.57525669455342-424.2814727589916j)
66,0.0036999663639421462,(528.3441191532386+943.5078481044809j)
67,0.0037560264603655118,(-1191.2412918768764-455.2981231451947j)
68,0.0038120865567888777,(256.20635930099365+726.6872772894804j)
69,0.0038681466532122437,(-674.1317500784893-343.0142420442235j)
70,0.003924206749635609,(-650.3224829092167-446.0931402206856j)
71,0.003980266846058975,(-87.70792596684683+496.44466158075386j)
72,0.004036326942482341,(-213.72261356697095+121.20648058827592j)
73,0.004092387038905707,(-614.122001905456+1574.2887039604798j)
74,0.004148447135329073,(1362.1934288394755+19.904442071027006j)
75,0.004204507231752439,(-961.8272376506327+597.5728014043118j)
76,0.004260567328175804,(1628.0524781968857-101.35651579497664j)
77,0.00431662742459917,(-374.03346514186615+254.13505338028298j)
78,0.004372687521022536,(172.83189927042656-1614.8277600907497j)
79,0.004428747617445902,(1524.4460830145306+522.3481033030437j)
80,0.004484807713869268,(-899.3500409457001-291.59083885329557j)
81,0.004540867810292634,(-554.8382314477294-292.9862435256798j)
82,0.004596927906716,(-1294.775748339344-201.77286157627395j)
83,0.004652988003139366,(-364.19262868979+371.3063720073777j)
84,0.004709048099562732,(1342.514311792994-222.92028058953844j)
85,0.004765108195986097,(-827.4199461252871-160.07972055619916j)
86,0.004821168292409463,(-293.50058366862925+221.63416049849565j)
87,0.004877228388832829,(-890.9800289345619-311.64563485860947j)
88,0.004933288485256195,(-715.138735866222+709.4674048613216j)
89,0.004989348581679561,(-688.0798332624371-792.0178035466447j)
90,0.005045408678102927,(326.9561125457834+295.84086690731493j)
91,0.0051014687745262926,(-873.517354724797+965.4205447924151j)
92,0.005157528870949658,(-191.4225368093578+375.81753299622676j)
93,0.005213588967373024,(-580.2966505021935+314.35270819149844j)
94,0.0052696490637963896,(-182.05991923218414-360.9437186966503j)
95,0.0053257091602197555,(-1584.6698502919085+257.9088796006181j)
96,0.0053817692566431215,(100.6633349007065+1723.3841669237734j)
97,0.005437829353066487,(-836.6535554695121+2604.164176234881j)
98,0.005493889449489853,(2141.003558848422-3396.197559516664j)
99,0.005549949545913219,(384.79800063875774-394.0953982259889j)
100,0.005606009642336585,(1154.9344296940096+422.15215239580823j)
101,0.00566206973875995,(98.05706115198296-1179.8048588589538j)
102,0.005718129835183316,(596.2056616162079-38.77925204793077j)
103,0.005774189931606682,(-638.7804178148922+475.9132614854416j)
104,0.005830250028030048,(627.4704457524349-694.2400058770404j)
105,0.005886310124453414,(923.9157445857204+338.96427546093463j)
106,0.00594237022087678,(474.96529559740657-1300.954685647631j)
107,0.005998430317300146,(132.4177419259693-708.4789027861236j)
108,0.006054490413723511,(-146.3496742449417-416.96697599279105j)
109,0.006110550510146877,(139.3377596209609+534.9423768847047j)
110,0.006166610606570243,(86.06636307599825+879.8687852864979j)
111,0.006222670702993609,(460.4043216137606+621.6932401568366j)
112,0.006278730799416975,(1142.8506285085405-507.31699347900957j)
113,0.006334790895840341,(-592.9751160677284+448.43081812291655j)
114,0.006390850992263707,(-471.0741198481261-223.33188868894786j)
115,0.006446911088687073,(24.28525951458755+1299.0604140893813j)
116,0.006502971185110439,(-372.9736491439333-1092.1331103108791j)
117,0.006559031281533804,(-692.1252765628874-601.1253616384115j)
118,0.00661509137795717,(-122.57706688765569+44.878294872634264j)
119,0.006671151474380536,(140.40052648875744+199.69474711625656j)
120,0.006727211570803902,(-971.5409741209041+33.016698649624175j)
121,0.006783271667227268,(-17.820201195846366-206.0263352434285j)
122,0.006839331763650634,(-429.07331253197754+1585.3758999077345j)
123,0.006895391860074,(914.6254061292327+598.7175775962099j)
124,0.006951451956497365,(-937.1647286226296+31.42235228633689j)
125,0.007007512052920731,(748.9869381855318-31.088071794621214j)
126,0.007063572149344097,(980.7457689699113-111.68390683453038j)
127,0.007119632245767463,(35.66783507014776-1479.7782545233783j)
128,0.007175692342190829,(618.7677791494768+191.11346723238253j)
129,0.007231752438614195,(95.24627545607757+1050.1710736377347j)
130,0.0072878125350375605,(-2217.645101096786-1243.2380616145253j)
131,0.0073438726314609265,(-31.562925432520103-135.5229019050926j)
132,0.0073999327278842925,(275.77094407515733+877.8580687478523j)
133,0.0074559928243076576,(960.0874486582119+247.97288763392743j)
134,0.0075120529207310235,(-359.8132821116719+232.18355410269479j)
135,0.0075681130171543895,(474.16951421628767-274.0634458305993j)
136,0.007624173113577755,(-424.08283493491774-1179.998926523689j)
137,0.007680233210001121,(699.8615364604425-808.4088097377869j)
138,0.007736293306424487,(1097.847874257227-800.8456632726329j)
139,0.007792353402847853,(-850.8076670921234+540.3195418089523j)
140,0.007848413499271218,(-908.7626540923848+23.177262966153307j)
141,0.007904473595694584,(491.3864729098413-1078.1325552159121j)
142,0.00796053369211795,(160.6676678004031-94.84154089794879j)
143,0.008016593788541316,(750.1238385272158-721.9280722619901j)
144,0.008072653884964682,(-191.14629382769184-449.765258814967j)
145,0.008128713981388048,(-418.6593056536464+66.29595673972662j)
146,0.008184774077811414,(-1137.3056500366638+236.35471654304035j)
147,0.00824083417423478,(2129.1091711013714-612.060237374145j)
148,0.008296894270658146,(-8.27447739326179-196.50163866683806j)
149,0.008352954367081512,(1075.9504109208501+1195.8843060769218j)
150,0.008409014463504878,(-734.8999810009487-324.9424261853696j)
151,0.008465074559928244,(683.9910770037051-245.55050439513715j)
152,0.008521134656351608,(-334.5213954341374-787.1396732129986j)
153,0.008577194752774974,(-85.40065129332311-347.1825775568411j)
154,0.00863325484919834,(-367.07614912950464-292.6410507485208j)
155,0.008689314945621706,(-243.93901276062908+524.4002512003614j)
156,0.008745375042045072,(-187.80072731088916-273.36160993736905j)
157,0.008801435138468438,(-668.1104436766773-919.3163085306585j)
158,0.008857495234891804,(1077.8706259438445+657.6522430855164j)
159,0.00891355533131517,(169.89360103528696+75.51962426868546j)
160,0.008969615427738536,(114.10841014606004-133.16954680500436j)
161,0.009025675524161902,(-429.7432372549719+556.2110963336937j)
162,0.009081735620585268,(-585.4111073840271-564.6426911094464j)
163,0.009137795717008634,(-418.7459387965112+393.37502179450905j)
164,0.009193855813432,(-67.57618606699282+113.28630160465583j)
165,0.009249915909855366,(-52.67636050916737-813.9222758271399j)
166,0.009305976006278732,(131.3472947898758-860.0590018669279j)
167,0.009362036102702097,(502.6520717591481+319.08079562162436j)
168,0.009418096199125463,(-1205.451683627242+1057.824668417516j)
169,0.009474156295548828,(-733.0509931765808-530.9131938167767j)
170,0.009530216391972194,(467.6841264821164-798.1608619635113j)
171,0.00958627648839556,(-96.36936266237478+1621.2995862670646j)
172,0.009642336584818926,(1317.2863487477912-776.6810564688827j)
173,0.009698396681242291,(-177.47710983755184+918.1224602096133j)
174,0.009754456777665657,(-624.5552576004887+1703.282109934989j)
175,0.009810516874089023,(-40.84183727483634+178.0984318255227j)
176,0.00986657697051239,(143.1481986390556+549.848172786272j)
177,0.009922637066935755,(778.2267949148859+409.839156689361j)
178,0.009978697163359121,(130.83750071377665+674.8371868862062j)
179,0.010034757259782487,(-270.1130513809578-1640.9460030511327j)
180,0.010090817356205853,(-122.04431253235583+664.445536575314j)
181,0.01014687745262922,(-1337.6063596441973+187.73254125511266j)
182,0.010202937549052585,(533.8590695137161+545.2661708000704j)
183,0.010258997645475951,(941.9693172808848+711.3074125142678j)
184,0.010315057741899315,(-964.9762282000514-107.4113985055215j)
185,0.010371117838322681,(657.602633573139-282.1958027707492j)
186,0.010427177934746047,(-256.88749640537424-766.7721604966017j)
187,0.010483238031169413,(-446.4876843968979+688.9274382110137j)
188,0.010539298127592779,(-8.350402959090175+963.800492500814j)
189,0.010595358224016145,(952.8159019180255-59.38129642710346j)
190,0.010651418320439511,(243.40081590382673+1466.9840204882337j)
191,0.010707478416862877,(678.671799813069-535.734542193816j)
192,0.010763538513286243,(-156.06085945605196-883.6980697305278j)
193,0.010819598609709609,(273.274999201583-144.50422920953073j)
194,0.010875658706132975,(133.30206150004167-253.32772332303992j)
195,0.01093171880255634,(-1191.1157966264223-840.5029011476752j)
196,0.010987778898979707,(1808.332261363047+900.8961412543322j)
197,0.011043838995403073,(895.2075035744699+1533.8074380318494j)
198,0.011099899091826439,(416.65739048981163+651.0060899470994j)
199,0.011155959188249805,(-554.692566571784+285.59432194008036j)
200,0.01121201928467317,(425.7217593846119+153.91728892550634j)
201,0.011268079381096535,(17.246112115128426+1345.1205301529944j)
202,0.0113241394775199,(-37.414949798146154-761.1235282446892j)
203,0.011380199573943267,(568.7886414257009-1732.3094614126117j)
204,0.011436259670366633,(-201.6549991254913-219.00344926721337j)
205,0.011492319766789999,(683.428472614895-181.05942367411384j)
206,0.011548379863213365,(2.6706048210193956-518.8555608459284j)
207,0.01160443995963673,(1353.4578416943375+727.1498443198884j)
208,0.011660500056060097,(580.8706686691263+162.9099589140122j)
209,0.011716560152483462,(-164.59407965742685+234.3060877756607j)
210,0.011772620248906828,(-688.4725945786239+60.690656848972644j)
211,0.011828680345330194,(-1565.620307812313+41.16458175158821j)
212,0.01188474044175356,(-161.64304569166896+880.0548619296293j)
213,0.011940800538176926,(-296.98207248241687+17.540638324725272j)
214,0.011996860634600292,(-250.42117437234168-156.56275295166972j)
215,0.012052920731023658,(-339.6493751441354+214.5130830541272j)
216,0.012108980827447022,(511.6333278695903-653.4196011804986j)
217,0.012165040923870388,(413.1797354752366-554.6960937339055j)
218,0.012221101020293754,(-839.2773603263608-331.50109152537175j)
219,0.01227716111671712,(-938.0190517891465-536.5213729831244j)
220,0.012333221213140486,(-169.6168471701555+966.1377851791029j)
221,0.012389281309563852,(626.846460782823+493.13111257946j)
222,0.012445341405987218,(-106.24598695556972+286.1041314758031j)
223,0.012501401502410584,(-770.0997560580848-650.9978373490942j)
224,0.01255746159883395,(-218.05270899557723+909.447391142591j)
225,0.012613521695257316,(406.62235931263075-306.5357858369168j)
226,0.012669581791680682,(-96.83181064447894+1208.1429300061136j)
227,0.012725641888104048,(-161.67550443604404+520.4505889909404j)
228,0.012781701984527414,(-436.24679998477643-1638.967024354033j)
229,0.01283776208095078,(219.52347691442165+323.9781557947669j)
230,0.012893822177374146,(-886.4660448474214-1044.6052223846186j)
231,0.012949882273797512,(900.7002339875959-391.31675269504217j)
232,0.013005942370220878,(223.38356787631622+716.4608105361302j)
233,0.013062002466644242,(-701.6082086215483+206.2244362477299j)
234,0.013118062563067608,(-102.98966368747384-44.82452938572724j)
235,0.013174122659490974,(-436.310056900369-666.122982134617j)
236,0.01323018275591434,(-1472.5345100071836+1079.4089713833673j)
237,0.013286242852337706,(368.58184797181434+570.4253691703705j)
238,0.013342302948761072,(1001.6684182814679-149.08443220229725j)
239,0.013398363045184438,(254.15805903217074+1613.851330493063j)
240,0.013454423141607804,(-771.1190329597825+85.06190759930092j)
241,0.01351048323803117,(204.4220539983095-643.1692102948001j)
242,0.013566543334454536,(470.422417159593+185.4314209620007j)
243,0.013622603430877902,(237.63800647532065-613.5131343071238j)
244,0.013678663527301268,(-599.4025957331853+7.503115601266558j)
245,0.013734723623724633,(1205.2681245633794+203.9417905670901j)
246,0.013790783720148,(290.139952523288+1787.4384510495825j)
247,0.013846843816571365,(-201.2317992082102-461.3615181194925j)
248,0.01390290391299473,(798.7002386122596+90.80282441107627j)
249,0.013958964009418096,(24.851388778869918-879.491656542448j)
250,0.014015024105841462,(303.6671000819702+1461.7033615024163j)
251,0.014071084202264827,(-238.04410657293937-521.0994176499097j)
252,0.014127144298688193,(197.01788440696245+196.05950333724323j)
253,0.01418320439511156,(-417.01020245507+1128.7249786250543j)
254,0.014239264491534925,(450.788215233439+708.2569807079107j)
255,0.014295324587958291,(1101.4013054629677-253.77220189422835j)
256,0.014351384684381657,(942.8239587430146+597.3350699885887j)
257,0.014407444780805023,(-1028.3686449109312+294.24015756024744j)
258,0.01446350487722839,(612.8536939655318+868.9308341927479j)
259,0.014519564973651755,(-1388.5711447605213-36.44639989574296j)
260,0.014575625070075121,(-205.98222934545586+386.40185801819223j)
261,0.014631685166498487,(359.2675361050806-39.3114017059184j)
262,0.014687745262921853,(680.9464083370171-152.6859636565282j)
263,0.014743805359345219,(219.26460243475026-1064.4346784909105j)
264,0.014799865455768585,(-267.9351679541536-139.63591582935294j)
265,0.01485592555219195,(1380.3847565947856-1386.5157671965214j)
266,0.014911985648615315,(1195.913458459545+157.68916683657753j)
267,0.014968045745038681,(-651.9494707919087+377.97558515641765j)
268,0.015024105841462047,(-697.5205809653096-430.23127583384417j)
269,0.015080165937885413,(1351.1850537674484-68.55884143900988j)
270,0.015136226034308779,(-342.09166393877916+250.8989551684126j)
271,0.015192286130732145,(-857.4056549626504-483.5410311645667j)
272,0.01524834622715551,(-12.563940858588523-544.3058969305315j)
273,0.015304406323578877,(-670.2123823245931+1427.1467160064044j)
274,0.015360466420002243,(270.042832856526-1148.5529921299817j)
275,0.015416526516425609,(349.45879126509226+203.62747831580208j)
276,0.015472586612848975,(-352.6012703318532+534.4008860342569j)
277,0.01552864670927234,(-640.4606587643158-889.3838233170807j)
278,0.015584706805695707,(-794.89888844046-680.7378794012968j)
279,0.01564076690211907,(207.5535338124186-1783.2118709205936j)
280,0.015696826998542437,(901.5688734274945-865.3453957471021j)
281,0.015752887094965803,(303.22433223239824+460.69992223693635j)
282,0.01580894719138917,(430.0782116653117+448.1702210887845j)
283,0.015865007287812535,(-271.27782267902035-351.20683114545636j)
284,0.0159210673842359,(-74.26912323650434-1157.6006688629602j)
285,0.015977127480659267,(-948.2618209419842+418.4768814508693j)
286,0.016033187577082633,(210.72635709759572+340.0880400877827j)
287,0.016089247673506,(-424.08337176675116-520.1000145202606j)
288,0.016145307769929364,(-577.8717293308207+1193.9573323724608j)
289,0.01620136786635273,(65.84259097560226-960.1788129763379j)
290,0.016257427962776096,(-364.0440897084501-148.2549967212368j)
291,0.016313488059199462,(-21.760861978677507-21.554296216611377j)
292,0.016369548155622828,(-243.19479050224953-35.33585570014705j)
293,0.016425608252046194,(755.1006154670423-240.30389858308814j)
294,0.01648166834846956,(694.1607102628666+315.4774459101353j)
295,0.016537728444892926,(-519.4586167892651+276.95062237316154j)
296,0.016593788541316292,(280.97181097357145-622.4955915862574j)
297,0.016649848637739658,(456.07289885135094-762.7234941500332j)
298,0.016705908734163024,(145.58887151204001+299.4641864660589j)
299,0.01676196883058639,(-671.4041151236254+303.00689077087003j)
300,0.016818028927009756,(1195.182554746337-518.6438442635416j)
301,0.016874089023433122,(-1120.0634307270197-367.22428522934297j)
302,0.016930149119856488,(-142.80619371262665-357.10759409996194j)
303,0.016986209216279854,(-296.71149590945816+355.29720088342106j)
304,0.017042269312703216,(-186.76326673033344+88.56545493610736j)
305,0.017098329409126582,(1318.2106540825055+410.8960831819035j)
306,0.017154389505549948,(-905.1475935061562-742.2714121496782j)
307,0.017210449601973314,(-57.73576266058737+397.2575562949945j)
308,0.01726650969839668,(-1409.0722936145326-441.16190928255514j)
309,0.017322569794820046,(-839.752698349928-339.4397491616094j)
310,0.017378629891243412,(-783.6763416566646+187.9599105593346j)
311,0.017434689987666778,(400.0557014181572+618.5914547600776j)
312,0.017490750084090144,(712.3712995525232-863.0066755357299j)
313,0.01754681018051351,(-458.8527851878548+160.22689875923615j)
314,0.017602870276936876,(101.70540088152858-795.3238524128187j)
315,0.017658930373360242,(1369.5589585304813+830.6431512191854j)
316,0.017714990469783608,(-615.4952072632727+55.10609282412226j)
317,0.017771050566206974,(-216.094253886206+329.3761550971335j)
318,0.01782711066263034,(1287.00445954226+214.46834543803658j)
319,0.017883170759053706,(-1322.9878475798287+54.78113664518537j)
320,0.01793923085547707,(688.2518477698271+73.67726744651833j)
321,0.017995290951900438,(224.42026450010005+112.84289023565262j)
322,0.018051351048323803,(-864.7568734738612+843.9016278726897j)
323,0.01810741114474717,(-642.268174939262-1273.8692353479714j)
324,0.018163471241170535,(185.27618357171735-1256.6411426012219j)
325,0.0182195313375939,(782.052074656752+230.56737704856445j)
326,0.018275591434017267,(-410.7569270318621+108.7409022616584j)
327,0.018331651530440633,(264.36303210206876-744.0252288153209j)
328,0.018387711626864,(-588.3362461104153-844.0995054411108j)
329,0.018443771723287365,(-244.45602720360873-470.878883757647j)
330,0.01849983181971073,(268.15815500285566+446.67289261518647j)
331,0.018555891916134097,(433.9876518172231+5.225719095605797j)
332,0.018611952012557463,(-254.93444119345583+1132.1785544424679j)
333,0.01866801210898083,(-514.2328016134853-186.13115642332428j)
334,0.018724072205404195,(358.81350257209334-701.4444008316916j)
335,0.01878013230182756,(464.2062537554255+936.0441784856513j)
336,0.018836192398250927,(549.3592442269095-972.319239169049j)
337,0.01889225249467429,(-320.2736355044518-26.930290655511044j)
338,0.018948312591097655,(514.0703872905013+339.57113074621884j)
339,0.01900437268752102,(39.212351979678814+418.6918620606914j)
340,0.019060432783944387,(444.2039652136347+149.0632757564617j)
341,0.019116492880367753,(10.288329571157409+480.15750214274306j)
342,0.01917255297679112,(1748.3512360994787-878.886134089967j)
343,0.019228613073214485,(266.51412851194766+1439.0939419481624j)
344,0.01928467316963785,(254.5322869177834-555.8724852696034j)
345,0.019340733266061217,(165.89266231564875+444.59049318067684j)
346,0.019396793362484583,(800.2066817191056-338.91594811993264j)
347,0.01945285345890795,(-1455.8362614367966+132.9029607062364j)
348,0.019508913555331315,(-626.335967630832+66.61683153591167j)
349,0.01956497365175468,(1257.0538621655558+40.67229778428862j)
350,0.019621033748178047,(-601.8167704833745-867.2549367590599j)
351,0.019677093844601413,(2256.693733709282+747.0809343369606j)
352,0.01973315394102478,(13.333093371892161+529.131310769445j)
353,0.019789214037448145,(334.26209527978574+534.1252210859212j)
354,0.01984527413387151,(1052.5381065999504+339.89345299421586j)
355,0.019901334230294877,(1272.7292219945498-219.7665220392849j)
356,0.019957394326718243,(-310.1735275277555+70.49475781831822j)
357,0.02001345442314161,(-256.28483908840803+329.32666302609437j)
358,0.020069514519564974,(647.6185893474378-298.7967167440972j)
359,0.02012557461598834,(532.4143397651554-273.64925311268007j)
360,0.020181634712411706,(-599.8930103348791+505.7172670752225j)
361,0.020237694808835072,(825.7434443081609-354.39006473342045j)
362,0.02029375490525844,(-344.6786615619013-253.41409298429258j)
363,0.020349815001681804,(-17.823476350919947+402.6915608287548j)
364,0.02040587509810517,(-370.5283050901064+829.6892797567955j)
365,0.020461935194528536,(266.10185319508304+210.0932846761674j)
366,0.020517995290951902,(110.35128041027441+126.07836624328719j)
367,0.020574055387375268,(-667.8295594474077+510.1365879122244j)
368,0.02063011548379863,(-414.72748925168116+87.47486369939807j)
369,0.020686175580221997,(41.700958595186265-86.05333186706171j)
370,0.020742235676645362,(-71.72990418528855+340.0784866870524j)
371,0.02079829577306873,(-529.5804251494075+536.8651399714179j)
372,0.020854355869492094,(-2119.1053400022865-347.5491493980038j)
373,0.02091041596591546,(1230.6096084900578-796.3292547865984j)
374,0.020966476062338826,(1412.5137510705276+760.0972665359541j)
375,0.021022536158762192,(-150.1367296200418-215.73074041462422j)
376,0.021078596255185558,(1889.1774554616197-763.7466685799307j)
377,0.021134656351608924,(-300.6146489027877+115.82068092473546j)
378,0.02119071644803229,(-530.0334128325305-589.7529083472542j)
379,0.021246776544455656,(91.63473938784354-349.2064341735704j)
380,0.021302836640879022,(-553.9892253587224+334.87061440102923j)
381,0.021358896737302388,(87.09389349849229+517.3770510270543j)
382,0.021414956833725754,(-1595.5968373970331-433.465303101584j)
383,0.02147101693014912,(891.7368878902382-519.4833113536738j)
384,0.021527077026572486,(5.977805238857741+526.6808287330366j)
385,0.021583137122995852,(-74.26539708315102-1524.835510254905j)
386,0.021639197219419218,(349.2857913622219-47.64986154620695j)
387,0.021695257315842584,(-407.69382332486356+590.8057015554272j)
388,0.02175131741226595,(-51.892450284837196+1270.171461047313j)
389,0.021807377508689316,(-150.52880816442092+155.29025997011937j)
390,0.02186343760511268,(-1272.3493783341532+633.6307685685301j)
391,0.021919497701536048,(1231.5083223338463-846.8898672773757j)
392,0.021975557797959414,(-144.99070123084974+794.0131198032994j)
393,0.02203161789438278,(1501.4143185088103-145.88742642591546j)
394,0.022087677990806145,(-232.15611730999117-727.8673427767842j)
395,0.02214373808722951,(-221.63598947329615+197.12902878857207j)
396,0.022199798183652877,(-201.9595743724172-220.01023357756264j)
397,0.022255858280076243,(759.5990022927455+268.8254284163746j)
398,0.02231191837649961,(-229.7314476345299+300.7556974785066j)
399,0.022367978472922975,(-397.7813755077161-313.7942797211223j)
400,0.02242403856934634,(678.2111883599908+244.52150290173296j)
401,0.022480098665769704,(1428.8783244019914-738.6873506653563j)
402,0.02253615876219307,(-863.5879479405029-270.90368130004026j)
403,0.022592218858616436,(886.2841618147808+659.8962486602857j)
404,0.0226482789550398,(619.2278926429684-348.35442389872105j)
405,0.022704339051463168,(442.52628837411555-333.80175566462634j)
406,0.022760399147886533,(159.84596687940547-603.4592735621994j)
407,0.0228164592443099,(-1032.0417130745523+7.066739134411023j)
408,0.022872519340733265,(903.3097058236164-152.30063052726092j)
409,0.02292857943715663,(-895.9102446703525-422.10040565340194j)
410,0.022984639533579997,(-551.5128111839653-226.62127084290813j)
411,0.023040699630003363,(497.7622796058762-500.6902212190148j)
412,0.02309675972642673,(552.5228636452189-207.4995094368133j)
413,0.023152819822850095,(308.7066746734326-619.7483531675092j)
414,0.02320887991927346,(-143.9504752659083+852.739386700445j)
415,0.023264940015696827,(-13.573783118612255+1458.4159493719258j)
416,0.023321000112120193,(-1837.883594279057+194.72429568716313j)
417,0.02337706020854356,(36.035163089960236+529.5950734266958j)
418,0.023433120304966925,(670.547724773127+218.46790101635946j)
419,0.02348918040139029,(-122.7669281396409-162.84811668632884j)
420,0.023545240497813657,(-224.8471001241269-205.84383002690365j)
421,0.023601300594237023,(-374.1550408311672-1173.708443181512j)
422,0.02365736069066039,(-331.33931823886985-786.9126534837037j)
423,0.023713420787083755,(-259.8106270914195-529.1937272780558j)
424,0.02376948088350712,(12.52164204462703+238.47476866543767j)
425,0.023825540979930487,(1375.218093286861-249.9063692034835j)
426,0.023881601076353853,(-372.30266513935373+499.2924831777972j)
427,0.02393766117277722,(24.734019410912726-74.00328745820202j)
428,0.023993721269200585,(120.1967806094116+265.6002653154218j)
429,0.02404978136562395,(-653.2059157972818-141.3326473928715j)
430,0.024105841462047316,(-619.4916528481508+1515.7148973345602j)
431,0.024161901558470682,(-485.3737695543405+84.2239890172814j)
432,0.024217961654894045,(818.6706904678456+240.73497953974322j)
433,0.02427402175131741,(114.44712935282745+407.7263305905129j)
434,0.024330081847740777,(31.13128391285656-1243.79782953369j)
435,0.024386141944164143,(-29.01964675691748-280.70172185012075j)
436,0.02444220204058751,(835.0979110916423-929.3177398105763j)
437,0.024498262137010875,(-17.534273378975882+212.88509227555346j)
438,0.02455432223343424,(477.739608542902-213.996600298517j)
439,0.024610382329857607,(-486.25132262775276-177.42442616020855j)
440,0.024666442426280973,(65.13062947789628+274.19817081850266j)
441,0.02472250252270434,(-766.313565332467-235.21658190724457j)
442,0.024778562619127704,(86.01666779807653+45.98480647479786j)
443,0.02483462271555107,(311.1494814658708-197.9344259177761j)
444,0.024890682811974436,(285.0903650648926-1268.2148798357152j)
445,0.024946742908397802,(-99.1203803318554-304.0994871746272j)
446,0.02500280300482117,(614.357135212897+1460.4650862396238j)
447,0.025058863101244534,(17.412370304044686+464.2643791352617j)
448,0.0251149231976679,(-1297.4739316859932+103.26803001224573j)
449,0.025170983294091266,(574.7813354838104+1179.0445826732262j)
450,0.025227043390514632,(363.06679121834975-524.0554994475398j)
451,0.025283103486937998,(217.92148566400914-409.00541604505474j)
452,0.025339163583361364,(26.588355567897686+265.99428957747693j)
453,0.02539522367978473,(43.03841741729828-201.88362155292907j)
