,f (/years),component
152,3.112344433232425,(205.9792274122256-296.1801910433914j)
153,3.132820383451059,(242.87351902185026+150.7299480460212j)
154,3.1532963336696938,(-398.6452525102068+385.21392308759835j)
155,3.173772283888328,(-372.84519133391143+186.78894020052826j)
156,3.1942482341069627,(384.30119467708744-353.0102044826737j)
157,3.214724184325597,(-757.797736075368-783.7310723583769j)
158,3.235200134544231,(647.0968631790836-149.10856574275618j)
159,3.255676084762866,(672.7588232090177+630.9498526941676j)
160,3.2761520349815,(134.34900749463802+38.38302473136601j)
161,3.296627985200135,(355.8719357737182+499.7870305838987j)
162,3.317103935418769,(-346.044591125934+197.59541974586253j)
163,3.3375798856374033,(82.19714186588875+237.00167263149805j)
164,3.358055835856038,(29.167777419548457-63.71124268917359j)
165,3.378531786074672,(-406.1445986512985+463.8077273560226j)
166,3.399007736293307,(29.574883657793308-399.90568660923765j)
167,3.419483686511941,(992.7602930430572+769.3244096413716j)
168,3.4399596367305754,(-161.77125078671367+1136.1955399987437j)
169,3.460435586949209,(-597.0398906045242-637.5504190940193j)
170,3.480911537167844,(-276.77449996744195-179.59982910856866j)
171,3.501387487386478,(154.58725413113893+1428.6450943210295j)
172,3.5218634376051123,(986.6330208027375-1328.6060472425834j)
173,3.542339387823747,(257.3859225820146+232.7821576725984j)
174,3.5628153380423813,(-753.6656511836862+984.201526277946j)
175,3.583291288261016,(459.35199645305806+126.76079667879344j)
176,3.60376723847965,(-476.3632061553693+762.1830913100754j)
177,3.6242431886982844,(-17.175706145032024+220.96720778720797j)
178,3.644719138916919,(883.4522722487362+948.5858897703766j)
179,3.6651950891355534,(107.57123552983751-759.8734796049528j)
180,3.685671039354188,(-310.48289680214054+147.42727485303485j)
181,3.7061469895728223,(-1172.5820591930917+744.7819897308066j)
182,3.7266229397914565,(-48.23816563523614+317.15322319544606j)
183,3.747098890010091,(588.5248838021961+331.5698628127217j)
184,3.767574840228725,(-801.6599385393108-617.3016857207751j)
185,3.7880507904473593,(958.0205227178411+368.9295616013375j)
186,3.808526740665994,(317.1459106680565-938.9238851653768j)
187,3.829002690884628,(-913.7862065139063+100.4120539095776j)
188,3.8494786411032624,(-150.462684148139+160.57497420025678j)
189,3.869954591321897,(707.5365959384716+274.44655150369795j)
190,3.8904305415405314,(135.86940210762037+876.8526742054236j)
191,3.9109064917591656,(485.04728584237995-196.90314736339815j)
192,3.9313824419778003,(-455.9176713154759-1048.9811747688934j)
193,3.9518583921964345,(-577.7422490895862-712.9107304927645j)
194,3.972334342415069,(-176.09379258315784-727.679166074853j)
195,3.9928102926337035,(-649.3503887374885+300.61223779307466j)
196,4.013286242852338,(531.4982158610053+326.12607282595616j)
197,4.033762193070972,(696.663600353357+118.34985098737423j)
198,4.054238143289607,(404.79079810222754-282.89333477836175j)
199,4.074714093508241,(-421.6399381669318-708.3985140446845j)
200,4.095190043726876,(179.74008010878453+352.7807423230659j)
201,4.115665993945509,(203.0473252617438+299.7404343108256j)
202,4.136141944164144,(158.43728247517487-425.97715570005744j)
203,4.156617894382778,(482.1478017576928-791.7552003771417j)
204,4.177093844601413,(-630.0854357553521+70.12727974177292j)
205,4.197569794820047,(210.05484014987397-294.0077532963133j)
206,4.2180457450386815,(-321.834178216329-591.8633626933754j)
207,4.238521695257316,(978.7732092275553+1006.3262121090531j)
208,4.25899764547595,(185.26807096565915+48.1451248503951j)
209,4.279473595694585,(292.33975434611955+1105.6917896246089j)
210,4.299949545913219,(159.1294502134839-295.7182642243749j)
211,4.320425496131853,(-1611.2033954434232+182.64928440849764j)
212,4.340901446350488,(-212.58082979830323+958.4142194835631j)
213,4.3613773965691225,(-23.827779329814028-37.030658333489924j)
214,4.381853346787757,(-358.07090130555963-474.07388724406803j)
215,4.402329297006391,(300.71058528491665+507.40346627158794j)
216,4.422805247225025,(738.1095316581086-49.84986472996576j)
217,4.4432811974436595,(527.0101510520946-318.1388690783499j)
218,4.463757147662294,(-846.7205636456916-101.6059538166275j)
219,4.484233097880928,(-1583.4136031803619+159.5046412978129j)
220,4.504709048099563,(368.66533865947815+511.92642307264117j)
221,4.525184998318197,(1071.7167243976137+296.76628532960063j)
222,4.545660948536831,(232.6363143171364-19.961899695364266j)
223,4.566136898755466,(-773.9777183363665+258.0742313115059j)
224,4.5866128489741005,(232.04745503353686+488.8191398903309j)
225,4.607088799192734,(238.49384595724158+53.45629779323088j)
226,4.627564749411369,(-229.98960655010612+1017.053364535411j)
227,4.648040699630004,(405.55369641565096+474.2596230439441j)
228,4.668516649848638,(-80.14920649104528-1703.2090800980163j)
229,4.688992600067272,(-208.0870239673995-627.2412882342478j)
230,4.709468550285907,(147.9678878178327+351.41759658951827j)
231,4.7299445005045415,(-323.43326629745576+124.78030488183768j)
232,4.750420450723175,(776.6706554971457+366.50446127333254j)
233,4.770896400941809,(-115.93619333212573-358.2080905110681j)
234,4.791372351160444,(-764.9362738010894+247.4469846922332j)
235,4.8118483013790785,(551.0522763266334+4.163612073840596j)
236,4.832324251597712,(-690.9994364850821+974.1289597860941j)
237,4.852800201816347,(937.5191836254094-16.671704995025777j)
238,4.873276152034982,(103.54366872071196+326.130143698036j)
239,4.8937521022536155,(-23.295981902384142+764.2351559760687j)
240,4.91422805247225,(-652.4960450259774-804.8227014437315j)
241,4.934704002690885,(-317.8255673531964+244.8845537573011j)
242,4.9551799529095195,(502.7286275638963+181.05071726629762j)
243,4.975655903128153,(-88.2004164127101-492.9474577555345j)
244,4.996131853346788,(151.13845765651297-539.4634070021281j)
245,5.016607803565423,(13.335264254156508-28.631564844099795j)
246,5.0370837537840565,(202.74388671030164+1037.0816660338608j)
247,5.057559704002691,(-211.65663491142405-638.8765358055741j)
248,5.078035654221325,(379.91798382343455+39.78040884578724j)
249,5.09851160443996,(-202.41666983448113+108.35576563672726j)
250,5.1189875546585935,(294.3367485698956+1039.4449687383583j)
251,5.139463504877228,(-424.44281758901735-520.6853163585812j)
252,5.159939455095863,(216.34746708442034+249.3427459293586j)
253,5.180415405314497,(-383.88714170232817-31.21337711409862j)
254,5.200891355533131,(383.80927955962295+1188.404470680296j)
255,5.221367305751766,(618.6006251252354+184.09027012873995j)
256,5.241843255970401,(608.8412315312535+104.40237618480344j)
257,5.2623192061890345,(-674.9493544088846-333.22828604429503j)
258,5.282795156407669,(908.8031089676022+438.7626293218208j)
259,5.303271106626304,(-507.8400573535589-119.17137134711041j)
260,5.323747056844938,(51.3143189151981-481.4189763033729j)
261,5.344223007063572,(490.53247309970675+734.4473009629874j)
262,5.364698957282207,(981.2142315802664+487.0543726181897j)
263,5.385174907500841,(-357.05974941750736-1021.2170389227217j)
264,5.4056508577194755,(-307.9867374417776+2.5847198694032727j)
265,5.426126807938109,(-68.40216274616482-375.5956433725464j)
266,5.446602758156744,(936.2255773179714+226.1282229672777j)
267,5.467078708375379,(-491.7972960713085-146.7567856965893j)
268,5.4875546585940125,(-488.9585766552988+603.1333953096354j)
269,5.508030608812647,(-82.87287912610208+332.75341752229974j)
270,5.528506559031282,(-538.1457992128439+678.5313367913287j)
271,5.548982509249916,(98.28183619770017+146.2189666214929j)
272,5.56945845946855,(-191.65807634861557+132.13275466428j)
273,5.589934409687185,(-44.573206234218674+1196.8327351027715j)
274,5.610410359905819,(-126.37243108418352-1180.3346788067888j)
275,5.6308863101244535,(-522.7361039896144-80.45484196548591j)
276,5.651362260343088,(490.49891208313034-257.22188601060355j)
277,5.671838210561722,(-596.2536161144234-664.1703096167535j)
278,5.692314160780357,(-316.71897930891123-561.0721544685628j)
279,5.7127901109989905,(-120.51699497990364-1639.2934039298887j)
280,5.733266061217625,(-1.109438583383593-167.47953161152526j)
281,5.75374201143626,(526.580626135076+459.13604962616336j)
282,5.774217961654894,(595.7671489938726-11.42635499418438j)
283,5.794693911873528,(-325.0303081520531+422.0612817667204j)
284,5.815169862092163,(400.56282180499824-792.4317888197451j)
285,5.835645812310797,(-559.7742596558905+662.0723069416941j)
286,5.8561217625294315,(531.903866888973-126.96325003415717j)
287,5.876597712748066,(-88.92311976973495-428.85850682572476j)
288,5.8970736629667,(165.43967265373607+1009.941031044274j)
289,5.917549613185335,(247.44673017461514-953.234314304972j)
290,5.938025563403969,(-65.28850403417277-820.2652840797814j)
291,5.958501513622603,(-476.6903316561231-408.264347420929j)
292,5.978977463841238,(-198.45356183919267-365.6186263338542j)
293,5.9994534140598725,(190.14048984321548-675.7528220906636j)
294,6.019929364278507,(825.0631787298364+136.93346950968987j)
295,6.040405314497141,(-585.7423505441135+474.86108420895835j)
296,6.060881264715776,(415.6290165703575-307.6834554567771j)
297,6.08135721493441,(268.00070848148835-434.48382886841955j)
298,6.101833165153044,(-895.6658813835412+152.57619837459433j)
299,6.122309115371679,(71.70652009886388+695.1502530796748j)
300,6.142785065590314,(427.634254024852+450.8973082124454j)
301,6.163261015808947,(-289.3788365267287+589.1204837721217j)
302,6.183736966027582,(-445.44839740556347-438.862853065554j)
303,6.204212916246217,(313.42770048742227+159.63715288474845j)
304,6.22468886646485,(489.20588143612844+519.413240713439j)
305,6.245164816683484,(611.8649567657621-207.21161934527973j)
306,6.265640766902118,(-641.2675994504523-337.7411892422148j)
307,6.286116717120753,(-126.10941214700702+315.39271342719803j)
308,6.3065926673393875,(-832.7197532042353-731.2782518006019j)
309,6.327068617558022,(-917.5169605157438-450.95065592058154j)
310,6.347544567776656,(-1137.2886102029456+1260.08636167369j)
311,6.368020517995291,(-58.53759396015862+445.5015633260244j)
312,6.388496468213925,(428.5605882081568-128.08206209094203j)
313,6.408972418432559,(-208.18074116787395+366.61470229021245j)
314,6.429448368651194,(495.1505367523762-228.21774685117813j)
315,6.4499243188698285,(1099.1950564760107+1031.3743094295137j)
316,6.470400269088462,(-338.76342998068446-497.0368495333289j)
317,6.490876219307097,(-989.660156728961+258.1663410223376j)
318,6.511352169525732,(732.0955597425341-623.1482523296013j)
319,6.531828119744366,(-1494.5470481042275-72.97375128302906j)
320,6.552304069963,(431.74178053093624-88.25673686074953j)
321,6.572780020181635,(86.50739285991767+2.5449073263654185j)
322,6.59325597040027,(-695.0689099673422+1107.5384634762338j)
323,6.613731920618903,(-204.2866370471877-1174.3144572228177j)
324,6.634207870837538,(-46.191536709602985-735.7754647454087j)
325,6.654683821056173,(92.35810409440903+26.997640617496778j)
326,6.6751597712748065,(-208.16527952237263+15.425519699410263j)
327,6.695635721493441,(-94.49932195534038-549.4698720296723j)
328,6.716111671712076,(74.38778236344753-482.82965486605633j)
329,6.73658762193071,(-429.64241072206534+569.9960886827926j)
330,6.757063572149344,(405.338308357576+570.9739358240563j)
331,6.777539522367979,(293.6857632774344+408.531726257292j)
332,6.798015472586614,(-223.45457090283756+526.2092682739379j)
333,6.818491422805248,(-604.5304894194685-78.36914459788898j)
334,6.838967373023882,(-340.03586835348716-164.48091244867695j)
335,6.859443323242517,(1161.2635478539698-270.7316265429783j)
336,6.879919273461151,(622.08275746209-150.0699474050308j)
337,6.9003952236797845,(-25.6135260006931+590.9285511010595j)
338,6.920871173898418,(625.5714767383283+870.7239837994284j)
339,6.941347124117053,(194.90414529586482-111.30441608176534j)
340,6.961823074335688,(-185.62768582277124-510.9616024742282j)
341,6.9822990245543215,(128.52452869209986+554.8496495455958j)
342,7.002774974772956,(483.686286430989-90.14923413554175j)
343,7.023250924991591,(841.1487221935525-47.090886424091224j)
344,7.043726875210225,(222.87227282040618-274.6670684743581j)
345,7.064202825428859,(-353.8073733405481+945.5302222080458j)
346,7.084678775647494,(904.350902898133-157.04596546313047j)
347,7.105154725866129,(-1300.770660219896+172.56590974107155j)
348,7.1256306760847625,(-81.33185122100468+315.6231133941192j)
349,7.146106626303397,(897.8533757657336-212.33204245964276j)
350,7.166582576522032,(4.258788066030775+207.90527615008966j)
351,7.187058526740666,(1269.5831141570063+22.09989735845437j)
352,7.2075344769593,(-153.32166992857674+541.8144269751955j)
353,7.228010427177935,(1188.4169279940995+479.67226870955477j)
354,7.248486377396569,(844.0567942659737-176.57450718761737j)
355,7.2689623276152036,(572.4023912989443+671.584654708719j)
356,7.289438277833838,(260.9678898431919-469.5700679048499j)
357,7.309914228052473,(-302.8900826808997+653.1590295329806j)
358,7.330390178271107,(472.2494428544718+5.909194763856846j)
359,7.350866128489741,(761.0926895697972-251.9677328928141j)
360,7.371342078708376,(-434.3671860000956+925.0298527124761j)
361,7.39181802892701,(815.082911505543-195.81497062189248j)
362,7.412293979145645,(-465.0203874575161-233.99550080362104j)
363,7.432769929364279,(-34.29934012257959-91.91700344354004j)
364,7.453245879582913,(-237.0420214119311+98.51018378174612j)
365,7.473721829801548,(252.9220536806864-311.8778189551174j)
366,7.494197780020182,(-747.5463846414882+192.80831466394693j)
367,7.514673730238816,(-840.0769527960206+584.9018159819674j)
368,7.53514968045745,(221.97856110385072-303.0979107955215j)
369,7.555625630676084,(-40.93864628928087-241.4676418156177j)
370,7.5761015808947185,(-59.97200571753837-135.7059440545845j)
371,7.596577531113353,(-135.64314481562892+529.0479039469146j)
372,7.617053481331988,(-1515.4745057115642+143.42240471463163j)
373,7.637529431550622,(597.9952862905747-222.5428773037236j)
374,7.658005381769256,(1009.2839580611511+226.05997128221523j)
375,7.678481331987891,(-19.254963196387052+390.8329691683768j)
376,7.698957282206525,(659.0686266170853-756.1410998783522j)
377,7.7194332324251596,(21.713876811342345+127.57451574977748j)
378,7.739909182643794,(-904.4613316998554-113.15905738768151j)
379,7.760385132862428,(419.3743446448957-513.2815345504922j)
380,7.780861083081063,(-1080.9481699865662+733.4716653074452j)
381,7.801337033299697,(-259.3099037823668+34.0514407075856j)
382,7.821812983518331,(-746.667855010808-369.92593136963694j)
383,7.842288933736966,(-56.41959060263711-72.25192647170127j)
384,7.862764883955601,(274.7097665063894-106.99583920677186j)
385,7.883240834174235,(-418.0909827395405-334.54666691007037j)
386,7.903716784392869,(538.1971828906846-591.4466654286946j)
387,7.924192734611504,(269.03160287980376+1070.9810594523535j)
388,7.944668684830138,(723.2763585023267+801.1479153397984j)
389,7.965144635048772,(-163.3819284938568-387.0672414386853j)
390,7.985620585267407,(-400.8495726240426+902.3373071914554j)
391,8.00609653548604,(197.63122085274853-460.5727183379325j)
392,8.026572485704676,(-40.144474418171285+545.3331657723788j)
393,8.04704843592331,(330.8090016422912-1.5030046515606728j)
394,8.067524386141944,(94.97655838415574-803.4847172608331j)
395,8.08800033636058,(49.26597374092094-134.12600671396083j)
396,8.108476286579213,(331.4403190288333-811.1489904031359j)
397,8.128952236797847,(-205.01690291270566+461.8720017672725j)
398,8.149428187016483,(-858.3180749176331+614.8762759041485j)
399,8.169904137235116,(-358.39163804633966-287.24441468210716j)
400,8.190380087453752,(549.7771094856982-143.7572022797068j)
401,8.210856037672384,(903.7754737896138-760.3952192782024j)
402,8.231331987891018,(-286.3028061249396-173.98419785114194j)
403,8.251807938109653,(819.1409028001473+29.40804757657307j)
404,8.272283888328287,(-489.2895848981921-60.84669605467582j)
405,8.292759838546923,(300.62604147458626-750.0221349176873j)
406,8.313235788765557,(333.95967769776877-606.3947631815414j)
407,8.33371173898419,(-254.56423899995798+263.7244528351525j)
408,8.354187689202826,(752.2103538121565+84.50689437799014j)
409,8.37466363942146,(-748.0452294260667-256.0629101891239j)
410,8.395139589640094,(-935.3077193275788+12.222905488651094j)
411,8.41561553985873,(-186.24482925175207-219.0369331615624j)
412,8.436091490077363,(298.1314809669597+360.6858361841489j)
413,8.456567440295997,(-58.18447182282864-855.3336890512479j)
414,8.477043390514632,(98.1964551169621+197.3082945519832j)
415,8.497519340733266,(-113.33333250658653-2.376951713503921j)
416,8.5179952909519,(-493.8656057167009+10.12186618553551j)
417,8.538471241170535,(52.48869874757659-392.05456059017365j)
418,8.55894719138917,(-0.9216336369156011+408.09827391252077j)
419,8.579423141607803,(21.968763134464652-28.196117543100776j)
420,8.599899091826439,(-439.22985779290536-257.9079151396424j)
421,8.620375042045072,(28.33490586178155-1003.7166855985384j)
422,8.640850992263706,(-160.6977716148254-288.73549198172554j)
423,8.661326942482342,(226.2536612239756-142.54899118252158j)
424,8.681802892700976,(-239.78108037307513+494.85288344759965j)
425,8.70227884291961,(1547.259471449413+219.57947247053005j)
426,8.722754793138245,(128.68885824028587+389.3135541710405j)
427,8.743230743356879,(23.529401895552922+127.6048080280867j)
428,8.763706693575514,(384.0379504030805+26.70696596745637j)
429,8.784182643794148,(-839.2544569138224-76.93818745541313j)
430,8.804658594012782,(338.9489492448341+910.6032594710555j)
431,8.825134544231418,(314.6436321634915-379.71363958755154j)
432,8.84561049445005,(352.9284590256356+449.03616777945746j)
433,8.866086444668685,(125.20498912495646+208.78329450190967j)
434,8.886562394887319,(295.18654712972295-705.9776938989679j)
435,8.907038345105953,(-527.0161285518202+26.350392633814607j)
436,8.927514295324588,(-233.99119066280826+170.54015958115428j)
437,8.947990245543222,(-102.20170322952933-501.4135894449654j)
438,8.968466195761856,(322.5473657944458-71.87036438591538j)
439,8.988942145980491,(-181.57261664207658+40.4371098718391j)
440,9.009418096199125,(278.3610790405667-275.50387018806515j)
441,9.029894046417759,(-974.5563496363932+341.21718079477955j)
442,9.050369996636395,(88.70382549138674+382.086872319426j)
443,9.070845946855028,(625.4303520243494-266.0951207248298j)
444,9.091321897073662,(280.95473295887143-587.4889429535534j)
445,9.111797847292298,(-911.4219475337261+101.48101401624942j)
446,9.132273797510932,(256.69708818023247+682.4492463887534j)
447,9.152749747729565,(632.1728863318394+1055.2668248251782j)
448,9.173225697948201,(-754.0797879176262-1242.2158717865275j)
449,9.193701648166835,(-19.53313789557103+1405.090563905485j)
450,9.214177598385469,(-523.4104582231124-165.0802869612251j)
451,9.234653548604104,(-262.0884243637691-329.1505651856593j)
452,9.255129498822738,(-100.10419727063908-203.57673009360957j)
453,9.275605449041374,(-619.2751880187144+424.94499112117796j)
454,9.296081399260007,(279.02361288451726-93.95397198310951j)
455,9.316557349478641,(98.46252978693335+995.7404067571267j)
456,9.337033299697277,(376.50602186014356+743.905543338974j)
457,9.35750924991591,(1002.7270420353428-46.44777735812147j)
458,9.377985200134544,(944.0359661211437+169.5977858961881j)
459,9.39846115035318,(-1123.544037366441+356.54679275149573j)
460,9.418937100571814,(-34.33524379165637+30.30191395628895j)
461,9.439413050790447,(192.54180193684948-158.82490388341222j)
462,9.459889001009083,(-20.135688237344368-87.68338831233432j)
463,9.480364951227717,(769.0498776279949+117.8078840094997j)
464,9.50084090144635,(554.3252496046637-195.98477944119102j)
465,9.521316851664984,(-359.20068590927383+329.2803834242344j)
466,9.541792801883618,(-588.2371551941762-675.7590272547212j)
