,f (/days),component
103,0.005774189931606682,(362.06088129334483-97.4520863272545j)
104,0.005830250028030048,(308.1854432804502-379.77796092079336j)
105,0.005886310124453414,(1384.3122222105108+419.7453006678569j)
106,0.00594237022087678,(53.559246661204355-712.2338227793363j)
107,0.005998430317300146,(129.1945808302596-1045.3726705429606j)
108,0.006054490413723511,(-136.02633488478983+379.25962174141955j)
109,0.006110550510146877,(239.74168893030227-50.2683542514029j)
110,0.006166610606570243,(260.7532899438301+1418.6901047298954j)
111,0.006222670702993609,(455.5230946337838-351.3801068683233j)
112,0.006278730799416975,(1097.9256674431208-349.3821098710417j)
113,0.006334790895840341,(105.38529484036167+502.83074343172416j)
114,0.006390850992263707,(6.840545409646339+106.48692419057585j)
115,0.006446911088687073,(375.45645721774184+63.68135619584106j)
116,0.006502971185110439,(404.4579916914287+215.80573593840438j)
117,0.006559031281533804,(-483.0614943403276+132.74536393439448j)
118,0.00661509137795717,(-317.88860156359914-748.8094071511132j)
119,0.006671151474380536,(72.23059265490339+217.59539024370355j)
120,0.006727211570803902,(-123.97123152845478+1100.3927172127699j)
121,0.006783271667227268,(980.9856211468142-43.36513030948345j)
122,0.006839331763650634,(331.0824952687279+275.220864850089j)
123,0.006895391860074,(660.2497017914901+13.373090892897153j)
124,0.006951451956497365,(34.38683794569106-27.8300501150663j)
125,0.007007512052920731,(481.0357720202178+376.97648110341004j)
126,0.007063572149344097,(615.2773882807871-588.4406214385588j)
127,0.007119632245767463,(-21.612868337960265-621.4710838082647j)
128,0.007175692342190829,(-74.03392512302274+204.7607189628656j)
129,0.007231752438614195,(77.10106503267859-113.41487837677933j)
130,0.0072878125350375605,(-1113.7362532811735+0.6882265422754585j)
131,0.0073438726314609265,(103.63503582789238+468.6382475311377j)
132,0.0073999327278842925,(213.12842610535725+436.60480192623646j)
133,0.0074559928243076576,(23.966602096914624-443.8437796810695j)
134,0.0075120529207310235,(-327.67124657008236-273.509550763952j)
135,0.0075681130171543895,(577.6862997510221-104.52301426858364j)
136,0.007624173113577755,(-200.28789085534254-613.9550596746924j)
137,0.007680233210001121,(447.00890915066606-611.531345702898j)
138,0.007736293306424487,(317.57645314308866-116.82424676065128j)
139,0.007792353402847853,(-283.6250643778888+404.5261799004267j)
140,0.007848413499271218,(-106.48262744646948+504.2586912741323j)
141,0.007904473595694584,(742.2255037525231-928.4611691182474j)
142,0.00796053369211795,(-308.993403690288+59.955887430735245j)
143,0.008016593788541316,(405.74334416366025-462.0622747275961j)
144,0.008072653884964682,(-433.8712792677063-85.11849631344427j)
145,0.008128713981388048,(159.04940315380668-353.7042025876188j)
146,0.008184774077811414,(-309.5782709220029-544.083269502708j)
147,0.00824083417423478,(879.3686069071899+581.6299200621298j)
148,0.008296894270658146,(-16.105513926232767-71.22915113007589j)
149,0.008352954367081512,(1093.905924957652-21.554350989939167j)
150,0.008409014463504878,(-64.07100918546863-292.8430336308029j)
151,0.008465074559928244,(-288.6377122277097-32.256162271355024j)
152,0.008521134656351608,(-117.2537194385672-280.87189855734573j)
153,0.008577194752774974,(43.589219498631465+16.688964559509905j)
154,0.00863325484919834,(-63.90949412080744+414.6372270170359j)
155,0.008689314945621706,(-185.06729291256167-30.749607091401707j)
156,0.008745375042045072,(451.540625263688-383.4163377680369j)
157,0.008801435138468438,(-643.8773922268437-611.6139516046665j)
158,0.008857495234891804,(472.1244206440658-396.2263319190961j)
159,0.00891355533131517,(509.6517935802638+440.4503956255064j)
160,0.008969615427738536,(20.025460619084896-359.49743594913184j)
161,0.009025675524161902,(369.4740286490502+549.4877016036551j)
162,0.009081735620585268,(71.63278344528504+171.72837064259426j)
163,0.009137795717008634,(-159.72035785082252+133.5682001871173j)
164,0.009193855813432,(-50.16771896847691+35.04353577301801j)
165,0.009249915909855366,(-14.736868840587+611.2180882335863j)
166,0.009305976006278732,(-85.76166210100607-105.58719120825353j)
167,0.009362036102702097,(659.1606365764695+203.66250445154932j)
168,0.009418096199125463,(-367.38788982012954+945.8811153339302j)
169,0.009474156295548828,(-487.7571197650734-262.4795244897063j)
170,0.009530216391972194,(-11.983879081031901-150.98171929304925j)
171,0.00958627648839556,(357.6834700180654+635.9551358729954j)
172,0.009642336584818926,(361.0768177013086-1102.9325822869578j)
173,0.009698396681242291,(261.53727491828755+128.78912974211488j)
174,0.009754456777665657,(-331.9354923471699+490.24076541457003j)
175,0.009810516874089023,(-138.33352127203588-180.21431770072545j)
176,0.00986657697051239,(-332.6161362089917+927.7739235473637j)
177,0.009922637066935755,(66.34822799199522+235.34570142791483j)
178,0.009978697163359121,(519.3693452744783+628.6448586298047j)
179,0.010034757259782487,(-185.0642851617021-166.33868986054094j)
180,0.010090817356205853,(-89.8545665188365+67.03500453826567j)
181,0.01014687745262922,(-629.3789111586478+344.2002229678624j)
182,0.010202937549052585,(-336.4390401414268+186.13808038167218j)
183,0.010258997645475951,(329.01777709905605+553.9492304737241j)
184,0.010315057741899315,(-231.95547290586794-775.4846501704247j)
185,0.010371117838322681,(1204.2348095880584-184.97040733049585j)
186,0.010427177934746047,(163.10154639792486-812.9570668239984j)
187,0.010483238031169413,(-628.5882747933956+39.09457291134102j)
188,0.010539298127592779,(-9.088383569943286+202.13297420901864j)
189,0.010595358224016145,(726.4985856618522+216.31644457000996j)
190,0.010651418320439511,(98.71046858482424+734.8127752430181j)
191,0.010707478416862877,(595.3512576127979-227.563710068605j)
192,0.010763538513286243,(-508.51463271440974-660.1597699838876j)
193,0.010819598609709609,(-445.4262763603015-327.54204006794174j)
194,0.010875658706132975,(94.42911953235594-836.0825255739692j)
195,0.01093171880255634,(-217.63784372865518+338.4905790683872j)
196,0.010987778898979707,(573.0325611705208+255.62108485553495j)
197,0.011043838995403073,(359.97871485190717-161.70365246554894j)
198,0.011099899091826439,(383.78775288147324-532.0592743889387j)
199,0.011155959188249805,(-550.7409634378623-427.23067801516277j)
200,0.01121201928467317,(-62.87337312661734+354.55380828964036j)
201,0.011268079381096535,(250.67263438183613+199.9342726004453j)
202,0.0113241394775199,(-14.463930778283975-12.058545483263128j)
203,0.011380199573943267,(382.9377494786948-628.0340834832859j)
204,0.011436259670366633,(1.5143984085367201+3.681406035869884j)
205,0.011492319766789999,(124.18487202222528-388.86258818380225j)
206,0.011548379863213365,(-535.9988355833343-254.26189514767555j)
207,0.01160443995963673,(579.919356868079+810.4431969270393j)
208,0.011660500056060097,(421.09619057404575+170.21906247248629j)
209,0.011716560152483462,(166.53786191607108+348.1348915628343j)
210,0.011772620248906828,(153.36882726886247-135.52785194105076j)
211,0.011828680345330194,(-835.1011795521449+262.89286049607773j)
212,0.01188474044175356,(47.07480164509461+630.7313185069311j)
213,0.011940800538176926,(-338.44832855893395+62.66377185300139j)
214,0.011996860634600292,(-188.69187339700525+84.29303716630824j)
215,0.012052920731023658,(319.880789656284+562.7782810976868j)
216,0.012108980827447022,(481.0782784501017-133.25536168693012j)
217,0.012165040923870388,(382.2175210455517-149.9995094829812j)
218,0.012221101020293754,(-636.2384057011104+56.2835284466224j)
219,0.01227716111671712,(-854.1298143780618+17.83805846110812j)
220,0.012333221213140486,(51.98666603360957+154.90090869299488j)
221,0.012389281309563852,(574.7734097726311-24.29638539979277j)
222,0.012445341405987218,(265.8246864951172+64.65917383740423j)
223,0.012501401502410584,(-460.06044575178146-49.419313731090625j)
224,0.01255746159883395,(-5.396950656538493+194.53956851034923j)
225,0.012613521695257316,(-101.72493647194514+282.183273452133j)
226,0.012669581791680682,(0.9054718162955737+671.0266576488814j)
227,0.012725641888104048,(432.75831143493093+80.50159744287438j)
228,0.012781701984527414,(-284.53344000516677-980.6619861620867j)
229,0.01283776208095078,(-413.63037480947503-613.8980215165952j)
230,0.012893822177374146,(544.0632853447765+269.113655609814j)
231,0.012949882273797512,(-651.3817756126905-119.02269849954132j)
232,0.013005942370220878,(518.0193187879926+120.27997495835277j)
233,0.013062002466644242,(97.81512295053628+0.6764976396778124j)
234,0.013118062563067608,(-94.3145638187889+102.46471383514783j)
235,0.013174122659490974,(362.5016869669113-252.01829192974986j)
236,0.01323018275591434,(-696.537355226283+964.7619685678094j)
237,0.013286242852337706,(754.4065075715284-138.10675746512413j)
238,0.013342302948761072,(292.45146368229723+394.71733673685645j)
239,0.013398363045184438,(39.436246900950465+573.8419429511631j)
240,0.013454423141607804,(-269.01846575748635-310.553208542702j)
241,0.01351048323803117,(-62.83069607846406+120.05355373387921j)
242,0.013566543334454536,(9.069456882851554+240.4910250329098j)
243,0.013622603430877902,(-332.026752725159-671.2844723076162j)
244,0.013678663527301268,(-113.8888542748649+184.03765519844836j)
245,0.013734723623724633,(218.11790323184263-174.0232744332704j)
246,0.013790783720148,(146.13387301119604+298.26736933104104j)
247,0.013846843816571365,(-88.54746527331334-411.11893136909254j)
248,0.01390290391299473,(77.81403090796923+378.46935227108173j)
249,0.013958964009418096,(11.318515565759569+107.74564413108176j)
250,0.014015024105841462,(107.57186074671266+932.6088668293462j)
251,0.014071084202264827,(-662.8108155760057-369.9870602222753j)
252,0.014127144298688193,(348.7787038218635+437.15836364797957j)
253,0.01418320439511156,(-120.37984540593487+149.59001938178665j)
254,0.014239264491534925,(-29.97211057623892+534.2363548104203j)
255,0.014295324587958291,(354.844273745092+333.11054399930293j)
256,0.014351384684381657,(268.3516318403407+3.7591209079358947j)
257,0.014407444780805023,(-686.2934312977839+7.201033611610228j)
258,0.01446350487722839,(896.9081518635578-110.62121399925695j)
259,0.014519564973651755,(-556.7894719706565-26.339150496916886j)
260,0.014575625070075121,(215.8765793673375-558.1871049210087j)
261,0.014631685166498487,(571.8732867260901+573.0964373766631j)
262,0.014687745262921853,(381.0528338499092+171.99063735335199j)
263,0.014743805359345219,(-363.8111185588057-785.1199488038312j)
264,0.014799865455768585,(-112.82668016348693+376.57925019318213j)
265,0.01485592555219195,(-175.93284878615341-395.81238827333186j)
266,0.014911985648615315,(689.7934162583801+12.345056387982076j)
267,0.014968045745038681,(-485.17866745619045+75.05476022024492j)
268,0.015024105841462047,(75.87451217165687+231.7330347216276j)
269,0.015080165937885413,(122.40872739572538+237.2748777572447j)
270,0.015136226034308779,(-400.75153995374967+536.0860136994954j)
271,0.015192286130732145,(-86.86961692403979+360.29286656316765j)
272,0.01524834622715551,(-147.6971023600999+152.41930874404315j)
273,0.015304406323578877,(92.97724203198123+951.1469652029455j)
274,0.015360466420002243,(-352.7286425936468-837.0366378324677j)
275,0.015416526516425609,(-63.2937216268824+158.80430230698022j)
276,0.015472586612848975,(321.2672986953829-233.62971114475215j)
277,0.01552864670927234,(-652.1811495827043-428.8405018542967j)
278,0.015584706805695707,(-214.10541059465496-501.1674727519385j)
279,0.01564076690211907,(-38.569426127110376-1130.1863746855834j)
280,0.015696826998542437,(77.11970347603814-216.8421111369762j)
281,0.015752887094965803,(673.9349027370588-108.66780986270231j)
282,0.01580894719138917,(587.5928307992567-63.33653512300407j)
283,0.015865007287812535,(-122.6974457863992+253.42134744465645j)
284,0.0159210673842359,(471.1585413334648-859.8930091788662j)
285,0.015977127480659267,(-556.8627106656496+600.4868115271248j)
286,0.016033187577082633,(199.30392726233168-251.53854997834082j)
287,0.016089247673506,(173.0514102685527-6.747903001545147j)
288,0.016145307769929364,(507.0674827244218+520.0629204298456j)
289,0.01620136786635273,(-113.73531951644759-994.1224301770667j)
290,0.016257427962776096,(173.65062997372985-678.0859505178421j)
291,0.016313488059199462,(-467.9987282036825-354.73818627737876j)
292,0.016369548155622828,(-261.6781456671551-182.20343106735456j)
293,0.016425608252046194,(-213.5879288093224-431.1648238195011j)
294,0.01648166834846956,(801.7897157783311+323.77391453200505j)
295,0.016537728444892926,(-323.77317566007525-2.4363817264963643j)
296,0.016593788541316292,(275.93450654658125+82.34922429180932j)
297,0.016649848637739658,(-50.75431204926224-292.02215248873557j)
298,0.016705908734163024,(-333.0394167740951+338.4619863789225j)
299,0.01676196883058639,(-211.45171033713555+425.51624359857834j)
300,0.016818028927009756,(93.40449541035474+317.12889842535424j)
301,0.016874089023433122,(-67.69379309513519+498.24577869728546j)
302,0.016930149119856488,(131.90021429153285-385.9557531294445j)
303,0.016986209216279854,(3.999388844099002-135.00413199973283j)
304,0.017042269312703216,(227.32336611329785+443.13945699731335j)
305,0.017098329409126582,(223.30135547387513-212.64071541041056j)
306,0.017154389505549948,(-544.1401445820997+170.14265428390277j)
307,0.017210449601973314,(30.29657644422727+335.25946528263484j)
308,0.01726650969839668,(-604.1895512921674-472.47408635349916j)
309,0.017322569794820046,(-668.985897446191-400.8809840259321j)
310,0.017378629891243412,(-843.4013907134633+1044.6935811040935j)
311,0.017434689987666778,(147.5482370347297+142.3835786258447j)
312,0.017490750084090144,(317.5610529210593+56.22159378988286j)
313,0.01754681018051351,(-206.52524191313083+506.2576805532785j)
314,0.017602870276936876,(283.6661007276959-180.99651501807966j)
315,0.017658930373360242,(270.9627052821015+659.1031280293971j)
316,0.017714990469783608,(-321.9400792254687-442.33714493872276j)
317,0.017771050566206974,(-306.5554937236721+479.9586587209234j)
318,0.01782711066263034,(490.1595512343765-528.8447987117763j)
319,0.017883170759053706,(-1177.621612774357-172.37201463733305j)
320,0.01793923085547707,(346.46815442709567+33.548155573800415j)
321,0.017995290951900438,(-47.67608079179469+91.89054822794576j)
322,0.018051351048323803,(-368.936119973396+671.2127405802897j)
323,0.01810741114474717,(-673.1888825476797-644.4518129816354j)
324,0.018163471241170535,(-83.46207969156674-241.49596999475494j)
325,0.0182195313375939,(195.69292534887924+165.6984036935576j)
326,0.018275591434017267,(-58.909922594077145+213.53089582588933j)
327,0.018331651530440633,(-102.84209631339147-367.30789076092293j)
328,0.018387711626864,(233.11756843401162-540.5426928819157j)
329,0.018443771723287365,(-239.14577318010163+409.94334479008046j)
330,0.01849983181971073,(720.6473485763929+466.1412922042803j)
331,0.018555891916134097,(138.52342770479294+89.56041936079635j)
332,0.018611952012557463,(-166.514438738566+390.6845518194208j)
333,0.01866801210898083,(-433.41958933789056-2.8056162372591587j)
334,0.018724072205404195,(-432.8668297852728-173.50467910806628j)
335,0.01878013230182756,(822.6842247818727-224.75833590784345j)
336,0.018836192398250927,(522.8221284120139-161.9679351181737j)
337,0.01889225249467429,(324.87961128096765+256.7201092639037j)
338,0.018948312591097655,(379.65030613514705+533.2577800426304j)
339,0.01900437268752102,(465.0806583636489+109.96018647524608j)
340,0.019060432783944387,(-70.72183970543327-499.07786195467753j)
341,0.019116492880367753,(220.32283999522917+77.3284314707037j)
342,0.01917255297679112,(368.46728313255755+139.19995049805522j)
343,0.019228613073214485,(742.111031379565+63.04148264373495j)
344,0.01928467316963785,(53.108666286046656-591.3603334135305j)
345,0.019340733266061217,(-397.04672648546614+557.1726681574935j)
346,0.019396793362484583,(669.3490935999776-150.24982156680127j)
347,0.01945285345890795,(-810.4657096278738+173.0278645617915j)
348,0.019508913555331315,(-119.92327485815764+143.55151701316598j)
349,0.01956497365175468,(587.9270020318909-331.41041775733197j)
350,0.019621033748178047,(133.7019951092575+150.89659925707292j)
351,0.019677093844601413,(1138.6530111075351-23.276906010356697j)
352,0.01973315394102478,(-146.76153559896989+472.8847840179615j)
353,0.019789214037448145,(1020.3515425939537+204.00579761199825j)
354,0.01984527413387151,(484.40267997808644-419.4186139054039j)
355,0.019901334230294877,(395.5591742053862+731.6438208856792j)
356,0.019957394326718243,(255.75914588153725-159.54200731766088j)
357,0.02001345442314161,(183.28066089066687+543.7382413854783j)
358,0.020069514519564974,(530.9701180520233-179.2407274549306j)
359,0.02012557461598834,(815.2724645586302-219.6430594731172j)
360,0.020181634712411706,(-295.266423956901+515.2180852060084j)
361,0.020237694808835072,(719.0669549416978-355.97376794285145j)
362,0.02029375490525844,(-928.5719319218972-269.0593486638079j)
363,0.020349815001681804,(-86.59541778899417+200.44609523150302j)
364,0.02040587509810517,(-560.61806990158+262.16056124011476j)
365,0.020461935194528536,(239.22429780727555-463.88256187559784j)
366,0.020517995290951902,(-742.4087473019844+284.31503889751866j)
367,0.020574055387375268,(-456.8021582291185+466.4123613443766j)
368,0.02063011548379863,(210.31517911690014-529.648914894082j)
369,0.020686175580221997,(-282.83206356803964-306.6948369305556j)
370,0.020742235676645362,(-52.12782545019756-308.2476727723922j)
371,0.02079829577306873,(-88.04223086522336+324.80829492825364j)
372,0.020854355869492094,(-1445.270960141477-153.4532872415258j)
373,0.02091041596591546,(278.5165047984235-64.35323942129831j)
374,0.020966476062338826,(938.0944903785198+151.5129068255091j)
375,0.021022536158762192,(-250.94307479038702+416.16582946692563j)
376,0.021078596255185558,(578.5922485363205-403.9011852464503j)
377,0.021134656351608924,(627.9403294747005+85.39606288081545j)
378,0.02119071644803229,(-662.4872153441688-78.44159529393781j)
379,0.021246776544455656,(412.06855097779015-394.60021063378275j)
380,0.021302836640879022,(-726.0615017508956+605.8776499376202j)
381,0.021358896737302388,(-263.29951644809944-101.08597333456702j)
382,0.021414956833725754,(-632.4993263520175-249.555047578147j)
383,0.02147101693014912,(53.99167661002252-217.7953343374746j)
384,0.021527077026572486,(114.58256613629277-464.41043275977984j)
385,0.021583137122995852,(-442.4688467142055+56.701330624808975j)
386,0.021639197219419218,(809.9849369376727-455.5628646879238j)
387,0.021695257315842584,(-90.75663773226958+495.78748353449134j)
388,0.02175131741226595,(793.0987070512722+815.2708210084096j)
389,0.021807377508689316,(-291.7252411109405-330.56008427753744j)
390,0.02186343760511268,(-275.34408498258654+805.7865292377401j)
391,0.021919497701536048,(241.66244284748993-108.34672184628292j)
392,0.021975557797959414,(-30.273533153422335+416.49250699061946j)
393,0.02203161789438278,(258.3341339843064+17.61940192479402j)
394,0.022087677990806145,(180.55570709329191-820.1252940554868j)
395,0.02214373808722951,(-4.1827086060255425+243.74009686799158j)
396,0.022199798183652877,(250.904318888898-531.7491755233693j)
397,0.022255858280076243,(47.83403062576656+330.58351622504915j)
398,0.02231191837649961,(-467.47843007924746+156.98419679547163j)
399,0.022367978472922975,(-119.25262634288538-410.79466019594435j)
400,0.02242403856934634,(416.9490082289054-272.50384111291805j)
401,0.022480098665769704,(561.4883330575935-368.9911956497522j)
402,0.02253615876219307,(-304.65528619810584-288.99827909514266j)
403,0.022592218858616436,(610.0036105976095-133.24803299133515j)
404,0.0226482789550398,(-534.1228848578402+99.19040103706507j)
405,0.022704339051463168,(261.60170802533776-315.85872754832127j)
406,0.022760399147886533,(393.0733810320187-253.58487581731092j)
407,0.0228164592443099,(-274.2788216458777-166.45616087176253j)
408,0.022872519340733265,(801.8955011846793+107.50595814126285j)
409,0.02292857943715663,(-539.8297514532072-103.18100862162493j)
410,0.022984639533579997,(-724.7745855346483+158.8851725177885j)
411,0.023040699630003363,(-278.6985059394455-376.2677282475673j)
412,0.02309675972642673,(-48.527735113356826+285.22212878619877j)
413,0.023152819822850095,(-62.96480775846564-658.6602865555029j)
414,0.02320887991927346,(120.5201934173862+206.60233357425582j)
415,0.023264940015696827,(-62.61271094914926-206.48834767360552j)
416,0.023321000112120193,(-629.2686475820763+121.98093909556277j)
417,0.02337706020854356,(250.69120745335812-190.54827920028524j)
418,0.023433120304966925,(-248.47550329581065+71.30986756953574j)
419,0.02348918040139029,(86.71430030680884-138.40144131334182j)
420,0.023545240497813657,(-190.95331113305946-232.8875185616004j)
421,0.023601300594237023,(-3.8478751483361293-1228.2081132723008j)
422,0.02365736069066039,(-376.7965047330269-379.94323822199385j)
423,0.023713420787083755,(244.27147628252004+27.1118018792058j)
424,0.02376948088350712,(-20.437949342487048+125.4517819719245j)
425,0.023825540979930487,(844.1222685109765+86.41644900748304j)
426,0.023881601076353853,(518.5311292851881+442.00827482879015j)
427,0.02393766117277722,(-126.12373408882962+502.5259783970755j)
428,0.023993721269200585,(271.10298093849696-209.457209948136j)
429,0.02404978136562395,(-847.5060949019355+137.04211915243786j)
430,0.024105841462047316,(195.13024449152425+726.6417942070682j)
431,0.024161901558470682,(167.37122360449916-60.3511574842422j)
432,0.024217961654894045,(371.8265448606489+397.9340511941909j)
433,0.02427402175131741,(43.13806594688584-106.92337338674743j)
434,0.024330081847740777,(115.9125310053547-546.3710048128416j)
435,0.024386141944164143,(-218.82889599737322+100.58972337885751j)
436,0.02444220204058751,(-297.2386801125104-119.28532745350303j)
437,0.024498262137010875,(54.265129310530796-451.8079920906334j)
438,0.02455432223343424,(233.46571984437904-293.86534285094797j)
439,0.024610382329857607,(-34.22652445736561-202.7832549679699j)
440,0.024666442426280973,(175.7438504984892+92.28061144203896j)
441,0.02472250252270434,(-575.0174166065246+429.1821656449354j)
442,0.024778562619127704,(-66.43393233024779+296.739762283115j)
443,0.02483462271555107,(550.9912892729407-326.8837009651125j)
444,0.024890682811974436,(165.96915857215612-161.61170327685033j)
445,0.024946742908397802,(-915.366678437032+104.51905782151721j)
446,0.02500280300482117,(58.401350465037154+619.010624795803j)
447,0.025058863101244534,(508.74768306272654+857.2725372973005j)
448,0.0251149231976679,(-735.3966764807324-1335.584271712822j)
449,0.025170983294091266,(11.611054070277135+731.0123568392916j)
450,0.025227043390514632,(-566.7924777865857+40.51484435141376j)
451,0.025283103486937998,(-90.55833551055066-347.0261193039112j)
452,0.025339163583361364,(-251.16888409654032-323.87582367124634j)
453,0.02539522367978473,(-716.7501894214207+509.6087291986719j)
454,0.025451283776208096,(224.68240681369906+128.92048063486578j)
455,0.025507343872631462,(251.07375206892917+686.968605238519j)
