,f (/days),component
87,0.004877228388832829,(-1189.438809380374+4.230513372267012j)
88,0.004933288485256195,(-1044.8580838011032+565.2377658681414j)
89,0.004989348581679561,(-401.0475002624395-289.0039428359677j)
90,0.005045408678102927,(550.3513696984414+1015.2761798421704j)
91,0.0051014687745262926,(-1331.7670044347801+979.154827965806j)
92,0.005157528870949658,(-398.7579680192152+17.85780909520656j)
93,0.005213588967373024,(-434.0575979502539+324.07991174126806j)
94,0.0052696490637963896,(-99.66150047379003-844.0805598188355j)
95,0.0053257091602197555,(-1881.6245201269498+567.9407407067372j)
96,0.0053817692566431215,(339.39131166197393+1665.6763420879454j)
97,0.005437829353066487,(-1162.7530841671824+2887.639011732535j)
98,0.005493889449489853,(3445.485350385095-4598.516787972811j)
99,0.005549949545913219,(1102.3695724092481-1034.3929835557722j)
100,0.005606009642336585,(1477.7273397544614+164.83735626143874j)
101,0.00566206973875995,(892.4240008545494-973.2726397707274j)
102,0.005718129835183316,(1228.6267911670368-307.6011267675192j)
103,0.005774189931606682,(-313.66159464396804+594.7911330328128j)
104,0.005830250028030048,(378.0322801689355-814.6657324868279j)
105,0.005886310124453414,(779.8922640892747+471.79524492549706j)
106,0.00594237022087678,(1083.4699046311146-832.370219368062j)
107,0.005998430317300146,(351.54212573212607-822.5229280578783j)
108,0.006054490413723511,(105.21130764723036+393.3562045747455j)
109,0.006110550510146877,(382.55975550858705+817.7425831329341j)
110,0.006166610606570243,(-36.00719728040997+1223.6812630903728j)
111,0.006222670702993609,(885.1780428072132+294.5380084323578j)
112,0.006278730799416975,(1366.6165765573085-996.3245385619983j)
113,0.006334790895840341,(-554.6323866600844+864.7043634766095j)
114,0.006390850992263707,(-102.27468603888164+336.94880543384875j)
115,0.006446911088687073,(-50.72636361607374+1342.7321011052622j)
116,0.006502971185110439,(-1176.9523936454257-532.1299541293874j)
117,0.006559031281533804,(-574.3094679383835-1063.436738783705j)
118,0.00661509137795717,(-55.0398695726833-294.0328762715844j)
119,0.006671151474380536,(185.31760303888166+246.96820124465182j)
120,0.006727211570803902,(-1005.9772127893173+520.4368927099005j)
121,0.006783271667227268,(-212.27247157399623-178.82461966372807j)
122,0.006839331763650634,(-516.6478583729099+1540.024385443766j)
123,0.006895391860074,(1344.2060231740275+842.3927826491193j)
124,0.006951451956497365,(-480.2341188943876+122.58059029829329j)
125,0.007007512052920731,(1004.4560879226282-651.1370098846213j)
126,0.007063572149344097,(274.6500748603151+985.4284241338897j)
127,0.007119632245767463,(674.8649811524297-1319.8405212652162j)
128,0.007175692342190829,(162.6252074119302+402.573183038887j)
129,0.007231752438614195,(726.5900059554358+780.457787489391j)
130,0.0072878125350375605,(-1907.30538617207-693.40210915527j)
131,0.0073438726314609265,(254.41352637794478+553.013175753227j)
132,0.0073999327278842925,(132.35305676825575+952.5562329341834j)
133,0.0074559928243076576,(539.9280721762008+260.0498681706805j)
134,0.0075120529207310235,(-464.0120767512341+146.38149882924023j)
135,0.0075681130171543895,(-55.17994168658508-194.46520828310338j)
136,0.007624173113577755,(-56.36985174943544-1295.2905407136438j)
137,0.007680233210001121,(774.451377275591-1329.1179460997962j)
138,0.007736293306424487,(1007.4870746006796-912.4004382820842j)
139,0.007792353402847853,(-960.3910242030568+1162.9986805171507j)
140,0.007848413499271218,(-859.827076467929+505.327149231861j)
141,0.007904473595694584,(59.86008271035263-1073.5050391058053j)
142,0.00796053369211795,(-138.8857169094128+88.80223666170744j)
143,0.008016593788541316,(536.359377699979-1093.8111951343121j)
144,0.008072653884964682,(-333.6475731383345-615.6976427426266j)
145,0.008128713981388048,(-153.61924041509053+388.74996033327125j)
146,0.008184774077811414,(-303.4158913734805-420.8603257791709j)
147,0.00824083417423478,(1214.2451257464136-502.8069484191886j)
148,0.008296894270658146,(72.7005908249989-438.61429625052926j)
149,0.008352954367081512,(431.50696683823946+1240.2339234596282j)
150,0.008409014463504878,(-28.70908431368545-507.595705104694j)
151,0.008465074559928244,(748.4398850583965+591.8644064082101j)
152,0.008521134656351608,(-86.91057673345887-93.62049274948289j)
153,0.008577194752774974,(107.69987509799623-519.0186701959503j)
154,0.00863325484919834,(-706.994521928498+106.93610735811512j)
155,0.008689314945621706,(-162.64638920581427+1065.5922943994335j)
156,0.008745375042045072,(-163.3575955585419-645.0067387899185j)
157,0.008801435138468438,(-740.479922395991-533.6614955574188j)
158,0.008857495234891804,(479.19961755185074+725.4308644907454j)
159,0.00891355533131517,(-66.03479728614418-228.79797107242612j)
160,0.008969615427738536,(112.70078453863113-316.3113850238206j)
161,0.009025675524161902,(-370.17518438343905+432.3523235714245j)
162,0.009081735620585268,(-912.3288650846227-473.88718541867934j)
163,0.009137795717008634,(-375.3141374852711+137.8128911028339j)
164,0.009193855813432,(658.4849695207843+459.11855812729294j)
165,0.009249915909855366,(-162.8089967199423-227.4427095992872j)
166,0.009305976006278732,(18.598414395927705-1290.0724264956177j)
167,0.009362036102702097,(595.1875493886383+522.2248082653988j)
168,0.009418096199125463,(-830.8692782086524+792.9304243338174j)
169,0.009474156295548828,(-1040.2115971650087-307.7467455512177j)
170,0.009530216391972194,(438.68520683302586-200.1238437159864j)
171,0.00958627648839556,(-174.3716115467646+1550.028006032518j)
172,0.009642336584818926,(1220.7363791470543-794.9215284920708j)
173,0.009698396681242291,(-95.68306006110379+1312.4935312627222j)
174,0.009754456777665657,(-726.3503476277958+2051.535229390624j)
175,0.009810516874089023,(-724.7324091309622+208.74641628093408j)
176,0.00986657697051239,(263.7773532328381+449.7600607886881j)
177,0.009922637066935755,(253.64219481140395+807.4524853016522j)
178,0.009978697163359121,(791.9131185173622+531.9294223473946j)
179,0.010034757259782487,(-261.30545210684306-1359.467960464236j)
180,0.010090817356205853,(231.0374492572418+1059.3993793692998j)
181,0.01014687745262922,(-1326.9773155837042+177.32255026341898j)
182,0.010202937549052585,(-75.78224629755147+900.6326882565421j)
183,0.010258997645475951,(993.7002513230458+771.1324261801728j)
184,0.010315057741899315,(-857.3845854283605-140.53030824697734j)
185,0.010371117838322681,(835.0422512747707-341.64373699007547j)
186,0.010427177934746047,(330.1817697878417-984.901206103532j)
187,0.010483238031169413,(-740.5115121748745+393.93149880504365j)
188,0.010539298127592779,(-11.817410763544586+1001.375323603791j)
189,0.010595358224016145,(1324.0759253256213+414.41721518563696j)
190,0.010651418320439511,(52.73646265863781+1273.4620930485726j)
191,0.010707478416862877,(492.95730895040913-249.70453267530138j)
192,0.010763538513286243,(-825.909987973386-962.8076007362873j)
193,0.010819598609709609,(506.6679177314338+211.34285251294318j)
194,0.010875658706132975,(-91.21080284387048+115.13052060051874j)
195,0.01093171880255634,(95.49857941027597+944.9279361238108j)
196,0.010987778898979707,(1763.0507416913608-150.6635402568744j)
197,0.011043838995403073,(1144.2179671643485+583.8927061108757j)
198,0.011099899091826439,(127.39652310175586+144.27340091445052j)
199,0.011155959188249805,(-439.38942895707504+105.48165655043891j)
200,0.01121201928467317,(208.369347022111+588.2371656377204j)
201,0.011268079381096535,(-301.0450950944406+1081.7583313069604j)
202,0.0113241394775199,(151.96306222692297-717.4291441392284j)
203,0.011380199573943267,(490.98536295354097-1770.2364676730003j)
204,0.011436259670366633,(-158.76045296861645-335.48199426252734j)
205,0.011492319766789999,(606.2606046483988-504.96994252398554j)
206,0.011548379863213365,(-233.28649030216496-196.82446956932398j)
207,0.01160443995963673,(727.8305319104195+821.7162018422266j)
208,0.011660500056060097,(233.08646463237494+56.60709414522304j)
209,0.011716560152483462,(-164.95782971831116+264.0192640935394j)
210,0.011772620248906828,(-1157.297763905278-30.478511204677716j)
211,0.011828680345330194,(-1939.2559685465305-82.28787267850277j)
212,0.01188474044175356,(-314.6668436299817+983.9591144766136j)
213,0.011940800538176926,(-389.0066983478065-64.8668371547293j)
214,0.011996860634600292,(276.14663002506086-183.93486885242552j)
215,0.012052920731023658,(-392.7357230068099+324.44565126147984j)
216,0.012108980827447022,(67.06453489723653-266.37504107870524j)
217,0.012165040923870388,(764.5273055994618-892.6721039812853j)
218,0.012221101020293754,(-454.5764765642382-364.8460437378254j)
219,0.01227716111671712,(-1106.5339680230757+229.67808893769643j)
220,0.012333221213140486,(-121.18188234617293+835.4748442972833j)
221,0.012389281309563852,(253.58400020301232+271.0693694529118j)
222,0.012445341405987218,(-47.18855300857662+287.4132272755736j)
223,0.012501401502410584,(-673.9305916384324-706.0378193328158j)
224,0.01255746159883395,(-531.5682063410329+596.6372160546935j)
225,0.012613521695257316,(678.9674197997632+122.3488972630058j)
226,0.012669581791680682,(58.505778519776186+1543.4018873124182j)
227,0.012725641888104048,(377.7391102040353+415.9760568746334j)
228,0.012781701984527414,(-777.8160350282255-1229.5946566289304j)
229,0.01283776208095078,(551.0597321237819+486.8961478781288j)
230,0.012893822177374146,(-1122.3539157185905-1024.0623923351511j)
231,0.012949882273797512,(264.51031288114604-16.10021923220806j)
232,0.013005942370220878,(411.72780971529437+509.85325305638315j)
233,0.013062002466644242,(-802.6099372091878+34.62772516130754j)
234,0.013118062563067608,(-442.17384930427926-135.92944607545644j)
235,0.013174122659490974,(-611.6651194564366-1139.7138786694036j)
236,0.01323018275591434,(-1347.500392744569+980.7345082897705j)
237,0.013286242852337706,(855.1139436819597+875.081833456578j)
238,0.013342302948761072,(1095.4187774855168+101.73390276797744j)
239,0.013398363045184438,(-2.3460535273774212+1452.9618181572528j)
240,0.013454423141607804,(-1073.6082371498783+169.81620958801346j)
241,0.01351048323803117,(191.7877878282227-641.5610294278639j)
242,0.013566543334454536,(628.6005214770528+675.8358309279937j)
243,0.013622603430877902,(-88.46306589020625-109.36628572079115j)
244,0.013678663527301268,(-7.165219951871592+478.6141658756925j)
245,0.013734723623724633,(1002.2017626905913+83.44789044328178j)
246,0.013790783720148,(-71.90886375522228+1582.6405048174684j)
247,0.013846843816571365,(-194.83041468887876-246.9298913008414j)
248,0.01390290391299473,(909.5106772085472-286.62338765592574j)
249,0.013958964009418096,(-24.78189833202258-318.7014769216774j)
250,0.014015024105841462,(360.6615585116468+1551.6859952712875j)
251,0.014071084202264827,(-307.04410801421557-14.216909158189917j)
252,0.014127144298688193,(327.140655173215+436.0811938841389j)
253,0.01418320439511156,(-1007.0257926752647+709.3779717264122j)
254,0.014239264491534925,(370.4931631513579+239.34506891661j)
255,0.014295324587958291,(1197.8660132225066+518.8595171467161j)
256,0.014351384684381657,(792.7198876905621+630.2653497467926j)
257,0.014407444780805023,(-1089.1500780294723+588.1888043018341j)
258,0.01446350487722839,(301.9979222426341+766.5718701768093j)
259,0.014519564973651755,(-1406.7120689805433-495.42642974034743j)
260,0.014575625070075121,(-138.638282921535+603.8476946409376j)
261,0.014631685166498487,(135.92659933248703+426.1871032230988j)
262,0.014687745262921853,(535.2403981594529+6.465289976799653j)
263,0.014743805359345219,(267.24760156902965-1409.6324083161321j)
264,0.014799865455768585,(-238.65597691145865-127.78414991384241j)
265,0.01485592555219195,(486.91251492952665-1274.2936891315087j)
266,0.014911985648615315,(1273.0854076090557+61.53940771210493j)
267,0.014968045745038681,(-428.13969699894005-162.28085461256177j)
268,0.015024105841462047,(-189.9706342998427-42.73874593380114j)
269,0.015080165937885413,(787.5761982613486-328.53017670489504j)
270,0.015136226034308779,(-1143.3596136986032+394.88252176285647j)
271,0.015192286130732145,(-550.7743513026844-534.2765244498422j)
272,0.01524834622715551,(-368.93781866363184-122.42021503002802j)
273,0.015304406323578877,(57.3876001418725+1181.5610611468258j)
274,0.015360466420002243,(236.8538037698305-818.5617403882295j)
275,0.015416526516425609,(829.1000059323392+623.3521089168589j)
276,0.015472586612848975,(23.869897089491815+695.7247307270145j)
277,0.01552864670927234,(-783.550837053134-903.3209327488871j)
278,0.015584706805695707,(-373.0948281931469-519.158498056768j)
279,0.01564076690211907,(235.72390234059685-2089.1388502021264j)
280,0.015696826998542437,(912.0713096042398-747.9869207332749j)
281,0.015752887094965803,(317.4288248791094+448.70158126107776j)
282,0.01580894719138917,(73.81043862751017+300.0838844970824j)
283,0.015865007287812535,(-249.24342171745994-678.6866386394917j)
284,0.0159210673842359,(-784.1879231288507-1512.2943866335438j)
285,0.015977127480659267,(-1119.0039935305706+61.2026885412008j)
286,0.016033187577082633,(214.45749749276638-243.88383619774118j)
287,0.016089247673506,(95.18058549238037-812.1444643805505j)
288,0.016145307769929364,(-197.3556778299984+1183.6527215698052j)
289,0.01620136786635273,(-98.81749824440874-891.9432344615141j)
290,0.016257427962776096,(-375.07797500161996+17.848273726401175j)
291,0.016313488059199462,(-68.63502026259195-29.41444509708004j)
292,0.016369548155622828,(-178.05528595651768-109.51754028138265j)
293,0.016425608252046194,(227.76371576148279-652.428389991703j)
294,0.01648166834846956,(919.7782948410392-272.83863629562927j)
295,0.016537728444892926,(-479.3730739543297+278.6398590446895j)
296,0.016593788541316292,(440.95390381374204-688.7729552760921j)
297,0.016649848637739658,(404.4540426448606-135.34247873951492j)
298,0.016705908734163024,(-417.58984799121+367.07245636291316j)
299,0.01676196883058639,(-279.36402683234945+824.3676241681917j)
300,0.016818028927009756,(939.3656307842859-538.039365773939j)
301,0.016874089023433122,(-566.1412435643956-541.7694605646122j)
302,0.016930149119856488,(-480.61834383351606-452.1358792388711j)
303,0.016986209216279854,(-261.72327097045365+56.221872195186954j)
304,0.017042269312703216,(324.29597717380466+603.9884193420946j)
305,0.017098329409126582,(1117.3605938400033+120.29621337167004j)
306,0.017154389505549948,(-693.4098832062987-377.4646795059497j)
307,0.017210449601973314,(13.70494183554709+363.1919769793109j)
308,0.01726650969839668,(-1392.8104154330335-50.44047570096029j)
309,0.017322569794820046,(-1113.2290854089474-282.00680732947114j)
310,0.017378629891243412,(-603.5572171502897+126.17412568653262j)
311,0.017434689987666778,(952.4133066340988+322.15816973734337j)
312,0.017490750084090144,(152.30892907309243-648.5883953236779j)
313,0.01754681018051351,(-25.490123922858587-96.9811695549416j)
314,0.017602870276936876,(-52.879618239924824-3.0443911000028816j)
315,0.017658930373360242,(1619.679448169738+1236.976395255754j)
316,0.017714990469783608,(-151.74942732979625-256.17435332051497j)
317,0.017771050566206974,(58.289476606869556+555.3391207407764j)
318,0.01782711066263034,(876.841714174198-16.11657314851834j)
319,0.017883170759053706,(-1584.3146622484808-564.4271365132156j)
320,0.01793923085547707,(667.8874454970596-138.45491904649248j)
321,0.017995290951900438,(-194.38201106666+433.40690593589517j)
322,0.018051351048323803,(-950.8063042740589+699.4548241738257j)
323,0.01810741114474717,(-500.273879068548-1123.423233067841j)
324,0.018163471241170535,(275.9257397664567-1432.005191678123j)
325,0.0182195313375939,(1048.0394339094635+716.9832078417376j)
326,0.018275591434017267,(-496.35755538028343+8.904172348507501j)
327,0.018331651530440633,(397.71516222220356-427.54915795669535j)
328,0.018387711626864,(-680.2514215506807-754.4929326860215j)
329,0.018443771723287365,(-607.1220110469859+52.574445932239925j)
330,0.01849983181971073,(478.82723993727194+218.82276626666757j)
331,0.018555891916134097,(647.4090961519993-100.57935980755227j)
332,0.018611952012557463,(-69.19414414666323+773.6348403501461j)
333,0.01866801210898083,(-715.0461056112204-177.18787223670506j)
334,0.018724072205404195,(746.7349928185141-312.54749218374593j)
335,0.01878013230182756,(699.2522148597077+437.79775360547444j)
336,0.018836192398250927,(250.76268885734135-660.0240725405963j)
337,0.01889225249467429,(2.5332366576181187+214.42560586067995j)
338,0.018948312591097655,(883.3403340728181+876.3127295297329j)
339,0.01900437268752102,(160.288707219731-227.4268979354489j)
340,0.019060432783944387,(-216.71277763027155-416.95961148604346j)
341,0.019116492880367753,(558.4060928745436+510.88970118000475j)
342,0.01917255297679112,(922.0425703782148-599.960074016066j)
343,0.019228613073214485,(448.30645948604837+902.7166336406566j)
344,0.01928467316963785,(334.4514886053329-1396.2748150794778j)
345,0.019340733266061217,(146.26729860553945+482.1272183717023j)
346,0.019396793362484583,(480.2881221088453+151.09270035860956j)
347,0.01945285345890795,(-1661.954754669119+182.42106140444787j)
348,0.019508913555331315,(-953.6062590567112+292.0296384031697j)
349,0.01956497365175468,(1446.425633916084+193.12988883573223j)
350,0.019621033748178047,(-49.077487104427036-499.39656511667204j)
351,0.019677093844601413,(1927.484048602098+856.9163295327264j)
352,0.01973315394102478,(-621.290064115341+629.6765868889842j)
353,0.019789214037448145,(676.2049124324245+428.6766053945699j)
354,0.01984527413387151,(1042.8478375264222+73.24881098216089j)
355,0.019901334230294877,(1228.7100401232528-153.769773682115j)
356,0.019957394326718243,(-446.27578123469414-142.32123795166848j)
357,0.02001345442314161,(-504.62515167205316+171.00871131212364j)
358,0.020069514519564974,(1468.7592265501162-32.67033957971114j)
359,0.02012557461598834,(294.72391581304-128.19741090323345j)
360,0.020181634712411706,(254.8517413561696-292.5001746933609j)
361,0.020237694808835072,(886.9408504469407-577.4191655687073j)
362,0.02029375490525844,(-511.3123497562308+94.05710440838581j)
363,0.020349815001681804,(-336.7928743221196+40.55440247733759j)
364,0.02040587509810517,(-305.45794490782936+1374.0780194228087j)
365,0.020461935194528536,(80.57552786417926+44.225217853820595j)
366,0.020517995290951902,(297.8945740620317+248.85259429117403j)
367,0.020574055387375268,(-546.2110371150235+590.174587816192j)
368,0.02063011548379863,(148.55194656089125-206.3252246397828j)
369,0.020686175580221997,(-96.5910159032456+331.2841103095944j)
370,0.020742235676645362,(-395.43680027092137+569.256138374251j)
371,0.02079829577306873,(-353.01906701482085+558.9091917602121j)
372,0.020854355869492094,(-1659.650788985458+135.67017918534316j)
373,0.02091041596591546,(986.4155114793052-753.386734021575j)
374,0.020966476062338826,(1743.9157127075678+803.6311457807697j)
375,0.021022536158762192,(-49.53541333311773+316.9122533711307j)
376,0.021078596255185558,(1508.627870705529-719.613164351468j)
377,0.021134656351608924,(172.22048892615248-31.907837554333273j)
378,0.02119071644803229,(-644.7277835268163-916.3635132157783j)
379,0.021246776544455656,(31.613189276597254-400.1152270799133j)
380,0.021302836640879022,(-474.55936858863214-141.46992602531134j)
381,0.021358896737302388,(169.27159389669418+344.8737924617277j)
382,0.021414956833725754,(-1252.138652400835+41.65045342267808j)
383,0.02147101693014912,(862.6715775339323-117.16025510963289j)
384,0.021527077026572486,(-71.42385396594443+144.93808012144441j)
385,0.021583137122995852,(-373.66019252120225-1368.489115208181j)
386,0.021639197219419218,(630.7227304345688-233.72189557898923j)
387,0.021695257315842584,(-468.32453947201145+642.0564828276836j)
388,0.02175131741226595,(-37.38653718058049+862.8387458103535j)
389,0.021807377508689316,(-450.90342181136856-452.07743188004355j)
390,0.02186343760511268,(-944.1994692691736+456.932163256027j)
391,0.021919497701536048,(287.1575813366289-2.474628790863669j)
392,0.021975557797959414,(-57.39353746031128+979.8725200557611j)
393,0.02203161789438278,(1352.937117102868-550.061278355432j)
394,0.022087677990806145,(137.72077407736293-592.3493176669937j)
395,0.02214373808722951,(-919.8170366685171+303.09674423257104j)
396,0.022199798183652877,(-114.8689099689331-110.34753105601283j)
397,0.022255858280076243,(910.9062839506731+455.48238436878984j)
398,0.02231191837649961,(-327.55332099718476+966.5796142855692j)
399,0.022367978472922975,(-502.44187637365485+58.98146114593318j)
400,0.02242403856934634,(614.4531049608158+882.5046220227734j)
401,0.022480098665769704,(1066.2320328135236-681.6145754341431j)
402,0.02253615876219307,(-598.2644669591845+161.90127358255796j)
403,0.022592218858616436,(780.9796741757784+103.68816199667742j)
404,0.0226482789550398,(337.9079685739749-303.0091699773448j)
405,0.022704339051463168,(246.73990661167036+21.68703303137231j)
406,0.022760399147886533,(374.39598476258743-479.5398756162713j)
407,0.0228164592443099,(-1032.3279835571398+182.18805210058935j)
408,0.022872519340733265,(421.01032670894847-201.3503312139994j)
409,0.02292857943715663,(-640.5179641530044-526.2787509385511j)
410,0.022984639533579997,(-697.1254509352691-500.63898980787025j)
411,0.023040699630003363,(-19.26981307266398-673.3818444992835j)
412,0.02309675972642673,(379.93034062161655-136.37067547809184j)
413,0.023152819822850095,(-118.46863079450375-500.1891079941059j)
414,0.02320887991927346,(-553.543475825149+199.5529988931942j)
415,0.023264940015696827,(-26.775300740998688+551.1994609326475j)
416,0.023321000112120193,(-1623.0825270273801+488.58494875338533j)
417,0.02337706020854356,(156.33403447935876+379.5345854804999j)
418,0.023433120304966925,(337.6802401299634+237.14039682447705j)
419,0.02348918040139029,(-421.9449492910943+158.27825561470632j)
420,0.023545240497813657,(-470.75292484426564-352.5705782506152j)
421,0.023601300594237023,(441.7288224598234-1224.489940922103j)
422,0.02365736069066039,(-1337.3702565999122-435.15613584798416j)
423,0.023713420787083755,(-210.05924423450568-490.85496183234653j)
424,0.02376948088350712,(252.53445610778783+489.57682673558384j)
425,0.023825540979930487,(1397.3064792675061-51.972785065325354j)
426,0.023881601076353853,(-461.57718698372366+929.738308951024j)
427,0.02393766117277722,(292.37533388742423-376.1717566682981j)
428,0.023993721269200585,(387.60553573370953+350.72667468652884j)
429,0.02404978136562395,(-1065.3483426455987+76.90025121134857j)
430,0.024105841462047316,(-662.7379091123609+1508.1748505673934j)
431,0.024161901558470682,(-268.8345471336441+434.8134940248824j)
432,0.024217961654894045,(566.232315037653+353.55351115388885j)
433,0.02427402175131741,(16.24187104208499+524.3337679592433j)
434,0.024330081847740777,(-413.2182333757323-1592.9456423200772j)
435,0.024386141944164143,(-611.8342912261055-413.67555413318456j)
436,0.02444220204058751,(509.0776334186764-1024.9648679864313j)
437,0.024498262137010875,(-164.4177708193801-42.96435468315775j)
438,0.02455432223343424,(158.38621310205437-554.6635822447604j)
439,0.024610382329857607,(-90.73390448396147-133.6685658236152j)
440,0.024666442426280973,(-392.1532982291665-453.36738965467447j)
441,0.02472250252270434,(-538.6851677169855+231.7572365115023j)
442,0.024778562619127704,(-294.22283755313606+126.05013492488305j)
443,0.02483462271555107,(511.33374952035257+289.1917866207748j)
444,0.024890682811974436,(275.4653347236585-666.1460282864848j)
445,0.024946742908397802,(-178.24604491842445+5.207233444347835j)
446,0.02500280300482117,(791.9651767572308+1278.898577014838j)
447,0.025058863101244534,(54.29733376642426+513.0743634373764j)
448,0.0251149231976679,(-1120.467456637412+35.87597559533026j)
449,0.025170983294091266,(190.67386356279508+1516.1455464957185j)
450,0.025227043390514632,(127.95918429115208-193.45165664508053j)
451,0.025283103486937998,(566.3963934426482+42.451338169460556j)
452,0.025339163583361364,(75.7395368624426+132.92771557437004j)
