,f (/days),component
114,0.006390850992263707,(-786.2033558391576-648.9659225836645j)
115,0.006446911088687073,(-422.65977191384985-227.79656376604873j)
116,0.006502971185110439,(-855.8494834497246-73.7512660275035j)
117,0.006559031281533804,(-1178.0092410430486-54.30350641248481j)
118,0.00661509137795717,(-48.47498900301302-107.69128430002556j)
119,0.006671151474380536,(-274.2705518923294-504.9195942686404j)
120,0.006727211570803902,(205.2930938186676-298.3681466123164j)
121,0.006783271667227268,(0.04942757153577304-247.6337978480202j)
122,0.006839331763650634,(657.8588491268265-143.78099313864928j)
123,0.006895391860074,(-258.07688658019885+94.74734445975784j)
124,0.006951451956497365,(-12.807127804545516-291.9978232915629j)
125,0.007007512052920731,(1304.1614312044471+466.68856409810263j)
126,0.007063572149344097,(1160.4697093401414-204.1187568154201j)
127,0.007119632245767463,(826.0049019380783-867.9522005984484j)
128,0.007175692342190829,(-56.4228777881504-352.08658559506335j)
129,0.007231752438614195,(-307.9490942745941+44.1952355951217j)
130,0.0072878125350375605,(-948.3508877787946-871.8896562827733j)
131,0.0073438726314609265,(233.66212319355802+166.34218445465115j)
132,0.0073999327278842925,(254.33154309712845+873.5437294069972j)
133,0.0074559928243076576,(326.5926852492804-216.31378777632864j)
134,0.0075120529207310235,(-519.9387992648946-28.18682133548957j)
135,0.0075681130171543895,(33.69204410025076+164.61834558545084j)
136,0.007624173113577755,(111.09410742914343-898.2565530064311j)
137,0.007680233210001121,(961.9351895603581-209.90459976781634j)
138,0.007736293306424487,(994.3185775551962-234.33868577635482j)
139,0.007792353402847853,(-1505.951802036179+109.85069514730577j)
140,0.007848413499271218,(-945.2083544056557+57.815549994083625j)
141,0.007904473595694584,(260.5878041307483+312.90741367015585j)
142,0.00796053369211795,(784.1155481599756-21.093584903174644j)
143,0.008016593788541316,(1435.348845804319-43.252774882444555j)
144,0.008072653884964682,(78.93028904119348-786.4933730571862j)
145,0.008128713981388048,(-522.4011984544894-1016.8692471821724j)
146,0.008184774077811414,(-226.3834943796254-954.1350890113265j)
147,0.00824083417423478,(304.93893095763633+794.1603267752921j)
148,0.008296894270658146,(244.08389526006917-214.10355387495213j)
149,0.008352954367081512,(-338.14870008232907+359.31169974544196j)
150,0.008409014463504878,(-413.0078674095465+192.9068744776387j)
151,0.008465074559928244,(214.91943008413736+173.20964437986387j)
152,0.008521134656351608,(-808.3138011756755-227.94622770140344j)
153,0.008577194752774974,(-360.28365946156157-198.55116907037694j)
154,0.00863325484919834,(452.2863800177676-535.9249650337094j)
155,0.008689314945621706,(-504.8629833807082+238.54108167245116j)
156,0.008745375042045072,(630.7839780263557-449.5513088477785j)
157,0.008801435138468438,(-341.30822499442763+541.6274401432709j)
158,0.008857495234891804,(-201.82023496409911+292.44208030664663j)
159,0.00891355533131517,(330.64745376317535-602.2286140753241j)
160,0.008969615427738536,(421.84074156554794+1054.5308680047979j)
161,0.009025675524161902,(688.4994627964837+928.7344131165864j)
162,0.009081735620585268,(-390.0781260433939+131.61857300995737j)
163,0.009137795717008634,(-311.0456832022036-72.29350043548385j)
164,0.009193855813432,(24.561241060161397+193.0264036789154j)
165,0.009249915909855366,(-22.73317521041711+312.16637476887473j)
166,0.009305976006278732,(492.7843741512738-2.6154463730627953j)
167,0.009362036102702097,(-477.7738060808897+711.5151572249858j)
168,0.009418096199125463,(-521.1036257449056+358.9174772065429j)
169,0.009474156295548828,(543.130253168088-614.6880921380836j)
170,0.009530216391972194,(413.1602464809067+321.3012263165433j)
171,0.00958627648839556,(-161.21402195346042+761.081720919577j)
172,0.009642336584818926,(968.7355107162474-1010.1052964614946j)
173,0.009698396681242291,(-489.4449719466818-207.88051020288015j)
174,0.009754456777665657,(-764.8687170537338+1192.2633062254124j)
175,0.009810516874089023,(95.55547245903495+207.76614975900716j)
176,0.00986657697051239,(-189.86861001754102-36.859470435818835j)
177,0.009922637066935755,(648.1286886837481-643.0831753240475j)
178,0.009978697163359121,(249.32079451828503+210.05915268693593j)
179,0.010034757259782487,(-102.63544903660093+114.3447966728141j)
180,0.010090817356205853,(-336.3812395172214-606.6526154041605j)
181,0.01014687745262922,(-975.0251194098183+508.9328991428894j)
182,0.010202937549052585,(572.425022757429+114.24178293304612j)
183,0.010258997645475951,(674.7856563592738-4.24915956009275j)
184,0.010315057741899315,(-175.84832373169633-573.9903406562214j)
185,0.010371117838322681,(252.78715742768313-45.42412373134977j)
186,0.010427177934746047,(119.88531094717436-222.33736248737904j)
187,0.010483238031169413,(-128.22595688800152+195.18117198532434j)
188,0.010539298127592779,(-993.8211581117732+60.882512809365316j)
189,0.010595358224016145,(300.9209776456273+328.4853935719114j)
190,0.010651418320439511,(-490.883510514208+661.0656966438663j)
191,0.010707478416862877,(982.3049149702226-430.68039912464565j)
192,0.010763538513286243,(276.7263483310088-302.0299584945554j)
193,0.010819598609709609,(-224.54340301863897+246.29164537372503j)
194,0.010875658706132975,(112.42978185271797-201.4410210164701j)
195,0.01093171880255634,(-634.2132050506955+264.4140367865898j)
196,0.010987778898979707,(562.1010602048073+260.3318726710553j)
197,0.011043838995403073,(146.0745216902405+641.2912858561132j)
198,0.011099899091826439,(-30.992616531940754+232.4987996034817j)
199,0.011155959188249805,(-226.27528804440396-613.787950130553j)
200,0.01121201928467317,(-95.45484790307177-34.44795702743515j)
201,0.011268079381096535,(-715.8025959813754+1064.2388428254865j)
202,0.0113241394775199,(-324.7945761594102-79.02919166184034j)
203,0.011380199573943267,(867.8859011965649-1018.720680816181j)
204,0.011436259670366633,(-122.17224369867515-372.12312348166495j)
205,0.011492319766789999,(693.6973074226095-122.10569653668671j)
206,0.011548379863213365,(-28.44235557067691-367.3401982823876j)
207,0.01160443995963673,(-175.75227923955475-368.356379510782j)
208,0.011660500056060097,(595.0263272704904-56.24491345316994j)
209,0.011716560152483462,(-666.5834306899665+554.2132006867952j)
210,0.011772620248906828,(1091.4047811601083-295.18636653802776j)
211,0.011828680345330194,(-847.0973062781242+224.54391226351396j)
212,0.01188474044175356,(-313.86722990356816+298.90883494976595j)
213,0.011940800538176926,(-112.81974998131483-251.46593079423792j)
214,0.011996860634600292,(825.6539372311197-145.6133822597981j)
215,0.012052920731023658,(174.75918689472064-458.9952359235094j)
216,0.012108980827447022,(-56.977971183926414+265.38913488566396j)
217,0.012165040923870388,(-78.5709747742782-526.1829467848149j)
218,0.012221101020293754,(220.3325331011389+40.82325241380437j)
219,0.01227716111671712,(-465.61281818687706-376.35157056503186j)
220,0.012333221213140486,(-729.9010596816036+1517.9957118595664j)
221,0.012389281309563852,(1203.8392845368342-195.98952655823172j)
222,0.012445341405987218,(237.72213488356684-235.8840768829551j)
223,0.012501401502410584,(-174.20676379315302-988.5430820226729j)
224,0.01255746159883395,(361.79300923746786+323.0960250113759j)
225,0.012613521695257316,(182.1551043701829-591.6581914188631j)
226,0.012669581791680682,(-467.1156117331409+629.835606943665j)
227,0.012725641888104048,(54.83520832098443-92.20281233410921j)
228,0.012781701984527414,(-521.7144988552296-532.9101430407521j)
229,0.01283776208095078,(258.95295862382756+232.97573911750152j)
230,0.012893822177374146,(-505.1532302074807-567.7275719678453j)
231,0.012949882273797512,(123.91806759951348+568.1563142000825j)
232,0.013005942370220878,(-818.0583288801945+367.6769431759676j)
233,0.013062002466644242,(650.4152400093907-723.4516993642595j)
234,0.013118062563067608,(-198.28157229985797-231.29674624347203j)
235,0.013174122659490974,(-38.96415838764816-56.80793358003633j)
236,0.01323018275591434,(-283.92513379104315+181.99282349077916j)
237,0.013286242852337706,(-96.52702378582342+855.4636629213014j)
238,0.013342302948761072,(605.6415697962007+480.30834286778463j)
239,0.013398363045184438,(-280.6987892678562+615.3336030336545j)
240,0.013454423141607804,(-625.2083333259403-122.00717790404707j)
241,0.01351048323803117,(458.28272379001993+873.6797513599145j)
242,0.013566543334454536,(-257.55817305588977+1067.8108399341902j)
243,0.013622603430877902,(315.33416676172743-570.9380815476627j)
244,0.013678663527301268,(-81.9608962503263-142.62120683511807j)
245,0.013734723623724633,(159.85440536858226+776.9924526593844j)
246,0.013790783720148,(-21.49954830439674+535.8848241537015j)
247,0.013846843816571365,(300.46598405804815+190.94586152824638j)
248,0.01390290391299473,(162.80203107785292-284.29762743128305j)
249,0.013958964009418096,(-219.19849504559417-1.0174743937281239j)
250,0.014015024105841462,(-59.708579932323055+392.1646574674332j)
251,0.014071084202264827,(-88.00475622292846-879.5176339535205j)
252,0.014127144298688193,(198.513665262869+975.7606797888668j)
253,0.01418320439511156,(-312.45615768947505+98.18151088747801j)
254,0.014239264491534925,(-78.93013184643966+279.52795523477107j)
255,0.014295324587958291,(-229.62919521276933-320.51561203257376j)
256,0.014351384684381657,(-438.0536101007023+182.35353175725243j)
257,0.014407444780805023,(-616.7093636645781-504.266535437141j)
258,0.01446350487722839,(77.3178983527958+910.7344658961308j)
259,0.014519564973651755,(-326.48764294387905-472.1944299006905j)
260,0.014575625070075121,(250.06499824889298+105.72068262757612j)
261,0.014631685166498487,(630.9158103746391-16.02509706377299j)
262,0.014687745262921853,(273.531700780435-254.49961623219232j)
263,0.014743805359345219,(154.2250327535661+407.6541818289772j)
264,0.014799865455768585,(209.22717053076423+117.30739805204902j)
265,0.01485592555219195,(610.1227796140084+50.98044648827218j)
266,0.014911985648615315,(-389.1850207110811-71.21019382083364j)
267,0.014968045745038681,(222.40628030410664+372.3963646882361j)
268,0.015024105841462047,(-344.87042598865054-61.638771831781156j)
269,0.015080165937885413,(-106.03982655115738+823.3526641878947j)
270,0.015136226034308779,(213.78714378685515+894.4581032230998j)
271,0.015192286130732145,(-757.3869415496721+25.98173776699616j)
272,0.01524834622715551,(-638.4600343235622+106.52489425593328j)
273,0.015304406323578877,(385.319092592847+89.29266639733603j)
274,0.015360466420002243,(58.70987839712396-522.0332842574622j)
275,0.015416526516425609,(-380.0315193340866+223.92556228347237j)
276,0.015472586612848975,(-516.8839650764031+698.0532068617599j)
277,0.01552864670927234,(-65.51488454912463-15.452671491723915j)
278,0.015584706805695707,(6.34461700622068+126.9822522719528j)
279,0.01564076690211907,(52.97413728896986-266.2775498103857j)
280,0.015696826998542437,(341.86881227904405-332.34214322858884j)
281,0.015752887094965803,(-764.2036457598247+747.9841647041351j)
282,0.01580894719138917,(61.56130848260112+492.1688171144813j)
283,0.015865007287812535,(494.30870038000427+79.5513442701628j)
284,0.0159210673842359,(384.7373742603403-723.9661185309529j)
285,0.015977127480659267,(-523.0015948580212-411.35814440836936j)
286,0.016033187577082633,(-611.8733780963262-491.16916339858824j)
287,0.016089247673506,(-614.5463795882647+386.0271562180618j)
288,0.016145307769929364,(-44.89695691794597+319.949329234925j)
289,0.01620136786635273,(317.58068750018424-165.5039195645576j)
290,0.016257427962776096,(-207.41220789735257-388.98127462225796j)
291,0.016313488059199462,(-167.30522399347532-290.52186000838424j)
292,0.016369548155622828,(-37.941032553676465-268.158512360811j)
293,0.016425608252046194,(603.2952498943057-416.497989144118j)
294,0.01648166834846956,(-189.6460580435343+88.01108416826631j)
295,0.016537728444892926,(-447.5987212838273-274.464688477817j)
296,0.016593788541316292,(-174.35918696779555+616.374815519485j)
297,0.016649848637739658,(399.66259239819635-140.92878529173578j)
298,0.016705908734163024,(-179.89809897835423+465.0888538079274j)
299,0.01676196883058639,(-400.9957044269518-178.88663203618614j)
300,0.016818028927009756,(712.544286481248-90.21214785252305j)
301,0.016874089023433122,(-390.19261182444694-213.58495569878528j)
302,0.016930149119856488,(1093.3289190526618-775.7828795798107j)
303,0.016986209216279854,(-367.5994333143538-213.72230214278608j)
304,0.017042269312703216,(-653.7050329417375-331.9852483899597j)
305,0.017098329409126582,(650.4967670380765-38.84672619190326j)
306,0.017154389505549948,(-395.44289014954234-420.1868301259005j)
307,0.017210449601973314,(95.51006500320244+544.4047960050086j)
308,0.01726650969839668,(-644.114300407105+240.22814591850351j)
309,0.017322569794820046,(-126.01277901223436-245.24880245702653j)
310,0.017378629891243412,(-167.03767247734203+221.56193128115137j)
311,0.017434689987666778,(-399.6047014095634-342.6806203950498j)
312,0.017490750084090144,(351.1982194168106+108.29274796769712j)
313,0.01754681018051351,(-564.5213509148389+30.766936650546242j)
314,0.017602870276936876,(-90.98331643776365-194.24755958889685j)
315,0.017658930373360242,(1115.4395645663685+968.5854987185603j)
316,0.017714990469783608,(263.5866679506331-48.029548433114975j)
317,0.017771050566206974,(-58.78295979328334-386.91963205315307j)
318,0.01782711066263034,(1062.59292776643+128.54093423681525j)
319,0.017883170759053706,(-893.1587596770769-278.3540740087157j)
320,0.01793923085547707,(-70.94352065424773-326.00294746899294j)
321,0.017995290951900438,(-507.3638063271994+868.6732996204488j)
322,0.018051351048323803,(-150.38719763288756-415.4627424733295j)
323,0.01810741114474717,(13.530279953737903-341.849899184683j)
324,0.018163471241170535,(-73.52939677575786+107.93654931832774j)
325,0.0182195313375939,(-197.23730228208538+1.222202476010544j)
326,0.018275591434017267,(-256.9262017074998+87.78838277506955j)
327,0.018331651530440633,(290.0017908687956-782.327105212285j)
328,0.018387711626864,(113.17943033909427-55.37410331106188j)
329,0.018443771723287365,(98.89704723128028-61.96432647662512j)
330,0.01849983181971073,(-209.69062001053868+272.2879121862825j)
331,0.018555891916134097,(-2.6849138884911596-82.03078966704949j)
332,0.018611952012557463,(-675.7619010838541+1082.2480926867972j)
333,0.01866801210898083,(-396.51781222931646+32.85944602034718j)
334,0.018724072205404195,(24.61244467576922-135.38261321892784j)
335,0.01878013230182756,(-274.06842834299175+385.86271829190383j)
336,0.018836192398250927,(320.0881320763798-583.4679926722245j)
337,0.01889225249467429,(101.94477982388312+576.4272602114056j)
338,0.018948312591097655,(1469.0042191836746+74.94372492433268j)
339,0.01900437268752102,(341.0393951082423+586.1644063879783j)
340,0.019060432783944387,(86.77688810316045-403.4653475541422j)
341,0.019116492880367753,(-274.69114621724486+165.33479797356912j)
342,0.01917255297679112,(1005.9860174375482-371.36609051807335j)
343,0.019228613073214485,(392.51201555478946+1108.5505362001297j)
344,0.01928467316963785,(-720.3492500246364-252.2842722971707j)
345,0.019340733266061217,(-918.8685771104541+36.593792543545135j)
346,0.019396793362484583,(368.90016676197234-156.70836526231648j)
347,0.01945285345890795,(-1162.3741755110052+211.99316024064728j)
348,0.019508913555331315,(-449.49162083346755-256.1433464141011j)
349,0.01956497365175468,(-57.83694946080517-217.69458004113136j)
350,0.019621033748178047,(224.0173995085112-84.84701230916568j)
351,0.019677093844601413,(1282.8008421105085+119.8407019108817j)
352,0.01973315394102478,(-212.5697792362013+400.24000885526027j)
353,0.019789214037448145,(-172.41007201696692+241.8468151707433j)
354,0.01984527413387151,(355.9687775612762-730.660292583111j)
355,0.019901334230294877,(529.9852990066059+63.167114427606336j)
356,0.019957394326718243,(-308.42733861843305+247.57256453463197j)
357,0.02001345442314161,(-42.09579538283327+1034.432174660362j)
358,0.020069514519564974,(152.4793212454777+812.4637973086137j)
359,0.02012557461598834,(100.64179998215397-54.398702979769j)
360,0.020181634712411706,(245.00975000967804+558.8981360546657j)
361,0.020237694808835072,(487.36166681993166+494.78933634764917j)
362,0.02029375490525844,(-135.5123109775326-850.9180796188538j)
363,0.020349815001681804,(-348.82840452332977-205.16961495126384j)
364,0.02040587509810517,(-79.87297735249606+364.98966704603845j)
365,0.020461935194528536,(-4.373088001160962-236.49697220094058j)
366,0.020517995290951902,(266.92879406713917+311.4311648542499j)
367,0.020574055387375268,(353.07371062068216+1053.9484269922093j)
368,0.02063011548379863,(-88.34174968906612-5.224915664963927j)
369,0.020686175580221997,(-641.0470635224347-119.12297009308858j)
370,0.020742235676645362,(-242.1909327447343-286.1685563958438j)
371,0.02079829577306873,(-323.44071488552623-232.77837601382575j)
372,0.020854355869492094,(-999.9788238759846+32.58321566551746j)
373,0.02091041596591546,(647.2149573918125+483.95610100372113j)
374,0.020966476062338826,(198.23973820183238+1303.9342772330253j)
375,0.021022536158762192,(-656.7432444090526+15.883642038357692j)
376,0.021078596255185558,(442.3061288328281+156.80150419053413j)
377,0.021134656351608924,(154.3065367706059+131.66311182643045j)
378,0.02119071644803229,(-421.79129637580866-557.5345367976754j)
379,0.021246776544455656,(418.764265350712-230.67408902971175j)
380,0.021302836640879022,(-396.7910277711124+30.811650670323502j)
381,0.021358896737302388,(-573.5633988324525+555.6535737709515j)
382,0.021414956833725754,(-136.70138714364725-367.42247600440527j)
383,0.02147101693014912,(-419.92638560488206-432.6178487092973j)
384,0.021527077026572486,(-395.0271803037159+26.783358864562757j)
385,0.021583137122995852,(945.6851863515309-1197.938035057769j)
386,0.021639197219419218,(83.82326908415635+641.6665955582075j)
387,0.021695257315842584,(237.761606262207-37.52005390394012j)
388,0.02175131741226595,(455.71025719924364+1132.4937986065904j)
389,0.021807377508689316,(-781.7789311709157-348.50790659605514j)
390,0.02186343760511268,(-154.72814332506115-531.9386582765111j)
391,0.021919497701536048,(82.20666773254105+111.9903269866783j)
392,0.021975557797959414,(42.64774163165768+833.0144351285501j)
393,0.02203161789438278,(683.2152974871055+187.16446008046717j)
394,0.022087677990806145,(-590.2732063898135-913.3654265798677j)
395,0.02214373808722951,(51.65572099029407+186.57383998734468j)
396,0.022199798183652877,(-228.1942820671027+524.6296510139931j)
397,0.022255858280076243,(386.8146214833892+295.0142033473061j)
398,0.02231191837649961,(-1123.3852000365491+214.71731486020235j)
399,0.022367978472922975,(-281.9044892015706-194.21260430743564j)
400,0.02242403856934634,(432.9442552272211+77.31516749100821j)
401,0.022480098665769704,(846.5776421215926+108.40358401408778j)
402,0.02253615876219307,(-623.5810689891623-325.19009823049j)
403,0.022592218858616436,(-108.50693569997011-11.36908984598367j)
404,0.0226482789550398,(529.6424395224914+582.0235591231269j)
405,0.022704339051463168,(-31.6610636336313+374.18216206319005j)
406,0.022760399147886533,(-304.7812763186023+108.73066542908984j)
407,0.0228164592443099,(-372.00199284818945-454.9385264171051j)
408,0.022872519340733265,(43.32821085444294-568.0880701570924j)
409,0.02292857943715663,(-230.12992020730732-75.31061406208647j)
410,0.022984639533579997,(603.0840207723847+495.7862840503915j)
411,0.023040699630003363,(962.8746233036505+151.61206109010232j)
412,0.02309675972642673,(746.6415093534403-486.03245914477003j)
413,0.023152819822850095,(332.8347727870422-809.9098896789797j)
414,0.02320887991927346,(-859.4607320798252-518.0664267431152j)
415,0.023264940015696827,(295.58245380578035+793.7624081432019j)
416,0.023321000112120193,(-348.0144246876266-22.21074682058031j)
417,0.02337706020854356,(227.8714529851893+585.6932159631411j)
418,0.023433120304966925,(568.031510028932-210.73237421959738j)
419,0.02348918040139029,(-124.27019032901106-250.26104770421202j)
420,0.023545240497813657,(-619.6155779966908+53.487991715905565j)
421,0.023601300594237023,(1059.2916235039947-1066.9164175564406j)
422,0.02365736069066039,(174.25650356998602+166.17789279206465j)
423,0.023713420787083755,(167.30422254396845+41.603837469417996j)
424,0.02376948088350712,(-338.29526256445797-395.5854448699463j)
425,0.023825540979930487,(425.6097560864444+136.210748287649j)
426,0.023881601076353853,(172.25853425571782+347.9661371269342j)
427,0.02393766117277722,(670.7301685360585-498.7069172287024j)
428,0.023993721269200585,(-162.06425421163988+1009.2105294402357j)
429,0.02404978136562395,(-47.749272008283704-124.38386462882264j)
430,0.024105841462047316,(-634.083645773153+339.78118466574466j)
431,0.024161901558470682,(-502.15044908233193-86.02151561683354j)
432,0.024217961654894045,(-52.574753064227494-270.4192812079275j)
433,0.02427402175131741,(-72.10095251700307+1282.3861435020822j)
434,0.024330081847740777,(374.34569790674874-220.8199507084501j)
435,0.024386141944164143,(-555.6613129987346-182.2124704671815j)
436,0.02444220204058751,(61.928043408898276-574.4110836132567j)
437,0.024498262137010875,(109.26101422541473-448.8294368556995j)
438,0.02455432223343424,(336.41742206946185-359.8910247395504j)
439,0.024610382329857607,(257.262936279323-422.1804081761471j)
440,0.024666442426280973,(175.91732775259433+34.90266397190655j)
441,0.02472250252270434,(-522.9230792401057+101.45040311413365j)
442,0.024778562619127704,(657.4097967844774+93.72531722209023j)
443,0.02483462271555107,(219.1957700630266-598.2782176433495j)
444,0.024890682811974436,(584.8766199647109-11.50774496311709j)
445,0.024946742908397802,(-622.4518702366867+123.81876788345902j)
446,0.02500280300482117,(73.59003964593185+678.5948683970734j)
447,0.025058863101244534,(211.94769434016706+416.24011138323897j)
448,0.0251149231976679,(-518.3036281457024-166.83348646426742j)
449,0.025170983294091266,(-79.79979468869078+470.29376373078907j)
450,0.025227043390514632,(832.6141937277889-47.49941746713591j)
451,0.025283103486937998,(214.361689251257+55.183996061146004j)
452,0.025339163583361364,(-530.2970525940232-263.8359646086341j)
453,0.02539522367978473,(-255.35026864702425+106.13519867504812j)
454,0.025451283776208096,(338.2098646183478+518.2151762489867j)
