,f (/days),component
61,0.003419665881825317,(477.2157906815875+673.0105537625639j)
62,0.0034757259782486824,(1415.1406205900535+336.49414756076794j)
63,0.0035317860746720484,(14.955112601191189+42.88223692446898j)
64,0.0035878461710954143,(238.05085095332322+1016.8159024533671j)
65,0.0036439062675187803,(-415.1329080386927+417.5742256660863j)
66,0.0036999663639421462,(-462.74480828943484+396.689971817813j)
67,0.0037560264603655118,(-458.92147807204805+1143.51299483985j)
68,0.0038120865567888777,(1009.578516283803+280.4700487230082j)
69,0.0038681466532122437,(-531.2644936345539-47.73805655528122j)
70,0.003924206749635609,(333.1599028825161+153.22996162134376j)
71,0.003980266846058975,(479.2304090417656-115.47935816733923j)
72,0.004036326942482341,(-162.9757167710112+1032.670062856802j)
73,0.004092387038905707,(-607.383941143179+596.0482809536356j)
74,0.004148447135329073,(4.775197302508463-42.184815849044824j)
75,0.004204507231752439,(-266.05130557616593-785.7973262365078j)
76,0.004260567328175804,(720.1839060722776-75.69171657597803j)
77,0.00431662742459917,(597.8396268229626+670.0388946527854j)
78,0.004372687521022536,(-510.97327960678615+271.7986542259307j)
79,0.004428747617445902,(288.74929130178896+707.3572818726877j)
80,0.004484807713869268,(131.62902041659675+116.58897548393128j)
81,0.004540867810292634,(202.17294429741875-927.6774300811197j)
82,0.004596927906716,(187.82007414112337+299.4954063451056j)
83,0.004652988003139366,(-114.14326432735149+81.39911436114099j)
84,0.004709048099562732,(-135.0121179786399-573.3961535827436j)
85,0.004765108195986097,(-121.39810185435354+614.1256111130567j)
86,0.004821168292409463,(133.7243604371074+656.0547741513356j)
87,0.004877228388832829,(189.98271315028424+89.06011966801347j)
88,0.004933288485256195,(-267.29083368015813+790.1251030127092j)
89,0.004989348581679561,(-91.09476015815449-258.06101805859066j)
90,0.005045408678102927,(423.12374884642986-365.3773118070769j)
91,0.0051014687745262926,(-90.89773900605695-64.96608415580783j)
92,0.005157528870949658,(-1346.246183837333+311.371242093512j)
93,0.005213588967373024,(-287.201261427535+119.65037374180302j)
94,0.0052696490637963896,(-529.3082038404457-67.57312878836633j)
95,0.0053257091602197555,(-261.8750720541329+708.5891219259463j)
96,0.0053817692566431215,(457.1165933127368+885.2274773405991j)
97,0.005437829353066487,(167.04098831748215+2447.201654138069j)
98,0.005493889449489853,(-465.30566959474453-4905.530547483999j)
99,0.005549949545913219,(-8.762704927292447-1176.434520170933j)
100,0.005606009642336585,(-28.402521809608707-483.3340792333084j)
101,0.00566206973875995,(-314.47229140589576-713.7750272204291j)
102,0.005718129835183316,(76.14608793332584-233.87314377331947j)
103,0.005774189931606682,(-767.0082574921876+810.0710166817526j)
104,0.005830250028030048,(276.3341275315338-985.3833738898554j)
105,0.005886310124453414,(153.65859552908842-539.8039580229488j)
106,0.00594237022087678,(272.1745611410256-466.901250292075j)
107,0.005998430317300146,(44.252340534274296-327.06726040731803j)
108,0.006054490413723511,(153.28076053634973+136.5035370985352j)
109,0.006110550510146877,(73.28679272235861+288.4062067747135j)
110,0.006166610606570243,(392.31553876843196+142.91909996655406j)
111,0.006222670702993609,(-30.255371949278782+394.7735847238023j)
112,0.006278730799416975,(108.71075267052584-654.5621160227887j)
113,0.006334790895840341,(15.24121092311654+410.2053679537288j)
114,0.006390850992263707,(-189.11710380337686-95.69070215283912j)
115,0.006446911088687073,(262.3134810233151-762.8262213179403j)
116,0.006502971185110439,(-422.99164883902756-150.5084107777347j)
117,0.006559031281533804,(129.92002703794316-749.1298079342412j)
118,0.00661509137795717,(-46.694604707963194+55.40273957026029j)
119,0.006671151474380536,(390.96035886185246+130.98417846468257j)
120,0.006727211570803902,(167.8869803433874+108.88500067714672j)
121,0.006783271667227268,(-567.7385763259405-197.89498673214484j)
122,0.006839331763650634,(266.6172584345108+465.4578259296066j)
123,0.006895391860074,(9.03296347148681-160.3284410311583j)
124,0.006951451956497365,(332.9936812197493+180.9767827915531j)
125,0.007007512052920731,(331.50709485844845-208.93317232757914j)
126,0.007063572149344097,(576.1098652814735+875.2282345958427j)
127,0.007119632245767463,(166.8893821457053-835.7416700483416j)
128,0.007175692342190829,(-210.48760772020688+48.60040024078447j)
129,0.007231752438614195,(707.321606333759-40.71639039511811j)
130,0.0072878125350375605,(-412.6417613596416+441.138171047784j)
131,0.0073438726314609265,(-171.86161076018658+14.714496760200756j)
132,0.0073999327278842925,(605.5500046399015+31.22322421416012j)
133,0.0074559928243076576,(358.0543808702914+413.5746246538214j)
134,0.0075120529207310235,(-446.82258075625026+493.60066331638245j)
135,0.0075681130171543895,(712.2231983838151-25.33865852806732j)
136,0.007624173113577755,(-164.29079305485232-69.16579329570627j)
137,0.007680233210001121,(48.48836523210889-726.7733540467798j)
138,0.007736293306424487,(295.6457831301769-173.81878774926042j)
139,0.007792353402847853,(-221.35870012868253+332.5921752850881j)
140,0.007848413499271218,(361.9002681233946-240.7948044396741j)
141,0.007904473595694584,(-281.2032620725599-945.3953526547226j)
142,0.00796053369211795,(283.37334481543843-360.2856689090929j)
143,0.008016593788541316,(275.8616296415759+15.670209968999004j)
144,0.008072653884964682,(90.41472882993972-611.9751614989959j)
145,0.008128713981388048,(-100.87653327473441-793.2862132442762j)
146,0.008184774077811414,(-752.3073578622301-1324.7505674244514j)
147,0.00824083417423478,(1001.0372117146961+739.6385589357919j)
148,0.008296894270658146,(-96.55115104136111+226.04959241846808j)
149,0.008352954367081512,(73.94715468097004+148.2354968397173j)
150,0.008409014463504878,(-149.26174300385316+58.74469932009598j)
151,0.008465074559928244,(-265.5986633624045-463.04079889985496j)
152,0.008521134656351608,(-715.8676953843784-471.5475957322504j)
153,0.008577194752774974,(354.34698268873655-556.1186617926631j)
154,0.00863325484919834,(-86.95419294714566+155.89174431354704j)
155,0.008689314945621706,(27.029138362254088+336.2490932088213j)
156,0.008745375042045072,(-450.15110591822804-368.87147176177984j)
157,0.008801435138468438,(-15.363609029045023+466.18858857477284j)
158,0.008857495234891804,(-826.7092087109355+91.72726948703797j)
159,0.00891355533131517,(224.66577678007633-886.8232592150467j)
160,0.008969615427738536,(-144.25408008073654-266.84703491060935j)
161,0.009025675524161902,(231.60863918469363-17.7470377008501j)
162,0.009081735620585268,(-209.81008361722445-246.27892421994184j)
163,0.009137795717008634,(-30.851079971360832-35.84809003202542j)
164,0.009193855813432,(512.0466367223991+144.30144600781483j)
165,0.009249915909855366,(211.85543026523712-129.39176663306142j)
166,0.009305976006278732,(5.74541065997775-815.5241564717061j)
167,0.009362036102702097,(-552.981693308563+361.3544990887866j)
168,0.009418096199125463,(290.50685701184295+106.57943929653538j)
169,0.009474156295548828,(-342.13631685270616-448.7043633333135j)
170,0.009530216391972194,(234.30221369899593-469.2763710597184j)
171,0.00958627648839556,(232.4074713972859+168.34661464796602j)
172,0.009642336584818926,(357.6949895605489-1189.4745743044705j)
173,0.009698396681242291,(-614.5482839939241-371.18141701439765j)
174,0.009754456777665657,(-266.2179319460114+1051.2057344835684j)
175,0.009810516874089023,(-440.346192220239+223.93412347675132j)
176,0.00986657697051239,(600.6054404194607+110.15775843704569j)
177,0.009922637066935755,(59.19958830689403+97.86334390221211j)
178,0.009978697163359121,(456.7723895902411+491.702152354286j)
179,0.010034757259782487,(109.2314579571592+119.04890335073549j)
180,0.010090817356205853,(667.4080958318574+741.1754693262021j)
181,0.01014687745262922,(-351.21420479956566+722.462147718338j)
182,0.010202937549052585,(12.53023586442913+908.9681433459164j)
183,0.010258997645475951,(-273.6765064220385+1127.309751648477j)
184,0.010315057741899315,(361.73379442200815+541.2886902814445j)
185,0.010371117838322681,(496.1401840698979-60.37355790404749j)
186,0.010427177934746047,(160.35661760493792-327.4251072704449j)
187,0.010483238031169413,(26.3968885992769-131.92658856541277j)
188,0.010539298127592779,(-127.91670631278093+583.3510352743932j)
189,0.010595358224016145,(674.0019732562852-70.18441195796855j)
190,0.010651418320439511,(316.56809089195997+186.40041716652934j)
191,0.010707478416862877,(479.1529435828201+11.515699800742325j)
192,0.010763538513286243,(-1239.7165055394842+154.98126643888418j)
193,0.010819598609709609,(563.3716446803572+717.6355958707366j)
194,0.010875658706132975,(-518.3216734728753-29.477107744702266j)
195,0.01093171880255634,(435.0747211073674-827.3751734084865j)
196,0.010987778898979707,(448.0116475673723+187.48522332194057j)
197,0.011043838995403073,(749.1577318855188-161.71186008026828j)
198,0.011099899091826439,(-109.19764751741005-103.7057807817854j)
199,0.011155959188249805,(-283.40079036982127+77.34361817515818j)
200,0.01121201928467317,(67.18459566496438+364.6018797022355j)
201,0.011268079381096535,(435.62301344869513+286.75827932967627j)
202,0.0113241394775199,(491.2125015795224+599.994288644371j)
203,0.011380199573943267,(449.6661756148873-337.10248436032634j)
204,0.011436259670366633,(772.9656480863468-831.5476414592905j)
205,0.011492319766789999,(309.7684205002996+185.05565405882405j)
206,0.011548379863213365,(-201.0328565507414+274.8959769849635j)
207,0.01160443995963673,(-167.36098369610366+154.7241444432518j)
208,0.011660500056060097,(341.6535320288018-594.3320343352709j)
209,0.011716560152483462,(179.37355928125837+338.45067411198954j)
210,0.011772620248906828,(28.22438476429619-335.46762673489815j)
211,0.011828680345330194,(-272.43041330076005-50.196879963049554j)
212,0.01188474044175356,(522.6806445568267+739.2214003585865j)
213,0.011940800538176926,(-171.4075759505144+178.76120438055463j)
214,0.011996860634600292,(83.20003134553085+77.80290716359985j)
215,0.012052920731023658,(626.0282480634953+727.6271932154133j)
216,0.012108980827447022,(-530.3762963409198-682.4462401542548j)
217,0.012165040923870388,(235.19853202079184-160.0754575305241j)
218,0.012221101020293754,(573.9612452005065-696.8921496918106j)
219,0.01227716111671712,(-447.64730072839063+177.9676703421009j)
220,0.012333221213140486,(-53.86548648185688-128.0047337872159j)
221,0.012389281309563852,(-0.7008653147204313+1041.6867640260916j)
222,0.012445341405987218,(253.95193900929365-577.793245716425j)
223,0.012501401502410584,(-172.18321490937132+772.3672476229107j)
224,0.01255746159883395,(32.40344154738932-230.35923591226955j)
225,0.012613521695257316,(564.4031090638821+620.6038809731738j)
226,0.012669581791680682,(218.28856969400437+746.5206230067126j)
227,0.012725641888104048,(-195.19277546231646+586.7018759387939j)
228,0.012781701984527414,(-599.5759605844896-158.20726158718105j)
229,0.01283776208095078,(375.81159931706316+233.24869256052403j)
230,0.012893822177374146,(-413.33293034398207+139.36763396949146j)
231,0.012949882273797512,(-287.34583138942156-285.8335761914756j)
232,0.013005942370220878,(-389.22303150773143-212.20716736680174j)
233,0.013062002466644242,(-247.2927906331708+279.36526792985654j)
234,0.013118062563067608,(-276.6713869818696-189.76667617230677j)
235,0.013174122659490974,(49.84264622537293-277.9820999929767j)
236,0.01323018275591434,(-80.06595865116094+821.8749745592152j)
237,0.013286242852337706,(366.967666991939+344.7153093052099j)
238,0.013342302948761072,(1114.476203281842+262.67508299854427j)
239,0.013398363045184438,(144.75600498816956+516.7297865899824j)
240,0.013454423141607804,(-199.99203395118894+643.642960128791j)
241,0.01351048323803117,(-146.497732693407-328.29019733753137j)
242,0.013566543334454536,(146.21338784218392-4.813468867934205j)
243,0.013622603430877902,(57.577815765421064+345.4620770252953j)
244,0.013678663527301268,(354.82979149754397+566.7896308422928j)
245,0.013734723623724633,(-162.89812917613295-135.51338646949262j)
246,0.013790783720148,(-61.11616735843015+443.08546243163227j)
247,0.013846843816571365,(-91.85565846901804-469.320608432929j)
248,0.01390290391299473,(544.788135595205-966.8395460023154j)
249,0.013958964009418096,(404.92944670047063-601.5100594600411j)
250,0.014015024105841462,(382.6445097452382+611.8877890801693j)
251,0.014071084202264827,(-675.8512129932078+495.00077852528204j)
252,0.014127144298688193,(-71.72206812191057+16.13498678716634j)
253,0.01418320439511156,(116.68337039813255+587.7520680385517j)
254,0.014239264491534925,(337.32382275520695+568.2507584193297j)
255,0.014295324587958291,(405.0946337164304+157.4775020722904j)
256,0.014351384684381657,(-145.61947428669222+101.6310594879664j)
257,0.014407444780805023,(-112.8167918253568+21.878464868425553j)
258,0.01446350487722839,(399.4216089785207+337.51598531785305j)
259,0.014519564973651755,(-172.61484369165404-263.50469734754347j)
260,0.014575625070075121,(-15.897130535072549+236.74056340446754j)
261,0.014631685166498487,(-202.18492030827284-203.85933060041936j)
262,0.014687745262921853,(482.05046026500185-341.7704297065673j)
263,0.014743805359345219,(-284.438890799394-523.8399643005637j)
264,0.014799865455768585,(-130.09088911296806-12.715588479474828j)
265,0.01485592555219195,(-12.879422688199412-535.5724584799261j)
266,0.014911985648615315,(-92.64173425710312+118.49842209216422j)
267,0.014968045745038681,(276.8763593156306-60.429957118113286j)
268,0.015024105841462047,(255.27060054801663-273.7876839396547j)
269,0.015080165937885413,(-151.05872735662612+380.9491339201785j)
270,0.015136226034308779,(-724.8826195495002-335.5602878053335j)
271,0.015192286130732145,(-532.6392179665282+131.49964979113471j)
272,0.01524834622715551,(-347.2313018733554+379.370548994833j)
273,0.015304406323578877,(633.4468255268911+270.5842396111259j)
274,0.015360466420002243,(304.93875789789564+276.34690824328425j)
275,0.015416526516425609,(-513.2194786873699+586.064159162668j)
276,0.015472586612848975,(-110.70964409135391-413.47506255271776j)
277,0.01552864670927234,(-274.57002549988-431.46470285873073j)
278,0.015584706805695707,(-132.45319899509167+190.87494048487105j)
279,0.01564076690211907,(-144.17006429334128-594.141236196682j)
280,0.015696826998542437,(210.9937732633644-289.93931381439535j)
281,0.015752887094965803,(161.45048869018314-789.679231182306j)
282,0.01580894719138917,(-141.2791403631406-200.93640334077153j)
283,0.015865007287812535,(-245.71087797217484-521.9899120576111j)
284,0.0159210673842359,(-154.91151695454005-892.1134396957498j)
285,0.015977127480659267,(114.4664171884269+281.5196836896049j)
286,0.016033187577082633,(-245.63135064598032-188.17355886839243j)
287,0.016089247673506,(-3.4201062792541777-155.74997222865784j)
288,0.016145307769929364,(-375.9356410550438-245.28683024052674j)
289,0.01620136786635273,(-464.29666936387514-316.2094760211818j)
290,0.016257427962776096,(-128.8544095418629-325.66349272906535j)
291,0.016313488059199462,(-603.3631242077398+6.634328522417036j)
292,0.016369548155622828,(-914.5793760379366-142.73899823010225j)
293,0.016425608252046194,(-1019.7767275530191-367.73633266951185j)
294,0.01648166834846956,(270.20494577298984-714.7856836446852j)
295,0.016537728444892926,(-608.3616431986128-27.501976084082855j)
296,0.016593788541316292,(-100.30035360549803+157.6228284662012j)
297,0.016649848637739658,(46.20174339299764+25.03001523561095j)
298,0.016705908734163024,(-244.75376433087007+517.4705315933948j)
299,0.01676196883058639,(-160.2464587524675+186.2481565215134j)
300,0.016818028927009756,(230.9413758601505-182.20477990593855j)
301,0.016874089023433122,(-429.0881140713705-287.8427628187414j)
302,0.016930149119856488,(-664.9199811861389+102.75231091636857j)
303,0.016986209216279854,(208.01845345616115-14.948165726233015j)
304,0.017042269312703216,(-114.72098396354991+316.472940152334j)
305,0.017098329409126582,(-83.19712866262668-226.9401520274178j)
306,0.017154389505549948,(-50.71643018919427+240.3556303830319j)
307,0.017210449601973314,(-491.75846209779445+53.55140443055495j)
308,0.01726650969839668,(-502.6438026828972-147.42372994540094j)
309,0.017322569794820046,(-432.9145790802602+14.863757001361819j)
310,0.017378629891243412,(-44.76230261756533-137.02487269937234j)
311,0.017434689987666778,(270.045286275033+202.62720004229806j)
312,0.017490750084090144,(-268.3015691560782-196.162793218909j)
313,0.01754681018051351,(-249.83176073440438-854.1931211024618j)
314,0.017602870276936876,(-321.2091255855846-122.06059201950225j)
315,0.017658930373360242,(1016.5145079684368+147.4207419338515j)
316,0.017714990469783608,(-423.80746873529137-29.91669055216137j)
317,0.017771050566206974,(332.16113549411364+102.65302694209414j)
318,0.01782711066263034,(309.79837066123474-6.230664887686544j)
319,0.017883170759053706,(-354.6878444686952-171.5276480701184j)
320,0.01793923085547707,(62.690548683878745-437.2116067751221j)
321,0.017995290951900438,(-510.1843094927597+573.999985596537j)
322,0.018051351048323803,(-76.7529824126754+100.75840397961744j)
323,0.01810741114474717,(-340.41593991796765+361.22296915849574j)
324,0.018163471241170535,(-814.0143316298411-319.43005078895993j)
325,0.0182195313375939,(-158.38597312467525+228.8439514026423j)
326,0.018275591434017267,(348.3838394390915+284.47500609357337j)
327,0.018331651530440633,(306.4278693992907-260.15296128110344j)
328,0.018387711626864,(-449.72790478140695-150.92583650020697j)
329,0.018443771723287365,(37.97253333296167+12.269345686272878j)
330,0.01849983181971073,(-49.00713970459691+378.2508434786278j)
331,0.018555891916134097,(587.6304360782024-768.7540769000057j)
332,0.018611952012557463,(147.36057926118377+154.1626042853351j)
333,0.01866801210898083,(-120.19033304253512-441.1208552920877j)
334,0.018724072205404195,(318.43428172960967+379.5493639306117j)
335,0.01878013230182756,(-157.7172886314147+193.12870356881416j)
336,0.018836192398250927,(-267.8031267384173+198.05929695539703j)
337,0.01889225249467429,(189.11170064849412-486.9191647045251j)
338,0.018948312591097655,(-77.69763885361849+334.661769269938j)
339,0.01900437268752102,(24.088614292284024-33.98867443661745j)
340,0.019060432783944387,(-134.69500201889187+292.6090799536164j)
341,0.019116492880367753,(143.9180654157534+158.963578573734j)
342,0.01917255297679112,(-149.89586988706037-539.646159256636j)
343,0.019228613073214485,(163.4468888241402+323.84361367378546j)
344,0.01928467316963785,(378.9502531856847-693.7935121467219j)
345,0.019340733266061217,(-396.50662237607656+249.40101638108422j)
346,0.019396793362484583,(-329.62211033749264+361.3265146699665j)
347,0.01945285345890795,(-137.63029051889802+198.7069099279687j)
348,0.019508913555331315,(25.0002904915926-10.875973584696654j)
349,0.01956497365175468,(548.5225735327085-291.33218736076526j)
350,0.019621033748178047,(-164.24877692557814+270.35525560837095j)
351,0.019677093844601413,(159.27629470503362+663.3071678531235j)
352,0.01973315394102478,(-150.07089673734393+943.2696533743851j)
353,0.019789214037448145,(195.9546008858491+319.43984537224634j)
354,0.01984527413387151,(-685.5694819997216+490.0696735378166j)
355,0.019901334230294877,(17.14146973544107+403.4529513798288j)
356,0.019957394326718243,(-455.09952034458723-248.71917989388425j)
357,0.02001345442314161,(-129.00890820531083-35.310357640299735j)
358,0.020069514519564974,(743.1511002463976-95.06057319896405j)
359,0.02012557461598834,(-48.828536650937664+241.04225956796247j)
360,0.020181634712411706,(492.27710538793565-219.94992107259895j)
361,0.020237694808835072,(56.08182844135273-310.87224973952226j)
362,0.02029375490525844,(-51.69087361001792-514.7850250591963j)
363,0.020349815001681804,(-299.85884157219846-435.30355236977874j)
364,0.02040587509810517,(-325.93733470125676+960.363877537885j)
365,0.020461935194528536,(423.82194591797224-46.753387211801694j)
366,0.020517995290951902,(-41.947727171995965+139.6421684792288j)
367,0.020574055387375268,(-268.8043339354936+155.2963140749676j)
368,0.02063011548379863,(34.498471988147315+74.34437057423128j)
369,0.020686175580221997,(-346.6672140019964+508.30995089342275j)
370,0.020742235676645362,(-222.53003709693732-174.97988468293624j)
371,0.02079829577306873,(630.1293538085531+304.02050749143166j)
372,0.020854355869492094,(-682.6162385876883+267.16070659479044j)
373,0.02091041596591546,(176.78666303094855-317.7148754504923j)
374,0.020966476062338826,(275.01801813102975+527.4593221533021j)
375,0.021022536158762192,(-347.39434538941845+612.582991730124j)
376,0.021078596255185558,(35.03691674201043+419.99782055233624j)
377,0.021134656351608924,(416.71175018024263-97.5670142508456j)
378,0.02119071644803229,(608.6993864951455+170.3777622680515j)
379,0.021246776544455656,(243.2594352269876-161.7208744223272j)
380,0.021302836640879022,(533.186706771289+141.72327912236113j)
381,0.021358896737302388,(304.643467724389-105.9737250768077j)
382,0.021414956833725754,(-202.57515544153193+13.01661915192912j)
383,0.02147101693014912,(333.32092847178313+369.40150988228373j)
384,0.021527077026572486,(-373.49506130137786-150.05656911209445j)
385,0.021583137122995852,(-825.0989699479302-185.21042404768912j)
386,0.021639197219419218,(62.872157311196645+174.74705493345357j)
387,0.021695257315842584,(153.49587225017467-42.20401608453769j)
388,0.02175131741226595,(-242.38440187585735+665.6515623258773j)
389,0.021807377508689316,(0.5795196285893233+15.62850181746382j)
390,0.02186343760511268,(-315.3375336953918+106.25334808407509j)
391,0.021919497701536048,(-420.77472105070433+576.7329966384381j)
392,0.021975557797959414,(-243.51786847716+148.83146133582417j)
393,0.02203161789438278,(139.75232806345178+147.1935133162846j)
394,0.022087677990806145,(-109.21834605486323-344.13021041980994j)
395,0.02214373808722951,(-634.7181360814432+80.65671214911708j)
396,0.022199798183652877,(-18.183222004979456-350.53438153918705j)
397,0.022255858280076243,(141.77905755204432-133.63673247331448j)
398,0.02231191837649961,(-647.6660121740167+557.354669227549j)
399,0.022367978472922975,(-64.84741681373663+151.1817280444864j)
400,0.02242403856934634,(-463.12742124963245+332.25392625816505j)
401,0.022480098665769704,(86.68160264702946+76.36132387103974j)
402,0.02253615876219307,(-154.30558479144486-588.3051442195774j)
403,0.022592218858616436,(-60.07355509103539+89.17955190385904j)
404,0.0226482789550398,(-186.82420269671383-568.0494780975803j)
405,0.022704339051463168,(240.54466258324987-665.0776228879898j)
406,0.022760399147886533,(199.13058934107488-516.929051701663j)
407,0.0228164592443099,(-142.3377553488541-134.26111619082212j)
408,0.022872519340733265,(-162.59256984376725-136.83766353298552j)
409,0.02292857943715663,(-164.8739322826625-250.2445442589651j)
410,0.022984639533579997,(68.08552382955894+100.20842989755513j)
411,0.023040699630003363,(378.3205411297729-2.8775779804274606j)
412,0.02309675972642673,(357.54902710901825-100.75852854930342j)
413,0.023152819822850095,(-486.17841581841424+18.783592021415345j)
414,0.02320887991927346,(-492.04906189922804+250.90735529168586j)
415,0.023264940015696827,(69.06652162794447-75.98059672705176j)
416,0.023321000112120193,(-112.71726270944292+261.5542004779321j)
417,0.02337706020854356,(366.8599778521906-209.92723975295712j)
418,0.023433120304966925,(-561.7464262723638+6.379459198346581j)
419,0.02348918040139029,(-29.68691838301777+574.9083608297906j)
420,0.023545240497813657,(9.064999409121569+266.62843893003975j)
421,0.023601300594237023,(-67.31408976632397-357.41498861076667j)
422,0.02365736069066039,(-173.145636657346-380.06627838400664j)
423,0.023713420787083755,(-135.59100900527963-212.67950977598167j)
424,0.02376948088350712,(-165.58916855315113-340.4402438947532j)
425,0.023825540979930487,(-156.97588610229718-128.46165240412824j)
426,0.023881601076353853,(-260.1450383135773+725.7357597037599j)
427,0.02393766117277722,(-318.9078859263937+260.7857828205569j)
428,0.023993721269200585,(269.5188301911234+416.5889456389881j)
429,0.02404978136562395,(374.03854435077074+603.2556684139618j)
430,0.024105841462047316,(-269.1485954642188+526.9390549972211j)
431,0.024161901558470682,(422.68228124919165-5.195127017961809j)
432,0.024217961654894045,(-44.742561863563616-58.56303889062987j)
433,0.02427402175131741,(-215.66544888703692-116.45357884611082j)
434,0.024330081847740777,(54.368282283282014-780.9327698750324j)
435,0.024386141944164143,(-425.99408367464-104.91806515134765j)
436,0.02444220204058751,(-163.77962662757227+169.5478821039735j)
437,0.024498262137010875,(-481.57644842258344-99.38354105890556j)
438,0.02455432223343424,(189.05240586412464+550.5927302673651j)
439,0.024610382329857607,(-547.1226148099039-220.6815788019665j)
440,0.024666442426280973,(-500.2028256062015-350.6427866544054j)
441,0.02472250252270434,(122.93484460723039-237.2461846150604j)
442,0.024778562619127704,(-224.69742665284846+163.0070839209503j)
443,0.02483462271555107,(186.8146111253555-125.64486407240265j)
444,0.024890682811974436,(124.02611990298819-677.0909295056442j)
445,0.024946742908397802,(-118.18304917755567-58.68538611958111j)
446,0.02500280300482117,(256.3581764935882+32.316567796394935j)
447,0.025058863101244534,(143.93042005674423+275.2970113870253j)
448,0.0251149231976679,(-92.34693016847935-257.12086040009086j)
449,0.025170983294091266,(-120.854165578763-1.4809854313164763j)
450,0.025227043390514632,(-386.53294113010685-199.44379099413004j)
451,0.025283103486937998,(51.50899888790425+147.2497557222149j)
452,0.025339163583361364,(-161.41540502318978-169.99885448264646j)
453,0.02539522367978473,(121.20573479398551+533.3906056286241j)
454,0.025451283776208096,(440.4178038005612+486.51071854849727j)
455,0.025507343872631462,(-492.0003406402057+391.96164102199066j)
