,f (/days),component
102,0.005718129835183316,(258.9816297815869+250.51846245265943j)
103,0.005774189931606682,(-565.32660676347+2266.4222131714328j)
104,0.005830250028030048,(-208.77368843319857-851.187231468875j)
105,0.005886310124453414,(-1037.1449093977424+199.97697552152138j)
106,0.00594237022087678,(1054.9130058428696-636.7314012010081j)
107,0.005998430317300146,(379.89860452990274-776.4910606916152j)
108,0.006054490413723511,(-495.72113447143295-138.04291649840084j)
109,0.006110550510146877,(245.98914751953447-57.26168033863683j)
110,0.006166610606570243,(-395.6367023008165+407.3623894223875j)
111,0.006222670702993609,(1730.0865983382168+665.4780230205351j)
112,0.006278730799416975,(1386.5192899148365-334.8948957654209j)
113,0.006334790895840341,(-66.57495514090692+752.5590228319375j)
114,0.006390850992263707,(1319.4088758808143+990.814515024223j)
115,0.006446911088687073,(443.87368613454714-347.37172231685025j)
116,0.006502971185110439,(-2376.559028599427-331.6981619456519j)
117,0.006559031281533804,(644.0751067558069-995.2686310370605j)
118,0.00661509137795717,(-78.99677269835195+327.34790815396406j)
119,0.006671151474380536,(553.8478706527858+104.57029701210988j)
120,0.006727211570803902,(-364.6530574647526+1827.23732231587j)
121,0.006783271667227268,(449.30474812127693+402.80160459818023j)
122,0.006839331763650634,(605.4966691112712+684.1758792142651j)
123,0.006895391860074,(186.30581290120375+333.3854556129154j)
124,0.006951451956497365,(751.2765973878885+485.8708812285005j)
125,0.007007512052920731,(313.69615113484423-121.01383747514353j)
126,0.007063572149344097,(-458.70902932422575+1140.5048790127498j)
127,0.007119632245767463,(289.31443963532865-441.36204692084846j)
128,0.007175692342190829,(589.6069386848397+283.66601702920286j)
129,0.007231752438614195,(5.57670584880799+217.94203820306868j)
130,0.0072878125350375605,(-1584.2009697034869+580.0112741755671j)
131,0.0073438726314609265,(-247.27722395981314-1160.9316983788854j)
132,0.0073999327278842925,(1070.5952834472023-508.0958635678893j)
133,0.0074559928243076576,(1515.8001437997762+1119.2828076989556j)
134,0.0075120529207310235,(-298.5688638888975+1239.3139836101043j)
135,0.0075681130171543895,(18.24119423209878+469.42644338118015j)
136,0.007624173113577755,(-554.1431818363465-1262.7183083214763j)
137,0.007680233210001121,(33.40939687291973-1140.9169123898273j)
138,0.007736293306424487,(-142.1656444913012-1126.7036077104071j)
139,0.007792353402847853,(77.20722863022183+1589.985617208867j)
140,0.007848413499271218,(-433.58471712085907-307.577583418553j)
141,0.007904473595694584,(42.04827264360476-401.99295741699643j)
142,0.00796053369211795,(334.4406316057474-564.652069887542j)
143,0.008016593788541316,(810.6194500919289-297.7255834217194j)
144,0.008072653884964682,(-14.584778726542254-2115.519384818962j)
145,0.008128713981388048,(-145.90003460192017-331.3218701349559j)
146,0.008184774077811414,(-1551.4429671313933-1434.2098978239412j)
147,0.00824083417423478,(104.76508239421537+650.3949060011049j)
148,0.008296894270658146,(-1049.4510681002293-413.804269527215j)
149,0.008352954367081512,(-1081.6905645218956-433.8919182778535j)
150,0.008409014463504878,(57.089066096736246+677.5469254005898j)
151,0.008465074559928244,(-462.2588798285774-434.0165498205518j)
152,0.008521134656351608,(-755.4705474900311+461.0719130790069j)
153,0.008577194752774974,(53.927380471393974-808.7169090402053j)
154,0.00863325484919834,(-1309.8404122046493-142.16790889044813j)
155,0.008689314945621706,(457.27772922647495+274.37431874658694j)
156,0.008745375042045072,(476.43715056325647+1406.1019961249904j)
157,0.008801435138468438,(862.5307629728809+1133.9373562164799j)
158,0.008857495234891804,(-33.79979185023929+347.9600060594633j)
159,0.00891355533131517,(-615.7466769844843-783.6530234411559j)
160,0.008969615427738536,(-114.66364802155059+392.284286679845j)
161,0.009025675524161902,(408.0807432987712-27.645390277078633j)
162,0.009081735620585268,(-713.7271161857133+522.5931320756597j)
163,0.009137795717008634,(697.3019955889847+584.1308102395366j)
164,0.009193855813432,(1617.6209354019716+706.1120361512391j)
165,0.009249915909855366,(-160.78365564275128-910.8996914042161j)
166,0.009305976006278732,(18.258313427806684-735.0294615031831j)
167,0.009362036102702097,(-335.5098389953025+1775.9375073835802j)
168,0.009418096199125463,(-47.54529278851726-245.5549407120865j)
169,0.009474156295548828,(-1115.343567318439+157.5880543005434j)
170,0.009530216391972194,(826.0983680074723+340.61912228064136j)
171,0.00958627648839556,(483.4921640300751+1001.6293467841763j)
172,0.009642336584818926,(-528.3025974156445-282.47595584294663j)
173,0.009698396681242291,(-2.021439893508216+701.7841226770724j)
174,0.009754456777665657,(-826.7659320267616+2121.4631448217597j)
175,0.009810516874089023,(-1078.7429850646413-654.3615815950009j)
176,0.00986657697051239,(822.5216400129312+34.07014064463789j)
177,0.009922637066935755,(766.717108493013+75.99839286867638j)
178,0.009978697163359121,(1179.1569994699203+501.9438604359545j)
179,0.010034757259782487,(-906.0574329261407+1202.9863502879873j)
180,0.010090817356205853,(5.715840343728701+693.25748722086j)
181,0.01014687745262922,(-901.3450126864341+1043.1467467364148j)
182,0.010202937549052585,(423.87321188776986+1390.1703937396264j)
183,0.010258997645475951,(810.8383550673842+648.6775213833446j)
184,0.010315057741899315,(-1049.8254891142365-286.2350368390065j)
185,0.010371117838322681,(1294.3139957310423-425.5752446945213j)
186,0.010427177934746047,(284.9459114101298-1078.8025796153222j)
187,0.010483238031169413,(113.37873776085237+271.6868656834961j)
188,0.010539298127592779,(489.40596124786947+1817.2701664706249j)
189,0.010595358224016145,(764.0395120421634-8.909376869016238j)
190,0.010651418320439511,(-709.8737601684177+867.74115169738j)
191,0.010707478416862877,(1089.7990142490935-50.12788063231427j)
192,0.010763538513286243,(-1492.4013082857186+233.65934042163485j)
193,0.010819598609709609,(487.7237500322466+182.13758887163453j)
194,0.010875658706132975,(244.95393931197373+427.71036861641886j)
195,0.01093171880255634,(-62.9254895876125-1525.1767951539086j)
196,0.010987778898979707,(459.5101410712351-145.62084897796672j)
197,0.011043838995403073,(813.2157254606504-270.1329189534225j)
198,0.011099899091826439,(-85.03774947777629+215.17529322756732j)
199,0.011155959188249805,(169.3004881361514+810.6460413183929j)
200,0.01121201928467317,(208.99412515573155+621.0598154347119j)
201,0.011268079381096535,(-221.3719389517373+716.3838202299073j)
202,0.0113241394775199,(-184.79555212863983-150.15486108812985j)
203,0.011380199573943267,(-1170.806785006479-1598.3191426390986j)
204,0.011436259670366633,(468.8264789319036-685.8778923596873j)
205,0.011492319766789999,(719.294434945464+79.65114140578453j)
206,0.011548379863213365,(-540.7737039773315+887.746042354624j)
207,0.01160443995963673,(284.53994119193976+540.7407353862575j)
208,0.011660500056060097,(321.62919240081214-302.4129909677921j)
209,0.011716560152483462,(-785.6732776052619+534.4849449917122j)
210,0.011772620248906828,(-58.67081767985766-714.4582307179376j)
211,0.011828680345330194,(-341.64709995692823+197.02446206163737j)
212,0.01188474044175356,(253.2789189173577+758.8736729474657j)
213,0.011940800538176926,(-453.7142951198037+849.0658760007816j)
214,0.011996860634600292,(698.1939906464072-28.272138595865897j)
215,0.012052920731023658,(263.2297716646903+913.3843674495001j)
216,0.012108980827447022,(-515.7235310181675-845.7116318408815j)
217,0.012165040923870388,(968.3475685052065-1140.977650964487j)
218,0.012221101020293754,(-444.4090555785792-902.5833730300147j)
219,0.01227716111671712,(-916.3030760160239+584.1702702715717j)
220,0.012333221213140486,(106.95194937783356+1294.329990194925j)
221,0.012389281309563852,(48.15435469261786+1599.8437075805914j)
222,0.012445341405987218,(870.5883936995286-390.77341071670025j)
223,0.012501401502410584,(-783.2320694613563+178.57558524797116j)
224,0.01255746159883395,(-391.63983108353784-236.81141492922308j)
225,0.012613521695257316,(935.8955898803647-28.1911019349223j)
226,0.012669581791680682,(532.1159604431555+248.7689922845945j)
227,0.012725641888104048,(0.1009113422757082-154.39404098071196j)
228,0.012781701984527414,(176.39322565730623-556.4709364267477j)
229,0.01283776208095078,(1366.3207453291195+977.0471480884685j)
230,0.012893822177374146,(-961.4546020872857-404.42358856744477j)
231,0.012949882273797512,(483.3003414193085+239.86749728039757j)
232,0.013005942370220878,(287.0721128920701-412.60796441653684j)
233,0.013062002466644242,(-235.0685363403206-370.03367283999995j)
234,0.013118062563067608,(-385.78603613180235-329.474618148332j)
235,0.013174122659490974,(152.36487463033782-231.01323987854778j)
236,0.01323018275591434,(-227.07958200026962+1822.2745395258078j)
237,0.013286242852337706,(919.5847017992411-82.10606551340413j)
238,0.013342302948761072,(804.2118569604066-350.5500304557807j)
239,0.013398363045184438,(-248.4494252733425+148.87764683490704j)
240,0.013454423141607804,(-325.77659750224177+278.3600846662006j)
241,0.01351048323803117,(507.9552843164359-763.9216244498265j)
242,0.013566543334454536,(-37.51429702241222+880.1602387906119j)
243,0.013622603430877902,(772.1729423108161+992.7269298169933j)
244,0.013678663527301268,(976.2897519253844+28.53531923981393j)
245,0.013734723623724633,(314.74762491877004-323.3576126166607j)
246,0.013790783720148,(946.6081287596829+530.5356144452612j)
247,0.013846843816571365,(-232.45713752652165+112.47131131005386j)
248,0.01390290391299473,(868.8420252456615-1410.189168875304j)
249,0.013958964009418096,(-240.7760048869621-463.612669960226j)
250,0.014015024105841462,(510.23653021697083+1053.5205261686394j)
251,0.014071084202264827,(-965.5391513550862+214.79858586194933j)
252,0.014127144298688193,(44.94667555012387+97.37687453771488j)
253,0.01418320439511156,(417.05418284326436-11.5436334686392j)
254,0.014239264491534925,(1265.6528712393972-181.47954002621907j)
255,0.014295324587958291,(-388.25589957225105+3.597683834278314j)
256,0.014351384684381657,(346.3159186939246+348.71241940694415j)
257,0.014407444780805023,(-947.7321279576561+772.9551949192366j)
258,0.01446350487722839,(560.8506994222828+419.0770391513819j)
259,0.014519564973651755,(-705.6006953342082+84.8183171761575j)
260,0.014575625070075121,(781.7024263535075-327.7078974759073j)
261,0.014631685166498487,(-32.01726842342575-388.38987061272564j)
262,0.014687745262921853,(279.38290013583+243.8013216885306j)
263,0.014743805359345219,(-423.36792703098416-167.91227501379873j)
264,0.014799865455768585,(-223.1994551473432+21.58241113744787j)
265,0.01485592555219195,(-793.0033012436251-54.12202951696939j)
266,0.014911985648615315,(651.3617516774987+747.3835266219742j)
267,0.014968045745038681,(-600.4041151356854-160.8887823195527j)
268,0.015024105841462047,(-422.7702525284975-46.87906729323568j)
269,0.015080165937885413,(-34.25684015347671+362.3416147787323j)
270,0.015136226034308779,(-1862.204664572523+285.796730162818j)
271,0.015192286130732145,(-332.05968381041515+469.35290867003687j)
272,0.01524834622715551,(-14.39484523125433+124.95521595008827j)
273,0.015304406323578877,(942.016249241644-151.55004927216538j)
274,0.015360466420002243,(274.5842338579412-220.51822682692182j)
275,0.015416526516425609,(329.53221114547296+372.9794006932128j)
276,0.015472586612848975,(-371.82640048287215-93.15496784962758j)
277,0.01552864670927234,(-262.837424820597-493.0591081573215j)
278,0.015584706805695707,(-471.8992582177753+660.5606493408969j)
279,0.01564076690211907,(-905.6645320840937-968.7162709772447j)
280,0.015696826998542437,(-290.84528876346866-340.50804803189226j)
281,0.015752887094965803,(-133.3567596824866-230.04408187334235j)
282,0.01580894719138917,(-81.45506327491219-436.0205520931437j)
283,0.015865007287812535,(-449.73097476521707-502.989398422539j)
284,0.0159210673842359,(-408.70929419458594-946.5777922045908j)
285,0.015977127480659267,(-3.0894627651410076+1058.9141364478478j)
286,0.016033187577082633,(-128.438341825822+281.3488635087225j)
287,0.016089247673506,(-1124.309034352708-188.44818576500865j)
288,0.016145307769929364,(-213.96745592320696-127.70443891721902j)
289,0.01620136786635273,(-442.56875207313124-756.1108034586752j)
290,0.016257427962776096,(45.103415711770396-450.2741117669484j)
291,0.016313488059199462,(-983.4969704745638+378.69708990713576j)
292,0.016369548155622828,(-399.33478075721507+703.6973208431057j)
293,0.016425608252046194,(-827.6220202729857-316.08049087860456j)
294,0.01648166834846956,(603.8890461968072-103.84064028765502j)
295,0.016537728444892926,(52.26912341819127+994.1030661058904j)
296,0.016593788541316292,(58.369730005828636+37.54094283819961j)
297,0.016649848637739658,(510.13414579116437-689.7666597255867j)
298,0.016705908734163024,(649.2429753894656+433.1008799153791j)
299,0.01676196883058639,(-1574.5870715361236+376.84699236764857j)
300,0.016818028927009756,(100.16138552191762-894.9016064209263j)
301,0.016874089023433122,(-1255.3169692143622-485.51106396968413j)
302,0.016930149119856488,(-852.024778242756+577.8926821521977j)
303,0.016986209216279854,(663.4951313846857+575.6643286620158j)
304,0.017042269312703216,(-483.73652179094825+502.3601150725124j)
305,0.017098329409126582,(352.8807999238208+259.9502521541034j)
306,0.017154389505549948,(307.14614628628055+451.65201367771675j)
307,0.017210449601973314,(-375.6527243792712+545.8046656699378j)
308,0.01726650969839668,(-179.1349454602014-65.81615928744623j)
309,0.017322569794820046,(-577.2499347516468+106.24697936185228j)
310,0.017378629891243412,(73.11701140785306+790.3105590835758j)
311,0.017434689987666778,(-368.4262773979167+273.3084656122589j)
312,0.017490750084090144,(-441.7689747360337-138.58580350793616j)
313,0.01754681018051351,(21.08006604081327+1102.8581726069356j)
314,0.017602870276936876,(6.108823854182582+698.045364522012j)
315,0.017658930373360242,(1692.8767898539093-615.7155225679364j)
316,0.017714990469783608,(-650.0813900358129-5.036370126070608j)
317,0.017771050566206974,(343.41585344054965+221.40223615869894j)
318,0.01782711066263034,(-656.7400966427045+391.5855299913902j)
319,0.017883170759053706,(-1182.6782137196326+203.64576554490094j)
320,0.01793923085547707,(34.60663200721846+48.52147198214515j)
321,0.017995290951900438,(192.90020502213716+107.99943777636585j)
322,0.018051351048323803,(494.93788682078184+2.2145752425076637j)
323,0.01810741114474717,(-494.4868884669038+1162.7675088262636j)
324,0.018163471241170535,(-531.3930964244511-107.80646582426053j)
325,0.0182195313375939,(517.8588515920716+218.98766350886268j)
326,0.018275591434017267,(1055.9668490613556-81.35389835440154j)
327,0.018331651530440633,(388.49469490004685-21.5799384682902j)
328,0.018387711626864,(-1332.6471353373024+271.6825549032617j)
329,0.018443771723287365,(289.27664723893736-57.816793547048576j)
330,0.01849983181971073,(276.02181205528893+213.99228386974983j)
331,0.018555891916134097,(572.0787551509219-1624.3690787636356j)
332,0.018611952012557463,(-6.569843521251357+632.1375091187462j)
333,0.01866801210898083,(-14.665932875236127-23.27482847762324j)
334,0.018724072205404195,(118.17014174626135-187.65603697475746j)
335,0.01878013230182756,(-942.2954207488311+898.4828730385317j)
336,0.018836192398250927,(-486.68275906055516-507.1835373960445j)
337,0.01889225249467429,(923.6887082885919+144.78874972258146j)
338,0.018948312591097655,(807.6692610792759+605.5485597171064j)
339,0.01900437268752102,(63.97168278298082-1006.5097057243689j)
340,0.019060432783944387,(240.3152211468062+85.59231821293238j)
341,0.019116492880367753,(620.5663242217662+122.09345466349777j)
342,0.01917255297679112,(-165.82850111036362-656.3490774943726j)
343,0.019228613073214485,(650.9161591174745+583.6013871007527j)
344,0.01928467316963785,(28.596012655090192-162.95548631052196j)
345,0.019340733266061217,(-707.7570117054246+207.36593547302994j)
346,0.019396793362484583,(-195.2693831633083-1018.1606720091193j)
347,0.01945285345890795,(403.0226311616762+939.8103811665173j)
348,0.019508913555331315,(-603.7599608281995-343.86411721290926j)
349,0.01956497365175468,(1118.5024276852594-53.08081703443219j)
350,0.019621033748178047,(593.8868082530805+449.08422639403875j)
351,0.019677093844601413,(835.8663127993102+5.111017422148194j)
352,0.01973315394102478,(-631.1044246597287+1075.8681102848361j)
353,0.019789214037448145,(-234.12749895782295-203.49867972545593j)
354,0.01984527413387151,(-324.8479760037336+393.8550626029021j)
355,0.019901334230294877,(1332.8515544666209+256.31376992901755j)
356,0.019957394326718243,(-592.0604092278373-607.5912786807305j)
357,0.02001345442314161,(1345.3924233967662+61.369331617499824j)
358,0.020069514519564974,(368.8647495014718+31.677667985227544j)
359,0.02012557461598834,(-467.19205437013994-128.24004222393083j)
360,0.020181634712411706,(-229.25872500529732-787.7311081148982j)
361,0.020237694808835072,(353.5184392209453+183.6494189725247j)
362,0.02029375490525844,(-1161.7669527226458+931.5846671942755j)
363,0.020349815001681804,(-785.7354349378206+498.7110914995535j)
364,0.02040587509810517,(98.67791017718844+2068.6407424454546j)
365,0.020461935194528536,(362.76118953161506-1354.4171993003856j)
366,0.020517995290951902,(476.3552308127506-23.32531754619337j)
367,0.020574055387375268,(-99.53072560358525+776.8425949469793j)
368,0.02063011548379863,(399.3522689471736-86.32011675689085j)
369,0.020686175580221997,(-203.1577245743771+758.8817077461988j)
370,0.020742235676645362,(-457.1401453234586+484.5286206295791j)
371,0.02079829577306873,(319.27485873669343-58.31156720549308j)
372,0.020854355869492094,(-1282.5899151995607+1027.2998369356555j)
373,0.02091041596591546,(572.0172868621866-921.8998928135919j)
374,0.020966476062338826,(1268.7842478019306+924.4775723240823j)
375,0.021022536158762192,(57.58512399967026+683.1561962615726j)
376,0.021078596255185558,(282.2046852262166+558.1550914246609j)
377,0.021134656351608924,(-275.13371817840385-21.538850985128654j)
378,0.02119071644803229,(451.49156687961414-1390.3417845083843j)
379,0.021246776544455656,(240.04457789511434-144.95857628833213j)
380,0.021302836640879022,(-455.8915658889303-196.3342377068966j)
381,0.021358896737302388,(354.172260691519-468.49358717194866j)
382,0.021414956833725754,(-810.7459935812357+291.54541414907226j)
383,0.02147101693014912,(240.32820595856634-614.9020022785608j)
384,0.021527077026572486,(-1369.7077183949705+808.7087777577322j)
385,0.021583137122995852,(-243.42873897248023-162.5082319145346j)
386,0.021639197219419218,(917.3095694258129+145.05486478948856j)
387,0.021695257315842584,(-748.8148180924363+238.70037862273873j)
388,0.02175131741226595,(559.1253226912509+133.08629895269814j)
389,0.021807377508689316,(-257.0556287680163-789.2437355931162j)
390,0.02186343760511268,(-189.85109004562662-290.21392141424695j)
391,0.021919497701536048,(-388.41763508862397+528.1513146596462j)
392,0.021975557797959414,(293.86658397100956+247.30276050939523j)
393,0.02203161789438278,(274.1709101673126-489.1393119882711j)
394,0.022087677990806145,(-162.1497708982372-552.8956216587569j)
395,0.02214373808722951,(-1159.3985669045946-280.31610316249373j)
396,0.022199798183652877,(-271.2980225799845-130.24783687556805j)
397,0.022255858280076243,(286.00620977843516-156.39823081796683j)
398,0.02231191837649961,(-239.53239147851832+537.1956467544119j)
399,0.022367978472922975,(523.1733337101626+246.4724662316629j)
400,0.02242403856934634,(-344.108224772944+442.8370069866018j)
401,0.022480098665769704,(134.19676706633734-265.84911601745773j)
402,0.02253615876219307,(-1140.687116563989-1139.4491527477255j)
403,0.022592218858616436,(-130.72292906392406-382.557222901705j)
404,0.0226482789550398,(310.1099696668168+56.05420872477791j)
405,0.022704339051463168,(733.4411755708807-615.1310659553983j)
406,0.022760399147886533,(-293.2543302422375-899.9259759451547j)
407,0.0228164592443099,(-986.9569021606121-59.72830297655895j)
408,0.022872519340733265,(-1550.1697850055655+1036.8538560407283j)
409,0.02292857943715663,(-788.1089766138484+299.44077770071067j)
410,0.022984639533579997,(-106.57547398155307+142.78106055971062j)
411,0.023040699630003363,(-186.08973784075027-70.06955567517296j)
412,0.02309675972642673,(66.48630031640516-634.499380472534j)
413,0.023152819822850095,(-735.7690166315997+493.94701767367224j)
414,0.02320887991927346,(-488.94946487590164+434.46698976932055j)
415,0.023264940015696827,(442.109297457008+183.87527188019087j)
416,0.023321000112120193,(-178.21588852748013+459.1148570280318j)
417,0.02337706020854356,(604.0669652762824-66.68251617627516j)
418,0.023433120304966925,(-288.2231647576831+313.9771723248396j)
419,0.02348918040139029,(-497.0566569435807+216.43541705775706j)
420,0.023545240497813657,(-67.24491389732474-37.25934258283743j)
421,0.023601300594237023,(-704.3378284100394-285.5958573990266j)
422,0.02365736069066039,(-743.1555916743164+0.9489836746264757j)
423,0.023713420787083755,(-50.11240036957933-24.369610901318126j)
424,0.02376948088350712,(354.6258962972129+1055.4945615163272j)
425,0.023825540979930487,(120.49966761849444-83.99634230528486j)
426,0.023881601076353853,(798.956661155683+960.4414950899328j)
427,0.02393766117277722,(-283.83224967441294-526.3310617109092j)
428,0.023993721269200585,(683.4003747250464+415.0696447374689j)
429,0.02404978136562395,(-478.61872247873055+275.46322371627457j)
430,0.024105841462047316,(-438.8992213033164+448.3363603038535j)
431,0.024161901558470682,(-153.06851824437283-214.51206646708016j)
432,0.024217961654894045,(256.1828998908514-557.4475786574707j)
433,0.02427402175131741,(39.230945836730655+5.128113801424558j)
434,0.024330081847740777,(613.3113391433195-334.84009514047716j)
435,0.024386141944164143,(-283.69916575667224+514.1598206112761j)
436,0.02444220204058751,(234.77694171605296+76.38135514723196j)
437,0.024498262137010875,(-362.1121415747442+1291.0674043112067j)
438,0.02455432223343424,(-196.73834997149282-147.21954405121326j)
439,0.024610382329857607,(52.93984856169817-425.2279744777665j)
440,0.024666442426280973,(-860.4906599834558+262.5143259226341j)
441,0.02472250252270434,(991.6775344998081+489.5281473447422j)
442,0.024778562619127704,(92.64432553402892+333.2896981651261j)
443,0.02483462271555107,(-152.2549759373753+109.3123040486116j)
444,0.024890682811974436,(-201.12927002700695-880.8387221303552j)
445,0.024946742908397802,(-231.91899997544346+1281.3747371064292j)
446,0.02500280300482117,(97.0873072478979-216.59231897215508j)
447,0.025058863101244534,(316.93789237668153-26.500378813607597j)
448,0.0251149231976679,(-404.2960551145599+215.30069566667257j)
449,0.025170983294091266,(-86.72486830573155+1143.8114098394972j)
450,0.025227043390514632,(2.118030330991928+1079.0894297542823j)
451,0.025283103486937998,(473.0065178466408-937.6213304454284j)
452,0.025339163583361364,(-980.4119232566209-638.5911091504819j)
