,f (/days),component
168,0.009418096199125463,(-1012.9912215603638+673.8032882865726j)
169,0.009474156295548828,(-876.6388585973785-966.5460180993497j)
170,0.009530216391972194,(502.9518681302462-901.0799888827787j)
171,0.00958627648839556,(26.267435552141137+1372.5236167994503j)
172,0.009642336584818926,(966.0031947799913-535.4691991095233j)
173,0.009698396681242291,(-59.432609126289975+521.8562769926033j)
174,0.009754456777665657,(-246.24821140784036+1489.8614318330585j)
175,0.009810516874089023,(-217.88094974532765+239.205639509553j)
176,0.00986657697051239,(-72.88586916913447+248.192454128897j)
177,0.009922637066935755,(587.6008824924836+272.49878307791596j)
178,0.009978697163359121,(391.8931789488522+420.8722532981777j)
179,0.010034757259782487,(-100.50671570317564-786.7025771174638j)
180,0.010090817356205853,(-61.5023544277106+419.4044726450125j)
181,0.01014687745262922,(-936.0752352489969+509.41332679751036j)
182,0.010202937549052585,(457.7442971981884+801.1988542640945j)
183,0.010258997645475951,(745.3613574918774+838.7683194715j)
184,0.010315057741899315,(-701.4453795377974+76.84198803653823j)
185,0.010371117838322681,(313.19547576686597-68.31407502145176j)
186,0.010427177934746047,(95.48248002799862-630.966524732139j)
187,0.010483238031169413,(105.35349064646836+723.6940276597552j)
188,0.010539298127592779,(-281.41441810828206+494.21671674141623j)
189,0.010595358224016145,(918.3550173464769+205.59516388800512j)
190,0.010651418320439511,(148.0478939304388+1772.0865675204302j)
191,0.010707478416862877,(759.2830567661482-496.2440576570467j)
192,0.010763538513286243,(-461.48902227886555-684.6243059568566j)
193,0.010819598609709609,(70.57876249146096+333.96527805084804j)
194,0.010875658706132975,(-28.38339698054989-889.1126270652229j)
195,0.01093171880255634,(-171.96436660072396+214.22049042217856j)
196,0.010987778898979707,(1202.3653770860337+317.14484630966126j)
197,0.011043838995403073,(540.1441335898124+600.7820323367635j)
198,0.011099899091826439,(595.1850514055907+460.9350360932969j)
199,0.011155959188249805,(-626.4545418220357+300.2357131418105j)
200,0.01121201928467317,(370.75228280346647-246.99409947973714j)
201,0.011268079381096535,(47.89508945204295+988.6388696996389j)
202,0.0113241394775199,(477.6538692805254+91.19077006576043j)
203,0.011380199573943267,(87.83773306410882-1018.8957405730359j)
204,0.011436259670366633,(-395.06037800728086-255.2490103936615j)
205,0.011492319766789999,(746.7890720708963-207.12728032343801j)
206,0.011548379863213365,(-497.3411368188189-524.2527507530037j)
207,0.01160443995963673,(918.3203096276105+574.604908234103j)
208,0.011660500056060097,(340.6441226494028-5.337111180126897j)
209,0.011716560152483462,(-267.6840783711135+136.52778125029334j)
210,0.011772620248906828,(-182.44590221801656-285.7822810063808j)
211,0.011828680345330194,(-855.6127636445261-153.33708099238018j)
212,0.01188474044175356,(362.04441063258173+909.6409484987935j)
213,0.011940800538176926,(-152.95093222536957+86.07490727054298j)
214,0.011996860634600292,(-364.6973939653292+132.04707479301263j)
215,0.012052920731023658,(-3.224507260318731+359.6515394998292j)
216,0.012108980827447022,(768.9759750673535-608.9657094916809j)
217,0.012165040923870388,(239.44768038842446-207.99802786066314j)
218,0.012221101020293754,(-488.91140269488284-651.2844958674332j)
219,0.01227716111671712,(-521.7848404989852-399.5466203968531j)
220,0.012333221213140486,(-517.5042848831546+870.5694765158389j)
221,0.012389281309563852,(678.816200883692+274.48455656372005j)
222,0.012445341405987218,(349.1410745925673+336.46527187771886j)
223,0.012501401502410584,(-390.84250170960723+109.35290318226535j)
224,0.01255746159883395,(-224.44443354779136+655.4372112971022j)
225,0.012613521695257316,(515.6257759922189-44.51302005218989j)
226,0.012669581791680682,(-517.4329525194073+847.5473066546883j)
227,0.012725641888104048,(-119.53707058110598+108.32358960072972j)
228,0.012781701984527414,(-225.61489230080082-992.0651908959596j)
229,0.01283776208095078,(148.7757291675554+377.6115408333763j)
230,0.012893822177374146,(-560.9238889796438-435.8020346822071j)
231,0.012949882273797512,(304.1123167960862-279.41667207226936j)
232,0.013005942370220878,(-465.1526622767975+456.8358055717455j)
233,0.013062002466644242,(-554.255696656405-44.95560569711773j)
234,0.013118062563067608,(-281.49027567321974-109.43408747624234j)
235,0.013174122659490974,(-28.431444705184987-114.1891347417689j)
236,0.01323018275591434,(-1130.400783577197+1005.8737800930813j)
237,0.013286242852337706,(529.4887426635188+447.59774399888084j)
238,0.013342302948761072,(1275.070561679308+495.59174836558185j)
239,0.013398363045184438,(-9.376033804457734+1550.0467880628757j)
240,0.013454423141607804,(-27.344983929600986+211.03514103950909j)
241,0.01351048323803117,(-480.8888290718251-241.68331012369129j)
242,0.013566543334454536,(-159.8911999707775+386.44768622192555j)
243,0.013622603430877902,(189.43384920718262-1146.3806808956979j)
244,0.013678663527301268,(421.92918262647663+851.5976891746905j)
245,0.013734723623724633,(772.0268631429585-104.94170865544817j)
246,0.013790783720148,(134.86575267584925+659.5492774289232j)
247,0.013846843816571365,(55.61371532109138-255.01447720347352j)
248,0.01390290391299473,(495.82184985763735-259.2221994507432j)
249,0.013958964009418096,(95.66934089121929-852.1344750472314j)
250,0.014015024105841462,(665.2411175391474+1467.4415079684575j)
251,0.014071084202264827,(-435.99792058808623-71.26750432536446j)
252,0.014127144298688193,(117.74594204099006+178.9445765114767j)
253,0.01418320439511156,(-624.7176467576879+864.2267467712445j)
254,0.014239264491534925,(368.3179731868532+1240.0419389263998j)
255,0.014295324587958291,(493.28371890070446-222.49565355688347j)
256,0.014351384684381657,(183.18978075578636+451.49260651004835j)
257,0.014407444780805023,(-501.1328214039346-152.56000151790812j)
258,0.01446350487722839,(563.7460220394084+813.0074592798633j)
259,0.014519564973651755,(-702.3381129252047+56.29335772092355j)
260,0.014575625070075121,(-121.65169241234459+406.8710307444129j)
261,0.014631685166498487,(535.7678935219378-79.13651278909762j)
262,0.014687745262921853,(917.0605355147106-73.79306847835187j)
263,0.014743805359345219,(-197.62365138990032-520.4503361862191j)
264,0.014799865455768585,(135.54076965484782+264.55744007894515j)
265,0.01485592555219195,(1102.3822085329132-1509.0008560846948j)
266,0.014911985648615315,(513.9947595424579-51.63587528592828j)
267,0.014968045745038681,(-340.3981496582787+132.7096651117425j)
268,0.015024105841462047,(-326.91531149536814-244.54257691780515j)
269,0.015080165937885413,(952.5768829801966+376.27420341466404j)
270,0.015136226034308779,(-90.89138837061326-220.3801010102309j)
271,0.015192286130732145,(-379.1555599226331-378.5069569348866j)
272,0.01524834622715551,(-328.13519122715064-8.587967966213682j)
273,0.015304406323578877,(-268.0519521989569+935.4651597674163j)
274,0.015360466420002243,(-86.2343911004345-670.8349706151174j)
275,0.015416526516425609,(-18.121387436305554+161.1745460960011j)
276,0.015472586612848975,(-349.7392590363037-39.104830444431116j)
277,0.01552864670927234,(-221.35626066191162-858.1384948901207j)
278,0.015584706805695707,(-437.20523313957744-392.9395224704478j)
279,0.01564076690211907,(313.684608551867-1130.1023480975737j)
280,0.015696826998542437,(274.8896291526828-180.13707553487865j)
281,0.015752887094965803,(137.48878551018146-206.5466825999145j)
282,0.01580894719138917,(460.0139705929698+177.18133435035278j)
283,0.015865007287812535,(-449.04050309502026-214.2540834469703j)
284,0.0159210673842359,(608.9701872676616-692.9619162439617j)
285,0.015977127480659267,(-583.1163739858524+52.27074099944293j)
286,0.016033187577082633,(-175.90473904315266-0.27008708332518694j)
287,0.016089247673506,(-245.53399393806373+190.75264319256075j)
288,0.016145307769929364,(-640.6938982950368+264.43302154222096j)
289,0.01620136786635273,(256.32381352866594-615.1284630951236j)
290,0.016257427962776096,(-296.1187127795025-644.1928041707527j)
291,0.016313488059199462,(-276.9151629215015+334.0417684421448j)
292,0.016369548155622828,(-354.01995620925766+6.600270255751099j)
293,0.016425608252046194,(31.59542170855721-518.5223353278712j)
294,0.01648166834846956,(331.7293613092098+327.0877127472112j)
295,0.016537728444892926,(-443.9468336078494+195.2664817252318j)
296,0.016593788541316292,(391.4074623197677+58.59879386279522j)
297,0.016649848637739658,(277.4111401794425-500.7381774280896j)
298,0.016705908734163024,(-52.57212056446123+706.7889215898025j)
299,0.01676196883058639,(-237.66119609180348+62.548593848916276j)
300,0.016818028927009756,(752.3119480869602-635.2120213907493j)
301,0.016874089023433122,(-1074.9617879843315+77.9418917562299j)
302,0.016930149119856488,(-199.26305575149982-290.93941793663754j)
303,0.016986209216279854,(-334.283179526392+759.3785555380318j)
304,0.017042269312703216,(-15.354737561561311-20.63163970907212j)
305,0.017098329409126582,(702.3631032185788+129.58181167264593j)
306,0.017154389505549948,(-522.5374797440337-287.97396620183355j)
307,0.017210449601973314,(-231.29785339883654+298.08079249214023j)
308,0.01726650969839668,(-750.5487751845981+275.05121874966585j)
309,0.017322569794820046,(-1201.2497895265549-413.99689556305486j)
310,0.017378629891243412,(-616.2659566003529+271.76575758721594j)
311,0.017434689987666778,(147.7800775796453+530.2992469606766j)
312,0.017490750084090144,(376.5975614628735-612.3755895516352j)
313,0.01754681018051351,(-749.0833531625951-61.96469717721691j)
314,0.017602870276936876,(160.81324024306116-1001.9124388977125j)
315,0.017658930373360242,(1193.2639410499826+612.9015008933704j)
316,0.017714990469783608,(-551.9031293953791-616.1211599960698j)
317,0.017771050566206974,(-496.5724845761529+11.204989892158324j)
318,0.01782711066263034,(1062.4232677344141+2.447268681654748j)
319,0.017883170759053706,(-1061.0688457780652+206.94335072648312j)
320,0.01793923085547707,(540.7951364249277-219.61741262298358j)
321,0.017995290951900438,(325.29200348634566+33.36057650710799j)
322,0.018051351048323803,(-831.2203644852478+357.5342559681064j)
323,0.01810741114474717,(-686.6240650596267-529.6871726571394j)
324,0.018163471241170535,(-278.4959755981628-999.1527571411623j)
325,0.0182195313375939,(791.1354323794758+204.71944261721865j)
326,0.018275591434017267,(437.5280617384064+51.92113010826071j)
327,0.018331651530440633,(370.62300016858734-843.1235564373856j)
328,0.018387711626864,(-477.25649739754084-1101.2313234356088j)
329,0.018443771723287365,(-664.716336920781-245.07493837779657j)
330,0.01849983181971073,(173.58541859787223+351.79150039331563j)
331,0.018555891916134097,(719.2776593598204-204.5762665626778j)
332,0.018611952012557463,(-415.8598632353727+744.0334266752236j)
333,0.01866801210898083,(-4.377277165428005-115.79463462404398j)
334,0.018724072205404195,(308.7276632301862-272.77484091334424j)
335,0.01878013230182756,(71.08469924413305+1048.2696287461476j)
336,0.018836192398250927,(219.54406217283318-887.2703966704038j)
337,0.01889225249467429,(-475.83282383328907-181.45430835936907j)
338,0.018948312591097655,(127.0710515168081-122.44085685005567j)
339,0.01900437268752102,(301.56733861265803-51.42968625755528j)
340,0.019060432783944387,(570.5449445598657+260.1883107848211j)
341,0.019116492880367753,(-338.83576581358403+315.18572102650137j)
342,0.01917255297679112,(480.5829741196105-486.5000262530043j)
343,0.019228613073214485,(296.1945802365881+1531.9018944426089j)
344,0.01928467316963785,(138.310973796515-191.87394619577577j)
345,0.019340733266061217,(129.76559630427118+413.2595156387985j)
346,0.019396793362484583,(191.88545074850305-281.2811629104507j)
347,0.01945285345890795,(-1007.1741031089252+230.8173782343144j)
348,0.019508913555331315,(-354.2377687696127-332.5370470208622j)
349,0.01956497365175468,(751.9870551635471-78.86245763815401j)
350,0.019621033748178047,(-114.43833868725994-168.21384481764193j)
351,0.019677093844601413,(1155.0261046949463+327.0541127827472j)
352,0.01973315394102478,(-221.54576006792058+281.74462823883357j)
353,0.019789214037448145,(216.10385084639776+564.6604653421458j)
354,0.01984527413387151,(586.897435459761+264.0106185437174j)
355,0.019901334230294877,(979.5929037086652+316.0126540057648j)
356,0.019957394326718243,(-677.9016873236126+28.969153022118775j)
357,0.02001345442314161,(-39.03883155447719+174.91283603461252j)
358,0.020069514519564974,(389.74814731646495-194.69843775981388j)
359,0.02012557461598834,(202.28160934525974-70.67215880627066j)
360,0.020181634712411706,(-366.04885730485876+986.3588237463302j)
361,0.020237694808835072,(267.8553241770976+21.54644548925478j)
362,0.02029375490525844,(-647.0982863099158-588.1042576787779j)
363,0.020349815001681804,(-140.49245451999354+309.9346417426021j)
364,0.02040587509810517,(-884.2722508399474+989.1364519454038j)
365,0.020461935194528536,(238.10230750918686-17.006196478076923j)
366,0.020517995290951902,(-25.41397490685084+294.65772860215316j)
367,0.020574055387375268,(-738.47377911369+570.3332597492383j)
368,0.02063011548379863,(-643.074906772806+96.74631440550208j)
369,0.020686175580221997,(-519.2748009408795+195.50306969273072j)
370,0.020742235676645362,(-241.87358986924573-9.189596762837681j)
371,0.02079829577306873,(-504.5978735528146+258.5287235618449j)
372,0.020854355869492094,(-1687.8977726654498-1.3164208061443787j)
373,0.02091041596591546,(726.5049218084437-1040.5439566172197j)
374,0.020966476062338826,(1102.4431020929937+796.429461616731j)
375,0.021022536158762192,(-35.761548106729364+50.36021143547756j)
376,0.021078596255185558,(1128.6029451133927-320.4502848797249j)
377,0.021134656351608924,(47.345447394650336-138.79879418313263j)
378,0.02119071644803229,(-347.4332225569046+100.83206201160752j)
379,0.021246776544455656,(39.45312300475845+119.14644511125509j)
380,0.021302836640879022,(-223.87040738459035+33.04545703539306j)
381,0.021358896737302388,(52.72693573104836+376.540678412519j)
382,0.021414956833725754,(-921.0468446314663-137.47585562431095j)
383,0.02147101693014912,(672.3060334680282-388.10335853661655j)
384,0.021527077026572486,(-163.28266065142878+321.233580254672j)
385,0.021583137122995852,(18.507150928970475-906.889737760253j)
386,0.021639197219419218,(785.8511566170185+8.535151613744915j)
387,0.021695257315842584,(-466.04221538378454+248.05122681093633j)
388,0.02175131741226595,(67.13351749744322+860.1975098835635j)
389,0.021807377508689316,(-35.56833423887693-346.76915102947663j)
390,0.02186343760511268,(-717.9998103614447+189.43109443393973j)
391,0.021919497701536048,(667.1979085860013+129.22816523688292j)
392,0.021975557797959414,(-672.948537929399+711.6867115277115j)
393,0.02203161789438278,(1215.2019827014005-183.8872386920698j)
394,0.022087677990806145,(49.16073227467808-710.1038365356278j)
395,0.02214373808722951,(-35.74653228025187+411.96152044003543j)
396,0.022199798183652877,(179.14970812132995-31.100102557779593j)
397,0.022255858280076243,(665.7325331593992+237.07805643815718j)
398,0.02231191837649961,(-286.92238666415113+202.01362998863772j)
399,0.022367978472922975,(-231.74829529597488-158.95841344035415j)
400,0.02242403856934634,(214.20570068416967+197.44383698135601j)
401,0.022480098665769704,(968.0260641759382-894.4207607622604j)
402,0.02253615876219307,(-911.8763364645492-71.64086327648033j)
403,0.022592218858616436,(653.945605715684+321.44082032139795j)
404,0.0226482789550398,(695.1192638370305+312.6714896825464j)
405,0.022704339051463168,(235.85741423653877-429.22264231846543j)
406,0.022760399147886533,(515.688194277311-590.2387193167854j)
407,0.0228164592443099,(-806.9904138817739-147.4162718575401j)
408,0.022872519340733265,(720.9250877445954-446.7725185486862j)
409,0.02292857943715663,(-543.5341448173398-352.1261834049979j)
410,0.022984639533579997,(-738.7936934302403-167.5502770393773j)
411,0.023040699630003363,(488.14677493015836-551.0770918041142j)
412,0.02309675972642673,(782.7627670457739+12.267567281105727j)
413,0.023152819822850095,(-366.0379939752819-438.09061922130854j)
414,0.02320887991927346,(-358.60693709508314+413.6379842732048j)
415,0.023264940015696827,(187.95350492878578+1028.4710794501957j)
416,0.023321000112120193,(-1088.5934448573942+425.4979465941421j)
417,0.02337706020854356,(46.53303801158336+545.2058575390618j)
418,0.023433120304966925,(-151.58589267424284+178.30417687381106j)
419,0.02348918040139029,(29.27409044094012-82.43207730841219j)
420,0.023545240497813657,(-327.91305353225164+21.529613303892972j)
421,0.023601300594237023,(-0.5072768775003169-1167.2420240068445j)
422,0.02365736069066039,(261.31892768444374-583.0828840560781j)
423,0.023713420787083755,(64.44282281596577-406.55330187504455j)
424,0.02376948088350712,(11.5391673505779+42.564178890516935j)
425,0.023825540979930487,(754.4649757604086+167.40201425124823j)
426,0.023881601076353853,(176.8958638038117-29.20258028189668j)
427,0.02393766117277722,(-260.0155348377064+462.7283176337622j)
428,0.023993721269200585,(-165.13002638716972+401.9833064967478j)
429,0.02404978136562395,(-244.59448883873173+189.70937304821285j)
430,0.024105841462047316,(-621.4396334662699+1233.1710660414885j)
431,0.024161901558470682,(-355.6263292431219+53.54906217825203j)
432,0.024217961654894045,(561.3562059294366+189.85959399067576j)
433,0.02427402175131741,(418.7441141136004+282.64797456416875j)
434,0.024330081847740777,(142.7795921705188-748.1688196254427j)
435,0.024386141944164143,(135.320678031144-66.85476723874808j)
436,0.02444220204058751,(504.06197575569456-444.1797764937879j)
437,0.024498262137010875,(-137.0674290095837-69.13460638015347j)
438,0.02455432223343424,(782.6587838435449-60.72694858924865j)
439,0.024610382329857607,(-216.68928633682495-434.77970520669805j)
440,0.024666442426280973,(-60.02662027672642+386.6538484477366j)
441,0.02472250252270434,(-540.2367073104637-201.61858366156812j)
442,0.024778562619127704,(0.7499041474074204+231.93682619343824j)
443,0.02483462271555107,(139.48615827318264-284.24401263261035j)
444,0.024890682811974436,(470.60138557227316-981.0979766779851j)
445,0.024946742908397802,(-314.3881895260265-4.5277634549650685j)
446,0.02500280300482117,(496.70982165047235+1071.8738930213426j)
447,0.025058863101244534,(654.0398908032727+76.16913783824458j)
448,0.0251149231976679,(-1250.3771070971607-154.07412784631606j)
449,0.025170983294091266,(224.19565540416824+528.295297671164j)
450,0.025227043390514632,(544.2198973191014-186.43324076088064j)
451,0.025283103486937998,(-379.6443209435982-416.3301545148182j)
452,0.025339163583361364,(2.414073317101888-48.2430498426339j)
453,0.02539522367978473,(1.7887989191101124+200.7629650729448j)
