,f (/days),component
63,0.0035317860746720484,(740.3719964130461+681.2127212292773j)
64,0.0035878461710954143,(-839.534146615465-52.60178534836058j)
65,0.0036439062675187803,(-106.84437694211493-460.57097480112213j)
66,0.0036999663639421462,(-703.0933561404158+193.6548359164572j)
67,0.0037560264603655118,(399.60681707935174+116.71290841967516j)
68,0.0038120865567888777,(55.35311889950556+297.48633402947297j)
69,0.0038681466532122437,(684.6265669510165-625.7022279085983j)
70,0.003924206749635609,(-307.1848594881056-1111.233581330086j)
71,0.003980266846058975,(-549.9884842265615+352.5640875459485j)
72,0.004036326942482341,(-245.6862656017491-231.328569084529j)
73,0.004092387038905707,(-88.15375488878962-69.21370906961248j)
74,0.004148447135329073,(511.60055633436167+1274.6143127747168j)
75,0.004204507231752439,(430.4484522273176-318.75745800443457j)
76,0.004260567328175804,(814.9380639872261-431.96228008379467j)
77,0.00431662742459917,(-199.92514099048537+992.836456381883j)
78,0.004372687521022536,(1281.4609819324373+1138.9470776140872j)
79,0.004428747617445902,(686.1072844899916-156.6101950714487j)
80,0.004484807713869268,(1300.562149964601+377.1506335258922j)
81,0.004540867810292634,(1242.9914900100061-1153.6612325026701j)
82,0.004596927906716,(324.13928228399357+232.89110602976777j)
83,0.004652988003139366,(400.5940049206457-205.1176147195747j)
84,0.004709048099562732,(1050.747110685501+1073.6748434439846j)
85,0.004765108195986097,(606.2174059418307+29.56111328443137j)
86,0.004821168292409463,(558.3048268660436+78.32142657172265j)
87,0.004877228388832829,(764.4443878682683+111.52877040347816j)
88,0.004933288485256195,(588.6727428091252+867.1019247280788j)
89,0.004989348581679561,(-420.65022664276853+43.73370927249634j)
90,0.005045408678102927,(1402.192952314626+959.3606655811477j)
91,0.0051014687745262926,(144.73003091933626+1661.3012801233808j)
92,0.005157528870949658,(490.33958744192165+435.569097002238j)
93,0.005213588967373024,(34.83293156734068+810.5224295570862j)
94,0.0052696490637963896,(2005.8937097567584-185.44927839599467j)
95,0.0053257091602197555,(763.2828460885241+1269.2431134860233j)
96,0.0053817692566431215,(2112.9945387306648+1112.4742611159916j)
97,0.005437829353066487,(5393.49252217902+3954.512720507301j)
98,0.005493889449489853,(-11124.771289965089-5612.394081460361j)
99,0.005549949545913219,(-2286.14131186191-1769.2161422103377j)
100,0.005606009642336585,(-1526.019252077642+33.183036366084735j)
101,0.00566206973875995,(-1805.2263016363536-690.4146452662901j)
102,0.005718129835183316,(-593.1148233809429-1057.5102621521762j)
103,0.005774189931606682,(-934.456447978274+919.9361470668731j)
104,0.005830250028030048,(-525.6289522093534-725.2822220105592j)
105,0.005886310124453414,(-697.1467693516545-845.4201887326201j)
106,0.00594237022087678,(670.2673825280497-766.4832565548545j)
107,0.005998430317300146,(-371.52082875103315+336.2746667343554j)
108,0.006054490413723511,(-116.43195955252307-580.7516625914152j)
109,0.006110550510146877,(-166.52170131036803+150.18894487729614j)
110,0.006166610606570243,(-1134.6580387247523+976.1394015390401j)
111,0.006222670702993609,(-8.309712210498503+631.3058934454759j)
112,0.006278730799416975,(471.4470036116801-41.36846129716943j)
113,0.006334790895840341,(-328.15223271481887-235.04133652128783j)
114,0.006390850992263707,(395.35760320223574-684.8048111260838j)
115,0.006446911088687073,(243.10461101483065-355.3751744287347j)
116,0.006502971185110439,(284.7241420378167-219.9699798003166j)
117,0.006559031281533804,(881.8969229010854-118.3967970505471j)
118,0.00661509137795717,(-958.0874632278841+92.26653169702621j)
119,0.006671151474380536,(-262.5584198938086-940.7152250420066j)
120,0.006727211570803902,(13.075997901290265+539.7844188377671j)
121,0.006783271667227268,(358.96168708391133-575.5803437892652j)
122,0.006839331763650634,(204.26999593213236-991.4124116599171j)
123,0.006895391860074,(120.52017031849-54.39749283339888j)
124,0.006951451956497365,(-230.2878347112328+229.75910077255799j)
125,0.007007512052920731,(-858.0928430012565-953.7159805168127j)
126,0.007063572149344097,(-88.8909083593417+957.6821253239655j)
127,0.007119632245767463,(-165.30239193161097+606.809590825221j)
128,0.007175692342190829,(492.5387913392196-307.72078481171803j)
129,0.007231752438614195,(155.4218220478619+279.23988529468517j)
130,0.0072878125350375605,(336.3748814680802+171.0349864656714j)
131,0.0073438726314609265,(80.83333677881214-1481.3732772932774j)
132,0.0073999327278842925,(179.2250723058037-813.4501020208036j)
133,0.0074559928243076576,(-843.7028013352161+386.34262893980224j)
134,0.0075120529207310235,(-57.42092813989261-267.3183589349151j)
135,0.0075681130171543895,(515.927798960972-453.3743406564059j)
136,0.007624173113577755,(112.41001175943589+328.4824932019445j)
137,0.007680233210001121,(813.803429544508-358.62010997242294j)
138,0.007736293306424487,(-131.6159424747137-633.5371702999751j)
139,0.007792353402847853,(277.6247526650171+560.2999905642514j)
140,0.007848413499271218,(328.10695951508274-593.5644752767133j)
141,0.007904473595694584,(-523.4302073476265-824.5237125956327j)
142,0.00796053369211795,(-67.08744605762158-312.16212932666093j)
143,0.008016593788541316,(1330.2655479775485+536.7995915142208j)
144,0.008072653884964682,(833.0925221593862+116.27581572885276j)
145,0.008128713981388048,(1265.2565159151702-1062.4495095110317j)
146,0.008184774077811414,(799.3449065192254-849.2078016986516j)
147,0.00824083417423478,(-1588.2843278404093+1692.4804510073457j)
148,0.008296894270658146,(-592.8267852189691+303.97703279112517j)
149,0.008352954367081512,(-606.5562733881192+40.60525824599915j)
150,0.008409014463504878,(-720.4907241764029+235.88051030035567j)
151,0.008465074559928244,(-649.1406284395656+148.1933571682451j)
152,0.008521134656351608,(-636.8399442047214-102.3685550893934j)
153,0.008577194752774974,(562.4964663825053+796.3926011785404j)
154,0.00863325484919834,(-211.1942331310011-292.0681488618552j)
155,0.008689314945621706,(640.3939104281257-840.6208368018674j)
156,0.008745375042045072,(-404.24957915603215+334.7358560231418j)
157,0.008801435138468438,(-577.4935009669314+718.0521562392588j)
158,0.008857495234891804,(193.57596317630362+88.73931042849345j)
159,0.00891355533131517,(17.527957585897212+530.3486138713254j)
160,0.008969615427738536,(-514.9143764504742-183.01953214424913j)
161,0.009025675524161902,(404.5882364719164+174.3498716981107j)
162,0.009081735620585268,(-281.93131483494267+59.22680782100312j)
163,0.009137795717008634,(-492.85019096745657+160.32189044952017j)
164,0.009193855813432,(-604.5793123610774+5.683964579476692j)
165,0.009249915909855366,(692.488497078471-536.4653364177537j)
166,0.009305976006278732,(-557.2263978101979-23.57904082758634j)
167,0.009362036102702097,(859.4788651439178+959.1449265867172j)
168,0.009418096199125463,(464.80637824880836-192.43196569620983j)
169,0.009474156295548828,(-348.30954703433815-195.42850601036443j)
170,0.009530216391972194,(-423.70062478034345+29.227270578941216j)
171,0.00958627648839556,(309.4426962079392-963.3961886443421j)
172,0.009642336584818926,(-208.0010674626322-199.83086382387827j)
173,0.009698396681242291,(697.9946082557078+273.83768961023304j)
174,0.009754456777665657,(-619.5619781734024-144.78177589636687j)
175,0.009810516874089023,(-258.26988006567404-337.7128538376078j)
176,0.00986657697051239,(-10.293699874849949+1477.3044376090575j)
177,0.009922637066935755,(711.2875745786348+140.37987937179616j)
178,0.009978697163359121,(-720.4889801683121-616.9535402575169j)
179,0.010034757259782487,(209.82156738858976-644.7191967578838j)
180,0.010090817356205853,(-273.9435853157093-13.623217383608562j)
181,0.01014687745262922,(653.5799035235402+155.87756183537408j)
182,0.010202937549052585,(487.0060902034652+49.5279982256595j)
183,0.010258997645475951,(80.68740744501483+190.80934272185027j)
184,0.010315057741899315,(-333.27827654838467-828.3520242431118j)
185,0.010371117838322681,(542.1871260256241+501.57982933644877j)
186,0.010427177934746047,(576.9715960541071+380.96832252336276j)
187,0.010483238031169413,(-78.42630435298999-1016.8312978877693j)
188,0.010539298127592779,(-351.06776550293+154.53922119234701j)
189,0.010595358224016145,(178.15448988381874+476.11842052165343j)
190,0.010651418320439511,(-775.4825188337957-96.21541501019769j)
191,0.010707478416862877,(-41.60693294605696-968.3141277201806j)
192,0.010763538513286243,(343.1692119886254+101.21765398055568j)
193,0.010819598609709609,(-705.2679518985478-378.8867365158418j)
194,0.010875658706132975,(750.2117354263438+63.252289576688355j)
195,0.01093171880255634,(162.998580632068-337.18044066994594j)
196,0.010987778898979707,(318.6431779009531+659.7437851396069j)
197,0.011043838995403073,(584.3562020953032+117.70111319510389j)
198,0.011099899091826439,(146.15536778506146+281.43256997882173j)
199,0.011155959188249805,(-756.9759091884993+455.28144162809133j)
200,0.01121201928467317,(419.9849709653161+427.4021604834033j)
201,0.011268079381096535,(-256.0467299247044+430.69249568021866j)
202,0.0113241394775199,(-509.2761953210835+320.31091437688565j)
203,0.011380199573943267,(-149.7503799071652+46.490679218279794j)
204,0.011436259670366633,(602.5243908029873-694.9360336680019j)
205,0.011492319766789999,(476.5587402526309-59.735347880095645j)
206,0.011548379863213365,(526.5480697946113+1053.2790802767636j)
207,0.01160443995963673,(-181.73566796498085-443.19731022844354j)
208,0.011660500056060097,(-444.6629156951491-659.2964377272897j)
209,0.011716560152483462,(-493.5854538383869+324.30473830333017j)
210,0.011772620248906828,(-690.5622733318812+62.865114562359345j)
211,0.011828680345330194,(704.3910035392179-134.40715838787145j)
212,0.01188474044175356,(-267.36641079311477+915.1388589876021j)
213,0.011940800538176926,(-1085.133969581607-60.034602723996784j)
214,0.011996860634600292,(131.27240500217067-644.0740506797931j)
215,0.012052920731023658,(79.03434617161724+756.3670411043668j)
216,0.012108980827447022,(92.81258218963546+166.59639850391045j)
217,0.012165040923870388,(768.832867291319+368.2254372071468j)
218,0.012221101020293754,(-545.020567760228+125.66683688796905j)
219,0.01227716111671712,(-229.6378117296453+18.005797713213894j)
220,0.012333221213140486,(511.3109708528116-65.78597882861072j)
221,0.012389281309563852,(326.79724194509504+998.2741791947515j)
222,0.012445341405987218,(193.47160311950034+706.542592579084j)
223,0.012501401502410584,(232.25012312353874+285.29896391656837j)
224,0.01255746159883395,(84.35170278102461+302.1608180300813j)
225,0.012613521695257316,(-524.0307580661927+1352.6382291012221j)
226,0.012669581791680682,(2.0821279076592276+222.79652126690448j)
227,0.012725641888104048,(-428.3434081623584+748.3570984098328j)
228,0.012781701984527414,(318.90475082855795+41.10495217805164j)
229,0.01283776208095078,(81.00603074810377-263.8999788613075j)
230,0.012893822177374146,(-0.6169582936460003+85.145937240235j)
231,0.012949882273797512,(-555.4469814273037+45.95663291764788j)
232,0.013005942370220878,(233.82034601139517-455.3199206226566j)
233,0.013062002466644242,(-623.2532339132604-252.1449161253098j)
234,0.013118062563067608,(296.89169416121945-25.524943901020485j)
235,0.013174122659490974,(737.0746213631721+1052.8379061631065j)
236,0.01323018275591434,(-239.45592805555822+652.3853086904145j)
237,0.013286242852337706,(-1102.1695726466364-120.4516199964387j)
238,0.013342302948761072,(669.1377313797901-709.6921845878521j)
239,0.013398363045184438,(-89.78365940082601-273.7826852620873j)
240,0.013454423141607804,(218.18153572187722+607.4901248674852j)
241,0.01351048323803117,(1145.0108021162737-524.9426256838547j)
242,0.013566543334454536,(-612.8250874012599-64.41504348830449j)
243,0.013622603430877902,(791.902851044902+243.58281682129655j)
244,0.013678663527301268,(-916.0099560570238+392.1318346936413j)
245,0.013734723623724633,(-475.13976542057327-421.39965144695697j)
246,0.013790783720148,(34.40703814544874-459.7654004548618j)
247,0.013846843816571365,(423.45467279515304+445.59360516336056j)
248,0.01390290391299473,(-304.25142683783673-223.4110612531947j)
249,0.013958964009418096,(522.6682021074541-277.0259974156266j)
250,0.014015024105841462,(634.0665672323146-150.35196161825374j)
251,0.014071084202264827,(-135.46408718208826+201.257454091925j)
252,0.014127144298688193,(633.1937742162285-101.61100775379597j)
253,0.01418320439511156,(-135.70133755342994+473.9136548622217j)
254,0.014239264491534925,(835.0693210321865+500.9209474079894j)
255,0.014295324587958291,(388.4354737121315+508.8607277665435j)
256,0.014351384684381657,(193.7374689717338+712.9203904431793j)
257,0.014407444780805023,(-603.5023974601628-236.1085512432586j)
258,0.01446350487722839,(481.2554392495853-481.6245951565745j)
259,0.014519564973651755,(158.8340214523713-65.5861366268091j)
260,0.014575625070075121,(198.67163197507816-555.1169220689419j)
261,0.014631685166498487,(-276.73859210460665-385.26030895857525j)
262,0.014687745262921853,(292.01312558382506-588.8174989637442j)
263,0.014743805359345219,(-268.97719501213425-860.1216135965018j)
264,0.014799865455768585,(966.9174022257071-260.05524298953543j)
265,0.01485592555219195,(-45.80946935263921+716.1442388796117j)
266,0.014911985648615315,(753.1462007882242+104.48176139182725j)
267,0.014968045745038681,(-82.86053303030393-157.89565352321517j)
268,0.015024105841462047,(601.9193538805008+127.77142878252226j)
269,0.015080165937885413,(245.7703382952917+924.2164480669265j)
270,0.015136226034308779,(316.7016205156685+641.8993204542684j)
271,0.015192286130732145,(107.8800976536469-224.24631217912116j)
272,0.01524834622715551,(155.98355065559264-45.28327173309445j)
273,0.015304406323578877,(712.2822502620278-534.5616087093051j)
274,0.015360466420002243,(-570.4359992281626+381.6292556235093j)
275,0.015416526516425609,(353.998750812661+301.0316705419031j)
276,0.015472586612848975,(459.03218452629244+162.37339792073283j)
277,0.01552864670927234,(174.76196274237327+1255.7178065334417j)
278,0.015584706805695707,(-290.1533157154461-764.2802770498074j)
279,0.01564076690211907,(1249.1439496459457-293.0516935064459j)
280,0.015696826998542437,(-130.84506484991437+139.60391965201435j)
281,0.015752887094965803,(-57.19992323752629+443.57511775483283j)
282,0.01580894719138917,(187.5913477249439-250.47332839137928j)
283,0.015865007287812535,(24.84226657606471+478.5595006443384j)
284,0.0159210673842359,(476.6709275970881+143.34612282994334j)
285,0.015977127480659267,(748.0945737090676+812.2228063300986j)
286,0.016033187577082633,(-286.0335835485724+405.40691684317807j)
287,0.016089247673506,(-220.85025854406092-56.39676447902545j)
288,0.016145307769929364,(-55.9925008914313-5.906829798723631j)
289,0.01620136786635273,(256.6269018887982-180.28346928652604j)
290,0.016257427962776096,(312.308696322288-70.64196787515259j)
291,0.016313488059199462,(-915.546151079966-342.49760503379343j)
292,0.016369548155622828,(708.504374939169+425.16443577795064j)
293,0.016425608252046194,(-655.953448519725-52.58280555448994j)
294,0.01648166834846956,(-214.81405443661268+235.80277424870448j)
295,0.016537728444892926,(-376.1955046898647+58.72108538757563j)
296,0.016593788541316292,(125.1411827516284-428.4600494430344j)
297,0.016649848637739658,(-1115.9652292337385-456.915840343641j)
298,0.016705908734163024,(-139.1959108005476-28.484174396742695j)
299,0.01676196883058639,(-1077.5379819746304-15.308703832738857j)
300,0.016818028927009756,(168.7178355024852-185.55377682294767j)
301,0.016874089023433122,(-203.0683795682603-792.1725594178657j)
302,0.016930149119856488,(167.0280249230998+408.6825440167021j)
303,0.016986209216279854,(-19.476372831905536-491.8492526366142j)
304,0.017042269312703216,(-312.2502171711809+131.42456292059597j)
305,0.017098329409126582,(-728.0871490750138+154.4623275815644j)
306,0.017154389505549948,(155.9285422473517+352.3504339456512j)
307,0.017210449601973314,(-424.87652510181334+471.2973615396552j)
308,0.01726650969839668,(-721.2790724590302-308.9026569889116j)
309,0.017322569794820046,(576.1456470140388-337.8334412662765j)
310,0.017378629891243412,(-507.3446157253433-299.2446027327228j)
311,0.017434689987666778,(-292.72969171340236-797.8259492751297j)
312,0.017490750084090144,(409.3960796475071-81.13925834195584j)
313,0.01754681018051351,(-90.66212854713167+276.8260166908235j)
314,0.017602870276936876,(-96.91598122747016-578.9432649494639j)
315,0.017658930373360242,(84.34481231818035-304.8196686909058j)
316,0.017714990469783608,(129.51148937455653+361.31021950108965j)
317,0.017771050566206974,(589.9233738612846+212.6488984689732j)
318,0.01782711066263034,(723.2687207651784+287.0156397848468j)
319,0.017883170759053706,(-100.7051455634537+729.3979792531803j)
320,0.01793923085547707,(-508.4638303240397-224.87772341017143j)
321,0.017995290951900438,(-206.03640508171162+301.9324559288678j)
322,0.018051351048323803,(98.03801870561452+0.009354590333678914j)
323,0.01810741114474717,(-43.23589664821596+5.771998512249542j)
324,0.018163471241170535,(-457.55740868205464-63.033963246844294j)
325,0.0182195313375939,(43.15459561688198+562.0390009238962j)
326,0.018275591434017267,(255.02698649207883+1045.6655759806144j)
327,0.018331651530440633,(-477.9194679542401+109.78828004758321j)
328,0.018387711626864,(-107.65505361648383-91.91885833718015j)
329,0.018443771723287365,(-755.3114770315497-706.376410912307j)
330,0.01849983181971073,(499.67806492099476+105.99788574410951j)
331,0.018555891916134097,(548.0756014283824-677.048092511182j)
332,0.018611952012557463,(-6.460804713561714+439.8538113731603j)
333,0.01866801210898083,(211.26494345801328+542.026959197316j)
334,0.018724072205404195,(-67.93474321519209+223.98072945444824j)
335,0.01878013230182756,(-460.0239306875203+597.964133942704j)
336,0.018836192398250927,(674.0922625859664+498.69881432454605j)
337,0.01889225249467429,(513.310604606791+742.0865196529669j)
338,0.018948312591097655,(-185.75792959373126+31.590891953937152j)
339,0.01900437268752102,(-327.7355863715075-306.45160491816375j)
340,0.019060432783944387,(-58.3410170568539+167.8691393226819j)
341,0.019116492880367753,(615.5777602379961-299.4038238191961j)
342,0.01917255297679112,(-504.8134646725684+859.8018264226262j)
343,0.019228613073214485,(266.14372623831144-445.05956187507223j)
344,0.01928467316963785,(356.9298075590483+4.6686127334374135j)
345,0.019340733266061217,(810.4370404570716-7.6348008336019575j)
346,0.019396793362484583,(-742.0842883756999-731.218927735347j)
347,0.01945285345890795,(672.2245837145309+451.84051170772005j)
348,0.019508913555331315,(-938.4210124527524-73.70429679322052j)
349,0.01956497365175468,(434.85815155604575+461.73985781349177j)
350,0.019621033748178047,(-34.408446239917836-339.6983048040803j)
351,0.019677093844601413,(463.50366024503376+423.2674613959499j)
352,0.01973315394102478,(-210.05311696302016+842.2790764239732j)
353,0.019789214037448145,(858.8171494014126-516.066924410546j)
354,0.01984527413387151,(-1253.379314400324+632.9990405968538j)
355,0.019901334230294877,(644.8229262074018+121.88717769416557j)
356,0.019957394326718243,(179.8597042958057+146.25943563768678j)
357,0.02001345442314161,(226.11686068125266-591.6746518408077j)
358,0.020069514519564974,(-381.30206258622957+338.23292568602375j)
359,0.02012557461598834,(-409.2590238278219+103.55386622690975j)
360,0.020181634712411706,(292.65216089459534-273.85729920076096j)
361,0.020237694808835072,(-379.6330833265789-482.34858731972344j)
362,0.02029375490525844,(425.9416969264997-135.34996909774637j)
363,0.020349815001681804,(-482.0694066999365-137.30972917937495j)
364,0.02040587509810517,(-539.8070870562258+166.48742567048112j)
365,0.020461935194528536,(-626.3088228746496-920.1648525589884j)
366,0.020517995290951902,(74.07878926108391+163.7031305829205j)
367,0.020574055387375268,(122.64425689234932-513.6242070852317j)
368,0.02063011548379863,(619.9291627116536+506.0964886606063j)
369,0.020686175580221997,(295.89690561877535-279.23626840493137j)
370,0.020742235676645362,(130.77215771084843-392.8342176286176j)
371,0.02079829577306873,(482.48310651287414-355.17599794885064j)
372,0.020854355869492094,(236.0795837143323-275.3325431230185j)
373,0.02091041596591546,(-361.84360882049975-592.8985204047309j)
374,0.020966476062338826,(676.9073879539653-357.62139733584456j)
375,0.021022536158762192,(-586.6337121318132+228.21503664217076j)
376,0.021078596255185558,(95.15941788385155+633.7060383000274j)
377,0.021134656351608924,(-29.93153547863423+1213.9563923857593j)
378,0.02119071644803229,(-116.9486558014637+170.86863802879284j)
379,0.021246776544455656,(809.3124408916506+337.0353629754687j)
380,0.021302836640879022,(73.4105352514066+350.351559518394j)
381,0.021358896737302388,(26.318193465827733+143.5518131563418j)
382,0.021414956833725754,(-163.05898042629656+212.1631959716384j)
383,0.02147101693014912,(531.197316333599+358.12344841824256j)
384,0.021527077026572486,(-353.014031829528+671.6711592004417j)
385,0.021583137122995852,(-49.07650861624575+579.4874585878995j)
386,0.021639197219419218,(15.525425032419093+518.3038049832012j)
387,0.021695257315842584,(-670.6049438722137-58.82807243903838j)
388,0.02175131741226595,(-158.06626486896442+147.671890980756j)
389,0.021807377508689316,(-374.15840648436017+21.716525509636234j)
390,0.02186343760511268,(141.3725819418025+310.5456473817291j)
391,0.021919497701536048,(-342.41780436505275+345.60899127156915j)
392,0.021975557797959414,(-3.0871094103342642-126.57732525206782j)
393,0.02203161789438278,(-420.13907242792664+478.8039391235794j)
394,0.022087677990806145,(187.61954997821158-185.72487705188828j)
395,0.02214373808722951,(146.99767894458682-362.34669829013666j)
396,0.022199798183652877,(-40.55343423888106+82.51796317510684j)
397,0.022255858280076243,(-76.76818065282865+48.47106183478493j)
398,0.02231191837649961,(84.83082123688101-298.16965165794517j)
399,0.022367978472922975,(716.0637313801732-1016.6646477699916j)
400,0.02242403856934634,(-676.8897401012747+794.0177507092881j)
401,0.022480098665769704,(447.33414798961866+139.64513823291762j)
402,0.02253615876219307,(58.389084316005125-391.5855773761853j)
403,0.022592218858616436,(-318.48310631416706-417.8550043416758j)
404,0.0226482789550398,(-168.17502744252366+717.2344427359974j)
405,0.022704339051463168,(669.0922562063779+541.8169312932368j)
406,0.022760399147886533,(-585.200306831332-666.4411588431149j)
407,0.0228164592443099,(-825.393728269663-400.992707582178j)
408,0.022872519340733265,(-675.131247251882+450.435310322852j)
409,0.02292857943715663,(-192.05286328175734-84.82915083943095j)
410,0.022984639533579997,(-112.62639383409089-172.81106953402738j)
411,0.023040699630003363,(485.1769542125984-171.6888544409824j)
412,0.02309675972642673,(416.7274208927305-722.1465754286202j)
413,0.023152819822850095,(-19.48713783404252-397.9988432857512j)
414,0.02320887991927346,(-395.66389894584154-434.1305693440398j)
415,0.023264940015696827,(470.0666565576307+298.8906407717771j)
416,0.023321000112120193,(745.9092724108675+22.431156407711683j)
417,0.02337706020854356,(271.75588371294566+216.75127145190484j)
418,0.023433120304966925,(-207.96806716533357+174.13187536892437j)
419,0.02348918040139029,(-172.28203560128608+927.3274247650844j)
420,0.023545240497813657,(-0.9683366442675307-186.70926581981087j)
421,0.023601300594237023,(751.0560709148176-6.467828438489448j)
422,0.02365736069066039,(669.8376196156223-476.1711364028561j)
423,0.023713420787083755,(245.6140822267366-555.9942299479441j)
424,0.02376948088350712,(67.60641155833825+243.37580670791274j)
425,0.023825540979930487,(-1108.7959628338178+647.7452303373364j)
426,0.023881601076353853,(-258.4516351242216+269.5300424862664j)
427,0.02393766117277722,(100.26424687619351+11.00956868493477j)
428,0.023993721269200585,(391.8915286058743+142.6416186388289j)
429,0.02404978136562395,(906.8329440479187+206.7895097169274j)
430,0.024105841462047316,(-347.38100480907065-233.10458549534368j)
431,0.024161901558470682,(-455.71542588947653+302.56727460240006j)
432,0.024217961654894045,(289.07653828233566-40.32912973760374j)
433,0.02427402175131741,(186.4190458636247-145.00451869305013j)
434,0.024330081847740777,(111.17954801021818-124.53796208415307j)
435,0.024386141944164143,(-180.8944809890745-543.6753266515947j)
436,0.02444220204058751,(-41.6747101615359+44.78873985695424j)
437,0.024498262137010875,(-639.2755875673499+23.485341807175985j)
438,0.02455432223343424,(-284.85881242881624-244.4872391713773j)
439,0.024610382329857607,(-84.75409583162025-466.06179439920686j)
440,0.024666442426280973,(-694.7859140587224-249.4669997971967j)
441,0.02472250252270434,(476.8957778057554-228.94396957479339j)
442,0.024778562619127704,(-131.49302638385126+95.0132699117266j)
443,0.02483462271555107,(122.65612060749012+19.93433196756698j)
444,0.024890682811974436,(109.90899702276548+93.03322604708808j)
445,0.024946742908397802,(348.08891616899655+467.3075655424544j)
446,0.02500280300482117,(420.2908794597883-115.45492476537535j)
447,0.025058863101244534,(349.155644674462-344.9318581381338j)
448,0.0251149231976679,(805.6811989603341-1069.655229116959j)
449,0.025170983294091266,(-504.9018570593985+400.15925626526337j)
450,0.025227043390514632,(-137.28795362513023-18.602681990420756j)
451,0.025283103486937998,(1023.5016237782658-229.83078820861692j)
452,0.025339163583361364,(-205.9316364071484-799.6233636488971j)
453,0.02539522367978473,(396.3913101276871+807.1086494107832j)
454,0.025451283776208096,(493.13797880179+94.71458883495896j)
455,0.025507343872631462,(-406.7802474686529+130.11727876926392j)
