,f (/days),component
195,0.01093171880255634,(1247.6484645727096-1247.2755052735897j)
196,0.010987778898979707,(745.3157290058141-95.33524206626166j)
197,0.011043838995403073,(1005.7358870780183+96.73932930175442j)
198,0.011099899091826439,(-537.3431200469737-521.6374840175773j)
199,0.011155959188249805,(-974.6578072851157+1923.7146206738182j)
200,0.01121201928467317,(-118.48137718676765+1346.3186440274035j)
201,0.011268079381096535,(-286.4323243671006+1604.4238386106554j)
202,0.0113241394775199,(-400.1371074887294-1088.8656942451182j)
203,0.011380199573943267,(-345.0637409229993-1368.2727623997125j)
204,0.011436259670366633,(1597.2998780797411-337.7551280084489j)
205,0.011492319766789999,(1865.0081613906561+214.15982489997486j)
206,0.011548379863213365,(123.21865418322136+1150.8093682239723j)
207,0.01160443995963673,(-210.95913014430886-424.5190199844559j)
208,0.011660500056060097,(434.591430734577-253.28412880368865j)
209,0.011716560152483462,(-1805.5358357328753+186.20368931101194j)
210,0.011772620248906828,(-748.778450141512+215.59254811863428j)
211,0.011828680345330194,(-1263.586182997044-454.84251317641963j)
212,0.01188474044175356,(-1014.1139459032934+693.4119735289137j)
213,0.011940800538176926,(-2102.633088900254-34.85350558871153j)
214,0.011996860634600292,(-175.62727005586297+183.5781615123035j)
215,0.012052920731023658,(-702.976777911595-270.99288835803674j)
216,0.012108980827447022,(-301.4521021574164+126.00559140019827j)
217,0.012165040923870388,(1442.7984236567584-1144.4108176245777j)
218,0.012221101020293754,(329.0963247809717-433.8157256522171j)
219,0.01227716111671712,(-812.799997317903-184.3457459257756j)
220,0.012333221213140486,(915.2369700553384-444.06530099940306j)
221,0.012389281309563852,(383.3924723343148+1468.1475658412267j)
222,0.012445341405987218,(724.8755108616529+576.1454983341825j)
223,0.012501401502410584,(-970.0256967680345-308.009611815648j)
224,0.01255746159883395,(103.61527722409147+696.805272761643j)
225,0.012613521695257316,(42.17079721473186+945.799848251496j)
226,0.012669581791680682,(-124.14741474839832+1173.20463680975j)
227,0.012725641888104048,(241.92990999101255+390.41965805705286j)
228,0.012781701984527414,(56.37603998038084-334.080215404765j)
229,0.01283776208095078,(374.6541431297633+990.1342148307032j)
230,0.012893822177374146,(-1401.1407042057206-1593.1582531627098j)
231,0.012949882273797512,(697.0660650222378-1047.6722510050613j)
232,0.013005942370220878,(-234.89136656814105-785.5723529999942j)
233,0.013062002466644242,(-1030.657857154484-55.08251741534161j)
234,0.013118062563067608,(422.88909925303983-1566.567657241143j)
235,0.013174122659490974,(166.86681931416976-580.0375284045634j)
236,0.01323018275591434,(-1456.9233701839848+568.6293293895538j)
237,0.013286242852337706,(1189.96347175368+563.8181774131413j)
238,0.013342302948761072,(1682.5509202805188-167.06350329683085j)
239,0.013398363045184438,(-481.3771271419232+554.6175870432023j)
240,0.013454423141607804,(-133.60639739521167-880.939162346853j)
241,0.01351048323803117,(417.8708565885539-139.81048959285584j)
242,0.013566543334454536,(-621.39908037992+430.5587637848615j)
243,0.013622603430877902,(947.1404206253549+189.20821320652277j)
244,0.013678663527301268,(844.894917128178+528.4202542657074j)
245,0.013734723623724633,(669.6179504530108+169.19414856979375j)
246,0.013790783720148,(7.339164723550596+909.8177739017386j)
247,0.013846843816571365,(-273.68494850035137+1134.9752069129224j)
248,0.01390290391299473,(486.76124236644273-418.2867455288009j)
249,0.013958964009418096,(1.1831718736139294-1002.1350759946484j)
250,0.014015024105841462,(512.9828723807591+1856.5357606830823j)
251,0.014071084202264827,(24.503239474507865-564.3898430534555j)
252,0.014127144298688193,(872.5138953199701-281.492927644214j)
253,0.01418320439511156,(4.225084869494651+1540.691945448665j)
254,0.014239264491534925,(1118.0479873023735+562.995886050234j)
255,0.014295324587958291,(499.3914716972803+190.76774643244798j)
256,0.014351384684381657,(411.60662747259227+659.1683753775822j)
257,0.014407444780805023,(-863.2569372322969+1405.553599025206j)
258,0.01446350487722839,(159.83269678428468+315.3819244323875j)
259,0.014519564973651755,(30.041377415098324-14.990091875787753j)
260,0.014575625070075121,(-227.1441526812021-221.7729619438249j)
261,0.014631685166498487,(186.0491083328061-1364.411754432083j)
262,0.014687745262921853,(512.2273637047225-646.7993498429765j)
263,0.014743805359345219,(202.58568817087686-903.1687577773765j)
264,0.014799865455768585,(559.2878296971151-1501.3176636856197j)
265,0.01485592555219195,(-223.87428191722603-613.2746951490091j)
266,0.014911985648615315,(963.3246476711082+700.6480533233171j)
267,0.014968045745038681,(541.655389623875+408.5597886671417j)
268,0.015024105841462047,(-985.4216913592102+624.1339664199937j)
269,0.015080165937885413,(1224.9836008089283+197.56005587065016j)
270,0.015136226034308779,(-738.8748470842829+653.9690074918163j)
271,0.015192286130732145,(-1189.5026261846363+128.03133498698293j)
272,0.01524834622715551,(13.846849995745572-482.39005313316216j)
273,0.015304406323578877,(546.5451383393429+712.7540475857372j)
274,0.015360466420002243,(22.25019949026512-66.8713437235574j)
275,0.015416526516425609,(-14.527229113790838+722.4805466806027j)
276,0.015472586612848975,(163.23033541509966+813.481585521862j)
277,0.01552864670927234,(-40.876232671910316+81.38578072959366j)
278,0.015584706805695707,(-821.9748210984365-93.30242216536965j)
279,0.01564076690211907,(646.3422665906899-1058.5781193212995j)
280,0.015696826998542437,(787.9079590583793-436.8760110234921j)
281,0.015752887094965803,(-72.77216941303746-470.1248246884615j)
282,0.01580894719138917,(-206.4730617232006+633.5302404258367j)
283,0.015865007287812535,(-750.7479386808649-1018.7456726634549j)
284,0.0159210673842359,(200.4111128152905-1238.665440968347j)
285,0.015977127480659267,(-678.0315726112834+811.5762785009921j)
286,0.016033187577082633,(-317.59830068623415+1068.0652283216064j)
287,0.016089247673506,(-530.5305200557068-436.160306872027j)
288,0.016145307769929364,(-605.9092636614239-356.96573819495245j)
289,0.01620136786635273,(114.2728159782082-1600.9309784110515j)
290,0.016257427962776096,(258.98034294814346+86.11733916859815j)
291,0.016313488059199462,(-455.44698799647074-573.6479311140298j)
292,0.016369548155622828,(-265.68322494719746+1045.8899338054484j)
293,0.016425608252046194,(-883.0329643746669-974.0514630081256j)
294,0.01648166834846956,(-377.4308732698917+852.2449056923672j)
295,0.016537728444892926,(-335.63723125646004-672.5518164885424j)
296,0.016593788541316292,(248.81464293954068-777.8045645975457j)
297,0.016649848637739658,(-850.2756583323704-334.73174530221047j)
298,0.016705908734163024,(267.08335821818537+183.2766808442986j)
299,0.01676196883058639,(-1029.816238560031+461.09223222949066j)
300,0.016818028927009756,(1295.2079957088126-497.522075697329j)
301,0.016874089023433122,(-1302.783864983257-1125.7322304914028j)
302,0.016930149119856488,(-1355.8341406592024-250.67909290268506j)
303,0.016986209216279854,(-380.3724376068643-319.09369718361813j)
304,0.017042269312703216,(-249.33713000042633+988.534627025814j)
305,0.017098329409126582,(524.6598630067535+73.33978306938775j)
306,0.017154389505549948,(-877.9555133475279-976.4620111173974j)
307,0.017210449601973314,(-1057.279294795983-15.3223711125774j)
308,0.01726650969839668,(-505.85623956886207+47.091345719643385j)
309,0.017322569794820046,(-413.212908385993-996.1468138603823j)
310,0.017378629891243412,(-138.66483650642772+151.71267060148767j)
311,0.017434689987666778,(-654.2214474838726+372.4577393583819j)
312,0.017490750084090144,(-199.79688753131228-1491.8152081289818j)
313,0.01754681018051351,(-9.859432527919136+52.6841724297599j)
314,0.017602870276936876,(-825.5799833606734-360.1770062997049j)
315,0.017658930373360242,(1350.6762472786043+114.13548248305347j)
316,0.017714990469783608,(551.4521494707867-266.834778561626j)
317,0.017771050566206974,(-182.20741301185916+857.3712286860256j)
318,0.01782711066263034,(417.54599375523287+721.2780661711114j)
319,0.017883170759053706,(-636.441779574049+171.29085966591236j)
320,0.01793923085547707,(392.9312004355731+264.59064136880454j)
321,0.017995290951900438,(-32.69665302908629+399.66336148875496j)
322,0.018051351048323803,(-471.47517069037383-590.1005381517439j)
323,0.01810741114474717,(-347.5712137549734-27.552948043716796j)
324,0.018163471241170535,(-1279.8925341783843-34.80795544931266j)
325,0.0182195313375939,(1119.665754612004+1063.7843192900073j)
326,0.018275591434017267,(-158.17427560746373+1163.4951753487583j)
327,0.018331651530440633,(415.38683172402216-470.1336818344562j)
328,0.018387711626864,(-710.464670373677+44.17541341622345j)
329,0.018443771723287365,(289.6882039110079-862.6326571719381j)
330,0.01849983181971073,(-343.9971593000195+845.0325970681696j)
331,0.018555891916134097,(687.5743625220018-950.6794445831913j)
332,0.018611952012557463,(-981.3908016242219+1125.9085428984158j)
333,0.01866801210898083,(344.84478416955585-61.22958054714442j)
334,0.018724072205404195,(565.40760951015-754.1597305171852j)
335,0.01878013230182756,(-316.39168304115947+1387.6637445582678j)
336,0.018836192398250927,(-336.75716307008446-362.86438536917524j)
337,0.01889225249467429,(974.2761122031753+84.63687686972105j)
338,0.018948312591097655,(196.17398383279175+78.6521093088403j)
339,0.01900437268752102,(343.7112551149702-849.5189541361086j)
340,0.019060432783944387,(994.9922776568716-81.54216171992934j)
341,0.019116492880367753,(818.1527933897779+249.6425850303901j)
342,0.01917255297679112,(1692.5826755553926-379.3620243753594j)
343,0.019228613073214485,(336.9907391668321+550.9859526679787j)
344,0.01928467316963785,(551.9247091039472-828.478080670222j)
345,0.019340733266061217,(755.8890477290638+207.01696093514295j)
346,0.019396793362484583,(-30.853567747522675-921.0430602632141j)
347,0.01945285345890795,(-490.60013969723354+727.6800370429851j)
348,0.019508913555331315,(-477.2869226984505-541.3188927561353j)
349,0.01956497365175468,(1209.9671732910479+392.8092152259952j)
350,0.019621033748178047,(-809.2090364908308-95.1158114365559j)
351,0.019677093844601413,(1222.4247028535108+550.09413116433j)
352,0.01973315394102478,(-485.6492931369409+51.30493176153331j)
353,0.019789214037448145,(553.7930452795306+856.2830478102948j)
354,0.01984527413387151,(39.51415315073369+489.8151957925297j)
355,0.019901334230294877,(1104.7451927237764-198.9958819506475j)
356,0.019957394326718243,(-589.2143205490438-565.891416222504j)
357,0.02001345442314161,(1632.2859560780544+12.64816310265337j)
358,0.020069514519564974,(1140.0204662960043-511.3788570149791j)
359,0.02012557461598834,(-310.48908365109196+141.03064902934506j)
360,0.020181634712411706,(1050.7369387704089-736.3291239685341j)
361,0.020237694808835072,(453.68488329355654-669.5585777817158j)
362,0.02029375490525844,(-950.4653935129376-28.371722242629744j)
363,0.020349815001681804,(-621.1873713897158+383.13141868807514j)
364,0.02040587509810517,(-91.31308938644352+284.90827384897165j)
365,0.020461935194528536,(102.29015314189826-897.4398034099652j)
366,0.020517995290951902,(779.4591332253766+400.16522474023736j)
367,0.020574055387375268,(-573.2292350239362+259.9950250343818j)
368,0.02063011548379863,(166.07234689944687+494.17506342051576j)
369,0.020686175580221997,(-530.5257662854618+539.5944021801989j)
370,0.020742235676645362,(-99.95715487038001+846.1201609835464j)
371,0.02079829577306873,(-641.5525706686733-7.281920601205513j)
372,0.020854355869492094,(-1946.7493818286134+19.204409598265784j)
373,0.02091041596591546,(-127.2773087197395-952.806765907751j)
374,0.020966476062338826,(1149.7370553889177+1702.8055855755183j)
375,0.021022536158762192,(100.5356453922048+1129.0253291542385j)
376,0.021078596255185558,(1111.8512316819135+117.37448464045866j)
377,0.021134656351608924,(-68.10308177649691+523.7317335958044j)
378,0.02119071644803229,(-98.08569545807136+337.21430673225416j)
379,0.021246776544455656,(1147.0368560256588-467.7782875344314j)
380,0.021302836640879022,(-151.72546373270302-165.00704048977525j)
381,0.021358896737302388,(163.5471593642399+406.0428492873721j)
382,0.021414956833725754,(-503.6268085482312-72.4498944964729j)
383,0.02147101693014912,(1964.3970431222483+512.0508787460521j)
384,0.021527077026572486,(-1144.4546269231441+512.3765524538014j)
385,0.021583137122995852,(-757.0211018143262-176.84297206959224j)
386,0.021639197219419218,(1139.3555222359962+604.5194730470544j)
387,0.021695257315842584,(92.69215085968901+236.07057607334323j)
388,0.02175131741226595,(-195.27834608203273+532.6024004050369j)
389,0.021807377508689316,(-567.229514260548+402.1850713471652j)
390,0.02186343760511268,(-715.0107839466367+463.3212486977879j)
391,0.021919497701536048,(-217.7842023356004+353.9769988462512j)
392,0.021975557797959414,(292.9207599141447+696.3146063736034j)
393,0.02203161789438278,(1171.5384441272856-786.4914892360754j)
394,0.022087677990806145,(614.5577171715669-638.265256690095j)
395,0.02214373808722951,(268.79247133227955+480.0107213915783j)
396,0.022199798183652877,(-541.1256412048378-531.8872447573953j)
397,0.022255858280076243,(1189.3555975981415-34.20128463143419j)
398,0.02231191837649961,(155.49996119169424+430.22531407243j)
399,0.022367978472922975,(286.48575865274825+198.99621609844013j)
400,0.02242403856934634,(-772.0975427714745+1029.1957343114427j)
401,0.022480098665769704,(1128.838700601569-226.4336007918075j)
402,0.02253615876219307,(-905.9007266317636-368.7866395818703j)
403,0.022592218858616436,(824.1755084313437-134.52094293943563j)
404,0.0226482789550398,(252.87664501269523-124.14953707536453j)
405,0.022704339051463168,(852.3633444142639-30.856206421069203j)
406,0.022760399147886533,(116.86090433861082-584.4059084603894j)
407,0.0228164592443099,(-763.0386677235298-285.92319580277274j)
408,0.022872519340733265,(-593.2552350017922+412.3986085848062j)
409,0.02292857943715663,(-1299.894768525325-137.6131086005521j)
410,0.022984639533579997,(794.7557535886177-730.8692533821826j)
411,0.023040699630003363,(761.4739946495749-462.08141228277015j)
412,0.02309675972642673,(969.2880044209562-1017.8415369549816j)
413,0.023152819822850095,(-87.95217706834303-493.7601350058796j)
414,0.02320887991927346,(62.31386418062882-212.78434731002793j)
415,0.023264940015696827,(19.64881292129286+745.2634231953922j)
416,0.023321000112120193,(-657.0274047112134+372.50290913901614j)
417,0.02337706020854356,(594.9615173520151+621.857297620165j)
418,0.023433120304966925,(414.2924597033099-113.26588337126518j)
419,0.02348918040139029,(32.710335954423556-677.2717615948179j)
420,0.023545240497813657,(-579.4547473871813-883.0384537375916j)
421,0.023601300594237023,(-295.22875938742527-1010.1613272831999j)
422,0.02365736069066039,(-932.3465626402897+131.81096024611935j)
423,0.023713420787083755,(-1067.9214412218514-1283.0338245924481j)
424,0.02376948088350712,(-505.8125015644721+609.1347139276196j)
425,0.023825540979930487,(439.20611097306795-444.9507441049152j)
426,0.023881601076353853,(618.3177319510344+1580.4715444731717j)
427,0.02393766117277722,(-451.4624295867676-184.26367353009212j)
428,0.023993721269200585,(490.7038870442425+1205.4163893897514j)
429,0.02404978136562395,(192.70557423362897+1124.853929122895j)
430,0.024105841462047316,(-319.76682537610463+807.9545930470966j)
431,0.024161901558470682,(506.7943607878705+830.7031545828528j)
432,0.024217961654894045,(234.9824831467195+695.6584272163631j)
433,0.02427402175131741,(-559.127248670768+936.6467992222038j)
434,0.024330081847740777,(-83.86792968099545-87.06872447917404j)
435,0.024386141944164143,(-106.99477075314738-164.60513883474582j)
436,0.02444220204058751,(200.737455036918-772.6016882356023j)
437,0.024498262137010875,(-535.009867162389+466.8153871532291j)
438,0.02455432223343424,(129.8253317935594-132.1047853344268j)
439,0.024610382329857607,(-67.9592800423407-94.00736106852293j)
440,0.024666442426280973,(-813.3520540413226-1210.6413913061924j)
441,0.02472250252270434,(966.5091004793894+527.9093468278778j)
442,0.024778562619127704,(-881.0322558530544-396.2221208304337j)
443,0.02483462271555107,(-72.83805598138741-95.1378670379587j)
444,0.024890682811974436,(-71.55657109480158-764.2069571790383j)
445,0.024946742908397802,(-458.5960905334567+1359.4095261000887j)
446,0.02500280300482117,(444.34359172503184+379.16963054482886j)
447,0.025058863101244534,(14.304503724973031-257.6121535611585j)
448,0.0251149231976679,(-193.60518657293494-315.62630047615295j)
449,0.025170983294091266,(267.8431834434989+365.51075406797656j)
450,0.025227043390514632,(-87.02765546450505+253.9276665110612j)
451,0.025283103486937998,(449.1717173040145+131.9657035754692j)
452,0.025339163583361364,(-432.31807069565787-850.0607573347477j)
