,f (/days),component
321,0.017995290951900438,(241.73258551392195+671.1680992803394j)
322,0.018051351048323803,(23.824997854650025+56.79906523399299j)
323,0.01810741114474717,(401.06239956664876-357.079281332734j)
324,0.018163471241170535,(714.1251270293284-261.08568724792826j)
325,0.0182195313375939,(-875.1829534783973+76.90173887918829j)
326,0.018275591434017267,(-303.8238041303821-53.54783434801101j)
327,0.018331651530440633,(208.46375028184272-1239.6879959309424j)
328,0.018387711626864,(587.876873892403+493.18625772426174j)
329,0.018443771723287365,(-141.96136999134717-282.2728343680929j)
330,0.01849983181971073,(-536.0019986154223+0.6061784720544097j)
331,0.018555891916134097,(388.24168465309117-354.9206334232049j)
332,0.018611952012557463,(-358.7342699217677+286.8549728061445j)
333,0.01866801210898083,(-754.456133280911-150.7955231807054j)
334,0.018724072205404195,(-678.419121674847+204.4061386417689j)
335,0.01878013230182756,(-614.0018965010762-241.53382856786496j)
336,0.018836192398250927,(79.93445145644803-194.24191387252606j)
337,0.01889225249467429,(-650.3133319225918+166.67119018385165j)
338,0.018948312591097655,(1016.655072474846+594.0506956936598j)
339,0.01900437268752102,(-226.4708686706511-367.3546047580411j)
340,0.019060432783944387,(-109.47946861312113-273.7497136634524j)
341,0.019116492880367753,(-1370.0507766346348-1043.0952823900939j)
342,0.01917255297679112,(1008.0505190744948+162.97277514483775j)
343,0.019228613073214485,(-146.04030661612677+895.9601447795951j)
344,0.01928467316963785,(-660.4688101663919+542.4363500649056j)
345,0.019340733266061217,(-1550.5113823568067-569.840339912821j)
346,0.019396793362484583,(63.20111442824543+440.88381079321596j)
347,0.01945285345890795,(-364.5078796526271+212.49185501681984j)
348,0.019508913555331315,(-75.93441107995994-478.40240782815755j)
349,0.01956497365175468,(206.26619768997267-154.11731324148806j)
350,0.019621033748178047,(693.8717355866813-212.0380979966598j)
351,0.019677093844601413,(908.1426105236224+70.56954891688204j)
352,0.01973315394102478,(-550.7791556938963+292.0695092621187j)
353,0.019789214037448145,(-286.9958516195844+545.5832291334104j)
354,0.01984527413387151,(90.8936053384019-167.69219748919838j)
355,0.019901334230294877,(429.8097145302813+150.93279457768932j)
356,0.019957394326718243,(-471.6262410112024-439.9183990832345j)
357,0.02001345442314161,(-87.62230945107643+1152.3791232084611j)
358,0.020069514519564974,(425.3768577330384+506.48487560630144j)
359,0.02012557461598834,(148.92978516667247-424.0723056286181j)
360,0.020181634712411706,(-408.94495488180297-305.03437857529684j)
361,0.020237694808835072,(-341.20500098827534+483.21514463995373j)
362,0.02029375490525844,(61.022118446209745-307.6263476504799j)
363,0.020349815001681804,(-1074.2802403399137-993.6076129500339j)
364,0.02040587509810517,(540.9142800228253+1092.5925582775212j)
365,0.020461935194528536,(237.58260956304488+274.0642077973729j)
366,0.020517995290951902,(566.1482744289945+102.65847652339802j)
367,0.020574055387375268,(109.8587338561127+865.2879006535728j)
368,0.02063011548379863,(348.5223193597513-441.81077285366075j)
369,0.020686175580221997,(-510.19805296794686-501.47799405210657j)
370,0.020742235676645362,(-674.9391827005852-517.3008172560826j)
371,0.02079829577306873,(-194.53054957850517-455.4986797050999j)
372,0.020854355869492094,(806.289440484614-77.10090488499685j)
373,0.02091041596591546,(927.3096669314215+394.4536830767946j)
374,0.020966476062338826,(-338.4677240587942+1100.9268602520292j)
375,0.021022536158762192,(-683.7039596352021-204.18950230543385j)
376,0.021078596255185558,(111.70626297531766+317.9786335008451j)
377,0.021134656351608924,(365.96356426804954-123.58031205699109j)
378,0.02119071644803229,(245.95062239553937-1029.4579933624618j)
379,0.021246776544455656,(1131.9836328291508-155.5961772964053j)
380,0.021302836640879022,(-554.8329567287221-544.6267773235094j)
381,0.021358896737302388,(-532.7953877706049+592.9740881375641j)
382,0.021414956833725754,(676.3113937426164-251.07542218393016j)
383,0.02147101693014912,(-438.3951634659052-595.7621403771545j)
384,0.021527077026572486,(-269.50606197579964+167.0580480398109j)
385,0.021583137122995852,(1009.3292689371428-1086.136382785431j)
386,0.021639197219419218,(-400.01918973838565+234.17563609956574j)
387,0.021695257315842584,(519.0883276164022-491.2584819460978j)
388,0.02175131741226595,(535.7803602088585+372.0378236569992j)
389,0.021807377508689316,(-687.800260435496-203.18280912071057j)
390,0.02186343760511268,(528.0706575217315-1129.154712539275j)
391,0.021919497701536048,(-263.6390202824966-591.2853045958351j)
392,0.021975557797959414,(-415.2824964812631+363.6190455738349j)
393,0.02203161789438278,(414.1099734703712+456.49343760060265j)
394,0.022087677990806145,(-989.2426692656468-1557.6562720842458j)
395,0.02214373808722951,(-11.078921630376817+16.708588114145048j)
396,0.022199798183652877,(369.8266944544292+366.5064626426489j)
397,0.022255858280076243,(492.1840687955755+33.04579582189629j)
398,0.02231191837649961,(-635.3098415096298-268.4897591492718j)
399,0.022367978472922975,(-86.98338731727007-489.97985601664584j)
400,0.02242403856934634,(132.44240969446452+359.8644530578819j)
401,0.022480098665769704,(215.133174940012+338.1877744362533j)
402,0.02253615876219307,(-677.4704460553161+541.6224333856327j)
403,0.022592218858616436,(-723.0856107468172+329.62931207316734j)
404,0.0226482789550398,(315.2810928318692+720.8655514988997j)
405,0.022704339051463168,(-55.2770489461446-82.61234142544296j)
406,0.022760399147886533,(-427.9863629294905+403.5302006572686j)
407,0.0228164592443099,(377.1083203043295-825.8086638878601j)
408,0.022872519340733265,(301.18511426316246-624.3882868469512j)
409,0.02292857943715663,(512.0744255470877-184.16100604341233j)
410,0.022984639533579997,(392.18200480158885+1143.7321790551403j)
411,0.023040699630003363,(412.5405466062078+555.3501079672435j)
412,0.02309675972642673,(651.6660495650639-821.3226671008222j)
413,0.023152819822850095,(825.3380007892708-384.6354522577268j)
414,0.02320887991927346,(-637.5118957425526-481.3732152192682j)
415,0.023264940015696827,(92.7242305373691+329.7932061215945j)
416,0.023321000112120193,(-165.14290734704622+645.7947698306805j)
417,0.02337706020854356,(356.6186248270544+54.42074535253181j)
418,0.023433120304966925,(462.5149903887533+24.530264179451223j)
419,0.02348918040139029,(-861.028146722789-38.18895935000597j)
420,0.023545240497813657,(-639.8752098994552-278.6429392930946j)
421,0.023601300594237023,(1932.0232651736535-641.9846491190191j)
422,0.02365736069066039,(153.36995734978683-136.73269409526748j)
423,0.023713420787083755,(611.5911377104777-83.81020489201333j)
424,0.02376948088350712,(-414.64046540647587-684.3474747147609j)
425,0.023825540979930487,(452.61356119114464+111.41238083564471j)
426,0.023881601076353853,(-176.4058682112871-248.14920692076234j)
427,0.02393766117277722,(1049.7691465270154-599.2579696181296j)
428,0.023993721269200585,(-98.6619868683955+1472.6592807840375j)
429,0.02404978136562395,(-412.6183815210998-274.3324151999118j)
430,0.024105841462047316,(-352.0208161636799-7.078705945999218j)
431,0.024161901558470682,(51.35752157286785-216.47969543577636j)
432,0.024217961654894045,(147.00609513484608-1280.7823300689363j)
433,0.02427402175131741,(163.4491223747727+697.4191440256484j)
434,0.024330081847740777,(363.06242123081313-91.14068583550497j)
435,0.024386141944164143,(-519.576395392376+108.07131885881101j)
436,0.02444220204058751,(484.2307194246397-870.0172615973496j)
437,0.024498262137010875,(270.7260492288928+44.35873312438062j)
438,0.02455432223343424,(-243.14344099164782-380.98338557124646j)
439,0.024610382329857607,(840.3576756828355-261.7193932877528j)
440,0.024666442426280973,(45.83074368726311+50.919546963403064j)
441,0.02472250252270434,(-464.4300716856668+161.59235377126066j)
442,0.024778562619127704,(335.86434489530905+690.6425354157756j)
443,0.02483462271555107,(41.559833893866966-826.4617615056433j)
444,0.024890682811974436,(31.504890093430106+195.07845383457087j)
445,0.024946742908397802,(38.28239783653771+435.97740678702985j)
446,0.02500280300482117,(-133.69517727086853+638.5348515617022j)
447,0.025058863101244534,(336.2455660238966+30.227242996693178j)
448,0.0251149231976679,(-309.2332895196292+317.4765079168999j)
449,0.025170983294091266,(-636.0642652649442+561.1207296177719j)
450,0.025227043390514632,(585.3973395737191+540.8594716173063j)
451,0.025283103486937998,(254.8992422001965-61.093277426910916j)
452,0.025339163583361364,(-189.97064124927581-201.08176619368217j)
453,0.02539522367978473,(-683.0938546190353+198.4688274728859j)
454,0.025451283776208096,(-366.08227012236523+180.90714684431435j)
