,f (/days),component
168,0.009418096199125463,(-119.15969040826911+307.35475646989374j)
169,0.009474156295548828,(-334.4487094394607-247.03164891335527j)
170,0.009530216391972194,(257.51494294360117-42.8420693826667j)
171,0.00958627648839556,(193.5937808604944+651.2488140828442j)
172,0.009642336584818926,(508.6735956690806-937.9860860206339j)
173,0.009698396681242291,(-397.45412532345097-45.31721397273964j)
174,0.009754456777665657,(-371.25562736004866+1014.336605352697j)
175,0.009810516874089023,(-112.64126745083868+244.4615235519305j)
176,0.00986657697051239,(250.20036642741982+200.72937873018336j)
177,0.009922637066935755,(178.26311262229234+195.55379977529896j)
178,0.009978697163359121,(573.621705118958+97.72513943468198j)
179,0.010034757259782487,(-28.59031309561358-186.49985277051178j)
180,0.010090817356205853,(469.9906928230364+731.3604036792646j)
181,0.01014687745262922,(-298.8732291617181+300.45263925724566j)
182,0.010202937549052585,(-172.90949039880562+248.13235881721758j)
183,0.010258997645475951,(278.74727543459096+640.3122581184261j)
184,0.010315057741899315,(-273.16005739097005-145.06980871918063j)
185,0.010371117838322681,(517.1587827098729+152.04640950983065j)
186,0.010427177934746047,(250.7683609824288-458.47055173633424j)
187,0.010483238031169413,(-384.3098220833644+197.13224176014108j)
188,0.010539298127592779,(409.8268479371545+456.6023983040854j)
189,0.010595358224016145,(358.8665079322465-45.2731324019467j)
190,0.010651418320439511,(393.4516407891232+447.62903822026766j)
191,0.010707478416862877,(-4.548301597567001+62.412432009445894j)
192,0.010763538513286243,(-1141.387537176724-223.5806557345656j)
193,0.010819598609709609,(-30.300996865259847+299.04873136849176j)
194,0.010875658706132975,(-198.95967095802496-412.88149540822315j)
195,0.01093171880255634,(328.3427862555557-271.78626561958436j)
196,0.010987778898979707,(608.4199716560802+587.6251318826761j)
197,0.011043838995403073,(686.2447113322826-214.77053289440585j)
198,0.011099899091826439,(361.491222433243+105.99449373713577j)
199,0.011155959188249805,(-193.50703875673585-15.88944311022128j)
200,0.01121201928467317,(-3.2889467860234447+338.83363019007373j)
201,0.011268079381096535,(386.58106730367797+125.2837166640406j)
202,0.0113241394775199,(147.46687676748172+312.23870423252527j)
203,0.011380199573943267,(243.8319411943698-623.072513198568j)
204,0.011436259670366633,(134.64442326946886-507.6495476903415j)
205,0.011492319766789999,(579.8633945605798+490.86997841483964j)
206,0.011548379863213365,(-92.6468539588555+41.88032549301809j)
207,0.01160443995963673,(247.26834591091006+294.70819276677753j)
208,0.011660500056060097,(434.8626321897293-295.71144607609455j)
209,0.011716560152483462,(245.57599526719255+620.9560986776177j)
210,0.011772620248906828,(-55.524874218873705-37.81298573036927j)
211,0.011828680345330194,(-516.9834651198761+66.42438491155778j)
212,0.01188474044175356,(45.73671779490606+1000.1848764390445j)
213,0.011940800538176926,(-132.84114524280133+34.34720623790604j)
214,0.011996860634600292,(-44.49884634527799-53.08607120566434j)
215,0.012052920731023658,(453.0242336688457+806.2430967010312j)
216,0.012108980827447022,(53.24685447526292-483.83049281356466j)
217,0.012165040923870388,(305.14045476411076-302.01127489867133j)
218,0.012221101020293754,(-317.1607946492885-15.781561513388965j)
219,0.01227716111671712,(-255.79347821352155+345.57534514034626j)
220,0.012333221213140486,(100.04394964714284+195.32796977097877j)
221,0.012389281309563852,(-195.50131226666014+748.8003995960928j)
222,0.012445341405987218,(47.50164203742585-513.0515187529792j)
223,0.012501401502410584,(134.47827258436345+106.71772949894569j)
224,0.01255746159883395,(25.67284406676837+127.5444373857685j)
225,0.012613521695257316,(497.1003055527179+143.8721676050315j)
226,0.012669581791680682,(-47.0185286904742+700.6307119809793j)
227,0.012725641888104048,(-151.09888298122112+131.15823926904486j)
228,0.012781701984527414,(-346.72066519364313-291.5300294835673j)
229,0.01283776208095078,(173.0002866349761+146.3854165865402j)
230,0.012893822177374146,(-566.969710222071+131.9718197582618j)
231,0.012949882273797512,(-258.16675813462444-65.93544153702929j)
232,0.013005942370220878,(-202.21977803412386+56.2460900141521j)
233,0.013062002466644242,(-328.5889861852785+86.218776070619j)
234,0.013118062563067608,(-173.7963898567876+219.21796829779473j)
235,0.013174122659490974,(280.67849517135375-84.02117382879703j)
236,0.01323018275591434,(-46.2649289502458+896.8876753435684j)
237,0.013286242852337706,(485.01953041269223+282.696115129223j)
238,0.013342302948761072,(703.9733067573104+245.72424522328603j)
239,0.013398363045184438,(22.929485316046225+870.6202955391673j)
240,0.013454423141607804,(-525.4634669068637+63.65354495628961j)
241,0.01351048323803117,(-192.6673914462465-513.5408335959279j)
242,0.013566543334454536,(46.74078138944435-71.82761772517364j)
243,0.013622603430877902,(208.14842060515213+18.32678288451352j)
244,0.013678663527301268,(88.41985110762263+418.5022864300463j)
245,0.013734723623724633,(30.08156128086287-454.1985370104852j)
246,0.013790783720148,(-156.6522020219169+520.4596211928513j)
247,0.013846843816571365,(-256.56892245290715-657.275554734122j)
248,0.01390290391299473,(480.85053876017895-550.17034679447j)
249,0.013958964009418096,(275.31298470392096-372.81735614854415j)
250,0.014015024105841462,(284.4266496852283+651.2238463658219j)
251,0.014071084202264827,(-654.7276535342625+17.737991711542342j)
252,0.014127144298688193,(69.7485791530542+188.12470527207157j)
253,0.01418320439511156,(-29.450889829567984+304.4046217947401j)
254,0.014239264491534925,(112.4172897237044+278.4217798764359j)
255,0.014295324587958291,(739.4294837359201+152.6366786705235j)
256,0.014351384684381657,(277.72749690504975-17.614197000128513j)
257,0.014407444780805023,(-503.919508755728-16.389992396730833j)
258,0.01446350487722839,(502.8979248818165-71.11057586808388j)
259,0.014519564973651755,(-484.9522229502111-255.47175955628666j)
260,0.014575625070075121,(140.86704447239555+22.639604460865556j)
261,0.014631685166498487,(235.05725763063012+187.30333526527994j)
262,0.014687745262921853,(606.1812273099536-147.57355092712405j)
263,0.014743805359345219,(-258.6057793279365-491.1868076242175j)
264,0.014799865455768585,(55.56604613771653+221.87363430137378j)
265,0.01485592555219195,(240.31948314837888-531.5399582677485j)
266,0.014911985648615315,(340.01967548585446+227.5423800532632j)
267,0.014968045745038681,(-0.7171289639945939+51.006184128576706j)
268,0.015024105841462047,(108.70419656260012-142.53532071130348j)
269,0.015080165937885413,(53.638919360447005+182.37046647411057j)
270,0.015136226034308779,(-683.2882256301863-132.51796380338658j)
271,0.015192286130732145,(-102.57406888893038-212.50634384036124j)
272,0.01524834622715551,(93.57612136634839+110.5223722071476j)
273,0.015304406323578877,(551.3969229203017+274.36210608493246j)
274,0.015360466420002243,(473.684403601454-580.9168117222216j)
275,0.015416526516425609,(-173.7591058019231+408.82985930943573j)
276,0.015472586612848975,(85.68536415671831-131.6872579606861j)
277,0.01552864670927234,(-725.1367253023848-568.6660619603804j)
278,0.015584706805695707,(-691.6340384630455+24.005956555347097j)
279,0.01564076690211907,(-80.00048172557456-973.437305400643j)
280,0.015696826998542437,(242.1826138099937-133.78300814390337j)
281,0.015752887094965803,(306.7677608131554-418.4881758193869j)
282,0.01580894719138917,(29.649129741336868-24.41821247322206j)
283,0.015865007287812535,(-438.8748028781614-320.70677418011957j)
284,0.0159210673842359,(-345.43202132893424-650.3126401946092j)
285,0.015977127480659267,(-8.112250066885274+258.20622147792614j)
286,0.016033187577082633,(-414.67947662333-125.16656714832092j)
287,0.016089247673506,(-50.489584554477744-336.79717514345543j)
288,0.016145307769929364,(-315.3600703976712+204.76323853297026j)
289,0.01620136786635273,(-203.63166003185876-725.5166395478203j)
290,0.016257427962776096,(-33.56787706113121-332.00685322471196j)
291,0.016313488059199462,(-137.7033387451148-493.36682938858604j)
292,0.016369548155622828,(-500.64476514633975-163.69508267599244j)
293,0.016425608252046194,(-366.00186013270877-276.3441701089962j)
294,0.01648166834846956,(149.90549949236942-103.97288076335825j)
295,0.016537728444892926,(-351.5539064384156+185.77342999636784j)
296,0.016593788541316292,(-231.79349752243087-306.84051083888414j)
297,0.016649848637739658,(18.509089733888437-43.20635248619907j)
298,0.016705908734163024,(-199.85025952062819+275.18986228654427j)
299,0.01676196883058639,(-219.79021494834123+344.5785826330709j)
300,0.016818028927009756,(398.7171323659266-74.34391630306138j)
301,0.016874089023433122,(-205.76382694385694+170.55773336752338j)
302,0.016930149119856488,(-378.41240064132313+194.39763025031968j)
303,0.016986209216279854,(129.5677105175266+16.371566629020933j)
304,0.017042269312703216,(89.50707358054186+42.64335866190557j)
305,0.017098329409126582,(473.0139693375534-54.625277649128094j)
306,0.017154389505549948,(-86.01111647505297-88.4894721097369j)
307,0.017210449601973314,(-193.28915714051027-164.2149835370879j)
308,0.01726650969839668,(-665.4320740427795-180.7029606812665j)
309,0.017322569794820046,(-665.376996334336-309.9673536135335j)
310,0.017378629891243412,(-90.12088559290581-77.9227084378034j)
311,0.017434689987666778,(365.0258178632135+333.7065102135989j)
312,0.017490750084090144,(-174.58479347839855-197.71146367763092j)
313,0.01754681018051351,(-101.0023862629566-491.76076058963304j)
314,0.017602870276936876,(-311.5095823826454-74.17320124259001j)
315,0.017658930373360242,(959.1932119684824+34.11970986507194j)
316,0.017714990469783608,(-638.3188764571726-154.7647549720883j)
317,0.017771050566206974,(179.50492273844952+181.93931888167003j)
318,0.01782711066263034,(111.13144993647273+119.3550912365073j)
319,0.017883170759053706,(-575.2506362385898-62.945848090843384j)
320,0.01793923085547707,(243.55985779085395-201.26202213108505j)
321,0.017995290951900438,(-104.71090492872847+386.0956748113214j)
322,0.018051351048323803,(-391.7900200216909+238.92827013239153j)
323,0.01810741114474717,(-254.26537894076097-48.68154684917401j)
324,0.018163471241170535,(-460.22783623539027-521.9258725482474j)
325,0.0182195313375939,(168.11190338449796+555.9166556560816j)
326,0.018275591434017267,(136.75419541162108-163.51919162162466j)
327,0.018331651530440633,(392.3484914818357-322.0020820251385j)
328,0.018387711626864,(-234.90972690085246-380.61512163934526j)
329,0.018443771723287365,(-52.42325078752124+500.6379580031287j)
330,0.01849983181971073,(154.8878947841547+128.71285677598578j)
331,0.018555891916134097,(394.2680799198432-535.8516988562269j)
332,0.018611952012557463,(178.44086533833922+244.675049412661j)
333,0.01866801210898083,(-359.10661733574-173.89729547563644j)
334,0.018724072205404195,(158.12905294808434-246.63952880904213j)
335,0.01878013230182756,(4.384828303995619+302.5107055524485j)
336,0.018836192398250927,(-422.06315446064673-108.3865361798315j)
337,0.01889225249467429,(-214.88267002629766-58.48114213800204j)
338,0.018948312591097655,(347.5689925051051+442.361365584871j)
339,0.01900437268752102,(292.4271551459163-56.99006739496716j)
340,0.019060432783944387,(-131.0991752992596-50.05130679597659j)
341,0.019116492880367753,(226.14087431544684-106.74748439435754j)
342,0.01917255297679112,(288.72318684874773-645.1295181764083j)
343,0.019228613073214485,(-44.46337420794444+260.515063254885j)
344,0.01928467316963785,(256.9876683405882-444.0747294122184j)
345,0.019340733266061217,(-699.3164760138923+136.70890010637848j)
346,0.019396793362484583,(97.60448869528278+96.50555961816038j)
347,0.01945285345890795,(-410.09109367187875+234.33673053795258j)
348,0.019508913555331315,(-273.03585651988374+274.5004597917673j)
349,0.01956497365175468,(584.0548798062066-171.76091770808623j)
350,0.019621033748178047,(34.50610858083985+414.2128089580771j)
351,0.019677093844601413,(615.9396858479562+498.51424500845485j)
352,0.01973315394102478,(-194.40348581999382+1003.210129915051j)
353,0.019789214037448145,(415.7699767328546+218.25326620349486j)
354,0.01984527413387151,(-156.40821513552135+518.8477625080634j)
355,0.019901334230294877,(422.978149916476+134.10633539530613j)
356,0.019957394326718243,(-261.0272082889896-221.38127644307593j)
357,0.02001345442314161,(-251.30506614769362+52.508756569610995j)
358,0.020069514519564974,(785.1067975336788-33.334297853601356j)
359,0.02012557461598834,(-62.1094437487352-37.22142777331007j)
360,0.020181634712411706,(-84.54803860206246+95.73343899853164j)
361,0.020237694808835072,(459.26985323882707-337.07353150384273j)
362,0.02029375490525844,(-57.22144494677129-136.44713994611516j)
363,0.020349815001681804,(-79.95379640001735-176.5942232615784j)
364,0.02040587509810517,(-673.5460001196956+728.1116473961534j)
365,0.020461935194528536,(235.94095590977747-111.62821681599924j)
366,0.020517995290951902,(-245.59476203047748-271.4653290386739j)
367,0.020574055387375268,(-494.5446721336487+338.05581364659525j)
368,0.02063011548379863,(251.38693294810244+106.22659747017289j)
369,0.020686175580221997,(32.5194422170243+118.83916342026839j)
370,0.020742235676645362,(-33.3995610395958-79.20964927491235j)
371,0.02079829577306873,(36.00026835494171+223.77287322885138j)
372,0.020854355869492094,(-824.4340033839003+211.5199876760044j)
373,0.02091041596591546,(-169.59719428854623-65.35306036549972j)
374,0.020966476062338826,(536.7042043249924+340.0435098056543j)
375,0.021022536158762192,(-84.14614844807315+323.2683681214923j)
376,0.021078596255185558,(557.6665733340996-192.1465219618595j)
377,0.021134656351608924,(381.1587415605337+40.8779586537414j)
378,0.02119071644803229,(-168.672515737831-40.271686584017885j)
379,0.021246776544455656,(-3.0245279464572405-290.20253535167814j)
380,0.021302836640879022,(109.57152204799627+428.487773455692j)
381,0.021358896737302388,(185.20214763042074-201.5818577696137j)
382,0.021414956833725754,(-403.7004671949188+9.595978619115186j)
383,0.02147101693014912,(459.2117172716262+289.88824490611756j)
384,0.021527077026572486,(-253.68977833931618-470.6586797180378j)
385,0.021583137122995852,(-505.7898322849686-428.93828532234517j)
386,0.021639197219419218,(276.8837272594418-73.21380755650753j)
387,0.021695257315842584,(125.87605507746908+180.44879765721626j)
388,0.02175131741226595,(308.7583905093263+536.0544985186748j)
389,0.021807377508689316,(-220.84514744216744-395.4249893759584j)
390,0.02186343760511268,(-338.82414954793046+553.6543572892884j)
391,0.021919497701536048,(119.06799135202918+434.2149611007173j)
392,0.021975557797959414,(-120.4920629442129+227.99658239126074j)
393,0.02203161789438278,(317.74106611303944+432.78578349115486j)
394,0.022087677990806145,(-207.68600429973066-668.9943388321342j)
395,0.02214373808722951,(-569.5355496339087+177.84179151359493j)
396,0.022199798183652877,(-0.8121752689128812-138.5488889313699j)
397,0.022255858280076243,(5.474118626191284-2.2289144115601403j)
398,0.02231191837649961,(-544.4112554964621+621.0109539246029j)
399,0.022367978472922975,(-2.23639451420447+288.7071017430203j)
400,0.02242403856934634,(-55.46349776856057+213.01288343592728j)
401,0.022480098665769704,(525.093340982639+129.28388018974294j)
402,0.02253615876219307,(-357.21873444018917-258.6805665926194j)
403,0.022592218858616436,(147.40351243538865-191.40487230437157j)
404,0.0226482789550398,(-165.7509436471803-488.9347493606414j)
405,0.022704339051463168,(160.26133920720315-181.63505243554397j)
406,0.022760399147886533,(338.76533863517625-323.4263984427541j)
407,0.0228164592443099,(-293.7536987595891-152.8304218340586j)
408,0.022872519340733265,(-24.535658032600963+145.27223617166916j)
409,0.02292857943715663,(-80.49504896692105-345.6720637513526j)
410,0.022984639533579997,(-165.32671719473313+77.83074393708613j)
411,0.023040699630003363,(-81.86598110559368-13.176212228453508j)
412,0.02309675972642673,(145.48439724231935-38.511148638788754j)
413,0.023152819822850095,(-44.93808948012213-139.8161179275521j)
414,0.02320887991927346,(-515.3588646729953+214.75574930439925j)
415,0.023264940015696827,(-9.521275416454145+164.1043807309065j)
416,0.023321000112120193,(-600.6070039366277+421.73211487500157j)
417,0.02337706020854356,(275.9641117894512-183.1112697235969j)
418,0.023433120304966925,(86.46515118776861-390.09605066191057j)
419,0.02348918040139029,(-245.13341650946168+403.90693192636616j)
420,0.023545240497813657,(165.5879889197496+114.38467115538171j)
421,0.023601300594237023,(18.82589342171063-611.4905084073795j)
422,0.02365736069066039,(-483.39814844418095-61.745422000390164j)
423,0.023713420787083755,(212.16973025482122+16.23882878291079j)
424,0.02376948088350712,(99.39052528561197+150.54840973928373j)
425,0.023825540979930487,(551.6882132121206-38.85070946954883j)
426,0.023881601076353853,(-322.77128294870295+637.222009894679j)
427,0.02393766117277722,(-110.82417714958875+232.3320109886481j)
428,0.023993721269200585,(296.4792407800119+35.739698164860556j)
429,0.02404978136562395,(-407.9134829181164+333.9964000211557j)
430,0.024105841462047316,(-205.2784346701738+693.5160628911386j)
431,0.024161901558470682,(203.2130952208267+148.30200117308578j)
432,0.024217961654894045,(-32.033020821492094+15.762100198266918j)
433,0.02427402175131741,(19.488548851918328+112.7214410976551j)
434,0.024330081847740777,(113.58987075556536-522.2468690129011j)
435,0.024386141944164143,(-235.50294839946605+236.3744385664927j)
436,0.02444220204058751,(-32.939236253597926+270.9384296049449j)
437,0.024498262137010875,(50.14857434888397+48.84993175497995j)
438,0.02455432223343424,(369.41484179757515-97.52031738552216j)
439,0.024610382329857607,(89.5665575546415-129.5939186467579j)
440,0.024666442426280973,(-16.440161011450172+301.54925254626573j)
441,0.02472250252270434,(-171.13286263441256-179.11637134036295j)
442,0.024778562619127704,(20.707265858546094+192.57457536178316j)
443,0.02483462271555107,(280.312815301982-31.440473563119646j)
444,0.024890682811974436,(264.9463158096886-369.5975959837795j)
445,0.024946742908397802,(184.65040703291535-40.446480321287595j)
446,0.02500280300482117,(416.24360288573223+337.0791542806386j)
447,0.025058863101244534,(74.26582603082221+220.6785236351265j)
448,0.0251149231976679,(-388.48802509022124-569.4398296077318j)
449,0.025170983294091266,(-306.88723851601105+117.53257272452846j)
450,0.025227043390514632,(-351.3770944155172-50.86940713708488j)
451,0.025283103486937998,(150.00981127505446+137.72952594946887j)
452,0.025339163583361364,(34.8473053974563+97.58007494283375j)
453,0.02539522367978473,(62.10046005828995+340.87437057535624j)
454,0.025451283776208096,(125.5553876870847+418.1344922881377j)
455,0.025507343872631462,(-354.9069099932647+183.8486236818632j)
456,0.025563403969054828,(207.64992917601933+47.383569390211406j)
