,f (/years),component
156,3.1942482341069627,(-432.8589347612124+427.64986571419905j)
157,3.214724184325597,(-207.5974458297314+577.4070125070446j)
158,3.235200134544231,(-446.33064114206417+262.2916476711446j)
159,3.255676084762866,(59.35168034093268-201.98576335697263j)
160,3.2761520349815,(176.83721295195357-103.54001284491781j)
161,3.296627985200135,(528.9510921361288+1405.523980103672j)
162,3.317103935418769,(383.857431184823-532.8129593464977j)
163,3.3375798856374033,(-1403.9718586527015+570.8641457718495j)
164,3.358055835856038,(-653.8151929175805+706.3765954631955j)
165,3.378531786074672,(1554.9502337383433-560.9386398021463j)
166,3.399007736293307,(-699.3427008465777-860.9935443868368j)
167,3.419483686511941,(243.30020925480687-19.394574731047307j)
168,3.4399596367305754,(-202.5558808782614-526.1523794371781j)
169,3.460435586949209,(-258.58661369142385+200.00002328549846j)
170,3.480911537167844,(226.93220112564524-1310.3663466761225j)
171,3.501387487386478,(860.0212062000209-270.9243681569278j)
172,3.5218634376051123,(-200.03676140312155+302.41845888922194j)
173,3.542339387823747,(900.344982256938+113.81785631887772j)
174,3.5628153380423813,(-1000.0046265786095+408.66996916637595j)
175,3.583291288261016,(-574.7666277776829+519.3485511030655j)
176,3.60376723847965,(152.240837124902+926.967229312838j)
177,3.6242431886982844,(398.0102682528466+1529.049318528006j)
178,3.644719138916919,(486.62151164651516-950.0208585884156j)
179,3.6651950891355534,(256.1823648530773-938.4742170310678j)
180,3.685671039354188,(-940.8038791775452+124.76546979172815j)
181,3.7061469895728223,(415.5608888390298+881.9443725099695j)
182,3.7266229397914565,(-519.9309859686755+771.8871690923422j)
183,3.747098890010091,(203.99887992845618+120.8709896691246j)
184,3.767574840228725,(-503.75067492109855-772.393983609982j)
185,3.7880507904473593,(829.209992941371+59.11863754235699j)
186,3.808526740665994,(1276.3427975321233-527.7116303738146j)
187,3.829002690884628,(98.4517708518865-960.5561599204453j)
188,3.8494786411032624,(-473.79098119263165+623.9022917870136j)
189,3.869954591321897,(181.4848104341749+1303.1503321204639j)
190,3.8904305415405314,(-591.4393205313629+733.2417258482706j)
191,3.9109064917591656,(672.2331391838983-551.3840429389056j)
192,3.9313824419778003,(266.8954419039269-638.4056726850672j)
193,3.9518583921964345,(510.0826249822835-424.308598760751j)
194,3.972334342415069,(443.99874290702235+712.9576918437823j)
195,3.9928102926337035,(630.1629915012652-1131.5196805192281j)
196,4.013286242852338,(-125.54785528339949+787.9033657188156j)
197,4.033762193070972,(380.21365575809205-86.60134285699255j)
198,4.054238143289607,(-1263.5697703060218-318.1367144476832j)
199,4.074714093508241,(-1043.4504100319987+1221.5697983313898j)
200,4.095190043726876,(1203.624654107724+1257.246010447205j)
201,4.115665993945509,(175.90824909394996+1265.9069404003026j)
202,4.136141944164144,(-412.443142063247-420.5752775619572j)
203,4.156617894382778,(-230.63788742093467-249.5584044966269j)
204,4.177093844601413,(710.3024236428857-821.2175313855945j)
205,4.197569794820047,(250.86358807121448+153.42846669852278j)
206,4.2180457450386815,(694.1360750091972+1707.4765529272388j)
207,4.238521695257316,(-225.6275238348278-1348.9666430674527j)
208,4.25899764547595,(-192.28384672437244-524.2119058844502j)
209,4.279473595694585,(-1323.6998217433388+706.2659004182397j)
210,4.299949545913219,(-1310.7234245068098-234.62444910030536j)
211,4.320425496131853,(-311.72637754012266+284.17506364354807j)
212,4.340901446350488,(-40.626231492913476+1316.7316458624202j)
213,4.3613773965691225,(-1217.0003231037833-43.22101123875413j)
214,4.381853346787757,(862.278007118667-323.3732864737717j)
215,4.402329297006391,(319.8295206033408+332.3070788738572j)
216,4.422805247225025,(251.49735448584983+147.5643901607409j)
217,4.4432811974436595,(829.5286541346557+90.306830436148j)
218,4.463757147662294,(489.09052767058057-26.18583832496367j)
219,4.484233097880928,(197.13283696111807-422.1223871261314j)
220,4.504709048099563,(832.4290175939207-393.7942004128181j)
221,4.525184998318197,(670.6831397185599+1747.2428188608656j)
222,4.545660948536831,(870.6971289292923+741.3615955871371j)
223,4.566136898755466,(-939.8278654746075+440.1312788397766j)
224,4.5866128489741005,(-21.863625076628296+791.7002145995457j)
225,4.607088799192734,(-395.1572039775487+829.6285180000455j)
226,4.627564749411369,(-1268.0809386258875+688.4957137355013j)
227,4.648040699630004,(-741.4900217818565+851.8963847344065j)
228,4.668516649848638,(1089.5417511495377-44.30075300893475j)
229,4.688992600067272,(-335.88176361476-58.28317312445607j)
230,4.709468550285907,(-1468.8433345126796-498.032755614587j)
231,4.7299445005045415,(-473.27805652469107-761.9651589438453j)
232,4.750420450723175,(-531.3015457228777-857.3316943756199j)
233,4.770896400941809,(-865.8030979228321+397.4712909086947j)
234,4.791372351160444,(688.7908170242321-1166.6414249051695j)
235,4.8118483013790785,(915.3755512283618+363.40698332651414j)
236,4.832324251597712,(-1020.9653772276351-407.7045810038022j)
237,4.852800201816347,(35.24859992505907+675.5592362169193j)
238,4.873276152034982,(804.1396386568659-748.0562525524757j)
239,4.8937521022536155,(-524.9243451385325+185.91675486941315j)
240,4.91422805247225,(338.754603364353+139.88157163811204j)
241,4.934704002690885,(1233.4272294665839-475.3321240729463j)
242,4.9551799529095195,(-716.2724842235478+247.34866916628255j)
243,4.975655903128153,(1846.6492503784439+616.6185368416232j)
244,4.996131853346788,(254.4155293322+366.73543790303086j)
245,5.016607803565423,(-226.8741029678717-871.5723874101216j)
246,5.0370837537840565,(-39.009437280977465+584.5141568945851j)
247,5.057559704002691,(19.692784308433602+1995.5605602168505j)
248,5.078035654221325,(-186.31437554032252-619.1330120075214j)
249,5.09851160443996,(814.4066695396104-188.84343418017204j)
250,5.1189875546585935,(460.58207168518754+1049.9527217368952j)
251,5.139463504877228,(-233.32149419250294-254.92278101750296j)
252,5.159939455095863,(1151.755774668058+288.5778103715429j)
253,5.180415405314497,(13.413679166078424+783.7492776452498j)
254,5.200891355533131,(-223.95322455964853+502.3658834806306j)
255,5.221367305751766,(-395.2581470998016+42.92332666532127j)
256,5.241843255970401,(-393.76714512692524+746.952753041804j)
257,5.2623192061890345,(-402.2309074781771+45.743764870118554j)
258,5.282795156407669,(511.6352650779357-475.7428936323246j)
259,5.303271106626304,(1182.022241495785-1075.5921654166982j)
260,5.323747056844938,(-454.6616091315248-677.5085736547144j)
261,5.344223007063572,(-211.8239452218747-627.1837339865265j)
262,5.364698957282207,(1122.2866775635796-516.9691816352861j)
263,5.385174907500841,(987.2723407858164-1056.52350973178j)
264,5.4056508577194755,(1494.2743075951753-214.98697515164423j)
265,5.426126807938109,(222.5357428404217-50.930658453589146j)
266,5.446602758156744,(736.5155540611813-54.78461323273784j)
267,5.467078708375379,(933.5876445659887+293.86108295472724j)
268,5.4875546585940125,(-162.88790078789782+783.6237397128909j)
269,5.508030608812647,(486.9144970865299+572.6647285216923j)
270,5.528506559031282,(-112.27264979041917+1177.1115162529695j)
271,5.548982509249916,(-735.1402750676361+138.6699606266413j)
272,5.56945845946855,(-86.36918505480375+152.37784667560913j)
273,5.589934409687185,(846.0435369234285+224.99812598738146j)
274,5.610410359905819,(680.8620916254512-555.4331398816466j)
275,5.6308863101244535,(89.01961091758926+835.1458937157743j)
276,5.651362260343088,(507.7537435260833+508.6568752087771j)
277,5.671838210561722,(472.0405460920231+795.1746651486296j)
278,5.692314160780357,(-466.96617412871257-498.20696932530313j)
279,5.7127901109989905,(1431.3979484181223+233.8063568570987j)
280,5.733266061217625,(-305.6598512074087+599.8401145706383j)
281,5.75374201143626,(246.14944954126773+66.60617428838862j)
282,5.774217961654894,(303.71204233595097+288.675638761041j)
283,5.794693911873528,(-520.9282700458873+52.68878328042415j)
284,5.815169862092163,(831.0214648702913-49.49074120988665j)
285,5.835645812310797,(-293.8394863572585+1038.8326305748424j)
286,5.8561217625294315,(-787.2519066065028+893.6517216163022j)
287,5.876597712748066,(-680.0652683260433-120.17453945439016j)
288,5.8970736629667,(-388.5283484266578-168.86475029626646j)
289,5.917549613185335,(-109.16217437836073-614.582181079534j)
290,5.938025563403969,(864.2065503132699+177.0219306473768j)
291,5.958501513622603,(-1106.8587196641977+172.6824791490061j)
292,5.978977463841238,(331.9203560980885+1724.7833798487704j)
293,5.9994534140598725,(-1075.1159089463354-187.61122162137593j)
294,6.019929364278507,(494.9532683283461+557.021815034704j)
295,6.040405314497141,(-158.6793573303097-183.0114833612647j)
296,6.060881264715776,(211.51286865049403+40.27670898230872j)
297,6.08135721493441,(-1081.2849019987627-499.5910102322291j)
298,6.101833165153044,(-531.4607694311513+56.010156443086906j)
299,6.122309115371679,(-604.507668556769-731.0119969684648j)
300,6.142785065590314,(703.4875228033583-26.866766247692084j)
301,6.163261015808947,(-52.64381152572037-339.96840999786275j)
302,6.183736966027582,(59.292470427206425-289.23828532661304j)
303,6.204212916246217,(-493.6163574541613-688.7634213408943j)
304,6.22468886646485,(-465.77203855913655+839.2288134072298j)
305,6.245164816683484,(-868.9156048698167-377.48657180983673j)
306,6.265640766902118,(-322.1557474432076-660.0917147810969j)
307,6.286116717120753,(-381.2027779037168+186.85567380178037j)
308,6.3065926673393875,(261.3291138713991-39.68579096985631j)
309,6.327068617558022,(-19.19558718722442-769.3692909251597j)
310,6.347544567776656,(-113.11605071914053-178.1881171786364j)
311,6.368020517995291,(-200.83209307654866-78.03412949226869j)
312,6.388496468213925,(445.66695910279907-1066.4250086828797j)
313,6.408972418432559,(-363.9780587224998+565.6401449506837j)
314,6.429448368651194,(-228.77971171401612-265.3051411003381j)
315,6.4499243188698285,(662.3401293632534-895.9365975482641j)
316,6.470400269088462,(863.3415938225606+526.8489291254418j)
317,6.490876219307097,(241.75633152684244+682.070589986319j)
318,6.511352169525732,(307.5763644294636+648.4342088926526j)
319,6.531828119744366,(-621.4589706104208+304.5782587222278j)
320,6.552304069963,(354.2475929235632-25.696409909597577j)
321,6.572780020181635,(-177.31703724510743+1234.3036040723387j)
322,6.59325597040027,(-169.33502766412198-736.6772096922716j)
323,6.613731920618903,(-12.537375815012354-504.74564758006215j)
324,6.634207870837538,(-1445.7937307821467+348.38543881399755j)
325,6.654683821056173,(1183.3278935581504+723.961047299558j)
326,6.6751597712748065,(67.13071706556175+1033.511175425036j)
327,6.695635721493441,(-133.54607553837786-556.7259321460189j)
328,6.716111671712076,(-133.8373982190877-62.23076203963973j)
329,6.73658762193071,(-821.1406466824217-738.8315125657217j)
330,6.757063572149344,(461.1238002615497+930.2054581083571j)
331,6.777539522367979,(783.5352691587692-324.76368485139574j)
332,6.798015472586614,(-495.049775179475+694.2896971282663j)
333,6.818491422805248,(640.1152716157592+243.74252240236143j)
334,6.838967373023882,(-228.82996861255273-155.28627850891112j)
335,6.859443323242517,(-103.94359358143095+992.5452038411324j)
336,6.879919273461151,(166.65801978966624-696.4912669973226j)
337,6.9003952236797845,(73.35842712293146+699.2524812577241j)
338,6.920871173898418,(-570.3164295225886-183.05428747585455j)
339,6.941347124117053,(53.84873792699267-691.9987681399311j)
340,6.961823074335688,(622.8062282478742-219.33355194625105j)
341,6.9822990245543215,(407.9701083751931-218.97772522537016j)
342,7.002774974772956,(657.3916989080602+647.140307854435j)
343,7.023250924991591,(695.2237717269961-282.7619863585918j)
344,7.043726875210225,(315.18485132875156+633.7410890441384j)
345,7.064202825428859,(619.3802107123273+72.68446305832083j)
346,7.084678775647494,(-436.8655647952847-204.56577332052538j)
347,7.105154725866129,(-254.97798747042398+171.3999576531559j)
348,7.1256306760847625,(-287.6849659668075+544.6920856373013j)
349,7.146106626303397,(-321.98495062563296+999.5565609712119j)
350,7.166582576522032,(-40.19637586899992+280.7788985803646j)
351,7.187058526740666,(856.7268579298056+474.5611291945031j)
352,7.2075344769593,(85.32873384232948+970.6946673918874j)
353,7.228010427177935,(208.01839081478724+300.149290016574j)
354,7.248486377396569,(-1312.744860636708+324.5708045462912j)
355,7.2689623276152036,(216.45636289887145+67.09777950088036j)
356,7.289438277833838,(-538.7712456281549+899.8106991305136j)
357,7.309914228052473,(1366.159312549378-1000.2758896536736j)
358,7.330390178271107,(75.02964294372357-171.49941027000807j)
359,7.350866128489741,(-892.0422935877269+307.27065597342914j)
360,7.371342078708376,(1090.5375214423764-1176.2525773368131j)
361,7.39181802892701,(353.3607873450948-1051.1303412884736j)
362,7.412293979145645,(-383.4569117885478+281.80774440668915j)
363,7.432769929364279,(-1006.8747296973067+883.0180021113666j)
364,7.453245879582913,(-43.14828950123645-402.4477208566492j)
365,7.473721829801548,(-681.6393209948319-1145.8236444547929j)
366,7.494197780020182,(1116.2624317320908+711.987753594524j)
367,7.514673730238816,(425.984044343893-157.9910137747816j)
368,7.53514968045745,(410.5396538089677+577.5447695065138j)
369,7.555625630676084,(282.20274678113265+747.8131744833806j)
370,7.5761015808947185,(585.4157826088971+214.00973070575898j)
371,7.596577531113353,(-391.7219547910646+189.13217724386422j)
372,7.617053481331988,(-781.5574526481653+62.201409686167665j)
373,7.637529431550622,(-442.8826297689998-622.4974622442452j)
374,7.658005381769256,(1588.0908165243954-2.2943861673826405j)
375,7.678481331987891,(175.55354241517028+1311.6996461639342j)
376,7.698957282206525,(1560.805738921664+124.28557789224064j)
377,7.7194332324251596,(-65.43180874914995+637.4292787634821j)
378,7.739909182643794,(-212.50894084884212+864.0844183898473j)
379,7.760385132862428,(1274.891782377615+719.8052172940503j)
380,7.780861083081063,(306.1917290151657+819.8810591509042j)
381,7.801337033299697,(157.12809813964213+888.041146354266j)
382,7.821812983518331,(165.21182105751853+88.29640758817567j)
383,7.842288933736966,(1346.0879700698144-0.4988266109746746j)
384,7.862764883955601,(-944.7157306762261+838.5751764912116j)
385,7.883240834174235,(-699.4300783916897+142.38695384971402j)
386,7.903716784392869,(81.54399316177302+1268.5341932258598j)
387,7.924192734611504,(76.41868440152214+554.8272322769312j)
388,7.944668684830138,(79.11627853837133+287.210429132423j)
389,7.965144635048772,(-607.4005992897478+162.95856860078945j)
390,7.985620585267407,(-807.1697923912186+798.5828597552301j)
391,8.00609653548604,(84.20240372762439+153.63814046502162j)
392,8.026572485704676,(237.1762656564684-72.7128500771765j)
393,8.04704843592331,(167.97589487612467-319.8934491569663j)
394,8.067524386141944,(-125.21807516177282-336.00020877178616j)
395,8.08800033636058,(599.9373799631179+677.1037287928261j)
396,8.108476286579213,(-768.6753548781394-322.13515934486935j)
397,8.128952236797847,(635.0125817391519+184.2409620883335j)
398,8.149428187016483,(-97.38525163381118-243.86805808161955j)
399,8.169904137235116,(734.5812489629535-161.99506775362462j)
400,8.190380087453752,(-944.882791841776+930.5521017738307j)
401,8.210856037672384,(842.2560901860795-171.54743845456133j)
402,8.231331987891018,(-275.849966196689-685.0523385558628j)
403,8.251807938109653,(-46.95315496828704-493.4357426375219j)
404,8.272283888328287,(-350.0512091392236-306.69356571392467j)
405,8.292759838546923,(814.515164884671-79.94121447360288j)
406,8.313235788765557,(-982.6544864395113-743.3179228281643j)
407,8.33371173898419,(-812.6676343928937+85.1615840059394j)
408,8.354187689202826,(-1257.2857145735602+720.1138159434965j)
409,8.37466363942146,(-945.627323051564-170.19427796020483j)
410,8.395139589640094,(1283.154998423449-157.8059582575513j)
411,8.41561553985873,(647.9463157678704-807.5831671170829j)
412,8.436091490077363,(311.3641026729347-732.601266736127j)
413,8.456567440295997,(-83.55903323662366-705.2497969366551j)
414,8.477043390514632,(158.57583560983065-642.0364671003887j)
415,8.497519340733266,(707.7282153210878-154.88395456209662j)
416,8.5179952909519,(482.5421911906426+866.1983865927219j)
417,8.538471241170535,(579.312455183819+413.43389020896865j)
418,8.55894719138917,(90.32831427345496-505.6347698745576j)
419,8.579423141607803,(-5.683891701543189+649.7283610031477j)
420,8.599899091826439,(-678.6919806000991-262.8499634884226j)
421,8.620375042045072,(267.3918491786078-251.46379012725995j)
422,8.640850992263706,(-97.91981376971786+545.2384834836618j)
423,8.661326942482342,(-613.1355520036329-600.3255083914071j)
424,8.681802892700976,(242.72907787609915+653.8525371018269j)
425,8.70227884291961,(-514.7745019229205+643.0092554505013j)
426,8.722754793138245,(616.2466588790281+553.4756476128541j)
427,8.743230743356879,(-1139.6238896419059-760.6921910072653j)
428,8.763706693575514,(519.4750991513686+520.1772520105085j)
429,8.784182643794148,(1304.6970366620426+1091.6666615237755j)
430,8.804658594012782,(-399.52878638113975+147.32816597211695j)
431,8.825134544231418,(280.8004079007375+1559.2775940118338j)
432,8.84561049445005,(-633.5708817874877+553.3958167872419j)
433,8.866086444668685,(-391.5695261929843-1.6652516013320025j)
434,8.886562394887319,(594.1538258763767-406.2786948020896j)
435,8.907038345105953,(166.07268828175265-772.9824764126928j)
436,8.927514295324588,(-358.18885259211845-400.5054209408103j)
437,8.947990245543222,(-1205.93476435921+69.85462485451j)
438,8.968466195761856,(117.9244402027997-142.85212103083137j)
439,8.988942145980491,(-239.68162068664375-560.0391424821482j)
440,9.009418096199125,(-360.70171609201395-518.6423043855456j)
441,9.029894046417759,(966.569393777905-675.8205289555275j)
442,9.050369996636395,(-561.0962658287747-860.887327454249j)
443,9.070845946855028,(64.03310030305265-206.97595824676748j)
444,9.091321897073662,(-91.31079137235669+760.0163577458438j)
445,9.111797847292298,(-499.83315410548187+707.3288322258369j)
446,9.132273797510932,(331.4182235087032+298.7465207798531j)
447,9.152749747729565,(113.72592307222052-456.0341640721218j)
448,9.173225697948201,(499.40702409060134-427.41403020988025j)
449,9.193701648166835,(233.9839009450028-233.96808818121235j)
450,9.214177598385469,(68.08026615634614+261.0138102729035j)
451,9.234653548604104,(240.28846205162625+363.40599119481953j)
452,9.255129498822738,(-631.9508428689217-149.66959596755294j)
453,9.275605449041374,(985.1362830447684+1113.2379881218412j)
454,9.296081399260007,(628.0837485112909+69.9360508885949j)
455,9.316557349478641,(-574.8133366370539-396.17423844289726j)
456,9.337033299697277,(-322.36097989749794+283.96649990060405j)
457,9.35750924991591,(15.907860740304136-22.020894065058535j)
458,9.377985200134544,(496.95526174457433-45.92365769423796j)
459,9.39846115035318,(-743.5424587754503+1215.456697847081j)
460,9.418937100571814,(818.6145632117264-84.5939374876794j)
461,9.439413050790447,(214.33537358636028-1013.3156475727369j)
462,9.459889001009083,(-746.2662286026405-38.863922994345586j)
463,9.480364951227717,(-252.6022217121186+1179.3032016469613j)
464,9.50084090144635,(-550.2100502241775-922.7092827643392j)
465,9.521316851664984,(615.2824627626787+719.2995831294429j)
