,f (/days),component
49,0.0027469447247449267,(43464.52988157512+11946.967272575077j)
50,0.0028030048211682927,(5526.584287612766+2748.848004724076j)
51,0.002859064917591658,(3633.1475267145725+596.2491392315587j)
52,0.002915125014015024,(1730.0618493920038+939.003299604987j)
53,0.00297118511043839,(1370.9445416968542-498.0809650921457j)
54,0.0030272452068617556,(-148.44997955069752-429.09337592221226j)
55,0.0030833053032851216,(678.3961452972331-691.3061852189412j)
56,0.0031393653997084875,(-366.96986665152764-441.4386619570048j)
57,0.0031954254961318535,(1294.1760118891411-86.2855955250177j)
58,0.0032514855925552194,(376.0453864105839+26.39318053676476j)
59,0.003307545688978585,(246.59324954605-394.7423654392203j)
60,0.003363605785401951,(952.6906338065301+443.1714677367478j)
61,0.003419665881825317,(-70.83174661753924+1460.4705660564857j)
62,0.0034757259782486824,(2183.3680105500644+196.56047731227375j)
63,0.0035317860746720484,(-978.0129131958508+151.7773243330323j)
64,0.0035878461710954143,(440.7070502371546+1976.8470356251496j)
65,0.0036439062675187803,(-657.1330839351644-35.82568019932927j)
66,0.0036999663639421462,(-749.9796470231761+1075.178977619195j)
67,0.0037560264603655118,(-1079.0390529033416+1222.7603440901116j)
68,0.0038120865567888777,(947.7369409034693+635.4916259019152j)
69,0.0038681466532122437,(-593.3817514100372-84.04797684979121j)
70,0.003924206749635609,(541.3761298011464+527.2554645715375j)
71,0.003980266846058975,(846.6588324527918-353.50866123892496j)
72,0.004036326942482341,(189.73991000971535+2203.0349714284303j)
73,0.004092387038905707,(-733.31910087649+1151.496760020166j)
74,0.004148447135329073,(479.8007184600835+198.7370882451039j)
75,0.004204507231752439,(321.25103404862193-703.4044373971716j)
76,0.004260567328175804,(1460.9667586243602+916.71457026975j)
77,0.00431662742459917,(114.11290491113414+258.23098474164243j)
78,0.004372687521022536,(-499.1355133482774-231.12585605556137j)
79,0.004428747617445902,(871.1524206014947+893.3991503609791j)
80,0.004484807713869268,(-67.61763054659306-371.05415200361585j)
81,0.004540867810292634,(291.6133132430018-1311.5750275541275j)
82,0.004596927906716,(-73.14655500444182+49.45422176242991j)
83,0.004652988003139366,(109.20096583804008+75.0846669064209j)
84,0.004709048099562732,(219.3890322908743-737.84549766843j)
85,0.004765108195986097,(-128.9560916809049+1101.6335689366947j)
86,0.004821168292409463,(-200.90613687024498+598.2471287219207j)
87,0.004877228388832829,(-543.0017264335511-161.17967077504744j)
88,0.004933288485256195,(-289.41456051881516+408.40539900422624j)
89,0.004989348581679561,(-899.5438026541865-166.04543699850893j)
90,0.005045408678102927,(915.6491217141058-694.7619338739235j)
91,0.0051014687745262926,(-156.95926393490925-413.0200835087966j)
92,0.005157528870949658,(-1273.9396045023009+1048.1890478004884j)
93,0.005213588967373024,(-355.98537658246+78.87885351427049j)
94,0.0052696490637963896,(-626.442361407569-175.32198237352085j)
95,0.0053257091602197555,(-549.9439816268707+376.0835673690518j)
96,0.0053817692566431215,(933.2359164425117+1136.4618249483494j)
97,0.005437829353066487,(227.892905955453+2724.077075663373j)
98,0.005493889449489853,(-1112.5287042074883-5202.82008878167j)
99,0.005549949545913219,(-138.79734211234972-1180.8669004893554j)
100,0.005606009642336585,(-126.82759046723314-447.6037122528376j)
101,0.00566206973875995,(-911.2877322650066-430.1040617885983j)
102,0.005718129835183316,(-33.38370071544088-446.48908936034405j)
103,0.005774189931606682,(-489.30531544857934+1226.130843004803j)
104,0.005830250028030048,(628.9160831123982-1179.9748671298114j)
105,0.005886310124453414,(404.6890612227036-661.3439386006282j)
106,0.00594237022087678,(761.6222020475013-613.0956544454383j)
107,0.005998430317300146,(-222.35391681369265-754.8593006866039j)
108,0.006054490413723511,(566.5109367937295+519.9908835190613j)
109,0.006110550510146877,(-12.13511294049431+960.5545718980545j)
110,0.006166610606570243,(264.8365545841747+116.31099708895482j)
111,0.006222670702993609,(367.1016904197527+694.4385341404669j)
112,0.006278730799416975,(172.18965908849339-789.8946922067513j)
113,0.006334790895840341,(-176.4899909285927+826.1431687817931j)
114,0.006390850992263707,(267.4775961412423+162.43361991402566j)
115,0.006446911088687073,(-70.3732130104982-790.7490563989447j)
116,0.006502971185110439,(-1541.9773883936818-433.21790607128446j)
117,0.006559031281533804,(245.6436729629135-1004.4104050084632j)
118,0.00661509137795717,(-163.27249843405758-481.08109896610017j)
119,0.006671151474380536,(441.4546619226477+102.45947830953435j)
120,0.006727211570803902,(-279.6838037875764+248.58091117731186j)
121,0.006783271667227268,(-6.472853672431583-139.57046488262893j)
122,0.006839331763650634,(280.49296392747897+928.0638594004229j)
123,0.006895391860074,(-335.36223744754346+72.1294246648262j)
124,0.006951451956497365,(367.2607220844783+174.2471285268939j)
125,0.007007512052920731,(427.01826048268384-199.21374534551666j)
126,0.007063572149344097,(765.9272592906519+1167.529666514339j)
127,0.007119632245767463,(516.2038489496422-904.0670036495494j)
128,0.007175692342190829,(329.57360511605935-96.48717421822784j)
129,0.007231752438614195,(513.4121762983343+226.55289292530745j)
130,0.0072878125350375605,(-1042.4761813197476+590.5979713623591j)
131,0.0073438726314609265,(-564.2725170430771+223.31107502532993j)
132,0.0073999327278842925,(1070.4157209940329-70.2956062180836j)
133,0.0074559928243076576,(1033.501545044338+643.4422009831108j)
134,0.0075120529207310235,(-411.75694360595617+823.908722221945j)
135,0.0075681130171543895,(617.957952210333+209.0854640042034j)
136,0.007624173113577755,(180.8412852599593-383.3729480787874j)
137,0.007680233210001121,(-38.38145914342206-1544.8748965745478j)
138,0.007736293306424487,(-18.10118773906234-518.7391408538737j)
139,0.007792353402847853,(-47.99910925480603+902.3170706770934j)
140,0.007848413499271218,(-223.1545239171606-222.35144132165328j)
141,0.007904473595694584,(-94.6847864816713-839.3149085927802j)
142,0.00796053369211795,(-179.90177572087487-76.77298150032709j)
143,0.008016593788541316,(685.846503346744-249.06025779740935j)
144,0.008072653884964682,(164.4713768127961-1252.8492319554725j)
145,0.008128713981388048,(51.02788393453227-806.7380739104622j)
146,0.008184774077811414,(-1168.965167783214-2332.4665678250835j)
147,0.00824083417423478,(1504.587148116783+1686.022949265376j)
148,0.008296894270658146,(-142.04623153812656+115.10241442601948j)
149,0.008352954367081512,(181.87293511721526+159.788833848802j)
150,0.008409014463504878,(-15.308240204981672+366.43653761531635j)
151,0.008465074559928244,(-664.9214703814729-593.9421084400833j)
152,0.008521134656351608,(-1062.139562096641+240.02639897706888j)
153,0.008577194752774974,(387.3471809930909-487.0096813176456j)
154,0.00863325484919834,(-644.2692524467338+179.98507333387306j)
155,0.008689314945621706,(417.5540097225373+490.31135945067797j)
156,0.008745375042045072,(-785.8844244121019-187.82358381082702j)
157,0.008801435138468438,(211.7596132686266+1009.1984804105934j)
158,0.008857495234891804,(-1082.7928257669128+323.555098315386j)
159,0.00891355533131517,(153.14094219559513-997.1644415284684j)
160,0.008969615427738536,(240.86859475898223+203.14202966329563j)
161,0.009025675524161902,(-28.70411685351465-345.143940857654j)
162,0.009081735620585268,(-413.38287251764257-35.84289509690824j)
163,0.009137795717008634,(54.57859310799348+159.90290432416379j)
164,0.009193855813432,(720.767660025319+355.15566221882295j)
165,0.009249915909855366,(-199.14138417508917-524.2134350736392j)
166,0.009305976006278732,(121.68566835233551-1194.0063449820875j)
167,0.009362036102702097,(-544.4048357148841+247.0694449880071j)
168,0.009418096199125463,(302.71136421534663-296.6018038640832j)
169,0.009474156295548828,(-619.8449528170288-497.6361914827165j)
170,0.009530216391972194,(919.761167344759-525.9570187307635j)
171,0.00958627648839556,(110.94013261604093+835.5717032174546j)
172,0.009642336584818926,(175.90710135619173-1179.4192322043255j)
173,0.009698396681242291,(-862.8988199918595-98.98988417807755j)
174,0.009754456777665657,(-529.0158478011797+1275.8741430012014j)
175,0.009810516874089023,(-1013.6882821441163+74.64944588688707j)
176,0.00986657697051239,(323.83536077254945+129.70905997046404j)
177,0.009922637066935755,(430.46942987031787+115.30656303990358j)
178,0.009978697163359121,(540.7048635444594+173.30766791417406j)
179,0.010034757259782487,(108.18863815692168+132.92559980846625j)
180,0.010090817356205853,(782.28549742804+981.7413489019032j)
181,0.01014687745262922,(-453.4829042393778+805.2209778633952j)
182,0.010202937549052585,(266.12400407786356+1145.4692369571924j)
183,0.010258997645475951,(32.07871771621444+1669.4251031316512j)
184,0.010315057741899315,(-39.97024715760551+169.45901183914293j)
185,0.010371117838322681,(895.123744489903+18.66441806605704j)
186,0.010427177934746047,(328.94376917820773-1099.3602634156907j)
187,0.010483238031169413,(-278.24878343848536+61.37841793426552j)
188,0.010539298127592779,(-240.65931847834952+1015.7343763858785j)
189,0.010595358224016145,(900.8615601617279+291.7407260553506j)
190,0.010651418320439511,(-19.746989711219378+476.293084036704j)
191,0.010707478416862877,(431.6519833871477-272.5927616900793j)
192,0.010763538513286243,(-1813.1666207786363+151.8257791125705j)
193,0.010819598609709609,(445.84074834848843+1042.1356265530635j)
194,0.010875658706132975,(-471.9807548816641+210.73762913658493j)
195,0.01093171880255634,(682.2905774163094-1326.1150711693372j)
196,0.010987778898979707,(456.59234870285616+330.27324747849394j)
197,0.011043838995403073,(844.1010142349799-42.47626786268347j)
198,0.011099899091826439,(631.7794889611433-184.08609447254645j)
199,0.011155959188249805,(-54.10035975905754+403.9956146313874j)
200,0.01121201928467317,(139.37523329830663+674.5954430692528j)
201,0.011268079381096535,(-101.47164545687514+594.5613375681828j)
202,0.0113241394775199,(655.0797313554971+640.3154408918056j)
203,0.011380199573943267,(-51.01714136099588-803.3518114696931j)
204,0.011436259670366633,(966.385631301406-1514.4679071473802j)
205,0.011492319766789999,(526.031888888408-85.0582429056056j)
206,0.011548379863213365,(-241.67293706817225+374.98079342571845j)
207,0.01160443995963673,(-424.1431663724574+934.5941548400306j)
208,0.011660500056060097,(617.78727655513-607.6422451289087j)
209,0.011716560152483462,(187.44666255625003+750.1905980490207j)
210,0.011772620248906828,(421.59163589192104-693.899481677821j)
211,0.011828680345330194,(-456.86208725475655-8.026495930530311j)
212,0.01188474044175356,(261.3169234109619+85.0396509376333j)
213,0.011940800538176926,(-374.4069621361748+966.3623937144548j)
214,0.011996860634600292,(-79.98153209868752+198.52371236693898j)
215,0.012052920731023658,(715.8483603338495+727.3809339752181j)
216,0.012108980827447022,(-962.4458509344227-1237.539424251641j)
217,0.012165040923870388,(520.8880788368158-513.9557581472322j)
218,0.012221101020293754,(152.14976296485983-633.268676320816j)
219,0.01227716111671712,(-714.322349462052-7.84962549639107j)
220,0.012333221213140486,(-345.2569683940126-264.37012042293895j)
221,0.012389281309563852,(-212.56735789055176+1395.4933095846654j)
222,0.012445341405987218,(826.6076129311339-261.3297815894928j)
223,0.012501401502410584,(-419.4630285527985+536.1576624559987j)
224,0.01255746159883395,(162.91938143142102+73.4620963134751j)
225,0.012613521695257316,(719.9921731929828+337.2487586607798j)
226,0.012669581791680682,(89.87929088109775+965.029878394764j)
227,0.012725641888104048,(-345.77519173700335+424.80630712699275j)
228,0.012781701984527414,(-216.5981299971702-74.89252261117875j)
229,0.01283776208095078,(629.0164576374888+764.7049784152496j)
230,0.012893822177374146,(-302.1807837915963-237.54490876983624j)
231,0.012949882273797512,(-299.2493088767856-429.917814098287j)
232,0.013005942370220878,(188.79750258177796-380.13669999439446j)
233,0.013062002466644242,(-309.18975917785485+310.9481370719511j)
234,0.013118062563067608,(188.06125041915604-746.679053193717j)
235,0.013174122659490974,(-55.332513123854994-393.6198885304228j)
236,0.01323018275591434,(-230.308335124398+1359.4759347417205j)
237,0.013286242852337706,(162.34041704659342+565.1844738347339j)
238,0.013342302948761072,(1450.419264074807-78.73497477745195j)
239,0.013398363045184438,(-142.37309137292476+521.6421749803942j)
240,0.013454423141607804,(-56.998765863584026+283.16380906941305j)
241,0.01351048323803117,(158.97927946781397-18.88595858869884j)
242,0.013566543334454536,(-4.662690819766709+253.3383098241348j)
243,0.013622603430877902,(2.859688172797597+96.5558465683333j)
244,0.013678663527301268,(362.77033593905986+398.2085877628855j)
245,0.013734723623724633,(-67.83584341595595+68.56661667017262j)
246,0.013790783720148,(-372.53436266919437+830.0752469892739j)
247,0.013846843816571365,(51.374671574710604-381.93776249455743j)
248,0.01390290391299473,(1001.5811085381483-1110.6860489596131j)
249,0.013958964009418096,(83.7041989044464-920.7511153673962j)
250,0.014015024105841462,(428.7321057532636+1206.369834557728j)
251,0.014071084202264827,(-911.5154947410814+249.82611377607935j)
252,0.014127144298688193,(-147.54283641958534+67.56525258494554j)
253,0.01418320439511156,(341.29584981508293+66.2687629650823j)
254,0.014239264491534925,(747.0712918978293+779.6532557205542j)
255,0.014295324587958291,(412.7427205962621+20.48295429139324j)
256,0.014351384684381657,(-190.69045977491703+590.8549550333443j)
257,0.014407444780805023,(-510.12931868683535+310.77910960253104j)
258,0.01446350487722839,(213.61075474031517+361.5970609977097j)
259,0.014519564973651755,(-478.7823520014013-123.37116101534963j)
260,0.014575625070075121,(129.8386519767556+272.5842955035972j)
261,0.014631685166498487,(415.98704785439077-848.6951495472272j)
262,0.014687745262921853,(465.6412916848095-444.39474015561484j)
263,0.014743805359345219,(-143.90904788560567-941.0456042861449j)
264,0.014799865455768585,(-454.8366492301103-303.3284835224677j)
265,0.01485592555219195,(-3.4776937362530305-814.6421738778087j)
266,0.014911985648615315,(-182.0279330467102+288.6163253875722j)
267,0.014968045745038681,(-192.65769457211186+34.212937805004515j)
268,0.015024105841462047,(413.83503433268703-514.9544487943056j)
269,0.015080165937885413,(114.96107752315129+783.9617466296193j)
270,0.015136226034308779,(-1348.5237193978007-170.49890790045367j)
271,0.015192286130732145,(-563.2406891984562+111.54143460821096j)
272,0.01524834622715551,(-307.51104803880355+672.4806722952221j)
273,0.015304406323578877,(403.59335112443847+412.3629060974687j)
274,0.015360466420002243,(363.78672779348693-288.43316637783636j)
275,0.015416526516425609,(-262.2177674286237+666.1113749233691j)
276,0.015472586612848975,(-133.79722736990618-272.9262387715956j)
277,0.01552864670927234,(-632.3740444470292-568.4123666268409j)
278,0.015584706805695707,(-731.5603279021756-198.25933402300848j)
279,0.01564076690211907,(-263.21082792026556-1122.3139987460615j)
280,0.015696826998542437,(570.2631722152211-519.4479445731379j)
281,0.015752887094965803,(220.2136905458296-1307.568604143484j)
282,0.01580894719138917,(-144.5899940589797-29.799492235712542j)
283,0.015865007287812535,(-549.5202757582911-1142.6727663742101j)
284,0.0159210673842359,(-219.94559620186192-1499.2208876477441j)
285,0.015977127480659267,(382.54958633985314+636.9562452390115j)
286,0.016033187577082633,(-563.2027043230185-54.88876561346308j)
287,0.016089247673506,(-353.6068337407163-805.8456919290629j)
288,0.016145307769929364,(-413.3880981932946-187.8174284877161j)
289,0.01620136786635273,(-713.084714297149-746.6311714454853j)
290,0.016257427962776096,(66.75001389703132-142.97267870654565j)
291,0.016313488059199462,(-1021.5227277979195+396.7522934847952j)
292,0.016369548155622828,(-859.5671635736954+96.64871715995042j)
293,0.016425608252046194,(-1567.2627076027682-936.9206984039996j)
294,0.01648166834846956,(531.0248812626443-282.84127676605146j)
295,0.016537728444892926,(-1189.634009080918+985.0178475248167j)
296,0.016593788541316292,(430.3715680362196+45.56011616852467j)
297,0.016649848637739658,(-65.62823141177279-100.11938483937048j)
298,0.016705908734163024,(267.690322232396+514.5857904820083j)
299,0.01676196883058639,(-694.0407325908516+463.97177537481423j)
300,0.016818028927009756,(645.8556105403827-690.6345281407033j)
301,0.016874089023433122,(-1022.8603354052425-395.12555641789965j)
302,0.016930149119856488,(-1115.757290719115+227.77374903795246j)
303,0.016986209216279854,(181.15170835877615+224.19491171373238j)
304,0.017042269312703216,(260.6918009429622+96.4333200852868j)
305,0.017098329409126582,(-227.11418129534258-186.46537737802078j)
306,0.017154389505549948,(178.90769465482086+178.55657875469794j)
307,0.017210449601973314,(-492.0170205950268+213.67186289650755j)
308,0.01726650969839668,(-835.7034128830863-410.30867644689783j)
309,0.017322569794820046,(-1022.7720696110464-336.5365997317899j)
310,0.017378629891243412,(-78.51296250791542-238.8052258399841j)
311,0.017434689987666778,(264.23464791751513-26.828361309698174j)
312,0.017490750084090144,(-267.08265242805044-530.5309870755394j)
313,0.01754681018051351,(-734.6052717340278-729.2728203976789j)
314,0.017602870276936876,(-215.54928292855652+232.99758559426505j)
315,0.017658930373360242,(1800.4973823186685+977.9363197638145j)
316,0.017714990469783608,(-924.370361600471-372.22537272711475j)
317,0.017771050566206974,(334.06886497960454+353.30284400043377j)
318,0.01782711066263034,(93.25303997917968+83.91016546202283j)
319,0.017883170759053706,(-925.632928115683-173.4175166982347j)
320,0.01793923085547707,(41.555864058733334-624.9779549433204j)
321,0.017995290951900438,(-276.59484176622857+911.93544488357j)
322,0.018051351048323803,(14.06156996481694+199.29532975584857j)
323,0.01810741114474717,(-832.084930659488+71.39326741997695j)
324,0.018163471241170535,(-1081.9733264268887-498.8048099717796j)
325,0.0182195313375939,(-298.98221984309123+617.9166610069075j)
326,0.018275591434017267,(535.8291352859587+301.77270262996444j)
327,0.018331651530440633,(11.237527006918246-64.15024995477127j)
328,0.018387711626864,(-1069.1804642698755-234.847218953921j)
329,0.018443771723287365,(-46.13025783891402+265.62070142927223j)
330,0.01849983181971073,(449.4057017068304-244.85661884265267j)
331,0.018555891916134097,(1222.5056833525039-630.151684818043j)
332,0.018611952012557463,(223.94508199657994+257.8770540109433j)
333,0.01866801210898083,(-233.63402139413978+43.722540374221325j)
334,0.018724072205404195,(220.4158672982556+603.4973365355231j)
335,0.01878013230182756,(-393.63932631921347+390.17284233412727j)
336,0.018836192398250927,(-721.2474911892936-564.5599066888444j)
337,0.01889225249467429,(83.58843399451158-459.6230626789486j)
338,0.018948312591097655,(-84.74572215608745+777.3879005003839j)
339,0.01900437268752102,(407.47746514376735-552.6433118170916j)
340,0.019060432783944387,(28.969045325588414+495.73500468607165j)
341,0.019116492880367753,(5.4840150300444+161.51548169263316j)
342,0.01917255297679112,(-273.05839610807146-1028.9764177091151j)
343,0.019228613073214485,(379.2472393791083+594.5203742467929j)
344,0.01928467316963785,(-31.122034387517132-258.9705645058001j)
345,0.019340733266061217,(-619.5621930618634+451.4754938908945j)
346,0.019396793362484583,(-101.45878782334403-246.69082183876114j)
347,0.01945285345890795,(-249.51531784635398+651.406413137461j)
348,0.019508913555331315,(-628.0639241078841-283.22443857151757j)
349,0.01956497365175468,(1085.2165455568825+48.654020910194276j)
350,0.019621033748178047,(-419.4151352274315+476.65372497062j)
351,0.019677093844601413,(396.1923561205173+949.3340056584686j)
352,0.01973315394102478,(-680.0767619920873+1417.176540232366j)
353,0.019789214037448145,(1065.8785732803613+35.726882158675004j)
354,0.01984527413387151,(-871.4278679437492+269.4518852220557j)
355,0.019901334230294877,(909.5913159663085+833.0183568172383j)
356,0.019957394326718243,(-375.25740461013015-179.485018807233j)
357,0.02001345442314161,(-48.78812316516883+70.66079704848721j)
358,0.020069514519564974,(821.5916153373232-448.90574718067245j)
359,0.02012557461598834,(-225.80163988656733-87.23440433722463j)
360,0.020181634712411706,(579.0499361856195-388.7589568261851j)
361,0.020237694808835072,(64.89559587420342-152.03230013613603j)
362,0.02029375490525844,(-518.8163354715691-854.8742726802607j)
363,0.020349815001681804,(-398.4696584492292-374.8483757697836j)
364,0.02040587509810517,(-594.4191045179772+1753.0872987055232j)
365,0.020461935194528536,(592.842992561925-129.372450089004j)
366,0.020517995290951902,(149.70493442167623+326.8903742162085j)
367,0.020574055387375268,(-613.1800448520872+679.986653741699j)
368,0.02063011548379863,(63.074925208085475-249.6148865147793j)
369,0.020686175580221997,(56.27425828260385+758.5260207575709j)
370,0.020742235676645362,(-211.3705671049348+74.11648811076616j)
371,0.02079829577306873,(193.45087238765925+602.8500933872983j)
372,0.020854355869492094,(-1644.3887868804104+567.226505450566j)
373,0.02091041596591546,(202.53321840550188-830.6315039057139j)
374,0.020966476062338826,(549.3040983760086+459.3677472741488j)
375,0.021022536158762192,(178.02813067256886+598.4740913078896j)
376,0.021078596255185558,(59.269679447438634+422.0626837763018j)
377,0.021134656351608924,(42.734296478749386+309.48791735686854j)
378,0.02119071644803229,(475.10180241883006-208.39165973647994j)
379,0.021246776544455656,(636.7398686886338-351.20878098119454j)
380,0.021302836640879022,(487.78226407950643+239.8438977521978j)
381,0.021358896737302388,(533.8970899591466-199.11765895191738j)
382,0.021414956833725754,(-467.45637743560445-278.15146376206917j)
383,0.02147101693014912,(851.2796931450501+281.22079434641284j)
384,0.021527077026572486,(-936.4888824008995-311.03233919221975j)
385,0.021583137122995852,(-1011.2595497824315-709.88701347883j)
386,0.021639197219419218,(264.0831532002064+423.4402070877079j)
387,0.021695257315842584,(150.04356012154668+426.69424874745096j)
388,0.02175131741226595,(-53.479443750196296+451.61360989863357j)
389,0.021807377508689316,(-199.73477728985634+14.48378950695062j)
390,0.02186343760511268,(-460.5777366630931+241.66657158072j)
391,0.021919497701536048,(-552.6730783869359+329.27463466944084j)
392,0.021975557797959414,(-356.86999207206543+32.03384344789808j)
393,0.02203161789438278,(119.92715082360326+152.45522456936715j)
394,0.022087677990806145,(-10.946583646766385-550.7439221980004j)
395,0.02214373808722951,(-789.244890319351-26.037811291759738j)
396,0.022199798183652877,(-139.46256774222888-692.1332994711368j)
397,0.022255858280076243,(813.3843165297885-2.7641454878556146j)
398,0.02231191837649961,(-711.4806510103037+800.7402045730241j)
399,0.022367978472922975,(-31.469309694543792+78.23024965043341j)
400,0.02242403856934634,(-475.35187272355023+333.8732322334132j)
401,0.022480098665769704,(-532.4835065088853+584.2921572058252j)
402,0.02253615876219307,(-582.9239320751763-843.6693680124121j)
403,0.022592218858616436,(-40.28406989285628+73.56741439543651j)
404,0.0226482789550398,(-40.06007593435376-495.66728322873826j)
405,0.022704339051463168,(191.02276425904833-547.1121382571912j)
406,0.022760399147886533,(150.1202146001171-1155.815779146369j)
407,0.0228164592443099,(35.70274472841507-505.4082287405176j)
408,0.022872519340733265,(-553.3474404344717-783.1161644662978j)
409,0.02292857943715663,(-293.5805536491938-293.28517335533036j)
410,0.022984639533579997,(-309.56930980012294-30.239990885251743j)
411,0.023040699630003363,(463.95329818279583+85.79737113562157j)
412,0.02309675972642673,(627.9053727078932-314.68868527672737j)
413,0.023152819822850095,(-297.4163015574027-437.63223105523457j)
414,0.02320887991927346,(-682.1588918838588+184.54241827261973j)
415,0.023264940015696827,(-211.70806022208868+438.91916317869254j)
416,0.023321000112120193,(-55.82944780317359+781.5973767016817j)
417,0.02337706020854356,(559.0622931549685+41.49948934591828j)
418,0.023433120304966925,(-743.8423892443218+497.4718490346279j)
419,0.02348918040139029,(292.87017995507625+342.5074883643046j)
420,0.023545240497813657,(-143.35342022691046+331.02235042458386j)
421,0.023601300594237023,(-77.95732095251856-975.8922529121611j)
422,0.02365736069066039,(-578.3554112648513-611.3412394343095j)
423,0.023713420787083755,(-403.03041209980233-563.3122159492123j)
424,0.02376948088350712,(-221.09753458840382-126.54254657260685j)
425,0.023825540979930487,(435.3093076221626-3.656208804829106j)
426,0.023881601076353853,(-329.47954572438334+828.1405785833674j)
427,0.02393766117277722,(-490.4662459581005+199.28519289832911j)
428,0.023993721269200585,(136.47052503364534+1286.667974601557j)
429,0.02404978136562395,(223.96711026017852+533.0951161690082j)
430,0.024105841462047316,(-271.4897898621633+991.7510513630349j)
431,0.024161901558470682,(-124.32556182664105-38.116935286396746j)
432,0.024217961654894045,(381.06389647745266-205.34791849752705j)
433,0.02427402175131741,(-179.98687833670922-281.3388360348492j)
434,0.024330081847740777,(328.6368525770392-949.6619238190772j)
435,0.024386141944164143,(-321.69244773036814+236.2403699411827j)
436,0.02444220204058751,(-8.462564250792525+567.8464069814713j)
437,0.024498262137010875,(-500.8801422364952+332.64923654397677j)
438,0.02455432223343424,(-340.42648791632024+443.71639861911115j)
439,0.024610382329857607,(-29.613999527081404-274.5071341110824j)
440,0.024666442426280973,(-786.8431525736494-770.5229062416156j)
441,0.02472250252270434,(191.53326968255152+111.85934598956266j)
442,0.024778562619127704,(-360.25716097313057+502.6425417495105j)
443,0.02483462271555107,(590.9696596858183+213.99029656817385j)
444,0.024890682811974436,(104.27211943883952-767.2318985141917j)
445,0.024946742908397802,(-129.26600474940494+319.3071578983144j)
446,0.02500280300482117,(241.91900706795573+376.5378692731207j)
447,0.025058863101244534,(487.6790906920839+320.28076979260317j)
448,0.0251149231976679,(-368.22084909237105-851.5327856184372j)
449,0.025170983294091266,(-276.85121900520846-107.70834653153803j)
450,0.025227043390514632,(-986.3156282716304+446.7510476737826j)
451,0.025283103486937998,(82.46351428146042-229.2563914325013j)
452,0.025339163583361364,(-434.83843773775953-106.19065842664563j)
453,0.02539522367978473,(-6.004207222926043+1255.9678934988008j)
