,f (/years),component
63,1.2899848637739657,(-211.92654149745547+504.71000471684397j)
64,1.3104608139926002,(903.7575788608535+2787.223604646806j)
65,1.3309367642112344,(-547.8720403440558-41.243521392438964j)
66,1.3514127144298689,(-485.5964376538764+1315.138796755731j)
67,1.3718886646485031,(-1455.927045980235+792.0707531587036j)
68,1.3923646148671376,(907.5664174410447+684.8771497502188j)
69,1.412840565085772,(768.0451673568457+227.14965900522327j)
70,1.4333165153044063,(546.4992628418272+821.1948897312726j)
71,1.4537924655230408,(682.9108843493598+431.55898850117j)
72,1.474268415741675,(-13.203311057100223+1652.0034420174652j)
73,1.4947443659603095,(-262.32633465699917+1800.3691015418253j)
74,1.515220316178944,(1117.2126693185958+866.1927765671225j)
75,1.5356962663975784,(-93.81380239413696-364.37550597984057j)
76,1.5561722166162124,(1880.0728046159493-317.2415078986253j)
77,1.5766481668348469,(-165.9548630443153+1364.3017815979836j)
78,1.5971241170534813,(-160.7445984913909-898.1409306222374j)
79,1.6176000672721156,(1289.250227810276+983.3276088803689j)
80,1.63807601749075,(-650.6101668728575-532.7938706722879j)
81,1.6585519677093845,(-1131.7860499104138-462.3854198816034j)
82,1.679027917928019,(-1301.4094817079813-176.53853422101918j)
83,1.6995038681466534,(-296.766685288849-179.23495397288593j)
84,1.7199798183652877,(1128.0555891487659+280.85873297575415j)
85,1.740455768583922,(-71.77934990581934+1263.8160868245957j)
86,1.7609317188025562,(-222.53585691976167+375.380816281819j)
87,1.7814076690211906,(-677.5379770381743+534.1653615075429j)
88,1.801883619239825,(-47.1988338394416+435.7255735561989j)
89,1.8223595694584596,(-1534.4227612419313+191.228968259458j)
90,1.842835519677094,(592.3393301695595-316.15603901253866j)
91,1.8633114698957283,(-1234.1521477715805+583.1187850550248j)
92,1.8837874201143625,(-1601.7196603169537+491.24361092040044j)
93,1.904263370332997,(183.97991978225085+109.29913061316876j)
94,1.9247393205516312,(-586.6509923952266-322.082085722198j)
95,1.9452152707702657,(-1767.0119897100924+61.550933788729125j)
96,1.9656912209889001,(-177.76489038713024+890.9667611174493j)
97,1.9861671712075346,(-526.9215655879218+2549.5004465237494j)
98,2.006643121426169,(2584.720647145577-4141.30159396317j)
99,2.0271190716448033,(567.4404963648483-1059.620536094393j)
100,2.047595021863438,(286.1049584672284-725.950880395672j)
101,2.068070972082072,(-393.01407115092906+66.67266455793171j)
102,2.0885469223007065,(826.5459432361368+140.80321420421797j)
103,2.1090228725193407,(-476.06685798512746+592.8860402010877j)
104,2.129498822737975,(46.277934835992966-713.0640483469964j)
105,2.1499747729566097,(40.41561777021941-120.6701931491642j)
106,2.170450723175244,(1159.5006092875647-919.3717567771598j)
107,2.1909266733938786,(188.45361809792252-1002.0347501192286j)
108,2.2114026236125124,(82.48990946820868+205.16361585825803j)
109,2.231878573831147,(-10.002317737340604+979.3312213891473j)
110,2.2523545240497813,(-380.8211721302654+793.3211514411641j)
111,2.2728304742684156,(1724.222494109717+187.21019887577336j)
112,2.2933064244870502,(1317.163473463234-804.469128424036j)
113,2.3137823747056845,(-5.418237997178608+1434.6524842183119j)
114,2.334258324924319,(447.8519753233681+506.2969011660869j)
115,2.3547342751429534,(68.17196349606722-47.13226868349965j)
116,2.3752102253615877,(-1779.3816296727223-304.38267419119734j)
117,2.395686175580222,(-428.8349788893417-1320.405969488378j)
118,2.416162125798856,(-374.3351928306987-155.0575085723714j)
119,2.436638076017491,(624.6369850377756+785.2990856191851j)
120,2.457114026236125,(-701.9364570143737+876.7963774170859j)
121,2.4775899764547598,(12.42395224082842+87.82089958400715j)
122,2.498065926673394,(-581.6120034753518+1370.085090338444j)
123,2.5185418768920282,(1020.5529618144917+1010.8526236240284j)
124,2.5390178271106625,(297.29734274978466+502.71867665386065j)
125,2.5594937773292967,(1015.3461474929021-145.03266047963092j)
126,2.5799697275479314,(872.0176187283121+1513.456868633204j)
127,2.6004456777665657,(647.0583917044034-1195.9592647186678j)
128,2.6209216279852003,(1130.0288282766955+14.914080277206438j)
129,2.6413975782038346,(996.6054492320415+189.21187557511047j)
130,2.661873528422469,(-2976.0047839624604+12.384171245049629j)
131,2.6823494786411035,(-88.90254647321758-177.85931068288227j)
132,2.7028254288597378,(724.5818587762875+274.2065514268611j)
133,2.723301379078372,(1300.0918272226+753.2458023537728j)
134,2.7437773292970062,(-314.2742556730979+365.67653610376516j)
135,2.764253279515641,(194.37164110243936+205.5222258997301j)
136,2.784729229734275,(218.39163365883383-990.1869166728799j)
137,2.8052051799529094,(34.34585158487846-1228.9011485850147j)
138,2.825681130171544,(383.16531477863373-1141.3473805515887j)
139,2.8461570803901783,(-343.17328743393034+1079.089525337891j)
140,2.8666330306088126,(-452.289555419717+552.3487574451572j)
141,2.887108980827447,(-258.21179980759325-1075.1649691681396j)
142,2.9075849310460815,(221.12192180790066+340.34150040025634j)
143,2.9280608812647158,(-314.3372081750747-400.8050791799491j)
144,2.94853683148335,(265.6630551260437-1127.8380812576847j)
145,2.9690127817019847,(-625.1448195602017+44.015932472082426j)
146,2.989488731920619,(-937.5600787819391-1659.9384979455713j)
147,3.0099646821392536,(1170.547581370613+1081.1121371624895j)
148,3.030440632357888,(619.5113309257125-276.52553000557475j)
149,3.050916582576522,(-76.45380341482948+486.85588650614704j)
150,3.071392532795157,(36.747723253934495+173.9926494752126j)
151,3.091868483013791,(-141.52196731618963+229.7443419638407j)
152,3.112344433232425,(-429.56664202392915+719.0518170350636j)
153,3.132820383451059,(-136.6601589522019-464.7235506683621j)
154,3.1532963336696938,(-1302.3471866670716-63.172864688074014j)
155,3.173772283888328,(-307.9126926386625+136.17280101185634j)
156,3.1942482341069627,(-94.83549028682691+124.53772754393239j)
157,3.214724184325597,(-6.935844613123862+222.86852668613975j)
158,3.235200134544231,(-303.2507649490409+705.1250160216922j)
159,3.255676084762866,(-320.3251567858083-656.9436084185953j)
160,3.2761520349815,(42.22607533162862+364.8017751955688j)
161,3.296627985200135,(-14.605662455925561-204.6605598456912j)
162,3.317103935418769,(-324.3253691955746-84.49468322978431j)
163,3.3375798856374033,(-524.5750330550908+777.1383722054607j)
164,3.358055835856038,(1014.9139500866683+169.77946508497322j)
165,3.378531786074672,(-378.64971092971206-395.0581907965704j)
166,3.399007736293307,(247.74960387672806-1455.489789460921j)
167,3.419483686511941,(76.43189863285103+775.4951175944575j)
168,3.4399596367305754,(-311.4568179814131-362.29957082985726j)
169,3.460435586949209,(-1349.9101740286787-266.0155579539357j)
170,3.480911537167844,(443.0576590874997+148.7452743595291j)
171,3.501387487386478,(190.14172307570442+1483.1370518231124j)
172,3.5218634376051123,(493.72558773347384-534.8092686959485j)
173,3.542339387823747,(-249.60208351817357+1160.4910379677526j)
174,3.5628153380423813,(-714.4495899017727+2015.6298814614468j)
175,3.583291288261016,(-888.8878782402664+65.39830268725063j)
176,3.60376723847965,(216.8097631558814+334.68988166922486j)
177,3.6242431886982844,(779.4571023996984-32.68406077907997j)
178,3.644719138916919,(1430.9288873975986+448.56245199858006j)
179,3.6651950891355534,(-889.6672000661137-359.8164949191148j)
180,3.685671039354188,(-15.345093898387859+1259.3453368860564j)
181,3.7061469895728223,(-667.7991410389177+222.0661986057773j)
182,3.7266229397914565,(481.7090220521451+1155.1647788981786j)
183,3.747098890010091,(904.0525121835004+1110.7750957499359j)
184,3.767574840228725,(-755.0397191643528-129.28295648441264j)
185,3.7880507904473593,(1014.3091301190206+306.40096579567546j)
186,3.808526740665994,(142.04834126793705-1880.409596167625j)
187,3.829002690884628,(-591.0516136507017-18.839142256428353j)
188,3.8494786411032624,(91.36930856601768+1326.7469242242335j)
189,3.869954591321897,(1220.0729358609185+738.7202360235855j)
190,3.8904305415405314,(-685.4431775256842+1294.1378878815297j)
191,3.9109064917591656,(605.6581343894254-335.69962657207975j)
192,3.9313824419778003,(-1383.1465428352817-502.3711812065891j)
193,3.9518583921964345,(842.5975560270787+324.3517871671809j)
194,3.972334342415069,(-271.8209407025816-3.3571001665026614j)
195,3.9928102926337035,(190.22185374046938-54.058990994713085j)
196,4.013286242852338,(1280.416977561164-141.60503413678964j)
197,4.033762193070972,(1482.7486974876983+470.3969299698192j)
198,4.054238143289607,(229.64626627451398-225.83881438393868j)
199,4.074714093508241,(278.87765351875146+138.36539711956308j)
200,4.095190043726876,(16.736558891062145+586.5368245832838j)
201,4.115665993945509,(-293.13985800957533+897.0433935603758j)
202,4.136141944164144,(-129.05853378539888-198.0336480114335j)
203,4.156617894382778,(-145.48592162811667-1607.6802793724914j)
204,4.177093844601413,(7.855715399608982-1006.9246992370473j)
205,4.197569794820047,(885.5217977361059-117.65710360287915j)
206,4.2180457450386815,(-533.8339536597539+287.83206560028145j)
207,4.238521695257316,(9.496334183114811+1193.2543468373933j)
208,4.25899764547595,(553.3433652651574+98.20898990748739j)
209,4.279473595694585,(-209.37445612167082+851.6322780328779j)
210,4.299949545913219,(276.4245370866147-875.2022021813882j)
211,4.320425496131853,(-995.2796359197954-90.90266049108128j)
212,4.340901446350488,(-753.9005852002421+207.45260604000805j)
213,4.3613773965691225,(196.66216746421736+586.1774953742943j)
214,4.381853346787757,(-52.54817447216731+5.334059708133566j)
215,4.402329297006391,(101.23259544488977+417.6255193884761j)
216,4.422805247225025,(-713.2635194312672-747.7470738523951j)
217,4.4432811974436595,(906.1541213905476-900.142208299033j)
218,4.463757147662294,(-343.6567183131259-777.4836410213829j)
219,4.484233097880928,(-1235.0891040792494+85.58948576298519j)
220,4.504709048099563,(-116.27357279869534+756.4143388264829j)
221,4.525184998318197,(-327.09564177137474+1131.6074848556934j)
222,4.545660948536831,(135.69263627560485+261.85693366421617j)
223,4.566136898755466,(-878.7010465392524+372.3726077872849j)
224,4.5866128489741005,(-357.6177123533263+99.47173443149993j)
225,4.607088799192734,(544.439128729884+366.5007483615431j)
226,4.627564749411369,(198.9586890773527+1238.2539001112486j)
227,4.648040699630004,(476.8601816709415+191.4624032896664j)
228,4.668516649848638,(-306.46749223025233-693.5726642540244j)
229,4.688992600067272,(674.5441087528125+1047.5021957073855j)
230,4.709468550285907,(-950.852787988063-575.8560713449688j)
231,4.7299445005045415,(215.38067118284002-73.24707822630418j)
232,4.750420450723175,(324.8021403657155-230.10656670625627j)
233,4.770896400941809,(-161.41224653029693-43.31539538176964j)
234,4.791372351160444,(-174.60031198394364-201.98026733442353j)
235,4.8118483013790785,(136.30544572755946-1222.8858372182776j)
236,4.832324251597712,(-1041.1837087234794+1330.2570351653144j)
237,4.852800201816347,(263.2646886918076+562.0499992819595j)
238,4.873276152034982,(1515.8607497794974+64.52208056239135j)
239,4.8937521022536155,(-383.3660379781984+1063.754277513629j)
240,4.91422805247225,(-941.5143426657221+153.5304000674572j)
241,4.934704002690885,(421.42645903242425-75.90670734088835j)
242,4.9551799529095195,(553.5953633291364+1261.7959391236545j)
243,4.975655903128153,(-430.43326489443336-25.5617192598838j)
244,4.996131853346788,(550.9778994082279-67.8794088886822j)
245,5.016607803565423,(477.69401025468267-200.024484264154j)
246,5.0370837537840565,(159.64932051877332+1566.1850760516934j)
247,5.057559704002691,(-229.88525163366126-171.27117522351924j)
248,5.078035654221325,(704.4945867580274-733.6597332200724j)
249,5.09851160443996,(-32.238875589876706-546.8103372956284j)
250,5.1189875546585935,(372.94722329773157+1552.1904724768042j)
251,5.139463504877228,(-680.0894438613255-191.3445706229912j)
252,5.159939455095863,(-136.12307555991316+442.5618419748203j)
253,5.180415405314497,(-327.6713634533577+38.96993244438002j)
254,5.200891355533131,(872.2769386030304+197.74564144304185j)
255,5.221367305751766,(464.40111267431723+382.1692929635176j)
256,5.241843255970401,(390.25813342050395-47.283595480790666j)
257,5.2623192061890345,(-1037.4033588648153+585.3401047417619j)
258,5.282795156407669,(218.1032422846179+300.56911544876044j)
259,5.303271106626304,(-1299.6286223197417-462.20097226801437j)
260,5.323747056844938,(835.5828001466301+365.08781908514646j)
261,5.344223007063572,(44.5208634589022-562.079422843529j)
262,5.364698957282207,(573.9430953229481+133.50360205230317j)
263,5.385174907500841,(-374.0955119855973-1089.468934995833j)
264,5.4056508577194755,(-600.9630072471654-193.96355154638462j)
265,5.426126807938109,(-59.42639332338081-932.3151870547953j)
266,5.446602758156744,(1054.2439757163045+379.34613131050116j)
267,5.467078708375379,(-179.67737137010084-321.5340471051334j)
268,5.4875546585940125,(-292.19921223994737-33.59490021263038j)
269,5.508030608812647,(638.9791356399976+167.92076967954006j)
270,5.528506559031282,(-1785.8373144531581+637.7088591423103j)
271,5.548982509249916,(-675.8209928303356-504.28935501970847j)
272,5.56945845946855,(-279.27277534551456+390.0853041808892j)
273,5.589934409687185,(116.25417433606603+695.1286171943276j)
274,5.610410359905819,(591.6519194966253-14.414360975750014j)
275,5.6308863101244535,(-241.24507746974473+984.5463109392067j)
276,5.651362260343088,(-27.7776049319192-203.87487719108034j)
277,5.671838210561722,(-763.4142307611892-193.3278368197127j)
278,5.692314160780357,(-871.0556735516634+420.18550860194125j)
279,5.7127901109989905,(-344.88168336013973-1764.272494816242j)
280,5.733266061217625,(265.9272626453811-647.385812136528j)
281,5.75374201143626,(168.26107978874666-592.1548624015837j)
282,5.774217961654894,(13.257652362574667-202.60358552879418j)
283,5.794693911873528,(-387.77891422529143-1110.9626884092659j)
284,5.815169862092163,(-425.97399201796793-1025.618281494789j)
285,5.835645812310797,(-858.9564221829157+462.1482926790625j)
286,5.8561217625294315,(-440.0978632931166-75.5877863001255j)
287,5.876597712748066,(-231.87017568410513-881.2796466503846j)
288,5.8970736629667,(-600.9437121868045+543.7297173388363j)
289,5.917549613185335,(-309.35411931297745-1050.1649719253528j)
290,5.938025563403969,(-95.65121236910562-885.3955922745424j)
291,5.958501513622603,(16.07434167083437+454.02081397736316j)
292,5.978977463841238,(-689.6494082350723+213.74904762750862j)
293,5.9994534140598725,(-207.72871876307624-1017.7757194740409j)
294,6.019929364278507,(575.1745336839505-40.11552323371305j)
295,6.040405314497141,(-454.1495384972522+1412.088417473662j)
296,6.060881264715776,(175.00783619387562-320.0902215353759j)
297,6.08135721493441,(259.9842977238733-636.1700820610215j)
298,6.101833165153044,(206.73585047092627+335.72770076515775j)
299,6.122309115371679,(-981.6430115768769+661.8491488888666j)
300,6.142785065590314,(697.7896610284488-361.574390784529j)
301,6.163261015808947,(-396.4979783797588-521.4398407942414j)
302,6.183736966027582,(-1371.8491216432164-148.9376189199029j)
303,6.204212916246217,(180.80710754289728+577.376780217194j)
304,6.22468886646485,(-347.7324688339248+314.5933403722422j)
305,6.245164816683484,(477.3900121472242+125.28135277775587j)
306,6.265640766902118,(-608.6858017638717+281.2377042026936j)
307,6.286116717120753,(57.007252911797956+126.7554134667989j)
308,6.3065926673393875,(-1209.2641380218377-721.5307794626665j)
309,6.327068617558022,(-694.1731062877394-163.1961689144285j)
310,6.347544567776656,(-546.8425761904343+239.24699724837157j)
311,6.368020517995291,(696.8635575397687+37.65401370153393j)
312,6.388496468213925,(157.94114986202993-391.5450141089373j)
313,6.408972418432559,(-521.4757128823429+132.7432959974004j)
314,6.429448368651194,(420.0240873728891+222.21212385477497j)
315,6.4499243188698285,(1963.8323318583386+1026.0948642440146j)
316,6.470400269088462,(-315.599647025576-370.0274394095533j)
317,6.490876219307097,(510.71098223507056+723.7507594368278j)
318,6.511352169525732,(-17.13086992021718+494.0952161889983j)
319,6.531828119744366,(-2113.3344355888585-631.679629511189j)
320,6.552304069963,(124.2654379130273-253.22410691588783j)
321,6.572780020181635,(413.0079200150758+691.0522157560539j)
322,6.59325597040027,(151.80896529094505+457.64805864032274j)
323,6.613731920618903,(-576.4469353387204-68.2406727036531j)
324,6.634207870837538,(-169.9141580935115-973.3607610915848j)
325,6.654683821056173,(743.8686003969902+575.3823340394224j)
326,6.6751597712748065,(180.412892465589+120.54533934399683j)
327,6.695635721493441,(310.3392025121725-389.6476357671698j)
328,6.716111671712076,(-814.9604848642845-787.7384576690628j)
329,6.73658762193071,(-354.3513471320569+306.7880858385241j)
330,6.757063572149344,(605.1713253537678-462.0595882189993j)
331,6.777539522367979,(851.9268558590451-291.2971240819167j)
332,6.798015472586614,(96.05910657061415+659.8668517727483j)
333,6.818491422805248,(-255.59360367426711+82.03177932262669j)
334,6.838967373023882,(266.8263400740962+2.248239913760983j)
335,6.859443323242517,(-304.99085242966584+605.0531303171981j)
336,6.879919273461151,(-10.298482131851642-903.2813458293346j)
337,6.9003952236797845,(277.54144384944607+63.152911078196475j)
338,6.920871173898418,(553.5842987811566+1398.523166959105j)
339,6.941347124117053,(410.91528418660494-925.2194857953751j)
340,6.961823074335688,(-76.52908525195716+92.01980624555985j)
341,6.9822990245543215,(335.07014799751056-131.15884271757528j)
342,7.002774974772956,(192.1528318853033-1113.3989180129743j)
343,7.023250924991591,(660.4007782080404+791.7085458147835j)
344,7.043726875210225,(-38.508314720989816-408.60065966254865j)
345,7.064202825428859,(-111.77527893698799+202.62592205701645j)
346,7.084678775647494,(395.28910807795035-222.68510883355256j)
347,7.105154725866129,(-927.5397674059573+332.77898350338063j)
348,7.1256306760847625,(-755.8994997190741-404.01091592549653j)
349,7.146106626303397,(1204.209944311521+347.69076958762366j)
350,7.166582576522032,(-318.81582639249626+421.1191091615917j)
351,7.187058526740666,(751.5667862887976+435.5560708407867j)
352,7.2075344769593,(-291.3454376418823+1172.538265247711j)
353,7.228010427177935,(643.2136929276976+94.28821942225893j)
354,7.248486377396569,(-351.8607164832005-83.51064733361731j)
355,7.2689623276152036,(1319.2720323522492+882.336505241231j)
356,7.289438277833838,(-164.63285282236518+73.10362624513833j)
357,7.309914228052473,(110.08502830109325-475.90749293474306j)
358,7.330390178271107,(1155.328191470896-196.2169273091909j)
359,7.350866128489741,(-109.51298113424912-428.24219996761553j)
360,7.371342078708376,(307.50165575247416-573.3843521815062j)
361,7.39181802892701,(693.5312007605743-293.1322078621971j)
362,7.412293979145645,(-962.9834849182416-268.211656257276j)
363,7.432769929364279,(-76.54982005180374+43.5206304744582j)
364,7.453245879582913,(-307.05324086653656+1890.6950688300512j)
365,7.473721829801548,(625.3318069981085-395.3618341185838j)
366,7.494197780020182,(635.8718099056597+425.55544563742274j)
367,7.514673730238816,(-110.23602731998317+594.7774787523676j)
368,7.53514968045745,(93.8622042748446-184.12237275286202j)
369,7.555625630676084,(13.18788009542726+410.90242855571927j)
370,7.5761015808947185,(-459.1995412347318+926.4012899822415j)
371,7.596577531113353,(-284.0922310605691+179.80889322055563j)
372,7.617053481331988,(-1615.4009082678117+654.7952788126756j)
373,7.637529431550622,(333.6476812082501-1249.7643366892512j)
374,7.658005381769256,(1091.1486851023883+876.2056559230837j)
375,7.678481331987891,(23.522014076633212+516.7115070148257j)
376,7.698957282206525,(978.1915683528053-87.1708802855535j)
377,7.7194332324251596,(-3.632443536112909+297.5633142110241j)
378,7.739909182643794,(-134.88240708551186-898.2139691986396j)
379,7.760385132862428,(482.3899937562428-521.6559280882972j)
380,7.780861083081063,(-231.52089947587254-50.24180651251651j)
381,7.801337033299697,(295.63169677665235-175.97918673310392j)
382,7.821812983518331,(-968.5470199494134-115.8097456823387j)
383,7.842288933736966,(838.3310831126402-321.1750196475014j)
384,7.862764883955601,(-674.4874679390384-119.11225483209546j)
385,7.883240834174235,(-386.65400174226244-1254.4867125315648j)
386,7.903716784392869,(585.9670950517469+118.42585203808193j)
387,7.924192734611504,(-814.6716970953221+898.053079760535j)
388,7.944668684830138,(257.993502036246+372.2750233122685j)
389,7.965144635048772,(-178.55891972479873-196.92715780143703j)
390,7.985620585267407,(-722.9960273183867+90.03742991709092j)
391,8.00609653548604,(-470.9538131383931-275.359060457754j)
392,8.026572485704676,(179.08123936096825+179.21890123223898j)
393,8.04704843592331,(664.253818881043-370.419457003918j)
394,8.067524386141944,(258.0168201091555-397.37922068019844j)
395,8.08800033636058,(-958.1904926069847+277.0333528276183j)
396,8.108476286579213,(-88.55189247142734-128.817534617946j)
397,8.128952236797847,(984.2933776757983-343.10068369749683j)
398,8.149428187016483,(-280.45737626818845+543.7467489274138j)
399,8.169904137235116,(-331.1441444431165+432.0162760016756j)
400,8.190380087453752,(-25.09483909820267+633.7569953447895j)
401,8.210856037672384,(188.80000998574263+616.6278819421863j)
402,8.231331987891018,(-1146.1467132430116-362.75861431450045j)
403,8.251807938109653,(154.4668448762587-41.92338812777916j)
404,8.272283888328287,(-11.320577531548663-45.38852310087584j)
405,8.292759838546923,(584.9564629885823-122.89481226733145j)
406,8.313235788765557,(822.1318523834722-1080.3784986837604j)
407,8.33371173898419,(70.77186124148781-482.8528678709381j)
408,8.354187689202826,(-523.8970368864041+52.3569192972769j)
409,8.37466363942146,(-226.68688097120796-494.1082185625096j)
410,8.395139589640094,(-303.80678489847037-359.0189701289425j)
411,8.41561553985873,(70.61232701147935-386.7420679930479j)
412,8.436091490077363,(502.82255766370156-220.05986506206162j)
413,8.456567440295997,(-289.18307882172354-157.91561126493622j)
414,8.477043390514632,(-554.9156702349783+37.473768351536705j)
415,8.497519340733266,(-62.14660676869988+413.3797112549061j)
416,8.5179952909519,(-635.6171884514013+893.04629267257j)
417,8.538471241170535,(502.18904002610054+444.51620293550627j)
418,8.55894719138917,(-175.5436496736355+1136.9447482635123j)
419,8.579423141607803,(-576.1534663603373+575.9416096679919j)
420,8.599899091826439,(-181.1580748624222-19.955670944728155j)
421,8.620375042045072,(12.652291732297726-761.1092577808288j)
422,8.640850992263706,(-1318.2159566977293-967.5612976095047j)
423,8.661326942482342,(-55.69872104571558-477.4272013506226j)
424,8.681802892700976,(143.51154466996348+498.4142140152609j)
425,8.70227884291961,(801.9255619279401+376.9930334713852j)
426,8.722754793138245,(370.9784959000613+667.2390169615022j)
427,8.743230743356879,(146.54068104471497-674.9949449745244j)
428,8.763706693575514,(649.8633645058691+991.9881197295705j)
429,8.784182643794148,(-417.8811402010034-110.57201708940006j)
430,8.804658594012782,(-764.0121658235162+771.2753454684303j)
431,8.825134544231418,(59.96185128726677+581.1210117157154j)
432,8.84561049445005,(427.92855376410625-151.34633959209617j)
433,8.866086444668685,(-287.64972008701676-10.895665978255817j)
434,8.886562394887319,(487.68426113434043-878.2871143616674j)
435,8.907038345105953,(-236.6290652591896+372.3298146098746j)
436,8.927514295324588,(309.6334486842358-156.5908201281973j)
437,8.947990245543222,(-1079.1076582002313+413.08206035803903j)
438,8.968466195761856,(5.006582934684644-209.16038951780368j)
439,8.988942145980491,(134.59756591317154-529.6972330787953j)
440,9.009418096199125,(-635.2023227866413-309.63279140157834j)
441,9.029894046417759,(45.35477607245396+38.97027403980893j)
442,9.050369996636395,(-203.31579384376244+507.10340688737085j)
443,9.070845946855028,(463.0455846935248+214.95202485650444j)
444,9.091321897073662,(687.4389095867335-1093.1733836212015j)
445,9.111797847292298,(-355.11881344960784+666.4697395937842j)
446,9.132273797510932,(260.22693390313526+271.9210286436643j)
447,9.152749747729565,(80.03725125625712+344.9373618011467j)
448,9.173225697948201,(-894.0416152963285-676.8238338754734j)
449,9.193701648166835,(130.9068915118715+1050.7594782662413j)
450,9.214177598385469,(-594.6983226936209+844.6915028980304j)
451,9.234653548604104,(381.7844327062514-70.04022050732738j)
452,9.255129498822738,(-225.96217438897966-284.0132756916916j)
453,9.275605449041374,(-331.3941017506529+812.0484552561858j)
454,9.296081399260007,(938.7388861378182+485.64249063416423j)
455,9.316557349478641,(543.4647674172467+1181.8676068087987j)
456,9.337033299697277,(-184.06130102232652+391.7508556076847j)
457,9.35750924991591,(-71.00982515001562-584.3575048357532j)
458,9.377985200134544,(865.1338436487381-21.21878963628086j)
459,9.39846115035318,(-1371.6132354079352+17.74237284680055j)
460,9.418937100571814,(-224.12671714492166-433.5186939376966j)
461,9.439413050790447,(292.2402137520186+105.0776514066804j)
462,9.459889001009083,(326.0729653794437+197.15614029674828j)
463,9.480364951227717,(442.28066926295253-579.8881554128433j)
464,9.50084090144635,(-255.27289278636545-659.6379476355646j)
