,f (/days),component
111,0.006222670702993609,(642.0151125392741-95.94744030319677j)
112,0.006278730799416975,(27.728093350544924-350.11039730842975j)
113,0.006334790895840341,(-632.1384829088495-298.99857398507254j)
114,0.006390850992263707,(871.2718269002007-565.8075485951167j)
115,0.006446911088687073,(431.8438657845462-397.7081584044187j)
116,0.006502971185110439,(-850.2307463597785+283.53707639649014j)
117,0.006559031281533804,(319.20598645290056-112.55124309808018j)
118,0.00661509137795717,(-595.544166641937+1207.0581075439227j)
119,0.006671151474380536,(-363.63356891151204-429.43713077421364j)
120,0.006727211570803902,(-294.5200442067755+527.9457717479112j)
121,0.006783271667227268,(877.5346279593534-939.7421646228364j)
122,0.006839331763650634,(394.7375357905123-592.5606194240706j)
123,0.006895391860074,(-154.10242976097885+161.4568469024356j)
124,0.006951451956497365,(-219.92018990394172+689.6276144140118j)
125,0.007007512052920731,(-458.8814786449519+27.98110148037034j)
126,0.007063572149344097,(-1738.536436503943+1142.4580157519497j)
127,0.007119632245767463,(-873.05799395124+302.3536292325624j)
128,0.007175692342190829,(316.8462039005102-682.1844840134222j)
129,0.007231752438614195,(447.15507253918383+489.9979376348466j)
130,0.0072878125350375605,(169.72891578389468+421.8284482459642j)
131,0.0073438726314609265,(104.52814315502351-1142.6369669726737j)
132,0.0073999327278842925,(120.11201016934027-438.5660644865457j)
133,0.0074559928243076576,(-768.9252578469304+822.0803629952948j)
134,0.0075120529207310235,(-58.82566139785147-458.20934364172774j)
135,0.0075681130171543895,(389.41986286575644-481.0117521507707j)
136,0.007624173113577755,(-464.7056966198855+939.2697388941531j)
137,0.007680233210001121,(820.7874915301138-697.8560524365259j)
138,0.007736293306424487,(-211.05332359298532-135.3174187495109j)
139,0.007792353402847853,(-90.82964713287623+896.5117588107627j)
140,0.007848413499271218,(835.4759689284452-182.22195028255197j)
141,0.007904473595694584,(-662.4495388436168-185.66037837137566j)
142,0.00796053369211795,(-368.67678674664455-64.86620718643226j)
143,0.008016593788541316,(984.0537829796612+1142.4022361423595j)
144,0.008072653884964682,(588.1619828421876+341.06939517574034j)
145,0.008128713981388048,(1029.8449546487116-626.6063044976518j)
146,0.008184774077811414,(603.6994677227709+18.430137064003986j)
147,0.00824083417423478,(-1127.8234438353238+694.2777876349577j)
148,0.008296894270658146,(-416.8706509281995-19.082208702653702j)
149,0.008352954367081512,(-732.6855087876797-290.26181862540204j)
150,0.008409014463504878,(-939.2221347384728-553.3179474047631j)
151,0.008465074559928244,(-733.7796982416685-280.1256314089885j)
152,0.008521134656351608,(-1003.4920920126192+288.88899184170464j)
153,0.008577194752774974,(745.5634535962708-34.808681546594585j)
154,0.00863325484919834,(-438.5733499854848-757.2108655034965j)
155,0.008689314945621706,(885.1343148046114-1164.0861206933832j)
156,0.008745375042045072,(-509.5129041850314-123.71201349803644j)
157,0.008801435138468438,(-110.78491773063027+672.300716801767j)
158,0.008857495234891804,(72.43055949670617+261.5961580331521j)
159,0.00891355533131517,(-177.2333934437602+541.8445925473959j)
160,0.008969615427738536,(-22.734966801928678-423.2946976905402j)
161,0.009025675524161902,(946.8671884363466-179.58090835648497j)
162,0.009081735620585268,(110.81895813453647+259.7553106280321j)
163,0.009137795717008634,(-236.61872584909727-64.10420749858437j)
164,0.009193855813432,(-446.50856496502877+815.8159496212007j)
165,0.009249915909855366,(-216.25882436738326-568.6690679663931j)
166,0.009305976006278732,(-1035.4951028504565-296.3801739672649j)
167,0.009362036102702097,(-37.96048253956352+8.30606124769445j)
168,0.009418096199125463,(539.6197134752193-685.0764311970509j)
169,0.009474156295548828,(-1045.462036701129-477.28266907880425j)
170,0.009530216391972194,(-406.5841126395975-10.263148558955493j)
171,0.00958627648839556,(803.2789433231388-1056.8153366322385j)
172,0.009642336584818926,(-662.3354337990139+48.4664243615081j)
173,0.009698396681242291,(266.40891693501004+260.62568344536936j)
174,0.009754456777665657,(-386.06479589049286-69.82794749551189j)
175,0.009810516874089023,(-785.9157278263531-54.53440424227699j)
176,0.00986657697051239,(-794.5709392190845+592.1417683181234j)
177,0.009922637066935755,(569.1048426337093+63.640361377309375j)
178,0.009978697163359121,(-962.8570236676-646.5048174282798j)
179,0.010034757259782487,(-279.98719023522517-699.1524280212116j)
180,0.010090817356205853,(-436.63607581732833+110.63266702520838j)
181,0.01014687745262922,(695.5669541402749+276.9237551979679j)
182,0.010202937549052585,(602.4266349115865+755.4148969540167j)
183,0.010258997645475951,(-633.2989261716748-59.49930222814359j)
184,0.010315057741899315,(-199.14063486149567-603.6717477515823j)
185,0.010371117838322681,(484.9089991900116+111.90386956299723j)
186,0.010427177934746047,(137.41556669697778+221.4323789384911j)
187,0.010483238031169413,(370.59202967701873-1200.6029603359955j)
188,0.010539298127592779,(-455.2259517261753+311.056347461985j)
189,0.010595358224016145,(-93.70710770818027+505.423544790328j)
190,0.010651418320439511,(-583.8474435254165-392.62081575054754j)
191,0.010707478416862877,(-289.54971311894457-553.6514107392736j)
192,0.010763538513286243,(429.18354034503+674.1671692905603j)
193,0.010819598609709609,(-588.8850492120322+271.3942476038393j)
194,0.010875658706132975,(899.4348865657539-537.274673154375j)
195,0.01093171880255634,(751.0655871523811-347.4073972130448j)
196,0.010987778898979707,(-560.7488792716972+729.0681841375497j)
197,0.011043838995403073,(629.5634015559605-450.31589058902875j)
198,0.011099899091826439,(654.3608697390955+566.9460985770341j)
199,0.011155959188249805,(-399.3454565244401+533.541989127477j)
200,0.01121201928467317,(296.00102216648617+192.84037731474547j)
201,0.011268079381096535,(44.829902514681066+650.9625257154846j)
202,0.0113241394775199,(-542.7182596147434+297.67155436390635j)
203,0.011380199573943267,(-539.2843724422012-68.07389951192548j)
204,0.011436259670366633,(895.1781164437082-606.8666880747069j)
205,0.011492319766789999,(298.55874185623-272.21392954026663j)
206,0.011548379863213365,(-10.975914364664959+1248.3467131699317j)
207,0.01160443995963673,(-528.0569336829882-773.8420837421324j)
208,0.011660500056060097,(-446.69495996503525-762.8403339898656j)
209,0.011716560152483462,(32.226052387631704+295.42808915972944j)
210,0.011772620248906828,(-852.3449580282155-675.0039315886339j)
211,0.011828680345330194,(1105.6856335106813+147.0195024468005j)
212,0.01188474044175356,(372.5041167325072+530.6433558522265j)
213,0.011940800538176926,(-1001.3551253954977-141.00888147479145j)
214,0.011996860634600292,(-142.75658795822068-417.00677692795705j)
215,0.012052920731023658,(457.11844860412623+640.0847082790007j)
216,0.012108980827447022,(-148.7722656522045-627.2247921663342j)
217,0.012165040923870388,(317.63496107055266+603.1501332049246j)
218,0.012221101020293754,(-189.93957915247572+176.3809939206595j)
219,0.01227716111671712,(215.39431338161015+320.52132697980784j)
220,0.012333221213140486,(590.0371373778648+57.56450106359932j)
221,0.012389281309563852,(451.4577470096737+546.9439086740066j)
222,0.012445341405987218,(17.53824965671106+601.0647621319538j)
223,0.012501401502410584,(-443.9045951422693+550.9620972654924j)
224,0.01255746159883395,(-94.50567607446072-76.60955383442887j)
225,0.012613521695257316,(-501.40772567379935+937.4067120167152j)
226,0.012669581791680682,(-388.71354376038744+209.79253739033777j)
227,0.012725641888104048,(-405.72665925111863+891.0390090243001j)
228,0.012781701984527414,(406.86558524368843-79.21347002143425j)
229,0.01283776208095078,(-547.2745325380131+190.85578028278877j)
230,0.012893822177374146,(-354.32369553154126+166.82670481567226j)
231,0.012949882273797512,(-419.7911518947461+277.1124410303443j)
232,0.013005942370220878,(-612.1422433686107-523.2515735904046j)
233,0.013062002466644242,(-676.6611312943629+37.59968970351679j)
234,0.013118062563067608,(541.4123949592193-367.58345200630896j)
235,0.013174122659490974,(708.0113161805684+714.7040735162601j)
236,0.01323018275591434,(-31.069122168766512+426.0455183265304j)
237,0.013286242852337706,(-812.9825899920968+171.8099273659087j)
238,0.013342302948761072,(726.1374159611098-1041.8370883519094j)
239,0.013398363045184438,(-676.093888630764-77.01051046939767j)
240,0.013454423141607804,(540.0586578461889+271.8265479260717j)
241,0.01351048323803117,(723.4009163336364-1118.6766751578805j)
242,0.013566543334454536,(-134.99817437657575+525.9647131560661j)
243,0.013622603430877902,(590.2015394448413+138.18386958280692j)
244,0.013678663527301268,(287.18179950354244+118.03235947259674j)
245,0.013734723623724633,(-772.4541360624985-555.0161413092898j)
246,0.013790783720148,(-166.11497083979904-842.2521638736949j)
247,0.013846843816571365,(289.64172752650893+163.38345748113545j)
248,0.01390290391299473,(-532.1280428166106-260.7998218860496j)
249,0.013958964009418096,(551.8600662427791-154.4950564330195j)
250,0.014015024105841462,(41.23722696790478-175.54394266625565j)
251,0.014071084202264827,(33.7080561942639+949.4924994294557j)
252,0.014127144298688193,(389.7309216996889-493.5057585033183j)
253,0.01418320439511156,(-29.69683631297228+295.89998054889384j)
254,0.014239264491534925,(915.1357788342964+66.5023055490293j)
255,0.014295324587958291,(62.92014205922146+728.8620741925104j)
256,0.014351384684381657,(292.28115470250356+546.8523104226668j)
257,0.014407444780805023,(-80.06555685576345-406.292423570534j)
258,0.01446350487722839,(436.23745801654263-205.00356582641777j)
259,0.014519564973651755,(331.15948402614475-565.4808494861135j)
260,0.014575625070075121,(-307.43592934904257-748.2488682077174j)
261,0.014631685166498487,(-290.89148254296117-77.41839690372865j)
262,0.014687745262921853,(508.1928505465298-522.0762661517851j)
263,0.014743805359345219,(-332.4489503037877-675.5355592855224j)
264,0.014799865455768585,(1299.9863712235115-346.64454317661614j)
265,0.01485592555219195,(52.74137881751719+787.3748528123655j)
266,0.014911985648615315,(616.7675085074612-512.3730371609396j)
267,0.014968045745038681,(91.11387562922795-1040.5883775871548j)
268,0.015024105841462047,(310.56537861678095+306.18015242314146j)
269,0.015080165937885413,(-102.90782822232532+1205.3802398181888j)
270,0.015136226034308779,(937.9651260988794+204.29572228015437j)
271,0.015192286130732145,(615.4317764451424-474.540114299395j)
272,0.01524834622715551,(-279.82623791187683-429.7816446938231j)
273,0.015304406323578877,(260.5545667309608-1206.9257056747012j)
274,0.015360466420002243,(-340.34154469025873+559.405379247296j)
275,0.015416526516425609,(280.67589416611156+177.5666585968368j)
276,0.015472586612848975,(422.17105167035714-153.06460036096513j)
277,0.01552864670927234,(-61.70633190373081+772.6105057270514j)
278,0.015584706805695707,(-533.4067635722015-302.24471745240874j)
279,0.01564076690211907,(907.8808946756565-8.210107376300414j)
280,0.015696826998542437,(-42.718109124157635-136.84356399687917j)
281,0.015752887094965803,(435.6024095101849+125.63695519671721j)
282,0.01580894719138917,(-120.76561826961255-512.3721587506386j)
283,0.015865007287812535,(330.0993502953162+712.6729560258672j)
284,0.0159210673842359,(381.4916349051932-43.30616514473578j)
285,0.015977127480659267,(1438.45386470521+563.4058197520525j)
286,0.016033187577082633,(-723.9450954577732+247.73248809055772j)
287,0.016089247673506,(266.54980249760763-126.55251451555552j)
288,0.016145307769929364,(530.5614290902008-167.25114318579477j)
289,0.01620136786635273,(253.08943522966135-109.59017543706035j)
290,0.016257427962776096,(279.33154356427826-280.89060925109084j)
291,0.016313488059199462,(-883.3183462155312-416.9351133772193j)
292,0.016369548155622828,(383.9990870540882+431.878891984575j)
293,0.016425608252046194,(-281.5760318606848+41.34763316448796j)
294,0.01648166834846956,(207.771624466656+608.7949904493333j)
295,0.016537728444892926,(-396.13400455037777-190.543829815856j)
296,0.016593788541316292,(-270.5372714109197+55.64597509989275j)
297,0.016649848637739658,(-611.9853630287835-426.1938311852364j)
298,0.016705908734163024,(249.34739337664448+159.11036247132373j)
299,0.01676196883058639,(-840.5411970476989-472.63126480373273j)
300,0.016818028927009756,(-68.84722258838579-483.49181954044883j)
301,0.016874089023433122,(-152.8903930936314-668.0492556420496j)
302,0.016930149119856488,(613.2964975692223+739.5808497696022j)
303,0.016986209216279854,(35.82328263151942-892.487135724302j)
304,0.017042269312703216,(64.92019570453392+103.04603473145424j)
305,0.017098329409126582,(-427.4823742669902-76.36125370653869j)
306,0.017154389505549948,(486.86015007996195+716.6078689438934j)
307,0.017210449601973314,(-309.72078113547474+477.53778605511275j)
308,0.01726650969839668,(-713.7184861124975-48.840335795755834j)
309,0.017322569794820046,(197.61649716746263-32.10413924085131j)
310,0.017378629891243412,(-217.50512451644113-688.8003265806528j)
311,0.017434689987666778,(-573.1424666201609-91.57930230365767j)
312,0.017490750084090144,(-310.23584456173586-349.1756359801876j)
313,0.01754681018051351,(834.5325544727792-30.302727958305955j)
314,0.017602870276936876,(750.1066771373664-630.558988261654j)
315,0.017658930373360242,(-237.0994786412658-522.926464087976j)
316,0.017714990469783608,(514.3825668067593+549.2983520350244j)
317,0.017771050566206974,(732.4400161622508-59.822289952298746j)
318,0.01782711066263034,(46.66268531272388+589.4076554517413j)
319,0.017883170759053706,(827.7680208965992+293.93985273531337j)
320,0.01793923085547707,(-366.49719317915594-81.66576939767816j)
321,0.017995290951900438,(-235.23596479158158+52.354064688445035j)
322,0.018051351048323803,(-295.91847384217556-107.69095197909775j)
323,0.01810741114474717,(-330.42463177623574+338.2818412141513j)
324,0.018163471241170535,(-367.39931436196537-146.71581097993672j)
325,0.0182195313375939,(109.9036184783786+36.647797595795076j)
326,0.018275591434017267,(246.99062461538205+831.229002108696j)
327,0.018331651530440633,(-148.8605121745038-45.152610122768j)
328,0.018387711626864,(148.3123696288332-246.79376391492556j)
329,0.018443771723287365,(-772.823188294389-1050.765748350956j)
330,0.01849983181971073,(426.88738823819693-173.27342977052933j)
331,0.018555891916134097,(362.94420159640697-836.4876709680307j)
332,0.018611952012557463,(-204.26481466475644+175.95936484295106j)
333,0.01866801210898083,(557.8604481852159-275.1525743655381j)
334,0.018724072205404195,(-183.54270127241728+193.19021344998637j)
335,0.01878013230182756,(-100.6567002486228+639.1976099496434j)
336,0.018836192398250927,(-127.25435920979137+308.87555693043583j)
337,0.01889225249467429,(910.3302402858687+520.7389360973923j)
338,0.018948312591097655,(52.37591128826834-470.9140725640768j)
339,0.01900437268752102,(-248.10466771149345-162.60259155237634j)
340,0.019060432783944387,(-664.0684672760349-84.74654607208316j)
341,0.019116492880367753,(268.80442891952623-625.3381193859547j)
342,0.01917255297679112,(-547.9432636342469+18.151623058213758j)
343,0.019228613073214485,(-140.1541445268798-347.4964583515433j)
344,0.01928467316963785,(-180.89997337305738+223.237600839609j)
345,0.019340733266061217,(237.87520561877307-101.39062066006198j)
346,0.019396793362484583,(-592.7015491367328-539.6319023549743j)
347,0.01945285345890795,(748.875959443712+469.3598305907308j)
348,0.019508913555331315,(-609.4082361907872+293.0278650100354j)
349,0.01956497365175468,(-257.42735649524894+452.1403524483593j)
350,0.019621033748178047,(-66.63979530433178-392.9796824555396j)
351,0.019677093844601413,(-71.07737875995029+187.75429375882155j)
352,0.01973315394102478,(-272.4922323904776+219.19774672607204j)
353,0.019789214037448145,(474.09699049073106-757.0844209979093j)
354,0.01984527413387151,(-1063.8717224334248+829.0239670375488j)
355,0.019901334230294877,(573.4898510666454+178.9119125839036j)
356,0.019957394326718243,(-76.02095233129701+38.59691415980626j)
357,0.02001345442314161,(172.53069509696678-778.7901157566004j)
358,0.020069514519564974,(-852.8228771826945+570.4430467021732j)
359,0.02012557461598834,(-811.670364460708+312.12722844713466j)
360,0.020181634712411706,(-121.04669160730694+285.50570937014146j)
361,0.020237694808835072,(-555.8580331535823-476.8258011811996j)
362,0.02029375490525844,(470.5620135374331+343.8994011735231j)
363,0.020349815001681804,(-388.9675779396847-415.6638635066205j)
364,0.02040587509810517,(-75.4351836590661-202.83594174303042j)
365,0.020461935194528536,(-806.6112937513774-701.505110405918j)
366,0.020517995290951902,(45.033155191380395-210.28535938424858j)
367,0.020574055387375268,(183.7163789196233-678.0517832508817j)
368,0.02063011548379863,(100.14252499821207+564.6915559092994j)
369,0.020686175580221997,(553.8887362930859-190.7568332857971j)
370,0.020742235676645362,(-170.71295408700132-197.11600134929657j)
371,0.02079829577306873,(734.5313619332051+99.64493555748845j)
372,0.020854355869492094,(170.15281601606424-413.3883041232247j)
373,0.02091041596591546,(-835.0914858871238-965.8892962978796j)
374,0.020966476062338826,(617.1582964022459-469.31036366963247j)
375,0.021022536158762192,(-102.39818227293289+388.5046340486334j)
376,0.021078596255185558,(-45.35527321604698+159.00148731967312j)
377,0.021134656351608924,(-5.321849351543875+763.6199759191722j)
378,0.02119071644803229,(158.43508072374595+629.6775733607982j)
379,0.021246776544455656,(122.2727471827323+246.05217557172213j)
380,0.021302836640879022,(637.9424651448325-331.3950302240471j)
381,0.021358896737302388,(621.2682368317344+56.34393956351943j)
382,0.021414956833725754,(-218.44018466758496+285.6314292558916j)
383,0.02147101693014912,(441.049969159218+322.0809446404515j)
384,0.021527077026572486,(-76.87275390284145+634.228175511148j)
385,0.021583137122995852,(126.56661059015384+300.75150695938305j)
386,0.021639197219419218,(204.24462665756684+711.3768839196384j)
387,0.021695257315842584,(151.3481166577228-344.4146885448114j)
388,0.02175131741226595,(-113.48202317822972+215.10310094757722j)
389,0.021807377508689316,(-751.600410747137-439.1096380892219j)
390,0.02186343760511268,(-281.1553873597743+315.5888957532003j)
391,0.021919497701536048,(-40.74582571444162+582.3222650573656j)
392,0.021975557797959414,(63.24403245184331-107.29811567356091j)
393,0.02203161789438278,(-667.1108643974002+126.8912211357407j)
394,0.022087677990806145,(62.96951865517261+191.25896930950796j)
395,0.02214373808722951,(200.06461520957808-85.19310987100445j)
396,0.022199798183652877,(30.163284843386776+331.84702605588785j)
397,0.022255858280076243,(-297.9422735991304+295.12944090990317j)
398,0.02231191837649961,(184.27485473967823-362.20723476172503j)
399,0.022367978472922975,(608.4185741208048-692.6011172658532j)
400,0.02242403856934634,(-300.13800556490605+648.7855933496254j)
401,0.022480098665769704,(343.5149451695683-288.87766026925084j)
402,0.02253615876219307,(-1.20730522333551-794.7708600312982j)
403,0.022592218858616436,(-232.5406108910602-371.7070246519713j)
404,0.0226482789550398,(253.66805404589257+588.6209359206289j)
405,0.022704339051463168,(888.5591445439204+105.02508028681183j)
406,0.022760399147886533,(-306.13025618608543+158.4027625690244j)
407,0.0228164592443099,(-655.9488794893225-182.690458561225j)
408,0.022872519340733265,(-324.5685650088047+752.3213290985993j)
409,0.02292857943715663,(-378.41063291024534+196.6973967735422j)
410,0.022984639533579997,(-81.32898398086488-410.30134316056757j)
411,0.023040699630003363,(483.6730491738713-567.9312928525922j)
412,0.02309675972642673,(157.86980041443144-236.58962081024492j)
413,0.023152819822850095,(208.7081177781804-50.752126619162425j)
414,0.02320887991927346,(374.62892244026693-543.8252078094984j)
415,0.023264940015696827,(7.75996024867581+504.82588831004364j)
416,0.023321000112120193,(808.9634389263472+75.2754470220408j)
417,0.02337706020854356,(398.52902122294137-30.226877066414858j)
418,0.023433120304966925,(-145.2931814927428-194.0469423497573j)
419,0.02348918040139029,(-66.88543073812556+710.4680343518934j)
420,0.023545240497813657,(322.50981603899015+116.79182362384364j)
421,0.023601300594237023,(264.1242960016246+107.7264265642155j)
422,0.02365736069066039,(1160.885787497209-555.7133764962599j)
423,0.023713420787083755,(328.97632297334235-532.6418749458179j)
424,0.02376948088350712,(593.4354206808953+486.36403861911157j)
425,0.023825540979930487,(-1184.0014866595448+488.6405709975032j)
426,0.023881601076353853,(-37.8219306549116-285.64573651964184j)
427,0.02393766117277722,(12.300783642418367-314.5223763116238j)
428,0.023993721269200585,(-121.01005739377915-347.78914770893755j)
429,0.02404978136562395,(680.7914889215258+155.16898635443857j)
430,0.024105841462047316,(253.79575291932514-463.1929477796069j)
431,0.024161901558470682,(-238.79981346296563+158.98523022499563j)
432,0.024217961654894045,(-183.21613141281873+33.988998894703485j)
433,0.02427402175131741,(200.73943571542168-328.2028724904267j)
434,0.024330081847740777,(-305.89977852298665-121.22746132745107j)
435,0.024386141944164143,(-61.00540311138877-332.4324157429803j)
436,0.02444220204058751,(-63.799600191050885+104.43869490395872j)
437,0.024498262137010875,(-1010.8923702217323+208.56158788539472j)
438,0.02455432223343424,(-286.59700238155403-118.30208465998047j)
439,0.024610382329857607,(-405.4589944496137-413.40466795373595j)
440,0.024666442426280973,(-609.6452337391722-229.72686612000493j)
441,0.02472250252270434,(269.1299528906823-380.7815373555992j)
442,0.024778562619127704,(-19.16188008223747+83.80663935849267j)
443,0.02483462271555107,(-141.04179312671496+47.09275227376242j)
444,0.024890682811974436,(-181.87753542977703+248.1112875599846j)
445,0.024946742908397802,(123.46223453485736-191.17055341901138j)
446,0.02500280300482117,(202.52312475669797-242.4455887770099j)
447,0.025058863101244534,(233.01644348596915-832.85580552547j)
448,0.0251149231976679,(625.8080571882205-715.4745655934005j)
449,0.025170983294091266,(-645.1419129100944-312.97594145162554j)
450,0.025227043390514632,(303.2319990901108-175.8005562813433j)
451,0.025283103486937998,(522.1397080253506-654.5356832084279j)
452,0.025339163583361364,(-338.89954205534605-257.5536681191457j)
453,0.02539522367978473,(847.2972840980304+314.7540671345522j)
454,0.025451283776208096,(398.039414085442-195.40671171791323j)
