,f (/days),component
137,0.007680233210001121,(102.94310574228123-130.8174283586658j)
138,0.007736293306424487,(134.33118839781343+55.28529655568306j)
139,0.007792353402847853,(-818.4480703323256-516.7788851394746j)
140,0.007848413499271218,(-925.8272054172822+117.49134455443863j)
141,0.007904473595694584,(-622.5950229634495+103.45792978510549j)
142,0.00796053369211795,(1034.447783066529-43.251092443815025j)
143,0.008016593788541316,(1534.0150563073128-739.607571550372j)
144,0.008072653884964682,(265.38080144879143-384.6798972188782j)
145,0.008128713981388048,(335.1747953746061-292.82783395553696j)
146,0.008184774077811414,(764.8693494689318-236.59325696470603j)
147,0.00824083417423478,(-1151.0548809091802-258.238783426628j)
148,0.008296894270658146,(764.0322717824479+58.689993356256366j)
149,0.008352954367081512,(-692.0137484123449+410.149848796596j)
150,0.008409014463504878,(-226.84841796505242-154.10963512884584j)
151,0.008465074559928244,(174.979311433494+1211.6756808523235j)
152,0.008521134656351608,(-633.2603619777158+40.431694671103344j)
153,0.008577194752774974,(340.1072315182702-418.89570963994j)
154,0.00863325484919834,(362.41027928379964-587.1387896731792j)
155,0.008689314945621706,(-1039.0447925735548+1175.3949520142105j)
156,0.008745375042045072,(846.1718292789434-179.96495276225005j)
157,0.008801435138468438,(-143.9031056064482+467.48082094168274j)
158,0.008857495234891804,(-36.29137507577542-78.62677196654269j)
159,0.00891355533131517,(668.2968450119695-1180.8175069715178j)
160,0.008969615427738536,(692.2860041487749+596.4086052818158j)
161,0.009025675524161902,(328.3831561545576+337.77791963781465j)
162,0.009081735620585268,(-287.51846643417076-356.54079553479926j)
163,0.009137795717008634,(-34.60209725662409-522.646773532513j)
164,0.009193855813432,(-360.739878763646-391.34686051525557j)
165,0.009249915909855366,(-508.4784044904675+432.6500099435384j)
166,0.009305976006278732,(460.6590937910328+116.36109542998847j)
167,0.009362036102702097,(-846.9917641634842+276.05847480648174j)
168,0.009418096199125463,(-565.0030530899716+721.810578704315j)
169,0.009474156295548828,(611.6650458234973-15.41199145707364j)
170,0.009530216391972194,(640.2679931870618+1460.7517288124384j)
171,0.00958627648839556,(-501.1109290610204+415.79118418137796j)
172,0.009642336584818926,(636.3109750686366-788.2767716256412j)
173,0.009698396681242291,(-595.2650049017592-51.94445862018529j)
174,0.009754456777665657,(-783.4344735250205+1277.2199577917906j)
175,0.009810516874089023,(575.6101812190102-115.40547051733523j)
176,0.00986657697051239,(400.7230634993901-376.62955046552736j)
177,0.009922637066935755,(648.5814832771221-230.86533966292345j)
178,0.009978697163359121,(-352.06074244865226-1010.6985719403067j)
179,0.010034757259782487,(96.59675058462813+1250.8816225621067j)
180,0.010090817356205853,(262.1212304822125-738.1957675435904j)
181,0.01014687745262922,(-733.0840835371138+1354.597894502092j)
182,0.010202937549052585,(595.7161354364437-96.94690778209352j)
183,0.010258997645475951,(1405.2796526203622+492.92150796707057j)
184,0.010315057741899315,(-400.05414061604046+386.0957751676055j)
185,0.010371117838322681,(254.63707249190853+472.67359721474634j)
186,0.010427177934746047,(112.35542127394777-295.88915892792767j)
187,0.010483238031169413,(-84.47608591157898+642.6725830669021j)
188,0.010539298127592779,(-458.6948647392071-92.12444922100312j)
189,0.010595358224016145,(521.662054124277-208.07071481139798j)
190,0.010651418320439511,(-703.4428189821435-234.44921589956434j)
191,0.010707478416862877,(1038.0111796607755+215.26613837640642j)
192,0.010763538513286243,(816.9579150901503-886.1834692674338j)
193,0.010819598609709609,(274.6586703115867+262.6366207170512j)
194,0.010875658706132975,(268.3743847683123+305.61067373504295j)
195,0.01093171880255634,(-816.7716837814694+305.1294675935802j)
196,0.010987778898979707,(434.0502500710876-143.4572967834642j)
197,0.011043838995403073,(276.14851452101584+556.8580756158194j)
198,0.011099899091826439,(-291.8165065456492+967.4470920093721j)
199,0.011155959188249805,(579.3654900082391-264.7061691044461j)
200,0.01121201928467317,(232.5066284285678-26.8435890295209j)
201,0.011268079381096535,(-770.3280327899976+478.8982943167874j)
202,0.0113241394775199,(341.95010458245264+174.8975100850718j)
203,0.011380199573943267,(-7.89288344383823-386.5904366522727j)
204,0.011436259670366633,(-1112.5240513867466+147.66880560520912j)
205,0.011492319766789999,(388.54701760624357-280.6298285799704j)
206,0.011548379863213365,(275.2855788415235-309.4946110384004j)
207,0.01160443995963673,(-164.96007126036724+49.47543901411579j)
208,0.011660500056060097,(276.98318009367574-167.7340294528184j)
209,0.011716560152483462,(-391.8226627664666+464.13924000107625j)
210,0.011772620248906828,(826.0898401428551-611.1560974653293j)
211,0.011828680345330194,(-206.22735369819029-55.03442415390581j)
212,0.01188474044175356,(269.35226419696016-474.6299596360321j)
213,0.011940800538176926,(206.83340712070873-771.9349036565737j)
214,0.011996860634600292,(722.2350848214602+619.2898234798212j)
215,0.012052920731023658,(472.5326114282741-912.4904044271033j)
216,0.012108980827447022,(-180.6425222485006+331.0714615322137j)
217,0.012165040923870388,(-980.9057878305578-692.1853719591958j)
218,0.012221101020293754,(-112.93970011912418+586.0812196931768j)
219,0.01227716111671712,(-652.0526592186322-294.02577884129363j)
220,0.012333221213140486,(-904.4096478246007+1010.6516931553199j)
221,0.012389281309563852,(393.53576030836734-408.4980670366816j)
222,0.012445341405987218,(-860.3155573497901-425.7657227801877j)
223,0.012501401502410584,(416.6637828705784-210.32981975640163j)
224,0.01255746159883395,(475.0077351182726-504.6595724391855j)
225,0.012613521695257316,(1112.860781989625-1423.7510429244337j)
226,0.012669581791680682,(-159.5120335206636+502.05846013782013j)
227,0.012725641888104048,(-146.0791790516184-623.0488817543223j)
228,0.012781701984527414,(-335.67722661933317+263.78360262780774j)
229,0.01283776208095078,(502.84833395940626-114.29699028272513j)
230,0.012893822177374146,(-30.861955092709934-360.91772184338254j)
231,0.012949882273797512,(240.32272458761793-176.57543149526933j)
232,0.013005942370220878,(155.24820373784166+205.2434929102271j)
233,0.013062002466644242,(749.4189687773832-150.26881334901736j)
234,0.013118062563067608,(-635.3195618506738+180.89948965640193j)
235,0.013174122659490974,(-528.4429989925909-94.03136726508282j)
236,0.01323018275591434,(-119.3906445139406+216.54829353824857j)
237,0.013286242852337706,(-149.95349786846012+529.8841960231775j)
238,0.013342302948761072,(658.3565752749777+554.3853775747009j)
239,0.013398363045184438,(-308.9779192860665-76.24698310557399j)
240,0.013454423141607804,(-428.23806252490886+492.02517442839553j)
241,0.01351048323803117,(878.2003114101224+1308.4964970854694j)
242,0.013566543334454536,(676.6572294657943+879.8481791767991j)
243,0.013622603430877902,(-133.40450275570458-826.6617794954919j)
244,0.013678663527301268,(451.12353367569864+132.88599026797365j)
245,0.013734723623724633,(850.4621714902426+1025.0174421652027j)
246,0.013790783720148,(280.1387927854079+514.2340104592519j)
247,0.013846843816571365,(114.8229592610506+146.1676160130103j)
248,0.01390290391299473,(304.63850258268445+558.6266883590164j)
249,0.013958964009418096,(111.28651051427646+213.96748054085126j)
250,0.014015024105841462,(454.55662678657063+133.1872591384446j)
251,0.014071084202264827,(775.6412024366061-340.7205267908965j)
252,0.014127144298688193,(82.33018358502176+1136.231152514851j)
253,0.01418320439511156,(-805.6641331824234-796.3757469717469j)
254,0.014239264491534925,(198.41823279353352-227.15719658358987j)
255,0.014295324587958291,(-168.78377249562428-109.40099609878767j)
256,0.014351384684381657,(-452.29490475096617+69.49788555120057j)
257,0.014407444780805023,(-431.3625369212553-747.5460885420321j)
258,0.01446350487722839,(-813.3471286678716+769.7339442496743j)
259,0.014519564973651755,(-589.5758771499325-681.6073735405324j)
260,0.014575625070075121,(449.6710802139032-179.3997909867927j)
261,0.014631685166498487,(908.1769533903469+518.1871673411722j)
262,0.014687745262921853,(120.92545107783613-241.681243148887j)
263,0.014743805359345219,(490.9180678403354+750.0991795858051j)
264,0.014799865455768585,(-116.27893796052501-34.92070087215216j)
265,0.01485592555219195,(383.2642391225799+630.5762554281265j)
266,0.014911985648615315,(-767.8829363010585+392.4862275514129j)
267,0.014968045745038681,(-446.599192883729+753.8052472289597j)
268,0.015024105841462047,(-248.64998612068425-173.30170237772236j)
269,0.015080165937885413,(47.94622982427805-22.232996813864972j)
270,0.015136226034308779,(-368.4229721460629+458.89954009156406j)
271,0.015192286130732145,(-762.5227091199201-125.62324033851232j)
272,0.01524834622715551,(87.83243798609979+337.4264888588729j)
273,0.015304406323578877,(647.0590098758344+16.827866847252835j)
274,0.015360466420002243,(659.5851230042485-1250.6530645461737j)
275,0.015416526516425609,(-185.65229515160703-533.682278971392j)
276,0.015472586612848975,(-759.6354076974545+561.7055804744843j)
277,0.01552864670927234,(-462.9021981608188+487.37847181744456j)
278,0.015584706805695707,(504.6339246925835+365.23614625149355j)
279,0.01564076690211907,(1068.7015931409976+718.6238270087788j)
280,0.015696826998542437,(205.5452678969201-295.14661262949915j)
281,0.015752887094965803,(-1593.076638453514+398.62920234667456j)
282,0.01580894719138917,(525.2941957774174+284.97641194452274j)
283,0.015865007287812535,(303.1858487058688-607.5798779062355j)
284,0.0159210673842359,(-623.1816859976154-974.9388399424626j)
285,0.015977127480659267,(-245.6891175607515-569.0315934866014j)
286,0.016033187577082633,(-3.442902460399239-1333.5910416913553j)
287,0.016089247673506,(-339.0653032225581+749.2429541989814j)
288,0.016145307769929364,(-83.14718596645932+474.23196818192497j)
289,0.01620136786635273,(-553.1502749343238+1052.3218031409347j)
290,0.016257427962776096,(-552.8249045364482-67.68401433437126j)
291,0.016313488059199462,(799.5587338746072+25.33175672841969j)
292,0.016369548155622828,(-388.0274883887275-452.9546350307385j)
293,0.016425608252046194,(1669.8999914816782-110.15434508518013j)
294,0.01648166834846956,(-316.6867328789488+364.3612971493778j)
295,0.016537728444892926,(-91.12474639327263+284.56803541320204j)
296,0.016593788541316292,(255.7571703417724-379.92973719073404j)
297,0.016649848637739658,(291.8513623249589+564.1415655388886j)
298,0.016705908734163024,(-39.64374641307476+101.57157561336064j)
299,0.01676196883058639,(312.8555545836929-365.23863951150327j)
300,0.016818028927009756,(1277.382927324951-111.87880157440281j)
301,0.016874089023433122,(156.991086133264-410.2451131761401j)
302,0.016930149119856488,(1120.3788575319659-908.876044942584j)
303,0.016986209216279854,(-161.3771219373864-192.93690847321463j)
304,0.017042269312703216,(-1357.9952248413335-50.67440549446076j)
305,0.017098329409126582,(366.55995924249726+213.19321186587757j)
306,0.017154389505549948,(-103.68184925441028-460.2651420499809j)
307,0.017210449601973314,(-235.721406522332-24.449395559750485j)
308,0.01726650969839668,(-826.5633848899672+275.96226886118717j)
309,0.017322569794820046,(672.6967785430664-799.6684503069284j)
310,0.017378629891243412,(149.30879658944204+452.31932071858813j)
311,0.017434689987666778,(-807.1929288634562-660.5547544545246j)
312,0.017490750084090144,(403.190886670626-100.03585938384958j)
313,0.01754681018051351,(-514.4111560773655+706.5006096482746j)
314,0.017602870276936876,(-830.2784184696751-106.61686419942556j)
315,0.017658930373360242,(1067.9966346666624+1184.1125882750573j)
316,0.017714990469783608,(469.1479818325053+275.09429301992213j)
317,0.017771050566206974,(-147.54200943338589-220.04197629717459j)
318,0.01782711066263034,(603.8487118246364-548.1505476375278j)
319,0.017883170759053706,(-612.976349456105-175.48119824690218j)
320,0.01793923085547707,(-99.78400808603385-5.213879557106743j)
321,0.017995290951900438,(682.5718787055281+986.8918490373208j)
322,0.018051351048323803,(-32.17463456213481+228.88145844018948j)
323,0.01810741114474717,(934.6218646078044-532.2603883854439j)
324,0.018163471241170535,(852.1140841894833-162.0173258537286j)
325,0.0182195313375939,(-940.0747340757788-115.74186977687236j)
326,0.018275591434017267,(-101.96889772764493+62.14379428329156j)
327,0.018331651530440633,(140.60893774552164-790.7217922183067j)
328,0.018387711626864,(579.6929930254191+690.7824782507856j)
329,0.018443771723287365,(144.02515678294958-218.26337488412045j)
330,0.01849983181971073,(-853.6580312397477+6.570863817272254j)
331,0.018555891916134097,(207.6813601835052-413.3899911952657j)
332,0.018611952012557463,(-217.87132224921078+326.06983268860336j)
333,0.01866801210898083,(-1188.2200977103225-162.61559970688006j)
334,0.018724072205404195,(-791.0137889685916-71.99327127480234j)
335,0.01878013230182756,(-371.57515463960954-188.61872385739687j)
336,0.018836192398250927,(67.01019370297325-57.2125147326539j)
337,0.01889225249467429,(-611.1957569752656+276.7078047553792j)
338,0.018948312591097655,(1077.2951578039801+770.9390714570762j)
339,0.01900437268752102,(-444.2383486846161-523.8541324254517j)
340,0.019060432783944387,(-112.25466359171904-77.28376572199585j)
341,0.019116492880367753,(-1253.5682715246767-765.3978579453094j)
342,0.01917255297679112,(1099.6942760219881+211.3698600898127j)
343,0.019228613073214485,(-116.9630952873747+925.9753791798468j)
344,0.01928467316963785,(-609.6438593378515+797.197757766341j)
345,0.019340733266061217,(-1211.4747722891216-803.6144511204216j)
346,0.019396793362484583,(198.3555538974559+692.018136194182j)
347,0.01945285345890795,(46.72823054212795+107.68202072569522j)
348,0.019508913555331315,(147.72929642423014-642.9658503968717j)
349,0.01956497365175468,(579.5706336517464-296.82468039200864j)
350,0.019621033748178047,(434.7946471032534-94.58985321958684j)
351,0.019677093844601413,(686.8985468213776+294.33318482074833j)
352,0.01973315394102478,(-583.068212798906+206.83778879092114j)
353,0.019789214037448145,(-247.26122781950056+520.1571796144467j)
354,0.01984527413387151,(-80.83655482090407-282.93474533864395j)
355,0.019901334230294877,(481.2225406138177-69.38727568793017j)
356,0.019957394326718243,(-279.8161299256453-446.23744168654497j)
357,0.02001345442314161,(-540.0947592053093+782.1347144076344j)
358,0.020069514519564974,(389.74594496662684+636.4239916480209j)
359,0.02012557461598834,(98.84565326476609-182.67315139457716j)
360,0.020181634712411706,(-111.35454265002235-562.7844389083102j)
361,0.020237694808835072,(-754.0193594924316+480.3088923823133j)
362,0.02029375490525844,(39.69773696090665+100.29073260224597j)
363,0.020349815001681804,(-1049.6424097535305-1227.8388278276739j)
364,0.02040587509810517,(676.2750797165775+860.3221876123441j)
365,0.020461935194528536,(393.40726754168384+568.206457233573j)
366,0.020517995290951902,(615.0563531600538+90.65943987911234j)
367,0.020574055387375268,(444.81911631440596+670.2710002566254j)
368,0.02063011548379863,(526.0399687686854-460.2370818084803j)
369,0.020686175580221997,(-725.8962558889139-423.4448731182773j)
370,0.020742235676645362,(-207.61212244852948-401.3808564795531j)
371,0.02079829577306873,(-88.96293783010734-529.2722110569779j)
372,0.020854355869492094,(1254.2630866534544+239.16482296703487j)
373,0.02091041596591546,(880.2289483347816+766.7117224735423j)
374,0.020966476062338826,(-558.880811525916+898.6480128094076j)
375,0.021022536158762192,(-467.78369823534325-314.6001555230267j)
376,0.021078596255185558,(-140.74542932731367+738.5364062903085j)
377,0.021134656351608924,(498.07198893196335-181.05473347019506j)
378,0.02119071644803229,(284.7003504215576-1227.3612677412377j)
379,0.021246776544455656,(1002.5288952169344-27.85088551487536j)
380,0.021302836640879022,(-481.595871463094-128.9761159073724j)
381,0.021358896737302388,(-186.5249179915628+724.9562098414789j)
382,0.021414956833725754,(553.4749439974352-574.657807681283j)
383,0.02147101693014912,(-538.9957151893623-226.89252134224608j)
384,0.021527077026572486,(-218.02433572612316-28.717406504224613j)
385,0.021583137122995852,(908.9023906318889-862.9245658067109j)
386,0.021639197219419218,(-201.90158775241775+473.57687877950303j)
387,0.021695257315842584,(849.9484981538534-412.87873523073876j)
388,0.02175131741226595,(402.8599345687234+44.7773142132269j)
389,0.021807377508689316,(-672.7930259330268-233.48944281023432j)
390,0.02186343760511268,(788.1203525369822-1003.0147856927628j)
391,0.021919497701536048,(-483.5990063781251-414.8743407621077j)
392,0.021975557797959414,(-648.2971746376336+138.59443164998225j)
393,0.02203161789438278,(334.87562888300465+759.8932047358797j)
394,0.022087677990806145,(-627.890513485183-1539.4114499317604j)
395,0.02214373808722951,(-470.4746849977844+194.87285088374705j)
396,0.022199798183652877,(397.3509155691136+752.6758950293786j)
397,0.022255858280076243,(780.0328249036052-260.91635980104206j)
398,0.02231191837649961,(-275.3284821675189-299.22977972582j)
399,0.022367978472922975,(-185.30141833727825-405.0218024588189j)
400,0.02242403856934634,(159.30098965056197+487.50368298716916j)
401,0.022480098665769704,(113.10218130637959+414.7989043062854j)
402,0.02253615876219307,(-556.7658137328262+512.5168755085245j)
403,0.022592218858616436,(-769.0512199975271+299.0328310565136j)
404,0.0226482789550398,(51.48187303135768+577.0510611565553j)
405,0.022704339051463168,(-149.28919610539816-238.974384481689j)
406,0.022760399147886533,(-641.2082777833889+352.25782792316573j)
407,0.0228164592443099,(585.360985220786-864.5257438489147j)
408,0.022872519340733265,(260.86793853594406-573.6922634015307j)
409,0.02292857943715663,(483.27020497017895-199.2343905687656j)
410,0.022984639533579997,(268.2852701140264+1156.7235271202442j)
411,0.023040699630003363,(-110.66496555260952+860.5302232543164j)
412,0.02309675972642673,(564.3957499231233-1046.9826320881157j)
413,0.023152819822850095,(1018.4517221616271-479.2894937040419j)
414,0.02320887991927346,(-691.8307439854484-311.0864005571009j)
415,0.023264940015696827,(418.39597926295875+644.1406749759758j)
416,0.023321000112120193,(124.57593199492541+503.02068665131594j)
417,0.02337706020854356,(614.8524769142413+251.6325875220234j)
418,0.023433120304966925,(617.2788151517659+372.7724631592597j)
419,0.02348918040139029,(-429.3598528323534+137.89178725560015j)
420,0.023545240497813657,(-638.7602746004146-427.1085938508088j)
421,0.023601300594237023,(2025.255521987083-314.68358691274443j)
422,0.02365736069066039,(-104.88721122959613-66.01730249724434j)
423,0.023713420787083755,(604.0438642607348-173.67378581336385j)
424,0.02376948088350712,(-49.035959800818844-478.22498026986494j)
425,0.023825540979930487,(96.32421136176407+95.26023091513235j)
426,0.023881601076353853,(16.543531032973988-399.37274933249125j)
427,0.02393766117277722,(987.824522783697-513.1740906952421j)
428,0.023993721269200585,(-167.9405689464661+1475.307129766725j)
429,0.02404978136562395,(-154.0695466925851-104.67339630654422j)
430,0.024105841462047316,(-199.29309657376274+509.2700001972146j)
431,0.024161901558470682,(74.75197485424063-236.07643816088117j)
432,0.024217961654894045,(212.7307260402028-1150.1370651221453j)
433,0.02427402175131741,(3.771977468669494+767.7588991183158j)
434,0.024330081847740777,(339.828915269469-96.48873149036038j)
435,0.024386141944164143,(-655.4681534024506+67.11537392877361j)
436,0.02444220204058751,(680.8956314752586-578.8233523995896j)
437,0.024498262137010875,(479.748167374422+2.0300934362366263j)
438,0.02455432223343424,(-206.83443083328606-609.9637442620536j)
439,0.024610382329857607,(1100.8113967257252+198.50379151955462j)
440,0.024666442426280973,(119.23048972798212+204.93284705385744j)
441,0.02472250252270434,(-676.1353811703135-159.05447415333265j)
442,0.024778562619127704,(622.2889931275062+654.1964913548082j)
443,0.02483462271555107,(331.58416416556383-513.008079691807j)
444,0.024890682811974436,(-282.77916275617326+342.127670556275j)
445,0.024946742908397802,(252.27401902585976+724.9727274406698j)
446,0.02500280300482117,(-145.66054893788046+339.9388951933664j)
447,0.025058863101244534,(444.03636490758527-34.47242383332565j)
448,0.0251149231976679,(-217.71022876913702+519.7175952759684j)
449,0.025170983294091266,(-999.1405708825872+665.886649407224j)
450,0.025227043390514632,(428.17248097601663+506.7582780747981j)
451,0.025283103486937998,(577.5545607728599+15.968520707603972j)
452,0.025339163583361364,(-250.75418550420645-328.91276434896287j)
453,0.02539522367978473,(-665.483204485613+161.93437955882112j)
454,0.025451283776208096,(-390.9441369886228+277.89865144332214j)
